,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
41,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71.0,112.50649350649353,55.20779220779221,0.0246028292186402,46.96231470596067,43400942.0,545281.0389610389,108.13333333333334,52.266666666666666,0.0183383234444821,35.0045155021023,30930117.466666665,535286.5333333333,29.06896551724138,0.004756767646119,9.079802050201716,19152981.827586208,196240.1379310345,4.373160173160173,2.941125541125544,0.006264505774158,11.957799203858372,12470824.533333335,9994.5056277056,-51.51264367816093,-23.197701149425285,-0.0135815557983631,-25.924713451900587,-11777135.639080456,-339046.39540229883,,,3.3999999999941792,204170.06,0.0078,0.0053,0.0000,0.0214,22294.4096,17.8674,-0.0921,-0.0415,-0.0000,-0.0463,-21054.2844,-606.1218,,,1,['Partner Fund']
42,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],[None],104.0,131.62745098039215,101.0,0.0181008738894171,34.55126759989336,6249044.107843137,479068.82352941175,149.36666666666667,117.2,0.0200026581056636,38.18142688249048,7264197.433333334,671019.6,,,,,,-17.73921568627452,-16.200000000000003,-0.0019017842162465,-3.63015928259712,-1015153.3254901962,-191950.77647058823,,,,,,,12512888.73750439,12512888.73750439,229875.0,241875.0,-0.0268,-0.0244,-0.0000,-0.0055,-1531.9110,-289.6622,nan,nan,nan,nan,nan,nan,51.73287333335148,51.73287333335148,1,['Partner Fund']
43,20000.0,Geo Web,geoweb,['Season 3'],[None],[None],99.0,7.222222222222222,2.75,0.0009689215244259,1.8494945093955992,49977736.11111111,27324.666666666668,1.181818181818182,1.181818181818182,0.0001573826348527,0.3004147515525023,8453204.909090908,5508.0,,,,,,6.040404040404041,1.568181818181818,0.0008115388895732,1.5490797578430968,41524531.202020206,21816.666666666668,,,,,,,,,21813.5,21813.5,0.1011,0.0262,0.0000,0.0259,694819.9000,365.0530,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
45,248500.0,Rabbithole,rabbithole,['Season 3'],[None],[None],66.0,8384.171875,2405.0,0.8361898274629517,1596.1339032295414,2514834501.53125,35301279.0625,2559.766666666667,1103.4,0.6384711384026727,1218.724979386596,878810177.1,13771963.466666669,,,,,,5824.405208333334,1301.6,0.197718689060279,377.4089238429453,1636024324.43125,21529315.59583333,,,,,,,,,169400.0,169400.0,12.5496,2.8045,0.0004,0.8132,3525081.9269,46388.4309,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
46,1000000.0,Yearn,yearn,['Season 2'],['Yield Aggregator'],[None],63.0,1435.295081967213,1048.1475409836066,0.0716271630920021,136.72319328515366,197094804.59016395,3550246.4918032787,8.733333333333333,5.533333333333333,0.0025020888108661,4.776031289488105,958244.8,35891.73333333333,,,,,,1426.5617486338797,1042.614207650273,0.069125074281136,131.94716199566554,196136559.79016396,3514354.7584699453,,,,,,,19724506.61382213,19724506.61382213,550120.342170797,550120.342170797,0.9465,0.6918,0.0000,0.0875,130134.8793,2331.7434,nan,nan,nan,nan,nan,nan,35.854894105512315,35.854894105512315,1,['Season 2']
48,300000.0,Mean Finance,meanfinance,['Season 1'],['Automation'],['Trades/Swaps'],52.0,23.22,10.84,0.0122049750837202,23.29707188414804,34389276.62,574786.8,16.3,9.033333333333331,0.0213512944229882,40.7557276913624,24516756.466666665,353521.86666666664,,,,,,6.919999999999998,1.8066666666666664,-0.0091463193392679,-17.458655807214367,9872520.153333332,221264.9333333334,,,,,,,,,34645.02853434353,34645.02853434353,0.0729,0.0190,-0.0001,-0.1839,104011.1672,2331.1195,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
49,250000.0,Sonne Finance,sonnefinance,['Season 3'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],30.0,1035.142857142857,367.4285714285714,0.0467636622003131,89.26330388825575,303820280.53571427,2294824.571428572,597.1,236.2333333333333,0.0542824470842293,103.61529319757334,135431655.26666668,1842092.5333333332,,,,,,438.0428571428571,131.19523809523812,-0.0075187848839161,-14.351989309317588,168388625.2690476,452732.0380952379,,,,,,,,,85623.11719872436,85623.11719872436,1.8673,0.5593,-0.0000,-0.0612,717818.3910,1929.9367,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
50,0.0,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],133.0,1340.1461538461538,1.0,0.144520271086268,275.86284454642794,122581817.33846152,5437767.323076923,253.45833333333331,1.0,0.0391770201722034,74.78178766427548,20477119.33333333,1282931.5,,,,,,1086.6878205128205,0.0,0.1053432509140646,201.08105688215244,102104698.0051282,4154835.8230769234,,,,,,,,,0.0,0.0,inf,nan,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
51,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],253.0,98.17131474103586,89.82868525896414,0.0089676231461406,17.11755735939669,4350769.12749004,429480.8924302789,142.16666666666666,116.26666666666668,0.0106433111976848,20.31614029172117,6403748.566666666,659150.2666666667,,,,,,-43.9953519256308,-26.437981407702523,-0.0016756880515442,-3.1985829323244808,-2052979.4391766265,-229669.37423638784,,,,,,,-7907646.701792449,-7907646.701792449,594456.0,615381.0,-0.0261,-0.0157,-0.0000,-0.0019,-1217.6806,-136.2234,nan,nan,nan,nan,nan,nan,-12.850001384170861,-12.850001384170861,1,['Season 1']
52,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],328.0,694.4601226993865,237.5920245398773,0.0521011111924725,99.45152074206754,65798597.67177914,2910311.8773006136,120.23333333333332,50.333333333333336,0.0070173362518549,13.394815308780643,10686174.066666666,515199.06666666665,,,,,,574.2267893660531,187.258691206544,0.0450837749406176,86.05670543328691,55112423.60511248,2395112.810633947,,,,,,,,,441699.67425697704,463655.011728977,0.4520,0.1474,0.0000,0.0677,43385.7806,1885.4885,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
