,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
41,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71.0,112.55844155844156,55.23376623376623,0.0247013147751989,42.47731442677665,43426711.5974026,546246.2337662338,108.36666666666666,52.4,0.0185077974594483,31.82670797837137,31016272.2,539633.3333333334,29.103448275862068,0.0047985594911544,8.251784253444402,19168058.586206894,196870.89655172412,4.191774891774898,2.8337662337662337,0.0061935173157505,10.65060644840528,12410439.397402596,6612.900432900409,-51.71149425287356,-23.29655172413793,-0.0137092379682939,-23.57492372492697,-11848213.6137931,-342762.4367816092,,,3.3999999999941792,204170.06,0.0075,0.0051,0.0000,0.0190,22186.4576,11.8221,-0.0924,-0.0416,-0.0000,-0.0421,-21181.3523,-612.7651,,,1,['Partner Fund']
42,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],[None],147.0,140.59310344827583,107.57241379310344,0.0149255966216271,25.66662003516713,6664421.524137931,460479.36551724136,149.36666666666667,117.2,0.0200026581056636,34.39732684102626,7264197.433333334,671019.6,,,,,,-8.77356321839082,-9.627586206896552,-0.0050770614840365,-8.730706805859132,-599775.9091954026,-210540.23448275865,,,,,,,5110554.582517357,5110554.582517357,229875.0,241875.0,-0.0132,-0.0145,-0.0000,-0.0132,-905.0882,-317.7145,nan,nan,nan,nan,nan,nan,21.12890783469708,21.12890783469708,1,['Partner Fund']
43,20000.0,Geo Web,geoweb,['Season 3'],[None],[None],142.0,6.609756097560975,2.5853658536585367,0.0008762174800206,1.506776693621355,45019341.682926826,25404.78048780488,1.181818181818182,1.181818181818182,0.0001573826348527,0.2706411268709269,8453204.909090908,5508.0,,,,,,5.427937915742794,1.4035476718403548,0.0007188348451679,1.236135566750428,36566136.77383592,19896.78048780488,,,,,,,,,21823.5,21823.5,0.0908,0.0235,0.0000,0.0207,611571.9258,332.7754,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
45,248500.0,Rabbithole,rabbithole,['Season 3'],[None],[None],109.0,8243.682242990653,3397.0841121495328,0.7211475939799814,1240.1126570135957,2093768294.6261685,37241522.57943925,2559.9333333333334,1103.4666666666667,0.6385336848750693,1098.0466566807756,878824327.5666667,13773345.066666666,,,,,,5683.74890965732,2293.617445482866,0.082613909104912,142.06600033282007,1214943967.0595016,23468177.512772582,,,,,,,,,199400.0,199400.0,10.4041,4.1984,0.0002,0.2601,2223944.5736,42958.2989,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
46,1000000.0,Yearn,yearn,['Season 2'],['Yield Aggregator'],[None],106.0,1341.0,910.1442307692308,0.0661486807766871,113.75177142752668,192538640.06730768,3206323.961538461,8.9,5.633333333333334,0.0027945769839327,4.805660197307732,1065103.6,39069.2,,,,,,1332.1,904.5108974358974,0.0633541037927544,108.94611123021896,191473536.4673077,3167254.7615384613,,,,,,,24579521.75396744,24579521.75396744,1000120.342170797,1000120.342170797,0.4862,0.3301,0.0000,0.0398,69879.4314,1155.9089,nan,nan,nan,nan,nan,nan,24.576564156886068,24.576564156886068,1,['Season 2']
48,300000.0,Mean Finance,meanfinance,['Season 1'],['Automation'],['Trades/Swaps'],95.0,67.09677419354838,38.58064516129032,0.0238611917573224,41.032607134380186,49776768.49462365,1121734.7096774194,31.133333333333333,17.533333333333335,0.033334347875951,57.32300441594297,28954105.066666663,565476.6666666666,,,,,,35.96344086021505,21.047311827956985,-0.0094731561186285,-16.290397281562782,20822663.427956987,556258.0430107528,,,,,,,,,34645.02853434353,34645.02853434353,0.3789,0.2217,-0.0001,-0.1716,219375.5489,5860.4133,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
49,250000.0,Sonne Finance,sonnefinance,['Season 3'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],73.0,954.9859154929576,339.09859154929575,0.0519447006953297,89.32607046713589,284719974.87323946,2148506.8732394367,597.7666666666667,236.7333333333333,0.0548230281222336,94.275751091366,135747780.63333333,1860619.7333333332,,,,,,357.21924882629105,102.36525821596244,-0.0028783274269038,-4.949680624230112,148972194.23990613,287887.13990610326,,,,,,,,,92914.78409872435,92914.78409872435,1.4033,0.4021,-0.0000,-0.0194,585212.0459,1130.9159,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
50,600000.0,Rocket Pool,rocketpool,['Season 1'],['Liquid Staking'],[None],296.0,98.47278911564626,89.63265306122449,0.0082767130487469,14.232948561297617,4348191.850340136,404270.32653061225,142.16666666666666,116.26666666666668,0.0106433111976848,18.30264017930001,6403748.566666666,659150.2666666667,,,,,,-43.69387755102039,-26.634013605442178,-0.0023665981489379,-4.069691618002395,-2055556.71632653,-254879.94013605447,,,,,,,-8595564.103694865,-5307580.83064143,600000.0,622440.0,-0.0256,-0.0156,-0.0000,-0.0024,-1205.3824,-149.4621,nan,nan,nan,nan,nan,nan,-13.809466139218022,-8.527056151020869,1,['Season 1']
51,0.0,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],176.0,1369.6184210526317,1.0,0.1368823466007086,235.38805642326352,123859181.99342103,5382244.578947368,253.45833333333331,1.0,0.0391770201722034,67.37028450929716,20477119.33333333,1282931.5,,,,,,1116.1600877192984,0.0,0.0977053264285051,168.01777191396636,103382062.66008772,4099313.078947368,,,,,,,,,0.0,0.0,inf,nan,inf,inf,inf,inf,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
52,750000.0,QiDao,qidao,['Season 1'],['CDP'],[None],371.0,651.4119241192412,235.6449864498645,0.0513704607858158,88.33858581642745,65723749.5501355,2893509.6693766937,120.96666666666668,50.66666666666666,0.0073494266531701,12.638351830433196,11076277.466666669,545170.1333333333,,,,,,530.4452574525745,184.97831978319783,0.0440210341326456,75.70023398599426,54647472.08346883,2348339.5360433604,,,,,,,-7729711.660430513,-7729711.660430513,485687.9948426518,507643.3323146518,0.3814,0.1330,0.0000,0.0544,39292.0108,1688.4767,nan,nan,nan,nan,nan,nan,-15.226658498962452,-15.226658498962452,1,['Season 1']
