,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
38,300000.0,WardenSwap,wardenswap,['Season 1'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Marketing, Maintenance, Referrals']",316,16.232258064516127,10.9,0.0023407407207949,5.622404325015311,6178189.687096775,61121.83225806452,28.166666666666668,18.9,0.0033629414693687,8.07770655424445,14989387.533333331,136097.33333333334,,,,,,-11.93440860215054,-7.999999999999998,-0.0010222007485738,-2.4553022292291398,-8811197.846236559,-74975.50107526882,,,,,,,,,10000.0,10000.0,-0.4356,-0.2920,-0.0000,-0.0896,-321608.7214,-2736.6058,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
39,250000.0,Angle,angle,['Season 2'],['Stablecoin'],['Liquidity Providing / Deposits'],313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1052707.9766530357,-1052707.9766530357,97212.53984236055,114898.65535886056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.162056539000696,-9.162056539000696,1,['Season 2']
41,504000.0,Sushi,sushi,['Season 2'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],302,920.36,646.7533333333333,0.2420278570124346,581.3452374079111,379760522.31,10220380.093333334,272.7,188.16666666666663,0.0960980299009275,230.82521448891333,91694649.13333334,3400513.7333333334,,,,,,647.6600000000001,458.5866666666667,0.145929827111507,350.52002291899777,288065873.1766667,6819866.36,,,,,,,-1867283.6924545905,-1867283.6924545905,59999.99999999999,59999.99999999999,3.9399,2.7897,0.0009,2.1323,1752400.7285,41487.5204,nan,nan,nan,nan,nan,nan,-31.12139487424318,-31.12139487424318,1,['Season 2']
42,100000.0,Exactly,exactly,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],302,464.22333333333336,271.68333333333334,0.0407266473888886,97.82445205844772,180830062.87,1491345.7866666666,,,,,,,,,,,,,,,,,,,,,,,,,,613389.0829522756,613389.0829522756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
43,1000000.0,Arrakis Finance,arrakisfinance,['Partner Fund'],[None],['Liquidity Providing / Deposits'],71,112.5974025974026,55.27272727272727,0.0247230954427524,59.38429553952921,43485068.72727273,546919.8441558442,108.56666666666666,52.53333333333333,0.019940852217777,47.89745944849684,31332981.53333333,543386.8,29.13793103448276,0.0048144789954958,11.56426565594948,19221824.689655174,197516.27586206896,4.030735930735929,2.739393939393942,0.0047822432249753,11.486836091032371,12152087.193939392,3533.044155844138,-51.87701149425287,-23.395402298850573,-0.0151263732222811,-36.33319379254736,-12111156.843678162,-345870.52413793106,,,693.9772441827517,244475.63724418276,0.0060,0.0041,0.0000,0.0171,18142.9605,5.2748,-0.0775,-0.0349,-0.0000,-0.0542,-18081.8518,-516.3817,,,1,['Partner Fund']
44,1000000.0,Lido,lido,['Partner Fund'],['Liquid Staking'],['Liquidity Providing / Deposits'],267,132.65232974910396,101.42652329749104,0.0113741748181714,27.320501208459003,6280260.247311828,411771.8136200717,111.06666666666666,84.66666666666667,0.0152482027455372,36.62582545071619,5403674.966666667,506856.6666666667,,,,,,21.585663082437293,16.759856630824373,-0.0038740279273658,-9.30532424225719,876585.2806451609,-95084.853046595,,,,,,,965903.3109216271,965903.3109216271,537460.0,549460.0,0.0143,0.0111,-0.0000,-0.0062,582.3056,-63.1638,nan,nan,nan,nan,nan,nan,1.7579137897601775,1.7579137897601775,1,['Partner Fund']
45,250000.0,Via Protocol,viaprotocol,['Season 3'],"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",['Gas Rebate'],219,94.03571428571428,63.392857142857146,0.0591931284943376,142.18050666659315,58291613.35714286,1794541.2857142857,43.266666666666666,19.766666666666666,0.0188425702038953,45.2594118039726,22792282.7,810676.9333333333,,,,,,50.769047619047626,43.62619047619048,0.0403505582904423,96.92109486262056,35499330.65714286,983864.3523809524,,,,,,,,,100000.0,100000.0,0.1853,0.1592,0.0001,0.3538,129572.5569,3591.1049,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
46,20000.0,Geo Web,geoweb,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Gas Rebate']",257,5.462962962962963,2.2222222222222223,0.0007177248247359,1.7239581996060789,35607287.03703704,20751.703703703704,1.125,1.125,0.000135641739811,0.32580827846112,7012933.25,5241.0,,,,,,4.337962962962963,1.0972222222222223,0.0005820830849249,1.3981499211449588,28594353.78703704,15510.703703703704,,,,,,,,,21910.224577234352,21910.224577234352,0.0723,0.0183,0.0000,0.0233,476350.1668,258.3911,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
48,248500.0,Rabbithole,rabbithole,['Season 3'],['Other DeFi'],"['Liquidity Providing / Deposits, Trades/Swaps']",229,8975.537444933922,4125.753303964758,0.7607763218047638,1827.36688608198,2005699467.9427316,49262922.502202645,2559.9333333333334,1103.4666666666667,0.6385336848750696,1533.7429385559278,878824327.5666667,13773345.066666666,,,,,,6415.604111600588,3022.286637298091,0.1222426369296942,293.62394752605223,1126875140.3760648,35489577.43553598,,,,,,,,,504270.894,504270.894,4.6437,2.1876,0.0001,0.2125,815651.7283,25687.9703,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
49,1000000.0,Yearn,yearn,['Season 2'],['Yield Aggregator'],['Liquidity Providing / Deposits'],226,800.3125,517.5892857142857,0.0395358424991237,94.964166635554,120151495.60267857,1912126.2857142857,9.0,5.666666666666667,0.0028239571667768,6.78307889767139,1068986.8333333333,39558.8,,,,,,791.3125,511.922619047619,0.0367118853323468,88.1810877378826,119082508.76934524,1872567.4857142856,,,,,,,18185474.428193998,18185474.428193998,1000120.342170797,1000120.342170797,0.2888,0.1868,0.0000,0.0322,43459.8856,683.4049,nan,nan,nan,nan,nan,nan,18.183286212059013,18.183286212059013,1,['Season 2']
50,75000.0,Vesper,vesper,['Season 3'],['Other DeFi'],['Delegate Votes'],222,62.09090909090909,26.12272727272727,0.0072326403432848,17.372632511624182,16036173.46818182,157665.36363636365,137.65384615384616,124.15384615384616,0.0299478018043486,71.93391770972741,18609059.5,548741.2307692308,,,,,,-75.56293706293707,-98.03111888111889,-0.0227151614610638,-54.56128519810323,-2572886.0318181813,-391075.8671328671,,,,,,,,,100.0,100.0,-275.8047,-357.8136,-0.0829,-199.1487,-9391034.0161,-1427426.9150,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
51,300000.0,Mean Finance,meanfinance,['Season 1'],['Automation'],['Trades/Swaps'],215,70.40375586854461,40.12676056338028,0.0260609360769588,62.59775737283679,46394498.76056338,1154982.9107981222,31.133333333333333,17.533333333333335,0.033334347875951,80.06832196504973,28954105.066666663,565476.6666666666,,,,,,39.27042253521128,22.593427230046945,-0.0072734117989921,-17.470564592212945,17440393.693896715,589506.2441314555,,,,,,,,,34645.02853434353,34645.02853434353,0.4137,0.2380,-0.0001,-0.1841,183741.9095,6210.6971,nan,nan,nan,nan,nan,nan,,,1,['Season 1']
52,250000.0,Sonne Finance,sonnefinance,['Season 3'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],193,730.696335078534,272.0157068062827,0.0427554311434173,102.6975430653444,211650018.7434555,1667426.722513089,597.7666666666667,236.7333333333333,0.0548230281222336,131.68362804411828,135747780.63333333,1860619.7333333332,,,,,,132.9296684118674,35.28237347294939,-0.0120675969788163,-28.98608497877389,75902238.11012217,-193193.01082024444,,,,,,,,,99164.78429872436,99164.78429872436,0.4893,0.1299,-0.0000,-0.1067,279376.5660,-711.0937,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
53,300000.0,Kromatika,kromatika,['Season 2'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Gas Rebate']",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178975.0,178975.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
54,200000.0,ShapeShift,shapeshift,['Season 3'],['DEX (Decentralized Exchange)'],"['Trades/Swaps, Bridging']",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188935.21,188935.21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
55,250000.0,Nested,nested,['Season 3'],['Other DeFi'],"['Trades/Swaps, User Engagement']",191,207.44099378881987,177.50931677018633,0.0274202373532393,65.86276716519127,94354477.45341615,2060845.1180124225,303.03333333333336,234.7333333333333,0.0531560454556731,127.67957476690952,162339360.2,3954126.133333333,,,,,,-95.5923395445135,-57.22401656314699,-0.0257358081024338,-61.81680760171824,-67984882.74658383,-1893281.0153209108,,,,,,,,,40776.86736208044,40776.86736208044,-0.8557,-0.5122,-0.0002,-0.5533,-608543.1228,-16947.0490,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
56,400000.0,Tally Ho,tallyho,['Season 2'],['Wallet / Tracker'],['User Engagement'],94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
57,0.0,Quests on Coinbase Wallet,questsoncoinbasewallet,['Partner Fund'],['Wallet / Tracker'],[None],296,1360.673202614379,1.0,0.1359877939892205,326.6394924828009,123049799.8366013,5347079.790849674,253.45833333333331,1.0,0.0391770201722034,94.10228382005624,20477119.33333333,1282931.5,,,,,,1107.2148692810458,0.0,0.096810773817017,232.53720866274463,102572680.50326796,4064148.2908496736,,,,,,,,,2617287.0325131337,2617287.0325131337,0.1544,0.0000,0.0000,0.0324,14304.5176,566.7755,nan,nan,nan,nan,nan,nan,,,1,['Partner Fund']
58,200000.0,Galxe,galxe,['Season 3'],['Other DeFi'],['Other'],152,3434.393333333333,1941.7066666666667,0.2314274472796197,555.8833017910214,386823373.7,15240700.853333334,5719.9,3746.1666666666665,0.4465364470070162,1072.5700752010616,649563080.8,25014821.33333333,,,,,,-2285.506666666666,-1804.46,-0.2151089997273965,-516.6867734100402,-262739707.1,-9774120.48,,,,,,,,,-35041.682250150276,9958.317749849724,-83.7702,-66.1385,-0.0079,-18.9380,-9630139.8992,-358248.6585,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
60,300000.0,Dope Wars,dopewars,['Season 2'],['Other DeFi'],['Developer Contributions'],278,3.3225806451612905,1.7225806451612904,0.0003620531738126,0.8696432339752447,188388.2129032258,12619.27741935484,8.285714285714286,4.678571428571429,0.0010329863484113,2.481208987135194,506714.25,43593.57142857143,,,,,,-4.963133640552996,-2.9559907834101384,-0.0006709331745987,-1.6115657531599494,-318326.0370967742,-30974.294009216588,,,,,,,,,138324.3,138324.3,-0.0131,-0.0078,-0.0000,-0.0043,-839.9754,-81.7327,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
62,250000.0,KyberSwap,kyberswap,['Season 3'],['DEX (Decentralized Exchange)'],"['Liquidity Providing / Deposits, Trades/Swaps']",405,700.4416873449131,145.5409429280397,0.1658133200380083,398.2797066948268,246371342.0992556,7456897.300248139,178.33333333333334,45.8,0.0465307605694962,111.76579582182018,55804286.766666666,2147687.6,,,,,,522.1083540115798,99.7409429280397,0.119282559468512,286.51391087300664,190567055.3325889,5309209.700248139,,,,,,,,,29312.0,99250.0,1.9201,0.3668,0.0004,1.0537,700825.9466,19525.0533,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
63,200000.0,LiFi,lifi,['Season 2'],['Cross-Chain / Bridging'],['Bridging'],353,797.3646723646724,625.894586894587,0.2474891144820247,594.463049792795,332059058.84900284,10337931.0997151,406.8,329.6333333333333,0.0906469187838315,217.73177340480584,143190672.1,5752635.066666666,,,,,,390.5646723646724,296.2612535612536,0.1568421956981932,376.7312763879892,188868386.74900284,4585296.033048434,,,,,,,,,67002.0,78572.0,1.8143,1.3763,0.0007,1.7501,877373.1248,21300.6294,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
64,50000.0,Otterspace,otterspace,['Season 2'],['Other DeFi'],['User Engagement'],408,11.038461538461538,4.919580419580419,0.0039308597974558,9.441833061604068,14766732.122377625,119163.24475524476,6.68,4.56,0.0012951886680524,3.1110128107207764,1282761.56,42955.52,,,,,,4.358461538461539,0.3595804195804195,0.0026356711294034,6.33082025088329,13483970.562377622,76207.72475524477,,,,,,,,,17499.66,17499.66,0.0909,0.0075,0.0001,0.1320,281242.5644,1589.5063,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
65,235000.0,Premia,premia,['Season 3'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],183,62.613259668508285,14.337016574585636,0.0083709103114565,20.10673028470444,15786092.1160221,317666.453038674,86.1,12.833333333333334,0.0122376958298011,29.39465843031474,22081601.566666663,455578.6666666667,,,,,,-23.48674033149171,1.5036832412523022,-0.0038667855183446,-9.287928145610302,-6295509.450644568,-137912.21362799266,,,,,,,,,82150.0,82150.0,-0.1044,0.0067,-0.0000,-0.0413,-27971.5271,-612.7566,nan,nan,nan,nan,nan,nan,,,1,['Season 3']
67,750000.0,QiDao,qidao,['Season 1'],['CDP'],"['Liquidity Providing / Deposits, Developer Contributions']",491,510.2126789366053,189.80981595092024,0.0395706264755391,95.04771693127958,51160537.38445808,2232661.8650306747,120.96666666666668,50.66666666666666,0.0073494266531701,17.653150489531164,11076277.466666669,545170.1333333333,,,,,,389.24601226993866,139.14314928425358,0.032221199822369,77.39456644174842,40084259.91779141,1687491.7316973414,,,,,,,-7841391.538791026,-7841391.538791026,585836.9948426519,607792.3323146518,0.2338,0.0836,0.0000,0.0465,24071.9636,1013.3963,nan,nan,nan,nan,nan,nan,-12.901432153526358,-12.901432153526358,1,['Season 1']
68,100000.0,Mochi,mochi,['Season 2'],['Gaming'],['User Engagement'],284,2.607843137254902,1.3137254901960784,0.0005105581413246,1.2263486837535489,96267.80392156864,9933.254901960783,2.333333333333333,1.0,0.0003012213665421,0.7235266593126154,120021.33333333331,10218.666666666666,,,,,,0.2745098039215685,0.3137254901960784,0.0002093367747824,0.5028220244409333,-23753.5294117647,-285.41176470588107,,,,,,,,,73166.37028170499,73166.37028170499,0.0014,0.0016,0.0000,0.0025,-118.4976,-1.4238,nan,nan,nan,nan,nan,nan,,,1,['Season 2']
