,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
128,128.0,qidao,-15509050.413689027,-15509050.413689027,634639.4871587664,696964.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509050.413689027,-15509050.413689027,675009.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0711395387095866,527.1166306695465,198.4103671706264,5.315754556019003,,,
129,129.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
130,130.0,quests on coinbase wallet,0.0,0.0,3152578.887197413,2299130.8068162333,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2299130.8068162333,0.0,['Partner Fund'],,,,,,,,,
131,131.0,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728,,,,,,,,,,,
132,132.0,rabbithole,0.0,0.0,462952.194,462952.194,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,462952.194,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.6089298865623771,2320.1243781094527,1286.676616915423,0.2992408716938741,,,
133,133.0,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,63.7945205479452,19.28767123287671,0.0224084314107629,,,
134,134.0,revert finance,4526685.20735561,1122212.7760083422,236475.95500987984,240839.05391830354,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.49703154672,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0697934022806983,38.310344827586206,26.55172413793104,0.0065133021413861
135,135.0,rocket pool,-13368316.70943512,-19944283.255541995,665746.4322791126,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-19244421.76283338,-19244421.76283338,642468.44,600000.0,['Governance - Season 1'],42.03333333333333,37.13333333333333,0.6642960094555408,40.09090909090909,35.40909090909091,1.0992636111658154,,,
136,136.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
137,137.0,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529,,,,,,,,,,,
138,138.0,rubicon,9090736.57116614,-1094191.821427839,756404.8805275405,830602.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,830602.4076781734,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6383271986081863,4412.701421800948,786.1706161137441,7.0883526899806295,1279.2413793103449,763.7241379310345,11.27864032943529
139,139.0,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
140,140.0,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,30753.123799718996,30753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799718996,,,,,,,,,,,
141,141.0,shapeshift,0.0,0.0,188550.59499999997,188550.59499999997,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188550.59499999997,200000.0,['Governance - Season 3'],,,,,,,,,
142,142.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1182.668776371308,613.0632911392405,0.1940282267661609,,,
143,143.0,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0,500000.0,['Governance - Season 2'],,,,,,,,,
144,144.0,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832,,,,,,,,,,,
145,145.0,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441,,,,,,,,,,,
146,146.0,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0,,,,,,,,,,,
147,147.0,sonne finance,0.0,0.0,97081.45089872436,97081.45089872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,97081.45089872436,250000.0,['Governance - Season 3'],572.5,228.7333333333333,5.765124155997316,727.6060606060606,273.73939393939395,4.837024039200549,,,
148,148.0,stargate finance,-17850656.772588566,-17850656.772588566,586567.0028222661,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17850656.772588566,-17850656.772588566,696875.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,8.20990741104558,12815.8381147541,7721.5286885245905,34.18164759965772,,,
149,149.0,sugma.eth,0.0,0.0,104077.37454002057,104077.37454002057,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103791.20553612085,,,,,,,,,,,
150,150.0,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422,,,,,,,,,,,
151,151.0,sushi,-1857203.4358121527,-1857203.4358121527,50697.09046962189,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1857203.4358121527,-1857203.4358121527,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,3.815857176614893,959.5,674.8868613138686,1.5121077370071814,,,
152,152.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
153,153.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
154,154.0,synthetix,-63397283.12487346,-63397283.12487346,4792687.815664107,9656737.884214131,56633.4938366,213584.00292998046,9000000.0,0.0,0.0,,-63397283.12487346,-63397283.12487346,9600104.39037753,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,27.151099794571465,5857.00808625337,2553.118598382749,107.44670032297266,1889.6896551724135,1062.8620689655172,9.719302518850435
155,155.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
156,156.0,thales,998431.2512949866,998431.2512949866,1459428.7527510636,1469375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,998431.2512949866,998431.2512949866,1425082.5323544517,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",,,,,,,,,
157,157.0,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999,30000.0,['Governance - Season 3'],,,,,,,,,
158,158.0,tide protocol,0.0,0.0,11800.65,11800.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,11800.65,,,,,,,,,,,
159,159.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,9.45571462434086,11057.826086956522,5052.731884057971,16.726810342132943,8392.965517241379,4004.8275862068967,10.246492005692955
160,160.0,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0,,,,,,,,,,,
161,161.0,velodrome,150360570.74618,110374252.81938,3202544.158041456,3217028.444785216,3836222.0,3147497.8467437597,3002693.5947881923,87467362.96605,47481045.03925,0.542842992279069,62893207.78013,62893207.78013,-619193.5552147841,7000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
162,162.0,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.1262019994,7092117.126201999,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126201999,,,,,,,,,,,
163,163.0,velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.900000000003,12000.900000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.900000000003,,,,,,,,,,,
164,164.0,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446,,,,,,,,,,,
165,165.0,vesper,0.0,0.0,58340.56931150305,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],135.69230769230768,124.15384615384616,2.458640505365119,52.91752577319588,27.65979381443299,0.9029480581653294,,,
166,166.0,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0,250000.0,['Governance - Season 3'],43.266666666666666,19.766666666666666,0.0188425702038953,94.03571428571428,63.392857142857146,0.0655376386717312,,,
167,167.0,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0,,,,,,,,,,,
168,168.0,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998,,,,,,,,,,,
169,169.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0264136225036258,17.112280701754386,11.56140350877193,0.0256326090379607,,,
170,170.0,wepiggy,833137.0315352468,166784.04903293846,299804.03240705474,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0404089451925801,48.8031914893617,20.02659574468085,0.1815573476412215,30.344827586206897,16.17241379310345,0.2016012959077174
171,171.0,wombat exchange,0.0,0.0,9500.0,9500.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9500.0,,,,,,,,,,,
172,172.0,xtoken,11019024.163102338,439880.52682427334,988414.5558318328,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427334,0.03992009821497911,0.0,0.0,806085.8252430528,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0113033781472685,4.764705882352941,3.235294117647059,0.0016556903457516
173,173.0,yearn,16953136.467332214,16953136.467332214,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,16953136.467332214,16953136.467332214,1000120.342170797,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.3355879083962869,715.3333333333334,448.7929292929293,3.1853952971662176,,,
174,174.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],746.4,341.7,0.1591961647077141,1199.383211678832,689.1277372262774,0.5493810211800886,7274.413793103448,4140.137931034483,1.6138824789307007
175,175.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
176,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
177,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
178,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
179,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
180,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
181,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
182,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
183,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
184,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
185,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
186,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
187,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
188,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
189,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
190,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
191,,interest protocol,,,,,,,,,,,,,,31764.0,['Governance - Season 2'],,,,,,,,,
192,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
193,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
194,,lyra,,,,,,,,,,,,,,3000000.0,['Governance - Phase 0'],,,,,,,,,
195,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
196,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
197,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
198,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
199,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
200,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
201,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
202,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
