timestamp,native,canonical,external,ethPrice,slug
2021-04-12 00:00:00,0.0,0.0,93833121.47,2150.2651,optimism
2021-04-13 00:00:00,0.0,0.0,96693509.65,2140.9338,optimism
2021-04-14 00:00:00,0.0,0.0,94888101.97,2309.2065,optimism
2021-04-15 00:00:00,0.0,0.0,99389799.37,2429.6616,optimism
2021-04-16 00:00:00,0.0,0.0,111828034.75,2516.292,optimism
2021-04-17 00:00:00,0.0,0.0,105742125.21,2432.6692,optimism
2021-04-18 00:00:00,0.0,0.0,103366285.13,2329.9077,optimism
2021-04-19 00:00:00,0.0,0.0,92701374.14,2220.4937,optimism
2021-04-20 00:00:00,0.0,0.0,82606152.11,2168.0327,optimism
2021-04-21 00:00:00,0.0,0.0,86674537.87,2337.5493,optimism
2021-04-22 00:00:00,0.0,0.0,82680168.21,2373.5015,optimism
2021-04-23 00:00:00,0.0,0.0,80145279.65,2416.7131,optimism
2021-04-24 00:00:00,0.0,0.0,78193410.2,2371.5562,optimism
2021-04-25 00:00:00,0.0,0.0,72648081.94,2212.8438,optimism
2021-04-26 00:00:00,0.0,0.0,75167039.54,2307.3552,optimism
2021-04-27 00:00:00,0.0,0.0,87341492.02,2532.3867,optimism
2021-04-28 00:00:00,0.0,0.0,92494644.73,2662.19,optimism
2021-04-29 00:00:00,0.0,0.0,91708303.84,2748.7847,optimism
2021-04-30 00:00:00,0.0,0.0,97351800.9,2757.4976,optimism
2021-05-01 00:00:00,0.0,0.0,99692532.41,2776.7036,optimism
2021-05-02 00:00:00,0.0,0.0,99949315.94,2946.091,optimism
2021-05-03 00:00:00,0.0,0.0,95641114.05,2953.7773,optimism
2021-05-04 00:00:00,0.0,0.0,102339500.04,3438.143,optimism
2021-05-05 00:00:00,0.0,0.0,91654047.36,3245.663,optimism
2021-05-06 00:00:00,0.0,0.0,96652457.73,3527.8779999999997,optimism
2021-05-07 00:00:00,0.0,0.0,101160467.37,3495.0759999999996,optimism
2021-05-08 00:00:00,0.0,0.0,103377995.94,3493.5344,optimism
2021-05-09 00:00:00,0.0,0.0,101817667.76,3912.743,optimism
2021-05-10 00:00:00,0.0,0.0,98212460.45,3932.7542,optimism
2021-05-11 00:00:00,0.0,0.0,87925703.88,3979.6086,optimism
2021-05-12 00:00:00,0.0,0.0,100003872.95,4182.7905,optimism
2021-05-13 00:00:00,0.0,0.0,99177151.12,3906.1089999999995,optimism
2021-05-14 00:00:00,0.0,0.0,100824675.05,3750.3416,optimism
2021-05-15 00:00:00,0.0,0.0,116933312.64,4088.7317,optimism
2021-05-16 00:00:00,0.0,0.0,106447378.54,3659.9219,optimism
2021-05-17 00:00:00,0.0,0.0,104669906.41,3602.005,optimism
2021-05-18 00:00:00,0.0,0.0,112128538.8,3288.23,optimism
2021-05-19 00:00:00,0.0,0.0,129738511.83,3399.0493,optimism
2021-05-20 00:00:00,0.0,0.0,86691630.35,2543.1575,optimism
2021-05-21 00:00:00,0.0,0.0,93168367.01,2835.651,optimism
2021-05-22 00:00:00,0.0,0.0,98947884.66,2437.2246,optimism
2021-05-23 00:00:00,0.0,0.0,87914648.87,2289.5876,optimism
2021-05-24 00:00:00,0.0,0.0,74665797.56,2125.675,optimism
2021-05-25 00:00:00,0.0,0.0,84758371.76,2649.5913,optimism
2021-05-26 00:00:00,0.0,0.0,83722399.12,2695.4778,optimism
2021-05-27 00:00:00,0.0,0.0,89493393.5,2895.2266,optimism
2021-05-28 00:00:00,0.0,0.0,82528988.55,2742.991,optimism
2021-05-29 00:00:00,0.0,0.0,74719156.57,2426.0059,optimism
2021-05-30 00:00:00,0.0,0.0,67717381.86,2270.4683,optimism
2021-05-31 00:00:00,0.0,0.0,75311371.64,2395.8533,optimism
2021-06-01 00:00:00,0.0,0.0,84528557.17,2729.6353,optimism
2021-06-02 00:00:00,0.0,0.0,79165635.71,2627.9946,optimism
2021-06-03 00:00:00,0.0,0.0,81908265.25,2709.0169999999994,optimism
2021-06-04 00:00:00,0.0,0.0,84591441.92,2868.7595,optimism
2021-06-05 00:00:00,0.0,0.0,78235586.54,2694.4976,optimism
2021-06-06 00:00:00,0.0,0.0,72678394.32,2628.4365,optimism
2021-06-07 00:00:00,0.0,0.0,74361027.89,2711.5478999999996,optimism
2021-06-08 00:00:00,0.0,0.0,68245445.27,2619.7146,optimism
2021-06-09 00:00:00,0.0,0.0,63990304.69,2497.8372,optimism
2021-06-10 00:00:00,0.0,0.0,67869476.47,2614.3528,optimism
2021-06-11 00:00:00,0.0,0.0,63285282.61,2468.7793,optimism
2021-06-12 00:00:00,0.0,0.0,55120959.82,2355.7737,optimism
2021-06-13 00:00:00,0.0,0.0,54187929.87,2379.9917,optimism
2021-06-14 00:00:00,0.0,0.0,58471771.21,2517.7717,optimism
2021-06-15 00:00:00,0.0,0.0,64177437.84,2588.463,optimism
2021-06-16 00:00:00,0.0,0.0,62474454.83,2559.73,optimism
2021-06-17 00:00:00,0.0,0.0,57595411.16,2365.8728,optimism
2021-06-18 00:00:00,0.0,0.0,58142002.25,2379.1409,optimism
2021-06-19 00:00:00,0.0,0.0,53601557.78,2229.0105,optimism
2021-06-20 00:00:00,0.0,0.0,52582012.55,2177.7075,optimism
2021-06-21 00:00:00,0.0,0.0,55060646.52,2250.995,optimism
2021-06-22 00:00:00,0.0,0.0,42323165.56,1894.4414,optimism
2021-06-23 00:00:00,0.0,0.0,39666755.35,1875.3576999999998,optimism
2021-06-24 00:00:00,0.0,3451.48,41938892.07,1971.106,optimism
2021-06-25 00:00:00,0.0,3486.73,41735567.32,1991.2366,optimism
2021-06-26 00:00:00,0.0,3202.98,37537342.17,1829.1904000000002,optimism
2021-06-27 00:00:00,0.0,4277.4,37517800.58,1817.0476,optimism
2021-06-28 00:00:00,0.0,4646.7,40482898.6,1973.9269,optimism
2021-06-29 00:00:00,0.0,4977.14,45122828.8,2087.5188,optimism
2021-06-30 00:00:00,0.0,5172.6,45899116.91,2169.4001,optimism
2021-07-01 00:00:00,0.0,5434.76,47344052.17,2279.3542,optimism
2021-07-02 00:00:00,0.0,5058.76,44583560.36,2121.658,optimism
2021-07-03 00:00:00,0.0,10814.96,44756648.77,2157.8806,optimism
2021-07-04 00:00:00,0.0,25223.6,46494384.39,2233.1956,optimism
2021-07-05 00:00:00,0.0,29532.59,54822707.27,2329.0046,optimism
2021-07-06 00:00:00,0.0,32053.76,68170909.6,2211.3381,optimism
2021-07-07 00:00:00,0.0,105175.37,72860620.51,2323.5156,optimism
2021-07-08 00:00:00,0.0,140173.23,69830945.43,2317.894,optimism
2021-07-09 00:00:00,0.0,151490.82,63216081.1,2126.4424,optimism
2021-07-10 00:00:00,0.0,525044.25,76201994.95,2156.581,optimism
2021-07-11 00:00:00,0.0,552803.26,73534468.4,2120.9558,optimism
2021-07-12 00:00:00,0.0,568902.18,83557631.36,2143.8398,optimism
2021-07-13 00:00:00,0.0,560691.4,81951988.82,2042.4226,optimism
2021-07-14 00:00:00,0.0,1469482.61,74566743.96,1944.2965,optimism
2021-07-15 00:00:00,0.0,6065811.85,72301726.52,1997.6633,optimism
2021-07-16 00:00:00,0.0,6248090.46,66204844.42,1909.057,optimism
2021-07-17 00:00:00,0.0,6997943.05,60790530.78,1874.2002,optimism
2021-07-18 00:00:00,0.0,7377000.89,60588369.96,1903.4011,optimism
2021-07-19 00:00:00,0.0,7710487.84,61844687.48,1905.7233999999999,optimism
2021-07-20 00:00:00,0.0,8890320.62,57810655.94,1824.9294,optimism
2021-07-21 00:00:00,0.0,9288080.12,54037049.62,1792.8983,optimism
2021-07-22 00:00:00,0.0,9656349.79,60001747.42,2003.1907,optimism
2021-07-23 00:00:00,0.0,9814747.63,61327767.23,2026.2094,optimism
2021-07-24 00:00:00,0.0,10150983.16,63165412.64,2119.9148,optimism
2021-07-25 00:00:00,0.0,10652526.82,62725797.74,2192.9402,optimism
2021-07-26 00:00:00,0.0,10803178.35,61587026.27,2208.7087,optimism
2021-07-27 00:00:00,0.0,11049291.77,67903144.33,2234.7397,optimism
2021-07-28 00:00:00,0.0,11381910.59,67352865.4,2292.5796,optimism
2021-07-29 00:00:00,0.0,11581704.25,67182026.12,2299.6895,optimism
2021-07-30 00:00:00,0.0,11840500.52,72578390.76,2376.8154,optimism
2021-07-31 00:00:00,0.0,12435648.59,70489480.11,2462.4,optimism
2021-08-01 00:00:00,0.0,12184086.58,74649597.04,2539.5657,optimism
2021-08-02 00:00:00,0.0,12218338.07,70288906.85,2560.1147,optimism
2021-08-03 00:00:00,0.0,12048276.14,71213796.15,2611.673,optimism
2021-08-04 00:00:00,0.0,11794549.7,67703559.77,2506.4106,optimism
2021-08-05 00:00:00,0.0,13509862.08,72206189.82,2724.5322,optimism
2021-08-06 00:00:00,0.0,14040940.52,78878917.32,2821.6497,optimism
2021-08-07 00:00:00,0.0,16170929.63,76319160.9,2889.94,optimism
2021-08-08 00:00:00,0.0,17549212.19,79138525.79,3151.2175,optimism
2021-08-09 00:00:00,0.0,16893367.14,72587561.82,3002.8442,optimism
2021-08-10 00:00:00,0.0,17782229.77,76150994.07,3163.0647,optimism
2021-08-11 00:00:00,0.0,18226894.48,77524241.96,3147.8580000000006,optimism
2021-08-12 00:00:00,0.0,18666897.35,80964011.79,3169.185,optimism
2021-08-13 00:00:00,0.0,18380557.9,78972340.41,3048.4126,optimism
2021-08-14 00:00:00,0.0,19665041.1,91487457.04,3323.198,optimism
2021-08-15 00:00:00,0.0,19625520.6,97856035.89,3267.2075,optimism
2021-08-16 00:00:00,0.0,19932002.65,97560150.59,3309.755,optimism
2021-08-17 00:00:00,0.0,19352023.52,94349723.78,3155.9119999999994,optimism
2021-08-18 00:00:00,0.0,19014365.26,88082936.34,3007.144,optimism
2021-08-19 00:00:00,0.0,19580958.08,92638826.73,3044.5786,optimism
2021-08-20 00:00:00,0.0,20940575.26,99849395.13,3144.8184,optimism
2021-08-21 00:00:00,0.0,21863963.58,103033495.72,3276.9697,optimism
2021-08-22 00:00:00,0.0,21671017.18,115667789.62,3224.0005,optimism
2021-08-23 00:00:00,0.0,24075760.75,119377141.73,3243.4863,optimism
2021-08-24 00:00:00,0.0,24155551.06,122096038.75,3312.3032000000003,optimism
2021-08-25 00:00:00,0.0,23677660.88,114410599.7,3177.6638000000003,optimism
2021-08-26 00:00:00,0.0,24536747.06,116984857.71,3230.5137,optimism
2021-08-27 00:00:00,0.0,24114503.84,109524533.38,3122.9717,optimism
2021-08-28 00:00:00,0.0,25611271.09,115006052.78,3267.5396,optimism
2021-08-29 00:00:00,0.0,25673601.61,112821684.27,3245.4302,optimism
2021-08-30 00:00:00,0.0,26091588.77,110212090.05,3232.1907,optimism
2021-08-31 00:00:00,0.0,26100029.19,105686168.11,3232.7339999999995,optimism
2021-09-01 00:00:00,0.0,27802082.28,110608431.38,3440.5622999999996,optimism
2021-09-02 00:00:00,0.0,31661900.32,120967785.93,3815.1226,optimism
2021-09-03 00:00:00,0.0,32131831.75,114862386.28,3792.4775,optimism
2021-09-04 00:00:00,0.0,34384235.04,114246352.45,3936.1633,optimism
2021-09-05 00:00:00,0.0,34937842.03,114278410.66,3890.1584,optimism
2021-09-06 00:00:00,0.0,35649081.8,120350809.93,3947.3752000000004,optimism
2021-09-07 00:00:00,0.0,36069029.46,129143477.49,3943.2568,optimism
2021-09-08 00:00:00,0.0,32121657.09,106715059.1,3440.3418,optimism
2021-09-09 00:00:00,0.0,32498223.38,110292727.65,3496.8591,optimism
2021-09-10 00:00:00,0.0,31001657.06,114257873.1,3435.98,optimism
2021-09-11 00:00:00,0.0,30372489.04,107488450.33,3219.8948,optimism
2021-09-12 00:00:00,0.0,35443447.56,111413275.26,3274.4255,optimism
2021-09-13 00:00:00,0.0,40649511.84,115230158.97,3417.8394,optimism
2021-09-14 00:00:00,0.0,42834507.53,141111107.57,3291.2158,optimism
2021-09-15 00:00:00,0.0,48599694.5,161548813.02,3425.251,optimism
2021-09-16 00:00:00,0.0,53432386.96,184091010.21,3595.9626000000003,optimism
2021-09-17 00:00:00,0.0,55399181.51,190056227.15,3573.2466,optimism
2021-09-18 00:00:00,0.0,55362721.34,176634899.16,3413.4265,optimism
2021-09-19 00:00:00,0.0,57433292.4,175679926.85,3436.9832,optimism
2021-09-20 00:00:00,0.0,58370391.54,180989665.81,3336.9556,optimism
2021-09-21 00:00:00,0.0,54151081.07,153936545.12,2979.8266999999996,optimism
2021-09-22 00:00:00,0.0,51844797.22,142167421.73,2771.3794,optimism
2021-09-23 00:00:00,0.0,57734666.69,159815093.01,3080.7705,optimism
2021-09-24 00:00:00,0.0,60447477.59,172790395.52,3159.4804999999997,optimism
2021-09-25 00:00:00,0.0,57840899.58,156798393.76,2930.7427,optimism
2021-09-26 00:00:00,0.0,60140602.53,153917575.02,2942.1992,optimism
2021-09-27 00:00:00,0.0,63084846.03,157201161.89,3063.3164,optimism
2021-09-28 00:00:00,0.0,59117331.02,150449308.75,2918.8877,optimism
2021-09-29 00:00:00,0.0,58798530.46,143892005.17,2801.0615,optimism
2021-09-30 00:00:00,0.0,59879896.48,144827600.74,2857.0728,optimism
2021-10-01 00:00:00,0.0,63082588.55,150277404.59,3009.706,optimism
2021-10-02 00:00:00,0.0,74578131.69,162468387.05,3310.248,optimism
2021-10-03 00:00:00,0.0,80661772.05,168919003.2,3401.1125,optimism
2021-10-04 00:00:00,0.0,84789719.37,170510175.15,3426.387,optimism
2021-10-05 00:00:00,0.0,86703371.08,164009186.87,3390.3103,optimism
2021-10-06 00:00:00,0.0,92028905.79,167296909.81,3523.5938,optimism
2021-10-07 00:00:00,0.0,94875575.47,167515735.11,3589.3779999999997,optimism
2021-10-08 00:00:00,0.0,96466979.23,167964526.47,3594.9185,optimism
2021-10-09 00:00:00,0.0,95921983.94,163957036.41,3570.187,optimism
2021-10-10 00:00:00,0.0,98352656.72,165583517.2,3577.479,optimism
2021-10-11 00:00:00,0.0,98182035.84,158123682.17,3431.0193,optimism
2021-10-12 00:00:00,0.0,101896900.27,158596229.29,3537.84,optimism
2021-10-13 00:00:00,0.0,101141458.77,154203580.65,3496.9395,optimism
2021-10-14 00:00:00,0.0,101995815.86,158367858.91,3605.6504,optimism
2021-10-15 00:00:00,0.0,105687905.56,164930788.71,3794.5168,optimism
2021-10-16 00:00:00,0.0,108641864.3,163594195.82,3885.6418,optimism
2021-10-17 00:00:00,0.0,109018307.07,164044285.64,3850.2615,optimism
2021-10-18 00:00:00,0.0,108334605.41,160963035.63,3852.4611999999997,optimism
2021-10-19 00:00:00,0.0,104593846.03,158659886.94,3752.097,optimism
2021-10-20 00:00:00,0.0,107896374.47,159261867.61,3894.5229999999997,optimism
2021-10-21 00:00:00,0.0,113952206.35,167450757.99,4170.108,optimism
2021-10-22 00:00:00,0.0,108326582.85,161528205.63,4055.2641999999996,optimism
2021-10-23 00:00:00,0.0,107519723.1,167297107.33,3972.4338000000002,optimism
2021-10-24 00:00:00,0.0,112111822.27,171090874.03,4186.775,optimism
2021-10-25 00:00:00,0.0,110672347.6,164594947.5,4097.994,optimism
2021-10-26 00:00:00,0.0,113349644.17,170286253.98,4230.2085,optimism
2021-10-27 00:00:00,0.0,111949704.75,179070547.06,4152.5703,optimism
2021-10-28 00:00:00,0.0,107565236.59,165583514.34,3944.0908,optimism
2021-10-29 00:00:00,0.0,112374018.47,172714719.5,4288.097,optimism
2021-10-30 00:00:00,0.0,114763071.72,350357241.49,4420.826,optimism
2021-10-31 00:00:00,0.0,111154215.5,337819743.85,4325.934,optimism
2021-11-01 00:00:00,0.0,109998436.48,343681874.71,4292.0405,optimism
2021-11-02 00:00:00,0.0,111779419.78,353686067.72,4330.553,optimism
2021-11-03 00:00:00,0.0,117650977.38,354308897.74,4596.5933,optimism
2021-11-04 00:00:00,0.0,119638865.2,386082778.09,4604.559,optimism
2021-11-05 00:00:00,0.0,118316935.48,368786179.82,4549.3257,optimism
2021-11-06 00:00:00,0.0,119728037.92,363252698.57,4495.668,optimism
2021-11-07 00:00:00,0.0,119910833.23,354950055.82,4529.85,optimism
2021-11-08 00:00:00,0.0,123163129.27,368844327.9,4626.6294,optimism
2021-11-09 00:00:00,0.0,126425650.19,364273659.33,4815.483,optimism
2021-11-10 00:00:00,0.0,125442866.95,372724060.64,4742.081,optimism
2021-11-11 00:00:00,0.0,120904384.13,340243428.9,4641.529,optimism
2021-11-12 00:00:00,0.0,122639575.59,350928558.12,4732.9243,optimism
2021-11-13 00:00:00,0.0,123019310.76,344524129.54,4685.1064,optimism
2021-11-14 00:00:00,0.0,124274422.85,352686534.3,4666.4985,optimism
2021-11-15 00:00:00,0.0,126100415.38,361441070.62,4652.9473,optimism
2021-11-16 00:00:00,0.0,126063126.98,346492928.82,4583.2114,optimism
2021-11-17 00:00:00,0.0,120062927.3,322825675.02,4243.353,optimism
2021-11-18 00:00:00,0.0,124535965.49,332970721.12,4302.805,optimism
2021-11-19 00:00:00,0.0,119839309.57,314386039.08,3998.8389,optimism
2021-11-20 00:00:00,0.0,133206635.85,335546311.93,4317.603,optimism
2021-11-21 00:00:00,0.0,138421045.7,340927177.09,4436.193,optimism
2021-11-22 00:00:00,0.0,137047280.94,336966628.79,4319.3613,optimism
2021-11-23 00:00:00,0.0,140111533.41,321775041.33,4101.063,optimism
2021-11-24 00:00:00,0.0,159535312.91,325967886.16,4350.1587,optimism
2021-11-25 00:00:00,0.0,161139379.52,315486885.74,4269.437,optimism
2021-11-26 00:00:00,0.0,168945828.96,323304282.2,4515.8433,optimism
2021-11-27 00:00:00,0.0,175731464.55,301153018.8,4048.3127000000004,optimism
2021-11-28 00:00:00,0.0,178167615.64,309720986.21,4084.0884,optimism
2021-11-29 00:00:00,0.0,184976591.51,308970357.04,4290.092,optimism
2021-11-30 00:00:00,0.0,189958342.95,318936098.7,4444.5283,optimism
2021-12-01 00:00:00,0.0,199317244.52,315903851.14,4637.1216,optimism
2021-12-02 00:00:00,0.0,200637651.4,303862110.23,4586.379,optimism
2021-12-03 00:00:00,0.0,198627599.78,299293516.64,4519.441,optimism
2021-12-04 00:00:00,0.0,192265688.33,288535116.93,4240.1553,optimism
2021-12-05 00:00:00,0.0,187999425.69,265253994.11,4101.6567,optimism
2021-12-06 00:00:00,0.0,191082251.67,252471336.45,4198.5728,optimism
2021-12-07 00:00:00,0.0,206832186.91,260801107.56,4347.6157,optimism
2021-12-08 00:00:00,0.0,211812413.63,256020709.16,4313.7134,optimism
2021-12-09 00:00:00,0.0,217211188.46,269523254.25,4432.4077,optimism
2021-12-10 00:00:00,0.0,211058972.3,250597741.18,4153.3335,optimism
2021-12-11 00:00:00,0.0,209899751.49,244594698.06,3918.2007,optimism
2021-12-12 00:00:00,0.0,214871151.76,253537013.87,4079.815,optimism
2021-12-13 00:00:00,0.0,217665861.57,251850090.83,4135.8413,optimism
2021-12-14 00:00:00,0.0,205390664.94,228065318.0,3782.8953,optimism
2021-12-15 00:00:00,0.0,210038729.8,232628615.51,3865.2666,optimism
2021-12-16 00:00:00,0.0,250186038.71,237459986.79,4024.763,optimism
2021-12-17 00:00:00,0.0,257402579.92,213885223.69,3971.5598,optimism
2021-12-18 00:00:00,0.0,258557031.74,212492179.92,3886.7473,optimism
2021-12-19 00:00:00,0.0,258287229.3,216448551.96,3966.4253,optimism
2021-12-20 00:00:00,0.0,253715851.92,218209146.99,3923.6372,optimism
2021-12-21 00:00:00,0.0,254264314.52,215865426.22,3950.4824,optimism
2021-12-22 00:00:00,0.0,258631227.68,225057828.32,4036.5498,optimism
2021-12-23 00:00:00,0.0,258625495.99,230172333.27,3992.5945,optimism
2021-12-24 00:00:00,0.0,265961232.6,251361665.7,4120.667,optimism
2021-12-25 00:00:00,0.0,263872228.25,238226419.94,4055.1174,optimism
2021-12-26 00:00:00,0.0,280603483.9,244060351.71,4096.4517,optimism
2021-12-27 00:00:00,0.0,308076764.27,259314502.77,4074.4045,optimism
2021-12-28 00:00:00,0.0,322719517.15,267519019.68,4045.0513,optimism
2021-12-29 00:00:00,0.0,314773671.3,246813416.43,3807.3603999999996,optimism
2021-12-30 00:00:00,0.0,306521161.23,230523263.6,3644.4055,optimism
2021-12-31 00:00:00,0.0,309727836.23,234100942.03,3714.9456,optimism
2022-01-01 00:00:00,0.0,306196973.17,231936871.0,3680.8989999999994,optimism
2022-01-02 00:00:00,0.0,309690678.01,250086091.12,3780.316,optimism
2022-01-03 00:00:00,0.0,314448018.09,259172937.69,3827.2683,optimism
2022-01-04 00:00:00,0.0,312671734.8,291479013.23,3769.405,optimism
2022-01-05 00:00:00,0.0,315656102.18,272571972.19,3794.9082,optimism
2022-01-06 00:00:00,0.0,315185125.18,264668566.42,3553.1384,optimism
2022-01-07 00:00:00,0.0,302651791.31,248350175.78,3416.8259999999996,optimism
2022-01-08 00:00:00,0.0,293274838.97,226738399.25,3201.7947,optimism
2022-01-09 00:00:00,0.0,284178515.24,213127155.61,3091.7852,optimism
2022-01-10 00:00:00,4588620.92,286277932.99,215854817.58,3156.9673,optimism
2022-01-11 00:00:00,4479325.68,285084473.53,207851581.72,3088.3525,optimism
2022-01-12 00:00:00,4508088.09,290966485.21,215362419.26,3246.4138000000003,optimism
2022-01-13 00:00:00,5125225.58,294953367.01,227897133.29,3378.0359999999996,optimism
2022-01-14 00:00:00,4788047.99,292172317.47,215009144.3,3256.7588,optimism
2022-01-15 00:00:00,4842200.79,292223785.7,220273905.85,3311.986,optimism
2022-01-16 00:00:00,4709109.3,286419820.64,220251035.51,3331.2466,optimism
2022-01-17 00:00:00,4711767.8,286766869.72,223260216.55,3353.5786,optimism
2022-01-18 00:00:00,4201045.09,273793701.32,199038465.83,3216.593,optimism
2022-01-19 00:00:00,4085526.89,282426447.83,200109539.19,3165.45,optimism
2022-01-20 00:00:00,3814147.29,298440640.34,197484606.55,3096.4853999999996,optimism
2022-01-21 00:00:00,3734428.14,287989509.91,193152887.86,3006.5784,optimism
2022-01-22 00:00:00,3219408.0,259128709.65,172879501.89,2559.121,optimism
2022-01-23 00:00:00,2981188.48,251251016.93,158811950.26,2416.0889,optimism
2022-01-24 00:00:00,3046949.79,259685114.87,164526390.32,2539.682,optimism
2022-01-25 00:00:00,2799930.92,252091862.79,174731472.65,2447.8315,optimism
2022-01-26 00:00:00,2820411.23,252440083.04,177773470.88,2462.4673,optimism
2022-01-27 00:00:00,2884419.1,251203599.5,192421659.61,2479.1865,optimism
2022-01-28 00:00:00,2935766.62,249482497.49,188925557.41,2411.8638,optimism
2022-01-29 00:00:00,6523885.78,261480836.73,188959125.5,2551.111,optimism
2022-01-30 00:00:00,10378434.81,265632500.66,220959161.26,2603.6038,optimism
2022-01-31 00:00:00,6262539.32,263218957.4,216114435.85,2610.1824,optimism
2022-02-01 00:00:00,6276843.25,268053033.99,234223400.34,2692.3088000000002,optimism
2022-02-02 00:00:00,6293740.37,272917333.43,221594913.77,2797.4348,optimism
2022-02-03 00:00:00,6196126.36,271490243.32,220372510.21,2690.3198,optimism
2022-02-04 00:00:00,6092788.83,275426595.35,210830271.96,2667.2568,optimism
2022-02-05 00:00:00,6205815.38,295391420.82,229362409.12,2993.0994,optimism
2022-02-06 00:00:00,6186954.26,299741091.51,238190235.24,3018.6733000000004,optimism
2022-02-07 00:00:00,6187049.24,302356258.14,238482081.37,3062.8059999999996,optimism
2022-02-08 00:00:00,6227266.57,305382106.06,241651219.42,3145.158,optimism
2022-02-09 00:00:00,6269547.09,301673223.56,228346890.97,3127.438,optimism
2022-02-10 00:00:00,6272627.73,307759718.7,240150462.45,3240.9211,optimism
2022-02-11 00:00:00,6223517.26,297854078.28,218291359.84,3081.9116,optimism
2022-02-12 00:00:00,6314425.58,291184314.28,204010843.27,2930.5632,optimism
2022-02-13 00:00:00,6551845.85,290216055.69,204464974.06,2918.0854,optimism
2022-02-14 00:00:00,6445054.96,288341743.29,188926752.22,2889.2356,optimism
2022-02-15 00:00:00,6424118.28,292072072.18,192939496.44,2935.6455,optimism
2022-02-16 00:00:00,6572171.07,306134356.22,211146259.61,3179.3003,optimism
2022-02-17 00:00:00,6552971.96,301856587.42,205690423.16,3128.6409,optimism
2022-02-18 00:00:00,6449532.62,296543446.65,192776720.4,2881.613,optimism
2022-02-19 00:00:00,6523712.84,291872283.93,185120675.78,2788.0261,optimism
2022-02-20 00:00:00,6344379.75,290792497.79,185567196.3,2768.9717,optimism
2022-02-21 00:00:00,6258872.96,282695524.24,173698340.67,2632.4915,optimism
2022-02-22 00:00:00,6138944.17,282313651.2,160531348.4,2574.5134,optimism
2022-02-23 00:00:00,6148004.02,286918793.28,170331144.62,2642.843,optimism
2022-02-24 00:00:00,6096702.96,283120327.07,160552911.39,2594.701,optimism
2022-02-25 00:00:00,6123910.63,283481615.35,169032309.76,2599.9336,optimism
2022-02-26 00:00:00,6386478.26,303888787.21,172709372.01,2772.581,optimism
2022-02-27 00:00:00,6346366.27,303977829.56,167118823.67,2785.3389,optimism
2022-02-28 00:00:00,6408989.19,294868530.48,162631460.73,2629.4832,optimism
2022-03-01 00:00:00,6580715.15,316752793.41,178303858.28,2919.295,optimism
2022-03-02 00:00:00,6598954.46,320322658.48,179255450.19,2977.2761,optimism
2022-03-03 00:00:00,6615754.63,317710505.58,171729812.36,2953.3157,optimism
2022-03-04 00:00:00,6723454.21,307869543.53,166689278.49,2836.9062,optimism
2022-03-05 00:00:00,6589447.57,286890513.11,159947303.47,2619.3562,optimism
2022-03-06 00:00:00,6546339.16,288594759.89,169891305.08,2669.2031,optimism
2022-03-07 00:00:00,6421963.2,281689322.72,157633581.2,2558.3599,optimism
2022-03-08 00:00:00,6249986.95,274746493.72,159887635.14,2498.659,optimism
2022-03-09 00:00:00,6168719.38,279482090.06,171680122.47,2576.6272,optimism
2022-03-10 00:00:00,6182901.33,288576415.48,205486593.31,2731.0376,optimism
2022-03-11 00:00:00,6128897.58,281159687.74,196102400.13,2609.5432,optimism
2022-03-12 00:00:00,6189763.41,276380726.2,183020122.71,2559.92,optimism
2022-03-13 00:00:00,6234106.04,277611782.92,183870164.55,2573.5679,optimism
2022-03-14 00:00:00,6243615.47,274816748.35,171922214.36,2521.6753,optimism
2022-03-15 00:00:00,6237882.74,279350590.32,174556065.31,2591.542,optimism
2022-03-16 00:00:00,6212344.93,284970427.74,175095796.68,2620.3638,optimism
2022-03-17 00:00:00,6236537.47,294156265.44,186615392.21,2771.7595,optimism
2022-03-18 00:00:00,6207114.03,307090685.39,201396765.22,2817.4011,optimism
2022-03-19 00:00:00,6226294.74,323903328.85,234070086.49,2945.7458,optimism
2022-03-20 00:00:00,6224657.74,326386689.77,233273323.03,2947.2260000000006,optimism
2022-03-21 00:00:00,6213954.47,320365412.03,235641216.99,2860.6418,optimism
2022-03-22 00:00:00,6220444.64,322633807.35,231642904.9,2896.587,optimism
2022-03-23 00:00:00,6216103.47,327561033.89,244397724.98,2969.785,optimism
2022-03-24 00:00:00,6227580.52,340825601.33,254072011.74,3028.8352,optimism
2022-03-25 00:00:00,6246516.94,351587448.25,256693861.18,3106.657,optimism
2022-03-26 00:00:00,6245682.79,352297851.45,248989748.27,3106.072,optimism
2022-03-27 00:00:00,6510465.33,354784954.33,256693260.01,3140.8757,optimism
2022-03-28 00:00:00,6604522.69,365164307.52,268916636.16,3285.173,optimism
2022-03-29 00:00:00,6592954.88,365028044.95,265013342.11,3328.934,optimism
2022-03-30 00:00:00,6803365.74,374148003.91,277909544.56,3401.1843,optimism
2022-03-31 00:00:00,6759257.09,373954668.04,327071600.34,3383.7888000000003,optimism
2022-04-01 00:00:00,6741571.55,372004402.17,337608517.86,3283.3027,optimism
2022-04-02 00:00:00,7018562.36,381137073.09,382798982.59,3451.196,optimism
2022-04-03 00:00:00,8257516.52,383212850.87,355291285.5,3440.3361999999997,optimism
