avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain,l2_num_txs_per_day_per_block
0,"149,467","43,200","105,697","17,645,475,139",0,2024-03-18,0.000000252018,"21,184,646.75",0.37,36.28,"38,309","15,681,088,537",1.22,"86,400","43,200","416,564,668","408,460.07",0.072,mainnet,1,0,"223,956,012",0.004606260376664085,"31,854,843",0,0.3022234703276066,"38,940,102","28,383,705.5",0.0000044,"204,230.04","567,977,230,427.9",0.07223117679095,"291,519,192","416,564,668","105,092",0.0000043,zora,0.0000087,zora,2.45
0,"158,280","43,200","114,221","18,424,594,797",0,2024-03-17,0.00000025208407104025,"23,766,550.75",0.34,28.7,"39,370","16,454,603,273",1.32,"86,400","43,200","463,947,416","426,495.25",0.077,mainnet,0,0,"255,992,364",0.00467555006074,"34,830,543",0,0.2663039,"41,915,351","30,985,770.5",0.0000046,"213,247.62","473,677,717,012.33",0.07693432133248107,"323,563,688","463,947,416","113,663",0.000003972664509075,zora,0.0000079453290181509,zora,2.64
0,"158,239","43,200","114,460","18,999,510,311",0,2024-03-16,0.000000252045,"23,254,537.5",0.41124061,33.6,"39,381","17,035,065,927",1.32,"86,400","43,200","456,120,960","439,803.48",0.14882775029043704,mainnet,0,0,"247,540,120",0.0087,"34,729,360",0,0.262408074,"41,814,171","30,454,871",0.0000047887044,"219,901.74","572,467,846,952.35",0.15,"315,113,904","456,120,960","113,900",0.0000048,zora,0.00000951945862793046,zora,2.65
0,"140,702","43,200","97,259","16,736,529,723",0,2024-03-15,0.0000002520033,"20,235,113.25",0.18048697761902,41.64,"35,607","14,778,822,555",1.13,"86,400","43,200","395,487,036","387,419.67",0.15249870270448404,mainnet,0,0,"217,944,020",0.010319017,"30,052,532",0,0.027984057,"37,137,344","27,412,572.75",0.0000042,"193,709.83","614,747,832,383.5",0.15250292037,"285,517,388","395,487,036","96,778",0.000002089,zora,0.0000042,zora,2.25
0,"134,402","43,200","91,056","18,322,558,330",0,2024-03-14,0.000000252087,"24,304,430.25",0.1720127914077,54.62,"32,106","16,365,596,958",1.05,"86,400","43,201","455,963,384","424,133.29",0.125118333572023,mainnet,0,0,"289,801,956",0.007645486608754407,"44,208,225",0,0.046889839021015,"51,298,730","31,480,259.25",0.0000046188147083,"212,066.65","885,959,578,353.63",0.12512295238666205,"357,454,772","455,963,384","90,567",0.00000199088878944053,zora,0.00000398177757888106,zora,2.11
0.684000015,"91,914","43,200","48,528","9,172,087,343","123,448,257.09",2024-03-13,0.00000025202608225007,"8,406,272",7.26,58.22,"20,749","7,001,100,429",0.56,"86,400","43,200","180,479,904","212,316.84",0.074,mainnet,1,"123,448,257.09","81,701,888",0.01056890063,"11,434,334",0,7.19,"22,666,789","16,551,882.25",0.0000023,"106,158.42","403,482,723,145.71",0.07399393470064,"164,827,684","180,479,904","48,371",0.0000840358575072,zora,0.000168071715014309,zora,1.12
0.684000015,"111,772","43,200","68,324","11,697,788,993","174,302,230.03",2024-03-12,0.0000002520091,"11,860,295.75",12.28,56.8,"27,875","9,524,733,805",0.790787037037037,"86,400","43,200","254,827,816","270,782.15",2.38,mainnet,0,"174,302,230.03","115,428,220",0.25024,"15,580,066",0,9.9,"26,812,068","20,010,190.25",0.0000029,"135,391.08","537,212,409,456.25",2.38,"198,555,108","254,827,816","68,154",0.00014,zora,0.00028,zora,1.58
0.684000015,"114,628","43,200","71,138","12,350,625,508","189,116,723.71",2024-03-11,0.0000002520061,"13,087,869.5",15.69,65.87,"28,564","10,176,350,466",0.82,"86,400","43,200","276,486,432","285,894.11",3.24,mainnet,1,"189,116,723.71","132,007,768",0.31792032,"17,898,538",0,12.46,"29,130,958","21,240,901.5",0.000003112425059,"142,947.05","656,348,530,893.95",3.24,"215,139,160","276,486,432","70,891",0.00018162084,zora,0.00036,zora,1.65
0.684000015,"113,314","43,200","69,772","12,394,084,166","192,355,570.48",2024-03-10,0.0000002520019,"13,474,399.5",13.78,56.7,"25,397","10,219,055,428",0.8075,"86,400","43,200","281,221,588","286,900.1",2.88,mainnet,7,"192,355,570.48","139,678,456",0.28148993098420094,"19,088,047",0,10.91,"30,323,019","21,632,087.75",0.0000031,"143,450.05","576,555,489,264.49",2.88,"222,827,772","281,221,588","69,540",0.00016,zora,0.00031907309695389024,zora,1.62
0.684000015,"112,645","43,200","69,166","12,708,699,173","195,602,299.68",2024-03-09,0.00000025200219295604,"13,831,218.5",13.06,53.03,"27,848","10,536,010,571",0.8005324074074074,"86,400","43,200","285,968,268","294,182.85",2.69,mainnet,1,"195,602,299.68","146,046,888",0.26,"19,997,316",0,10.37,"31,229,768","21,982,089.25",0.0000032026,"147,091.43","552,799,863,866.65",2.69,"229,155,668","285,968,268","68,904",0.0001512009204386053,zora,0.0003024018408772107,zora,1.6
0.684000015,"105,940","43,200","62,555","11,424,389,527","183,508,093.21",2024-03-08,0.0000002520586925073,"13,100,346.75",13.66,58.01,"24,269","9,253,531,223",0.7240162037037037,"86,400","43,200","268,286,680","264,453.46",3.02,mainnet,5,"183,508,093.21","141,545,708",0.3259424046,"19,219,463",0,10.65,"30,453,755","21,246,946.75",0.0000029,"132,226.73","529,954,075,771.22",3.02,"224,688,428","268,286,680","62,301",0.00016,zora,0.00031624307099,zora,1.45
0.684000015,"126,787","43,200","83,214","12,879,085,436","240,246,707.07",2024-03-07,0.000000252017094,"17,073,934.5",19.89,63.94,"31,955","10,702,682,718",0.96,"86,400","43,200","351,237,868","298,126.98",4.53,mainnet,7,"240,246,707.07","182,646,120",0.42,"21,632,721",0,15.36,"32,867,661","25,233,527.75",0.0000032457294023,"149,063.49","684,584,926,093.85",4.53,"265,792,188","351,237,868","82,425",0.000230244998049,zora,0.000460489996097082,zora,1.93
0.684000015,"89,645","43,200","46,275","8,804,668,922","128,906,815.24",2024-03-06,0.00000025200026,"9,049,463.25",11.96,75.06,"19,444","6,634,468,348",0.53559028,"86,400","43,200","188,460,252","203,811.78",2.28,mainnet,1,"128,906,815.24","94,444,212",0.34,"12,725,484",0,9.68,"23,957,904","17,194,231",0.0000022187791024,"101,905.89","497,954,767,735.13",2.28,"177,573,936","188,460,252","45,801",0.000138399277429013,zora,0.000276798554858027,zora,1.07
0.684000015,"84,132","43,200","40,861","7,667,506,623","108,894,080.14",2024-03-05,0.000000252001057,"7,550,131.25",11.04,86.5,"16,776","5,500,385,577",0.47292824074074075,"86,400","43,200","159,201,868","177,488.58",1.62,mainnet,1,"108,894,080.14","76,345,332",0.294073796889907,"10,497,315",0,9.42,"21,729,735","15,688,246.5",0.000001932218066,"88,744.29","474,715,285,785.57",1.62,"159,476,328","159,201,868","40,605",0.00013,zora,0.0002554764911095,zora,0.95
0.684000015,"86,420","43,200","43,099","8,182,517,985","117,176,666.42",2024-03-04,0.000000252001109047,"8,171,119.5",10.74,76.13,"16,875","6,013,185,347",0.498831019,"86,400","43,200","171,310,912","189,410.14",1.82,mainnet,1,"117,176,666.42","83,846,200",0.302,"11,599,798",0,8.92,"22,832,250","16,312,411",0.0000020620018018,"94,705.07","452,946,971,187.4",1.82,"166,973,616","171,310,912","42,817",0.0001242641033,zora,0.00024852820668693707,zora,0.997662037037037
0.684000015,"107,127","43,200","63,539","10,531,713,951","165,575,585.47",2024-03-03,0.000000252004212022,"11,384,236.5",10.57,50.04,"24,930","8,358,851,487",0.735405093,"86,400","43,200","242,069,564","243,789.67",2.29,mainnet,2,"165,575,585.47","113,017,352",0.27379022065,"15,383,663",0,8.29,"26,616,535","19,543,832.5",0.000002654031227205,"121,894.84","418,240,189,535.4",2.29,"196,147,144","242,069,564","63,211",0.00012238087,zora,0.00024,zora,1.47
0.684000015,"108,680","43,200","65,198","10,623,263,801","166,113,346.28",2024-03-02,0.0000002520017,"11,320,177.75",10.29,47.9,"25,393","8,451,847,431",0.7546065,"86,400","43,200","242,855,764","245,908.88",2.34,mainnet,1,"166,113,346.28","110,187,420",0.27650151516089,"15,246,195",0,7.96,"26,478,616","19,472,592.5",0.000002677079,"122,954.44","404,122,884,921.88",2.34,"193,317,640","242,855,764","64,828",0.00011915038172096,zora,0.00023830076,zora,1.51
0.684000015,"104,967","43,200","61,579","9,309,702,436","149,165,954.51",2024-03-01,0.00000025200012,"9,984,384.75",9.87,52.96,"26,208","7,138,797,532",0.7127199074074074,"86,400","43,200","218,078,876","215,502.37",1.97,mainnet,2,"149,165,954.51","92,752,204",0.27621161023919044,"12,538,546",0,7.9,"23,771,386","18,130,425.25",0.000002346046,"107,751.19","377,338,532,237.85",1.97,"175,882,708","218,078,876","61,358",0.000114253659054,zora,0.0002285073181088,zora,1.43
0.684000015,"128,478","43,200","85,040","12,313,931,623","207,325,917.67",2024-02-29,0.000000252005098,"13,949,447",17.33,69.03,"31,853","10,142,147,365",0.98,"86,400","43,200","303,108,060","285,044.71",3.01,mainnet,2,"207,325,917.67","130,667,632",0.29721061,"17,681,770",0,14.31,"28,914,674","22,097,711",0.0000031032,"142,522.36","698,677,009,306.17",3.01,"213,779,312","303,108,060","84,232",0.0002005347058,zora,0.0004010694115094,zora,1.97
0.684000015,"113,776","43,200","70,090","10,451,943,574","174,315,836.16",2024-02-28,0.00000025200043,"11,805,528.25",12.04,55.66,"24,824","8,273,727,462",0.81,"86,400","43,200","254,847,708","241,943.14",2.34,mainnet,0,"174,315,836.16","112,630,532",0.28248085,"14,884,166",0,9.7,"26,116,171","19,971,852",0.0000026,"120,971.57","457,085,122,090.89",2.34,"195,761,344","254,847,708","69,751",0.00013935685505824007,zora,0.00027871371011648014,zora,1.62
0.684000015,"121,762","43,200","78,292","12,359,779,893","197,451,523.81",2024-02-27,0.000000252001087,"13,440,902.75",12.11,48.1,"25,022","10,186,097,827",0.9061574074074074,"86,400","43,200","288,671,812","286,106.02",2.61,mainnet,1,"197,451,523.81","129,872,748",0.26,"17,769,351",0,9.5,"29,001,775","21,592,170",0.000003114677054,"143,053.01","491,166,236,037.39",2.61,"212,997,664","288,671,812","77,973",0.00014017,zora,0.00028034,zora,1.81
0.684000015,"117,046","43,200","73,208","11,487,269,508","188,709,437.27",2024-02-26,0.00000025200277728501,"12,979,791",9.71,38.23,"24,533","9,306,222,426",0.85,"86,400","43,200","275,890,984","265,909.02",2.5,mainnet,1,"188,709,437.27","128,026,352",0.2685763965083,"17,149,841",0,7.21,"28,382,294","21,156,291.25",0.000002894822174031,"132,954.51","353,571,951,159.52",2.5,"211,154,612","275,890,984","72,853",0.000112434915387037,zora,0.000224869830774074,zora,1.69
0.684000015,"141,269","43,200","96,332","14,891,567,477","243,190,662.29",2024-02-25,0.00000025200095,"16,615,238.5",10.28,28.74,"31,422","12,688,445,245",1.11,"86,400","43,200","355,541,896","344,712.21",3.3,mainnet,4,"243,190,662.29","161,034,600",0.2597479023179402,"21,744,405",0,6.99,"32,978,193","24,867,193",0.0000038,"172,356.11","364,051,970,533.42",3.3,"244,174,416","355,541,896","95,794",0.00011902715074,zora,0.0002380543015,zora,2.23
0.684000015,"142,818","43,200","97,477","14,791,722,059","246,185,011.89",2024-02-24,0.00000025200383881086,"16,805,402.25",10.62,28.18,"32,329","12,579,139,447",1.13,"86,400","43,200","359,919,600","342,400.97",3.68,mainnet,10,"246,185,011.89","162,831,460",0.2926302793145087,"21,881,722",0,6.94,"33,118,245","25,085,814.75",0.000003727569042,"171,200.49","355,180,712,202.07",3.68,"245,987,052","359,919,600","96,907",0.000122886982138064,zora,0.00025,zora,2.26
0.684000015,"116,081","43,200","72,225","11,610,775,289","181,311,227.44",2024-02-23,0.00000025200047091,"12,374,833.75",9.76,39.4,"22,535","9,429,567,341",0.84,"86,400","43,200","265,074,888","268,767.95",2.62,mainnet,12,"181,311,227.44","119,416,540",0.28,"15,963,253",0,7.14,"27,200,613","20,554,606",0.000002925921549096,"134,383.97","370,618,007,989.44",2.62,"202,577,568","265,074,888","71,561",0.0001130077,zora,0.000226015,zora,1.67
0.684000015,"104,464","43,200","60,958","10,791,276,468","162,903,498.37",2024-02-22,0.000000252001024,"11,317,442.75",10.01,45.07,"20,429","8,617,254,180",0.7055324074074074,"86,400","43,200","238,163,004","249,798.07",2.67,mainnet,2,"162,903,498.37","114,756,780",0.309665265443053,"15,349,641",0,7.34,"26,582,513","19,471,895.5",0.00000271941195012,"124,899.03","389,444,745,460.58",2.67,"197,893,496","238,163,004","60,483",0.0001158596809064,zora,0.00023,zora,1.41
0.684000015,"110,073","43,200","66,328","11,507,338,347","177,850,611.44",2024-02-21,0.00000025200243969063,"12,356,300.25",9.92,39.32,"20,651","9,328,847,963",0.77,"86,400","43,200","260,015,508","266,373.57",2.93,mainnet,6,"177,850,611.44","125,535,940",0.31378740037,"16,233,232",0,6.99,"27,467,785","20,527,392.25",0.0000029,"133,186.79","367,268,827,541.39",2.93,"208,678,852","260,015,508","65,922",0.00011482007357066,zora,0.00022964015,zora,1.54
0.684000015,"117,288","43,200","73,226","11,768,715,243","179,443,029.14",2024-02-20,0.00000025200571521,"12,141,425.75",8.89,36.02,"21,812","9,583,445,107",0.85,"86,400","43,200","262,343,604","272,423.96",2.43,mainnet,2,"179,443,029.14","114,592,924",0.2531028,"14,907,085",0,6.46,"26,139,925","20,332,256.5",0.0000029657770096,"136,211.98","343,865,095,874.95",2.43,"197,706,760","262,343,604","72,240",0.00010288195814028907,zora,0.00020576391628058,zora,1.7
0.684000015,"118,476","43,200","74,536","12,114,379,350","191,224,365.79",2024-02-19,0.0000002520048,"13,115,800.25",8.93,33.33,"26,040","9,931,899,610",0.86,"86,400","43,200","279,567,780","280,425.45",2.56,mainnet,8,"191,224,365.79","128,757,636",0.257363782874029,"16,977,870",0,6.37,"28,213,262","21,300,680.75",0.000003053,"140,212.72","330,206,392,143.96",2.56,"211,909,004","279,567,780","73,988",0.000103347375039,zora,0.000206694750078,zora,1.73
0.684000015,"140,196","43,200","94,924","14,832,745,771","244,137,646.63",2024-02-18,0.000000252015,"16,726,064",9.12,22.86,"36,621","12,623,191,177",1.1,"86,400","43,200","356,926,376","343,350.6",3.54,mainnet,7,"244,137,646.63","164,339,712",0.280343010982029,"21,153,363",0,5.58,"32,388,463","25,001,302.75",0.00000373805,"171,675.3","290,324,744,471.22",3.54,"247,487,596","356,926,376","94,269",0.0001055588731054,zora,0.00021111774621074,zora,2.2
0.684000015,"140,473","43,200","94,802","14,254,979,005","244,871,540.34",2024-02-17,0.0000002520041,"16,753,359",8.3,19.64,"41,614","12,036,110,807",1.1,"86,400","43,200","357,999,320","329,976.37",3.49,mainnet,15,"244,871,540.34","164,909,168",0.2899895987082702,"21,502,148",0,4.81,"32,740,610","25,056,786.25",0.0000036,"164,988.18","236,583,537,958.59",3.49,"248,073,956","357,999,320","94,296",0.000096065,zora,0.000192129595565037,zora,2.19
0.684000015,"118,297","43,200","73,459","11,660,480,864","178,103,237.27",2024-02-16,0.00000025200086554062,"11,995,598",7.21,26.92,"24,682","9,458,303,614",0.8502199074074074,"86,400","43,200","260,384,844","269,918.54",2.42,mainnet,9,"178,103,237.27","112,006,176",0.255742579432004,"15,043,008",0,4.79,"26,278,852","20,241,685.5",0.00000293845043,"134,959.27","254,732,471,418.25",2.42,"195,159,832","260,384,844","72,949",0.00008349068,zora,0.00016698136269064,zora,1.7
0.684000015,"107,947","43,200","64,240","10,467,285,117","158,855,545.24",2024-02-15,0.000000252002,"10,761,127.25",7.39,33.41,"25,963","8,288,924,765",0.74,"86,400","43,200","232,244,944","242,298.27",2.09,mainnet,4,"158,855,545.24","102,284,916",0.25163639893026,"13,691,775",0,5.31,"24,925,458","18,929,294",0.000002637774904,"121,149.13","277,122,174,303.49",2.09,"185,422,368","232,244,944","63,904",0.00008556276939030038,zora,0.00017112553878060075,zora,1.49
0.684000015,"119,145","43,200","75,259","12,194,581,669","194,815,220.86",2024-02-14,0.000000252015,"13,372,776.75",7.66,25.41,"27,149","10,012,457,211",0.8710532407407408,"86,400","43,200","284,817,568","282,281.98",2.71,mainnet,19,"194,815,220.86","132,082,636",0.270320141811027,"18,321,697",0,4.95,"29,561,774","21,555,893",0.000003073,"141,140.99","258,512,496,945.09",2.71,"215,264,528","284,817,568","74,871",0.00008861982180352402,zora,0.00017723964360704804,zora,1.74
0.684000015,"146,012","43,200","102,079","14,863,433,522","254,447,773.12",2024-02-13,0.00000025200784894015,"17,259,691.25",10.56,29.73,"34,296","12,680,757,850",1.18,"86,400","43,200","371,999,660","344,060.96",2.99,mainnet,8,"254,447,773.12","165,093,108",0.236046,"22,815,267",0,7.56,"34,050,695","25,443,762",0.0000037,"172,030.48","376,036,175,207.57",2.99,"248,239,136","371,999,660","101,441",0.00012218751469082016,zora,0.0002443750293816403,zora,2.36
0.684000015,"121,639","43,200","77,801","12,123,513,595","202,374,715.15",2024-02-12,0.00000025,"13,922,339.75",8.84,34.06,"26,296","9,943,052,671",0.900474537037037,"86,400","43,200","295,869,460","280,636.89",1.95,mainnet,8,"202,374,715.15","138,109,948",0.196074,"18,524,161",0,6.89,"29,759,621","22,100,086.75",0.000003055,"140,318.44","339,134,163,346.2",1.95,"221,258,156","295,869,460","77,286",0.00010233907044,zora,0.00020467814088,zora,1.8
0.684000015,"130,110","43,200","86,240","13,598,578,740","225,204,632.91",2024-02-11,0.0000002520056,"15,564,964.5",8.26,27.56,"30,011","11,416,900,536",1,"86,400","43,200","329,246,532","314,781.92",2.06,mainnet,12,"225,204,632.91","155,210,312",0.1801051,"20,521,586",0,6.21,"31,758,719","23,744,803.25",0.0000034269138081,"157,390.96","313,404,158,458.46",2.06,"238,357,172","329,246,532","85,682",0.000096,zora,0.0001912696953083,zora,2
0.684000015,"114,591","43,200","70,668","11,760,867,763","185,624,638.24",2024-02-10,0.00000025200334036708,"12,838,370.5",8.2,33.68,"26,259","9,577,412,367",0.82,"86,400","43,200","271,381,044","272,242.31",1.95,mainnet,8,"185,624,638.24","128,527,144",0.2036,"17,082,628",0,6.25,"28,318,024","21,021,942.25",0.000003,"136,121.15","322,277,187,589.55",1.95,"211,676,068","271,381,044","70,151",0.00009493265057994046,zora,0.00018986530115988091,zora,1.64
0.684000015,"88,547","43,200","45,192","8,338,360,540","115,307,283.44",2024-02-09,0.00000025200024,"7,906,954",8.94,65.59,"15,901","6,167,086,026",0.523056,"86,400","43,200","168,577,896","193,017.61",1.37,mainnet,3,"115,307,283.44","77,342,368",0.22,"10,079,005",0,7.56,"21,312,267","16,051,066.75",0.000002101268668077,"96,508.8","403,573,437,494.62",1.37,"160,477,932","168,577,896","44,911",0.00010341603581095,zora,0.000206832072,zora,1.05
0.684000015,"114,305","43,200","70,896","11,473,484,853","173,371,716.41",2024-02-08,0.00000025200270014,"11,705,685.75",11.29,53.99,"17,111","9,301,132,697",0.82056,"86,400","43,200","253,467,416","265,589.93",1.92,mainnet,6,"173,371,716.41","110,156,124",0.2069596904041,"14,246,475",0,9.36,"25,480,995","19,854,257.5",0.000002891348015,"132,794.96","504,009,405,873.74",1.92,"193,304,280","253,467,416","70,503",0.00013062,zora,0.0002612465049,zora,1.64
0.684000015,"104,598","43,200","61,073","9,931,717,764","163,034,054.82",2024-02-07,0.0000002521232823017,"11,302,257.75",9.69,47.17,"21,067","7,756,895,328",0.7069,"86,400","43,200","238,353,876","229,900.87",2,mainnet,4,"163,034,054.82","114,388,700",0.25832389265644606,"14,104,808",0,7.69,"25,338,490","19,457,691.25",0.0000025037927013,"114,950.44","380,750,413,710.22",2,"197,520,436","238,353,876","60,676",0.000112202429905,zora,0.0002244048598099097,zora,1.41
0.684000015,"93,837","43,200","50,345","7,569,878,249","126,278,805.11",2024-02-06,0.00000025,"8,569,821.25",6.16,34.79,"19,765","5,396,419,833",0.58,"86,400","43,200","184,618,132","175,228.66",1.77,mainnet,4,"126,278,805.11","82,341,780",0.32823758566032,"11,453,757",0,4.39,"22,687,441","16,723,484.5",0.0000019076094,"87,614.33","189,397,173,635.04",1.77,"165,481,096","184,618,132","50,044",0.00007134296468058,zora,0.00014,zora,1.17
0.684000015,"115,483","43,200","71,425","11,145,007,073","186,467,260.59",2024-02-05,0.0000002520016,"12,825,915",5.93,19.42,"28,646","8,959,546,657",0.8266782407407407,"86,400","43,200","272,612,948","257,986.27",2.31,mainnet,8,"186,467,260.59","127,504,240",0.2578012,"17,525,890",0,3.62,"28,761,287","21,018,943",0.0000028085593039,"128,993.14","173,359,907,351.33",2.31,"210,657,584","272,612,948","70,850",0.000069,zora,0.00014,zora,1.65
0.684000015,"105,735","43,200","61,365","9,865,374,235","161,849,593.88",2024-02-04,0.0000002520007,"11,224,773.75",4.58,16.18,"22,546","7,674,150,217",0.710243056,"86,400","43,200","236,622,208","228,365.14",1.97,mainnet,11,"161,849,593.88","112,831,260",0.2561019,"14,975,757",0,2.62,"26,212,381","19,439,450.5",0.000002486081,"114,182.57","124,508,763,741.84",1.97,"195,991,528","236,622,208","60,804",0.0000530571514405058,zora,0.000106114302881012,zora,1.42
0.684000015,"118,275","43,200","74,193","12,424,262,539","176,650,984.85",2024-02-03,0.000000252001064,"11,869,356",5.1,18.29,"26,060","10,239,692,445",0.86,"86,400","43,200","258,261,668","287,598.67",1.87,mainnet,7,"176,650,984.85","109,187,712",0.18,"14,639,655",0,3.23,"25,874,660","20,063,938.25",0.00000313093,"143,799.33","187,889,879,883.91",1.87,"192,339,812","258,261,668","73,628",0.0000590116662053,zora,0.00011802333241063,zora,1.72
0.684000015,"103,621","43,200","59,787","12,164,151,963","149,053,072.62",2024-02-02,0.0000002520025,"10,173,496",4.69,21.24,"23,965","9,983,127,337",0.69,"86,400","43,200","217,913,844","281,577.59",1.53,mainnet,5,"149,053,072.62","97,727,680",0.1530452110412077,"13,257,421",0,3.17,"24,491,585","18,350,410",0.000003065,"140,788.8","213,466,322,318.49",1.53,"180,866,912","217,913,844","59,498",0.000054325234080065,zora,0.00010865046816013,zora,1.38
0.684000015,"91,678","43,200","48,064","9,939,671,576","116,571,810.68",2024-02-01,0.00000025200044462028,"7,862,018.75",4.73,27.11,"21,425","7,763,310,350",0.56,"86,400","43,200","170,426,620","230,084.99",1.56,mainnet,5,"116,571,810.68","73,498,668",0.2015,"9,986,367",0,3.16,"21,220,531","16,022,922.75",0.00000250480139062,"115,042.5","212,582,636,794.35",1.56,"156,621,100","170,426,620","47,806",0.0000546899710018,zora,0.0001093799420036,zora,1.11
0.684000015,"96,966","43,200","53,306","9,520,488,712","143,532,628.88",2024-01-31,0.00000025200013063,"10,000,521.75",5.5,25.57,"21,874","7,342,429,744",0.62,"86,400","43,200","209,843,020","220,381.68",1.83,mainnet,2,"143,532,628.88","102,011,420",0.25,"13,527,884",0,3.67,"24,760,759","18,165,139",0.000002399164510505,"110,190.84","187,419,988,417.2",1.83,"185,143,216","209,843,020","52,750",0.0000637046993322013,zora,0.0001274093986644025,zora,1.23
0.684000015,"88,027","43,200","44,310","8,553,951,396","127,543,146.3",2024-01-30,0.0000002520115097,"9,076,529.5",4.9,26.33,"16,558","6,373,984,388",0.51,"86,400","43,200","186,466,584","198,008.13",1.54,mainnet,8,"127,543,146.3","97,015,192",0.24,"13,058,788",0,3.36,"24,294,281","17,245,974.25",0.0000022,"99,004.07","168,197,578,148.75",1.54,"180,162,212","186,466,584","43,925",0.000057,zora,0.00011,zora,1.03
0.684000015,"108,209","43,200","63,836","10,505,069,791","165,528,977.71",2024-01-29,0.000000252007033,"11,451,055.25",4.39,14.47,"18,782","8,312,980,825",0.74,"86,400","43,200","242,001,424","243,172.91",1.99,mainnet,5,"165,528,977.71","113,763,316",0.24,"15,686,281",0,2.4,"26,920,419","19,664,815.75",0.0000026,"121,586.46","118,509,026,042.64",1.99,"196,905,660","242,001,424","63,398",0.00005077049,zora,0.00010154097788589302,zora,1.48
0.684000015,"102,166","43,200","57,339","10,412,476,470","153,136,741.5",2024-01-28,0.000000252009036,"10,694,455.5",3.97,12.18,"18,912","8,207,089,516",0.66,"86,400","43,200","223,884,120","241,029.55",2.11,mainnet,9,"153,136,741.5","108,726,456",0.25706144506613804,"15,306,039",0,1.87,"26,541,997","18,939,823.5",0.000002624036,"120,514.77","100,045,991,726.36",2.11,"191,880,568","223,884,120","56,883",0.00004600628034,zora,0.00009201256068,zora,1.33
0.684000015,"90,926","43,200","46,682","9,694,877,214","124,050,519.1",2024-01-27,0.000000252009127013,"8,641,805.25",2.96,13.18,"21,527","7,504,685,716",0.54030093,"86,400","43,200","181,360,404","224,418.45",1.32,mainnet,11,"124,050,519.1","87,478,868",0.176145507096,"11,678,534",0,1.64,"22,915,449","16,847,941",0.000002443191881049,"112,209.23","99,370,227,806.99",1.32,"170,639,568","181,360,404","46,273",0.000034,zora,0.000068,zora,1.08
0.684000015,"86,070","43,200","42,438","9,591,365,743","107,627,328.53",2024-01-26,0.000000252024085,"7,345,379.25",3.89,19.56,"18,173","7,413,528,937",0.49118056,"86,400","43,200","157,349,892","222,022.36",1.79,mainnet,13,"107,627,328.53","71,353,524",0.24130054,"9,755,199",0,2.11,"20,993,045","15,510,104.75",0.00000241722374018,"111,011.18","145,010,198,501.33",1.79,"154,517,516","157,349,892","42,188",0.00004507097,zora,0.00009014,zora,0.98
0.684000015,"86,443","43,200","42,751","9,126,230,293","103,462,742.45",2024-01-25,0.000000244667014,"6,967,953.75",3.85,23.79,"23,167","6,947,913,525",0.4948032407407407,"86,400","43,200","151,261,316","211,255.33",1.39,mainnet,2,"103,462,742.45","64,974,172",0.2004058016,"9,043,456",0,2.46,"20,276,297","15,134,745.25",0.0000022317026,"105,627.67","169,414,511,390.27",1.39,"148,105,940","151,261,316","42,460",0.0000445992099,zora,0.000089,zora,0.9896065
0.684000015,"89,196","43,200","45,045","9,221,786,336","118,695,195.7",2024-01-24,0.00000017604088,"8,241,487.5",2.91,12.61,"19,735","7,033,415,342",0.52,"86,400","43,200","173,530,984","213,467.28",1.41,mainnet,5,"118,695,195.7","82,854,840",0.20089,"11,543,238",0,1.5,"22,777,338","16,440,233.25",0.0000016,"106,733.64","88,824,012,048.9",1.41,"165,998,484","173,530,984","44,784",0.000034,zora,0.000067,zora,1.04
0.684000015,"96,210","43,200","52,392","9,023,930,028","131,825,703.23",2024-01-23,0.0000001142738027,"9,012,511.75",3.44,15.56,"23,828","6,843,571,736",0.6064,"86,400","43,200","192,727,632","208,887.27",1.39,mainnet,8,"131,825,703.23","87,197,692",0.20354803013,"12,113,638",0,2.05,"23,348,998","17,187,941.5",0.000001031,"104,443.63","106,708,091,049.97",1.39,"170,330,584","192,727,632","52,027",0.0000398667927984083,zora,0.00008,zora,1.21
