time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"141,873",2,0x2d8ee1c03b88b4b72b1c05dab218ee1982147602,0x2d8ee1c03b88b4b72b1c05dab218ee1982147602,0xca5872f6d6942320146f0c353857aa7952533e90,0.00000197068068,0x4e59b44847b379578588920ca78fbf26c0b4956c,Mode,1
prior 30,"60,554",2,0x20472a601ac12d7f3efb25a267d974739909f473,0x20472a601ac12d7f3efb25a267d974739909f473,0x3b6b12fd2a042a82b2e3e4bb94611c4e054004bc,0.0000041,0x3b6b12fd2a042a82b2e3e4bb94611c4e054004bc,Mode,1
prior 30,"46,640,000,000","4,664",0x295eba4bbfdf92454a53a15d2359c089bb77292d,0x295eba4bbfdf92454a53a15d2359c089bb77292d,0xfb2115c7868917b1a5d8f5db686da1d030b2ebea,0.0062411045,0xfb2115c7868917b1a5d8f5db686da1d030b2ebea,Mode,2
last 7,"43,900",1,0x6707f42dae6a3d1d77428b290b2772c72ce4e4b5,0x6707f42dae6a3d1d77428b290b2772c72ce4e4b5,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.000000596082,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"43,973",1,0xe7e8a31ae596e368e9c03baa74e0378273076433,0xe7e8a31ae596e368e9c03baa74e0378273076433,0x8c2f9e6686c6245c80ca948fd196226b900db99e,0.000000372946927088,0x8c2f9e6686c6245c80ca948fd196226b900db99e,Mode,1
last 7,"61,401",1,0x8f8cf93b88b6cc8d0d6f73c8be737b6f7b1f8904,0x8f8cf93b88b6cc8d0d6f73c8be737b6f7b1f8904,0x03878b36daab70815948f80d764f2bc42db3a905,0.000000581084,0x03878b36daab70815948f80d764f2bc42db3a905,Mode,1
prior 30,"911,399",22,0xa8d832ce8e9e6a6aeb852651a3a252bf14889a7b,0xa8d832ce8e9e6a6aeb852651a3a252bf14889a7b,0xe75b5892dab07e35ed2f4d1bba63e31fe28b9f21,0.000008499238239601,0xe75b5892dab07e35ed2f4d1bba63e31fe28b9f21,Mode,1
prior 30,"43,973",1,0x94c748ad02fc174a498adee08d00a3964fe887ee,0x94c748ad02fc174a498adee08d00a3964fe887ee,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000032835187095,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"226,916",1,0xcc4d97cbf0a62f0110aff2a54e62a07cecf0957d,0xcc4d97cbf0a62f0110aff2a54e62a07cecf0957d,0xf54c5a63af33125808a122f9c75cedc2cb9e0b9a,0.0000008661120084,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"124,490",4,0xfa8a6d1a6d2ac894850a6ad13dde40d3cb47bc78,0xfa8a6d1a6d2ac894850a6ad13dde40d3cb47bc78,0xabe3c44149905022e0219d2fa9a40ef9e11edb7d,0.00000305278131046,0xabe3c44149905022e0219d2fa9a40ef9e11edb7d,Mode,1
prior 30,"43,900",1,0xfcce477bb2479d366addb68c2d92a3d217094896,0xfcce477bb2479d366addb68c2d92a3d217094896,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000022,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"77,680",1,0x2c1ded27522e317515e5b5e856de7293938b6d1e,0x2c1ded27522e317515e5b5e856de7293938b6d1e,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.00000076,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,1
last 7,"43,900",1,0xb784a372915fc91a747446afdd814074c5b9725a,0xb784a372915fc91a747446afdd814074c5b9725a,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000022393292076,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"123,498,887",837,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,0x9f76a95aa7535bb0893cf88a146396e00ed21a12,0.004411909867797063,0x9f76a95aa7535bb0893cf88a146396e00ed21a12,Mode,542
last 7,"43,900",1,0x3866520a287181d8323909e31b6bd3350427cca7,0x3866520a287181d8323909e31b6bd3350427cca7,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.0000002032310053,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,973",1,0x01f9dda9196fad874be5398241131da819c1ed0e,0x01f9dda9196fad874be5398241131da819c1ed0e,0xab19a2643b49e7a1f3f07f8ebcb30583ae87ee2f,0.000000682457752104,0xab19a2643b49e7a1f3f07f8ebcb30583ae87ee2f,Mode,1
prior 30,"30,489,336",11,0x4ef75d9abf8083d1ff0fc6c0941cde5fd2d194de,0x4ef75d9abf8083d1ff0fc6c0941cde5fd2d194de,0x11fd8f7b4e8acf54be24ee85517b90f8755e7a96,0.0000076255082,0x11fd8f7b4e8acf54be24ee85517b90f8755e7a96,Mode,7
prior 30,"1,103,950,000,000","59,179",0xcd21ffb13c112c1757feb2e11e4d073406f38609,0xcd21ffb13c112c1757feb2e11e4d073406f38609,0xfb2115c7868917b1a5d8f5db686da1d030b2ebea,0.0922047,0xfb2115c7868917b1a5d8f5db686da1d030b2ebea,Mode,2
last 7,"3,122,114",6,0xd97e358f8f46968840dcb82aba0f2aabb8864958,0xd97e358f8f46968840dcb82aba0f2aabb8864958,0x0716ee1a5a5607277fc3fcb08db75673e32f3b06,0.0000024,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,5
last 7,"133,675",2,0x35315f6b6163179de16194c5108b84efd3b3880d,0x35315f6b6163179de16194c5108b84efd3b3880d,0xae75b29ade678372d77a8b41225654138a7e6ff1,0.00000072,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,Mode,1
last 7,"103,411",1,0x02d0270aa2eada06e65985c48e99217780d2ad30,0x02d0270aa2eada06e65985c48e99217780d2ad30,0xeb95ef2cc4dce24c976970983882337e2ec4522f,0.00000023008047,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"4,719,524",1,0x11eed9d3918972b4bab2f308f855dd048058856e,0x11eed9d3918972b4bab2f308f855dd048058856e,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.000002660072708406,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
last 7,"24,730,942",54,0xa418b2d220a080f38eb11c6eb462a44e505b26f1,0xa418b2d220a080f38eb11c6eb462a44e505b26f1,0xa1c03cd385e4563e907f662c14f70ae3cf7f3fbb,0.0443891391439055,0xa1c03cd385e4563e907f662c14f70ae3cf7f3fbb,Mode,4
last 7,"61,401",1,0x2cd0295da10b9a5c50ca4d21f6da8a7bea0c071d,0x2cd0295da10b9a5c50ca4d21f6da8a7bea0c071d,0x05a364588e77d226c6734b0f896c179ca4cb66bd,0.000000419231038,0x05a364588e77d226c6734b0f896c179ca4cb66bd,Mode,1
prior 30,"61,401",1,0x828879d529a3327e805488fe5571d397cda1c7ff,0x828879d529a3327e805488fe5571d397cda1c7ff,0x4f58658bddf6ee1857b3b9f27db8f1c7d1a5aa3b,0.00000048046,0x4f58658bddf6ee1857b3b9f27db8f1c7d1a5aa3b,Mode,1
last 7,"28,988",1,0x52735441b595699f0c97ea8a7df3da356309831b,0x52735441b595699f0c97ea8a7df3da356309831b,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,0.00000082,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,Mode,1
last 7,"249,750",3,0x1d2a7c9a0f5d1fa7a7b5a022df58896ec1e3444d,0x1d2a7c9a0f5d1fa7a7b5a022df58896ec1e3444d,0xe2f1bd288a2b45b3f75016dc69f4bbf03d87b441,0.0000009453766054,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"1,404,139",10,0xe38d26974885a18ae17bf3b89c5d89b6c65c4441,0xe38d26974885a18ae17bf3b89c5d89b6c65c4441,0x2745ec614c23854ddd02cb881f2e1b24ada8c35c,0.000017,0x2745ec614c23854ddd02cb881f2e1b24ada8c35c,Mode,1
prior 30,"65,960",1,0xe1e300cabb736a1effdb069dea500270ad896866,0xe1e300cabb736a1effdb069dea500270ad896866,0xaa06fc9c89a06ab135ff2577a7ecdd0cb86d1a2d,0.00000025,0xaa06fc9c89a06ab135ff2577a7ecdd0cb86d1a2d,Mode,1
prior 30,"43,900",1,0x87418088bd7a2c6c5d5cc9f3f6010cab73986ded,0x87418088bd7a2c6c5d5cc9f3f6010cab73986ded,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000484747015,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"1,267,706",22,0x1278bd7001e88cf58a4c86ae0886826382f6ffa9,0x1278bd7001e88cf58a4c86ae0886826382f6ffa9,0xdff267e1112d504fd0237a666ed3b3f302f97b34,0.000075,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,17
last 7,"43,900",1,0xef6395ada69ccccf307f2a68ad2e539452562dba,0xef6395ada69ccccf307f2a68ad2e539452562dba,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.000000162010369035,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"87,946",2,0x2e20a1be9c42afa3907fec4df8e25549ca9b7e7b,0x2e20a1be9c42afa3907fec4df8e25549ca9b7e7b,0xe0f410426f240a48feb896dbc4a181ba8216124e,0.0000005089674078,0xe0f410426f240a48feb896dbc4a181ba8216124e,Mode,1
prior 30,"43,973",1,0x98d7193bb95b854b9e27df81d3e386d00f48b030,0x98d7193bb95b854b9e27df81d3e386d00f48b030,0x9d5e48babfe284ef420a814c9da774c9f71ee1b2,0.000006334816022,0x9d5e48babfe284ef420a814c9da774c9f71ee1b2,Mode,1
last 7,"1,141,340,373",149,0xfff6fa25d64ddd1365aea63efaf5c0ed64f5c260,0xfff6fa25d64ddd1365aea63efaf5c0ed64f5c260,0x896bce1a207601e398ab62a4a5d753b919e240aa,0.003631088029540017,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,8
prior 30,"77,589",1,0x3cee881c2744e1a18b9697a777c9f27fcc647d5c,0x3cee881c2744e1a18b9697a777c9f27fcc647d5c,0xeaa877bdb1ba629f8c56bd9d15c0846ede3a4ab2,0.00000043432307,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
prior 30,"10,810,501",148,0x559864f3c52be5706137a5a7ea090bc43f752547,0x559864f3c52be5706137a5a7ea090bc43f752547,0x4c41b954c71c7a3af7c98a534b8bd4facde7f931,0.00013,0x4c41b954c71c7a3af7c98a534b8bd4facde7f931,Mode,148
prior 30,"87,946",2,0x8fdb5cb526eed41514e3929716bbd799883570d5,0x8fdb5cb526eed41514e3929716bbd799883570d5,0xec3d68dc25be091b812a67b075f4668e4e4183c3,0.0000020027580907,0xec3d68dc25be091b812a67b075f4668e4e4183c3,Mode,1
last 7,"172,881",1,0x4767cae1f1c0887a4cafddc1a740bfda6e796e27,0x4767cae1f1c0887a4cafddc1a740bfda6e796e27,0xfe8b1a28b9aa2f4b0dc3b2a512779ff273725d66,0.00000032,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x9badca966739e6b85ed6697c076f53fe934b2edb,0x9badca966739e6b85ed6697c076f53fe934b2edb,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000003621051,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"978,029,651","2,170",0x2fb0d1e684daf7bc5d957e1c1fc04ace4d4fb23c,0x2fb0d1e684daf7bc5d957e1c1fc04ace4d4fb23c,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.0053168328935065,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,607
prior 30,"39,450",1,0xe16d201ca134345601631d327a971a3741646b0d,0xe16d201ca134345601631d327a971a3741646b0d,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,0.00000041039,0xfcf275e484487781ca88e2782fb2f288e56389d6,Mode,1
last 7,"15,000,000",1,0x1b0780429de655d90be98ed8497e06a32ed82732,0x1b0780429de655d90be98ed8497e06a32ed82732,0x6408e1418180a372cfbecd9f6206cc9987bd44f7,0.0000013,0x6408e1418180a372cfbecd9f6206cc9987bd44f7,Mode,1
last 7,"23,730",1,0x7223dbb14d4c857f33bbb800ce9c6893a1f7cffe,0x7223dbb14d4c857f33bbb800ce9c6893a1f7cffe,0x63605e53d422c4f1ac0e01390ac59aaf84c44a51,0.00000024,0x9b7834ed36199654cc6423f15274c57248611ed9,Mode,1
prior 30,"43,973",1,0x16a741aa507bd7d33465936f736a0f0f5895f478,0x16a741aa507bd7d33465936f736a0f0f5895f478,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000034169097,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"43,900",1,0xde86dc3bcf778c975ecf03ca468cc125e89bb27f,0xde86dc3bcf778c975ecf03ca468cc125e89bb27f,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000002,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"7,873,272",154,0xe3f709397e87032e61f4248f53ee5c9a9abb6440,0xe3f709397e87032e61f4248f53ee5c9a9abb6440,0xd4d995787d39d70f35e694dc8306d7db863234ac,0.000095560865980802,0xc534f577c0e6c46b27fdca6d27d132c543b0d61c,Mode,87
last 7,"3,847,182,086","69,196",0xd988097fb8612cc24eec14542bc03424c656005f,0xd988097fb8612cc24eec14542bc03424c656005f,0xb834f488253bbfdfb212fb31e3d6352545ecbdfd,0.06648554759347024,0xb834f488253bbfdfb212fb31e3d6352545ecbdfd,Mode,"26,698"
prior 30,"30,625,267,042","158,847",0xc1e624c810d297fd70ef53b0e08f44fabe468591,0xc1e624c810d297fd70ef53b0e08f44fabe468591,0x03d4c4b1b115c068ef864de2e21e724a758892a2,3.53,0x03d4c4b1b115c068ef864de2e21e724a758892a2,Mode,"22,198"
prior 30,"43,900",1,0xd87b775a777821e5eb9d1259c375b4d4934b7d92,0xd87b775a777821e5eb9d1259c375b4d4934b7d92,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000587089046,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"34,493",1,0x6dcf7cfbbf68191690ce2390e3026c84cce91e17,0x6dcf7cfbbf68191690ce2390e3026c84cce91e17,0x2603116772fc3c032bea1cd618b276ba60c4fdba,0.00000032,0x2603116772fc3c032bea1cd618b276ba60c4fdba,Mode,1
last 7,"41,511",1,0xb7181d78967621c10af2029544d3781d916c35d4,0xb7181d78967621c10af2029544d3781d916c35d4,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,0.00000023287049,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"43,973",1,0x2c736264a84d2ff313c059c7ed753546a266afdd,0x2c736264a84d2ff313c059c7ed753546a266afdd,0x72a39b4d4587395cc19f1f7145a4247e7a00f8bf,0.000000614591032,0x72a39b4d4587395cc19f1f7145a4247e7a00f8bf,Mode,1
prior 30,"43,900",1,0xde045e201bb59f42974deb55ab5d0871714ad08e,0xde045e201bb59f42974deb55ab5d0871714ad08e,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000046208726011,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,973",1,0xe7b19e032d15b706320ac4ac476a1f5e5c8f49ed,0xe7b19e032d15b706320ac4ac476a1f5e5c8f49ed,0x6b275caeb06289c98f3c94dc1ec9719874da66c6,0.00000064011,0x6b275caeb06289c98f3c94dc1ec9719874da66c6,Mode,1
prior 30,"132,066",1,0xa94a5fd901b4dc96e84b1cb806899d0e2c3f5cc1,0xa94a5fd901b4dc96e84b1cb806899d0e2c3f5cc1,0x0283377591e5da7e61ef3c1c27409f1717742976,0.000001082,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"274,042",3,0x139b09d97a34b7e02f9cd01dc641b952d5956319,0x139b09d97a34b7e02f9cd01dc641b952d5956319,0x0eb662de29a9e65a7c89adb73391f96b478e0793,0.0000011218316019,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"64,375,810","1,255",0xd14cc2bd3c66393d94da9caf9583e7b96881b106,0xd14cc2bd3c66393d94da9caf9583e7b96881b106,0x861ed48fb565c04e4f426b197e90b9215fe6811b,0.0010040948162191,0x861ed48fb565c04e4f426b197e90b9215fe6811b,Mode,399
prior 30,"734,699",4,0x9eb9798dc1b602067dfe5a57c3bfc914b965acfd,0x9eb9798dc1b602067dfe5a57c3bfc914b965acfd,0x07b589f06bd0a5324c4e2376d66d2f4f25921de1,0.0000064,0x4e59b44847b379578588920ca78fbf26c0b4956c,Mode,1
last 7,"43,973",1,0x3f2bc4a81a6b157b3ec8bc35c0f8139e02156eec,0x3f2bc4a81a6b157b3ec8bc35c0f8139e02156eec,0x08eea6f0755e1ea0c7f9387c98e2876fe5b0a0d2,0.00000022173085,0x08eea6f0755e1ea0c7f9387c98e2876fe5b0a0d2,Mode,1
last 7,"9,797,487,020","12,768",0x2be717340023c9e14c1bb12cb3ecbcfd3c3fb038,0x2be717340023c9e14c1bb12cb3ecbcfd3c3fb038,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.022,0x8ea3fc79d9e463464c5159578d38870b770f6e57,Mode,"3,431"
prior 30,"209,457",2,0x3763bb8937294617ec89e0488ce5458937a7c89d,0x3763bb8937294617ec89e0488ce5458937a7c89d,0x1d7f204ca9fcc11733fe6f465efaca071c05d50a,0.00000084,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x4d0115500082cfba9034fe196dcaabc16acf71fa,0x4d0115500082cfba9034fe196dcaabc16acf71fa,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000000382902025061,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
last 7,"139,245",3,0x6ae4c9798770b7528a487881467324702080c80a,0x6ae4c9798770b7528a487881467324702080c80a,0xfbc070f40a8002b26b681a6f9de95fd61f8d1b19,0.000000945048,0xfbc070f40a8002b26b681a6f9de95fd61f8d1b19,Mode,3
prior 30,"43,973",1,0x420639e16176d648296598c80aafaac173852b37,0x420639e16176d648296598c80aafaac173852b37,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.00000310552032,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
last 7,"277,520",4,0x833fa3af162cfdb3306864f7e51932e305e43b63,0x833fa3af162cfdb3306864f7e51932e305e43b63,0x47eb294abbf2712f8ddd7e7447d803c24a275760,0.0000009957021,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"19,486,730",379,0x96f5b65c2ecd379ad4cd462f9cbd8d89cc56f1e4,0x96f5b65c2ecd379ad4cd462f9cbd8d89cc56f1e4,0x6f3e119d934b86bccf93421bbe75ddb9550070e9,0.000137008783363309,0x6f3e119d934b86bccf93421bbe75ddb9550070e9,Mode,265
prior 30,"43,973",1,0xd111f877192d54f76a21be49fcdd5a16c09fd1af,0xd111f877192d54f76a21be49fcdd5a16c09fd1af,0x4d54a420234d9cd7335bcddda05a270f93476416,0.000003619296958022,0x4d54a420234d9cd7335bcddda05a270f93476416,Mode,1
last 7,"43,900",1,0xc8404edee8a6d5b74c7461b4822b0b10bd79160c,0xc8404edee8a6d5b74c7461b4822b0b10bd79160c,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.000000927541074095,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"23,716,970",45,0x03dff462e681f3d3d08bf032915d44ec6eabe1f1,0x03dff462e681f3d3d08bf032915d44ec6eabe1f1,0x8535156c75750d79ee0d9829c5d4ae6f5d9dbcb5,0.00005830792096,0x8535156c75750d79ee0d9829c5d4ae6f5d9dbcb5,Mode,44
prior 30,"991,208",1,0x7a0d94f55792c434d74a40883c6ed8545e406d12,0x7a0d94f55792c434d74a40883c6ed8545e406d12,0x4c8d290a1b368ac4728d83a9e8321fc3af2b39b1,0.00029,0x4c8d290a1b368ac4728d83a9e8321fc3af2b39b1,Mode,1
prior 30,"43,973",1,0xa0e8701c6468f9022b946ca3a1b7b83c17fa71d4,0xa0e8701c6468f9022b946ca3a1b7b83c17fa71d4,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.0000003305285031,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"43,900",1,0x22f50a5c91b25bb41c011269d3feba282416eba0,0x22f50a5c91b25bb41c011269d3feba282416eba0,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.000000222809830808,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"8,390,708",43,0x31be0fa706e391a88c3a09cc13112bd55e0887f5,0x31be0fa706e391a88c3a09cc13112bd55e0887f5,0xa1e8d0016482e9dd421b8f35d4cb0eb8a7b9ea6f,0.00023,0xa1e8d0016482e9dd421b8f35d4cb0eb8a7b9ea6f,Mode,8
prior 30,"43,973",1,0x7175f59fb7865c2d3c52dbc1365410970bb0f526,0x7175f59fb7865c2d3c52dbc1365410970bb0f526,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,0.000000701094,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,Mode,1
last 7,"132,078",1,0xcee944148605788934a6acf236ea743e33d56c02,0xcee944148605788934a6acf236ea743e33d56c02,0x07ef7af1c2db9f32f3d0831728d0033230ade9d0,0.000000553617901014,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"622,869",3,0x7211f706525896e2c36a5304c75efd770ffbb21c,0x7211f706525896e2c36a5304c75efd770ffbb21c,0x75579d98205a4fc67c84336725816a551b6247df,0.0000144017,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xaf654c38adde26257077df2d804db80f58673690,0xaf654c38adde26257077df2d804db80f58673690,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.00000034490070504,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"43,973",1,0x67e14db72981e73ca0eeceec3b16572817b65cc7,0x67e14db72981e73ca0eeceec3b16572817b65cc7,0x253e7e96dbd669e085dae19c4e7bc5beefb21ec0,0.00000034153339052,0x253e7e96dbd669e085dae19c4e7bc5beefb21ec0,Mode,1
last 7,"43,900",1,0xa8de43f56c9f3276684e3ffea2c3077be74976a0,0xa8de43f56c9f3276684e3ffea2c3077be74976a0,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000000446282656106,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"43,973",1,0x52845abec603ab24576204e9ebd774b2111b2296,0x52845abec603ab24576204e9ebd774b2111b2296,0xc3e89f624643fd976f7c3745a07dcdb39bea04b8,0.00000025,0xc3e89f624643fd976f7c3745a07dcdb39bea04b8,Mode,1
prior 30,"417,442",3,0xb81ed6bb431ce35fa032d4f77cc3bf1a3acbf488,0xb81ed6bb431ce35fa032d4f77cc3bf1a3acbf488,0x9995ce967c6bddc640ce59ecadd026b6320f73b4,0.0000021,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"492,853,031",315,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0xcbfd32fdec86f88784266221cce8141da7b9a9ed,0.0007081958609025,0xcbfd32fdec86f88784266221cce8141da7b9a9ed,Mode,234
prior 30,"43,973",1,0x2d867330927012854967ce35c26bdfc4d4796435,0x2d867330927012854967ce35c26bdfc4d4796435,0xf6ea7f15971ca5cfad17e59afb1992d38e8f2aa2,0.00000034,0xf6ea7f15971ca5cfad17e59afb1992d38e8f2aa2,Mode,1
last 7,"311,023,204",476,0x2ddd3bca2fa050532b8d7fd41fb1449382187daa,0x2ddd3bca2fa050532b8d7fd41fb1449382187daa,0xe027880ceb8114f2e367211df977899d00e66138,0.001961442660087,0xe027880ceb8114f2e367211df977899d00e66138,Mode,290
prior 30,"121,299",1,0xeef754316a91483332edf19f99dbb4a6fe3d74a6,0xeef754316a91483332edf19f99dbb4a6fe3d74a6,0xb5057f2408bf2f324e92e97238925c4e7f87b08d,0.000000678244023708,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x015c7af8032d525805be25ab51674e278a25652f,0x015c7af8032d525805be25ab51674e278a25652f,0x0534272eeb508dde85b428e73a15e7019a3471ec,0.000067,0x0534272eeb508dde85b428e73a15e7019a3471ec,Mode,1
prior 30,"151,329",5,0xe6b27542970b3379a3874964c647533f4bc8440c,0xe6b27542970b3379a3874964c647533f4bc8440c,0x32569f5f94b639ffb18c341ed3c39ced5fc4a7f9,0.000006072,0x32569f5f94b639ffb18c341ed3c39ced5fc4a7f9,Mode,1
prior 30,"43,973",1,0x15810155299bb141f84710658720e15532062ab5,0x15810155299bb141f84710658720e15532062ab5,0xeb355473b6355e073d429f0a29300c7bdb647d6b,0.00000037,0xeb355473b6355e073d429f0a29300c7bdb647d6b,Mode,1
last 7,"4,346,774",53,0xd600d94d0812f7edfa47d0cf02a767b1dd14a01b,0xd600d94d0812f7edfa47d0cf02a767b1dd14a01b,0x68db836db23c11826010059ba9174166a8aa0768,0.000049,0x68db836db23c11826010059ba9174166a8aa0768,Mode,43
prior 30,"274,054",3,0x148e050cdc430b81a2d5bf22ff20a1c65c4000cf,0x148e050cdc430b81a2d5bf22ff20a1c65c4000cf,0x0eb662de29a9e65a7c89adb73391f96b478e0793,0.00000069,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x17b87e197d98f33378ccbbdb3073fbc173efa0ec,0x17b87e197d98f33378ccbbdb3073fbc173efa0ec,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000118069,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"4,858,339",10,0xafd740db2cc1b9984f1de3b2075bb14bd80c2b27,0xafd740db2cc1b9984f1de3b2075bb14bd80c2b27,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.000027,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,2
prior 30,"43,973",1,0x77db2c188887a4872f7c38ad38ec017362db460b,0x77db2c188887a4872f7c38ad38ec017362db460b,0x2a8bd383500d902595d8078896a4de1d410fdad8,0.00000037103114037,0x2a8bd383500d902595d8078896a4de1d410fdad8,Mode,1
last 7,"965,806",1,0x04b14cb2d1454bcc3b1ffd59d18fc901a75a85d2,0x04b14cb2d1454bcc3b1ffd59d18fc901a75a85d2,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.000000290639698045,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"331,651",4,0xe7f70f3ae59730bde0601cf291af0ec73af55750,0xe7f70f3ae59730bde0601cf291af0ec73af55750,0xc05ac07b7fedb964c993220b6675645c88eacf5f,0.0000032092,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"43,900",1,0x9a4fa8ad34e3594bfb956a5a717eaff6f8c6b0e4,0x9a4fa8ad34e3594bfb956a5a717eaff6f8c6b0e4,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000023,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
