time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"3,207,161",18,0x082c1e810b6518a65ae61d9c07dc25d9ffe61ae6,0x082c1e810b6518a65ae61d9c07dc25d9ffe61ae6,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,0.000018812035039,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,Mode,16
prior 30,"1,407,000,000","1,407",0xb8668c8d98e6e619dfb04a0c6ce24c0584e063cf,0xb8668c8d98e6e619dfb04a0c6ce24c0584e063cf,0x888bbd8c810f8455d30b64bcc2ec6da604bdd888,0.00838057,0x888bbd8c810f8455d30b64bcc2ec6da604bdd888,Mode,1
last 7,"109,995",2,0x082321f9939373b02ad54ea214bf6e822531e679,0x082321f9939373b02ad54ea214bf6e822531e679,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.00017265455398068,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,1
prior 30,"88,634",2,0x3c37c00ddc6983129f9215a9bea5f9c7f8fe3a11,0x3c37c00ddc6983129f9215a9bea5f9c7f8fe3a11,0x150fe8b242dfbba6ffe84ae4c8467b5599053f5e,0.000001019,0x150fe8b242dfbba6ffe84ae4c8467b5599053f5e,Mode,1
prior 30,"94,026",2,0xf928269c6dfdc74c04edd87e2e7e689e64f5e05b,0xf928269c6dfdc74c04edd87e2e7e689e64f5e05b,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.00000304313002,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,Mode,2
prior 30,"21,706,118",604,0x0d66c6c8f18f43a33cabee215649dd9cdffbe3fb,0x0d66c6c8f18f43a33cabee215649dd9cdffbe3fb,0xdf08aaa381631eb6463a014b9305c091c453525c,0.00040750291893028507,0xdf08aaa381631eb6463a014b9305c091c453525c,Mode,1
prior 30,"28,982",1,0xbd0ebe49779e154e5042b34d5bcfbc498e4b3249,0xbd0ebe49779e154e5042b34d5bcfbc498e4b3249,0x41244656f62711cc44f2e5001a5e7a960e8cb4bb,0.000000885512150308,0x41244656f62711cc44f2e5001a5e7a960e8cb4bb,Mode,1
prior 30,"43,973",1,0xe5425126b65467918fea6aa2d211a52318dadb30,0xe5425126b65467918fea6aa2d211a52318dadb30,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,0.000001427883814409,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,Mode,1
last 7,"172,881",1,0xd54af85f7419c7253cf002c5b808573d6e864890,0xd54af85f7419c7253cf002c5b808573d6e864890,0xe83d579ccfd323aeafc2b03405dfedff43960fa8,0.000000916421566508,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"65,960",1,0x72101bf19758f2304d3e8fee85da68536e7630e3,0x72101bf19758f2304d3e8fee85da68536e7630e3,0x5d83da506c4981a82415d840b691a23697435774,0.00000079,0x5d83da506c4981a82415d840b691a23697435774,Mode,1
prior 30,"884,065",9,0x2634ebaf150431787f8a62de42be74e3d95bbc1d,0x2634ebaf150431787f8a62de42be74e3d95bbc1d,0x056c7933d2f25904787bb92c26e9f90655529f8e,0.00001942057,0x056c7933d2f25904787bb92c26e9f90655529f8e,Mode,1
prior 30,"209,433",2,0x7635c7a33ba869454d837ab840d7c7cd7366cdec,0x7635c7a33ba869454d837ab840d7c7cd7366cdec,0x06c1ef26f69da5fb9e21012d1816ddf8a74c9c62,0.0000038,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xc99925092d1eb921c8c87420efbcddb9a799a413,0xc99925092d1eb921c8c87420efbcddb9a799a413,0x944e6aa62264e41e557db739be7d80efda2f180a,0.000000778447034,0x944e6aa62264e41e557db739be7d80efda2f180a,Mode,1
prior 30,"43,973",1,0xbe1e6b4d727d6d493a021ef6763146ecf7fed0c6,0xbe1e6b4d727d6d493a021ef6763146ecf7fed0c6,0x8162dddb95e2ea7c4cbce158081fe47d173ee6c9,0.00000068,0x8162dddb95e2ea7c4cbce158081fe47d173ee6c9,Mode,1
prior 30,"226,077,060","3,451",0x12d41b6df938c739f00c392575e3fd9292d98215,0x12d41b6df938c739f00c392575e3fd9292d98215,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.008187093,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,"3,022"
prior 30,"47,850",1,0xb54652b40feff99c76272870a623bbcaa5ebc124,0xb54652b40feff99c76272870a623bbcaa5ebc124,0x12494d7901bb0103d1326438f9a46809f777a757,0.0000011642453033,0x12494d7901bb0103d1326438f9a46809f777a757,Mode,1
last 7,"57,758",2,0x2e46ac592f91aa5ae440a512e30cf122268e9720,0x2e46ac592f91aa5ae440a512e30cf122268e9720,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.00000079,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"43,973",1,0x1d24f9148c922c26a305648248c0f63476976a88,0x1d24f9148c922c26a305648248c0f63476976a88,0xc9aeaf3b2e86d91a56a7a4f358404ad2e5162cba,0.00000821873022,0xc9aeaf3b2e86d91a56a7a4f358404ad2e5162cba,Mode,1
last 7,"2,799,116,313","4,007",0x71ef7eda2be775e5a7aa8afd02c45f059833e9d2,0x71ef7eda2be775e5a7aa8afd02c45f059833e9d2,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.015,0x8ea3fc79d9e463464c5159578d38870b770f6e57,Mode,"2,055"
prior 30,"435,373",2,0x6bf86133c009876a4f2935912c36a12465bcfe38,0x6bf86133c009876a4f2935912c36a12465bcfe38,0x20ccdf4bd14e76f65fffd7abbe59c86859611021,0.000016,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,2
prior 30,"4,613,772",14,0x1b564d6c2fd69bba85029cb447f08353ac834039,0x1b564d6c2fd69bba85029cb447f08353ac834039,0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,0.000021,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,6
prior 30,"36,859",1,0xdb97e68cb2abe9e09390289736695c29d4a651e9,0xdb97e68cb2abe9e09390289736695c29d4a651e9,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.000002,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"43,900",1,0xe4100c4e5ecef8b100a9c5e1fa1df444796ff57a,0xe4100c4e5ecef8b100a9c5e1fa1df444796ff57a,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000002028873939508,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"180,311,237",321,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,0x04620bb0ccf341ff224259f7b9fb0df78df0fcaa,0.00230524389716406,0xff58b616febd32cbdbfa8ed63847aeae02cd87d6,Mode,54
prior 30,"7,353,076",13,0x0a4f71ee444634bc2ed833402dc96601f3ff1911,0x0a4f71ee444634bc2ed833402dc96601f3ff1911,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.000077,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,11
prior 30,"803,341",15,0xa56b52d7a8f3cbb3b4261501c60a7ea95acaafb4,0xa56b52d7a8f3cbb3b4261501c60a7ea95acaafb4,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.0000083,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,13
last 7,"43,973",1,0x027a71cf6d232ea13ad213efec2e41c1497f0eab,0x027a71cf6d232ea13ad213efec2e41c1497f0eab,0xa254a81215eb9026529f929c0849ee5fb2273302,0.00000032,0xa254a81215eb9026529f929c0849ee5fb2273302,Mode,1
last 7,"46,559",1,0x84b8953bb9d77a24559226e16ce217c5ca166d88,0x84b8953bb9d77a24559226e16ce217c5ca166d88,0x95b93257dd0a24a7d666a619ab8d50e340f54200,0.0000007560425048,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
prior 30,"17,350,848",136,0xe2e1d82b050bb5bfec776b2653a72f093a8373ab,0xe2e1d82b050bb5bfec776b2653a72f093a8373ab,0xa0edc5f03449bf8977ab0ecf5924a5126e513d4b,0.0259436405034,0xa0edc5f03449bf8977ab0ecf5924a5126e513d4b,Mode,74
prior 30,"2,023,259",3,0x7f8725bdf0e1ba5784e7791cae972a677acb1803,0x7f8725bdf0e1ba5784e7791cae972a677acb1803,0x990fba92543642f79e53eb2bf38d23acccab8463,0.00002104776343073,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"853,956",1,0x6b04283b42d6f7c5b2b7678b94c3060c1664ad74,0x6b04283b42d6f7c5b2b7678b94c3060c1664ad74,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.000000643765085,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"8,714,920",333,0xa64adc9960c81315f35302c0aa2fac1acfb54c2d,0xa64adc9960c81315f35302c0aa2fac1acfb54c2d,0xcf03028819b43db0d9cce052fb5e0144cd2f79fd,0.00058514062,0xcf03028819b43db0d9cce052fb5e0144cd2f79fd,Mode,69
prior 30,"65,960",1,0x25a8244892374591bc5b22e86b469f441957f08a,0x25a8244892374591bc5b22e86b469f441957f08a,0x5bae37546951d1855d21f9ebb4da13f09ffe0ae3,0.000001044,0x5bae37546951d1855d21f9ebb4da13f09ffe0ae3,Mode,1
prior 30,"75,028",2,0xf745522329a3054682cabfb588289b8711d6febd,0xf745522329a3054682cabfb588289b8711d6febd,0x304a93ae0ce6e30c91a7530d64ed7125e43856bb,0.0000021807,0x304a93ae0ce6e30c91a7530d64ed7125e43856bb,Mode,1
prior 30,"43,973",1,0x812b252ee388e7759b778efbe6806a71052728c2,0x812b252ee388e7759b778efbe6806a71052728c2,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000030765726052,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"223,369",4,0x31b20c8c4df883431c109b5affaf8a52ad61a942,0x31b20c8c4df883431c109b5affaf8a52ad61a942,0xc7ebbdb819a4708d22fa75e2e586e17fd519db27,0.000004488191296083,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
last 7,"43,973",1,0xd58996a1c6715ccfd28bf7c49c5a17a261bd0fb3,0xd58996a1c6715ccfd28bf7c49c5a17a261bd0fb3,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.00000053,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,Mode,1
prior 30,"65,960",1,0xd1a9145f0173d9478c543dd7916019d6703ff169,0xd1a9145f0173d9478c543dd7916019d6703ff169,0x12cb6f5eb0d90f8978deb060c46539e8b8725509,0.00000087,0x12cb6f5eb0d90f8978deb060c46539e8b8725509,Mode,1
prior 30,"209,421",2,0x06439ed4935d29c44a667e9ead4d079e4cc7aee2,0x06439ed4935d29c44a667e9ead4d079e4cc7aee2,0xf83c8f5afd3d55aa74cea7edd9fb43dc2e8d2efe,0.0000033313053042,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"354,210",5,0xe92bfcaff3ac3e97fe5b66dbef2f427df218aca6,0xe92bfcaff3ac3e97fe5b66dbef2f427df218aca6,0xd5169217ec76d2e691ab69714fca423967075a4b,0.000003167541065021,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x09bd8302ac7d1dc1defaee77e4732dfc34cbb5ac,0x09bd8302ac7d1dc1defaee77e4732dfc34cbb5ac,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000054181063048,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"36,859",1,0xc0e1540dd4cc0931c392b48f7ac302bd561cdba6,0xc0e1540dd4cc0931c392b48f7ac302bd561cdba6,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.0000016,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"88,634",2,0xfdd5842f07b18c77f12cafa264d6d82d59ea3cf3,0xfdd5842f07b18c77f12cafa264d6d82d59ea3cf3,0xc05cf6c9f62012a256fb06cb417627d5e14cd321,0.00000093,0xc05cf6c9f62012a256fb06cb417627d5e14cd321,Mode,1
last 7,"43,973",1,0x2c912fbd6cbd5ed84f93f78c71394c5f8f617df2,0x2c912fbd6cbd5ed84f93f78c71394c5f8f617df2,0x2757f06ea8e9ebd868f34a91299e75401566cfea,0.00000032,0x2757f06ea8e9ebd868f34a91299e75401566cfea,Mode,1
prior 30,"223,370",4,0x72a09112a780e39278bb0fd76161ba9485ab2b05,0x72a09112a780e39278bb0fd76161ba9485ab2b05,0x5634431147ff5d6ed9565fc9f7836975c162fd36,0.0000062332826073,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"88,646",2,0x2c4d533e16aabc58eaa28bc2efbe1020c4a48f1e,0x2c4d533e16aabc58eaa28bc2efbe1020c4a48f1e,0x9364b8dc0a6b453f5825635a822630f6b03c420c,0.000004109097,0x9364b8dc0a6b453f5825635a822630f6b03c420c,Mode,1
last 7,"65,960",1,0x43eaa2b68b8827cdde7877666cb1c4e636423a0b,0x43eaa2b68b8827cdde7877666cb1c4e636423a0b,0x814b07e84d40f81fcfe408966375d31829a95218,0.000000297940712804,0x814b07e84d40f81fcfe408966375d31829a95218,Mode,1
prior 30,"43,900",1,0x3028ed6a39439dc07d72e38dac5e0399335104ba,0x3028ed6a39439dc07d72e38dac5e0399335104ba,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000914013,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"150,964",5,0xd6b58400e12acba4efbb51e85ebc86401ce8cb32,0xd6b58400e12acba4efbb51e85ebc86401ce8cb32,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000026106753099,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,5
prior 30,"41,511",1,0xf1599931225e3893eda2e3c90a141390a863ebf8,0xf1599931225e3893eda2e3c90a141390a863ebf8,0x11fd8f7b4e8acf54be24ee85517b90f8755e7a96,0.00000059,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
last 7,"314,132",2,0x6add7794eba73ac12f1c8d8c579f90542a11868a,0x6add7794eba73ac12f1c8d8c579f90542a11868a,0xa5838275cb0fa593fdb90102d35951958be17aa2,0.0000027,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0xe3c42505eca4f4e707740337837da603c9719952,0xe3c42505eca4f4e707740337837da603c9719952,0x56e31e8485dea4d45074834b60906e6d512f88df,0.00000064011,0x56e31e8485dea4d45074834b60906e6d512f88df,Mode,1
prior 30,"144,391,004",290,0xcf9dc9afb93bd3ef4fb3cc4df7843abc3c9e169a,0xcf9dc9afb93bd3ef4fb3cc4df7843abc3c9e169a,0x8241f721051e60704b7f0c199240ed581eee767b,0.00346006046,0x8241f721051e60704b7f0c199240ed581eee767b,Mode,148
prior 30,"117,052",1,0x860a4001ceb4fbc57c2ffd1dfc2e87e64c42a2d8,0x860a4001ceb4fbc57c2ffd1dfc2e87e64c42a2d8,0xf582a7c87888714ca875a70b0971f55bde6eb148,0.000002820888081,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"1,385,923",51,0xb29287921dd2b0f1d130dfa33ae94eecf148cd2d,0xb29287921dd2b0f1d130dfa33ae94eecf148cd2d,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,0.000037867302918095,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,Mode,1
prior 30,"185,597",5,0x9fb3f4e76c2e60ff7a93df21f876c6006e3f7dbc,0x9fb3f4e76c2e60ff7a93df21f876c6006e3f7dbc,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,0.0000005525015,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,Mode,1
prior 30,"1,403,057",51,0xbccc490ce368db398ffd0e768ac295ce7a5dc2a9,0xbccc490ce368db398ffd0e768ac295ce7a5dc2a9,0x6c5f7dc5e1f6d7393807060baa944c3fc454c49f,0.000021701503242069,0x6c5f7dc5e1f6d7393807060baa944c3fc454c49f,Mode,1
last 7,"4,530,620",11,0x3df48559f01f07691d03179380919767553a74f8,0x3df48559f01f07691d03179380919767553a74f8,0x34ccca03631830cd8296c172bf3c31e126814ce9,0.00000776681564086,0x34ccca03631830cd8296c172bf3c31e126814ce9,Mode,6
last 7,"65,960",1,0x2a68c46d63a4776c47b97ec7885513ce81f2a2c6,0x2a68c46d63a4776c47b97ec7885513ce81f2a2c6,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,0.00000052374049,0x4b900c8e3f9e45d2243a2d6deca02a9566c6455f,Mode,1
prior 30,"250,170",4,0xcc037fb3c6470304f9a7545e0a38c63c6502fc97,0xcc037fb3c6470304f9a7545e0a38c63c6502fc97,0x67dd08613238584b43e1320729fd93c7c3c383a3,0.000006554898606092,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x9d8410af1fc6f224c0e2b018fcda7cf1d8de7d7b,0x9d8410af1fc6f224c0e2b018fcda7cf1d8de7d7b,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000014,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"43,973",1,0x3ad86f5e51b4176bd7046b179406ab669edae33d,0x3ad86f5e51b4176bd7046b179406ab669edae33d,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000032,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"992,009,879","5,313",0xfb68bbfaef679c1e653b5ce271a0a383c0df6b45,0xfb68bbfaef679c1e653b5ce271a0a383c0df6b45,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.015,0x03d4c4b1b115c068ef864de2e21e724a758892a2,Mode,"1,527"
last 7,"77,039",1,0xf18a285f4e6f720eb9b4e05df71f88b9552e6adb,0xf18a285f4e6f720eb9b4e05df71f88b9552e6adb,0x61abc74a612c15eda17a27f6560809fd783b603d,0.000000554194912607,0x61abc74a612c15eda17a27f6560809fd783b603d,Mode,1
prior 30,"234,607,579","3,547",0x967f594f73930a02817daf3112ccc7f2c611def8,0x967f594f73930a02817daf3112ccc7f2c611def8,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.00853007423815037,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,"3,122"
prior 30,"43,973",1,0xe2c066160f141a5e45d29c8f18504228ad0695e8,0xe2c066160f141a5e45d29c8f18504228ad0695e8,0xa23cc19e7eab614e9bd35470213f1a6a9e9178c2,0.000000806044,0xa23cc19e7eab614e9bd35470213f1a6a9e9178c2,Mode,1
prior 30,"70,812",2,0x6fa4ff56c7e757d19553a8b6f7be8957999120c4,0x6fa4ff56c7e757d19553a8b6f7be8957999120c4,0x2b2b18a85e39c263e35aed845654d84f939d4192,0.000002487741036402,0x2b2b18a85e39c263e35aed845654d84f939d4192,Mode,1
last 7,"43,900",1,0x919f86a3a6003276847f8edd194bae498506bc78,0x919f86a3a6003276847f8edd194bae498506bc78,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000000325508052,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"329,497",11,0x5ca9e6c8894167411c90a4af5b07f478e3c6c578,0x5ca9e6c8894167411c90a4af5b07f478e3c6c578,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,0.0000085603084,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,Mode,1
last 7,"132,919",3,0xbdedc1757ad39bc83a357b0be39c3411281402e0,0xbdedc1757ad39bc83a357b0be39c3411281402e0,0x37e7ed14a457fc11750470de467f746a9ec80142,0.000000744090537002,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"131,076",6,0x35fa164735182de50811e8e2e824cfb9b6118ac2,0x35fa164735182de50811e8e2e824cfb9b6118ac2,0xf8a86ea1ac39ec529814c377bd484387d395421e,0.0000064886038,0xf8a86ea1ac39ec529814c377bd484387d395421e,Mode,4
prior 30,"43,973",1,0xf1a4c62e97a260fe456dbd2f7c64deb029b019c6,0xf1a4c62e97a260fe456dbd2f7c64deb029b019c6,0x0e6bd3369976da844050ba5c1c1d8ae2954a76b7,0.00000058026,0x0e6bd3369976da844050ba5c1c1d8ae2954a76b7,Mode,1
prior 30,"103,452",1,0x6018614e351b81d4ad2a40267d7272dec057c7e1,0x6018614e351b81d4ad2a40267d7272dec057c7e1,0x5bbf4dfe0271ec3df356900640145760102a1af9,0.0000017,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"390,498",10,0x501a5397156dd7d849773b39e2813138a876eb72,0x501a5397156dd7d849773b39e2813138a876eb72,0xf0230d66d017a5ce8c4b64195706f8628f198a60,0.000072191761282099,0xf0230d66d017a5ce8c4b64195706f8628f198a60,Mode,1
last 7,"14,717,095",380,0xdaee46d00b1a2c8f78f7ea0bd4be058ee9ed36f8,0xdaee46d00b1a2c8f78f7ea0bd4be058ee9ed36f8,0x4adb31715c79be22113053f8c725503402c1c8be,0.00021440258738864902,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
last 7,"43,973",1,0xed7a0fe48626eaf5cd8620b55557dea279f6960f,0xed7a0fe48626eaf5cd8620b55557dea279f6960f,0x4fa624024b7d349e9a9bd8eae502b15f65c6d7d9,0.000000610023,0x4fa624024b7d349e9a9bd8eae502b15f65c6d7d9,Mode,1
last 7,"32,451,859",66,0x9d56fcd839aa207ea5f077b792305b95ab140336,0x9d56fcd839aa207ea5f077b792305b95ab140336,0xe65560d56d70375953ebae877384eb669d33297e,0.00006596007016449001,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,19
prior 30,"9,877,708",2,0x4e6bc515c2225340fb99236effb185bbbf9826f0,0x4e6bc515c2225340fb99236effb185bbbf9826f0,0x75579d98205a4fc67c84336725816a551b6247df,0.0002040434221044,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"70,812",2,0xc12066808d9bd04b0be20fca2b45ada7251ff5c7,0xc12066808d9bd04b0be20fca2b45ada7251ff5c7,0xd8a6a78da81f215444b092296af3123cd6d7970e,0.0000013,0xd8a6a78da81f215444b092296af3123cd6d7970e,Mode,1
prior 30,"198,117",1,0x110be476c0f0f4b1e18992b1c2b432c9701f2ccb,0x110be476c0f0f4b1e18992b1c2b432c9701f2ccb,0x9b3d2111d693508cb3094d73bec1e43db2e62841,0.000001920790511059,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"179,662",1,0x84b041026c526f924b4cf730d88be94a7ec45355,0x84b041026c526f924b4cf730d88be94a7ec45355,0xaf3d35bc8af7857eb1f68dad350edee86d910284,0.0000046,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"1,274,960",4,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,0xaa439fb33e55306c7c79841f20121b4c4139f3dc,0.000039000873441108,0xaa439fb33e55306c7c79841f20121b4c4139f3dc,Mode,3
last 7,"43,900",1,0xfb6e1463fd7eb6485b1993dc26a8ec3abaf1af68,0xfb6e1463fd7eb6485b1993dc26a8ec3abaf1af68,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000003577824806,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"43,900",1,0xea5a74dd93a85c1d772e53c2ff9917d6146c4b36,0xea5a74dd93a85c1d772e53c2ff9917d6146c4b36,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000001825075,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"52,890",1,0xf86d3009c2818f953cbce584c5988a069f3e4ce8,0xf86d3009c2818f953cbce584c5988a069f3e4ce8,0x66805d8b82664acab4cbe0c0498889dde9af7841,0.000000442582016046,0x66805d8b82664acab4cbe0c0498889dde9af7841,Mode,1
prior 30,"3,021,215",2,0xa6e56bf999caa2f6cbd8b546e0e19f9d63d8e99e,0xa6e56bf999caa2f6cbd8b546e0e19f9d63d8e99e,0xfc0b22598b78135de2d9b83220257aafafdaf11c,0.000069,0x7a0d94f55792c434d74a40883c6ed8545e406d12,Mode,1
last 7,"356,222",5,0x0512c6419039a067837ea66dfae92b4e1e2d1a89,0x0512c6419039a067837ea66dfae92b4e1e2d1a89,0xf71a12bcba1077ddc9c163bf0289d1a95da5b6fd,0.0000026314025056,0xf71a12bcba1077ddc9c163bf0289d1a95da5b6fd,Mode,4
prior 30,"43,973",1,0x2139c7b66d7ae6583f86cd2e90b94237a586da53,0x2139c7b66d7ae6583f86cd2e90b94237a586da53,0xcd01bda898cdcaac12760393d67470df38700efa,0.00000034,0xcd01bda898cdcaac12760393d67470df38700efa,Mode,1
last 7,"2,456,120",69,0xfebbb7f02aec3f970591d7bee937efb3b07a5683,0xfebbb7f02aec3f970591d7bee937efb3b07a5683,0x1922c71c62fb8e15c81e779d0791a1ed5016e344,0.00010758769139916501,0x1922c71c62fb8e15c81e779d0791a1ed5016e344,Mode,41
prior 30,"6,909,353",24,0x52c86c61d50404693ef96c7067e6227403adaee8,0x52c86c61d50404693ef96c7067e6227403adaee8,0x1eb39b4872dbabd278b1ca2502b6e02b19f7d283,0.000057,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,21
prior 30,"1,893,428",4,0xf22fad3582b51321e5ecc933f8ae6f98e0bcfec6,0xf22fad3582b51321e5ecc933f8ae6f98e0bcfec6,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.000007638216035097,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,3
prior 30,"43,900",1,0xf145ba318d7fc273699437c9eae322735d8d590d,0xf145ba318d7fc273699437c9eae322735d8d590d,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000481535832704,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"132,090",1,0x8e8e157cc5011ffcfb4f1f2884453d7aa543b10e,0x8e8e157cc5011ffcfb4f1f2884453d7aa543b10e,0x3be83302fd7b4e990853f47356921103fe76159e,0.0000007518399096,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"10,369,461",14,0xd4d995787d39d70f35e694dc8306d7db863234ac,0xd4d995787d39d70f35e694dc8306d7db863234ac,0xe027880ceb8114f2e367211df977899d00e66138,0.00004992397022,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"43,900",1,0x41da5f4290210a8c305b0fd9260a7adb551a71c9,0x41da5f4290210a8c305b0fd9260a7adb551a71c9,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000009840946099,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"482,491",2,0x0033cd6c6693856a99060fc7f6a696aa130d4908,0x0033cd6c6693856a99060fc7f6a696aa130d4908,0x643c8a8120efb675e82c5c58d8d473f5add0b5e6,0.00000338506,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"65,960",1,0xba21877521e3958b06b81655fdadb6d018737add,0xba21877521e3958b06b81655fdadb6d018737add,0x814b07e84d40f81fcfe408966375d31829a95218,0.000000598344210082,0x814b07e84d40f81fcfe408966375d31829a95218,Mode,1
