dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-29,Zora,mainnet,7777777,2.0,152367,43200,43200,42,109106,108725,27301,37592317052,257365885,5147317700000.0,163083496152640.0,33583383,16087285.446389027,321745708927.78046,10193933645100.633,0.0,163083496152640.0,257365885,26482127,35634791995,0.07018802453523859,2.2630528701100002e-07,0.010607785071112066,0.059580239464126224,0.01060778506033983,1.0772234694591868e-11,9.142515720756083e-06,0.05957109694840606,263782800,196569704,16085367.8125,16085367.8125,2.0605830952879622,1.0567296710673098e-09,0.0016719682122035785,2.5656150096340845e-07,75.36861120181177,20000.0,633664.0,86400.0,2.5256018518518517,1.2628009259259259,870192.5243518519,435096.26217592595,1.62472279016756e-06,8.1236139508378e-07,zora,zora
2024-08-27,Zora,mainnet,7777777,2.0,136464,43200,43200,32,93089,92672,19739,35688286847,229443074,4588861480000.0,145389816043136.0,31075546,14341560.846494423,286831216929.88873,9087730812233.045,0.0,145389816043136.0,229443074,23978906,33729222596,0.06781319449291032,2.2203200857749998e-07,0.008256605958186697,0.05955658853472356,0.008256605949025197,9.161503357957725e-12,8.542906905733026e-06,0.05954804562781844,249283228,182103932,14340192.125,14340192.125,1.7991037519775583,1.0081178044188559e-09,0.001765726688933147,2.532790929710357e-07,62.33855292773756,20000.0,633664.0,86400.0,2.154837962962963,1.0774189814814814,826117.751087963,413058.8755439815,1.569749872521072e-06,7.84874936260536e-07,zora,zora
2024-08-23,Zora,mainnet,7777777,2.0,157502,43200,43200,39,114097,112969,23714,42629211614,273799883,5475997660000.0,173497129061312.0,39781133,17114442.499870483,342288849997.4106,10844806092237.936,0.0,173497129061312.0,273799883,32681585,40669109018,0.06873947791139252,1.8267277168700002e-07,0.009438602589803877,0.059300875321588856,0.009438602578008761,1.1795101380739198e-11,1.0383343214505058e-05,0.05929049197837438,291940136,224745704,17112492.6875,17112492.6875,1.7234355393077319,1.0876247014320284e-09,0.0014581306734638042,2.553127783032926e-07,71.97645376437458,20000.0,633664.0,86400.0,2.641134259259259,1.3205671296296295,986787.3058796297,493393.65293981484,1.5911916183192715e-06,7.955958091596357e-07,zora,zora
2024-08-19,Zora,mainnet,7777777,2.0,140873,43200,43200,49,97463,96523,20079,39772462356,241416814,4828336280000.0,152977144026496.0,36844440,15090239.623199057,301804792463.98114,9562141600594.8,0.0,152977144026496.0,241416814,29739892,37811578405,0.05893092455265941,1.876498362715e-07,0.008251927708229738,0.05067899684442978,0.008251927698241974,9.987781448394423e-12,9.620332965627078e-06,0.05066937651146419,273331764,206136064,15088550.875,15088550.875,1.7088732996518277,1.0445137553674953e-09,0.001340303657826901,2.5442822996129914e-07,67.75460031763228,20000.0,633664.0,86400.0,2.256087962962963,1.1280439814814816,920658.8508333333,460329.42541666667,1.364141772052301e-06,6.820708860261505e-07,zora,zora
2024-08-21,Base,mainnet,8453,2.0,4115883,43200,43200,645,4071214,3916023,859952,866347964767,24777633146,56220449608274.0,2.6159283525487252e+16,3647554618,1548680110.5719695,3513955170887.759,1635037610897685.0,0.0,2.6159283525487252e+16,24777633146,3640179041,864301120279,21.65611849509797,6.31483019025e-07,0.13603585471529064,21.520082640382377,0.13603585288906792,1.826224699674189e-09,4.360370566542926,17.159712073839717,33299797444,33230699432,1548602071.625,1548602071.625,2.419553694749455,1.1169305223762236e-09,0.024898825346235654,0.0050449669267296484,2169.455772655726,2269.0,1055762.0,86400.0,94.24106481481482,47.12053240740741,20054351.036273148,10027175.518136574,0.0005012990392383789,0.00025064951961918945,base,base
2024-08-16,Base,mainnet,8453,2.0,4057783,43200,43200,560,4013332,3780976,789822,864349777189,24554940533,55715160069377.0,2.5924173127001144e+16,3673346096,1534765982.7968533,3482384014966.012,1620347603529560.5,0.0,2.5924173127001144e+16,24554940533,3666007563,862316719281,23.971623453008004,7.025543037619999e-07,0.09244253522722898,23.87918091778077,0.09244253354383603,1.6833932797565327e-09,4.310246956766414,19.568933961014267,33039968456,32971154856,1534683783.3125,1534683783.3125,1.6591075871013297,1.0389083132464248e-09,0.027691891371062802,0.004998449943496705,1426.8838719585717,2269.0,1055762.0,86400.0,92.9012037037037,46.45060185185185,20008096.694189813,10004048.347094906,0.000554898691041852,0.000277449345520926,base,base
2024-08-19,Base,mainnet,8453,2.0,4119094,43200,43200,576,4074738,3848445,743393,868214303671,24757148391,56173969699179.0,2.6137656499578944e+16,3604402617,1547402507.3710113,3511056289224.87,1633688765987037.8,0.0,2.6137656499578944e+16,24757148391,3597056716,866182252986,18.037057305738305,5.323838618604999e-07,0.08956016642592628,17.947497139312258,0.08956016471559547,1.7103304852947489e-09,3.222532456481908,14.724964682830088,32822591400,32753745184,1547321774.4375,1547321774.4375,1.5942516245110088,1.0469134453881458e-09,0.020720231888198694,0.0037203861489575048,1389.0021809063903,2269.0,1055762.0,86400.0,94.32263888888889,47.161319444444445,20097553.32571759,10048776.662858795,0.00041752447466986814,0.00020876223733493407,base,base
2024-08-23,Base,mainnet,8453,2.0,4024141,43200,43200,635,3979515,3811910,878220,872925942763,22149949642,50258235737698.0,2.3385075133937204e+16,3206719449,1384452478.3966556,3141322673482.035,1461652317497013.2,0.0,2.3385075133937204e+16,22149949642,3199345824,870883822117,23.641668987554333,7.510832259764999e-07,0.08527214912268483,23.55639683843188,0.0852721475245431,1.5981442888652942e-09,5.064660094346726,18.491736744084438,29716277424,29647208676,1384371852.625,1384371852.625,1.6965754672228253,1.09338184137805e-09,0.027048839627275636,0.005815540449511702,1498.440587731967,2269.0,1055762.0,86400.0,92.11840277777777,46.05920138888889,20206619.045439813,10103309.522719907,0.0005472608561933873,0.00027363042809669364,base,base
2024-09-04,Base,mainnet,8453,2.0,4011436,43200,43200,551,3967158,3696464,783561,864438337541,23968706080,54384994095520.0,2.530524906843297e+16,3267716641,1498127054.4619744,3399250286574.287,1581665615272900.2,0.0,2.530524906843297e+16,23968706080,3260379997,862403593993,28.586882400655785,6.717995148335e-07,0.20654828631355499,28.380334114342485,0.20654828469416045,1.6193951743962187e-09,3.8068863710309113,24.57344774331064,30809125144,30740162836,1498044130.0,1498044130.0,3.7976743351568314,1.023854159631923e-09,0.032908413545610984,0.0044142747056569375,3336.047374782736,2269.0,1055762.0,86400.0,91.83236111111111,45.916180555555556,20010146.70233796,10005073.35116898,0.0006617333889040691,0.00033086669445203453,base,base
2024-08-29,Base,mainnet,8453,2.0,4390980,43200,43200,714,4346400,4178814,823792,864516171755,22849649806,51845855409814.0,2.4123791978482176e+16,3224966639,1428188463.527471,3240559623743.8394,1507827108630702.0,0.0,2.4123791978482176e+16,22849649806,3217557918,862466854924,23.5913121421818,8.154653974465001e-07,0.0929315958268792,23.498380546355513,0.09293159425123722,1.5756421610357857e-09,5.070117579485826,18.42826296686935,29261231432,29191916376,1428103112.875,1428103112.875,1.792347237159033,1.0449750104147828e-09,0.02724554620527986,0.00587862310364684,1534.981884618893,2269.0,1055762.0,86400.0,100.61111111111111,50.30555555555556,20011948.42025463,10005974.210127315,0.0005460951884764306,0.0002730475942382153,base,base
2024-08-27,Base,mainnet,8453,2.0,4380176,43200,43200,760,4335514,4149886,922695,871651615780,21932210095,49764184705555.0,2.31551939943174e+16,3224112980,1370852820.380874,3110465049444.1973,1447294315350934.2,0.0,2.31551939943174e+16,21932210095,3216681889,869598424887,35.13922267483151,1.200581807068e-06,0.08848022830238556,35.05074244652864,0.08848022684407444,1.4583111829467004e-09,7.510125157684508,27.54061728884381,29550376808,29480912128,1370763130.9375,1370763130.9375,1.7778663592091912,1.0076119573574494e-09,0.04030681455188187,0.008636314122418488,1612.2216465910726,2269.0,1055762.0,86400.0,100.35912037037038,50.17956018518519,20177120.735648148,10088560.367824074,0.0008134079322877663,0.00040670396614388317,base,base
2024-09-03,Base,mainnet,8453,2.0,4043496,43200,43200,681,3999040,3783379,972145,862826650813,22530798971,51122382865199.0,2.3787161383220904e+16,3032849360,1408252211.6322243,3195324268193.546,1486779171457266.2,0.0,2.3787161383220904e+16,22530798971,3025450290,860776925011,17.45637739278758,4.0135629290450004e-07,0.1004817098668179,17.355895682920924,0.10048170837198542,1.4948308003041979e-09,2.3720267378318365,14.983868945088977,28659917132,28590658788,1408174935.6875,1408174935.6875,1.9654028365091816,1.0054154621482892e-09,0.020163058718957835,0.0027556811398046343,1684.180924308772,2269.0,1055762.0,86400.0,92.57037037037037,46.285185185185185,19972839.139189813,9986419.569594907,0.00040408281001823104,0.00020204140500911552,base,base
2024-08-28,Base,mainnet,8453,2.0,4297659,43200,43200,604,4253224,4013968,792065,853633525520,22172614305,50309661858045.0,2.3409003623875404e+16,3270343195,1385878193.8162043,3144557621768.968,1463157533659779.5,0.0,2.3409003623875404e+16,22172614305,3262983466,851590047328,38.8249144935888,1.2127753336115e-06,0.08644196651081451,38.73847252707903,0.08644194471102674,2.179978917628804e-08,7.982117855628001,30.756354671448776,29600526580,29531563396,1385788394.0625,1385788394.0625,1.7180831887338552,1.4899139697276092e-08,0.04548957875755739,0.009373192982554415,1463.6850593153622,2269.0,1055762.0,86400.0,98.45425925925926,49.22712962962963,19760035.312962964,9880017.656481482,0.0008987248725367778,0.0004493624362683889,base,base
2024-09-02,Base,mainnet,8453,2.0,4266965,43200,43200,442,4222844,4054846,1182691,861796034139,22206952442,50387575090898.0,2.344525652407081e+16,2923970339,1388013076.0750327,3149401669614.287,1465411461223151.8,0.0,2.344525652407081e+16,22206952442,2916685264,859777773589,16.729641006705048,4.043378272315e-07,0.2061429847250515,16.523498021980288,0.20614298306691828,1.6581318792825083e-09,2.235206424825016,14.288291597155327,27773308748,27704684152,1387934527.625,1387934527.625,4.090910358388459,1.1315135308022535e-09,0.019218335864864,0.002599749020603917,3485.468213016593,2269.0,1055762.0,86400.0,97.75101851851852,48.87550925925926,19948982.27173611,9974491.135868056,0.0003872602084885428,0.0001936301042442714,base,base
2024-08-22,Base,mainnet,8453,2.0,4038505,43200,43200,688,3993802,3857433,934893,858894539970,23453853927,53216794560363.0,2.476168772967737e+16,3436662655,1465940167.3301992,3326218239672.2446,1547683922940862.5,0.0,2.476168772967737e+16,23453853927,3429265721,856844361975,18.156004612303846,7.44629152049e-07,0.0689835279435816,18.08702108436023,0.06898352631079478,1.6327874870039308e-09,4.769689777929723,13.317331306430445,31487350828,31418147000,1465865870.4375,1465865870.4375,1.2962067951196086,1.054987703386281e-09,0.02110887564536251,0.005566576603171848,1112.6868387170941,2269.0,1055762.0,86400.0,92.44912037037037,46.22456018518518,19881818.05486111,9940909.027430555,0.0004202778845440705,0.00021013894227203526,base,base
2024-08-20,Base,mainnet,8453,2.0,4164760,43200,43200,633,4120255,3975175,900410,859307303189,24767644533,56197785445377.0,2.6148737927449144e+16,3626156749,1548060200.8329206,3512548595689.906,1634383133751762.8,0.0,2.6148737927449144e+16,24767644533,3618785383,857263650287,21.106824801127747,8.319732381865e-07,0.09023915979722712,21.01658564133016,0.090239156702663,3.0945660213255293e-09,5.524628988339785,15.491956652990128,33074728744,33005690884,1547977783.3125,1547977783.3125,1.6056542169060737,1.893420510357618e-09,0.0245158950041733,0.006444492294162044,1392.7533019408536,2269.0,1055762.0,86400.0,95.37627314814814,47.68813657407407,19891372.75900463,9945686.379502315,0.0004885839074335127,0.00024429195371675634,base,base
2024-08-18,Base,mainnet,8453,2.0,3893029,43200,43200,638,3848579,3703428,759977,867873808708,25093815743,56937867920867.0,2.649309709646116e+16,3724184587,1568436066.0955942,3558781433970.85,1655895198013224.2,0.0,2.649309709646116e+16,25093815743,3716809936,865835376311,12.314538102603395,3.20601984566e-07,0.06973628495447658,12.244801817649035,0.06973628327128122,1.683195504920292e-09,1.5654928143153104,10.679309003333536,33687297520,33618245152,1568363483.9375,1568363483.9375,1.224721274200234,1.0164867100820115e-09,0.014142182397096591,0.0018080721314313712,1053.273520474649,2269.0,1055762.0,86400.0,89.08747685185185,44.54373842592592,20089671.49787037,10044835.748935185,0.00028505875237507856,0.00014252937618753928,base,base
2024-08-17,Base,mainnet,8453,2.0,4040626,43200,43200,626,3996063,3875421,858850,859928141794,25034221132,56802647748508.0,2.643017937076258e+16,3763301959,1564712983.8134685,3550333760272.8535,1651964509216878.2,0.0,2.643017937076258e+16,25034221132,3755933597,857889542439,8.903044175999558,4.104537554495e-07,0.0616424454447404,8.841401730554873,0.061642443776872384,1.6678680319007803e-09,2.230972503715866,6.610429226839067,33535266832,33466273268,1564638820.75,1564638820.75,1.0851520742187262,1.0096268794516776e-09,0.01030599079855712,0.0026005358421472,923.3030472656905,2269.0,1055762.0,86400.0,92.50145833333333,46.250729166666666,19905744.02300926,9952872.01150463,0.00020608898555554532,0.00010304449277777266,base,base
2024-08-26,Base,mainnet,8453,2.0,4251142,43200,43200,563,4206767,4072120,882341,862948561211,21442355809,48652705330621.0,2.2638024453621456e+16,2735338646,1340233575.405513,3040989982595.155,1414967680037284.0,0.0,2.2638024453621456e+16,21442355809,2727997941,860920063408,17.13381573803825,6.269081516345e-07,0.09460469956633212,17.03921103847194,0.09460469813099963,1.435333941125155e-09,4.181570076171987,12.857640962300323,26158211132,26089339332,1340147238.0625,1340147238.0625,1.9443630060539512,1.0143934303555727e-09,0.01979186194246778,0.004857094466609362,1681.051054911518,2269.0,1055762.0,86400.0,97.37886574074074,48.68943287037037,19975661.13914352,9987830.56957176,0.00039661610504718175,0.00019830805252359088,base,base
2024-08-25,Base,mainnet,8453,2.0,4319368,43200,43200,570,4274932,4150407,1032717,862475587960,20865036834,47342768576346.0,2.202851301793752e+16,2581875874,1304153949.6010048,2959125311644.641,1376876182138658.0,0.0,2.202851301793752e+16,20865036834,2574528202,860445833551,13.08047484627926,6.53775368798e-07,0.04144746960660977,13.0390273766726,0.04144746822642673,1.380183417528752e-09,4.039622846900103,8.999404529772022,24467846200,24398993140,1304064802.125,1304064802.125,0.8754162250152768,1.0024019936506234e-09,0.015153803840110816,0.00469480203097611,751.7273649181883,2269.0,1055762.0,86400.0,98.95675925925926,49.47837962962963,19964712.68425926,9982356.34212963,0.0003027887695897977,0.00015139438479489886,base,base
2024-08-24,Base,mainnet,8453,2.0,4306046,43200,43200,558,4261499,4095101,1050342,863089663317,21884032334,49654869365846.0,2.3104329745008504e+16,2691955935,1367838202.0906627,3103624880543.6665,1444111595915636.0,0.0,2.3104329745008504e+16,21884032334,2684618432,861057086379,15.900833074233972,7.633710791005e-07,0.053721941513055926,15.847111132720972,0.053721939860756185,1.6522997376250814e-09,4.395752213102197,11.451358919618897,25652745168,25583957348,1367752020.875,1367752020.875,1.0818369349662447,1.1441604382983274e-09,0.018404251452551985,0.005105064789127555,929.9607413071026,2269.0,1055762.0,86400.0,98.64581018518518,49.32290509259259,19978927.391597223,9989463.695798611,0.00036807483968134195,0.00018403741984067098,base,base
2024-08-30,Base,mainnet,8453,2.0,4431715,43200,43200,769,4387115,4195412,885794,867217557905,22692360695,51488966416955.0,2.3957732112074588e+16,3191045534,1418358363.4274917,3218255126617.0454,1497448862488925.8,0.0,2.3957732112074588e+16,22692360695,3183609366,865156035147,30.81385602646995,7.943098556705e-07,0.07689609410315233,30.736959932366954,0.07689609254649307,1.556657826437548e-09,5.218647211531433,25.518312720834707,29054679032,28985181720,1418272543.4375,1418272543.4375,1.4933512494450205,1.039539928924057e-09,0.035527648983162546,0.006032030061079923,1307.3611698729298,2269.0,1055762.0,86400.0,101.55358796296296,50.77679398148148,20074480.507060185,10037240.253530093,0.000713283704316434,0.000356641852158217,base,base
2024-09-01,Base,mainnet,8453,2.0,4022685,43200,43200,617,3978279,3797842,884411,867333732064,22442154591,50921248766979.0,2.3693574015303344e+16,3020220575,1402711813.2528703,3182753104270.7363,1480929829383472.8,0.0,2.3693574015303344e+16,22442154591,3012856050,865296318063,17.534150741202748,4.92410207936e-07,0.0381638364931286,17.49598690470959,0.03816383498858928,1.5045392904693512e-09,2.621242506018815,14.874744398691426,28852669400,28783694904,1402634661.9375,1402634661.9375,0.7494262858160293,1.0159423228080866e-09,0.02021964792809364,0.003029300427264693,647.6844334342251,2269.0,1055762.0,86400.0,92.08979166666667,46.044895833333335,20077169.723703705,10038584.861851852,0.00040588311900932285,0.00020294155950466143,base,base
2024-08-31,Base,mainnet,8453,2.0,4812550,43200,47680,835,4763444,4605838,909263,951348892562,25744480216,58414225610104.0,2.718004392180459e+16,3580206084,1609122319.444226,3651098542818.889,1698850198221072.5,0.0,2.718004392180459e+16,25744480216,3571990643,949078106870,14.428637534956136,6.65874847218e-07,0.04798796379299123,14.380649571163131,0.04798796208625387,1.7067370528835586e-09,3.924808946504638,10.455840624657867,32616114312,32539435484,1609030013.5,1609030013.5,0.8214643614511019,1.004642376385181e-09,0.015152229797597503,0.00413539087889025,777.2839755452633,2269.0,1055762.0,86400.0,110.2649074074074,55.1324537037037,22021965.10560185,11010982.552800925,0.00033399623923509574,0.00016699811961754787,base,base
2024-08-23,Mode,mainnet,34443,2.0,131989,43200,43200,67,88722,87082,3267,99641092374,207932211,4158644220000.0,127169260925490.0,22441356,12996553.431142537,259931068622.85065,7948562112952.461,0.0,127169260925490.0,207932211,15330336,97681524015,0.07148369498670983,6.9178636302e-08,0.007992053141369918,0.06349164184533983,0.007992053132619841,8.750079560805006e-12,3.584948251029007e-05,0.0634557923628297,191982264,124706472,12995763.1875,12995763.1875,1.9216676443079705,1.1008379649269573e-09,0.0006499861922259775,3.6700371817279274e-07,206.24509512674408,20000.0,611590.0,86400.0,2.05375,1.026875,2306506.767916667,1153253.3839583334,1.654715161729394e-06,8.27357580864697e-07,mode,mode
2024-08-28,Mode,mainnet,34443,2.0,164695,43200,43200,42,121451,119728,2565,198195502904,245631817,4912636340000.0,150225962959030.0,21318663,15352822.332811385,307056446656.2278,9389632610524.123,0.0,150225962959030.0,245631817,14218263,196232796688,0.1254112866823415,1.043590774925e-07,0.008828001958688214,0.11658328472365331,0.00882800181251475,1.4617344942019764e-10,0.04094836235961975,0.0756349223640342,177415200,110231472,15351988.5625,15351988.5625,1.7968926491796189,1.556739240747477e-08,0.0005941070335404474,0.00020867236797692668,370.467888457681,20000.0,611590.0,86400.0,2.8113657407407406,1.4056828703703703,4587858.863518518,2293929.431759259,2.90303904357272e-06,1.45151952178636e-06,mode,mode
2024-08-21,Mode,mainnet,34443,2.0,141655,43200,43200,51,98403,96350,5317,95996420630,237831429,4756628580000.0,145455323662110.0,26418906,14865454.05243432,297309081048.68634,9091563043928.305,0.0,145455323662110.0,237831429,19315118,94038279996,0.0819608793950078,8.82744480985e-08,0.015250135229378377,0.06671074416562936,0.0152501352185833,1.079507683159901e-11,3.344379531135608e-05,0.06667730037031823,221732892,154494872,14864464.3125,14864464.3125,3.20584437842754,1.187370669164174e-09,0.0007093998759703726,3.556402277112948e-07,321.24299686686794,20000.0,611590.0,86400.0,2.2778472222222224,1.1389236111111112,2222139.366435185,1111069.6832175925,1.8972425785881436e-06,9.486212892940718e-07,mode,mode
2024-08-27,Mode,mainnet,34443,2.0,160887,43200,43200,45,117641,115747,2689,176059790653,238724945,4774498900000.0,146001789112550.0,21402111,14921112.750831421,298422255016.6285,9125603347280.984,0.0,146001789112550.0,238724945,14300683,174102509112,0.47440642721041254,5.73969761085e-08,0.0100215941627544,0.46438483304765926,0.010021594153543931,9.210464894103243e-12,0.025396922809319378,0.43898791023833916,177759156,110546608,14920309.0625,14920309.0625,2.0988526884081566,1.0092991245636407e-09,0.0026673069527614933,0.0001458733876889833,414.6930126851841,20000.0,611590.0,86400.0,2.723171296296296,1.361585648148148,4075458.1169675924,2037729.0584837962,1.098163025950029e-05,5.490815129750145e-06,mode,mode
2024-08-19,Mode,mainnet,34443,2.0,133274,43200,43200,49,90025,88373,6364,86901988905,214797722,4295954440000.0,131368138797980.0,22844724,13425766.974642215,268515339492.8442,8211064824021.437,0.0,131368138797980.0,214797722,15740816,84944293765,0.0454436321065092,6.984988102650001e-08,0.007191169953677541,0.038252462152831665,0.007191169945092269,8.585269346276643e-12,2.6428236920761023e-05,0.038226033915910874,198752352,131559068,13424857.625,13424857.625,1.6738321215068146,1.0455735792207435e-09,0.0004503240942665083,3.111243351304468e-07,142.93739112051784,20000.0,611590.0,86400.0,2.083912037037037,1.0419560185185186,2011620.1135416667,1005810.0567708333,1.0519359283914166e-06,5.259679641957083e-07,mode,mode
2024-09-03,Mode,mainnet,34443,2.0,148917,43200,43200,37,105680,103428,2762,92792937860,471469581,9429391620000.0,288346081043790.0,79958566,29468448.312817898,589368966256.3589,18022608303636.312,0.0,288346081043790.0,471469581,72859730,90836669616,0.08620499823274866,1.21641924123e-07,0.018752760876409626,0.0674522373563392,0.018752760858302374,1.8107252786464747e-11,2.8563286111338046e-05,0.06742367407022834,595868140,528677288,29466848.8125,29466848.8125,1.9886420977110004,1.0046965405388175e-09,0.0007425661645399959,3.144466461846911e-07,198.87094697313813,20000.0,611590.0,86400.0,2.446296296296296,1.223148148148148,2147984.672685185,1073992.3363425925,1.9954860702025153e-06,9.977430351012576e-07,mode,mode
2024-09-04,Mode,mainnet,34443,2.0,150950,43200,43200,33,107717,104831,2779,104322453231,482400163,9648003260000.0,295031115689170.0,81000879,30151695.37704308,603033907540.8624,18440475375645.816,0.0,295031115689170.0,482400163,73903883,102366308674,0.07842903151000906,2.4146375417849997e-07,0.039054415482990795,0.03937461602701824,0.03905441546405419,1.8936567658465556e-11,3.810906669035312e-05,0.0393365069603277,607811016,540501560,30150010.1875,30150010.1875,4.047686800165004,1.0269022587373898e-09,0.000384644289093323,3.722813412342208e-07,450.93555997105915,20000.0,611590.0,86400.0,2.493449074074074,1.246724537037037,2414871.6025694446,1207435.8012847223,1.8154868405094689e-06,9.077434202547344e-07,mode,mode
2024-08-29,Mode,mainnet,34443,2.0,166351,43200,43200,51,123100,121353,2736,173725774152,490899770,9817995400000.0,300229390334300.0,81454176,30682782.011418916,613655640228.379,18765282650363.746,0.0,300229390334300.0,490899770,74349780,171767791920,0.10987911713998032,1.31199901191e-07,0.022109088116289023,0.0877700290236913,0.022109088096254417,2.003460857731788e-11,0.018416406981427734,0.06935362204226413,579294420,512059104,30681235.625,30681235.625,2.251779368561627,1.0676422276587735e-09,0.0005109807143854384,0.00010721688143959679,361.6342026631887,20000.0,611590.0,86400.0,2.849537037037037,1.4247685185185186,4021429.9572222224,2010714.9786111112,2.543498081943989e-06,1.2717490409719945e-06,mode,mode
2024-08-16,Mode,mainnet,34443,2.0,131571,43200,43200,36,88335,87252,6045,96828872223,185576331,3711526620000.0,113496628276290.0,20110993,11599345.7637486,231986915274.97177,7094043875650.999,0.0,113496628276290.0,185576331,13012673,94872366609,0.043990575405879265,6.60198396225e-08,0.0064804334371286725,0.03751014196875057,0.006480433429708413,7.420261959344118e-12,3.066727403101105e-05,0.03747947469471925,165780088,98610164,11598520.6875,11598520.6875,1.7459100807120247,1.045984576556815e-09,0.00039537478940882985,3.2324769716561235e-07,172.6726751794426,20000.0,611590.0,86400.0,2.044791666666667,1.0223958333333334,2241409.079236111,1120704.5396180556,1.0183003566175756e-06,5.091501783087878e-07,mode,mode
2024-08-22,Mode,mainnet,34443,2.0,133300,43200,43200,58,90042,88816,4311,85950019135,210110457,4202209140000.0,128501454396630.0,23313494,13132683.798236005,262653675964.7201,8031818084163.166,0.0,128501454396630.0,210110457,16206478,83991524927,0.06070720833534123,4.7329426709e-08,0.005616138411453112,0.05509106992388799,0.005616138402938497,8.51460826766044e-12,2.6341457210480034e-05,0.05506472846667726,195109616,127888228,13131903.5625,13131903.5625,1.336392500253371,1.0601092357816462e-09,0.0006559122479532322,3.1362041864788465e-07,114.63920854284923,20000.0,611590.0,86400.0,2.0843055555555554,1.0421527777777777,1989583.7762731481,994791.8881365741,1.405259452206973e-06,7.026297261034865e-07,mode,mode
2024-08-20,Mode,mainnet,34443,2.0,137927,43200,43200,52,94675,92654,6054,93486109992,225015136,4500302720000.0,137617007026240.0,24083095,14064427.160833262,281288543216.6654,8601663007294.025,0.0,137617007026240.0,225015136,16978663,91527079535,0.15593327681389796,6.446710333399999e-08,0.007413468238041979,0.1485198085758561,0.007413468221038106,1.7003868527530477e-11,2.9377763329870046e-05,0.14849043081252714,207809152,140598280,14063446.0,14063446.0,1.6472134476793272,1.9768192216188876e-09,0.0016226870706506232,3.2097345921144446e-07,163.56033146634633,20000.0,611590.0,86400.0,2.191550925925926,1.095775462962963,2164030.323888889,1082015.1619444445,3.609566592914305e-06,1.8047832964571524e-06,mode,mode
2024-08-26,Mode,mainnet,34443,2.0,133131,43200,43200,46,89885,88190,2805,101091404616,205819770,4116395400000.0,125877313134300.0,21859474,12864457.307042457,257289146140.84897,7867773444414.091,0.0,125877313134300.0,205819770,14757722,99133884806,0.11347423735193543,6.74898940545e-08,0.00815207297371323,0.10532216437822235,0.008152072965724743,7.988487924543254e-12,3.19998553859711e-05,0.10529016452283714,185996908,118765832,12863735.625,12863735.625,1.9802824596020387,1.0153428021030356e-09,0.0010624234547484176,3.2279432455000667e-07,199.47860654787888,20000.0,611590.0,86400.0,2.080671296296296,1.040335648148148,2340078.8105555554,1170039.4052777777,2.6267184572207276e-06,1.3133592286103638e-06,mode,mode
2024-09-02,Mode,mainnet,34443,2.0,173774,43200,43200,30,130544,126407,4857,118682001904,691515277,13830305540000.0,422923828260430.0,123468283,43222001.77119801,864440035423.9628,26434144063247.04,0.0,422923828260430.0,691515277,116372579,116725791190,0.11161714328597563,2.83138817799e-07,0.05227653318938684,0.05934061009658876,0.052276533159948076,2.943875903686578e-11,0.02559043112130688,0.03375017897528174,901305208,833978948,43219704.8125,43219704.8125,3.779642993097304,1.113663879330305e-09,0.0005083761651270142,0.00021923544797098157,446.34233962970455,20000.0,611590.0,86400.0,3.021851851851852,1.510925925925926,2747268.5625925926,1373634.2812962963,2.5837301686568432e-06,1.2918650843284216e-06,mode,mode
