dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962222,4.58173580499e-07,0.21801810785513942,0.5550647777410839,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126208,,0.004742939325381041,3.196858140151474e-07,842.2419748615574,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579217e-05,8.947718583289608e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9759995,,29889994,138228098.9759995,0.0,202087864,11638590,10165437769,15.595971234598625,0.000156649981600409,3.6236456016433247,11.972325632955258,3.6236456016433527,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.214970968185817,,1.1777481604840956,1.0208149718839739e-07,263.74608181463736,0.6840000000000694,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.000361017852652746,0.000180508926326373,mode,mode
2024-06-25,Mode,mainnet,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.21947587941414706,2.59416480733e-07,0.03126506260402548,0.1882108168101212,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640752,,0.0010356913662308606,5.302904859150522e-07,957.8793462694188,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623775e-06,2.5402300858118875e-06,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653775,3.44347535761e-07,0.09154038525468819,0.32567880241068875,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208069,,0.00469744693741367,2.709323702667947e-07,403.83171859294686,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328184e-06,4.828925783164092e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571213,6.0861242284560005e-06,0.8737931500024576,0.5619034648546707,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.738225292010167,,0.018644759411189933,2.5643381455234684e-07,767.9534460179567,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507436e-05,1.6616858968253718e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600208,,26362584,247247521.05600208,0.0,361472984,13064896,17169181403,17.639031867646512,7.6396485498087e-05,8.682639032968071,8.956392834678388,8.682639032968135,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431423,,0.5216552044300442,2.521217983239173e-07,591.9681652441856,0.6839999999999972,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218776,0.00020415546143109388,mode,mode
2024-06-26,Mode,mainnet,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.25090452663130264,1.9607934614850002e-07,0.03944774070082571,0.21145678593047584,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620747,,0.0009920342327266625,3.6786664307691004e-06,1127.2569885303994,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502376e-06,2.903987576751188e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195517,3.963037608943e-06,0.9336354965771927,0.25804569994235876,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.304414420777576,,0.007457113128575515,2.8398249438394937e-07,1167.086238014513,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239703e-05,1.3792606441198516e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577184,3.790593992385e-07,0.11395592222594889,0.31055269582982226,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720195,,0.0019327264954861285,6.005949435230754e-07,1030.8975726386257,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920644e-06,4.913294190460322e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.0600553472248813,0.000160539614283418,0.0192169382949457,0.040838408929935587,0.019216938294945824,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925594,7.42203935959002e-08,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500301e-06,6.950850373250151e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405374,3.366309815155e-07,0.1034572719029844,0.16546312848106978,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216363,,0.0007947452790729326,2.330557215054338e-05,1705.6103002149248,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149392e-06,3.112504634074696e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000002,,12335347,11587299.264000002,0.0,16940496,1098535,235302224,0.2305445916134698,0.000259072693223547,0.17975350896662198,0.050791082646847785,0.17975350896662223,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918687,,0.21585466462419745,5.7932633084674964e-08,3.7335121075926057,0.6840000000000002,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800049,,21837691,126600733.72800049,0.0,185088792,10303951,17481860996,6.846878117169873,9.588986139865099e-05,6.068923564496696,0.7779545526731784,6.068923564496724,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.93750704111808,,0.0445006714589016,2.558467050811907e-07,819.207150576182,0.6840000000000667,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856188,7.924627450428094e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785264,2.140965978935e-07,0.0666683842679002,0.1246661535847392,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298025,,0.0006082207313241582,8.417710769720443e-06,1144.3174274515627,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070371e-06,2.2145201140351854e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072806,4.63269221965e-07,0.14052591103910692,0.16840665666817262,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502232,,0.0007952728566975488,5.352405574646943e-06,2768.7215557134155,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.15121684507594e-06,3.57560842253797e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000258,,29521348,240654196.08000258,0.0,351833620,16876392,15809639777,23.055023218724177,0.00010769712863675299,9.926117568616176,13.128905650108479,9.92611756861623,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311281,,0.8304367357697858,2.5203852608506733e-07,667.8027524270419,0.6840000000000725,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260226,0.0002668405465130113,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273471,3.7426082166249997e-07,0.1259226478738075,0.27525252515353976,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105059,,0.002963215380651002,2.835109963057019e-07,545.5461515994122,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595999e-06,4.6432311692979995e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665856,0.21087683799302887,0.05415369962665861,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.623419743991278,,3.392859288367162,5e-08,1.6503656373295412,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147311,2.3311130461600002e-07,0.06522550398595159,0.2486499571287777,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853737,,0.0014194006084273186,1.0772787933866992e-06,926.2744302348494,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952109e-06,3.6328178369760544e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.0730526331631237,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.0970729481543495,6.504094529705397e-08,1.4083023920672222,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160073,,30412390,280971142.4160073,0.0,410776524,16698234,18939903353,21.3867220396171,8.2202692367633e-05,10.020100026283004,11.3666220133341,10.020100026283078,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967342,,0.6001415002750574,2.522954343784962e-07,672.3786254704568,0.6839999999999655,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239578,1.880527357245e-07,0.041204741964693495,0.12922699203770213,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.8262465767677694,,0.0009031262892106487,4.5435781693046793e-07,548.3306181398191,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833236e-06,1.972589513916618e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916448,6.036321238684999e-07,0.17618080954231077,0.1704357423493331,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.016164658349787,,0.0008048749458283991,5.191040426839624e-06,3369.6301345944266,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788074e-06,4.011765646894037e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600835,,38807439,350631412.41600835,0.0,512619024,21907775,24450689267,21.0057843185595,6.1737561272606e-05,6.5958700432021935,14.409914275357522,6.595870043202282,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.811406535866045,,0.5893459328692809,2.525443025705618e-07,458.32918185822683,0.6839999999999022,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406246,0.00024312250368703123,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.8237973503538909,5.0999999999999993e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460545,1.5529777948375e-06,0.26008663521263975,0.10692613249196574,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.487046509648287,,0.002276120243943947,2.7015047133676964e-07,1433.6095312307914,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088088e-06,4.247832959544044e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913711,0.0356357210619263,0.057133562349137176,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151461,,1.224671988441004,5.475896777859892e-08,0.9750001061379217,0.6839999999999999,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144841,6.14631524715e-07,0.13752168937300097,0.2774401882414825,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397154,,0.0033921061303051818,2.852529992838275e-07,1061.8099449278332,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853799e-06,4.802799509426899e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200045,,24628370,168540286.75200045,0.0,246403928,12627882,13005784730,13.998016786919568,0.0001057871369532125,6.1493375945207776,7.848679192398925,6.149337594520814,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717342,,0.6034760189667523,2.520149885931521e-07,476.63318119064013,0.684000000000101,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387886,0.00016201408318193943,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383427,1.593126391905e-07,0.01955311322443148,0.15928305625940298,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.73747356726028,,0.003027635539079921,2.6758034869893846e-07,1548.8549860406986,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459126e-06,2.069863072729563e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,1.0870221225e-07,-8.71482114e-08,83491440,345828,29070.75,29070.75,20.0250773618541,,0.31491945699806767,5.000000000000002e-08,0.15337086236764708,0.6840000000000002,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118251,2.74508261611e-07,0.04469292584790012,0.10158373946392499,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313106,,0.0009959347853603193,3.597010818661757e-07,479.1845273676366,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552104e-06,1.6930169596276052e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600008,,24488187,152540019.21600008,0.0,223011724,13181427,16499487410,9.684976841177733,0.00011920659742017351,9.113097700848384,0.571879140329353,9.113097700848414,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057169,,0.03466041860080749,2.528530473947614e-07,989.510169051422,0.6840000000000722,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096603,0.00011209463936548302,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590599,2.822655427703e-06,0.5910734715534824,0.14046423700557722,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046483,,0.004282933281055425,2.546084064479441e-07,860.9021264941333,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368194e-05,8.46687162684097e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8080019,,25787897,176839931.8080019,0.0,258537912,13752969,23064874825,8.282449986753752,8.22851181532125e-05,7.347829852771059,0.9346201339827024,7.347829852771096,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813776,,0.0405213616407614,2.5487801745774425e-07,962.6536239739143,0.6840000000001045,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300352,9.586168966150176e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000037,,21560275,125120604.24000037,0.0,182924860,10267763,17478546225,12.10568897398396,0.000171719529488496,11.114160621755726,0.9915283522282181,11.114160621755754,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075891,,0.0567283079189966,2.5488801387965295e-07,1796.5219547660606,0.6840000000000634,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270134,6.728953240865e-07,0.15839929218475962,0.2598962812422537,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.04520574042062,,0.005094448450426349,2.62802491324801e-07,654.9990384469617,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403088e-06,4.841383951701544e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341385,2.869690471926e-06,0.5170718328274873,0.3387510281066512,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.1172191760776,,0.011646985766233771,2.5359465168229464e-07,645.0448622678292,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.981071437347543e-05,9.905357186737714e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513772,9.331963545245001e-07,0.10646468065321005,0.32727757969816673,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915043,,0.0074189428875581385,2.6022349013960415e-07,585.2723337611436,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726324e-05,5.020165050363162e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020773,1.360506734207e-06,0.4431816184625988,0.6633304641394726,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.99186519005602,,0.011962915524164341,2.6747096745541765e-07,1769.0036714496223,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788828e-05,1.2806852807894414e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146039,3.815038493725e-07,0.1011502950043008,0.562771624910297,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.64010485697967,,0.007001751831947484,2.809905434510634e-07,529.1532993269965,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.53685629609862e-05,7.6842814804931e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350727,2.47198508521e-07,0.04382325820799447,0.17804581436551145,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107106,,0.0008524642426033721,3.7106091552045034e-06,1152.1789064302238,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.1358581614237795e-06,2.5679290807118897e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.525995167330392,8.02286372947e-07,0.21891341823359575,0.30708174909679675,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638408,,0.004747545667201213,2.7124098919895954e-07,971.0854438302442,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573888e-05,6.087907029286944e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943501,1.624158749255e-07,0.04253028689355547,0.08027612442587971,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332545,,0.00037915901561958473,5.128602650500625e-06,762.1405902428085,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027646994e-06,1.4213705013823497e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.193271704386701,3.3460377118949997e-07,0.09098092993664514,0.10229077445005855,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567992,,0.00048293267007840345,5.58180872260073e-06,2018.8675466398595,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988449e-06,2.2369410229942245e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400053,,27341573,221192081.42400053,0.0,323380236,14023953,14063562616,19.073414082308865,8.695420528915301e-05,6.001681415750032,13.071732666559484,6.0016814157500855,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.13334662394871,,0.9294751993842167,2.5204170398382793e-07,379.39639649978255,0.6840000000000873,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826077,0.00022075710743413039,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995723,1.82465134015e-07,0.030417988430230632,0.2619305126693439,30417.98832302636,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316701,7.811678104191957e-09,0.0012461799961427118,3.1006025684045645e-06,868.7652845790134,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.7673264143419505e-06,3.3836632071709752e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.096002,,33930472,269432760.096002,0.0,393907544,21690728,20804207131,21.56272699094008,9.9714086759579e-05,9.257795352525669,12.30493163841477,9.25779535252573,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.3603181336491,,0.5914636189176946,2.5210031361262183e-07,705.201286781226,0.6840000000000597,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643538,0.0002495685994321769,mode,mode
