dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448117,6.131045858295e-07,0.1375216893730018,0.2774401882414816,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.31334166339716,,0.003392106130305245,2.8525299928383403e-07,1061.809944927832,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853731e-06,4.8027995094268654e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200266,,24628370,168540286.75200266,0.0,246403928,12627882,13005784730,13.998016786919559,0.0001048953029525375,6.149337594520785,7.848679192399094,6.149337594520823,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717341,,0.6034760189667367,2.5201498859316334e-07,476.63318119064144,0.6839999999999757,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638787,0.00016201408318193935,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838349,1.6050008924499999e-07,0.01955311322443148,0.15928305625940314,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.7374735672603,,0.003027635539079936,2.6758034869893507e-07,1548.8549860406954,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459142e-06,2.069863072729571e-06,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118251,2.76870526466e-07,0.044692925847900265,0.10158373946392597,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.73071852231311,,0.0009959347853603043,3.5970108186617973e-07,479.18452736763925,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552104e-06,1.6930169596276052e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600044,,24488187,152540019.21600044,0.0,223011724,13181427,16499487410,9.68497684117776,0.000118608381121116,9.11309770084841,0.5718791403293456,9.113097700848435,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057169,,0.03466041860080812,2.528530473947645e-07,989.5101690514203,0.6840000000000811,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096666,0.00011209463936548333,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590598,2.758850817322e-06,0.5910734715534834,0.14046423700557756,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046532,,0.004282933281055183,2.5460840644795895e-07,860.902126494134,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681937e-05,8.466871626840969e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800164,,25787897,176839931.80800164,0.0,258537912,13752969,23064874825,8.282449986753763,8.120673245535449e-05,7.34782985277106,0.9346201339827097,7.347829852771101,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813777,,0.040521361640761006,2.548780174577516e-07,962.653623973918,0.6839999999999526,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300376,9.586168966150188e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000263,,21560275,125120604.24000263,0.0,182924860,10267763,17478546225,12.10568897398396,0.00017309197331966402,11.114160621755728,0.9915283522282181,11.114160621755753,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075881,,0.05672830791899688,2.548880138796614e-07,1796.5219547660513,0.6840000000001292,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701273,6.792057353805001e-07,0.1583992921847609,0.2598962812422552,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420602,,0.005094448450426564,2.628024913248109e-07,654.9990384469589,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403072e-06,4.841383951701536e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341368,2.858293053922e-06,0.5170718328274868,0.338751028106649,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.11721917607756,,0.011646985766234016,2.5359465168229723e-07,645.0448622678323,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475388e-05,9.905357186737694e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137586,9.353475440135001e-07,0.10646468065321017,0.32727757969816623,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224914999,,0.007418942887558228,2.6022349013960404e-07,585.2723337611437,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726293e-05,5.020165050363147e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602079,1.336402977339e-06,0.4431816184625962,0.6633304641394991,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190055965,,0.011962915524162829,2.674709674554331e-07,1769.0036714496212,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788862e-05,1.2806852807894431e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146085,3.7972913336399997e-07,0.10115029500430028,0.5627716249103011,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979652,,0.007001751831948135,2.809905434510693e-07,529.1532993270022,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098631e-05,7.684281480493154e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.2218690725735077,2.503959948335e-07,0.043823258207994445,0.17804581436551226,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107126,,0.0008524642426033903,3.7106091552045017e-06,1152.178906430216,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423789e-06,2.5679290807118944e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303908,8.08394035238e-07,0.21891341823359484,0.30708174909679564,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638395,,0.004747545667201434,2.712409891989735e-07,971.0854438302523,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573861e-05,6.0879070292869305e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943655,1.64856991012e-07,0.04253028689355576,0.080276124425879,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332794,,0.0003791590156195701,5.128602650500629e-06,762.1405902428139,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764735e-06,1.4213705013823675e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670355,3.33415799514e-07,0.09098092993664436,0.10229077445005834,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567895,,0.0004829326700784086,5.5818087226006935e-06,2018.867546639862,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988508e-06,2.236941022994254e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42401117,,27341573,221192081.42401117,0.0,323380236,14023953,14063562616,19.073414082308858,8.521240145633349e-05,6.001681415750033,13.071732666559683,6.00168141575009,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.13334662394853,,0.9294751993841652,2.520417039838626e-07,379.39639649978386,0.6839999999998261,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682606,0.0002207571074341303,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957405,1.8242085769199998e-07,0.030417988430230428,0.261930512669345,30417.988323026304,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316674,7.811678104192796e-09,0.0012461799961427035,3.100602568404599e-06,868.7652845790157,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341992e-06,3.383663207170996e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960091,,33930472,269432760.0960091,0.0,393907544,21690728,20804207131,21.562726990940025,0.000100305089300027,9.257795352525681,12.304931638415026,9.257795352525736,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364916,,0.5914636189176787,2.521003136126397e-07,705.201286781229,0.6839999999998297,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643525,0.00024956859943217624,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577728,6.296468406555e-07,0.19765123174319787,0.125363345414577,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.29322318446525,,0.000589552308240199,1.1721337592111355e-05,3427.369715996855,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059556e-06,3.738594643029778e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800046,,22882326,145218871.72800046,0.0,212308292,11025094,10560910540,12.852770909660217,0.0001194458338172765,5.8265016501170015,7.026269259543448,5.826501650117031,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629049,,0.6653090406296831,2.5200506970396135e-07,422.9917183884386,0.6840000000000455,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102356,0.00014875892256551178,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000224,,30484942,161791376.40000224,0.0,236537100,13000034,11558127348,15.911733546165928,0.0001061184313949415,3.3744629474772543,12.537270598688849,3.3744629474772907,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382393,,1.0847146965254846,1.1606936105251941e-07,241.61568534994467,0.6840000000000191,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205076,0.0001841635827102538,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200285,,25160208,177519756.67200285,0.0,259531808,13089540,13332191517,14.5763957567849,0.0001001355496233485,5.9710818590292805,8.605313897755998,5.971081859029326,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.636153918698525,,0.6454538165599285,2.520084513340509e-07,451.8684886913011,0.6839999999999332,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440949,0.00016870828422204745,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199975,,27490408,175834093.39199975,0.0,257067388,16144516,18939741213,10.824907567162628,0.0001198819081185115,10.308191411896967,0.5167161552656694,10.308191411896999,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002916,,0.027282112751942932,2.53402207956563e-07,1118.8768015795079,0.6840000000000425,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469045,0.00012528828202734523,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.2251347335144077,4.217535720425e-07,0.1395516563353183,0.08558307717909072,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831368,,0.000403064273258251,6.983029615567947e-06,2505.831503739994,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685363e-06,2.6057260823426814e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.190843223023144,,1.2688481807243077,5.1e-08,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132656,4.4011775584750004e-07,0.1199850835796319,0.06212056313363294,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282411,,0.0002930382908253896,5.536619026489704e-06,2513.0050299785657,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488733e-06,2.1077042443665e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990931,3.65115805125e-07,0.09958019347753864,0.2847726239215534,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739832,,0.0013568586168279605,5.1068887511939084e-06,1994.695069200445,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.89705595831234e-06,4.44852797915617e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.1639286472712526,3.39333457863e-07,0.0982055963817386,0.06572305088951298,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748528,,0.00031326458022927554,3.450827077589125e-06,2036.8553585394425,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604764e-06,1.8973223063802382e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415474,3.28817668391e-07,0.08884427973368977,0.15795628271046505,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489532,,0.0007441080204241206,1.0681430740221215e-05,1967.9977715843297,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503582e-06,2.856487991251791e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800106,,20471403,109466451.64800106,0.0,160038672,9165679,14659046805,9.041033644201429,0.000158436359190317,8.28485437872118,0.7561792654802356,8.2848543787212,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479623,,0.05158447718594629,2.5321952974977723e-07,1103.9143287895927,0.6840000000001191,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.0002092831862083664,0.0001046415931041832,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399892,,28274583,198420066.14399892,0.0,290087816,16143303,25392715696,6.3859910552103845,5.9424158655654e-05,5.599718828750935,0.7862722264594669,5.599718828750975,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325806,,0.03096447957251511,2.5387652669524336e-07,721.2779712040301,0.6839999999998957,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187589,7.391193350937945e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.0960066,,38192814,249428496.0960066,0.0,364661544,19423986,17082257040,19.15070291297158,8.401905534478801e-05,4.2885103007602945,14.862192612211059,4.288510300760343,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252477,,0.8700368210951185,1.317661656764897e-07,291.64714713880636,0.683999999999812,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706384,0.0002216516540853192,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995583,1.2075415326565e-06,0.24357235646674105,0.24433177987321728,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.58291255462075,,0.004749646578394131,2.619339773489155e-07,1043.6861942650523,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.129407723009157e-05,5.647038615045785e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.156792149820122,4.369970736205e-07,1.0182803810457928,0.1385117687743292,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475894,,0.0007357746206792788,5.207553826770946e-06,1866.5960631348846,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.677759606065097e-05,1.3388798030325485e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005883,4.571943749215e-07,0.1481482746507658,0.7238770806498198,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035044,,0.008081861544419483,2.865067327916232e-07,748.6128234075077,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439544e-05,1.0092886056719772e-05,mode,mode
2024-07-01,Mode,mainnet,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751869,2.089871791025e-07,0.03620594331817309,0.1595070785893464,36205.943292681455,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493448,1.9365178258328943e-09,0.0007479784236904257,3.552121369256042e-06,1095.5355661512874,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.5303940256370066e-06,2.2651970128185033e-06,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200154,,21403247,123164903.23200154,0.0,180065648,10085867,13797344145,10.373773552631922,0.0001621149566551845,9.541662274261645,0.8321112783703076,9.54166227426167,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145516,,0.06030952548732745,2.531493418443693e-07,1044.7705036887626,0.6840000000001276,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166487,0.00012006682352583243,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.26940374793868105,7.50323104046e-07,0.17504868254345435,0.09435506539522372,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619473,,0.00044554684551828734,4.741999602369976e-06,3636.725844435619,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.23619786895095e-06,3.118098934475475e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698333,8.4789722470156e-05,0.05051063832380598,0.016412894893177335,0.05051063832380606,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.6281072341317078,5.5e-08,0.7702705406744899,0.6840000000000002,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042436e-06,7.745779307521218e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.570085404955417,7.054747102114999e-07,0.1334915863563418,0.4365938185990753,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168686,,0.0024728071886217225,8.205617298072504e-07,1839.9690392541117,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005025e-05,6.5982107055025124e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.81166065136623,7.983885996655e-07,0.26348671172254357,6.548173939643602,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199298,,0.037099112948614676,1.9874269132349202e-05,2488.3808440371395,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927368,7.88386649463684e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320669,4.436930131125e-07,0.08317608435976163,0.18795829987230528,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901935,,0.0010390747620898182,4.863189841772844e-07,1396.6832919675533,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260809e-06,3.1381294471304044e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942997,9.731236772975e-07,0.6749342549273405,2.8840105840669543,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009586,,0.047003279768814375,2.723542177568801e-07,4326.619305184083,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.23829823841273e-05,4.119149119206365e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242454,3.1905176539449997e-07,0.10578896410466573,0.6332626976195738,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986352,,0.0037275237271756933,5.95851079061327e-07,788.8027563117962,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727904e-05,8.553838677363952e-06,mode,mode
2024-05-14,Mode,mainnet,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461444,3.833744045605e-07,0.08429461933716882,0.25372113762744597,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748393,,0.0019553530287322292,4.3339639497615597e-07,952.8486198282043,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625334e-06,3.912219409312667e-06,mode,mode
2024-03-11,Mode,mainnet,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29600097,,23396459,128751949.29600097,0.0,188233844,12025351,13314144341,9.250425776903393,0.0001401302356104585,8.518860128274603,0.7315656486287825,8.518860128274627,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151837,,0.054946501246497005,2.5316261909046317e-07,838.605768039768,0.6840000000001254,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015147,0.00010706759157507573,mode,mode
