dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-18,Mode,mainnet,2,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54400477,,29506224,230945018.54400477,0.0,337638916,16913308,17469424363,16.02051325349934,5.1678340472507935,10.852679206249109,5.167834047250846,,0.03495230181350348,10.81772690443514,223796280,131171092,21102432.25,21102432.25,22.37690199958238,0.6212385125427647,0.002000770093348509,391.408001637048,0.6839999999998739,0.0,86400,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.00037084521420137367,0.00018542260710068684,mode,mode
2023-12-03,Mode,mainnet,2,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943523,0.017998353439636777,0.01337554600979845,0.017998353439636815,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.76716996051194,0.7169738223199903,0.017132948632863125,0.6046532747737707,0.6839999999999998,0.0,86400,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406303e-07,3.6312383622031515e-07,mode,mode
2024-04-09,Mode,mainnet,2,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753754,0.41844390019830907,0.30911035197706904,,,0.11228771374462553,0.196822638232443,417095176,347638164,46939014.5,46939014.5,27.858215643407465,0.0038784085809809975,0.0014088743056983623,2168.241989333961,,0.0,86400,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.6841533615170727e-05,8.420766807585364e-06,mode,mode
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658745,0.01756552668576703,0.13105795625082084,,,0.031141892881885916,0.09991606336893444,235084108,166266008,21185312.0,21185312.0,33.49777917232755,0.005018694095902506,0.0011925383121528176,883.063668833039,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098945e-06,1.7201792006549473e-06,mode,mode
2024-04-21,Mode,mainnet,2,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650215,0.0802065974353998,0.21201099319110395,,,0.0645095427283093,0.1475014504627939,310082648,239359500,32830190.0,32830190.0,7.634607564656935,0.0012322027993284933,0.00037492791263691265,1303.5122415176013,,0.0,86400,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.76429607931718e-06,3.38214803965859e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.29649507573688133,0.025686417180692003,0.2708086585561889,,,0.0789080192244102,0.19190063933177948,273321696,205120224,24227189.5,24227189.5,42.83415450752333,0.009288006788230968,0.0027063322942095618,1259.6719043433352,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353734e-06,3.431655969176867e-06,mode,mode
2024-03-23,Mode,mainnet,2,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699195,0.1690422166441703,0.1498666556257495,,,0.02859650789768571,0.1212701477280647,285151848,212466256,28188716.0,28188716.0,18.74001380408267,0.0031717145982807183,0.0006052044144191737,904.2336131907063,,0.0,86400,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062951e-06,3.6910749105314754e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5600106,,38820491,332601730.5600106,0.0,486259840,26154799,23997966503,26.141691470994413,9.978625784417327,16.163065686577745,9.978625784417401,,0.07971819565750893,16.083347490919504,289324112,196210588,30391240.0,30391240.0,30.001725389751964,0.6735181368203133,0.00332187294484053,716.4004460178509,0.6839999999998789,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137595,0.00030256587350687976,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.5520000001,,11279014,526767.5520000001,0.0,770128,46174,20723820,0.036884447410282586,0.011705290384510037,0.02517915702577255,0.011705290384510058,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.2149862827303342,3.9846541322980024e-08,0.4091185643645828,0.6839999999999998,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.031020058384282,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.0008882328270694589,0.3417329425703815,0.6839999999999997,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780167,0.01893299805076778,0.01745440271703389,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414747,0.00033848935424543445,0.29846965442427115,0.6839999999999997,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-04-27,Mode,mainnet,2,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672853,0.07424800666531572,0.4665212631019693,,,0.19635521995621583,0.2701660431457549,368758920,299037104,38765388.75,38765388.75,5.985365508692318,0.004612408016525569,0.001941327142498852,606.7124405873651,,0.0,86400,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539013e-05,6.2589035852695065e-06,mode,mode
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962255,0.21801810785513945,0.5550647777410854,,,0.28829234908821416,0.26677242865286893,985158336,910537736,95369848.75,95369848.75,7.143836294126211,0.004742939325381136,0.0024634117935955803,842.2419748615616,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579294e-05,8.947718583289647e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600025,,29889994,138228098.97600025,0.0,202087864,11638590,10165437769,15.595971234598625,3.623645601643321,11.972325632955341,3.623645601643347,,0.001816076396541776,11.97050955655875,228650092,96175344,12630491.5,12630491.5,26.214970968185774,1.1777481604840927,0.0001786520598335662,263.7460818146377,0.6840000000001237,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.000361017852652746,0.000180508926326373,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537613,0.09154038525468859,0.32567880241069064,,,0.06971579082865685,0.25596301158203194,510599260,439255864,49558556.75,49558556.75,5.772236372208059,0.004697446937414062,0.001005549718598103,403.831718592947,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328152e-06,4.828925783164076e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571235,0.8737931500024576,0.5619034648546681,,,0.3524331960061081,0.20947026884855596,254488232,183427064,23233613.25,23233613.25,24.738225292010146,0.018644759411189933,0.011694236748923163,767.9534460179541,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650749e-05,1.6616858968253745e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600467,,26362584,247247521.05600467,0.0,361472984,13064896,17169181403,17.639031867646473,8.682639032968073,8.956392834678567,8.682639032968131,,0.023767719716157404,8.932625114962326,203754336,106118980,22592061.5,22592061.5,35.11719347431417,0.5216552044300232,0.0013843245730984898,591.9681652441852,0.6839999999998556,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621869,0.00020415546143109345,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7920000001,,11338842,1076607.7920000001,0.0,1573988,99702,49214362,0.10564677417311188,0.0393197150771135,0.0663270590959984,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.00041938523958514386,2.1378111195426395,0.6839999999999998,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.4455271799331454e-06,1.2227635899665727e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195502,0.9336354965771932,0.25804569994235954,,,0.1006852247600251,0.1573604751823348,367420300,295490948,33329635.0,33329635.0,34.30441442077758,0.00745711312857553,0.002909643956784562,1167.0862380145168,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882396994e-05,1.3792606441198497e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557732,0.11395592222594934,0.3105526958298229,,,0.18755451679058385,0.12299817903923735,613367008,545382468,61245028.0,61245028.0,5.814549661720249,0.001932726495486119,0.0011672466181001761,1030.8975726386275,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920676e-06,4.913294190460338e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082662,0.7440981810925592,0.0002126840268919251,0.6411017489714105,0.6840000000000002,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356098,0.06503153652096606,0.08127218007259494,0.0650315365209661,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.682744128781829,2.628224053946928,1.5584633980993716,0.6839999999999998,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.38666010633243e-06,1.693330053166215e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.030307706585513624,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922385,1.2322682356094123,0.00017865694755876444,0.5129662875264744,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720747e-07,3.5078364103603733e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000004,,12335347,11587299.264000004,0.0,16940496,1098535,235302224,0.23054459161346977,0.179753508966622,0.05079108264684779,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918687,0.2158546646241975,0.032260841473592664,3.733512107592605,0.6839999999999995,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800088,,21837691,126600733.72800088,0.0,185088792,10303951,17481860996,6.846878117169879,6.0689235644967034,0.7779545526731781,6.068923564496728,,0.0916703697964968,0.6862841828766829,167752708,82507852,11568049.5,11568049.5,47.93750704111817,0.04450067145890168,0.005243742060268611,819.2071505761829,0.6840000000001217,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856201,7.924627450428101e-05,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000708,,29521348,240654196.08000708,0.0,351833620,16876392,15809639777,23.055023218724127,9.926117568616181,13.128905650108774,9.92611756861624,,0.11456617126079197,13.01433947884722,222169660,129183300,21989601.25,21989601.25,41.246393083112885,0.8304367357697537,0.0072466022551290026,667.8027524270432,0.6839999999998492,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260215,0.00026684054651301075,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273469,0.12592264787380816,0.27525252515354054,,,0.11823550863990967,0.15701701651363012,682931252,608653636,67238321.75,67238321.75,5.852440457105046,0.0029632153806512605,0.0012728576333511784,545.5461515994117,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595992e-06,4.643231169297996e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.3280000001,,11286192,429683.3280000001,0.0,628192,50412,20306949,0.04263934268411993,0.015460448671772478,0.027178894012347448,0.0154604486717725,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.981029898773485,1.3384036180101428,0.00013224597882478554,0.7001356564882752,0.684,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.05415369962665856,0.21087683799302887,0.054153699626658613,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399128,3.392859288367162,2.8264733857673026,1.6503656373295412,0.6839999999999998,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147317,0.06522550398595181,0.24864995712877497,,,0.15763891520324527,0.091011041925532,302245056,234461456,38370919.25,38370919.25,5.31208800485376,0.0014194006084273447,0.0008998705438562668,926.2744302348468,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952122e-06,3.632817836976061e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772969,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672226,0.6839999999999998,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160023,,30412390,280971142.4160023,0.0,410776524,16698234,18939903353,21.386722039617133,10.02010002628304,11.366622013334366,10.020100026283114,,0.016816424284448957,11.349805589049689,231564244,131061492,25673532.75,25673532.75,35.662381339673495,0.6001415002750426,0.0008878833207871633,672.3786254704563,0.6839999999998899,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763226,0.0002475315050881613,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229212,0.01575913879024298,0.055948628132049136,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248407,2.1631629384943825,0.23167858067239971,0.7053936057777803,0.6839999999999999,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239614,0.04120474196469349,0.1292269920377027,,,0.07866367714606416,0.05056331489163746,276221520,208714432,33653037.25,33653037.25,3.826246576767766,0.0009031262892106531,0.0005497553855920597,548.3306181398198,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833244e-06,1.972589513916622e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.288,,11242337,112608.288,0.0,164632,8237,10833297,0.009923067272091093,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.620021981844374,0.4833531149559778,0.00018671233635060499,0.43176273872271603,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600883,,38807439,350631412.41600883,0.0,512619024,21907775,24450689267,21.00578431855954,6.595870043202196,14.40991427535745,6.595870043202279,,0.06878649934518345,14.341127776012119,296287356,173354828,32038689.0,32038689.0,18.811406535866055,0.5893459328692713,0.002813274447768658,458.32918185822774,0.6840000000000153,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406344,0.00024312250368703172,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.823797350353891,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460517,0.26008663521263964,0.106926132491966,,,0.01898865196177713,0.08793748053018868,278349272,208598376,26659543.25,26659543.25,30.487046509648216,0.002276120243943943,0.00040420853282667046,1433.6095312307907,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088083e-06,4.247832959544042e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106339,0.05713356234913711,0.0356357210619263,0.05713356234913717,,0.0318504709949263,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.224671988441004,1.0945865127397092,0.9750001061379218,0.6839999999999997,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968375e-06,1.0737185579984188e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761447995,0.13752168937300133,0.27744018824148187,,,0.16682287961451578,0.11061730862696642,327857072,257744684,34901596.25,34901596.25,12.313341663397187,0.003392106130305345,0.0020396501177508074,1061.8099449278352,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853702e-06,4.802799509426851e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520018,,24628370,168540286.7520018,0.0,246403928,12627882,13005784730,13.998016786919582,6.149337594520787,7.848679192399055,6.149337594520823,,0.021261974580236268,7.827417217818586,188985884,100503468,15400245.5,15400245.5,36.48586170717345,0.6034760189667483,0.0016348090500984402,476.63318119064064,0.6840000000000551,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638792,0.0001620140831819396,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383427,0.019553113224431477,0.15928305625940348,,,0.0456211494241548,0.11366190683524811,282679256,212895576,27488879.25,27488879.25,28.737473567260302,0.0030276355390799247,0.0008671619981054442,1548.8549860406963,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459126e-06,2.069863072729563e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.004339578760405444,0.0026474094340835,0.004339578760405456,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804147,0.0005309686090389724,0.24713731863241575,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990566e-05,0.15337086236764708,0.6839999999999999,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118252,0.04469292584790015,0.10158373946392577,,,0.054990311868847154,0.04659342759507749,264415832,196670296,29523082.5,29523082.5,4.730718522313113,0.0009959347853603052,0.0005391292419142501,479.184527367638,,0.0,86400,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255213e-06,1.6930169596276065e-06,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.01046283549728508,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.421952661408583e-07,1.2109763307042916e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.0661704507798751,0.06248898123046073,0.00368146954941435,0.062488981230460774,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.297949440886065,0.1073590960185631,0.008876839257166019,1.8891998228399765,0.684,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160003,,24488187,152540019.2160003,0.0,223011724,13181427,16499487410,9.684976841177733,9.113097700848389,0.5718791403293466,9.113097700848416,,0.06663207342979559,0.5052470668995577,194538552,110897376,13938232.75,13938232.75,59.742340060571834,0.03466041860080805,0.004038432938796095,989.5101690514201,0.6840000000001222,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096603,0.00011209463936548302,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.0239999997,,11341535,1129377.0239999997,0.0,1651136,99455,55503663,0.09080828380691296,0.03710670849051337,0.05370157531639957,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286006,0.0001729856020418148,2.1094882745562384,0.6839999999999999,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590614,0.5910734715534834,0.14046423700557742,,,0.012625943650542008,0.127838293355035,358808280,286068680,32370296.0,32370296.0,26.238461362046444,0.004282933281055237,0.0003849810842847457,860.9021264941314,,0.0,86400,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681978e-05,8.466871626840989e-06,mode,mode
2024-02-23,Mode,mainnet,2,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8080031,,25787897,176839931.8080031,0.0,258537912,13752969,23064874825,8.282449986753775,7.3478298527710635,0.9346201339826999,7.347829852771102,,0.21636978390584052,0.7182503500768687,196686356,107934324,16158619.5,16158619.5,41.55073900813775,0.04052136164076145,0.009380921663243193,962.6536239739152,0.6840000000000342,0.0,86400,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300406,9.586168966150203e-05,mode,mode
