dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8079999997,,11400988,1663427.8079999997,0.0,2431912,160916,54883092,0.06005534722488128,0.000160539614283418,0.019216938294945713,0.040838408929935614,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925589,7.42203935959002e-08,0.6411017489714106,0.6839999999999986,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500297e-06,6.950850373250149e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840555,3.34651909334e-07,0.10345727190298437,0.16546312848106348,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216398,,0.0007947452790728929,2.330557215054386e-05,1705.6103002149355,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149433e-06,3.1125046340747167e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999997,,12335347,11587299.263999997,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.17975350896662207,0.05079108264684779,0.17975350896662226,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918692,,0.2158546646241974,5.7932633084674964e-08,3.7335121075926057,0.6839999999999982,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799653,,21837691,126600733.72799653,0.0,185088792,10303951,17481860996,6.846878117169897,9.61364828275e-05,6.068923564496672,0.7779545526732179,6.0689235644966955,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.93750704111821,,0.04450067145890232,2.5584670508120263e-07,819.2071505761855,0.683999999999828,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856242,7.924627450428121e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263804,2.15264124428e-07,0.0666683842679012,0.12466615358473707,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372297997,,0.0006082207313241756,8.41771076972047e-06,1144.3174274515518,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070325e-06,2.2145201140351625e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770728095,4.63398323798e-07,0.14052591103910758,0.16840665666817364,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502432,,0.0007952728566975814,5.352405574646975e-06,2768.721555713411,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075948e-06,3.575608422537974e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001953,,29521348,240654196.08001953,0.0,351833620,16876392,15809639777,23.055023218724145,0.000106983021374767,9.926117568616204,13.128905650108207,9.926117568616256,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.246393083113006,,0.830436735769743,2.5203852608512324e-07,667.8027524270444,0.6840000000005119,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260218,0.0002668405465130109,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734423,3.70519175499e-07,0.12592264787380844,0.2752525251535325,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105082,,0.002963215380651714,2.835109963057032e-07,545.5461515994137,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595931e-06,4.643231169297966e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.054153699626658544,0.21087683799302884,0.05415369962665861,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.62341974399127,,3.392859288367162,5.0000000000000004e-08,1.6503656373295408,0.6840000000000002,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111472703,2.285229096575e-07,0.06522550398595191,0.24864995712878657,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853804,,0.001419400608427122,1.0772787933867257e-06,926.2744302348392,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952015e-06,3.6328178369760074e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.0970729481543495,6.504094529705396e-08,1.4083023920672222,0.684,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41599536,,30412390,280971142.41599536,0.0,410776524,16698234,18939903353,21.386722039617233,8.1371054997244e-05,10.02010002628315,11.366622013333783,10.020100026283213,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.662381339673466,,0.6001415002750717,2.5229543437848445e-07,672.3786254704609,0.684000000000653,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763249,0.00024753150508816243,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023933,1.85409197608e-07,0.04120474196469536,0.1292269920377049,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.8262465767677707,,0.0009031262892106503,4.5435781693045444e-07,548.3306181398252,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833178e-06,1.972589513916589e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164436,5.906547744504999e-07,0.17618080954231222,0.17043574234933376,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.01616465834978,,0.0008048749458284026,5.1910404268396085e-06,3369.630134594461,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788064e-06,4.011765646894032e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4159448,,38807439,350631412.4159448,0.0,512619024,21907775,24450689267,21.005784318559396,6.29129712664235e-05,6.595870043202228,14.409914275356863,6.595870043202327,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.811406535865924,,0.5893459328692644,2.5254430257056054e-07,458.329181858219,0.684000000000731,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740601,0.00024312250368703004,mode,mode
2024-07-06,Mode,mainnet,2.0,1552,472,471,2,1079,1056,108,2082244404,2950060,59001200000.0,1804227195400.0,198423,0.0,1804227195400.0,2950060,120371,2060714066,0.000829293803402681,8.4584400826e-08,0.00011746789993066,0.000711825903472021,117.46789981842085,1.8042271954e-06,1.317224368213e-06,-1.307670893221e-06,1779384,1042304,184378.75,184378.75,1.990940859142198,9.999999999999937e-10,0.00034542681841043986,6.325939575811106e-07,4.09862559421104,,611590.0,944.0,2.2860169491525424,1.1430084745762712,4411534.754237288,2205767.377118644,1.7569783970395784e-06,8.784891985197892e-07,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.823797350353891,5.099999999999999e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460467,1.5491619401165e-06,0.26008663521263786,0.10692613249196403,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.48704650964803,,0.002276120243943901,2.7015047133676345e-07,1433.6095312307903,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088071e-06,4.247832959544036e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913712,0.0356357210619263,0.05713356234913717,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151461,,1.2246719884410033,5.47589677785989e-08,0.9750001061379214,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144792,6.156741134615001e-07,0.1375216893730017,0.2774401882414814,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397313,,0.0033921061303046987,2.8525299928383223e-07,1061.8099449278345,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853685e-06,4.8027995094268426e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520062,,24628370,168540286.7520062,0.0,246403928,12627882,13005784730,13.998016786919637,0.00010630376229958,6.149337594520788,7.848679192399181,6.1493375945208255,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717342,,0.6034760189667243,2.5201498859318816e-07,476.63318119064036,0.6840000000001986,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638805,0.00016201408318194024,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383552,1.599614997415e-07,0.019553113224431547,0.15928305625940026,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.737473567259993,,0.0030276355390801406,2.675803486989195e-07,1548.8549860406854,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459155e-06,2.0698630727295776e-06,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118247,2.7573393478150004e-07,0.044692925847900966,0.10158373946392231,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313129,,0.0009959347853603672,3.5970108186618836e-07,479.1845273676361,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552015e-06,1.6930169596276007e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600136,,24488187,152540019.21600136,0.0,223011724,13181427,16499487410,9.684976841177752,0.00011932333548418951,9.1130977008484,0.5718791403293582,9.113097700848435,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.7423400605718,,0.03466041860080729,2.528530473947728e-07,989.5101690514214,0.6839999999999409,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309665,0.00011209463936548325,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590564,2.7888362481835e-06,0.5910734715534784,0.14046423700557617,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.23846136204644,,0.004282933281056161,2.5460840644797187e-07,860.902126494134,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681863e-05,8.466871626840931e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799565,,25787897,176839931.80799565,0.0,258537912,13752969,23064874825,8.282449986753742,8.080069206715349e-05,7.34782985277102,0.9346201339827924,7.347829852771061,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.550739008137725,,0.04052136164076303,2.548780174577397e-07,962.6536239739127,0.684000000000236,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300327,9.586168966150164e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999798,,21560275,125120604.23999798,0.0,182924860,10267763,17478546225,12.105688973983945,0.0001706984520722195,11.114160621755698,0.991528352228267,11.114160621755719,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075921,,0.05672830791899898,2.548880138796683e-07,1796.5219547660613,0.6839999999998161,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518393,0.00014011214090259197,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270195,6.788818232605e-07,0.15839929218475907,0.2598962812422501,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420563,,0.005094448450425628,2.628024913248263e-07,654.9990384469631,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340323e-06,4.841383951701615e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341368,2.8723296735065003e-06,0.5170718328274884,0.3387510281066529,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077658,,0.011646985766234375,2.535946516823081e-07,645.0448622678301,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475388e-05,9.905357186737694e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513773,9.248043063545e-07,0.10646468065320944,0.3272775796981632,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.00630422491499,,0.007418942887558244,2.6022349013960246e-07,585.272333761144,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726327e-05,5.0201650503631636e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020671,1.3457348262715e-06,0.4431816184625951,0.6633304641395776,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190055844,,0.011962915524160183,2.6747096745543454e-07,1769.0036714496216,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578859e-05,1.2806852807894295e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146088,3.77623975308e-07,0.10115029500430003,0.5627716249102254,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.64010485697968,,0.007001751831946424,2.8099054345105557e-07,529.1532993269946,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986316e-05,7.684281480493158e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.2218690725735082,2.5248940439000003e-07,0.04382325820799448,0.1780458143655127,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.6244165201070935,,0.000852464242603388,3.7106091552045283e-06,1152.178906430227,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.1358581614238015e-06,2.5679290807119007e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303962,7.98870479232e-07,0.2189134182335937,0.30708174909679503,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.37386589163846,,0.00474754566719999,2.7124098919898527e-07,971.0854438302429,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573986e-05,6.087907029286993e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943501,1.624610694535e-07,0.0425302868935555,0.08027612442587939,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332785,,0.0003791590156196006,5.128602650500567e-06,762.1405902428108,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027646994e-06,1.4213705013823497e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670083,3.37822906096e-07,0.09098092993664661,0.1022907744500585,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567887,,0.00048293267007841505,5.581808722600753e-06,2018.8675466398659,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988445e-06,2.2369410229942224e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42402714,,27341573,221192081.42402714,0.0,323380236,14023953,14063562616,19.073414082308982,8.62962906866585e-05,6.001681415749984,13.071732666559429,6.001681415750039,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948807,,0.9294751993841235,2.520417039839041e-07,379.39639649978454,0.6840000000004859,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682635,0.00022075710743413174,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.292348501099573,1.8648650126e-07,0.03041798843023056,0.2619305126693447,30417.98832302657,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316647,7.811678104191373e-09,0.001246179996142724,3.100602568404585e-06,868.7652845790166,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341967e-06,3.3836632071709837e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600514,,33930472,269432760.09600514,0.0,393907544,21690728,20804207131,21.562726990940124,9.87384990269815e-05,9.257795352525681,12.30493163841449,9.257795352525742,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364902,,0.591463618917656,2.5210031361262564e-07,705.2012867812213,0.6840000000005233,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643548,0.0002495685994321774,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577708,6.345463757e-07,0.1976512317432014,0.12536334541458002,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.29322318446533,,0.0005895523082402105,1.1721337592111477e-05,3427.3697159968337,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.47718928605951e-06,3.738594643029755e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800547,,22882326,145218871.72800547,0.0,212308292,11025094,10560910540,12.852770909660192,0.000118490329817008,5.826501650116993,7.026269259543546,5.826501650117021,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629026,,0.6653090406296587,2.520050697039863e-07,422.9917183884405,0.6840000000000401,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102296,0.00014875892256551148,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.4000014,,30484942,161791376.4000014,0.0,236537100,13000034,11558127348,15.911733546165975,0.00010755349203825151,3.374462947477263,12.537270598688657,3.374462947477292,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382315,,1.0847146965254748,1.1606936105251556e-07,241.6156853499463,0.6840000000001113,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050867,0.00018416358271025434,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200828,,25160208,177519756.67200828,0.0,259531808,13089540,13332191517,14.576395756785061,0.000100902855869791,5.9710818590292805,8.605313897756027,5.971081859029316,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869877,,0.6454538165599168,2.5200845133407793e-07,451.8684886913003,0.6840000000002648,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409865,0.00016870828422204932,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200193,,27490408,175834093.39200193,0.0,257067388,16144516,18939741213,10.824907567162692,0.000120755968863349,10.308191411896976,0.5167161552656772,10.308191411897017,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002908,,0.027282112751942544,2.534022079565629e-07,1118.8768015795063,0.6840000000000663,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546919,0.00012528828202734596,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.2251347335144053,4.258438070175e-07,0.1395516563353185,0.08558307717909383,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831551,,0.0004030642732582755,6.983029615567936e-06,2505.8315037400203,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685308e-06,2.605726082342654e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.208,,11238400,80036.208,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.001375889903893271,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.19084322302314,,1.2688481807243077,5.1e-08,0.11515752578853325,0.6839999999999997,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132659,4.3727573668799997e-07,0.11998508357963539,0.06212056313363257,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282345,,0.00029303829082542344,5.536619026489612e-06,2513.0050299785526,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488733007e-06,2.1077042443665034e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990916,3.717210861395e-07,0.09958019347754095,0.28477262392155656,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.56258885373977,,0.001356858616827862,5.106888751193745e-06,1994.6950692004507,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312306e-06,4.448527979156153e-06,mode,mode
