dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-20,Mode,mainnet,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595444,4.59199483256e-07,0.22143681769893536,0.3279473579606145,,,0.2105104276867762,0.11743693027382715,296611728,229110484,38494976.75,38494976.75,17.97611308431083,0.0015313998993313005,0.0009830103519433018,3065.6011464012386,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415381e-05,6.358613144207691e-06,mode,mode
2024-01-05,Mode,mainnet,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.036884447410282586,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.214986282730334,3.9846541322980024e-08,0.40911856436458277,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6000000003,,11396616,1640163.6000000003,0.0,2397900,163680,18119882,0.03215310149678696,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079258,0.06253038030297162,0.0008882328270694588,0.34173294257038156,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700685e-07,3.7214237843503426e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.01893299805076778,0.017454402717033888,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414747,0.00033848935424543445,0.29846965442427115,0.684,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672868,3.819366376235e-07,0.0742480066653158,0.4665212631019684,,,0.1963552199562155,0.27016604314575526,368758920,299037104,38765388.75,38765388.75,5.98536550869233,0.004612408016525549,0.0019413271424988405,606.7124405873652,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539045e-05,6.258903585269523e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962173,4.470597919605e-07,0.21801810785514025,0.5550647777410864,,,0.28829234908821527,0.26677242865286827,985158336,910537736,95369848.75,95369848.75,7.143836294126207,0.004742939325381017,0.0024634117935955725,842.2419748615594,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579105e-05,8.947718583289552e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.976001,,29889994,138228098.976001,0.0,202087864,11638590,10165437769,15.59597123459863,0.00016591639104821752,3.6236456016433296,11.97232563295537,3.6236456016433563,,0.001816076396541776,11.970509556558621,228650092,96175344,12630491.5,12630491.5,26.21497096818581,1.177748160484093,0.00017865205983356555,263.7460818146377,0.6840000000000579,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527461,0.00018050892632637304,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537547,3.401187319745e-07,0.09154038525468829,0.3256788024106903,,,0.06971579082865705,0.25596301158203244,510599260,439255864,49558556.75,49558556.75,5.772236372208065,0.004697446937414389,0.0010055497185980965,403.831718592947,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328136e-06,4.828925783164068e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857123,6.013128259572e-06,0.8737931500024594,0.5619034648546757,,,0.3524331960060998,0.20947026884855557,254488232,183427064,23233613.25,23233613.25,24.738225292010192,0.01864475941119007,0.011694236748923309,767.953446017955,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650748e-05,1.661685896825374e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600235,,26362584,247247521.05600235,0.0,361472984,13064896,17169181403,17.639031867646526,7.6500107308058e-05,8.682639032968055,8.95639283467871,8.682639032968112,,0.023767719716157407,8.932625114962319,203754336,106118980,22592061.5,22592061.5,35.11719347431419,0.5216552044300131,0.001384324573098452,591.9681652441851,0.6840000000000511,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621881,0.00020415546143109404,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195515,3.9297375635995e-06,0.933635496577191,0.2580456999423595,,,0.1006852247600253,0.15736047518233473,367420300,295490948,33329635.0,33329635.0,34.30441442077753,0.007457113128575637,0.002909643956784581,1167.0862380145181,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397024e-05,1.3792606441198512e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557707,3.74333532064e-07,0.11395592222594925,0.31055269582982287,,,0.18755451679058344,0.12299817903923767,613367008,545382468,61245028.0,61245028.0,5.814549661720213,0.0019327264954861008,0.0011672466181001863,1030.8975726386295,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920619e-06,4.913294190460309e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.06005534722488131,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945824,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925592,0.00021268402689192514,0.6411017489714107,0.6839999999999998,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500304e-06,6.950850373250152e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840553,3.38369232913e-07,0.10345727190298398,0.1654631284810682,,,0.1022671339528947,0.06319599452817587,283109664,215345360,37721573.0,37721573.0,8.570797793216341,0.0007947452790729352,0.0004912050355839906,1705.610300214929,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149428e-06,3.112504634074714e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346977,0.000259072693223547,0.17975350896662198,0.05079108264684779,0.17975350896662215,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191869,0.21585466462419747,0.032260841473592684,3.7335121075926065,0.6839999999999989,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800086,,21837691,126600733.72800086,0.0,185088792,10303951,17481860996,6.846878117169869,9.70013154715835e-05,6.068923564496708,0.7779545526731801,6.068923564496735,,0.09167036979649672,0.6862841828766838,167752708,82507852,11568049.5,11568049.5,47.937507041118074,0.04450067145890153,0.005243742060268721,819.2071505761807,0.6840000000000682,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856177,7.924627450428088e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263868,2.14919874896e-07,0.06666838426790023,0.12466615358473795,,,0.04651293906094053,0.07815321452379345,263562668,196011664,37752747.25,37752747.25,5.518504372298031,0.0006082207313241608,0.00022692714099381697,1144.3174274515682,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.42904022807034e-06,2.21452011403517e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072797,4.670958510705e-07,0.14052591103910686,0.16840665666817226,,,0.053773425439321815,0.11463323122883876,218155296,150448080,32845246.75,32845246.75,13.370076810502212,0.0007952728566975616,0.000253936195335832,2768.7215557134077,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.15121684507592e-06,3.57560842253796e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001167,,29521348,240654196.08001167,0.0,351833620,16876392,15809639777,23.055023218724187,0.000107047545411954,9.926117568616203,13.128905650108878,9.92611756861626,,0.11456617126079206,13.014339478847038,222169660,129183300,21989601.25,21989601.25,41.24639308311305,0.8304367357697604,0.007246602255128628,667.8027524270448,0.6839999999999111,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260229,0.00026684054651301145,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273467,3.74257619549e-07,0.1259226478738078,0.2752525251535409,,,0.1182355086399097,0.15701701651363018,682931252,608653636,67238321.75,67238321.75,5.8524404571050646,0.0029632153806514127,0.0012728576333511773,545.5461515994144,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595987e-06,4.6432311692979936e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101428,0.00013224597882478554,0.7001356564882752,0.6839999999999999,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671613,2.826473385767302,1.6503656373295406,0.6839999999999998,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473075,2.323391018575e-07,0.06522550398595219,0.2486499571287722,,,0.1576389152032427,0.0910110419255316,302245056,234461456,38370919.25,38370919.25,5.312088004853751,0.0014194006084274355,0.0008998705438563462,926.2744302348482,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.2656356739521e-06,3.63281783697605e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672226,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159981,,30412390,280971142.4159981,0.0,410776524,16698234,18939903353,21.386722039617144,8.1805959942182e-05,10.02010002628302,11.366622013334279,10.020100026283087,,0.01681642428444896,11.349805589049636,231564244,131061492,25673532.75,25673532.75,35.66238133967352,0.600141500275054,0.000887883320787172,672.3786254704598,0.6840000000001247,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763228,0.0002475315050881614,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239614,1.9074749005350002e-07,0.04120474196469368,0.12922699203770271,,,0.07866367714606416,0.05056331489163741,276221520,208714432,33653037.25,33653037.25,3.8262465767677774,0.000903126289210654,0.0005497553855920581,548.330618139818,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833244e-06,1.972589513916622e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164353,5.85807241149e-07,0.17618080954231136,0.17043574234933292,,,0.030270604001860307,0.1401651383474552,236328760,168647924,34375585.0,34375585.0,16.016164658350032,0.0008048749458283997,0.0001429515336416421,3369.6301345944394,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788045e-06,4.0117656468940225e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160002,,38807439,350631412.4160002,0.0,512619024,21907775,24450689267,21.00578431855954,6.27057822228005e-05,6.595870043202192,14.409914275356703,6.595870043202275,,0.0687864993451834,14.34112777601187,296287356,173354828,32038689.0,32038689.0,18.81140653586606,0.5893459328692758,0.002813274447768572,458.3291818582276,0.6840000000002738,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406344,0.00024312250368703172,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046042,1.5623307202129999e-06,0.2600866352126387,0.10692613249196578,,,0.018988651961777143,0.08793748053018868,278349272,208598376,26659543.25,26659543.25,30.48704650964816,0.0022761202439439466,0.00040420853282665143,1433.6095312307964,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088061e-06,4.247832959544031e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.057133562349137114,0.03563572106192629,0.05713356234913717,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.2246719884410033,1.094586512739709,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144851,6.1047387976e-07,0.13752168937300147,0.27744018824148226,,,0.16682287961451608,0.11061730862696653,327857072,257744684,34901596.25,34901596.25,12.31334166339714,0.0033921061303052473,0.0020396501177508083,1061.809944927836,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853822e-06,4.802799509426911e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520025,,24628370,168540286.7520025,0.0,246403928,12627882,13005784730,13.99801678691957,0.0001032530235586365,6.1493375945208015,7.848679192399095,6.149337594520834,,0.02126197458023627,7.827417217818604,188985884,100503468,15400245.5,15400245.5,36.485861707173406,0.6034760189667289,0.0016348090500984517,476.63318119064195,0.6839999999999058,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638789,0.00016201408318193946,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838339,1.5935544732999998e-07,0.019553113224431477,0.15928305625940295,,,0.04562114942415479,0.11366190683524814,282679256,212895576,27488879.25,27488879.25,28.737473567260324,0.0030276355390799186,0.0008671619981054511,1548.8549860406936,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459118e-06,2.069863072729559e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990566e-05,0.15337086236764705,0.6839999999999998,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118254,2.7793157894049997e-07,0.04469292584790043,0.10158373946392578,,,0.05499031186884723,0.04659342759507747,264415832,196670296,29523082.5,29523082.5,4.730718522313108,0.000995934785360309,0.0005391292419142558,479.184527367639,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552176e-06,1.6930169596276088e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.003521430060554798,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871912,0.0001706767299265305,0.1502716393823926,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600023,,24488187,152540019.21600023,0.0,223011724,13181427,16499487410,9.68497684117777,0.00011928245426809451,9.11309770084841,0.5718791403293461,9.113097700848442,,0.06663207342979559,0.5052470668995569,194538552,110897376,13938232.75,13938232.75,59.74234006057175,0.03466041860080822,0.0040384329387960615,989.5101690514215,0.6840000000000416,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309669,0.00011209463936548345,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590574,2.774592934206e-06,0.5910734715534827,0.14046423700557714,,,0.012625943650542008,0.12783829335503474,358808280,286068680,32370296.0,32370296.0,26.238461362046454,0.0042829332810554845,0.0003849810842847498,860.9021264941291,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681886e-05,8.466871626840943e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800033,,25787897,176839931.80800033,0.0,258537912,13752969,23064874825,8.28244998675379,8.12659043544115e-05,7.347829852771073,0.9346201339827152,7.34782985277111,,0.21636978390583933,0.7182503500768698,196686356,107934324,16158619.5,16158619.5,41.55073900813777,0.040521361640760874,0.009380921663243216,962.6536239739156,0.6839999999998828,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300438,9.586168966150219e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985233,1.2851591817062384,0.00014337279405854674,0.09777114232217829,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000245,,21560275,125120604.24000245,0.0,182924860,10267763,17478546225,12.10568897398396,0.0001719987236962315,11.114160621755751,0.9915283522282217,11.114160621755776,,0.3648266936105727,0.6267016586176474,167097172,83546624,11432803.75,11432803.75,88.82758111075881,0.05672830791899707,0.020872828261239814,1796.5219547660588,0.6840000000000692,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701223,6.75258569001e-07,0.1583992921847605,0.2598962812422556,,,0.08279155421945215,0.1771047270228013,350307148,278280860,37944805.0,37944805.0,13.045205740420604,0.0050944484504267,0.0016228677958978566,654.9990384469579,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340306e-06,4.84138395170153e-06,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341396,2.859241307056e-06,0.5170718328274866,0.33875102810665064,,,0.18967613036966754,0.14907489773698138,347460692,274638252,29846634.0,29846634.0,22.117219176077576,0.011646985766234024,0.006521471544919747,645.0448622678315,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475453e-05,9.905357186737726e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137786,9.239039912710001e-07,0.1064646806532105,0.3272775796981677,,,0.10057810311538919,0.22669947658277745,293636612,222605372,25580066.5,25580066.5,13.006304224915018,0.007418942887558198,0.0022799704258390525,585.2723337611451,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726339e-05,5.0201650503631695e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020787,1.3483661855825e-06,0.44318161846259807,0.6633304641394806,,,0.4569526401106965,0.20637782402878016,396610600,327389132,43290209.0,43290209.0,31.991865190056036,0.011962915524163,0.008240969060993796,1769.003671449619,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578886e-05,1.280685280789443e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146056,3.843712564165e-07,0.10115029500430078,0.5627716249102886,,,0.3977421357382469,0.1650294891720555,477433740,408089508,47603867.5,47603867.5,6.640104856979648,0.007001751831947849,0.0049485290378525676,529.1532993269994,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098624e-05,7.68428148049312e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303915,8.105790558145e-07,0.21891341823359392,0.30708174909679614,,,0.09610529403303741,0.21097645506375953,385599012,313948720,44497879.5,44497879.5,15.373865891638474,0.004747545667201071,0.001485807195066484,971.0854438302434,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573878e-05,6.087907029286939e-06,mode,mode
