dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-02-21,OP Mainnet,mainnet,10,2.0,192222,192222,0,631,190986,180540,32608,168313001800,1169563668,1169563668.0,,55763901,1163240696.0,0.0,1163240696,55486605,168189820548,38.6924434532777,0.00015349950790459601,37.916058156262686,0.776385297014994,37.916058156262686,,0.0,5.626666652248e-06,444580056,442621812,73097729.25,72702543.5,32.418977430361366,,0.004616125366477944,0.0,5635.146151523788,1.0,0.0,384444.0,0.9935699347629303,0.49678496738146516,875617.7846448377,437808.89232241886,0.00020129040095971166,0.00010064520047985583,op,op
2022-01-18,OP Mainnet,mainnet,10,2.0,30689,30689,0,314,28921,27502,1984,12396550625,155499580,192819479.20000026,,5304032,183576633.28,0.0,148045672,5122720,12265544251,21.403578621593585,0.0005866800673408081,21.324261364616,0.07931725697756613,21.324261364615996,,0.0,4.20645417464e-07,39798500,38546272,9718723.75,9252854.5,110.59184192950563,,0.006466672440654185,0.0,1372.5853104222767,1.240000000000008,0.0,61378.0,0.9423897813548828,0.4711948906774414,403941.17191827693,201970.58595913847,0.000697434866616494,0.000348717433308247,op,op
2024-03-02,OP Mainnet,mainnet,10,2.0,441986,43200,44885,209,396892,379145,86976,224458322456,3025163308,2069211702.672005,,211915432,2069211702.672005,0.0,3025163308,200158480,222176996317,121.65426712819924,0.0001055657869867935,101.3960227635855,20.258244364613603,101.39602276358568,,9.059486793024915,-9.059399812894426,2324595220,2237609056,189072706.75,189072706.75,49.0022469100923,,0.0911806564155245,0.040359927678777906,10671.815053474553,0.6840000000000612,0.0,86400.0,9.187314814814815,4.593657407407408,5195794.501296297,2597897.2506481484,0.0028160709983379452,0.0014080354991689726,op,op
2022-06-01,OP Mainnet,mainnet,10,2.0,487814,487814,0,7449,478811,437630,106033,85556568544,3728078172,3728078172.0,,225095831,3674626572.0,0.0,3674626572,221959403,84286498936,178.82309260188393,0.000246219203309508,176.30147578802544,2.5216168138588246,176.30147578802544,,0.0,2.4070776191634e-05,1922476712,1900990976,233004885.75,229664160.75,47.29017677583848,,0.029917209110483848,0.0,4332.598145614063,1.0,0.0,975628.0,0.9815441951235512,0.4907720975617756,175387.6857654762,87693.8428827381,0.00036658048477879667,0.00018329024238939834,op,op
2022-10-26,OP Mainnet,mainnet,10,2.0,289588,289588,0,1217,287415,265756,33799,208357936813,1853719656,1853719656.0,,104169932,1842290820.0,0.0,1842290820,103636024,208137431559,33.604923966361895,7.6532338338086e-05,33.265567763606605,0.3393562027552779,33.265567763606605,,0.0,1.722956702014e-06,758567552,754818796,115857478.5,115143176.25,17.945306700468333,,0.0016304429252029346,0.0,4081.620157232372,1.0,0.0,579176.0,0.9924962360318798,0.4962481180159399,719497.8273029269,359748.91365146346,0.00011604391054312297,5.8021955271561485e-05,op,op
2022-08-20,OP Mainnet,mainnet,10,2.0,140351,140351,0,217,138533,124955,11831,197021168656,850652208,850652208.0,,44262494,843262076.0,0.0,843262076,44118166,196936997782,9.021296699378775,4.2432989791562e-05,8.763721990074675,0.25757470930409226,8.763721990074675,,0.0,9.62453626871e-07,320006504,318992404,53165763.0,52703879.75,10.302356130573493,,0.001307904112508181,0.0,2217.980290163659,1.0,0.0,280702.0,0.9870467613340839,0.49352338066704193,1403774.5983712263,701887.2991856132,6.427668274097638e-05,3.213834137048819e-05,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,842966,43200,51299,246,791421,749960,142397,257145710220,7668011152,,,747982006,0.0,0.0,7668011152,739466930,254790495847,27.604202200229164,8.214464809435502e-06,0.20202588145813866,27.402176318771044,,,15.538657168868319,-15.538521564073575,6331073536,6250112144,479250697.0,479250697.0,19.259197032480603,,0.10754787468691905,0.060425446552775736,4832.142058603805,,0.0,86400.0,18.319930555555555,9.159965277777777,5952446.995833334,2976223.497916667,0.0006389861620423418,0.0003194930810211709,op,op
2021-12-08,OP Mainnet,mainnet,10,2.0,39834,39834,0,698,37727,36052,2647,10831522211,211560920,317341380.0,,5103088,300707913.0,0.0,200471942,4761540,10632378423,23.655999716189807,0.0005469770032488881,23.64518306356783,0.01081665262199594,23.64518306356783,,0.0,3.8425836593e-08,35369884,33034308,13222557.5,12529496.375,74.51024213598562,,0.001017331418396222,0.0,794.6832156660083,1.5,0.0,79668.0,0.9471054877742632,0.4735527438871316,271916.5087864638,135958.2543932319,0.00059386453070718,0.00029693226535359,op,op
2023-02-22,OP Mainnet,mainnet,10,2.0,264852,264852,0,682,263522,247101,44961,246058355831,1600512760,1600512760.0,,76642004,1593732604.0,0.0,1593732604,76346860,245919498380,58.31821967876129,0.00016271855003548998,57.66708279994068,0.6511368788207086,57.66708279994068,,0.0,3.225348441045e-06,600322148,598239268,100032047.5,99608287.75,36.03037991395983,,0.002647764342030992,0.0,10031.715957620998,1.0,0.0,529704.0,0.9949783275187652,0.4974891637593826,929040.9580860254,464520.4790430127,0.00022019172850785076,0.00011009586425392538,op,op
2022-12-26,OP Mainnet,mainnet,10,2.0,507812,507812,0,1033,505994,493118,74475,111631698116,3023823404,3023823404.0,,144315871,3014226028.0,0.0,3014226028,143860727,111462671601,33.517242555008224,5.3746629254466e-05,33.314597935837654,0.20264461917071597,33.314597935837654,,0.0,1.993141971639e-06,1112720836,1109550908,188988962.75,188389126.75,11.017375515967007,,0.0018180491841799271,0.0,1236.7136214059478,1.0,0.0,1015624.0,0.9964199349365513,0.49820996746827567,219828.79119831749,109914.39559915874,6.600325032690883e-05,3.3001625163454415e-05,op,op
2023-05-03,OP Mainnet,mainnet,10,2.0,282669,282669,0,234,282067,264811,83597,109871350479,2262686144,2262686144.0,,125560317,2259787732.0,0.0,2259787732,125451509,109804910414,166.94557054486236,0.000453051728623392,166.62384519534805,0.3217253495142224,166.62384519534805,,0.0,3.390110961811e-06,1190818056,1190040812,141417884.0,141236733.25,73.63983981480915,,0.002929972332760094,0.0,8672.450290521703,1.0,0.0,565338.0,0.9978703005989338,0.4989351502994669,388692.60682635877,194346.30341317938,0.0005906044544851482,0.0002953022272425741,op,op
2023-06-08,OP Mainnet,mainnet,10,2.0,520262,43200,51328,480,468454,448905,82214,136877834354,2294508428,1569443764.7520297,,196870242,1569443764.7520297,0.0,2294508428,183323170,134240219102,43.69619430260359,6.1037870444355e-05,37.50763495531679,6.188559347286796,37.50763495531704,,1.4152301718212e-05,1.4877404171857e-05,1521842580,1421739496,143406776.75,143406776.75,23.898680410026653,,0.04610063503088093,1.0378163173439244e-07,3176.0376543389275,0.683999999999943,0.0,86400.0,10.843842592592592,5.421921296296296,3168468.387824074,1584234.193912037,0.001011485979226935,0.0005057429896134675,op,op
2022-05-17,OP Mainnet,mainnet,10,2.0,58523,58523,0,231,56764,53572,4727,30136398495,420501972,420501972.0,,26007466,413315560.0,0.0,413315560,25861966,30047435034,14.699241513282512,0.000168927403881844,14.574341813447596,0.12489969983491389,14.574341813447596,,0.0,6.36898157312e-07,198585832,197569828,26281373.25,25832222.5,34.65938992896709,,0.004156750807301333,0.0,1064.3454926207185,1.0,0.0,117046.0,0.9699434410402747,0.4849717205201374,514949.6521880286,257474.8260940143,0.0002511703349671499,0.00012558516748357494,op,op
2024-01-15,OP Mainnet,mainnet,10,2.0,490614,43200,51370,200,439044,428824,71186,262556631357,4084252500,2793628710.0000196,,289928012,2793628710.0000196,0.0,4084252500,276489316,259951323473,87.7192347686706,5.8164092233117e-05,62.42775892130585,25.29147584736477,62.427758921306044,,20.090057255446382,-20.089979714009004,3315928640,3216498700,255265781.25,255265781.25,22.346476716050862,,0.09729312207172394,0.07650457151305502,5741.15534583594,0.683999999999987,0.0,86400.0,10.163055555555555,5.081527777777778,6077699.799930556,3038849.899965278,0.002030537841867375,0.0010152689209336875,op,op
2024-02-24,OP Mainnet,mainnet,10,2.0,434887,43200,43200,199,391488,376686,91227,216677550425,2181895224,1492416333.2160037,,166842155,1492416333.2160037,0.0,2181895224,155529519,214485330841,47.71591497924604,6.4036047656469e-05,42.820635546432726,4.895279432813265,42.82063554643291,,0.606248960243568,-0.6062064821122377,1489926560,1406230104,136368451.5,136368451.5,28.69215150852645,,0.02282337637552552,0.0027978243049487767,5976.020502739396,0.6840000000000711,0.0,86400.0,9.062222222222223,4.5311111111111115,5015684.037615741,2507842.0188078703,0.0011045350689640287,0.0005522675344820144,op,op
2022-02-27,OP Mainnet,mainnet,10,2.0,32725,32725,0,302,30878,29953,1951,44667094537,203463516,252294759.840001,,10953571,242687611.84000063,0.0,195715816,10769415,44554091257,11.050617830210458,0.00027052981872960997,10.978689397232024,0.0719284329784335,10.97868939723201,,0.0,1.45634574785e-07,79566976,78297540,12716469.75,12232238.5,43.51532867426366,,0.0016144069141379388,0.0,1700.8994595277222,1.2400000000000078,0.0,65450.0,0.9435599694423223,0.47177998472116117,1364922.6749274256,682461.3374637128,0.00033768121711873054,0.00016884060855936527,op,op
2022-09-02,OP Mainnet,mainnet,10,2.0,143284,143284,0,285,141409,130494,22710,146916808111,939080792,939080792.0,,58647262,931282752.0,0.0,931282752,58478098,146819878011,12.13536089246158,5.9962997968552e-05,11.914368220399169,0.22099267206241566,11.914368220399169,,0.0,9.14315485545e-07,397133356,395914864,58692549.5,58205172.0,12.687266443843056,,0.0015051958566935874,0.0,2017.1041189361788,1.0,0.0,286568.0,0.9869141006672064,0.4934570503336032,1025353.8993258144,512676.9496629072,8.46944592031321e-05,4.234722960156605e-05,op,op
2022-07-23,OP Mainnet,mainnet,10,2.0,122753,122753,0,256,120892,108275,9184,150468833573,758111832,758111832.0,,39462136,750454544.0,0.0,750454544,39303012,150378430184,8.591855291108764,4.6889240600463995e-05,8.219654074663955,0.3722012164448079,8.219654074663955,,0.0,1.785698082312e-06,293904364,292776000,47381989.5,46903409.0,10.842271189699575,,0.0024750970999590266,0.0,1589.3225276199596,1.0,0.0,245506.0,0.9848394743916645,0.49241973719583226,1225785.3866952334,612892.6933476167,6.99930371649472e-05,3.49965185824736e-05,op,op
2022-06-13,OP Mainnet,mainnet,10,2.0,192835,192835,0,202,191222,158866,12637,209204830657,1290782984,1290782984.0,,75735092,1284210488.0,0.0,1284210488,75603520,209122881247,117.51135674614072,0.000461721064694712,116.91209599265612,0.5992607534846927,116.91209599265612,,0.0,2.690575791418e-06,559159592,558241300,80673936.5,80263155.5,90.57455625139852,,0.002865591512087535,0.0,18216.330262956428,1.0,0.0,385670.0,0.9916353359089377,0.49581766795446885,1084890.3500764903,542445.1750382452,0.0006093881128744301,0.00030469405643721503,op,op
2024-01-04,OP Mainnet,mainnet,10,2.0,468819,43200,51388,367,417058,396041,71296,260610780356,2431346676,1663041126.3840072,,193055189,1663041126.3840072,0.0,2431346676,179536369,257992537974,49.759661001974536,5.5700262351382005e-05,38.360216244125425,11.39944475784915,38.36021624412562,,1.6163880854036174,-1.6163293749946017,1714836452,1614848332,151959167.25,151959167.25,23.066306440378515,,0.0441851723595121,0.006201001249830336,5754.209779391042,0.6840000000000239,0.0,86400.0,9.65412037037037,4.827060185185185,6032656.952685185,3016328.4763425924,0.0011518440046753365,0.0005759220023376682,op,op
2023-05-14,OP Mainnet,mainnet,10,2.0,247495,247495,0,287,246681,235852,75553,78609898193,1670995508,1670995508.0,,93534981,1667219724.0,0.0,1667219724,93407725,78548379732,69.1632448944472,0.000222196952181512,68.96230071925753,0.20094417518982344,68.96230071925753,,0.0,1.097480446954e-06,730039344,729130012,104437219.25,104201232.75,41.2701891711234,,0.0025582217720521647,0.0,3243.418297435951,1.0,0.0,494990.0,0.996711044667569,0.4983555223337845,317622.16688417946,158811.08344208973,0.00027945309963614296,0.00013972654981807148,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,1002294,43200,51346,266,950682,897905,146214,256122996251,7745419408,,,752505456,0.0,0.0,7745419408,743972032,253765065532,26.558562104128512,4.009313163640001e-06,0.3376521102281237,26.220909993900495,,,6.483182571633888,-6.482991903916741,6124765836,6043654120,484088713.0,484088713.0,31.86679823215412,,0.10332750072958327,0.025312176000043908,7850.613925046814,,0.0,86400.0,22.006527777777777,11.003263888888888,5928773.06136574,2964386.53068287,0.00061478153018816,0.00030739076509408,op,op
2021-11-14,OP Mainnet,mainnet,10,2.0,28680,28680,0,1257,26020,24418,2563,6194227403,153700500,230550750.0,,3982284,208014690.0,0.0,138676460,3406940,5906208441,24.045071945364704,0.000788138807379057,24.039135917522067,0.00593602784262653,24.039135917522067,,0.0,2.6141560515e-08,27111600,23164280,9606281.25,8667278.75,104.26830499368182,,0.0010050488231027402,0.0,618.1531919677178,1.5,0.0,57360.0,0.907252440725244,0.453626220362622,215977.24557182705,107988.62278591353,0.0008383916298941668,0.0004191958149470834,op,op
2024-03-01,OP Mainnet,mainnet,10,2.0,430161,43200,43200,176,386785,369807,91276,216772110771,3050573648,2086592375.2320035,,212014204,2086592375.2320035,0.0,3050573648,200706204,214576935136,137.51387498160656,0.0001199978170629775,116.44276495023432,21.07111003137234,116.44276495023452,,9.061730232455258,-9.061637424422193,2366790652,2283130464,190660853.0,190660853.0,55.805228818248516,,0.09819839218980991,0.04179908442364035,11585.378753260278,0.6840000000000814,0.0,86400.0,8.953356481481482,4.476678240740741,5017872.934513889,2508936.4672569446,0.003183191550500152,0.001591595775250076,op,op
2022-01-24,OP Mainnet,mainnet,10,2.0,81910,81910,0,242,80160,75359,1849,178219238918,419316820,519952856.8000031,,15327466,510944876.80000263,0.0,412052320,15156018,178095028921,70.75231398139778,0.000771173137677744,70.4046186731905,0.34769530820738653,70.40461867319048,,0.0,1.099141564205e-06,108806104,107677296,26207301.25,25753270.0,135.4057733358536,,0.0019523021519124873,0.0,24852.344804012915,1.2399999999999216,0.0,163820.0,0.9786350872909291,0.48931754364546454,2175793.4186057867,1087896.7093028934,0.0008637811498156242,0.0004318905749078121,op,op
2022-11-21,OP Mainnet,mainnet,10,2.0,417687,417687,0,1277,415749,398418,42133,204650559592,2618709168,2618709168.0,,137634537,2608014912.0,0.0,2608014912,137087809,204401201710,31.567753055972947,5.8228748496592e-05,31.01125144404446,0.5565016119285171,31.01125144404446,,0.0,2.617207782916e-06,1041722016,1037887648,163669323.0,163000932.0,11.842189970155715,,0.002722594619174875,0.0,2549.887164089141,1.0,0.0,835374.0,0.9953601620352082,0.4976800810176041,489961.5252377977,244980.76261889885,7.557753307134995e-05,3.778876653567497e-05,op,op
2023-02-24,OP Mainnet,mainnet,10,2.0,429779,429779,0,2405,426715,395232,90872,389742301371,3126511508,3126511508.0,,190871425,3108566892.0,0.0,3108566892,189861537,389357124664,97.63944720164655,0.000163950860084994,96.05139815861872,1.588049043027783,96.05139815861872,,0.0,1.4007694709692e-05,1502767360,1495695144,195406969.25,194285430.75,30.721587914468277,,0.004078643852730862,0.0,12636.025260650411,1.0,0.0,859558.0,0.992870754504059,0.4964353772520295,906843.5204395747,453421.76021978736,0.00022718524451321854,0.00011359262225660927,op,op
2023-03-29,OP Mainnet,mainnet,10,2.0,251284,251284,0,668,250132,238196,52718,136538105343,1651680936,1651680936.0,,88769942,1645640340.0,0.0,1645640340,88491158,136402460487,49.7590698998592,0.000145267330825946,49.3968636564615,0.3622062433976433,49.3968636564615,,0.0,2.177080551627e-06,701096504,699128516,103230058.5,102852521.25,29.907025370220435,,0.00265542309210886,0.0,4259.526507928646,1.0,0.0,502568.0,0.9954155457569921,0.49770777287849605,543361.715600675,271680.8578003375,0.00019801925271747983,9.900962635873991e-05,op,op
2023-11-09,OP Mainnet,mainnet,10,2.0,425121,43200,43200,359,381562,360458,106098,219716922744,2289304912,1565884559.8080165,,187620737,1565884559.8080165,0.0,2289304912,176237829,217504933332,123.8534744823531,0.0001154545887875885,86.16926697461707,37.68420750773603,86.16926697461726,,12.809586502713577,-12.809461039422983,1620715736,1536550776,143081557.0,143081557.0,55.02913125676576,,0.17325679436527974,0.0582943979959789,10804.124347323019,0.6840000000000891,0.0,86400.0,8.832453703703704,4.416226851851852,5086039.878333333,2543019.9391666665,0.002866978575980396,0.001433489287990198,op,op
2022-09-04,OP Mainnet,mainnet,10,2.0,94642,94642,0,228,92735,87458,13149,78802218757,607021608,607021608.0,,35688325,599262440.0,0.0,599262440,35537145,78709814259,4.7247485668982785,3.2508571335305e-05,4.618332772607512,0.10641579429076771,4.618332772607512,,0.0,4.94873160916e-07,249556372,248485020,37938850.5,37453902.5,7.608185131702113,,0.0013520015933540285,0.0,574.4300699192038,1.0,0.0,189284.0,0.9798503835506435,0.48992519177532173,832634.7578981847,416317.37894909235,4.9922323776951865e-05,2.4961161888475932e-05,op,op
2023-04-29,OP Mainnet,mainnet,10,2.0,244483,244483,0,267,243450,234263,55367,80716556405,1734398772,1734398772.0,,105240727,1729851640.0,0.0,1729851640,105111923,80643857084,61.552877090192105,0.00019322236553067002,61.41064179045729,0.1422352997348228,61.41064179045729,,0.0,1.066112870568e-06,806730640,805815068,108399923.25,108115727.5,35.40745230097365,,0.0017637462402953679,0.0,2877.5360990300737,1.0,0.0,488966.0,0.9957747573450915,0.49788737867254573,330152.0204063268,165076.0102031634,0.00025176751385655487,0.00012588375692827744,op,op
2021-11-16,OP Mainnet,mainnet,10,2.0,41841,41841,0,834,39732,37713,2770,8267056158,216564406,324846609.0,,4700202,307666230.0,0.0,205110820,4309878,8056766834,44.89264126176831,0.000999363968530125,44.88445162547642,0.008189636291870072,44.88445162547642,,0.0,4.0428550762e-08,31313232,28631532,13535275.375,12819426.25,138.17121799007734,,0.0010164916598193387,0.0,1109.7868672133568,1.5,0.0,83682.0,0.9495948949594895,0.4747974474797447,197582.6619344662,98791.3309672331,0.001072934233449686,0.000536467116724843,op,op
2022-05-05,OP Mainnet,mainnet,10,2.0,81367,81367,0,627,79269,71819,7118,53629012374,515962972,515962972.0,,28327581,506443848.0,0.0,506443848,28017301,53476070474,30.97173119615047,0.00030930355002303203,30.802577512599388,0.1691536835510729,30.802577512599388,,0.0,4.91385539014e-07,207706128,205567708,32247685.75,31652740.5,59.699201656275825,,0.003163165917984103,0.0,3423.4656617955566,1.0,0.0,162734.0,0.9742155910872958,0.4871077955436479,659100.2786633401,329550.13933167007,0.0003806424127244518,0.0001903212063622259,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,882852,43200,54166,316,828367,776863,132503,271767417477,8569367984,,,860873032,0.0,0.0,8569367984,851853268,269276569103,27.189389242824884,1.0020517473442e-05,0.13731999170038567,27.05206925112447,,,16.37743950240423,-16.377291829185136,7178725060,7093033972,535585499.0,535585499.0,11.713828926745096,,0.10046202438347669,0.06026075861988713,3091.230845865123,,0.0,86400.0,19.175162037037037,9.587581018518518,6290912.441597222,3145456.220798611,0.000629384010250576,0.000314692005125288,op,op
2022-05-06,OP Mainnet,mainnet,10,2.0,88490,88490,0,701,86342,75607,7886,52473037414,563800660,563800660.0,,30880496,553904848.0,0.0,553904848,30541120,52310781217,25.100544810351774,0.000218123615442336,24.960843947424653,0.1397008629271064,24.960843947424653,,0.0,5.28924139611e-07,229001324,226665892,35237541.25,34619053.0,44.272463156436636,,0.0026705940855210578,0.0,2339.8597371018295,1.0,0.0,176980.0,0.9757260707424568,0.4878630353712284,592982.6806870833,296491.34034354164,0.00028365402656064837,0.00014182701328032418,op,op
2023-10-07,OP Mainnet,mainnet,10,2.0,373235,43200,61503,456,311276,305274,55541,315176972069,1547591396,1058552514.8639996,,132903106,1058552514.8639996,0.0,1547591396,116720134,312017842983,18.521544522511352,2.48869468017625e-05,6.51854781803046,12.002996704480891,6.518547818030618,,6.226793793582957,-6.226754258875349,1055879656,936223276,96724462.25,96724462.25,6.157982458591663,,0.03846894328134587,0.01975156348955668,1908.6335684757578,0.6840000000001333,0.0,86400.0,7.205462962962963,3.6027314814814817,7295763.242337963,3647881.6211689813,0.00042873945653961463,0.00021436972826980731,op,op
2023-04-25,OP Mainnet,mainnet,10,2.0,299161,299161,0,378,298086,283588,53818,126650065669,1960090228,1960090228.0,,105637809,1955095000.0,0.0,1955095000,105466821,126570991390,74.53614210823449,0.00019456130525625798,74.255511553349,0.28063055488544136,74.255511553349,,0.0,1.357747858001e-06,823923972,822714432,122505639.25,122193437.5,37.88372111273484,,0.0022171790850618045,0.0,4864.9026415309945,1.0,0.0,598322.0,0.996406617172693,0.4982033085863465,423350.85679283063,211675.42839641531,0.00024915059820041543,0.00012457529910020771,op,op
2023-09-18,OP Mainnet,mainnet,10,2.0,380880,43200,51332,592,328956,319036,65783,262236713297,1803886936,1233858664.2240133,,156254638,1233858664.2240133,0.0,1803886936,142656382,259558624586,67.13437694170574,7.1244206581724e-05,19.232484899676894,47.901892042028884,19.232484899677058,,33.806778834152155,-33.80668404610356,1258540600,1158063964,112742933.5,112742933.5,15.587267372939161,,0.1845513402547616,0.12888532995073157,4124.617377996577,0.6840000000001367,0.0,86400.0,7.614722222222222,3.807361111111111,6070294.289282408,3035147.144641204,0.0015540365032802254,0.0007770182516401127,op,op
2023-03-17,OP Mainnet,mainnet,10,2.0,253318,253318,0,738,251962,232417,34811,245172630718,1620290656,1620290656.0,,84551937,1613273432.0,0.0,1613273432,84236305,245022350111,40.755564449155116,0.00011783796231017201,40.09639472945964,0.6591697196955125,40.09639472945964,,0.0,2.832572248862e-06,663439104,661213072,101268166.0,100829589.5,24.74642100846605,,0.00269024323453308,0.0,6255.047329750596,1.0,0.0,506636.0,0.9946470444263732,0.4973235222131866,967845.2803117031,483922.64015585155,0.00016088696598407976,8.044348299203988e-05,op,op
2022-05-07,OP Mainnet,mainnet,10,2.0,73399,73399,0,709,71168,65323,7608,39728055237,476348336,476348336.0,,26817169,466117860.0,0.0,466117860,26471797,39562614251,14.835458595045967,0.00015800585974951801,14.59250289100323,0.24295570404274192,14.59250289100323,,0.0,1.080328124046e-06,198518704,196139572,29771771.0,29132366.25,30.634100695175363,,0.006141042715259925,0.0,1189.6205668718678,1.0,0.0,146798.0,0.969604490524394,0.484802245262197,541261.532677557,270630.7663387785,0.00020212071819842187,0.00010106035909921094,op,op
2023-08-31,OP Mainnet,mainnet,10,2.0,553801,43200,51353,437,502011,475808,108066,209463704131,2636924932,1803656653.4880085,,220247570,1803656653.4880085,0.0,2636924932,206709914,206816405024,56.25094257062193,5.4574987868621e-05,39.235799553049354,17.01514301757254,39.23579955304962,,1.1856096211360332,-1.185527729718891,1760852456,1660778720,164807808.25,164807808.25,21.75347479642178,,0.08227172798791274,0.005674724678382397,4557.75265625243,0.683999999999899,0.0,86400.0,11.620625,5.8103125,4848696.854884259,2424348.4274421297,0.0013021051520977298,0.0006510525760488649,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,0.0,4094424764,387398360,214744919682,3.850327041345248,6.49761684857e-07,0.041886567087556954,3.808440474257694,,,0.45584304960505745,-0.4557958535750055,3367226140,3298803428,255901547.75,255901547.75,7.478177571326624,,0.017734717449415485,0.0021030899397839553,1484.1798167372099,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077188074e-05,4.456397038594037e-05,op,op
2022-02-17,OP Mainnet,mainnet,10,2.0,30387,30387,0,299,28544,27785,2216,47280817755,180411220,223709912.80000055,,8629150,214138590.8800003,0.0,172692412,8446002,47162658995,15.406437457241733,0.0004143170174767065,15.313164199509805,0.09327325773192438,15.313164199509798,,0.0,1.86431724014e-07,65558008,64303284,11275701.25,10793275.75,68.45098640398642,,0.0019776929401247893,0.0,3391.9363280541834,1.2400000000000078,0.0,60774.0,0.9393490637443643,0.46967453187218217,1555955.4334090236,777977.7167045118,0.0005070075182558901,0.00025350375912794505,op,op
2023-10-26,OP Mainnet,mainnet,10,2.0,447645,43200,62246,483,384916,363428,59461,314916775923,2316954272,1584796722.0480063,,186498747,1584796722.0480063,0.0,2316954272,170108855,311723776330,57.54829684634672,6.795475141507801e-05,38.964306761178364,18.583990085168473,38.96430676117854,,4.96146946798623,-4.961406738803595,1682338356,1561136072,144809642.0,144809642.0,24.586312060783285,,0.059616851508609056,0.015751452485076534,7656.664877513028,0.6840000000000829,0.0,86400.0,8.910092592592592,4.455046296296296,7289740.183402778,3644870.091701389,0.0013321365010728408,0.0006660682505364204,op,op
2023-06-23,OP Mainnet,mainnet,10,2.0,683361,43200,51230,584,631547,612656,86981,188084886106,3148612560,2153650991.0400553,,264938926,2153650991.0400553,0.0,3148612560,251373590,185439165305,48.52344819628932,4.53283579529905e-05,40.352348190040324,8.171100006248977,40.35234819004064,,1.7661956278422442,-1.7661568342276925,2057616340,1957381832,196788285.0,196788285.0,18.736716560817726,,0.04406350725753964,0.00942642903291079,3595.762072166357,0.6839999999997735,0.0,86400.0,14.619143518518518,7.309571759259259,4353816.808009259,2176908.4040046297,0.0011232279675066972,0.0005616139837533486,op,op
2022-08-11,OP Mainnet,mainnet,10,2.0,142975,142975,0,306,141092,128758,15536,164180765423,886930400,886930400.0,,48795948,879062516.0,0.0,879062516,48617728,164077788912,19.607869154658264,0.00010482973681252,19.292759552580645,0.31510960207760685,19.292759552580645,,0.0,1.396190921126e-06,346541052,345281896,55433150.0,54941407.25,21.7522812980372,,0.001920489081228478,0.0,3633.377624342354,1.0,0.0,285950.0,0.9868298653610771,0.49341493268053854,1148317.9956146178,574158.9978073089,0.00013714194198047395,6.857097099023697e-05,op,op
2022-01-22,OP Mainnet,mainnet,10,2.0,90805,90805,0,204,89141,86770,1760,148817007858,449445084,557311904.1600013,,15753802,548931131.040001,0.0,442686396,15619850,148708461989,86.27800318173487,0.000834888142043374,86.06619837704635,0.2118048046884194,86.0661983770463,,0.0,4.68855806304e-07,105120124,104194160,28090317.75,27667899.75,154.43093487616852,,0.0014242955771009557,0.0,22738.249252312093,1.2399999999999076,0.0,181610.0,0.9816750178954904,0.4908375089477452,1638863.5852431033,819431.7926215517,0.0009501459521142544,0.0004750729760571272,op,op
2023-03-11,OP Mainnet,mainnet,10,2.0,235660,235660,0,530,234673,215661,34360,304122410633,1617527868,1617527868.0,,94090987,1612428340.0,0.0,1612428340,93868511,304016420405,167.12695663946675,0.00039337137958876797,165.81213437634787,1.3148222631189417,165.81213437634787,,0.0,5.021328490344e-06,727656592,726043184,101095491.75,100776771.25,102.50959977670558,,0.004324839629936375,0.0,31974.27193721717,1.0,0.0,471320.0,0.9958117627089875,0.49790588135449376,1290513.496702877,645256.7483514386,0.000709186780274407,0.0003545933901372035,op,op
