dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-23,Mode,mainnet,2,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620782,0.1648293991664661,0.4365905116956136,,,0.18201854860112293,0.25457196309449004,399100496,328976648,41370277.0,41370277.0,12.450771657062509,0.0022218740719029025,0.0009263194753627979,2507.747347526408,,0.0,86400,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881441e-05,6.960878597940721e-06,mode,mode
2024-02-18,Mode,mainnet,2,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54400542,,29506224,230945018.54400542,0.0,337638916,16913308,17469424363,16.02051325349938,5.167834047250781,10.852679206249093,5.167834047250836,,0.034952301813503485,10.817726904435139,223796280,131171092,21102432.25,21102432.25,22.37690199958242,0.6212385125427673,0.0020007700933484945,391.4080016370486,0.6839999999998724,0.0,86400,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.00037084521420137454,0.00018542260710068727,mode,mode
2023-12-03,Mode,mainnet,2,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943522,0.017998353439636773,0.01337554600979845,0.017998353439636815,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.767169960511936,0.7169738223199903,0.01713294863286312,0.6046532747737707,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406301e-07,3.6312383622031505e-07,mode,mode
2024-04-09,Mode,mainnet,2,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753784,0.4184439001983093,0.30911035197706976,,,0.11228771374462543,0.19682263823244342,417095176,347638164,46939014.5,46939014.5,27.858215643407423,0.003878408580980949,0.00140887430569836,2168.2419893339606,,0.0,86400,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.6841533615170795e-05,8.420766807585397e-06,mode,mode
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658764,0.01756552668576703,0.13105795625082095,,,0.031141892881885912,0.09991606336893435,235084108,166266008,21185312.0,21185312.0,33.497779172327505,0.005018694095902509,0.001192538312152825,883.0636688330396,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309899e-06,1.7201792006549496e-06,mode,mode
2024-04-21,Mode,mainnet,2,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650265,0.08020659743539978,0.21201099319110253,,,0.06450954272830955,0.14750145046279406,310082648,239359500,32830190.0,32830190.0,7.634607564656947,0.0012322027993284766,0.00037492791263691347,1303.5122415176013,,0.0,86400,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.7642960793171914e-06,3.3821480396585957e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368816,0.02568641718069201,0.2708086585561892,,,0.07890801922441014,0.19190063933177934,273321696,205120224,24227189.5,24227189.5,42.83415450752341,0.009288006788231001,0.002706332294209571,1259.671904343338,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353741e-06,3.4316559691768706e-06,mode,mode
2024-05-22,Mode,mainnet,2,4233,766,766,0,3467,3446,171,3645807871,8400116,,,378439,0.0,0.0,8400116,252815,3611195869,0.001991251026249758,0.001166025389636293,0.000825225636613465,,,0.000185994952651928,0.000639230683961537,3426496,2228072,525007.25,525007.25,6.940531471927732,0.00022851865879044357,5.150508568327325e-05,25.15190538317298,,0.0,1532,4.526109660574413,2.2630548302872064,4759540.301566579,2379770.1507832897,2.5995444206915897e-06,1.2997722103457949e-06,mode,mode
2024-04-27,Mode,mainnet,2,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.540769269767284,0.07424800666531546,0.4665212631019694,,,0.1963552199562158,0.2701660431457549,368758920,299037104,38765388.75,38765388.75,5.98536550869235,0.004612408016525638,0.001941327142498846,606.7124405873634,,0.0,86400,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170538983e-05,6.258903585269491e-06,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.03102005838428199,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.0008882328270694588,0.34173294257038156,0.6839999999999999,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780167,0.018932998050767775,0.01745440271703389,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414747,0.00033848935424543445,0.29846965442427126,0.6839999999999999,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-05-20,Mode,mainnet,2,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595426,0.22143681769893106,0.32794735796061364,,,0.21051042768678255,0.11743693027382496,296611728,229110484,38494976.75,38494976.75,17.97611308431085,0.001531399899331137,0.0009830103519432418,3065.601146401246,,0.0,86400,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415337e-05,6.3586131442076686e-06,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.036884447410282586,0.011705290384510032,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.214986282730334,3.9846541322980024e-08,0.4091185643645828,0.6840000000000002,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-03-23,Mode,mainnet,2,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699193,0.1690422166441698,0.1498666556257494,,,0.02859650789768571,0.12127014772806466,285151848,212466256,28188716.0,28188716.0,18.74001380408268,0.003171714598280711,0.0006052044144191764,904.2336131907067,,0.0,86400,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.3821498210629475e-06,3.6910749105314737e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.56000775,,38820491,332601730.56000775,0.0,486259840,26154799,23997966503,26.141691470994477,9.97862578441731,16.1630656865777,9.978625784417387,,0.07971819565750886,16.083347490919433,289324112,196210588,30391240.0,30391240.0,30.001725389752043,0.6735181368203141,0.0033218729448406276,716.4004460178501,0.6840000000000169,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.000605131747013761,0.0003025658735068805,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7919999997,,11338842,1076607.7919999997,0.0,1573988,99702,49214362,0.1056467741731119,0.039319715077113515,0.06632705909599837,0.039319715077113584,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.347717544240407,0.00041938523958514397,2.13781111954264,0.684,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195495,0.9336354965771924,0.2580456999423602,,,0.1006852247600247,0.15736047518233484,367420300,295490948,33329635.0,33329635.0,34.30441442077751,0.007457113128575506,0.002909643956784603,1167.086238014515,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239698e-05,1.379260644119849e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557723,0.11395592222594947,0.3105526958298214,,,0.1875545167905837,0.1229981790392348,613367008,545382468,61245028.0,61245028.0,5.814549661720229,0.0019327264954860886,0.0011672466181001902,1030.8975726386248,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920654e-06,4.913294190460327e-06,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537713,0.09154038525468837,0.3256788024106894,,,0.06971579082865696,0.2559630115820325,510599260,439255864,49558556.75,49558556.75,5.772236372208061,0.0046974469374141715,0.0010055497185980985,403.83171859294833,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328174e-06,4.828925783164087e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571229,0.8737931500024569,0.5619034648546748,,,0.3524331960061031,0.20947026884855596,254488232,183427064,23233613.25,23233613.25,24.738225292010206,0.018644759411189857,0.011694236748923217,767.9534460179536,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650748e-05,1.661685896825374e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600366,,26362584,247247521.05600366,0.0,361472984,13064896,17169181403,17.639031867646523,8.682639032968071,8.956392834678594,8.682639032968133,,0.023767719716157407,8.932625114962324,203754336,106118980,22592061.5,22592061.5,35.11719347431441,0.5216552044300226,0.001384324573098481,591.9681652441857,0.6839999999999747,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218803,0.00020415546143109402,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8079999997,,11400988,1663427.8079999997,0.0,2431912,160916,54883092,0.060055347224881296,0.019216938294945703,0.04083840892993559,0.019216938294945824,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082662,0.7440981810925594,0.00021268402689192506,0.6411017489714105,0.6839999999999999,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9760002,,29889994,138228098.9760002,0.0,202087864,11638590,10165437769,15.595971234598638,3.623645601643326,11.972325632955334,3.6236456016433523,,0.001816076396541776,11.970509556558687,228650092,96175344,12630491.5,12630491.5,26.214970968185806,1.1777481604840934,0.0001786520598335654,263.74608181463793,0.6840000000001111,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274625,0.00018050892632637312,mode,mode
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962186,0.21801810785514067,0.5550647777410829,,,0.28829234908821494,0.26677242865286893,985158336,910537736,95369848.75,95369848.75,7.143836294126209,0.004742939325380922,0.0024634117935956007,842.241974861562,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579135e-05,8.947718583289568e-06,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356098,0.06503153652096606,0.08127218007259496,0.0650315365209661,,0.07962052597259496,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.6827441287818288,2.628224053946928,1.5584633980993718,0.6839999999999998,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.38666010633243e-06,1.693330053166215e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.03030770658551362,0.01067877524005832,0.0196289313454553,0.010678775240058351,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.20002818392238,1.2322682356094123,0.0001786569475587644,0.5129662875264743,0.6839999999999998,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346977,0.179753508966622,0.05079108264684779,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918688,0.2158546646241975,0.03226084147359267,3.733512107592606,0.6839999999999994,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.7280008,,21837691,126600733.7280008,0.0,185088792,10303951,17481860996,6.846878117169864,6.068923564496699,0.7779545526731785,6.068923564496726,,0.09167036979649698,0.6862841828766835,167752708,82507852,11568049.5,11568049.5,47.93750704111806,0.044500671458901624,0.00524374206026872,819.207150576182,0.6840000000001162,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856166,7.924627450428083e-05,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800088,,29521348,240654196.0800088,0.0,351833620,16876392,15809639777,23.05502321872418,9.926117568616164,13.128905650108779,9.926117568616217,,0.11456617126079198,13.014339478847118,222169660,129183300,21989601.25,21989601.25,41.246393083113006,0.830436735769764,0.007246602255129101,667.8027524270414,0.6839999999998947,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260227,0.00026684054651301135,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273467,0.12592264787380777,0.2752525251535402,,,0.11823550863990967,0.1570170165136304,682931252,608653636,67238321.75,67238321.75,5.852440457105066,0.0029632153806513515,0.0012728576333511817,545.5461515994091,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595987e-06,4.6432311692979936e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.328,,11286192,429683.328,0.0,628192,50412,20306949,0.04263934268411992,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882752,0.684,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.05415369962665856,0.21087683799302884,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671618,2.8264733857673026,1.6503656373295406,0.6839999999999998,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.313875461114732,0.06522550398595185,0.2486499571287744,,,0.15763891520324494,0.09101104192553207,302245056,234461456,38370919.25,38370919.25,5.312088004853736,0.0014194006084274336,0.000899870543856309,926.2744302348505,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.26563567395213e-06,3.632817836976065e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4639999997,,11550931,3265276.4639999997,0.0,4773796,318027,62542372,0.07912380559772969,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.0002121306433027676,1.4083023920672226,0.6839999999999998,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41600084,,30412390,280971142.41600084,0.0,410776524,16698234,18939903353,21.38672203961709,10.020100026283023,11.366622013334226,10.02010002628309,,0.016816424284448957,11.349805589049655,231564244,131061492,25673532.75,25673532.75,35.66238133967354,0.600141500275053,0.0008878833207871588,672.3786254704578,0.6840000000000239,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763215,0.00024753150508816075,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229212,0.01575913879024298,0.05594862813204914,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.44518125524841,2.1631629384943825,0.2316785806723998,0.7053936057777803,0.6839999999999998,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239642,0.04120474196469351,0.12922699203770316,,,0.07866367714606426,0.05056331489163744,276221520,208714432,33653037.25,33653037.25,3.826246576767757,0.0009031262892106545,0.0005497553855920584,548.3306181398182,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.94517902783325e-06,1.972589513916625e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000002,,11242337,112608.28800000002,0.0,164632,8237,10833297,0.009923067272091093,0.004686759421897844,0.00523630785019325,0.004686759421897864,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.48335311495597794,0.00018671233635060499,0.4317627387227161,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600513,,38807439,350631412.41600513,0.0,512619024,21907775,24450689267,21.00578431855955,6.595870043202219,14.409914275357057,6.5958700432023,,0.06878649934518331,14.341127776012014,296287356,173354828,32038689.0,32038689.0,18.81140653586601,0.5893459328692754,0.0028132744477686964,458.32918185822774,0.6840000000001023,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740636,0.0002431225036870318,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.0004576668171719968,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046039,0.2600866352126394,0.10692613249196609,,,0.018988651961777143,0.08793748053018863,278349272,208598376,26659543.25,26659543.25,30.487046509648216,0.002276120243943956,0.0004042085328266681,1433.6095312307882,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088053e-06,4.2478329595440264e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106343,0.057133562349137114,0.035635721061926307,0.05713356234913717,,0.03185047099492631,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.2246719884410038,1.094586512739709,0.9750001061379218,0.6839999999999997,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144818,0.13752168937300155,0.27744018824148153,,,0.16682287961451614,0.11061730862696643,327857072,257744684,34901596.25,34901596.25,12.313341663397118,0.003392106130305348,0.002039650117750808,1061.809944927836,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853744e-06,4.802799509426872e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200185,,24628370,168540286.75200185,0.0,246403928,12627882,13005784730,13.998016786919555,6.149337594520784,7.848679192399059,6.149337594520823,,0.02126197458023627,7.827417217818604,188985884,100503468,15400245.5,15400245.5,36.48586170717345,0.6034760189667414,0.00163480905009845,476.6331811906411,0.6839999999999902,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638786,0.0001620140831819393,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838346,0.01955311322443148,0.15928305625940342,,,0.04562114942415484,0.11366190683524804,282679256,212895576,27488879.25,27488879.25,28.737473567260363,0.003027635539079919,0.000867161998105458,1548.8549860406963,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459134e-06,2.069863072729567e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76800000001,,11240836,79242.76800000001,0.0,115852,8416,4511442,0.006986988194488944,0.004339578760405444,0.0026474094340835,0.004339578760405456,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.763089048144494,0.5868211170804146,0.0005309686090389725,0.24713731863241567,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990566e-05,0.15337086236764708,0.684,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182554,0.04469292584790021,0.10158373946392589,,,0.05499031186884717,0.046593427595077445,264415832,196670296,29523082.5,29523082.5,4.730718522313109,0.0009959347853603102,0.0005391292419142426,479.18452736764027,,0.0,86400,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255221e-06,1.6930169596276105e-06,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285085,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871912,0.00017067672992653046,0.1502716393823926,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.421952661408584e-07,1.210976330704292e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.06617045077987509,0.06248898123046075,0.00368146954941435,0.06248898123046078,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856307,0.00887683925716602,1.8891998228399762,0.6839999999999998,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.5317233976822937e-06,7.658616988411468e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600035,,24488187,152540019.21600035,0.0,223011724,13181427,16499487410,9.684976841177745,9.113097700848405,0.5718791403293451,9.113097700848433,,0.0666320734297957,0.5052470668995575,194538552,110897376,13938232.75,13938232.75,59.74234006057185,0.034660418600808235,0.004038432938796042,989.5101690514188,0.6840000000000962,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096633,0.00011209463936548317,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.0240000002,,11341535,1129377.0240000002,0.0,1651136,99455,55503663,0.09080828380691296,0.037106708490513375,0.05370157531639957,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286006,0.00017298560204181477,2.1094882745562384,0.6840000000000003,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
