dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-12,Base,mainnet,8453,2.0,3227271,43200,43200,771,3182389,3051214,562054,700017107055,17443596273,39579519943437.0,1.8416286088375028e+16,2081030543,1090292782.1119018,2473874322611.8984,1151089688228024.0,0.0,1.8416286088375028e+16,17443596273,2073592976,697961875188,20.74915562454421,9.42111475618e-07,0.11745305815639195,20.631702566387826,117445.6123025954,0.01859605649501571,4.396308371837075,16.23539419454919,20682250328,20612696672,1090224767.0625,1090224767.0625,2.9673329153673023,1.0097614907698831e-09,0.02955992769781369,0.006298780102642249,2076.0174788311724,2269.0,1055762.0,86400.0,73.66641203703703,36.83320601851852,16204099.700347222,8102049.850173611,0.00048030452834593073,0.00024015226417296536,base,base
2024-07-14,Base,mainnet,8453,2.0,3200980,43200,43200,582,3156440,3058173,543041,698277102182,16695524073,37882144121637.0,1.7626499886358626e+16,2051969844,1043534265.5168285,2367779248457.6147,1101723823230580.1,0.0,1.7626499886358626e+16,16695524073,2044621230,696239579293,17.09954832457944,8.996127348305e-07,0.10723125193245077,16.992317072647097,107224.59380241779,0.3697194025149282,4.361740451365943,12.630576621281117,19610422620,19541472480,1043470254.5625,1043470254.5625,2.830478482372215,2.097520238834866e-08,0.02440584761053361,0.006264712005880386,1969.0810614825978,2269.0,1055762.0,86400.0,73.06574074074074,36.53287037037037,16163821.809768518,8081910.904884259,0.00039582287788378335,0.00019791143894189167,base,base
2024-06-05,Base,mainnet,8453,2.0,2976308,43200,43200,1059,2929830,2628271,424332,649180504160,21746328328,,,2181252151,0.0,,,0.0,0.0,21746328328,2173685580,647062310368,50.42314695101635,1.143268941818e-06,0.40368646630746663,50.01946048470921,0.0,0.0,4.960533537342369,45.05892694736762,16503532432,16432669080,1359145520.5,1359145520.5,16.86051838470347,,0.07730238600400294,0.007666237791722358,11053.079812743572,,0.0,86400.0,67.82013888888889,33.910069444444446,15027326.485185185,7513663.242592593,0.001167202475717971,0.0005836012378589855,base,base
2024-07-01,Base,mainnet,8453,2.0,3211790,43200,43200,820,3166685,3038386,534152,702534074698,25042786764,35510671631352.0,1.6524507889012164e+16,2106273741,1565174172.7326975,2219416976935.2246,1032781743051944.8,0.0,1.6524507889012164e+16,25042786764,2098815563,700459008886,29.150380482247066,1.2273232810884999e-06,0.1811615759575282,28.96921890628951,181161.57375195308,0.03531457642985148,5.900525482923209,23.068693423364284,19337573424,19267731380,1565174172.75,1565174172.75,5.1016093312075474,2.1371030633431455e-09,0.041357479222605534,0.00842379840657242,3587.1143854055595,1418.0,659851.0,86400.0,73.30289351851852,36.65144675925926,16262362.840231482,8131181.420115741,0.0006747773259779414,0.0003373886629889707,base,base
2024-05-02,Base,mainnet,8453,2.0,2531289,43200,43200,276,2482992,2125502,338148,435579213972,13822683072,,,1189003031,0.0,,,0.0,0.0,13822683072,1181785113,433485511889,74.19497203508209,5.77581766769e-06,0.1279528042788465,74.06701923080327,0.0,0.0,24.211425235705555,49.85559399509618,9364112336,9295568988,863917692.0,863917692.0,8.407563131332028,,0.17086388633391963,0.05585290527980846,3477.46558283899,,0.0,86400.0,57.47666666666667,28.738333333333333,10082852.175277777,5041426.0876388885,0.0017174762045157892,0.0008587381022578946,base,base
2024-07-16,Base,mainnet,8453,2.0,3489793,43200,43200,797,3444881,3287205,605064,716707170271,16604933061,37676593115409.0,1.7530857338347482e+16,2103573816,1037875955.6674339,2354940543409.351,1095749994707339.1,0.0,1.7530857338347482e+16,16604933061,2096126775,714627223206,39.007918213973056,1.5477783296065e-06,0.32240480615169453,38.68551340782114,322383.5750974182,0.03235242504091251,8.265163772796129,30.42034963502423,19472443812,19402477872,1037808316.3125,1037808316.3125,8.556601020424607,1.845455953267427e-09,0.054133836707575475,0.011565699576510135,5968.926493369579,2269.0,1055762.0,86400.0,79.74261574074075,39.87130787037037,16590443.756273149,8295221.878136574,0.0009029610697678948,0.0004514805348839474,base,base
2024-06-20,Base,mainnet,8453,2.0,3417160,43200,43200,831,3371875,3080722,590781,706151558676,22562790796,,,1992489031,0.0,,,0.0,0.0,22562790796,1985023640,704057939291,69.90675516455894,1.5279841961875e-06,39.54071641196126,30.366038752598104,0.0,0.0,6.351449372302259,24.014589380295075,16487986912,16417164128,1410174424.75,1410174424.75,9.575905843257596,,0.04313002816668436,0.00902120268496418,6458.181433932245,,0.0,86400.0,78.05266203703704,39.02633101851852,16346100.895277778,8173050.447638889,0.001618211925105531,0.0008091059625527655,base,base
2024-04-05,Base,mainnet,8453,2.0,3080826,43200,43200,253,3030163,2152311,351704,432436742232,17020831084,,,1493547671,0.0,,,0.0,0.0,17020831084,1486341437,430291445607,180.60056761891275,1.9270144284705003e-06,0.38285221982222517,180.2177153990905,0.0,0.0,23.43696535301708,156.78075004607788,11554284728,11485820336,1063801942.75,1063801942.75,20.42975168438137,,0.4188270932155326,0.05446765347601895,8526.421692703612,,0.0,86400.0,70.14266203703704,35.07133101851852,10010109.77388889,5005054.886944445,0.004180568694882239,0.0020902843474411197,base,base
2024-07-08,Base,mainnet,8453,2.0,3291545,43200,43200,922,3246487,3045733,512691,699798447014,23510873412,33338418498216.0,1.5513673331781612e+16,1853525463,1469429588.22319,2083651156100.713,969604583218764.5,0.0,1.5513673331781612e+16,23510873412,1846020419,697717545894,25.5691312928891,7.482630243545e-07,0.11970266868304401,25.449428624205925,119702.59136883887,1.2370531916174534,3.2783390609973977,22.1710895632064,17701346196,17631223328,1469429588.25,1469429588.25,3.5905299879550374,7.973954105911636e-08,0.03647525961468697,0.004698662202620653,2540.555538247381,1418.0,659851.0,86400.0,75.15016203703703,37.57508101851852,16199038.125324074,8099519.062662037,0.0005918780391872477,0.00029593901959362387,base,base
2024-04-24,Base,mainnet,8453,2.0,2837022,43200,43200,829,2787116,2199578,351932,431171945871,14947721344,,,1280890327,0.0,,,0.0,0.0,14947721344,1273384618,428990398225,150.3427487503026,1.0465122304052e-05,0.24024761486278515,150.10250113543955,0.0,0.0,77.4791499466064,72.62335118883259,9916884112,9846258748,934232584.0,934232584.0,14.598114696679694,,0.34989711134912976,0.18060812145723049,6173.542658692402,,0.0,86400.0,64.51657407407407,32.258287037037036,9980832.080347221,4990416.040173611,0.0034801562210718196,0.0017400781105359098,base,base
2024-05-09,Base,mainnet,8453,2.0,2587678,43200,43200,386,2537733,2046122,348049,431166108106,15682269520,,,1439134713,0.0,,,0.0,0.0,15682269520,1431866955,429022608305,118.12194466485026,1.6893936421265998e-05,0.0806101711753821,118.04133449367517,0.0,0.0,66.0738116306787,51.96752286299428,11099851620,11031237612,980141845.0,980141845.0,4.668674623184707,,0.27514012597153525,0.15401009259564602,1994.5153840989922,,0.0,86400.0,58.74381944444445,29.371909722222224,9980696.946898147,4990348.473449074,0.0027343042746493114,0.0013671521373246557,base,base
2024-04-20,Base,mainnet,8453,2.0,2551437,43200,43200,377,2500150,2259619,352699,432491519792,13266572084,,,1132576134,0.0,,,0.0,0.0,13266572084,1125302847,430322263225,52.285891472251535,4.2185978686655e-06,0.11178677510270565,52.1741046971486,0.0,0.0,17.095342883030426,35.07876181411629,8793876132,8724916860,829160755.25,829160755.25,7.6532233051628245,,0.12124426076897776,0.039726838102475424,3247.4616554242393,,0.0,86400.0,57.873842592592595,28.936921296296298,10011377.772962963,5005688.886481482,0.0012103215618576744,0.0006051607809288372,base,base
2024-04-13,Base,mainnet,8453,2.0,2642168,43200,43200,362,2592758,2174703,310283,435062560395,14173607648,,,1253759467,0.0,,,0.0,0.0,14173607648,1246496783,432933728608,108.75234865539898,4.439722847208499e-06,0.6411418889949715,108.1112067664043,0.0,0.0,22.027150481926395,86.08405628447784,9515048440,9446166932,885850478.0,885850478.0,41.08529660105806,,0.24971768107329198,0.05087880436747163,18803.49122540787,,0.0,86400.0,60.017546296296295,30.008773148148148,10070892.601736112,5035446.300868056,0.0025174154781342356,0.0012587077390671178,base,base
2024-06-18,Base,mainnet,8453,2.0,3207747,43200,43200,1009,3161839,2745898,505908,657657359192,23101528164,,,2109235542,0.0,,,0.0,0.0,23101528164,2101687038,655546883568,37.61597235196117,1.0286665750995e-06,0.23043917835752722,37.38553317360336,0.0,0.0,5.455473028477672,31.930060145126546,17406652404,17335946760,1443845510.25,1443845510.25,9.060001797704277,,0.05702953383001644,0.008322018096989053,5983.442634451895,,0.0,86400.0,73.19071759259259,36.595358796296296,15223549.981296297,7611774.990648149,0.0008707401007398419,0.00043537005036992094,base,base
2024-05-14,Base,mainnet,8453,2.0,2099462,43200,43200,300,2051341,1793700,300469,431934075035,11937879248,,,1047544687,0.0,,,0.0,0.0,11937879248,1040317949,429843816440,59.46387712296522,7.4654237615549995e-06,0.0957747272259788,59.36810239573911,0.0,0.0,26.111041234609633,33.25706116112907,8267767672,8199285464,746117453.0,746117453.0,7.286792805734512,,0.13811552039396674,0.060745415511296835,3050.247694267771,,0.0,86400.0,47.48474537037037,23.742372685185185,9998473.95914352,4999236.97957176,0.0013764786371056764,0.0006882393185528382,base,base
2024-05-15,Base,mainnet,8453,2.0,1946028,43200,43200,403,1896970,1803829,299838,433267834071,11244571964,,,994579182,0.0,,,0.0,0.0,11244571964,987304213,431148037775,61.0720748897808,1.0568034846236e-05,0.09220021148622361,60.97987467829481,0.0,0.0,33.287016648775214,27.692858029518742,7850002428,7781211508,702785747.75,702785747.75,7.447348339513143,,0.14143604826080136,0.07720553900826642,3141.369184404153,,0.0,86400.0,43.91134259259259,21.955671296296295,10029348.010902777,5014674.005451389,0.0014137054372634445,0.0007068527186317223,base,base
2024-04-26,Base,mainnet,8453,2.0,2672479,43200,43200,334,2621321,2213580,386869,432483610108,15253766284,,,1337576239,0.0,,,0.0,0.0,15253766284,1330326676,430319071368,121.8211268821759,1.38934648161215e-05,0.12217246849426858,121.69895441368195,0.0,0.0,55.34939925229189,66.34955516138778,10530766696,10461982912,953360392.75,953360392.75,7.274597010178431,,0.28281097100064784,0.1286240906691258,3065.822408262517,,0.0,86400.0,60.67872685185185,30.339363425925924,10011194.678425927,5005597.339212963,0.002819933492642961,0.0014099667463214804,base,base
2024-03-19,Base,mainnet,8453,2.0,1213904,43200,43200,164,1167072,1082341,178979,221122967749,5534178208,,,447922754,0.0,,,0.0,0.0,5534178208,440760783,219070423663,72.38935470185915,1.994156529578e-06,0.2428027553297853,72.14655194652906,0.0,0.0,7.711794730547927,64.43475721598053,3391185908,3323039856,345886138.0,345886138.0,39.84860766984467,,0.3293304077300442,0.03520235457439532,8661.936588444318,,0.0,86400.0,27.015555555555554,13.507777777777777,5118587.216412037,2559293.6082060183,0.0016756795069874802,0.0008378397534937401,base,base
2024-04-22,Base,mainnet,8453,2.0,2787729,43200,43200,370,2737000,2251234,344483,431009495741,15025535560,,,1305621911,0.0,,,0.0,0.0,15025535560,1298353801,428853162409,106.60379449134214,7.747117818361501e-06,0.17912726995801664,106.42466722138396,0.0,0.0,49.975305234979004,56.44936198640502,10083198536,10014277228,939095972.5,939095972.5,10.82790472728973,,0.24816108764026273,0.11653243957501118,4404.917226754114,,0.0,86400.0,63.35648148148148,31.67824074074074,9977071.660671296,4988535.830335648,0.0024676804280403274,0.0012338402140201637,base,base
2024-04-27,Base,mainnet,8453,2.0,2352589,43200,43200,240,2301402,2152276,347906,432053270971,13627571260,,,1172190447,0.0,,,0.0,0.0,13627571260,1164987294,429895949528,87.96004984250307,1.1549981612943501e-05,0.08842577266273965,87.87162406983995,0.0,0.0,38.06887833128712,49.802745738552524,9497281716,9428829204,851723203.75,851723203.75,5.893497178595318,,0.20440207488886183,0.0885537032230345,2528.42793061296,,0.0,86400.0,53.27319444444444,26.63659722222222,10001233.124328705,5000616.562164352,0.002036112264872756,0.001018056132436378,base,base
2024-07-13,Base,mainnet,8453,2.0,3160832,43200,43200,748,3115997,3026197,505585,708474143176,17542273291,39803418097279.0,1.852046553425274e+16,2229562777,1096455981.4536889,2487858621918.375,1157596559891494.8,0.0,1.852046553425274e+16,17542273291,2222139108,706420001996,13.394165473999012,8.44327465472e-07,0.10066963200090438,13.293495841998126,100663.18151509267,0.0186324156808835,3.7930746655964795,9.500421176401911,21158496628,21089098512,1096392080.6875,1096392080.6875,2.5290084703046025,1.0060446723896041e-09,0.018818119255452896,0.0053694327098313755,1827.697372312425,2269.0,1055762.0,86400.0,72.12956018518518,36.06478009259259,16399864.425370371,8199932.2126851855,0.0003100501267129401,0.00015502506335647004,base,base
2024-05-20,Base,mainnet,8453,2.0,2040347,43200,43200,346,1992730,1803012,287204,434807969000,11687470228,,,997000516,0.0,,,0.0,0.0,11687470228,989751151,432723625121,47.32596018664273,4.1472191968350005e-06,0.20035880058689898,47.12560138605586,0.0,0.0,15.79746700519729,31.328134380857687,8129324068,8060776156,730466889.25,730466889.25,15.570429253966472,,0.10890461867636345,0.036507059213094106,6278.981126347429,,0.0,86400.0,46.12800925925926,23.06400462962963,10064999.282407407,5032499.641203703,0.001095508337653767,0.0005477541688268835,base,base
2024-03-23,Base,mainnet,8453,2.0,1321083,43200,43200,297,1269964,1182730,211585,216721444757,6680404508,,,565834072,0.0,,,0.0,0.0,6680404508,558606189,214564902078,99.2472531828045,9.493644205284e-06,0.13849626391579747,99.10875691888843,0.0,0.0,15.681131864935024,83.42762505395338,4361393992,4292761668,417525281.75,417525281.75,18.829898444944988,,0.46190572623504084,0.0730833967394843,4022.659029547835,,0.0,86400.0,29.397314814814816,14.698657407407408,5016700.11011574,2508350.05505787,0.002297390119972326,0.001148695059986163,base,base
2024-06-30,Base,mainnet,8453,2.0,3051659,43200,43200,1000,3006214,2863963,471063,703424188850,25920739888,36755609161184.0,1.7103826135836688e+16,2205435851,1620046242.971506,2297225572533.5317,1068989133470986.4,0.0,1.7103826135836688e+16,25920739888,2197896184,701328840244,17.270948192905408,7.897425062285e-07,0.09655193813097443,17.17439625477456,96551.93655450543,0.025247551186421496,3.5169652832107308,13.657430971563551,20519371820,20449160248,1620046243.0,1620046243.0,2.6268626410487768,1.476134695588354e-09,0.02448836447221986,0.005014716465940815,1849.8389815630057,1418.0,659851.0,86400.0,69.58828703703703,34.79414351851852,16282967.33449074,8141483.66724537,0.00039979046742836594,0.00019989523371418297,base,base
2024-05-03,Base,mainnet,8453,2.0,2744698,43200,43200,368,2695559,2295860,382774,431238975058,14717304688,,,1231219895,0.0,,,0.0,0.0,14717304688,1223963439,429115180958,106.06502642524401,1.3711666753774999e-05,0.11659255594525562,105.94843386929917,0.0,0.0,57.25505668036348,48.69337718893385,9854614124,9785852688,919831543.0,919831543.0,7.195404621044634,,0.24689975692020164,0.13342584746720373,3024.646707224445,,0.0,86400.0,62.397199074074074,31.198599537037037,9982383.681898149,4991191.840949074,0.0024552089450287965,0.0012276044725143982,base,base
2024-05-24,Base,mainnet,8453,2.0,2064885,43200,43200,1925,2017848,1822434,353190,432792104640,12360267500,,,1056544250,0.0,,,0.0,0.0,12360267500,1048567341,430567809503,64.38644921180438,1.010803338917e-05,0.11285822256659514,64.27359098923762,0.0,0.0,31.043219470173643,33.2303715190641,8743114028,8669396244,772516718.75,772516718.75,8.29312125695989,,0.14927634990509,0.07209832873016368,3519.5556906470497,,0.0,86400.0,46.70944444444444,23.35472222222222,10018335.755555555,5009167.877777778,0.0014904270650880642,0.0007452135325440321,base,base
2024-06-06,Base,mainnet,8453,2.0,2974548,43200,43200,1108,2927889,2680854,408675,648038477598,21900371148,,,2289163860,0.0,,,0.0,0.0,21900371148,2281573657,645910275604,66.07151807940183,9.15791491576e-07,0.4438151663694004,65.62770291303391,0.0,0.0,3.810800187347109,61.81690272568579,16663293360,16592274172,1368773196.75,1368773196.75,18.406166086807048,,0.10160498352756818,0.005899890946592507,11983.746185431984,,0.0,86400.0,67.77520833333334,33.88760416666667,15000890.685138889,7500445.342569444,0.0015294332888750423,0.0007647166444375212,base,base
2024-05-30,Base,mainnet,8453,2.0,2316513,43200,43200,1408,2269864,2083715,379474,556947261203,14393646536,,,1351924373,0.0,,,0.0,0.0,14393646536,1344193320,554793163095,39.74434667593452,9.20518778514e-07,0.20697984847326834,39.537366827461256,0.0,0.0,3.602600251905533,35.93476657555545,10335689084,10263690708,899602908.5,899602908.5,13.060803961110407,,0.07126505778639347,0.00649359165099989,7064.2650492529765,,0.0,86400.0,52.54314814814815,26.271574074074074,12892297.713032408,6446148.856516204,0.0009200080249058917,0.00046000401245294587,base,base
2024-05-22,Base,mainnet,8453,2.0,2176833,43200,43200,1343,2130253,1860038,324631,431373281705,12841033816,,,1118465245,0.0,,,0.0,0.0,12841033816,1110776434,429228031870,67.1578898111459,8.484168278278999e-06,0.15531774708218135,67.0025720640642,0.0,0.0,26.269136881682357,40.733435182381086,9016587592,8944919020,802564613.5,802564613.5,10.985852716088775,,0.1561001777357282,0.061200888411776476,4630.161593300989,,0.0,86400.0,49.31141203703704,24.65570601851852,9985492.632060185,4992746.316030093,0.0015545807826654145,0.0007772903913327073,base,base
2024-05-10,Base,mainnet,8453,2.0,2251444,43200,43200,366,2202664,1955240,352877,431722875659,13337311252,,,1190460165,0.0,,,0.0,0.0,13337311252,1183204416,429605725847,101.59349728927889,1.3941795257186e-05,0.09320236286226907,101.50029492641681,0.0,0.0,62.16696185682759,39.33333306958631,9374431164,9305811624,833581953.25,833581953.25,6.3470411614748015,,0.23626383174083754,0.1447070141680745,2691.972855383199,,0.0,86400.0,50.98759259259259,25.493796296296296,9993585.084699074,4996792.542349537,0.002351701326140715,0.0011758506630703575,base,base
2024-03-28,Base,mainnet,8453,2.0,2167952,43200,43200,408,2116467,1861887,323198,324542021604,10923701188,,,934643319,0.0,,,0.0,0.0,10923701188,927360687,322339945276,251.06063983903016,1.48669256216045e-05,12.805910685068856,238.25472915396085,0.0,0.0,34.10723020774914,204.14749894621713,7106830200,7035787644,682731324.25,682731324.25,34.20614920199519,,0.7391411850925195,0.10581136687401592,10889.080686072384,,0.0,86400.0,48.99229166666667,24.496145833333333,7512546.796388889,3756273.3981944444,0.005811588885162735,0.0029057944425813676,base,base
2024-06-26,Base,mainnet,8453,2.0,3482915,43200,43200,1062,3437159,3206506,508986,704046376228,24879779236,27392636938836.0,1.6416947208653836e+16,2100124366,1554986202.2227004,1712039808647.281,1026059200522950.1,0.0,1.6416947208653836e+16,24879779236,2092551977,701923750739,31.043719478318984,8.062897533635e-07,0.14310379208830276,30.900615686231156,142552.36545115485,8822.826221832607,3.5817436254546204,27.318872060773938,18703183756,18632373788,1554986202.25,1554986202.25,5.204039529653696,0.0005374218549708002,0.04402275269030012,0.005102753143320315,3681.677861752408,1101.0,659851.0,86400.0,79.56386574074074,39.78193287037037,16297369.820092592,8148684.910046296,0.0007186046175536801,0.00035930230877684007,base,base
2024-07-07,Base,mainnet,8453,2.0,2957115,43200,43200,877,2912097,2709284,451566,701084443541,23762991524,33695921981032.0,1.5680033720102924e+16,1973503037,1485186970.210086,2105995123757.9514,980002107480123.8,0.0,1.5680033720102924e+16,23762991524,1966021697,699009594816,13.331177600572982,3.6162523122200003e-07,0.0580205924965128,13.273157008076492,58020.58926242883,0.051768624032840736,1.3710386458820867,11.902118362194601,18543560948,18473795360,1485186970.25,1485186970.25,1.721887571293921,3.3015633101896047e-09,0.01898851905111612,0.001961401754782751,1200.060974472259,1418.0,659851.0,86400.0,67.40965277777778,33.70482638888889,16228806.563449074,8114403.281724537,0.00030859207408733756,0.00015429603704366878,base,base
2024-05-05,Base,mainnet,8453,2.0,2355420,43200,43200,258,2307120,2085099,346397,431307889039,13372097700,,,1144885522,0.0,,,0.0,0.0,13372097700,1137677516,429216352326,73.93701100079099,9.948113185653e-06,0.08439145763922015,73.85261954315189,0.0,0.0,36.27527829947398,37.577341243676464,9221845744,9153428636,835756106.25,835756106.25,5.73207184879886,,0.17206385344577743,0.08451513578849365,2440.897734127891,,0.0,86400.0,53.40555555555556,26.70277777777778,9983978.912939815,4991989.456469907,0.0017115048842775691,0.0008557524421387846,base,base
2024-04-01,Base,mainnet,8453,2.0,2348188,43200,43200,302,2295243,1977197,357386,330251703588,11500515440,,,991614575,0.0,,,0.0,0.0,11500515440,984384125,328027627708,303.6065610272599,2.49395248471075e-05,24.173260836882523,279.4333001903796,0.0,0.0,58.021243551260646,221.41205663912115,7345854056,7275137516,718782215.0,718782215.0,24.66441273654794,,0.851859040480335,0.17687913654306278,7994.460658112869,,0.0,86400.0,53.130625,26.5653125,7644715.360833333,3822357.6804166664,0.007027929653408794,0.003513964826704397,base,base
2024-05-04,Base,mainnet,8453,2.0,2469728,43200,43200,316,2420556,2140130,350562,432136555585,13582770800,,,1180431688,0.0,,,0.0,0.0,13582770800,1173195787,430016848145,76.74679125346836,1.0661873980835e-05,0.08684123873681436,76.6599500147317,0.0,0.0,39.056823827870836,37.60312618685988,9221973088,9153328216,848923175.0,848923175.0,5.806979804828242,,0.1782719685180385,0.0908262641251233,2491.3301255806973,,0.0,86400.0,56.03138888888889,28.015694444444446,10003161.008912036,5001580.504456018,0.0017765460938302861,0.0008882730469151431,base,base
2024-05-16,Base,mainnet,8453,2.0,1930013,43200,43200,517,1880573,1760314,294866,431894805632,11309664304,,,1000727431,0.0,,,0.0,0.0,11309664304,993395780,429754108484,61.647292931804884,1.0444039737608e-05,0.06504206329594797,61.582250868509085,0.0,0.0,34.0234818979494,27.558768970558734,7941516208,7872352352,706854019.0,706854019.0,5.223447972593879,,0.14329647966774864,0.07916964893708772,2218.81670250318,,0.0,86400.0,43.531782407407405,21.765891203703703,9997564.945185184,4998782.472592592,0.0014270206697177058,0.0007135103348588529,base,base
2024-06-25,Base,mainnet,8453,2.0,3507610,43200,43200,1031,3461838,3269627,507310,701811175905,24192993340,26636485667340.0,1.596377084839234e+16,2032472463,1512062083.7269204,1664780354183.4126,997735678009443.1,0.0,1.596377084839234e+16,24192993340,2024914123,699703045006,27.570548409652,1.3588543454250002e-06,0.13716908250180182,27.43337932714936,137169.06891861703,0.21735870585202668,5.857141696425384,21.5762376307235,17962577520,17892024244,1512062083.75,1512062083.75,5.149668414659021,1.361574955668574e-08,0.0392071744191348,0.008370896394162698,3605.421496015429,1101.0,659851.0,86400.0,80.13513888888889,40.067569444444445,16245629.071875,8122814.5359375,0.0006382071391123149,0.00031910356955615744,base,base
2024-07-05,Base,mainnet,8453,2.0,3170725,43200,43200,626,3125820,2886498,478119,699438681381,22556061860,31984495717480.0,1.488363997438286e+16,1867610167,1409753866.2392542,1999030982327.64,930227498391963.4,0.0,1.488363997438286e+16,22556061860,1860238594,697385722175,44.34337886591074,9.586189043580002e-07,0.3013647629954547,44.04201410291568,301364.6828506408,1.2823419624879755,4.049531743897569,39.99248235901666,16949232196,16879768432,1409753866.25,1409753866.25,9.422211483732859,8.615781923608796e-08,0.06315301948763465,0.005806731648115621,6701.398764224875,1418.0,659851.0,86400.0,72.35694444444445,36.178472222222226,16190710.217152778,8095355.108576389,0.0010264671033775635,0.0005132335516887818,base,base
2024-03-21,Base,mainnet,8453,2.0,1401833,43200,43200,207,1352882,1268588,242444,215009494891,6783541640,,,576008314,0.0,,,0.0,0.0,6783541640,568825018,212907978729,234.3354034716468,3.0905703669047e-05,0.22967026800981322,234.10573320363682,0.0,0.0,70.85805522571202,163.24767797792336,4306650460,4238349352,423971352.5,423971352.5,30.75112173141755,,1.0995629877338644,0.3328107084042343,6538.119225245836,,0.0,86400.0,31.316712962962963,15.658356481481482,4977071.64099537,2488535.820497685,0.00542443063591775,0.002712215317958875,base,base
2024-05-26,Base,mainnet,8453,2.0,1906022,43200,43200,1887,1858118,1648441,253725,431731290103,11837341536,,,1116227461,0.0,,,0.0,0.0,11837341536,1108281678,429507697467,181.06736890383993,1.0552878947326e-05,0.07055804489147996,180.99681085894818,0.0,0.0,33.83904458453197,147.15776627441826,8484217168,8411040312,739833846.0,739833846.0,5.413835282692612,,0.4214052784766567,0.07878565339828901,2314.0009667659942,,0.0,86400.0,43.01199074074074,21.50599537037037,9993779.86349537,4996889.931747685,0.00419137428018148,0.00209568714009074,base,base
2024-06-11,Base,mainnet,8453,2.0,2935571,43200,43200,1116,2889404,2655372,409025,652710888382,21241053076,,,2017598830,0.0,,,0.0,0.0,21241053076,2010004915,650592870551,45.17211624757311,9.415890476405e-07,0.307650267997171,44.864465979575684,0.0,0.0,3.958139298316913,40.90632668125982,16048994452,15977950372,1327565817.25,1327565817.25,13.155093308047457,,0.06895935693481998,0.006083895900925999,8492.118921118483,,0.0,86400.0,66.88435185185185,33.44217592592592,15109048.342175925,7554524.171087963,0.0010456508390641922,0.0005228254195320961,base,base
2024-07-06,Base,mainnet,8453,2.0,2955898,43200,43200,763,2911036,2713762,422434,702187504954,24128208952,34213800293936.0,1.5921022805186152e+16,2020905149,1508013059.466874,2138362518324.0237,995063925302280.6,0.0,1.5921022805186152e+16,24128208952,2013474249,700125183755,11.640357719248367,4.0435520956849997e-07,0.07206804146860586,11.568289677779731,72068.0398609294,0.025746101448466355,1.4967313161926614,10.071558361587268,18908988620,18839576316,1508013059.5,1508013059.5,2.1064026574593138,1.617113533690758e-09,0.016523173207018717,0.0021378052824284964,1478.4211085692452,1418.0,659851.0,86400.0,67.3850925925926,33.6925462962963,16254340.392453704,8127170.196226852,0.0002694527249826011,0.00013472636249130054,base,base
2024-05-11,Base,mainnet,8453,2.0,2002146,43200,43200,223,1954254,1865059,347064,429685088092,12246388148,,,1068757607,0.0,,,0.0,0.0,12246388148,1061568897,427606886793,45.94590126217831,5.936932045417e-06,0.063220353071472,45.88268090910659,0.0,0.0,21.62392773564732,24.258753173458775,8763463304,8695301508,765399259.25,765399259.25,4.688798552241433,,0.10730108032922799,0.05056964329509324,2003.762951048168,,0.0,86400.0,45.23736111111111,22.618680555555557,9946414.076203704,4973207.038101852,0.0010635625292170906,0.0005317812646085453,base,base
2024-06-12,Base,mainnet,8453,2.0,3146924,43200,43200,1078,3100819,2861426,504208,651054091655,21353200376,,,1969255790,0.0,,,0.0,0.0,21353200376,1961679050,648936747515,203.52887889402436,1.6814769128055e-06,0.36710420265655597,203.16177469137057,0.0,0.0,10.379793843793765,192.78198084759148,15771471740,15700538024,1334575023.5,1334575023.5,15.614894651783462,,0.3130686857684406,0.01599507792329763,10434.005834823276,,0.0,86400.0,71.7782175925926,35.8891087962963,15070696.566087963,7535348.2830439815,0.004711316641065379,0.0023556583205326894,base,base
