dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-16,Mode,mainnet,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658753,1.85471209626e-07,0.01756552668576703,0.1310579562508181,,,0.031141892881885975,0.0999160633689342,235084108,166266008,21185312.0,21185312.0,33.49777917232754,0.005018694095902546,0.0011925383121527662,883.0636688330399,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098966e-06,1.7201792006549483e-06,mode,mode
2024-04-21,Mode,mainnet,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650066,4.89814419233e-07,0.0802065974353999,0.2120109931911042,,,0.06450954272830979,0.14750145046279334,310082648,239359500,32830190.0,32830190.0,7.6346075646569584,0.001232202799328125,0.00037492791263690886,1303.512241517607,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.764296079317145e-06,3.3821480396585724e-06,mode,mode
2024-05-31,Mode,mainnet,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,0.0,594712120,28607931,213346676378,0.40518316467813426,4.2969655365000004e-07,0.14380950897604478,0.261373655702091,,,0.17222392841260883,0.08914972728946173,304927320,237235416,37169507.5,37169507.5,12.090682543216854,0.0012251123858099964,0.0008072491746132255,2465.1234995914333,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.37923992310496e-06,4.68961996155248e-06,mode,mode
2024-03-15,Mode,mainnet,2.0,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.296495075736881,2.89586806336e-07,0.025686417180692,0.2708086585561807,,,0.07890801922441054,0.19190063933177695,273321696,205120224,24227189.5,24227189.5,42.834154507523444,0.00928800678823163,0.0027063322942094503,1259.671904343339,,0.0,86400.0,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353727e-06,3.4316559691768634e-06,mode,mode
2024-06-06,Mode,mainnet,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.2974981966124629,6.86100478812e-07,0.18979915850329637,0.10769903810916806,,,0.03328423778349654,0.07441480032566532,236613456,168910788,32285440.5,32285440.5,18.37120263795853,0.0005116968758175934,0.00015813920706068835,3902.482698721539,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992197e-06,3.4432661644960985e-06,mode,mode
2024-05-22,Mode,mainnet,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515216984,4.5690934945600003e-07,0.12643141492651178,0.17785463659519055,,,0.0744920035027536,0.10336263309242048,267830052,200112112,36168667.0,36168667.0,10.923769227562657,0.000894775862678134,0.00037476474031152636,2075.9485290564094,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039315e-06,3.5218293000196574e-06,mode,mode
2024-05-30,Mode,mainnet,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183869,5.363860652025e-07,0.13715343470021701,0.131301083718175,,,0.030220518374300624,0.10108056534385337,256035240,188329884,32756918.5,32756918.5,13.084395694090462,0.0006156198956905122,0.00014169229866549472,2731.248473809468,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388586e-06,3.107112481694293e-06,mode,mode
2024-03-23,Mode,mainnet,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699191,9.954290835540002e-07,0.16904221664416663,0.1498666556257412,,,0.02859650789768567,0.1212701477280645,285151848,212466256,28188716.0,28188716.0,18.740013804082754,0.003171714598280672,0.0006052044144190255,904.2336131907115,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062942e-06,3.691074910531471e-06,mode,mode
2024-02-13,Mode,mainnet,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.55998325,,38820491,332601730.55998325,0.0,486259840,26154799,23997966503,26.141691470994587,9.881892212583549e-05,9.97862578441731,16.163065686576445,9.978625784417382,,0.07971819565750582,16.083347490917184,289324112,196210588,30391240.0,30391240.0,30.001725389751925,0.6735181368202998,0.003321872944840158,716.4004460178418,0.6840000000006484,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137636,0.0003025658735068818,mode,mode
2024-05-20,Mode,mainnet,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595478,4.67913322627e-07,0.22143681769892679,0.32794735796060737,,,0.21051042768677355,0.11743693027383025,296611728,229110484,38494976.75,38494976.75,17.97611308431086,0.0015313998993311605,0.0009830103519432485,3065.6011464012568,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415457e-05,6.358613144207729e-06,mode,mode
2024-01-05,Mode,mainnet,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.5520000001,,11279014,526767.5520000001,0.0,770128,46174,20723820,0.03688444741028257,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441437,1.214986282730334,3.9846541322980024e-08,0.40911856436458277,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158003e-07,4.2690332650790016e-07,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678696,0.000285239891136984,0.03102005838428199,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.91278308107925,0.06253038030297162,0.0008882328270694589,0.34173294257038156,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700685e-07,3.7214237843503426e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.018932998050767775,0.01745440271703389,0.01893299805076783,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.631287687372724,0.9058190351414747,0.00033848935424543445,0.29846965442427115,0.6839999999999999,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672773,3.778673711235e-07,0.07424800666531559,0.4665212631019679,,,0.19635521995621358,0.2701660431457551,368758920,299037104,38765388.75,38765388.75,5.985365508692423,0.004612408016527509,0.0019413271424989199,606.7124405873575,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170538828e-05,6.258903585269414e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.773082885596217,4.55612338721e-07,0.21801810785513773,0.5550647777410669,,,0.2882923490882077,0.2667724286528737,985158336,910537736,95369848.75,95369848.75,7.143836294126291,0.004742939325378737,0.002463411793595513,842.2419748615522,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579098e-05,8.947718583289549e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600248,,29889994,138228098.97600248,0.0,202087864,11638590,10165437769,15.595971234598629,0.00015763461709339448,3.623645601643326,11.97232563295538,3.623645601643355,,0.001816076396541776,11.970509556557925,228650092,96175344,12630491.5,12630491.5,26.21497096818602,1.1777481604841025,0.00017865205983356566,263.7460818146357,0.6839999999999048,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274603,0.00018050892632637302,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653783,3.4477576660450003e-07,0.09154038525468819,0.3256788024106795,,,0.06971579082865723,0.255963011582028,510599260,439255864,49558556.75,49558556.75,5.772236372208061,0.004697446937413154,0.001005549718598088,403.8317185929494,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328201e-06,4.8289257831641004e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571315,6.07020316153e-06,0.873793150002457,0.5619034648546979,,,0.3524331960060847,0.2094702688485568,254488232,183427064,23233613.25,23233613.25,24.738225292009993,0.018644759411190464,0.011694236748923873,767.953446017955,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650767e-05,1.6616858968253837e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0560093,,26362584,247247521.0560093,0.0,361472984,13064896,17169181403,17.639031867646615,7.7719656253476e-05,8.682639032968087,8.956392834677521,8.682639032968154,,0.023767719716157473,8.93262511496198,203754336,106118980,22592061.5,22592061.5,35.11719347431398,0.5216552044300125,0.0013843245730983393,591.9681652441877,0.6840000000006156,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286219015,0.00020415546143109507,mode,mode
2023-11-22,Mode,mainnet,2.0,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7919999994,,11338842,1076607.7919999994,0.0,1573988,99702,49214362,0.10564677417311195,0.000137190328794055,0.0393197150771135,0.06632705909599829,0.039319715077113584,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578604,1.3477175442404068,0.0004193852395851438,2.13781111954264,0.6839999999999993,0.0,86400.0,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933147e-06,1.2227635899665736e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195602,3.995542143127e-06,0.9336354965771894,0.25804569994235654,,,0.10068522476002266,0.15736047518233445,367420300,295490948,33329635.0,33329635.0,34.30441442077744,0.007457113128575692,0.0029096439567845842,1167.0862380145154,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397228e-05,1.3792606441198614e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557658,3.76619440922e-07,0.1139559222259489,0.3105526958298225,,,0.18755451679058335,0.12299817903923208,613367008,545382468,61245028.0,61245028.0,5.814549661720194,0.0019327264954858733,0.0011672466181001965,1030.8975726386032,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920504e-06,4.913294190460252e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.06005534722488131,0.000160539614283418,0.019216938294945703,0.0408384089299356,0.019216938294945824,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925592,0.00021268402689192514,0.6411017489714105,0.6839999999999986,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500304e-06,6.950850373250152e-07,mode,mode
2023-12-18,Mode,mainnet,2.0,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.0650315365209661,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.837036721090286,2.6827441287818297,2.628224053946928,1.558463398099372,0.684,0.0,86400.0,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.268920400384058,3.35857648203e-07,0.10345727190298441,0.16546312848106318,,,0.10226713395289462,0.06319599452816568,283109664,215345360,37721573.0,37721573.0,8.570797793216277,0.0007947452790729072,0.0004912050355840068,1705.610300214958,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149491e-06,3.1125046340747455e-06,mode,mode
2023-12-12,Mode,mainnet,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.030307706585513617,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058351,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922385,1.2322682356094121,0.00017865694755876444,0.5129662875264743,0.6840000000000002,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720744e-07,3.507836410360372e-07,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999991,,12335347,11587299.263999991,0.0,16940496,1098535,235302224,0.23054459161346977,0.000259072693223547,0.17975350896662196,0.05079108264684778,0.17975350896662215,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191868,0.2158546646241974,0.03226084147359268,3.733512107592608,0.6839999999999982,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799721,,21837691,126600733.72799721,0.0,185088792,10303951,17481860996,6.8468781171699,9.736461128426e-05,6.068923564496656,0.7779545526732129,6.06892356449668,,0.09167036979649619,0.6862841828766926,167752708,82507852,11568049.5,11568049.5,47.937507041118,0.04450067145890233,0.005243742060268743,819.2071505761817,0.6839999999999045,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.0001584925490085625,7.924627450428125e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263918,2.1450549889150001e-07,0.0666683842679011,0.12466615358473773,,,0.046512939060940464,0.07815321452378256,263562668,196011664,37752747.25,37752747.25,5.518504372297992,0.0006082207313241728,0.00022692714099381618,1144.317427451552,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070351e-06,2.2145201140351756e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800165,,29521348,240654196.0800165,0.0,351833620,16876392,15809639777,23.05502321872419,0.000107843171885056,9.92611756861619,13.128905650108178,9.926117568616244,,0.11456617126078365,13.014339478845876,222169660,129183300,21989601.25,21989601.25,41.24639308311321,0.8304367357697453,0.007246602255127943,667.8027524270425,0.6840000000005119,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260229,0.00026684054651301145,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273459,3.74084915537e-07,0.12592264787380586,0.27525252515353066,,,0.11823550863990925,0.1570170165136306,682931252,608653636,67238321.75,67238321.75,5.852440457105058,0.0029632153806511416,0.0012728576333512116,545.5461515994039,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.28646233859597e-06,4.643231169297985e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772474,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101424,0.00013224597882478554,0.7001356564882752,0.6839999999999999,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665856,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.392859288367162,2.8264733857673026,1.6503656373295412,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473374,2.2972043873e-07,0.06522550398595207,0.24864995712878354,,,0.15763891520324788,0.09101104192553114,302245056,234461456,38370919.25,38370919.25,5.312088004853817,0.0014194006084273642,0.0008998705438561563,926.2744302348462,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.26563567395217e-06,3.632817836976085e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.00021213064330276763,1.4083023920672226,0.6840000000000003,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41599077,,30412390,280971142.41599077,0.0,410776524,16698234,18939903353,21.38672203961697,8.222684834224749e-05,10.020100026283124,11.36662201333374,10.020100026283192,,0.016816424284448975,11.349805589049094,231564244,131061492,25673532.75,25673532.75,35.662381339673495,0.6001415002750712,0.0008878833207871319,672.3786254704598,0.684000000000653,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763188,0.0002475315050881594,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000002,,11288304,595917.2160000002,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.015759138790242978,0.05594862813204914,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248414,2.1631629384943825,0.23167858067239971,0.7053936057777803,0.6840000000000002,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239722,1.881936978875e-07,0.041204741964696465,0.12922699203769852,,,0.07866367714606336,0.050563314891633855,276221520,208714432,33653037.25,33653037.25,3.8262465767678018,0.0009031262892107416,0.0005497553855920999,548.3306181398281,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833269e-06,1.9725895139166344e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000003,,11242337,112608.28800000003,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.4833531149559778,0.00018671233635060499,0.4317627387227161,0.6839999999999998,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41594476,,38807439,350631412.41594476,0.0,512619024,21907775,24450689267,21.00578431855959,6.23073662881025e-05,6.595870043202228,14.409914275356893,6.595870043202319,,0.06878649934518069,14.341127776010696,296287356,173354828,32038689.0,32038689.0,18.811406535865896,0.5893459328692695,0.0028132744477688846,458.32918185821916,0.6840000000004418,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406463,0.00024312250368703232,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.823797350353891,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460456,1.5479040991835001e-06,0.26008663521263714,0.10692613249196392,,,0.018988651961777132,0.08793748053018836,278349272,208598376,26659543.25,26659543.25,30.48704650964797,0.002276120243943901,0.00040420853282666975,1433.6095312307814,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088068e-06,4.247832959544034e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.057133562349137176,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151461,1.2246719884410033,1.094586512739709,0.9750001061379218,0.6839999999999996,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144808,6.131714858490001e-07,0.1375216893730012,0.2774401882414931,,,0.166822879614517,0.11061730862696544,327857072,257744684,34901596.25,34901596.25,12.313341663397235,0.0033921061303044437,0.0020396501177508465,1061.8099449278384,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853722e-06,4.802799509426861e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200626,,24628370,168540286.75200626,0.0,246403928,12627882,13005784730,13.998016786919624,0.000104312647350603,6.149337594520808,7.848679192399192,6.149337594520844,,0.021261974580236303,7.827417217818442,188985884,100503468,15400245.5,15400245.5,36.48586170717342,0.603476018966722,0.0016348090500985291,476.63318119064087,0.6840000000001986,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638802,0.0001620140831819401,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838359,1.58570604244e-07,0.019553113224431495,0.15928305625940015,,,0.04562114942415548,0.11366190683524764,282679256,212895576,27488879.25,27488879.25,28.737473567260107,0.0030276355390801216,0.0008671619981054197,1548.8549860406893,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.1397261454591645e-06,2.0698630727295823e-06,mode,mode
2023-12-05,Mode,mainnet,2.0,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76799999998,,11240836,79242.76799999998,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.76308904814449,0.5868211170804147,0.0005309686090389724,0.24713731863241575,0.6839999999999998,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.3149194569980676,8.815706293990566e-05,0.15337086236764705,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182312,2.74595777988e-07,0.04469292584790076,0.10158373946391897,,,0.054990311868848035,0.04659342759507622,264415832,196670296,29523082.5,29523082.5,4.7307185223131105,0.000995934785360396,0.0005391292419142241,479.1845273676337,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255165e-06,1.6930169596275825e-06,mode,mode
