dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-19,Base,mainnet,8453,2.0,2588245,43200,43200,327,2539205,2240822,347190,431339021705,13101571380,,,1101507047,0.0,,,0.0,0.0,13101571380,1094223590,429221352562,61.76312914895314,6.19144754519e-06,0.16533655209888012,61.5977925968546,0.0,0.0,20.16285121352906,41.434941383322666,8550134744,8481194960,818848211.25,818848211.25,11.461941009728672,,0.14351055051008044,0.046975415116648205,4915.555995895864,,0.0,86400.0,58.77789351851852,29.38894675925926,9984699.57650463,4992349.788252315,0.0014297020636331746,0.0007148510318165873,base,base
2024-04-29,Base,mainnet,8453,2.0,2553537,43200,43200,199,2504995,2207766,362683,432335522316,13970013520,,,1179644626,0.0,,,0.0,0.0,13970013520,1172463058,430246891489,83.17087864474475,8.580030168189001e-06,0.13954542384329421,83.03133322089984,0.0,0.0,35.65762011186254,47.37371310903756,9469517500,9401239624,873125845.0,873125845.0,9.072593485205548,,0.1929853181124596,0.08287711269326879,3783.3247374212847,,0.0,86400.0,57.98599537037037,28.992997685185184,10007766.720277777,5003883.3601388885,0.0019252518204802024,0.0009626259102401012,base,base
2024-06-01,Base,mainnet,8453,2.0,2152824,43200,43200,1394,2108022,1951480,307144,651657236188,14671750556,,,1396421524,0.0,,,0.0,0.0,14671750556,1388699724,649544664210,25.088055980154653,2.9229886034599997e-07,0.11427742076279274,24.97377855939227,0.0,0.0,0.6247840489156359,24.348994510475794,10937461360,10865548164,916984409.75,916984409.75,7.0744254416631955,,0.0384481313379215,0.0009618800420376358,4480.36051551724,,0.0,86400.0,48.79680555555556,24.39840277777778,15084658.245092593,7542329.122546297,0.000580742036577654,0.000290371018288827,base,base
2024-07-15,Base,mainnet,8453,2.0,3120281,38440,38440,574,3080539,2951815,606674,628654147400,13952866615,31659054349435.0,1.473090636318563e+16,1727839055,872114832.8579628,1978828555754.8296,920745700167783.5,0.0,1.473090636318563e+16,13952866615,1721273036,626836248270,24.980371795379035,1.3288634533115e-06,0.2630361538222104,24.717335641556627,263015.0709347514,0.01927737950422767,6.515725604301754,18.201610037254532,15928500704,15866812748,872054163.4375,872054163.4375,8.307736170251276,1.308634990202401e-09,0.039431886253824544,0.01039462159740195,5277.989216229519,2269.0,1055762.0,76880.0,80.13889177939646,40.06944588969823,16354166.165452654,8177083.082726327,0.0006498535846872798,0.0003249267923436399,base,base
2024-05-31,Base,mainnet,8453,2.0,2325885,43200,43200,1250,2279623,2055663,354125,645407626680,15673749592,,,1564168598,0.0,,,0.0,0.0,15673749592,1556511415,643276457941,26.662046990127678,3.37061056592e-07,0.20996216760995706,26.452084822517712,0.0,0.0,0.6280911293067345,25.823993693210287,11606103836,11534628172,979609349.5,979609349.5,12.166924780068015,,0.04112086568065232,0.0009763937752628602,7374.910792866117,,0.0,86400.0,52.769050925925924,26.384525462962962,14939991.358333332,7469995.679166666,0.0006171770136603629,0.00030858850683018144,base,base
2024-04-21,Base,mainnet,8453,2.0,2576377,43200,43200,407,2524622,2131500,332304,431007261252,14333290052,,,1250359811,0.0,,,0.0,0.0,14333290052,1243071144,428823128030,58.19258067630903,4.838749697179e-06,0.12022738537263475,58.072353290936555,0.0,0.0,19.26897347846612,38.80337981246884,9794338856,9725264628,895830628.25,895830628.25,7.618512630748767,,0.13542262414277623,0.04493454811308184,3183.8344965328433,,0.0,86400.0,58.44032407407408,29.22016203703704,9977019.93638889,4988509.968194445,0.0013470504786182646,0.0006735252393091323,base,base
2024-04-09,Base,mainnet,8453,2.0,3031364,43200,43200,346,2980657,2330849,345097,427637209253,17018887184,,,1521727220,0.0,,,0.0,0.0,17018887184,1514475654,425483173891,165.0944755145144,8.515370940658499e-06,0.5085571981326835,164.58591831638262,0.0,0.0,56.268511996854215,108.31740631953029,11632938416,11564167488,1063680449.0,1063680449.0,27.14071763202604,,0.38682121507005846,0.13224615084607075,11262.749607566187,,0.0,86400.0,68.99668981481481,34.49834490740741,9899009.473449074,4949504.736724537,0.003821631377650796,0.001910815688825398,base,base
2024-05-18,Base,mainnet,8453,2.0,1812773,43200,43200,354,1764017,1654285,299659,430081666287,10661612588,,,930353876,0.0,,,0.0,0.0,10661612588,923099508,427970780315,31.53745965241357,4.4887287161625e-06,0.04006049209535812,31.497399160318217,0.0,0.0,15.466218592983346,16.03118056733465,7516154768,7447842900,666350786.75,666350786.75,3.4127624413957953,,0.07359707860694459,0.036138491935360374,1461.9896922052228,,0.0,86400.0,40.83372685185185,20.416863425925925,9955594.127013888,4977797.063506944,0.0007300337882503141,0.00036501689412515707,base,base
2024-05-13,Base,mainnet,8453,2.0,2039374,43200,43200,287,1991288,1787664,323327,433764046295,11423643300,,,993910318,0.0,,,0.0,0.0,11423643300,986689218,431672871955,66.62326424638138,6.9517578244115e-06,0.11081558530892499,66.51244866107221,0.0,0.0,24.216778460871698,42.295670200199346,7862503696,7794154260,713977706.25,713977706.25,8.810669081058537,,0.15408067771283465,0.056099838637523124,3539.6223015437577,,0.0,86400.0,46.09462962962963,23.047314814814815,10040834.404976852,5020417.202488426,0.0015422051908884579,0.0007711025954442289,base,base
2024-03-27,Base,mainnet,8453,2.0,1675088,43200,43200,515,1622193,1482169,273366,227357224993,7942999420,,,693016507,0.0,,,0.0,0.0,7942999420,685679196,225127641274,423.8683349286874,7.6482174200435e-05,5.993435677763374,417.87489925092524,0.0,0.0,209.78499267022858,208.08990658069754,5004557464,4934479836,496437463.75,496437463.75,35.8130854596207,,1.8561687800137148,0.9318491122771654,8012.519620833799,,0.0,86400.0,37.55076388888889,18.775381944444444,5262898.726689815,2631449.3633449073,0.009811767012238133,0.004905883506119067,base,base
2024-04-10,Base,mainnet,8453,2.0,2996687,43200,43200,426,2944745,2402058,358695,433172907175,16234832144,,,1440392383,0.0,,,0.0,0.0,16234832144,1433098356,430984685550,173.47953153970505,9.6232744402865e-06,0.35067640948968365,173.12885513021484,0.0,0.0,48.60086381797132,124.52799131224774,10909742524,10840637532,1014677009.0,1014677009.0,19.618754322907897,,0.40170535273028424,0.11276703197922232,8202.188099694753,,0.0,86400.0,68.16539351851851,34.08269675925926,10027150.629050925,5013575.314525463,0.004015729896752432,0.002007864948376216,base,base
2024-05-25,Base,mainnet,8453,2.0,1708890,43200,43200,1994,1661477,1547051,281024,431321023539,11108099024,,,995484025,0.0,,,0.0,0.0,11108099024,987482436,429086520729,55.75044200841339,9.00639543029e-06,0.05635363571209239,55.69408837270149,0.0,0.0,28.64763828095176,27.04645009174966,8146957768,8073334656,694256189.0,694256189.0,4.607813311919004,,0.12979687238387108,0.06676424659595608,1952.3953001595435,,0.0,86400.0,38.46011574074074,19.23005787037037,9984282.952291667,4992141.476145834,0.0012905194909354951,0.0006452597454677476,base,base
2024-06-02,Base,mainnet,8453,2.0,2280653,43200,43200,1245,2233869,1969565,308656,648573273221,16755784528,,,1702182887,0.0,,,0.0,0.0,16755784528,1694527959,646431634011,36.37355390871975,3.321563091225e-07,0.16099594979470105,36.21255795892478,0.0,0.0,0.8167723254713464,35.39578563345297,12779303732,12707870076,1047236533.0,1047236533.0,8.726957537045454,,0.05601916127500137,0.0012635092135009124,5324.172818293827,,0.0,86400.0,51.70993055555556,25.85496527777778,15013270.213449074,7506635.106724537,0.0008419804145536979,0.00042099020727684894,base,base
2024-06-19,Base,mainnet,8453,2.0,3226143,43200,43200,1002,3180439,2925852,535552,700190609784,24576078652,,,2350896576,0.0,,,0.0,0.0,24576078652,2343354872,698087405355,28.273266153187627,1.210305617591e-06,0.19932214344969654,28.0739440097372,0.0,0.0,7.327815020479337,20.746128989257635,18850621884,18780035552,1536004915.75,1536004915.75,7.3664057686021405,,0.04021551426710166,0.010496987861789146,5147.957269802335,,0.0,86400.0,73.62127314814815,36.810636574074074,16208115.967222223,8104057.9836111115,0.0006544737535460099,0.00032723687677300496,base,base
2024-07-11,Base,mainnet,8453,2.0,3466317,43200,43200,783,3421498,3257141,610776,700668067151,17520909060,39754942657140.0,1.849790999100372e+16,2039595460,1095131605.4591722,2484853612786.778,1156198334042768.2,0.0,1.849790999100372e+16,17520909060,2032153465,698611881607,27.119818474608177,1.0318205141285e-06,0.21114930161560902,26.908669172992482,211134.62129940526,0.02071598519775034,5.4870218652556035,21.42164730773374,20374177540,20304432700,1095056816.25,1095056816.25,5.310902423386839,1.1199095037150006e-09,0.038517336852467,0.007854177705414741,3703.893681036535,2269.0,1055762.0,86400.0,79.2013425925926,39.6006712962963,16219168.221087962,8109584.110543981,0.0006277735758011152,0.0003138867879005576,base,base
2024-04-23,Base,mainnet,8453,2.0,2808001,43200,43200,621,2758584,2292925,350241,436101525353,15185815076,,,1310533688,0.0,,,0.0,0.0,15185815076,1303137369,433948688196,89.55476655289436,7.577298463891e-06,0.2066605774106134,89.34810597548434,0.0,0.0,36.17821117359048,53.1698948018925,10228892708,10159052484,949113442.25,949113442.25,12.360391058695361,,0.2058955549489504,0.08336979038694439,5212.2005033939295,,0.0,86400.0,63.85611111111111,31.928055555555556,10094942.71650463,5047471.358252315,0.0020730270035392213,0.0010365135017696106,base,base
2024-06-21,Base,mainnet,8453,2.0,3252187,43200,43200,1025,3206544,2898477,554960,697479165302,21231552288,,,1743874011,0.0,,,0.0,0.0,21231552288,1736323334,695355646044,34.095779666905,1.6738517787255e-06,0.11585649157013726,33.97992317533457,0.0,0.0,8.911954078511167,25.067969096822846,15457226196,15386078000,1326972018.0,1326972018.0,4.890055954239424,,0.048866969540914025,0.012816397090054485,3329.802414801982,,0.0,86400.0,74.22555555555556,37.11277777777778,16145351.048657408,8072675.524328704,0.0007892541589561344,0.0003946270794780672,base,base
2024-06-13,Base,mainnet,8453,2.0,3150618,43200,43200,1054,3104603,2948218,514586,650740722384,22318400980,,,2060429819,0.0,,,0.0,0.0,22318400980,2052864976,648629123820,48.738973713061625,1.243914951815e-06,0.33662220490978273,48.402351508151334,0.0,0.0,6.002358795277678,42.39999271287426,16738034072,16667184136,1394900061.25,1394900061.25,13.699110223791386,,0.07462253810481648,0.009253915026090284,8922.87379253126,,0.0,86400.0,71.86581018518518,35.93290509259259,15063442.647777777,7531721.323888889,0.0011282169840986487,0.0005641084920493244,base,base
2024-04-16,Base,mainnet,8453,2.0,2818990,43200,43200,293,2769653,2244575,353345,432325942456,15920547364,,,1340930517,0.0,,,0.0,0.0,15920547364,1333701998,430206305615,90.70238816446182,4.5788107206205e-06,0.2040679830754661,90.49832018138615,0.0,0.0,21.44112343985681,69.05719674153322,10940440560,10871817644,995034210.25,995034210.25,11.642052586006763,,0.2103602829624146,0.04983916590717058,4901.314697759598,,0.0,86400.0,64.11233796296297,32.056168981481484,10007544.96425926,5003772.48212963,0.0020995923186218016,0.0010497961593109008,base,base
2024-06-23,Base,mainnet,8453,2.0,3123226,43200,43200,1182,3077110,2916740,502411,694166952053,23639579344,,,2118471715,0.0,,,0.0,0.0,23639579344,2110848150,692036078634,14.732075790828826,4.070881638795e-07,0.06574926534942403,14.666326525479347,0.0,0.0,1.67770608803206,12.98862043744731,18108613480,18037852248,1477473709.0,1477473709.0,2.526176993334751,,0.021193008541445915,0.002424304367690874,1730.5429116760813,,0.0,86400.0,71.22939814814815,35.614699074074075,16068679.445671296,8034339.722835648,0.00034102027293585245,0.00017051013646792623,base,base
2024-03-20,Base,mainnet,8453,2.0,1649667,43200,43200,308,1596839,1506029,301826,218664724519,7437758184,,,606550895,0.0,,,0.0,0.0,7437758184,599321276,216460579651,478.5315562674474,6.859832746640001e-05,0.2946112935250814,478.2369449739298,0.0,0.0,210.78573215479955,267.4512128191279,4421859104,4353211004,464859886.5,464859886.5,35.97659166887018,,2.2093489065999217,0.9737834597627401,7741.09870830659,,0.0,86400.0,36.963865740740744,18.481932870370372,5061683.437939815,2530841.7189699076,0.011077119358042764,0.005538559679021382,base,base
2024-07-10,Base,mainnet,8453,2.0,3321756,43200,43200,749,3276960,3124850,544372,707097189479,23667415053,38066664476368.0,1.7713420879957156e+16,2098542031,1479236674.672073,2379217396522.4604,1107112473338893.1,0.0,1.7713420879957156e+16,23667415053,2091109030,705034296385,26.79221964953899,8.189917665225e-07,0.2274204685934788,26.564799180945702,227414.68458268573,0.4632463894604637,3.834128769475193,22.73067041146795,20721109828,20651318116,1479213440.8125,1479213440.8125,5.892969397927546,2.9508978119622803e-08,0.03767873324340965,0.005438215969257606,4321.046170305085,1689.6704585957716,786240.3336464284,86400.0,75.85555555555555,37.92777777777778,16367990.497199073,8183995.248599537,0.0006201902696652544,0.0003100951348326272,base,base
2024-06-15,Base,mainnet,8453,2.0,2906530,43200,43200,1260,2859640,2720314,431953,646644873120,22737524060,,,2258496656,0.0,,,0.0,0.0,22737524060,2250839344,644499323166,26.661008669237926,1.0459972553645e-06,0.11123945217211204,26.549769217066405,0.0,0.0,5.07463369057084,21.475135526494647,17616242300,17545065040,1421095253.75,1421095253.75,4.443532341739885,,0.041194409773224465,0.007873761085803,2895.704915597487,,0.0,86400.0,66.19537037037037,33.097685185185185,14968631.322222222,7484315.661111111,0.0006171529784545816,0.0003085764892272908,base,base
2024-05-27,Base,mainnet,8453,2.0,1817781,43200,43200,950,1771684,1594085,283695,432082145394,11148313200,,,1001677480,0.0,,,0.0,0.0,11148313200,994156810,429978971216,54.599244136947384,8.153365756070001e-06,0.19382837201948208,54.40541576492794,0.0,0.0,26.70328411979867,27.70213164512872,7966232476,7895702824,696769575.0,696769575.0,15.791408448082956,,0.1265304105711657,0.06210369787220157,6478.547568396375,,0.0,86400.0,41.01120370370371,20.505601851851853,10001901.51375,5000950.756875,0.0012638713920589673,0.0006319356960294836,base,base
2024-05-21,Base,mainnet,8453,2.0,2158004,43200,43200,560,2110810,1795648,287500,432416432707,12688659352,,,1081976503,0.0,,,0.0,0.0,12688659352,1074631617,430320166836,81.28207639820971,9.4171693459655e-06,0.20195613280160668,81.08012026540847,0.0,0.0,34.377942618139734,46.70217764726809,8893963912,8824573584,793041209.5,793041209.5,14.456194661868164,,0.18841812797564958,0.07988922032381064,6035.024278573455,,0.0,86400.0,48.86134259259259,24.430671296296296,10009639.645995371,5004819.8229976855,0.0018815295462548543,0.0009407647731274272,base,base
2024-06-29,Base,mainnet,8453,2.0,3269047,43200,43200,897,3223656,3112698,608796,704366776119,25118250660,35617679435880.0,1.657430281625166e+16,2165455369,1569890666.2119517,2226104964688.5913,1035893925990656.5,0.0,1.657430281625166e+16,25118250660,2157963790,702281405228,22.90715105422463,6.941291352765e-07,0.069108320903597,22.838042733321412,69108.3198087305,0.017543632291603647,3.5060914957133176,19.331951237605402,19321058584,19251221740,1569890666.25,1569890666.25,1.9402813687831924,1.0584838762812302e-09,0.03251978845418257,0.004992431053439407,1374.9590169242779,1418.0,659851.0,86400.0,74.62166666666667,37.310833333333335,16304786.484236112,8152393.242118056,0.0005302581262551998,0.0002651290631275999,base,base
2024-05-17,Base,mainnet,8453,2.0,1865113,43200,43200,515,1816514,1720336,295023,431361504674,11230780296,,,1018004827,0.0,,,0.0,0.0,11230780296,1010675446,429239374607,46.369724948906395,8.347427742520999e-06,0.07285479710450059,46.29687015180143,0.0,0.0,26.10359479720297,20.193275354598,7975562212,7906509376,701923768.5,701923768.5,5.89197506126367,,0.10785792937609678,0.060813607374912704,2468.9679523308646,,0.0,86400.0,42.04893518518519,21.024467592592593,9985220.015601851,4992610.0078009255,0.0010733732627061666,0.0005366866313530833,base,base
2024-03-31,Base,mainnet,8453,2.0,2263477,43200,43200,334,2207413,2045630,389824,326643176839,11786848256,,,1026063173,0.0,,,0.0,0.0,11786848256,1018816555,324341886587,265.13237206406905,2.5939580038744998e-05,24.835105343420658,240.29726672064854,0.0,0.0,60.88658856811491,179.41067815253703,7801076828,7730230480,736678016.0,736678016.0,20.874990451014295,,0.7408764536990925,0.18772348280024895,6729.554926202947,,0.0,86400.0,51.09752314814815,25.548761574074074,7561184.649050926,3780592.324525463,0.006137323427409006,0.003068661713704503,base,base
2024-07-04,Base,mainnet,8453,2.0,3279297,43200,43200,683,3234494,3056962,567303,702216252458,23686072712,33586851105616.0,1.5629278765085912e+16,1974064380,1480379544.4877405,2099178194083.925,976829922809887.1,0.0,1.5629278765085912e+16,23686072712,1966664757,700161179883,25.51855281679661,9.47611457347e-07,0.25305688283904443,25.265495933957382,253056.87837196718,0.07149909452167094,4.927845328695228,20.337650605260794,17881477104,17811889488,1480379544.5,1480379544.5,7.534403197733966,4.5746893120484496e-09,0.03608525673785527,0.007038158455912541,5279.715530406221,1418.0,659851.0,86400.0,74.87254629629629,37.436273148148146,16255005.843935186,8127502.921967593,0.0005907072411295512,0.0002953536205647756,base,base
2024-05-07,Base,mainnet,8453,2.0,2656104,43200,43200,343,2607962,2140249,371134,434022904943,15030122204,,,1279168697,0.0,,,0.0,0.0,15030122204,1271920554,431926509555,95.69448918735617,8.093929221237501e-06,0.10759787075583309,95.58689131660095,0.0,0.0,36.263561775012086,59.323329541584634,10330112792,10261502220,939382637.75,939382637.75,6.502102985809721,,0.22130359957549228,0.08395771264971293,2725.7865903681172,,0.0,86400.0,60.369490740740744,30.184745370370372,10046826.503310185,5023413.251655092,0.0022151502126702815,0.0011075751063351407,base,base
2024-07-02,Base,mainnet,8453,2.0,3156224,43200,43200,834,3111159,2995407,606198,698884633216,23743978120,33668960974160.0,1.566748770646012e+16,2037357191,1483998632.4801207,2104310060857.1028,979217981640753.4,0.0,1.566748770646012e+16,23743978120,2029888868,696804094633,18.559860105578377,8.38981024077e-07,0.1404534188244382,18.419406686754147,140453.34915211183,1.1147820940786128,3.9953536826647893,14.424053004088398,18153019172,18083096468,1483998632.5,1483998632.5,4.171597373019775,7.11525749989165e-08,0.026434125213421696,0.005733826355841272,2926.251826200769,1418.0,659851.0,86400.0,72.01756944444445,36.008784722222224,16177885.028148148,8088942.514074074,0.0004296263913328328,0.0002148131956664164,base,base
2024-05-08,Base,mainnet,8453,2.0,2305403,43200,43200,366,2256528,2070894,374678,433801923979,12859201656,,,1127056416,0.0,,,0.0,0.0,12859201656,1119796183,431690801505,73.57762955243858,9.129231414978e-06,0.07273251845236507,73.50489703398702,0.0,0.0,30.582792144683456,42.92210488930101,8803064028,8734408876,803700103.5,803700103.5,5.137209733767671,,0.17027209469769966,0.07084420617271148,2201.6533522162263,,0.0,86400.0,52.23444444444444,26.11722222222222,10041711.203217592,5020855.601608796,0.0017031858692694115,0.0008515929346347058,base,base
2024-05-01,Base,mainnet,8453,2.0,2393011,43200,43200,200,2345037,2145709,351507,432084840408,13150496120,,,1121306806,0.0,,,0.0,0.0,13150496120,1114125687,430005519015,72.54909072868243,8.252654104082501e-06,0.13716173357845005,72.41192899510412,0.0,0.0,26.536746958629216,45.875182036474044,8945523928,8877238788,821906007.5,821906007.5,9.473348350999778,,0.16839767350190415,0.06171257294421755,3989.7975335028696,,0.0,86400.0,54.28326388888889,27.141631944444445,10001963.898333333,5000981.949166667,0.0016793771002009822,0.0008396885501004911,base,base
2024-03-24,Base,mainnet,8453,2.0,1484598,43200,43200,247,1430965,1329488,233488,218209449666,6932122100,,,593066536,0.0,,,0.0,0.0,6932122100,585863151,216003621026,253.31996936685508,2.8246442068767e-05,0.1421203435155807,253.17784902333955,0.0,0.0,102.11661139453865,151.06123762879793,4319838664,4251664068,433257631.25,433257631.25,18.62098820763104,,1.172100022308724,0.4727541645343382,3992.637336896836,,0.0,86400.0,33.12418981481481,16.562094907407406,5051144.668194445,2525572.3340972224,0.005863888179788312,0.002931944089894156,base,base
2024-04-17,Base,mainnet,8453,2.0,2727617,43200,43200,324,2678938,2181701,378480,431200502041,14452527620,,,1212535186,0.0,,,0.0,0.0,14452527620,1205290882,429090643699,102.32134841204834,4.515509195586e-06,0.3167791524636568,102.0045692595857,0.0,0.0,23.40145885846246,78.60311040112636,9641429956,9572698192,903282976.25,903282976.25,19.907900649031387,,0.23772266013597884,0.054537331918330614,8411.830009186871,,0.0,86400.0,62.012453703703706,31.006226851851853,9981493.102800926,4990746.551400463,0.002368549731760378,0.001184274865880189,base,base
2024-05-06,Base,mainnet,8453,2.0,2496321,43200,43200,243,2448190,2170187,374231,430751061143,13646521872,,,1172992696,0.0,,,0.0,0.0,13646521872,1165792280,428661349304,91.57382123308976,9.386092459259e-06,0.09552117160060414,91.47830006148868,0.0,0.0,35.57323589351755,55.90506416796958,9235296352,9166966088,852907617.0,852907617.0,6.357558183381785,,0.21340459131671008,0.08298680520479974,2618.6187746152527,,0.0,86400.0,56.67106481481481,28.335532407407406,9971089.378310185,4985544.689155092,0.002119764380395596,0.001059882190197798,base,base
2024-04-04,Base,mainnet,8453,2.0,3000157,43200,43200,250,2950118,2076571,329805,425358220274,16000250092,,,1378643787,0.0,,,0.0,0.0,16000250092,1371439677,423220750004,124.22164540858562,1.4524189974755e-06,0.5391753178522939,123.68247009073305,0.0,0.0,13.293451282070734,110.38901880866811,10682453604,10613808324,1000015630.75,1000015630.75,30.32603126631618,,0.2922410351797839,0.03141020680565627,11799.656253250807,,0.0,86400.0,68.28976851851851,34.14488425925926,9846255.098935185,4923127.5494675925,0.002875501051124667,0.0014377505255623335,base,base
2024-03-18,Base,mainnet,8453,2.0,1188679,43200,43200,184,1141680,1079709,204133,214113676113,5508086276,,,457308546,0.0,,,0.0,0.0,5508086276,450135703,212053864037,38.73724392675686,1.4832428506979999e-06,0.21764738706261713,38.519596539694334,0.0,0.0,2.371196623218994,36.14839991647447,3453479244,3385275232,344255392.25,344255392.25,35.8893343993422,,0.18165005723721825,0.01118204864592919,7590.772659278252,,0.0,86400.0,26.427777777777777,13.213888888888889,4956335.095208333,2478167.5476041664,0.0008966954612675199,0.00044834773063375996,base,base
2024-07-03,Base,mainnet,8453,2.0,3419884,43200,43200,754,3374928,3218877,646009,703449398572,24321349528,34487673630704.0,1.6048466807400328e+16,2046007499,1520084345.4848654,2155479601897.7388,1003029175452613.9,0.0,1.6048466807400328e+16,24321349528,2038577369,701384029051,24.600967091943776,1.0163448599835e-06,0.27727480742308697,24.32369228452083,277274.8012275273,0.09915594408134393,4.850237301984835,19.473454982533926,18248046536,18178326908,1520084345.5,1520084345.5,8.039823277052546,6.178530651640844e-09,0.03467956394363724,0.006915237731528277,5715.681036776745,1418.0,659851.0,86400.0,78.12333333333333,39.06166666666667,16283550.89287037,8141775.446435185,0.0005694668308320319,0.00028473341541601594,base,base
2024-06-09,Base,mainnet,8453,2.0,2665880,43200,43200,1543,2618414,2504053,606977,647565174029,19126850116,,,1794530999,0.0,,,0.0,0.0,19126850116,1786743258,645384565849,29.709997363475377,3.86055860589e-07,0.13633833085304436,29.57365903262057,0.0,0.0,1.534646789433336,28.039012243188708,14470223708,14398057776,1195428132.25,1195428132.25,6.474216176924271,,0.04582331310281326,0.0023778795940285835,4103.572770986275,,0.0,86400.0,60.61143518518519,30.305717592592593,14989934.58400463,7494967.292002315,0.0006877314204508189,0.00034386571022540946,base,base
2024-06-07,Base,mainnet,8453,2.0,2938702,43200,43200,1268,2891548,2719096,398863,643115937423,20581080240,,,1952306086,0.0,,,0.0,0.0,20581080240,1944643442,640960679410,39.83393753531979,8.62604953186e-07,0.34219403276802907,39.49174350255104,0.0,0.0,3.927022710430184,35.56472079212302,15409831984,15338309852,1286317515.0,1286317515.0,15.101390777366175,,0.06161336376968343,0.00612677631652064,9707.940203789842,,0.0,86400.0,66.93398148148148,33.46699074074074,14886942.995902779,7443471.497951389,0.0009220818873916618,0.0004610409436958309,base,base
2024-03-22,Base,mainnet,8453,2.0,1329185,43200,43200,258,1278840,1197888,224492,213821170641,6479550460,,,539516952,0.0,,,0.0,0.0,6479550460,532161005,211681736629,139.80755166917862,1.49134415347475e-05,0.17766044360623076,139.6298912255728,0.0,0.0,34.10254107327848,105.52735015229254,4092488064,4023303068,404971903.75,404971903.75,24.90339437675227,,0.6596218145653832,0.16110289728512459,5273.592832435654,,0.0,86400.0,29.602777777777778,14.801388888888889,4949564.135208333,2474782.0676041665,0.0032362859182680235,0.0016181429591340117,base,base
2024-05-19,Base,mainnet,8453,2.0,1761008,43200,43200,330,1712529,1591530,228817,432128911557,10526682892,,,926257860,0.0,,,0.0,0.0,10526682892,919017224,430027372010,33.64754905794226,3.4799611195995e-06,0.037600901997281375,33.609948155944785,0.0,0.0,14.356315640201426,19.25363251574312,7481112480,7412906468,657917680.75,657917680.75,3.244287990342475,,0.07815769493659899,0.033384655430416514,1393.5914706281603,,0.0,86400.0,39.641875,19.8209375,10002984.063819444,5001492.031909722,0.00077887845041533,0.000389439225207665,base,base
2024-06-22,Base,mainnet,8453,2.0,2800908,43200,43200,1174,2754661,2635518,454093,700947299016,21704712296,,,1766742747,0.0,,,0.0,0.0,21704712296,1759122804,698813578445,14.825607211510649,7.262405507305e-07,0.057913542914270866,14.767693668596594,0.0,0.0,3.1538201110193356,11.613873557577415,16770787956,16700007624,1356544518.5,1356544518.5,2.423423744550243,,0.021132522498285615,0.004513106511234748,1693.6044510484107,,0.0,86400.0,63.76530092592593,31.882650462962964,16225631.921666667,8112815.960833333,0.00034318535211830205,0.00017159267605915102,base,base
2024-07-09,Base,mainnet,8453,2.0,3402362,43200,43200,771,3357510,3194865,536826,704694241719,26834185500,38050875039000.0,1.77065641363605e+16,2144128014,1677136593.7256806,2378179689903.04,1106660258506488.8,0.0,1.77065641363605e+16,26834185500,2136693784,702621238483,22.400265565248446,7.85823537172e-07,0.14534557040474097,22.25491999484334,145344.79529721403,12.401747325635174,3.6020215492083856,18.652898445633543,20816827944,20747116060,1677136593.75,1677136593.75,3.819749089823661,7.004039422966629e-07,0.031674135047345314,0.005126548063057945,2659.116052602761,1418.0,659851.0,86400.0,77.72013888888888,38.86006944444444,16312366.706458334,8156183.353229167,0.0005185246658622326,0.0002592623329311163,base,base
2024-03-20,Zora,mainnet,7777777,2.0,148802,43200,43200,2,105360,104706,37255,17446932477,434888900,,,40748829,0.0,,,0.0,0.0,434888900,33663152,15488910397,0.6177079867660674,2.3752023026275e-06,0.3158628873077538,0.30184509945831284,0.0,0.0,3.903451299712019e-06,0.30184119600701254,309833496,242254688,27180556.25,27180556.25,36.31535402381363,,0.019487820106233896,2.5201587456197387e-07,560.0263251358697,,0.0,86400.0,2.438888888888889,1.2194444444444446,403864.17770833336,201932.08885416668,1.4298795989955265e-05,7.1493979949776325e-06,zora,zora
