dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-11,Base,mainnet,8453,2.0,3466317,43200,43200,783,3421498,3257141,610776,700668067151,17520909060,39754942657140.0,1.849790999100372e+16,2039595460,0.0,1.849790999100372e+16,17520909060,2032153465,698611881607,27.119818474607786,1.0660650225285e-06,0.21114930161560175,26.908669172991612,211134.62129938207,0.02071598519776834,5.503159846903516,-5.5029821723723815,20374177540,20304432700,1095056816.25,1095056816.25,5.310902423386547,1.1199095037163128e-09,0.03851733685246585,0.007854177705414866,3703.893681036531,,1055762.0,86400.0,79.2013425925926,39.6006712962963,16219168.221087962,8109584.110543981,0.0006277735758011062,0.0003138867879005531,base,base
2024-04-03,Base,mainnet,8453,2.0,2719414,43200,43200,289,2668790,2083958,330943,443859276874,13585372720,,,1163061631,0.0,0.0,13585372720,1155838513,441689435184,273.94378177796636,1.1022350600337e-05,21.36695350204503,252.57682827591222,,,22.341013365332856,-22.339277818738086,8784493612,8713959688,849085795.0,849085795.0,32.766511317950986,,0.5718425847579865,0.05032910920051713,13680.629621878641,,0.0,86400.0,61.77754629629629,30.888773148148147,10274520.29800926,5137260.14900463,0.006341291244860332,0.003170645622430166,base,base
2024-03-10,Base,mainnet,8453,2.0,467219,43200,43200,83,421370,410605,97794,99598239328,2137879924,1462309868.0160117,,178359651,1462309868.0160117,0.0,2137879924,167089490,97359566054,101.37076560989802,0.00015101779136960953,84.89063613614293,16.48012947375572,84.89063613614314,,3.0344879884353e-05,6.9335292619943e-05,1376810880,1293397124,133617495.25,133617495.25,58.05242650199625,,0.1692707778156604,3.0482002126388615e-07,5672.012785905424,0.6840000000004731,0.0,86400.0,9.753935185185185,4.876967592592592,2305514.7992592594,1152757.3996296297,0.0023465455002291205,0.0011732727501145603,base,base
2024-05-18,Base,mainnet,8453,2.0,1812773,43200,43200,354,1764017,1654285,299659,430081666287,10661612588,,,930353876,0.0,0.0,10661612588,923099508,427970780315,31.5374596524134,4.4856051423645e-06,0.04006049209535801,31.49739916031909,,,15.542562832044457,-15.542371632561727,7516154768,7447842900,666350786.75,666350786.75,3.412762441395903,,0.07359707860694431,0.036138491935359514,1461.9896922052392,,0.0,86400.0,40.83372685185185,20.416863425925925,9955594.127013888,4977797.063506944,0.0007300337882503102,0.0003650168941251551,base,base
2024-06-17,Base,mainnet,8453,2.0,3099671,43200,43200,992,3053922,2784075,471858,649739533723,22595895268,,,2113072163,0.0,0.0,22595895268,2105531446,647632214360,31.25350446684029,1.3750889303385e-06,0.7760248296031179,30.477479637236343,,,6.514244662912936,-6.5140273198013166,17090009072,17018942284,1412243454.25,1412243454.25,6.7990509477582455,,0.047059857371913136,0.010025808116811561,4416.376583372902,,0.0,86400.0,70.6926388888889,35.34631944444445,15040266.984328704,7520133.492164352,0.000723460751547229,0.0003617303757736145,base,base
2024-03-09,Base,mainnet,8453,2.0,446694,43200,43200,78,401427,391257,95122,95745577212,2052971584,1404232563.4560225,,170574045,1404232563.4560225,0.0,2052971584,159306512,93521072264,93.40595041345742,0.0001337340405489935,75.95678826090099,17.449162152556468,75.9567882609012,,2.8491425503333e-05,7.8347807050675e-05,1312611120,1229241440,128310724.0,128310724.0,54.091316664784884,,0.1865800052345337,2.976982084167901e-07,4970.591777072959,0.6840000000004419,0.0,86400.0,9.292291666666667,4.646145833333334,2216332.805833333,1108166.4029166666,0.002162174778089292,0.001081087389044646,base,base
2024-04-19,Base,mainnet,8453,2.0,2588245,43200,43200,327,2539205,2240822,347190,431339021705,13101571380,,,1101507047,0.0,0.0,13101571380,1094223590,429221352562,61.763129148952544,6.1907659249925e-06,0.16533655209888218,61.59779259685574,,,20.262138803145348,-20.26170910730227,8550134744,8481194960,818848211.25,818848211.25,11.461941009728857,,0.1435105505100846,0.046975415116648336,4915.555995895785,,0.0,86400.0,58.77789351851852,29.38894675925926,9984699.57650463,4992349.788252315,0.0014297020636331607,0.0007148510318165804,base,base
2024-03-01,Base,mainnet,8453,2.0,415447,43200,43200,138,370651,360998,93066,90360001715,1761155276,1204630208.784018,,142640175,1204630208.784018,0.0,1761155276,131342918,88137781056,72.95242176459935,0.0001271529073832555,65.21728616791688,7.73513559668238,65.21728616791707,,2.681899428229e-05,2.7758429287261e-05,1111484208,1027883144,110072204.75,110072204.75,54.13884334990202,,0.08776185994253363,2.970030608888196e-07,4701.882626807708,0.6840000000003866,0.0,86400.0,8.57988425925926,4.28994212962963,2091666.7063657406,1045833.3531828703,0.001688713466773133,0.0008443567333865665,base,base
2024-04-25,Base,mainnet,8453,2.0,2532694,43200,43200,356,2482849,2136329,361958,433354868751,14794632816,,,1329477357,0.0,0.0,14794632816,1322216519,431219261965,133.74164779968393,1.4514797893415001e-05,0.18759083164424703,133.55405696803845,,,62.815958851767455,-62.81512720280353,10323393120,10254524852,924664551.0,924664551.0,11.516489007140546,,0.3097126421474174,0.14495541970306935,4957.488874403831,,0.0,86400.0,57.47335648148148,28.73667824074074,10031362.702569444,5015681.351284722,0.0030958714768445353,0.0015479357384222676,base,base
2024-06-01,Base,mainnet,8453,2.0,2152824,43200,43200,1394,2108022,1951480,307144,651657236188,14671750556,,,1396421524,0.0,0.0,14671750556,1388699724,649544664210,25.088055980154746,2.82538825614e-07,0.11427742076279306,24.97377855939158,,,0.6268224141067902,-0.6266424259299689,10937461360,10865548164,916984409.75,916984409.75,7.07442544166333,,0.03844813133792043,0.0009618800420376215,4480.360515517094,,0.0,86400.0,48.79680555555556,24.39840277777778,15084658.245092593,7542329.122546297,0.0005807420365776561,0.00029037101828882807,base,base
2024-02-14,Base,mainnet,8453,2.0,390808,43200,43200,72,346446,338314,83413,101870068528,1755996768,1201101789.3120248,,149812663,1201101789.3120248,0.0,1755996768,138548483,99666088111,38.3896568283074,6.50219238908305e-05,31.32777872522402,7.061878103083278,31.327778725224196,,3.2854797311592e-05,1.2744511127611e-05,1154954056,1071591776,109749798.0,109749798.0,26.082534389669824,,0.07085537555380228,3.22911614780695e-07,2599.7184245812036,0.6840000000003363,0.0,86400.0,8.019583333333333,4.009791666666667,2358103.4381481484,1179051.7190740742,0.0008886494636182269,0.0004443247318091134,base,base
2024-06-27,Base,mainnet,8453,2.0,3684669,43200,43200,922,3639143,3130404,575382,702142499399,25479886420,28999550684084.0,1.681292853412342e+16,2202892499,0.0,1.681292853412342e+16,25479886420,2195382465,700044603618,62.66189477071922,1.25740343171e-06,0.1970222431787959,62.464872527541665,197022.12832234523,1.8377322851009321,19.171647705933104,-19.171209100015467,18897999800,18827607672,1592492901.25,1592492901.25,6.870167289886964,1.0930471044179534e-07,0.08922984650507353,0.02730605645290399,5019.889067273118,,659851.0,86400.0,84.2394212962963,42.11971064814815,16253298.597199075,8126649.298599537,0.0014505068233962783,0.0007252534116981392,base,base
2024-03-02,Base,mainnet,8453,2.0,444459,43200,43200,120,399568,390066,90910,102493750100,1932351324,1321728305.6160247,,161689405,1321728305.6160247,0.0,1932351324,150401596,100271324297,69.17384106932813,0.000116428401884563,63.727855156629076,5.445985912698706,63.727855156629275,,3.6653914635417e-05,9.240369347551e-06,1226050060,1142515144,120771957.75,120771957.75,48.215548449595246,,0.05431249612868285,3.5837122158259173e-07,4792.584759808689,0.6840000000004386,0.0,86400.0,9.24925925925926,4.62462962962963,2372540.511574074,1186270.255787037,0.0016012463210492624,0.0008006231605246312,base,base
2024-02-24,Base,mainnet,8453,2.0,488709,43200,43200,65,443833,438086,108456,116789957069,2240887580,1532767104.720078,,184306003,1532767104.720078,0.0,2240887580,173043129,114576209227,45.80857315017038,7.08952428806305e-05,42.94582306895881,2.8627500812117477,42.94582306895904,,4.8794751277953e-05,-1.7584476598104e-05,1445040484,1361680524,140055473.75,140055473.75,28.018492135375034,,0.024985554161073738,4.1871089328831787e-07,3165.1121327263695,0.6840000000005052,0.0,86400.0,10.273912037037038,5.136956018518519,2703471.228449074,1351735.614224537,0.0010603836377354255,0.0005301918188677127,base,base
2024-04-10,Base,mainnet,8453,2.0,2996687,43200,43200,426,2944745,2402058,358695,433172907175,16234832144,,,1440392383,0.0,0.0,16234832144,1433098356,430984685550,173.47953153970303,1.01726158478775e-05,0.3506764094896785,173.1288551302097,,,48.84912834895869,-48.84792454763189,10909742524,10840637532,1014677009.0,1014677009.0,19.61875432290775,,0.40170535273029695,0.11276703197922111,8202.188099695224,,0.0,86400.0,68.16539351851851,34.08269675925926,10027150.629050925,5013575.314525463,0.004015729896752385,0.0020078649483761925,base,base
2024-03-26,Base,mainnet,8453,2.0,1625760,43200,43200,400,1567796,1383480,262962,215516999623,7511552944,,,640338098,0.0,0.0,7511552944,633060873,213187794900,666.4991483753885,8.60745523834465e-05,0.2602270251657564,666.2389213502114,,,426.6918801113728,-426.6866170534377,4693836536,4624824396,469472059.0,469472059.0,31.465551243634827,,3.1251269410743983,1.9768940973436002,6642.331052386615,,0.0,86400.0,36.29157407407408,18.14578703703704,4988819.435717593,2494409.7178587965,0.015428221027208066,0.007714110513604033,base,base
2024-04-29,Base,mainnet,8453,2.0,2553537,43200,43200,199,2504995,2207766,362683,432335522316,13970013520,,,1179644626,0.0,0.0,13970013520,1172463058,430246891489,83.17087864474482,8.5453614480885e-06,0.1395454238432947,83.03133322089776,,,35.83117290016065,-35.8306325682188,9469517500,9401239624,873125845.0,873125845.0,9.072593485205413,,0.1929853181124584,0.08287711269327025,3783.3247374213884,,0.0,86400.0,57.98599537037037,28.992997685185184,10007766.720277777,5003883.3601388885,0.0019252518204802042,0.0009626259102401021,base,base
2024-02-28,Base,mainnet,8453,2.0,465436,43200,43200,84,421010,389987,89450,108031082804,2075382520,1419561643.6800907,,170163137,1419561643.6800907,0.0,2075382520,158892412,105822879765,96.19046031420912,0.0001363709112199525,83.65405500567462,12.536405308534107,83.65405500567485,,3.6524420459148e-05,5.8351726320513e-05,1325700308,1242286888,129711407.5,129711407.5,58.9294979743284,,0.11846592472604701,3.38481945058537e-07,6634.5266693845715,0.6840000000004727,0.0,86400.0,9.745601851851852,4.872800925925926,2500719.509351852,1250359.754675926,0.002226631025791878,0.001113315512895939,base,base
2024-02-26,Base,mainnet,8453,2.0,432595,43200,43200,64,388389,381631,93414,101285299858,1948874588,1333030218.192061,,163447944,1333030218.192061,0.0,1948874588,152186872,99083754139,57.18944066874737,9.636490948607951e-05,51.61853811320833,5.570902555538908,51.618538113208544,,3.662752318282e-05,7.564602831833e-06,1265248956,1181908792,121804661.75,121804661.75,38.72270666393387,,0.05622417725234518,3.6241494024167084e-07,3771.2026059294167,0.6840000000004194,0.0,86400.0,8.99048611111111,4.495243055555555,2344567.1263425928,1172283.5631712964,0.001323829645109893,0.0006619148225549465,base,base
2024-05-25,Base,mainnet,8453,2.0,1708890,43200,43200,1994,1661477,1547051,281024,431321023539,11108099024,,,995484025,0.0,0.0,11108099024,987482436,429086520729,55.75044200841371,8.944287811534e-06,0.05635363571209196,55.69408837270104,,,28.79758269650179,-28.797253991687434,8146957768,8073334656,694256189.0,694256189.0,4.607813311918989,,0.1297968723838707,0.06676424659595594,1952.3953001595992,,0.0,86400.0,38.46011574074074,19.23005787037037,9984282.952291667,4992141.476145834,0.0012905194909355025,0.0006452597454677512,base,base
2024-02-22,Base,mainnet,8453,2.0,394663,43200,43200,88,350578,343134,81655,123086691263,1738995244,1189472746.8960488,,145967410,1189472746.8960488,0.0,1738995244,134695728,120882930138,59.89944077094514,0.000108606675483071,53.8775112445807,6.021929526364603,53.87751124458087,,0.000160346020196531,-0.000116155801140267,1129004260,1045587132,108687202.75,108687202.75,45.29528850928063,,0.0498162107709501,1.3089207682142286e-06,5407.4315879595915,0.6840000000003454,0.0,86400.0,8.115231481481482,4.057615740740741,2849228.9644212965,1424614.4822106482,0.0013865611289570635,0.0006932805644785317,base,base
2024-04-08,Base,mainnet,8453,2.0,3239276,43200,43200,412,3186272,2725187,459250,432443989894,16184983780,,,1416688789,0.0,0.0,16184983780,1409407183,430234127237,169.8413768166161,1.14276540993915e-05,0.4186576004430432,169.42271921617555,,,50.15967841458346,-50.15844487180805,10434328972,10365339772,1011561486.25,1011561486.25,23.494131312675904,,0.39379191117223017,0.11599207390363422,9864.061836340898,,0.0,86400.0,73.7562962962963,36.87814814814815,10010277.543842593,5005138.771921297,0.003931513352236484,0.001965756676118242,base,base
2024-07-15,Base,mainnet,8453,2.0,52386,804,804,15,51549,49520,15355,14622484270,312491251,709042648519.0,329916388138262.0,37675432,0.0,329916388138262.0,312491251,37536604,14584173158,0.23210750269744304,7.08201652791e-07,0.001438843624595047,0.2306686590728485,1438.762292079952,0.000329916388138262,0.07114928794084682,-0.07114794915620569,384975532,383678728,19530703.1875,19530703.1875,2.029161849551851,9.999999999999506e-10,0.015816368646604923,0.004865706326252225,29.626742662760265,,1055762.0,1608.0,64.11567164179104,32.05783582089552,18187169.49004975,9093584.745024875,0.0002886909237530386,0.0001443454618765193,base,base
2024-04-02,Base,mainnet,8453,2.0,2625140,43200,43200,337,2574559,2103865,358465,423976406754,12743107648,,,1074011573,0.0,0.0,12743107648,1066763575,421801075533,273.67939171810985,1.2760329295906501e-05,34.40563795213387,239.27375376595904,,,7.236557149148375,-7.234943654682227,8119848248,8049006676,796444228.0,796444228.0,38.80310174531386,,0.5672668175718197,0.017069379044409288,15824.976182053359,,0.0,86400.0,59.59627314814815,29.798136574074075,9814268.67486111,4907134.337430555,0.006335171104585876,0.003167585552292938,base,base
2024-01-30,Base,mainnet,8453,2.0,322945,43200,43200,58,278906,273310,66022,78834766181,1401984748,958957567.6320238,,116050843,958957567.6320238,0.0,1401984748,104792659,76638505675,30.41980312116827,6.24012689247095e-05,25.461775988943568,4.958027132224782,25.461775988943707,,2.1754258340803e-05,1.813200627034e-05,932840224,849524332,87624046.75,87624046.75,26.55151473679667,,0.06469368222353107,2.760464350464384e-07,2067.1139299966676,0.6840000000001604,0.0,86400.0,6.4561574074074075,3.2280787037037038,1824878.8467824075,912439.4233912037,0.0007041621092863025,0.00035208105464315124,base,base
2024-01-29,Base,mainnet,8453,2.0,461437,43200,43200,66,416832,410306,82069,127201437308,2016359600,1379189966.4000206,,151121198,1379189966.4000206,0.0,2016359600,139859295,124993031159,22.23899295350603,2.8196876254448e-05,18.218218273030455,4.020774680475792,18.218218273030665,,0.00053969367950429,-0.000505504797753542,1271133704,1187783148,126022475.0,126022475.0,13.20936108648183,,0.03216799083271277,4.271122454903358e-06,1654.8837374729178,0.6840000000004662,0.0,86400.0,9.648888888888889,4.8244444444444445,2944477.715462963,1472238.8577314815,0.0005147915035533803,0.00025739575177669016,base,base
2024-03-27,Base,mainnet,8453,2.0,1675088,43200,43200,515,1622193,1482169,273366,227357224993,7942999420,,,693016507,0.0,0.0,7942999420,685679196,225127641274,423.8683349286962,7.670035865076549e-05,5.993435677763321,417.8748992509223,,,211.91339459046011,-211.91039937221342,5004557464,4934479836,496437463.75,496437463.75,35.81308545962105,,1.8561687800137046,0.9318491122771696,8012.5196208338475,,0.0,86400.0,37.55076388888889,18.775381944444444,5262898.726689815,2631449.3633449073,0.009811767012238338,0.004905883506119169,base,base
2024-04-30,Base,mainnet,8453,2.0,2529020,43200,43200,203,2480935,2224460,369621,430860298641,13610594532,,,1140654014,0.0,0.0,13610594532,1133471881,428778197760,91.25212595915423,8.064581185699e-06,0.21987808334361209,91.03224787581189,,,32.50471879250241,-32.50415203826135,9154550660,9086255500,850662158.25,850662158.25,14.672952994165234,,0.21230614884659443,0.07544193006920397,6142.289793351321,,0.0,86400.0,57.42905092592593,28.714525462962964,9973618.024097223,4986809.012048611,0.0021123177305359775,0.0010561588652679887,base,base
2024-05-13,Base,mainnet,8453,2.0,2039374,43200,43200,287,1991288,1787664,323327,433764046295,11423643300,,,993910318,0.0,0.0,11423643300,986689218,431672871955,66.62326424638088,7.0277514065500005e-06,0.1108155853089245,66.51244866107176,,,24.333798118430053,-24.33336971785212,7862503696,7794154260,713977706.25,713977706.25,8.810669081058332,,0.15408067771283396,0.05609983863752303,3539.6223015437627,,0.0,86400.0,46.09462962962963,23.047314814814815,10040834.404976852,5020417.202488426,0.0015422051908884464,0.0007711025954442232,base,base
2024-04-15,Base,mainnet,8453,2.0,3020152,43200,43200,268,2971306,2194109,321766,430857398535,16640887328,,,1472946471,0.0,0.0,16640887328,1465730989,428752401658,130.76755025916108,7.087120982779e-06,0.2849147665215154,130.48263549264146,,,37.46874603873659,-37.4677762721764,11273270136,11204751712,1040055458.0,1040055458.0,15.55074350934046,,0.30433097281335,0.08696613367654274,6343.604653535502,,0.0,86400.0,68.78023148148148,34.39011574074074,9973550.892013889,4986775.446006944,0.0030270266263694697,0.0015135133131847348,base,base
2024-04-11,Base,mainnet,8453,2.0,3061614,43200,43200,539,3009829,2432588,364670,434024257768,15988650012,,,1416805930,0.0,0.0,15988650012,1409457218,431821338233,190.31462563113007,1.1456002484489499e-05,0.3567937975931567,189.9578318335285,,,52.07621920652543,-52.07495278104773,10533773680,10464022160,999290625.75,999290625.75,20.17569004886727,,0.43989913192069097,0.11997866395639775,8430.256352678814,,0.0,86400.0,69.6719675925926,34.8359837962963,10046857.818703704,5023428.909351852,0.004405431148868752,0.002202715574434376,base,base
2024-05-23,Base,mainnet,8453,2.0,2284532,43200,43200,1713,2237334,1936807,321449,433835265094,12539600360,,,1062562173,0.0,0.0,12539600360,1054692120,431632658662,108.12468882180964,1.30858471967545e-05,0.16733059354685967,107.95735822826136,,,48.977755196203475,-48.977112810734134,8528730252,8455769124,783725022.5,783725022.5,12.120047882787315,,0.2501139709004237,0.11289635604643367,5074.2197500673365,,0.0,86400.0,51.79013888888889,25.895069444444445,10042482.988287037,5021241.494143519,0.0025028863153196677,0.0012514431576598338,base,base
2024-01-27,Base,mainnet,8453,2.0,364933,43200,43200,74,320451,316070,68953,93469130864,1623158336,1110240301.824016,,130316764,1110240301.824016,0.0,1623158336,119051884,91262038249,16.945257138220352,3.16791387325355e-05,14.830602892040703,2.1146542461795783,14.830602892040869,,0.000279526586693743,-0.000255237249143087,1069970296,986605984,101447396.0,101447396.0,13.358011655382931,,0.023171236219927012,3.027709348893822e-06,1197.2002668241912,0.6840000000002739,0.0,86400.0,7.417847222222222,3.708923611111111,2163637.2885185187,1081818.6442592593,0.00039225132264398963,0.00019612566132199482,base,base
2024-06-08,Base,mainnet,8453,2.0,2521221,43200,43200,1691,2473743,2291738,374009,647980505065,18307274608,1376969573964.0,825245004858964.0,1765191113,0.0,825245004858964.0,18307274608,1757337718,645787478548,26.527127722795814,3.698717961625e-07,0.143701891624734,26.383425831170822,13463.625315866695,0.00084544839931968,1.121645675279536,-1.1214384958730197,13901358752,13828565632,1144204663.0,1144204663.0,7.129375145363042,6.998702469018035e-11,0.04085465684545615,0.001730974419108814,4554.807027744666,,659851.0,86400.0,57.262569444444445,28.631284722222222,14999548.72835648,7499774.36417824,0.0006140538824721254,0.0003070269412360627,base,base
2024-01-21,Base,mainnet,8453,2.0,352145,43200,43200,34,307311,302540,72604,146690407610,1699987024,1162791124.4160302,,146181309,1162791124.4160302,0.0,1699987024,134933948,144483231472,21.033347641464818,3.32185404149255e-05,15.520060762956584,5.513286878508287,15.520060762956735,,0.000197074315098277,-0.000153148669529633,1174964016,1091714708,106249189.0,106249189.0,13.347247357732925,,0.038158662582077486,1.3480886776150215e-06,1741.888672330921,0.6840000000002383,0.0,86400.0,7.113680555555556,3.556840277777778,3395611.2872685185,1697805.6436342592,0.0004868830472561301,0.00024344152362806504,base,base
2024-03-25,Base,mainnet,8453,2.0,1541847,43200,43200,368,1486270,1346802,218416,217049603680,7279698848,,,636694156,0.0,0.0,7279698848,629434275,214787045968,493.8299924673601,7.90072296014745e-05,0.20866472220866653,493.6213277451549,,,237.79828534343548,-237.79471229371626,4603684348,4534921644,454981178.0,454981178.0,26.034443476263746,,2.2981894719046045,1.0954027281734937,5493.715440759566,,0.0,86400.0,34.40439814814815,17.202199074074073,5024296.381481482,2512148.190740741,0.011431249825633335,0.005715624912816668,base,base
2024-03-14,Base,mainnet,8453,2.0,1228534,43200,43201,185,1181906,1115611,210687,227702431741,5255595116,,,406616137,0.0,0.0,5255595116,399441383,225651786296,57.183241924879695,4.611522849668001e-06,1.5740153577735292,55.6092265671065,,,21.124141974086307,-21.123772399026496,3195244012,3126996980,328474694.75,328474694.75,52.801695589653725,,0.24643822891860892,0.09272402275116412,11781.921512917903,,0.0,86400.0,27.358935185185185,13.679467592592593,5270889.623634259,2635444.8118171296,0.0013236861556685114,0.0006618430778342557,base,base
2024-01-17,Base,mainnet,8453,2.0,290781,43200,43200,32,247157,243251,63905,68923726877,1475578424,1009295642.0160158,,128180794,1009295642.0160158,0.0,1475578424,116935197,66739157160,40.70002424398479,9.200977055720449e-05,35.813245356940534,4.886778887044021,35.81324535694066,,1.8777220609012e-05,1.4018016061498e-05,1068815752,985588332,92223651.5,92223651.5,35.48340433275452,,0.07322206475170778,2.7264045581342156e-07,2394.837518350597,0.6840000000000577,0.0,86400.0,5.721226851851852,2.860613425925926,1595456.6406712963,797728.3203356481,0.0009421301908329813,0.00047106509541649063,base,base
2024-06-15,Base,mainnet,8453,2.0,2906530,43200,43200,1260,2859640,2720314,431953,646644873120,22737524060,,,2258496656,0.0,0.0,22737524060,2250839344,644499323166,26.66100866923783,1.066867222533e-06,0.1112394521721106,26.549769217065574,,,5.091566416434303,-5.091376630594027,17616242300,17545065040,1421095253.75,1421095253.75,4.443532341739823,,0.041194409773223306,0.007873761085803078,2895.704915597399,,0.0,86400.0,66.19537037037037,33.097685185185185,14968631.322222222,7484315.661111111,0.0006171529784545794,0.0003085764892272897,base,base
2024-02-08,Base,mainnet,8453,2.0,444763,43200,43200,91,400579,389090,82916,110340735303,2339395372,1600146434.4480019,,210097424,1600146434.4480019,0.0,2339395372,198825069,108137871367,108.77280859834867,0.000132940762157465,93.19208753680702,15.580721061542402,93.1920875368072,,0.000228051609513853,-0.000151896036234535,1627367072,1543947840,146212210.75,146212210.75,58.23972452180914,,0.14408200258227968,2.0843747485432414e-06,6372.689775490863,0.6840000000004404,0.0,86400.0,9.272662037037037,4.6363310185185185,2554183.6875694445,1277091.8437847223,0.002517889087924738,0.001258944543962369,base,base
2024-02-09,Base,mainnet,8453,2.0,472721,43200,43200,102,428634,414552,95925,98104887282,2115561328,1447043948.3520572,,177300464,1447043948.3520572,0.0,2115561328,166022048,95900445191,103.93929803828175,0.0001533650867243295,93.82471177330724,10.114586264974958,93.82471177330748,,2.9741378098622e-05,3.9323353337998e-05,1351722068,1268265536,132222583.0,132222583.0,64.83888197049033,,0.10546964870528366,3.0332959046189977e-07,6317.634288561581,0.6840000000004839,0.0,86400.0,9.922083333333333,4.961041666666667,2270946.4648611112,1135473.2324305556,0.00240600226940467,0.001203001134702335,base,base
2024-02-10,Base,mainnet,8453,2.0,474037,43200,43200,100,429777,411270,84340,119140533955,2232302680,1526895033.1200097,,191910633,1526895033.1200097,0.0,2232302680,180632742,116934994969,63.60154811252514,8.674481701286151e-05,52.48235551750056,11.119192595024625,52.482355517500785,,4.4185744122939e-05,4.106985099284e-05,1464022320,1380568920,139518917.5,139518917.5,34.37194723874374,,0.09508866527058545,3.713631026932035e-07,3950.9783096762367,0.6840000000004856,0.0,86400.0,9.948541666666667,4.974270833333334,2757882.7304398147,1378941.3652199074,0.001472258058160304,0.000736129029080152,base,base
2024-07-10,Base,mainnet,8453,2.0,3321756,43200,43200,749,3276960,3124850,544372,707097189479,23667415053,38066664476368.0,1.7713420879957156e+16,2098542031,0.0,1.7713420879957156e+16,23667415053,2091109030,705034296385,26.792219649539252,7.777608709245e-07,0.22742046859347906,26.564799180945514,227414.6845826812,0.46324638946058005,3.8453581446297282,-3.8451930854678373,20721109828,20651318116,1479213440.8125,1479213440.8125,5.892969397927309,2.9508978119629526e-08,0.03767873324340814,0.005438215969257736,4321.0461703051415,,786240.3336464284,86400.0,75.85555555555555,37.92777777777778,16367990.497199073,8183995.248599537,0.0006201902696652605,0.00031009513483263023,base,base
2024-01-25,Base,mainnet,8453,2.0,391018,43200,43200,70,347030,339545,70188,81952683035,2211257572,1512500179.2480254,,183911644,1512500179.2480254,0.0,2211257572,172647945,79757375865,45.15744816424943,4.8869395864295e-05,35.234054483127515,9.923393681121741,35.23405448312771,,2.2713552891157e-05,5.0060420749453e-05,1599624124,1516271160,138203598.25,138203598.25,23.29523987272903,,0.12441976147658756,2.772658453319063e-07,1856.9334243343335,0.6840000000003377,0.0,86400.0,8.033101851851852,4.016550925925926,1897052.8480324075,948526.4240162037,0.0010453113000983665,0.0005226556500491832,base,base
2024-03-20,Base,mainnet,8453,2.0,1649667,43200,43200,308,1596839,1506029,301826,218664724519,7437758184,,,606550895,0.0,0.0,7437758184,599321276,216460579651,478.53155626744865,6.871419087331549e-05,0.2946112935250803,478.23694497391944,,,212.97320412898955,-212.96960925065525,4421859104,4353211004,464859886.5,464859886.5,35.97659166887019,,2.2093489065999203,0.9737834597627432,7741.0987083067175,,0.0,86400.0,36.963865740740744,18.481932870370372,5061683.437939815,2530841.7189699076,0.011077119358042793,0.005538559679021397,base,base
2024-01-23,Base,mainnet,8453,2.0,409456,43200,43200,76,364975,356797,69161,109846557840,1788951072,1223642533.247994,,134443250,1223642533.247994,0.0,1788951072,123176493,107641392840,23.598804350544153,3.3361280560544e-05,18.426149924921653,5.172654425622428,18.42614992492182,,6.8692983746023e-05,-3.0332472269112e-05,1142156204,1058793768,111809442.0,111809442.0,15.058441844132439,,0.048054510343536846,6.28674434229987e-07,1664.0073024274827,0.6840000000003754,0.0,86400.0,8.44849537037037,4.224247685185185,2542744.394444444,1271372.197222222,0.0005462686192255591,0.00027313430961277955,base,base
2024-02-17,Base,mainnet,8453,2.0,632863,43200,43200,126,587744,579246,187676,146615752930,2802075316,1916619516.14427,,235803314,1916619516.14427,0.0,2802075316,224516508,144391421820,41.88294735472268,5.2229045171705004e-05,37.41280268846813,4.470144666254592,37.41280268846842,,0.000150373827890133,-0.000103740089216491,1728413660,1644906696,175129707.25,175129707.25,19.520203344134977,,0.030958519626097317,1.0287408117276808e-06,2798.8493925481557,0.684000000000501,0.0,86400.0,13.605185185185185,6.8025925925925925,3393883.1696759257,1696941.5848379629,0.0009695126702482102,0.0004847563351241051,base,base
