dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-03,Cyber,mainnet,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,0.0,338245168,33609777,6834664162,0.1743487018201738,2.6996266981195e-06,0.16077559862492688,0.013573103195244527,,,0.001249773957405914,0.012323329237838613,291344820,225325824,21140323.0,21140323.0,11.883066916787197,0.0019859210157989002,0.00018285813725193003,82.27509023048677,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.03584957917069e-06,2.017924789585345e-06,cyber,cyber
2024-06-05,Cyber,mainnet,2.0,69564,43200,43200,0,26332,26327,4594,3189356639,80968956,,,11552371,0.0,0.0,80968956,4467571,1232764127,0.04519329729067798,1.1032218207925e-06,0.040781573930974944,0.004411723359703148,,,0.000408284792976292,0.004003438566726856,99778240,33752128,5060559.75,5060559.75,12.591731431916669,0.003578724642515026,0.00033119457650816563,17.182949627134956,,0.0,86400.0,0.609537037037037,0.3047685185185185,73827.69997685186,36913.84998842593,1.0461411409879163e-06,5.230705704939582e-07,cyber,cyber
2024-05-02,Cyber,mainnet,2.0,261609,43200,43200,1,218407,218405,6,25443541785,529310860,,,28925784,0.0,0.0,529310860,21840564,23491690704,0.09908785104646442,4.36907455574e-07,0.07490392695791288,0.024183924088557303,,,0.023995968088557303,0.000187956,222124644,156107352,33081928.75,33081928.75,7.075608363486836,0.0010294671589744988,0.001021466202280139,166.22265732462364,,0.0,86400.0,5.055717592592592,2.527858796296296,588970.8746527778,294485.4373263889,2.293700255705195e-06,1.1468501278525975e-06,cyber,cyber
2024-04-22,Cyber,mainnet,2.0,43273,43200,43200,14,59,59,12,2057608684,7200460,,,7568285,0.0,0.0,7200460,477605,103421590,0.16902716184607403,0.000932599419494524,0.06928607102183329,0.09974109082424067,,,4.68806224068e-06,0.099736402762,73680656,7104008,450028.75,450028.75,14.06791030996861,0.9644126610724187,4.532962837527444e-05,1.4654433709217671,,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,47629.83064814815,23814.915324074074,3.912665783473936e-06,1.956332891736968e-06,cyber,cyber
2024-04-24,Cyber,mainnet,2.0,43211,43200,43200,2,9,9,7,1955163770,205712,,,7101936,0.0,0.0,205712,16168,3001986,4.2920113043639e-05,2.452185567032e-06,4.2339403785623e-05,5.80709258016e-07,,,2.3178458016e-08,5.575308e-07,66199224,190672,12857.0,12857.0,10.2909416528025,0.000193441694270393,7.721041342631176e-06,0.03039644110311076,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45258.42060185185,22629.210300925926,9.935211352694213e-10,4.967605676347106e-10,cyber,cyber
2024-05-09,Cyber,mainnet,2.0,46100,43200,43200,3,2897,2895,27,2479377449,14615668,,,8249791,0.0,0.0,14615668,1163667,527801138,0.004463115563909085,6.32195462093e-07,0.001358489874772309,0.003104625689136776,,,0.000487149462830756,0.00261747622630602,75391432,9639456,913479.25,913479.25,4.647375250907751,0.005882188319830367,0.0009229791824184428,2.4683864894824494,,0.0,86400.0,0.06706018518518518,0.03353009259259259,57392.99650462963,28696.498252314814,1.0331286027567327e-07,5.1656430137836633e-08,cyber,cyber
2024-04-20,Cyber,mainnet,2.0,43200,43200,43200,0,0,0,1,1952336328,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66541128,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45192.970555555556,22596.485277777778,,,cyber,cyber
2024-05-15,Cyber,mainnet,2.0,131790,43200,43200,45,88468,88463,8290,5669159782,276278848,,,22670015,0.0,0.0,276278848,15566283,3710018097,0.10466730311629228,4.0750864141149996e-07,0.04046968645076112,0.06419761666549433,,,0.000529051590174374,0.06366856507535515,183883004,117883008,17267428.0,17267428.0,7.324065295581731,0.017303855395594592,0.00014260081119341287,28.83494021665301,,0.0,86400.0,2.0478703703703705,1.0239351851851852,131230.55050925925,65615.27525462963,2.422854238803062e-06,1.211427119401531e-06,cyber,cyber
2024-04-26,Cyber,mainnet,2.0,43209,43200,43200,0,9,9,6,1953925964,115916,,,7092483,0.0,0.0,115916,7683,2096768,8.5410818808211e-05,2.816582531255e-06,1.4276755295075e-05,7.1134063513136e-05,,,2.541125513136e-06,6.8592938e-05,66117576,100380,7244.75,7244.75,6.1582332443659205,0.033925576655660525,0.0012119249784124898,0.013145955315022917,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45229.76768518519,22614.883842592593,1.9771022872271063e-09,9.885511436135532e-10,cyber,cyber
2024-05-14,Cyber,mainnet,2.0,100345,43200,43200,12,57132,57130,6803,4041178443,172025932,,,16313538,0.0,0.0,172025932,9223666,2088217867,0.04638787684540954,4.23789457709e-07,0.024489013512471076,0.021898863332938678,,,0.000482157908331004,0.021416705424607673,135736560,69798436,10751620.75,10751620.75,7.11782614045001,0.01048686714111872,0.00023089444638441404,15.012777130457778,,0.0,86400.0,1.3225,0.66125,93545.79729166666,46772.89864583333,1.0737934454955912e-06,5.368967227477956e-07,cyber,cyber
