dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-13,Mode,mainnet,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.559999,,38820491,332601730.559999,0.0,486259840,26154799,23997966503,26.141691470994466,9.685014772119549e-05,9.978625784417302,16.163065686577287,9.978625784417378,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.001725389751922,,0.673518136820329,2.5204492606778953e-07,716.4004460178509,0.6840000000000648,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137608,0.0003025658735068804,mode,mode
2024-05-20,Mode,mainnet,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595498,4.5536093788200004e-07,0.22143681769893414,0.32794735796061364,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.97611308431076,,0.0015313998993312804,1.2154291226703717e-05,3065.6011464012263,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415505e-05,6.3586131442077524e-06,mode,mode
2024-01-05,Mode,mainnet,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.5520000001,,11279014,526767.5520000001,0.0,770128,46174,20723820,0.036884447410282586,0.0001323381256956785,0.011705290384510032,0.02517915702577255,0.011705290384510063,,1.094233674e-07,-5.912336575e-08,83784820,672592,48133.0,48133.0,22.22097838044143,,1.2149862827303342,5.0000000000000004e-08,0.40911856436458294,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.03102005838428199,0.00113304311250497,0.031020058384282047,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.91278308107926,,0.06253038030297162,5.5e-08,0.3417329425703816,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000004,,11348128,1211224.4640000004,0.0,1770796,111188,19269194,0.03638740076780168,6.1471831418681e-05,0.01893299805076778,0.01745440271703389,0.018932998050767837,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372726,,0.9058190351414744,5.499999999999999e-08,0.29846965442427115,0.684,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991129e-07,4.2115047184955647e-07,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672861,3.79729861628e-07,0.0742480066653155,0.466521263101971,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.985365508692325,,0.004612408016525622,2.8412759587862516e-07,606.7124405873647,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.251780717053903e-05,6.258903585269515e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.773082885596223,4.544792888965e-07,0.21801810785513911,0.555064777741084,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126208,,0.004742939325380776,3.19685814015146e-07,842.2419748615562,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579233e-05,8.947718583289617e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97599977,,29889994,138228098.97599977,0.0,202087864,11638590,10165437769,15.595971234598629,0.000152491186817786,3.6236456016433256,11.972325632955299,3.6236456016433536,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.214970968185796,,1.1777481604840951,1.0208149718839715e-07,263.7460818146374,0.683999999999987,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274603,0.00018050892632637302,mode,mode
2024-06-25,Mode,mainnet,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.21947587941414679,2.614066761435e-07,0.03126506260402548,0.18821081681012125,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640746,,0.001035691366230864,5.302904859150496e-07,957.8793462694204,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623768e-06,2.540230085811884e-06,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537736,3.376540088095e-07,0.09154038525468826,0.32567880241068936,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208072,,0.00469744693741354,2.709323702667969e-07,403.83171859294686,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328179e-06,4.8289257831640894e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571242,6.1053454111055e-06,0.8737931500024585,0.5619034648546657,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.738225292010146,,0.018644759411189923,2.5643381455234515e-07,767.9534460179573,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507504e-05,1.6616858968253752e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0559997,,26362584,247247521.0559997,0.0,361472984,13064896,17169181403,17.6390318676465,7.51749792718225e-05,8.682639032968078,8.956392834678525,8.682639032968144,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431427,,0.521655204430038,2.521217983239237e-07,591.9681652441864,0.6840000000000573,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218755,0.00020415546143109377,mode,mode
2024-06-26,Mode,mainnet,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.250904526631302,1.96856273491e-07,0.03944774070082571,0.21145678593047615,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620764,,0.0009920342327266551,3.6786664307690987e-06,1127.256988530401,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502362e-06,2.903987576751181e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195535,3.930368974787e-06,0.9336354965771937,0.2580456999423597,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077757,,0.007457113128575342,2.8398249438394624e-07,1167.0862380145134,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397072e-05,1.3792606441198536e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577156,3.75823729288e-07,0.11395592222594872,0.310552695829823,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.8145496617202035,,0.0019327264954861181,6.005949435230735e-07,1030.897572638627,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920637e-06,4.913294190460319e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8079999995,,11400988,1663427.8079999995,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.0408384089299356,0.019216938294945824,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.552613346082662,,0.7440981810925592,7.422039359590017e-08,0.6411017489714105,0.6839999999999999,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840548,3.327886090995e-07,0.10345727190298447,0.16546312848106987,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.57079779321638,,0.0007947452790729286,2.3305572150543423e-05,1705.610300214924,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.2250092681494165e-06,3.1125046340747082e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.17975350896662198,0.050791082646847785,0.17975350896662223,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918685,,0.21585466462419745,5.793263308467497e-08,3.733512107592606,0.6839999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799975,,21837691,126600733.72799975,0.0,185088792,10303951,17481860996,6.846878117169875,9.62704318413085e-05,6.068923564496691,0.7779545526731811,6.068923564496718,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.9375070411181,,0.044500671458901415,2.558467050811911e-07,819.2071505761825,0.6839999999999876,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856193,7.924627450428097e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263974,2.18324982941e-07,0.06666838426790019,0.12466615358473962,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.5185043722980405,,0.0006082207313241565,8.417710769720459e-06,1144.3174274515632,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070364e-06,2.214520114035182e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770728084,4.623960509405e-07,0.14052591103910764,0.16840665666817292,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.37007681050222,,0.0007952728566975487,5.352405574646947e-06,2768.721555713408,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075945e-06,3.5756084225379726e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.07999906,,29521348,240654196.07999906,0.0,351833620,16876392,15809639777,23.055023218724152,0.0001066727597391435,9.926117568616165,13.128905650108107,9.926117568616219,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311296,,0.8304367357697812,2.520385260850685e-07,667.8027524270428,0.6840000000000341,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.000533681093026022,0.000266840546513011,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273465,3.694286415005e-07,0.1259226478738075,0.2752525251535394,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105053,,0.0029632153806509564,2.8351099630570233e-07,545.5461515994111,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595984e-06,4.643231169297992e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.054153699626658544,0.21087683799302887,0.05415369962665863,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.62341974399128,,3.392859288367161,5.0000000000000004e-08,1.6503656373295417,0.6840000000000002,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147306,2.311047174755e-07,0.0652255039859516,0.24864995712877877,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853736,,0.0014194006084273384,1.0772787933866994e-06,926.2744302348486,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952097e-06,3.6328178369760484e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772966,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.0730526331631237,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.09707294815434953,6.504094529705396e-08,1.4083023920672226,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.83156957402152e-06,9.1578478701076e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159993,,30412390,280971142.4159993,0.0,410776524,16698234,18939903353,21.38672203961712,8.194465790878e-05,10.020100026283012,11.36662201333416,10.02010002628308,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967343,,0.6001415002750551,2.522954343785038e-07,672.3786254704581,0.6840000000000659,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763223,0.00024753150508816113,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023954,1.85766596976e-07,0.04120474196469349,0.12922699203770185,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.826246576767774,,0.0009031262892106503,4.54357816930468e-07,548.33061813982,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.9451790278332265e-06,1.9725895139166133e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164353,5.8741846226e-07,0.17618080954230994,0.17043574234933354,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.01616465834992,,0.0008048749458283822,5.191040426839654e-06,3369.6301345944325,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788045e-06,4.0117656468940225e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4159995,,38807439,350631412.4159995,0.0,512619024,21907775,24450689267,21.005784318559495,6.269199330184e-05,6.595870043202203,14.409914275357314,6.595870043202287,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.81140653586603,,0.589345932869289,2.5254430257055986e-07,458.32918185822695,0.6840000000000876,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740624,0.0002431225036870312,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472000000005,,11233044,20183.472000000005,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.500256987768886,,0.8237973503538909,5.100000000000001e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460556,1.543646609096e-06,0.26008663521263947,0.10692613249196582,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.4870465096482,,0.0022761202439439527,2.701504713367669e-07,1433.6095312307928,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088092e-06,4.247832959544046e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106339,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.057133562349137176,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151460994,,1.224671988441004,5.47589677785989e-08,0.9750001061379217,0.684,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968375e-06,1.0737185579984188e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144832,6.17842414169e-07,0.13752168937300066,0.2774401882414822,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397123,,0.0033921061303050885,2.852529992838252e-07,1061.8099449278343,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853778e-06,4.802799509426889e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75199938,,24628370,168540286.75199938,0.0,246403928,12627882,13005784730,13.998016786919568,0.0001069792247626495,6.14933759452078,7.8486791923988015,6.1493375945208175,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.485861707173356,,0.6034760189667352,2.5201498859315534e-07,476.63318119064104,0.6839999999999935,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387886,0.00016201408318193943,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838344,1.6201578548100002e-07,0.01955311322443148,0.15928305625940292,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.737473567260334,,0.003027635539079932,2.6758034869893803e-07,1548.8549860406986,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.13972614545913e-06,2.069863072729565e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,1.0870221225e-07,-8.71482114e-08,83491440,345828,29070.75,29070.75,20.025077361854105,,0.31491945699806767,5e-08,0.15337086236764702,0.6839999999999998,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.146276665311825,2.78377678506e-07,0.04469292584790012,0.10158373946392488,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313109,,0.000995934785360334,3.5970108186617407e-07,479.1845273676354,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552087e-06,1.6930169596276043e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21599975,,24488187,152540019.21599975,0.0,223011724,13181427,16499487410,9.684976841177743,0.00011890005564268251,9.113097700848387,0.5718791403293553,9.113097700848414,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057173,,0.03466041860080756,2.528530473947614e-07,989.510169051422,0.6839999999999895,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096628,0.00011209463936548314,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590593,2.779885943308e-06,0.5910734715534824,0.140464237005577,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046458,,0.004282933281055389,2.546084064479438e-07,860.9021264941318,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681927e-05,8.466871626840964e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8079994,,25787897,176839931.8079994,0.0,258537912,13752969,23064874825,8.282449986753758,8.12508607328715e-05,7.347829852771052,0.9346201339827113,7.347829852771088,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813775,,0.04052136164076094,2.548780174577418e-07,962.6536239739141,0.6839999999999957,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300365,9.586168966150183e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999977,,21560275,125120604.23999977,0.0,182924860,10267763,17478546225,12.105688973983954,0.00017392680522158199,11.114160621755733,0.9915283522282199,11.114160621755756,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075889,,0.05672830791899678,2.54888013879655e-07,1796.521954766061,0.683999999999988,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051841,0.00014011214090259205,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.418295573427013,6.84719938659e-07,0.15839929218475937,0.25989628124225356,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.04520574042058,,0.005094448450426198,2.6280249132480233e-07,654.9990384469593,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340308e-06,4.84138395170154e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341391,2.8166159868355e-06,0.5170718328274868,0.33875102810665164,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077562,,0.011646985766233823,2.5359465168229316e-07,645.0448622678298,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475442e-05,9.905357186737721e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.433742260351376,9.13552991363e-07,0.10646468065320998,0.32727757969816623,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915038,,0.007418942887558155,2.602234901396023e-07,585.272333761144,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726295e-05,5.0201650503631475e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602077,1.342620965251e-06,0.443181618462598,0.6633304641394777,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056004,,0.011962915524164248,2.6747096745541924e-07,1769.0036714496168,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788818e-05,1.2806852807894409e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242429,3.184172790465e-07,0.10578896410466597,0.6332626976195779,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.73911953898635,,0.0037275237271758707,5.958510790613281e-07,788.8027563117979,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727843e-05,8.553838677363922e-06,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320673,4.48831346579e-07,0.0831760843597616,0.18795829987230578,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901915,,0.001039074762089765,4.863189841772861e-07,1396.683291967555,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260817e-06,3.1381294471304086e-06,mode,mode
