dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.036884447410282586,0.0001323381256956785,0.011705290384510037,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.22097838044143,1.214986282730334,3.984654132298003e-08,0.40911856436458277,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384282,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079258,0.06253038030297162,0.0008882328270694588,0.3417329425703815,0.6839999999999999,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.01893299805076778,0.017454402717033888,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414744,0.00033848935424543445,0.29846965442427115,0.6839999999999997,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-04-27,Mode,mainnet,2,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672849,3.826892532805e-07,0.07424800666531603,0.46652126310197023,,,0.19635521995621474,0.2701660431457547,368758920,299037104,38765388.75,38765388.75,5.98536550869232,0.004612408016526121,0.0019413271424988836,606.7124405873644,,0.0,86400,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539003e-05,6.258903585269501e-06,mode,mode
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962238,4.53121393115e-07,0.21801810785513856,0.5550647777410863,,,0.28829234908821516,0.26677242865286926,985158336,910537736,95369848.75,95369848.75,7.143836294126242,0.004742939325380758,0.002463411793595607,842.2419748615533,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579257e-05,8.947718583289629e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600052,,29889994,138228098.97600052,0.0,202087864,11638590,10165437769,15.595971234598622,0.00015367781269386,3.6236456016433203,11.972325632955343,3.623645601643348,,0.001816076396541776,11.97050955655874,228650092,96175344,12630491.5,12630491.5,26.214970968185764,1.1777481604840887,0.00017865205983356487,263.74608181463776,0.6840000000001359,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274587,0.00018050892632637293,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537996,3.4327726990800003e-07,0.09154038525468802,0.32567880241069025,,,0.06971579082865738,0.2559630115820325,510599260,439255864,49558556.75,49558556.75,5.7722363722080585,0.004697446937414276,0.001005549718598089,403.8317185929469,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.65785156632824e-06,4.82892578316412e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571197,6.1550998704274995e-06,0.8737931500024569,0.561903464854684,,,0.352433196006093,0.2094702688485557,254488232,183427064,23233613.25,23233613.25,24.73822529201011,0.01864475941119012,0.011694236748923613,767.9534460179566,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.32337179365074e-05,1.66168589682537e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0560028,,26362584,247247521.0560028,0.0,361472984,13064896,17169181403,17.63903186764649,7.66590173623335e-05,8.68263903296808,8.95639283467868,8.682639032968142,,0.023767719716157404,8.93262511496232,203754336,106118980,22592061.5,22592061.5,35.1171934743142,0.5216552044300152,0.001384324573098506,591.9681652441877,0.6839999999998801,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621873,0.00020415546143109364,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.792,,11338842,1076607.792,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.0393197150771135,0.06632705909599838,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.00041938523958514386,2.13781111954264,0.6839999999999999,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195537,3.9230730400114995e-06,0.933635496577192,0.2580456999423587,,,0.10068522476002492,0.15736047518233484,367420300,295490948,33329635.0,33329635.0,34.30441442077772,0.007457113128575658,0.0029096439567845673,1167.086238014514,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239708e-05,1.379260644119854e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557713,3.744823828055e-07,0.1139559222259489,0.31055269582982126,,,0.18755451679058374,0.12299817903923453,613367008,545382468,61245028.0,61245028.0,5.8145496617202035,0.0019327264954860758,0.0011672466181001774,1030.8975726386223,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920632e-06,4.913294190460316e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8079999997,,11400988,1663427.8079999997,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.019216938294945703,0.040838408929935587,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082664,0.7440981810925594,0.0002126840268919251,0.6411017489714105,0.6839999999999999,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.0800000003,,11353245,1254538.0800000003,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.06503153652096609,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.837036721090286,2.6827441287818288,2.628224053946928,1.5584633980993718,0.6839999999999998,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840555,3.34700448751e-07,0.10345727190298426,0.1654631284810662,,,0.10226713395289469,0.0631959945281748,283109664,215345360,37721573.0,37721573.0,8.570797793216437,0.0007947452790729425,0.0004912050355839924,1705.610300214925,,0.0,86400,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149433e-06,3.1125046340747167e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.03030770658551362,0.000101119650252752,0.01067877524005832,0.019628931345455305,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922385,1.2322682356094123,0.00017865694755876444,0.5129662875264744,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000002,,12335347,11587299.264000002,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.179753508966622,0.05079108264684779,0.17975350896662223,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918694,0.21585466462419745,0.03226084147359266,3.7335121075926057,0.6839999999999992,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800092,,21837691,126600733.72800092,0.0,185088792,10303951,17481860996,6.846878117169875,9.7085953046672e-05,6.068923564496705,0.7779545526731764,6.068923564496731,,0.09167036979649719,0.6862841828766826,167752708,82507852,11568049.5,11568049.5,47.93750704111804,0.04450067145890188,0.005243742060268715,819.2071505761846,0.6840000000001342,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856193,7.924627450428097e-05,mode,mode
2024-05-26,Mode,mainnet,2,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263815,2.175502077675e-07,0.06666838426790046,0.1246661535847379,,,0.046512939060940714,0.0781532145237893,263562668,196011664,37752747.25,37752747.25,5.518504372297999,0.0006082207313241534,0.00022692714099381683,1144.317427451551,,0.0,86400,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.4290402280703276e-06,2.2145201140351638e-06,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001032,,29521348,240654196.08001032,0.0,351833620,16876392,15809639777,23.055023218724134,0.000107241989749502,9.926117568616165,13.12890565010885,9.926117568616219,,0.114566171260792,13.014339478847178,222169660,129183300,21989601.25,21989601.25,41.24639308311283,0.8304367357697491,0.00724660225512886,667.802752427044,0.6839999999997434,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260216,0.0002668405465130108,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273467,3.75426466265e-07,0.12592264787380825,0.275252525153538,,,0.11823550863990992,0.15701701651363015,682931252,608653636,67238321.75,67238321.75,5.852440457105039,0.002963215380651413,0.001272857633351181,545.5461515994097,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595987e-06,4.6432311692979936e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772499,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882752,0.684,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399127,3.392859288367162,2.8264733857673026,1.6503656373295412,0.6839999999999997,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473097,2.290885881905e-07,0.06522550398595145,0.24864995712877672,,,0.15763891520324233,0.09101104192553178,302245056,234461456,38370919.25,38370919.25,5.312088004853776,0.0014194006084273835,0.0008998705438563897,926.2744302348513,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952106e-06,3.632817836976053e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.372572114041883,0.09707294815434953,0.0002121306433027676,1.4083023920672226,0.6839999999999998,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41599786,,30412390,280971142.41599786,0.0,410776524,16698234,18939903353,21.386722039617105,8.31089817987605e-05,10.020100026282975,11.36662201333444,10.020100026283046,,0.016816424284448957,11.34980558904968,231564244,131061492,25673532.75,25673532.75,35.66238133967345,0.6001415002750417,0.0008878833207871742,672.378625470458,0.6839999999999735,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.01575913879024298,0.05594862813204914,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248407,2.1631629384943825,0.23167858067239983,0.7053936057777804,0.6839999999999998,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239536,1.890835780515e-07,0.041204741964693946,0.129226992037703,,,0.07866367714606463,0.050563314891636915,276221520,208714432,33653037.25,33653037.25,3.826246576767782,0.0009031262892106456,0.0005497553855920617,548.3306181398204,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833226e-06,1.972589513916613e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000003,,11242337,112608.28800000003,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897864,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.620021981844374,0.48335311495597794,0.00018671233635060499,0.4317627387227161,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600645,,38807439,350631412.41600645,0.0,512619024,21907775,24450689267,21.005784318559435,6.31076325076185e-05,6.595870043202195,14.409914275357146,6.59587004320228,,0.0687864993451834,14.341127776012002,296287356,173354828,32038689.0,32038689.0,18.811406535866073,0.5893459328692731,0.0028132744477685576,458.32918185822757,0.6840000000001688,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.000486245007374061,0.0002431225036870305,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046031,1.547585457563e-06,0.2600866352126382,0.10692613249196616,,,0.018988651961777132,0.08793748053018877,278349272,208598376,26659543.25,26659543.25,30.487046509648273,0.0022761202439439614,0.0004042085328266645,1433.6095312307925,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088036e-06,4.247832959544018e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913712,0.03563572106192629,0.057133562349137176,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.224671988441004,1.094586512739709,0.9750001061379217,0.6839999999999997,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448206,6.16919919419e-07,0.13752168937300163,0.2774401882414815,,,0.16682287961451708,0.1106173086269661,327857072,257744684,34901596.25,34901596.25,12.313341663397146,0.00339210613030505,0.002039650117750812,1061.8099449278393,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853751e-06,4.802799509426876e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200182,,24628370,168540286.75200182,0.0,246403928,12627882,13005784730,13.99801678691958,0.00010622264552597699,6.149337594520783,7.848679192399089,6.149337594520822,,0.02126197458023627,7.827417217818597,188985884,100503468,15400245.5,15400245.5,36.485861707173434,0.6034760189667371,0.001634809050098426,476.633181190641,0.6839999999999842,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638792,0.0001620140831819396,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838345,1.6126922924150002e-07,0.019553113224431477,0.1592830562594034,,,0.04562114942415491,0.1136619068352481,282679256,212895576,27488879.25,27488879.25,28.737473567260277,0.003027635539079922,0.0008671619981054487,1548.8549860406956,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.1397261454591315e-06,2.0698630727295657e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76800000001,,11240836,79242.76800000001,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804146,0.0005309686090389724,0.24713731863241575,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990566e-05,0.15337086236764708,0.6839999999999999,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182487,2.723305386385e-07,0.04469292584790031,0.10158373946392593,,,0.054990311868847015,0.046593427595077445,264415832,196670296,29523082.5,29523082.5,4.730718522313102,0.0009959347853603275,0.0005391292419142475,479.1845273676377,,0.0,86400,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552053e-06,1.6930169596276026e-06,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.0661704507798751,0.00016327947936077152,0.06248898123046073,0.00368146954941435,0.062488981230460774,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.1073590960185631,0.008876839257166019,1.8891998228399765,0.6839999999999998,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600038,,24488187,152540019.21600038,0.0,223011724,13181427,16499487410,9.684976841177752,0.0001190012198754675,9.113097700848405,0.5718791403293455,9.113097700848437,,0.06663207342979557,0.5052470668995578,194538552,110897376,13938232.75,13938232.75,59.742340060571586,0.03466041860080832,0.004038432938796111,989.5101690514196,0.6840000000001364,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309665,0.00011209463936548325,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691296,0.0001071966682032135,0.03710670849051337,0.05370157531639958,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286006,0.00017298560204181477,2.1094882745562384,0.684,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590586,2.7681392075959997e-06,0.5910734715534822,0.14046423700557695,,,0.012625943650542008,0.12783829335503502,358808280,286068680,32370296.0,32370296.0,26.23846136204648,0.004282933281055278,0.00038498108428474564,860.9021264941292,,0.0,86400,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681913e-05,8.466871626840957e-06,mode,mode
2024-02-23,Mode,mainnet,2,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800247,,25787897,176839931.80800247,0.0,258537912,13752969,23064874825,8.282449986753786,8.117338438615651e-05,7.3478298527710555,0.934620133982711,7.347829852771095,,0.2163697839058394,0.7182503500768695,196686356,107934324,16158619.5,16158619.5,41.55073900813774,0.040521361640760985,0.009380921663243258,962.6536239739154,0.6839999999999553,0.0,86400,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.0001917233793230043,9.586168966150215e-05,mode,mode
2023-12-26,Mode,mainnet,2,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985233,1.2851591817062384,0.00014337279405854668,0.09777114232217829,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000193,,21560275,125120604.24000193,0.0,182924860,10267763,17478546225,12.105688973983954,0.00017108094418179898,11.11416062175575,0.9915283522282181,11.114160621755769,,0.36482669361057196,0.6267016586176466,167097172,83546624,11432803.75,11432803.75,88.82758111075877,0.05672830791899686,0.020872828261239807,1796.5219547660683,0.6840000000001326,0.0,86400,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051841,0.00014011214090259205,mode,mode
2023-12-17,Mode,mainnet,2,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000002,,11260845,249309.79200000002,0.0,364488,19801,12933134,0.020602745993106936,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367105,0.00011103988403352197,0.46891165337450047,0.6839999999999999,0.0,86400,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270112,6.728491673875e-07,0.15839929218476131,0.25989628124225295,,,0.08279155421945208,0.17710472702280106,350307148,278280860,37944805.0,37944805.0,13.045205740420593,0.005094448450426201,0.0016228677958978481,654.9990384469537,,0.0,86400,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403037e-06,4.8413839517015185e-06,mode,mode
