dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-08,Base,mainnet,8453,2.0,3651688,43200,43200,534,3607172,3376887,576776,876136981291,23373939453,53035468618857.0,2.4677317064778188e+16,3774580168,1460946714.5894792,3314888095403.5444,1542412025288445.5,0.0,2.4677317064778188e+16,23373939453,3767251652,874103645900,39.00280855103813,1.121206389032e-06,0.3043118049944976,38.69849674604354,0.30431180310454936,1.88995100911067e-09,7.797226019195349,30.90127072684536,34910043904,34841098496,1460871215.8125,1460871215.8125,5.737588792394708,1.2253216469400932e-09,0.04427220607940439,0.008920253399889553,5028.760036297537,2269.0,1055762.0,86400.0,83.49935185185186,41.74967592592593,20280948.640995372,10140474.320497686,0.00090284279053329,0.000451421395266645,base,base
2024-08-12,Base,mainnet,8453,2.0,3950646,43200,43200,559,3906286,3583806,686253,868066686380,22799273286,51731551085934.0,2.4070606362973932e+16,3142998344,1425033901.8006806,3233401923185.723,1504496642232906.2,0.0,2.4070606362973932e+16,22799273286,3135637722,866019435429,37.013160341367666,7.26947107417e-07,0.21609428332790676,36.79706605803948,0.2160942812288548,2.0990512761964656e-09,5.070483234943009,31.726582823093857,29830730132,29761633260,1424954580.375,1424954580.375,4.176978931932028,1.3951879370894829e-09,0.042489884813972534,0.005854930071437928,3580.5175415645235,2269.0,1055762.0,86400.0,90.42328703703704,45.21164351851852,20094136.258796297,10047068.129398149,0.0008567861190131404,0.0004283930595065702,base,base
2024-08-06,Base,mainnet,8453,2.0,3418709,43200,43200,542,3374147,3123284,551148,863993739950,22473758914,50992958975866.0,2.372694065856247e+16,3617767712,1404681414.8129575,3187222130210.5527,1483009259865762.8,0.0,2.372694065856247e+16,22473758914,3610436479,861956979516,34.22206347081035,1.249061797803e-06,0.19812508775039195,34.02393838305973,0.1981250789237312,8.826660228717302e-09,6.2904416781865535,27.733496704870873,33883877444,33814971580,1404609932.125,1404609932.125,3.885140623189378,5.95186624164193e-09,0.03947289620204142,0.007297860366208448,3372.8897183403988,2269.0,1055762.0,86400.0,78.10525462962963,39.05262731481481,19999855.091435187,9999927.545717593,0.000792177395157647,0.0003960886975788235,base,base
2024-08-07,Base,mainnet,8453,2.0,3554464,43200,43200,554,3510028,3223822,515115,858830699030,23020271577,52232996208213.0,2.4303927960676676e+16,3995988303,1438839750.689478,3264727394314.389,1519072332867394.2,0.0,2.4303927960676676e+16,23020271577,3988649122,856799350022,36.39268653774384,1.27609683563e-06,0.23223325657760582,36.160453281166255,0.2322332546903043,1.8872950799404842e-09,7.25435943151849,28.90609384964595,36437834352,36368870380,1438766973.5625,1438766973.5625,4.445873873309257,1.2423996853103757e-09,0.04220410914205054,0.008466812482213253,3819.380096671045,2269.0,1055762.0,86400.0,81.25064814814814,40.62532407407407,19880340.255324073,9940170.127662037,0.0008424232994848111,0.00042121164974240555,base,base
2024-08-14,Base,mainnet,8453,2.0,4101846,43200,43200,688,4057266,3705806,744758,866432192023,24855888448,56398010888512.0,2.6241902499637376e+16,3570587552,1553570428.4309497,3525051302109.9097,1640200622661112.8,0.0,2.6241902499637376e+16,24855888448,3563190940,864380820290,33.454484258132545,8.96758715473e-07,0.16593661967792153,33.288547638455114,0.16593661791927286,1.758649693151489e-09,6.211384410967442,27.07716322748362,32904647804,32835331564,1553493028.0,1553493028.0,2.9420931239848955,1.0722165460221891e-09,0.03851143715484811,0.0071859350244299685,2571.1690310237736,2269.0,1055762.0,86400.0,93.91819444444444,46.95909722222222,20056300.74127315,10028150.370636575,0.0007744093578271423,0.00038720467891357113,base,base
2024-08-15,Base,mainnet,8453,2.0,4119348,43200,43200,551,4074919,3820448,772465,858576311199,24392792417,55347245994173.0,2.575298330775676e+16,3529924952,1524628849.5146852,3459382859548.877,1609645203421311.5,0.0,2.575298330775676e+16,24392792417,3522585513,856543221731,36.27341838676254,8.486341419375e-07,0.22530096648561845,36.04811742027645,0.2253009648608819,1.624741102579726e-09,5.238031027312141,30.81008639296088,32401662704,32332623792,1524549526.0625,1524549526.0625,4.070460538098649,1.0093784029362155e-09,0.04208557899439888,0.006115314317386634,3554.194255300805,2269.0,1055762.0,86400.0,94.3268287037037,47.16341435185185,19874451.648125,9937225.8240625,0.0008396624626565404,0.0004198312313282702,base,base
2024-08-13,Base,mainnet,8453,2.0,4025917,43200,43200,706,3981376,3771061,812816,862200023236,23574184338,53489824262922.0,2.4888728005055556e+16,3385606455,1473463863.788023,3343289506934.9087,1555627155760544.8,0.0,2.4888728005055556e+16,23574184338,3378200617,860148224555,28.12388220598561,7.179468592789999e-07,0.11878314369783242,28.00509906228795,0.1187831416591605,2.0386733654437873e-09,4.2776943523720705,23.727404709912303,31382736180,31313415064,1473386521.125,1473386521.125,2.2205478878133404,1.310514503835193e-09,0.03255845709241155,0.004973206047812485,1916.4274722013622,2269.0,1055762.0,86400.0,92.16148148148149,46.080740740740744,19958333.871203702,9979166.935601851,0.0006510157918052224,0.0003255078959026112,base,base
2024-08-05,Base,mainnet,8453,2.0,3568321,43200,43200,589,3523715,3074846,406075,865054826675,20055839825,45506700562925.0,2.117419356532165e+16,3088950238,1253564015.5820994,2844336751355.556,1323465252218934.0,0.0,2.117419356532165e+16,20055839825,3081593242,863013624793,186.34248006625228,4.2982788426315004e-06,1.8589718008537919,184.48350826539743,1.8589717994207264,1.4330830466540006e-09,22.14774473222796,162.3357635331745,28020789664,27951391828,1253489989.0625,1253489989.0625,40.847879641353565,1.082826257813719e-09,0.21376662310475963,0.025663261964769212,42847.42198492037,2269.0,1055762.0,86400.0,81.56747685185185,40.783738425925925,20024417.28414352,10012208.64207176,0.004313483334866951,0.0021567416674334755,base,base
2024-08-09,Base,mainnet,8453,2.0,3687690,43200,43200,536,3643218,3452322,649561,850703569592,23154011978,52536453178082.0,2.444512599391723e+16,3866929087,1447201358.6680663,3283699882817.749,1527900200830095.5,0.0,2.444512599391723e+16,23154011978,3859600766,848670380199,23.337113300109824,1.0554736670529999e-06,0.18140022445434043,23.15571307565557,0.18140022227631272,2.178030975540586e-09,6.832384491982701,16.323328583671184,35789710456,35720863832,1447125748.625,1447125748.625,3.452659552179554,1.425505231550837e-09,0.02728469570273664,0.008050692767645147,2946.024452866168,2269.0,1055762.0,86400.0,84.33375,42.166875,19692212.259074073,9846106.129537037,0.0005402109560210608,0.0002701054780105304,base,base
2024-08-04,Mode,mainnet,34443,2.0,167373,43200,43200,48,124125,122038,3619,124952283435,247188327,4943766540000.0,151177908909930.0,20187673,15450315.316244489,309006306324.8898,9449258344261.982,0.0,151177908909930.0,247188327,13083673,122994624651,0.3253952497344224,6.1578990499e-08,0.02876689156735143,0.29662835816707134,0.028766891557881893,9.469495204367218e-12,0.00013563703039586242,0.2964927211366776,172721860,105404788,15449270.4375,15449270.4375,5.818323623164323,1.002141626210306e-09,0.002411718064986685,1.1027882785994519e-06,940.3981278935333,20000.0,611590.0,86400.0,2.873263888888889,1.4366319444444444,2892413.968402778,1446206.984201389,7.532297447556074e-06,3.766148723778037e-06,mode,mode
2024-08-10,Mode,mainnet,34443,2.0,159666,43200,43200,33,116432,115165,6591,90838678844,524336977,10486739540000.0,320679251763430.0,97449327,32772509.8304848,655450196609.6987,20043339287226.254,0.0,320679251763430.0,524336977,90352039,88882521693,0.14907130209626032,1.3443940828900002e-07,0.011867748405164682,0.13720355369109605,0.011867748384844827,2.0319853261048734e-11,3.1934268744269835e-05,0.1371716194223552,668822232,601672852,32771061.0625,32771061.0625,1.131639804028579,1.0137956015259396e-09,0.0015436505521861292,3.592862593904644e-07,101.0660567003832,20000.0,611590.0,86400.0,2.6951851851851854,1.3475925925925927,2102747.195462963,1051373.5977314815,3.4507245855615816e-06,1.7253622927807908e-06,mode,mode
2024-08-11,Mode,mainnet,34443,2.0,136924,43200,43200,40,93684,91851,6115,107351753327,256520439,5130408780000.0,156885335288010.0,36055941,16033546.15642697,320670923128.53876,9805956493809.164,0.0,156885335288010.0,256520439,28955685,105395061329,0.07604495052734236,6.0583528958e-08,0.006653588958604937,0.06939136156873751,0.006653588948718361,9.886574503784112e-12,3.513519765378217e-05,0.06935622637108427,272580588,205398312,16032527.4375,16032527.4375,1.29680877064052,1.0082213176003058e-09,0.000658392914181492,3.333666417642132e-07,158.66231946024507,20000.0,611590.0,86400.0,2.1686111111111113,1.0843055555555556,2484994.289976852,1242497.144988426,1.7602997807255178e-06,8.801498903627589e-07,mode,mode
2024-08-03,Mode,mainnet,34443,2.0,202327,43200,43200,38,159088,157319,5495,125994250023,303956309,6079126180000.0,185896639021310.0,20178901,18998311.586930767,379966231738.6172,11619177383451.066,0.0,185896639021310.0,303956309,13079097,124037651611,0.21933625827359626,5.30460549525e-08,0.012321490156193302,0.20701476811740288,0.012321490144493099,1.1700204070890898e-11,5.563146293012591e-05,0.20695913665447688,176548912,109366392,18997269.3125,18997269.3125,2.0267194830657584,1.0069736996311687e-09,0.001668967167861511,4.4850464522332716e-07,273.2976167752094,20000.0,611590.0,86400.0,3.6825925925925924,1.8412962962962962,2916533.565347222,1458266.782673611,5.0772282007776915e-06,2.5386141003888458e-06,mode,mode
2024-08-02,Mode,mainnet,34443,2.0,203351,43200,43200,47,160104,158193,5329,127171205273,311712474,6234249480000.0,190640231973660.0,21199853,19483061.419251915,389661228385.0403,11915645533400.338,0.0,190640231973660.0,311712474,14096529,125212385018,0.06710990898924812,9.85070189055e-08,0.030908052922833475,0.036201856066414864,0.03090805290300495,1.982855938302659e-11,7.793645549537644e-05,0.036123919610918404,187344788,120034416,19482029.625,19482029.625,4.957457857151354,1.6640509644794975e-09,0.0002891236043559965,6.224340785791638e-07,765.1899951631879,20000.0,611590.0,86400.0,3.706111111111111,1.8530555555555555,2943777.899837963,1471888.9499189814,1.5534701154918548e-06,7.767350577459274e-07,mode,mode
2024-08-06,Mode,mainnet,34443,2.0,193652,43200,43200,66,150386,143804,8759,183669168345,334706170,6694123400000.0,204702946510300.0,30432923,20920872.26624586,418417445324.91565,12794996269313.244,0.0,204702946510300.0,334706170,23321011,181705794828,0.2156136808330381,1.6165737493000002e-07,0.026917150912757648,0.18869652992028196,0.026917150845472717,6.728488650158856e-11,0.0005569846766733584,0.18813954524361004,260051636,192644428,20919135.625,20919135.625,4.020676872770121,5.2587471154176356e-09,0.0010384728241545648,3.0653104773053116e-06,760.7426023176947,20000.0,611590.0,86400.0,3.4811574074074074,1.7405787037037037,4251601.119097223,2125800.5595486113,4.991057426690697e-06,2.4955287133453484e-06,mode,mode
2024-08-12,Mode,mainnet,34443,2.0,135276,43200,43200,31,92045,89820,6109,134450442396,201062472,4021249440000.0,122967797250480.0,21005954,12567310.623460395,251346212469.20746,7686041504202.1455,0.0,122967797250480.0,201062472,13909382,132493164647,0.16311473558899514,1.620696280565e-07,0.018503580380061578,0.14461115520893708,0.01850358036993877,1.0122818045446655e-11,9.88050796370274e-05,0.14451235012929833,180659516,113351048,12566404.5,12566404.5,4.601133344100225,1.3170450475710238e-09,0.0010914612508065667,7.457371850108083e-07,599.3639684347294,20000.0,611590.0,86400.0,2.1306712962962964,1.0653356481481482,3112278.759166667,1556139.3795833334,3.775804064560073e-06,1.8879020322800364e-06,mode,mode
2024-08-15,Mode,mainnet,34443,2.0,131426,43200,43200,40,88186,87079,5918,101062433079,186969854,3739397080000.0,114348893007860.0,19880204,11686445.846575147,233728916931.50287,7147313415306.895,0.0,114348893007860.0,186969854,12780012,99105667192,0.04953442878414742,1.7457524039949998e-07,0.01640116390129901,0.03313326488284836,0.016401163894093414,7.205575922620366e-12,3.749173121079615e-05,0.033095773151637455,167747492,100368408,11685615.875,11685615.875,4.385749745571271,1.0081516938019305e-09,0.00033432260557470216,3.7830057829248336e-07,449.8185964510852,20000.0,611590.0,86400.0,2.0413425925925925,1.0206712962962963,2339408.173125,1169704.0865625,1.1466302959293383e-06,5.733151479646692e-07,mode,mode
2024-08-13,Mode,mainnet,34443,2.0,130117,43200,43200,33,86884,85200,5790,110158895237,184252262,3685045240000.0,112686840916580.0,19530278,11516606.896155043,230332137923.10022,7043441611619.441,0.0,112686840916580.0,184252262,12432930,108201756509,0.22736148496795736,8.462867797950001e-08,0.008453744598989812,0.218907740368973,0.008453744589728113,9.261699923467782e-12,3.5570631932835365e-05,0.2188721697370403,165378584,98173236,11515766.375,11515766.375,2.293910485465981,1.3149379408975269e-09,0.0020231440545122837,3.2874357201286665e-07,251.43829879767333,20000.0,611590.0,86400.0,2.011203703703704,1.005601851851852,2549974.4267824073,1274987.2133912037,5.262997337221235e-06,2.6314986686106175e-06,mode,mode
2024-08-16,Mode,mainnet,34443,2.0,102428,33160,33160,30,69238,68327,5568,77798790209,146334370,2926687400000.0,89496637348300.0,15770160,9146580.800462358,182931616009.24692,5593957351754.766,0.0,89496637348300.0,146334370,10320440,76296610935,0.03526192906236843,7.8505894962e-08,0.005636452845311138,0.02962547621705729,0.00563645283939097,5.92017543544788e-12,2.4971542856998064e-05,0.029600504674200133,130237728,78668444,9145898.125,9145898.125,1.9257472942807667,1.0583160948449888e-09,0.00038829347534579815,3.2729557120528214e-07,152.78359766388812,20000.0,611590.0,66320.0,2.087997587454765,1.0439987937273825,2346163.757810615,1173081.8789053075,1.0633874868024254e-06,5.316937434012127e-07,mode,mode
2024-08-09,Mode,mainnet,34443,2.0,171555,43200,43200,36,128319,125999,6624,133930407789,447836270,8956725400000.0,273892184369300.0,71617293,27991554.137345843,559831082746.9183,17119354594859.383,0.0,273892184369300.0,447836270,64518621,131973168014,0.07362970956211655,1.902101521675e-07,0.033547713025083296,0.0400819965370332,0.03354771300310724,2.1976057489858443e-11,6.97291265103383e-05,0.04001226741052244,510366888,443089380,27989766.875,27989766.875,3.745299086353351,1.2836945252335265e-09,0.0003037132255003646,5.283583592002684e-07,501.7772915087491,20000.0,611590.0,86400.0,2.9703472222222222,1.4851736111111111,3100240.9210416665,1550120.4605208333,1.7043914250489941e-06,8.521957125244971e-07,mode,mode
2024-08-07,Mode,mainnet,34443,2.0,182106,43200,43200,51,138852,135312,6774,181991955678,297064808,5941296160000.0,181681865924720.0,27056047,18567980.371148672,371359607422.9745,11355991115190.855,0.0,181681865924720.0,297064808,19950263,180032873231,0.12033095190522732,1.338595191365e-07,0.028185484498359267,0.09214546740686874,0.028185484484309794,1.4049468853824972e-11,0.00019800405532782698,0.09194746335154141,225638764,158283440,18566550.5,18566550.5,4.7436188592659105,1.237186277547795e-09,0.0005118257891081779,1.0998216702000223e-06,914.4167217323227,20000.0,611590.0,86400.0,3.214166666666667,1.6070833333333334,4212776.751805556,2106388.375902778,2.7854387015098915e-06,1.3927193507549458e-06,mode,mode
2024-08-08,Mode,mainnet,34443,2.0,176533,43200,43200,58,133275,130288,6552,144755713382,281256660,5625133200000.0,172013760689400.0,24635672,17579719.851957552,351594397039.1508,10751580864258.764,0.0,172013760689400.0,281256660,17527408,142796302594,0.15896099502030386,1.8250801960899998e-07,0.034738362289799124,0.12422263273050593,0.03473836227679036,1.3008765685170589e-11,7.930485384947792e-05,0.12414332787665677,211006544,143569864,17578541.25,17578541.25,6.175128707323657,1.209943622312699e-09,0.0008699289160427182,5.553704991575165e-07,977.6022346885588,20000.0,611590.0,86400.0,3.0850694444444446,1.5425347222222223,3350826.6986574074,1675413.3493287037,3.679652662507034e-06,1.839826331253517e-06,mode,mode
2024-08-14,Mode,mainnet,34443,2.0,130251,43200,43200,32,87019,85675,6199,102956868986,188076028,3761520560000.0,115025417964520.0,20503715,11755596.585764619,235111931715.29245,7189605315887.783,0.0,115025417964520.0,188076028,13407011,101000764763,0.0515142186340571,1.258842678965e-07,0.012615873966217276,0.03889834466783984,0.012615873958606102,7.611178468240341e-12,3.590457808441116e-05,0.03886244008975558,173184608,105925880,11754751.75,11754751.75,3.3536919183146146,1.0586374357076377e-09,0.00038512920926010393,3.554881803980565e-07,358.1303412620028,20000.0,611590.0,86400.0,2.0143287037037036,1.0071643518518518,2383260.8561574076,1191630.4280787038,1.1924587646772477e-06,5.962293823386238e-07,mode,mode
2024-08-05,Mode,mainnet,34443,2.0,209167,43200,43200,60,165907,146872,8605,219716719287,423847825,8476956500000.0,259221091291750.0,44035386,26493297.691785976,529865953835.72833,16203035935319.375,0.0,259221091291750.0,423847825,36925674,217757131260,5.5348259338402945,1.7580022870705001e-06,0.6078777653773128,4.926948168462972,0.6078777653599305,1.738331942492719e-11,0.1476252667427668,4.779322901720164,377032644,309348828,26490489.0625,26490489.0625,71.70068929979692,1.0728434786706316e-09,0.022625886646992218,0.0006779353947609799,12158.113820452998,20000.0,611590.0,86400.0,3.8404398148148147,1.9202199074074073,5086035.168680555,2543017.5843402776,0.00012812097069074755,6.406048534537377e-05,mode,mode
2024-08-15,Lisk,mainnet,1135,2.0,43438,43200,43200,8,230,230,79,1989106493,933655,19324791190.0,1274402662455.0,7187233,58355.25849987805,1207837140.4304762,79652651997.25204,0.0,1274402662455.0,933655,99073,34907105,0.000402794415331037,2.282847548395e-07,9.9314424642003e-05,0.000303479990689034,9.931442456169073e-05,8.031229588074174e-14,3.595431815e-08,0.00030344403637088405,68470624,1176712,58353.4375,58353.4375,5.139081448885674,1.0082814315780459e-09,0.008693931813853771,1.0299999999999999e-06,0.1910153790198895,20698.0,1364961.0,86400.0,0.005324074074074074,0.002662037037037037,46044.13178240741,23022.065891203703,9.32394479932956e-09,4.66197239966478e-09,lisk,lisk
2024-08-05,Lisk,mainnet,1135,2.0,43409,43200,43200,12,197,196,67,1980810974,544811,11276498078.0,743645767371.0,7147491,34053.550099971246,704840379.9692048,46481767798.00685,0.0,743645767371.0,544811,58483,25542091,0.001944263609708046,1.20314704244e-06,0.000537351920012382,0.0014069116896956637,0.0005373519199631518,4.923016058675258e-14,2.6308353729999993e-08,0.0014068853813419338,67996416,460084,34050.6875,34050.6875,47.648779743067415,1.059128762084466e-09,0.05508208743347066,1.03e-06,1.2303866584021819,20698.0,1364961.0,86400.0,0.004560185185185185,0.0022800925925925927,45852.10587962963,22926.052939814814,4.500610207657514e-08,2.250305103828757e-08,lisk,lisk
2024-08-12,Lisk,mainnet,1135,2.0,43387,43200,43200,2,185,185,55,1983796711,573507,11870447886.0,782814688227.0,7149486,35846.17059988354,741944039.0763896,48928624868.18764,0.0,782814688227.0,573507,63814,29299517,0.000192556202222972,1.82856782327e-07,4.7038321963062e-05,0.00014551788025991,4.703832190361946e-05,5.944253985547365e-14,3.0178502509999995e-08,0.0001454877017574,67749936,520504,35844.1875,35844.1875,3.962425051390904,1.214884909861606e-09,0.004966562426947515,1.03e-06,0.11337212457614544,20698.0,1364961.0,86400.0,0.0042824074074074075,0.0021412037037037038,45921.22016203704,22960.61008101852,4.457319495902129e-09,2.2286597479510645e-09,lisk,lisk
2024-08-04,Lisk,mainnet,1135,2.0,43332,43200,43200,3,129,128,41,1971532068,377904,7821856992.0,515824221744.0,7127586,23620.488199863343,488896864.76077133,32241045193.773663,0.0,515824221744.0,377904,41494,17952515,4.4155551673609e-05,7.8916687772e-08,3.1688388998453e-05,1.2467162675155999e-05,3.1688388966211954e-05,3.2241045193773664e-14,1.8491090450000003e-08,1.2448671584705999e-05,67522932,331072,23619.0,23619.0,4.050959062611642,1.0000000000000003e-09,0.0006944521519773691,1.03e-06,0.043951943851192575,20698.0,1364961.0,86400.0,0.0029861111111111113,0.0014930555555555556,45637.31638888889,22818.658194444444,1.0221192517039122e-09,5.110596258519561e-10,lisk,lisk
2024-08-09,Lisk,mainnet,1135,2.0,43457,43200,43200,2,255,254,86,1986955429,653833,13533035434.0,892456545513.0,7153793,40867.08279988314,845866879.7919811,55781974205.6113,0.0,892456545513.0,653833,68217,32651189,0.000709528963665721,2.32333913528e-07,6.4630248540583e-05,0.0006448987151251379,6.463024846187718e-05,7.870582031926707e-14,3.3630724669999994e-08,0.0006448650844004677,67721108,537012,40864.5625,40864.5625,4.775456522750471,1.4109627381915566e-09,0.01975115562024826,1.03e-06,0.16667433634465875,20698.0,1364961.0,86400.0,0.005902777777777778,0.002951388888888889,45994.33863425926,22997.16931712963,1.6424281566336134e-08,8.212140783168067e-09,lisk,lisk
2024-08-14,Lisk,mainnet,1135,2.0,43413,43200,43200,7,205,202,49,1998207133,875442,18119898516.0,1194944187762.0,7184318,54717.53089984951,1132543454.5650847,74687295694.5895,0.0,1194944187762.0,875442,96706,43939826,0.004070745271502946,1.6647966786e-07,5.3712033669784005e-05,0.004017033237833162,5.37120335936399e-05,7.614411529398096e-14,4.525802078e-08,0.004016987979812382,68150660,956908,54715.125,54715.125,2.9641225970529765,1.0195044331891776e-09,0.09142123680310345,1.0300000000000005e-06,0.13774424773554256,20698.0,1364961.0,86400.0,0.00474537037037037,0.002372685185185185,46254.79474537037,23127.397372685184,9.423021461812375e-08,4.7115107309061874e-08,lisk,lisk
2024-08-13,Lisk,mainnet,1135,2.0,43425,43200,43200,2,223,223,58,1992665590,780249,16149593802.0,1065009455289.0,7163726,48767.74719977312,1009394831.5409037,66566072985.54949,0.0,1065009455289.0,780249,78022,38438096,8.3307972675741e-05,8.4493789271e-08,3.6296139214034987e-05,4.7011833461706e-05,3.629613914022531e-05,7.380969784139436e-14,3.9591238879999996e-08,4.6972242222826015e-05,67920656,799108,48765.5625,48765.5625,2.2474100984310947,1.108817826104231e-09,0.0012230531257767295,1.0299999999999999e-06,0.07331781616077615,20698.0,1364961.0,86400.0,0.005162037037037037,0.0025810185185185185,46126.51828703703,23063.259143518517,1.9284252934199303e-09,9.642126467099652e-10,lisk,lisk
2024-08-11,Lisk,mainnet,1135,2.0,43398,43200,43200,0,198,197,54,1982874061,510201,10560140298.0,696404467161.0,7135260,31889.228099700897,660043243.207609,43527552676.19583,0.0,696404467161.0,510201,50460,29724233,0.00014873838273751,7.35196949265e-08,1.4558393589716002e-05,0.00013417998914779403,1.4558393545778956e-05,4.393704097618928e-14,3.061595999e-08,0.00013414937318780403,67469760,397932,31887.5625,31887.5625,1.3785498055657357,1.0094080568246635e-09,0.0045141615310239965,1.0299999999999999e-06,0.03722755506888903,20698.0,1364961.0,86400.0,0.004583333333333333,0.0022916666666666667,45899.86252314815,22949.931261574075,3.4430181189238424e-09,1.7215090594619212e-09,lisk,lisk
2024-08-07,Lisk,mainnet,1135,2.0,43384,43200,43200,7,177,176,54,1978884830,490130,10144710740.0,669008334930.0,7139632,30635.15549989152,634086448.5367545,41815792486.28742,0.0,669008334930.0,490130,52116,24094134,0.000151057631098545,1.71301335509e-07,4.9049042539633e-05,0.00010200858855891199,4.9049042487018783e-05,5.261422130939487e-14,2.481695802e-08,0.000101983771600892,67637944,411036,30633.125,30633.125,4.834573155155735,1.2582314896047989e-09,0.004233752022750102,1.0299999999999999e-06,0.1267579320092502,20698.0,1364961.0,86400.0,0.004097222222222223,0.0020486111111111113,45807.519212962965,22903.759606481482,3.4967044235774304e-09,1.7483522117887152e-09,lisk,lisk
2024-08-06,Lisk,mainnet,1135,2.0,43455,43200,43200,11,244,244,88,1994795294,917841,18997473018.0,1252817169201.0,7193936,57368.39819987895,1187411105.9410942,78305626175.30495,0.0,1252817169201.0,917841,104708,36428095,0.000222316214629111,1.94471668831e-07,9.3398754557637e-05,0.00012891746007147399,9.339875379470686e-05,7.629301089092031e-13,3.752093785e-08,0.00012887993913362396,68255456,1008920,57365.0625,57365.0625,4.916147988358648,9.74316575528877e-09,0.003538956952634334,1.0299999999999999e-06,0.17150478816750092,20698.0,1364961.0,86400.0,0.005648148148148148,0.002824074074074074,46175.81699074074,23087.90849537037,5.146208671970162e-09,2.573104335985081e-09,lisk,lisk
2024-08-02,Lisk,mainnet,1135,2.0,43523,43200,43200,14,309,309,72,1988502213,803856,16638211488.0,1097232089616.0,7165020,50243.874999839565,1039947724.7466794,68580929863.65602,0.0,1097232089616.0,803856,74980,32381310,0.000127658830500412,1.59453605547e-07,8.3126414618616e-05,4.4532415881796e-05,8.312641452708767e-05,9.152833752455072e-14,3.3352749299999995e-08,4.449906313249599e-05,67846104,628588,50241.0,50241.0,4.995800614152982,1.3346084373320597e-09,0.0013752505961554986,1.0299999999999999e-06,0.17252645493020327,20698.0,1364961.0,86400.0,0.007152777777777778,0.003576388888888889,46030.14381944444,23015.07190972222,2.9550655208428703e-09,1.4775327604214351e-09,lisk,lisk
2024-08-16,Lisk,mainnet,1135,2.0,33340,33160,33160,3,177,176,56,1523228783,494017,10225163866.0,674313938337.0,5483708,30877.81989980932,639109116.2862536,42147019928.26363,0.0,674313938337.0,494017,44080,23479860,0.000254469275751955,8.4004629186e-08,1.8551394662629003e-05,0.000235917881089326,1.8551394618613393e-05,4.401561140740122e-14,2.4184255800000005e-08,0.00023589369683352593,51882044,385312,30876.0625,30876.0625,1.8141764646981078,1.0443345067072592e-09,0.010047669836588719,1.0299999999999999e-06,0.04194477228046557,20698.0,1364961.0,66320.0,0.005337756332931242,0.002668878166465621,45935.72928226779,22967.864641133896,7.673982984075844e-09,3.836991492037922e-09,lisk,lisk
2024-08-10,Lisk,mainnet,1135,2.0,43430,43200,43200,6,224,223,76,1983060553,557739,11544081822.0,761291983179.0,7146253,34860.85589970621,721549995.4121192,47583708729.71887,0.0,761291983179.0,557739,59029,29216570,0.000266589413372368,7.164765907599999e-08,1.3691058656725996e-05,0.00025289835471564194,1.3691058608642604e-05,4.80833976109825e-14,3.00930671e-08,0.00025286826164854203,67525672,447700,34858.6875,34858.6875,1.1859084596487914,1.0105013276819445e-09,0.008655990580538443,1.03e-06,0.03591301604800571,20698.0,1364961.0,86400.0,0.005185185185185185,0.0025925925925925925,45904.17946759259,22952.089733796296,6.171051235471481e-09,3.0855256177357404e-09,lisk,lisk
2024-08-03,Lisk,mainnet,1135,2.0,43400,43200,43200,8,192,192,56,1980297646,518188,10725455224.0,707306410668.0,7141993,32388.84089981013,670384228.9442701,44209504663.44574,0.0,707306410668.0,518188,54313,26239010,4.6915192252173e-05,9.070910063450001e-08,2.1581114914833e-05,2.533407733734e-05,2.15811148706235e-05,4.420950466344572e-14,2.7026180300000003e-08,2.5307051157040003e-05,67526152,428680,32386.75,32386.75,2.0120129302693868,1.0000000000000003e-09,0.0009655119357529113,1.03e-06,0.04780368823387908,20698.0,1364961.0,86400.0,0.0044444444444444444,0.0022222222222222222,45840.223287037035,22920.111643518518,1.0859998206521527e-09,5.429999103260764e-10,lisk,lisk
