dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577256,3.782832330445e-07,0.11395592222594872,0.3105526958298225,,,0.18755451679058344,0.12299817903923839,613367008,545382468,61245028.0,61245028.0,5.814549661720211,0.001932726495486116,0.0011672466181001883,1030.8975726386273,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920661e-06,4.9132941904603306e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.06005534722488128,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082662,0.7440981810925594,0.00021268402689192514,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500297e-06,6.950850373250149e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405474,3.315442774745e-07,0.10345727190298445,0.1654631284810686,,,0.10226713395289445,0.06319599452817586,283109664,215345360,37721573.0,37721573.0,8.570797793216366,0.0007947452790729324,0.0004912050355839873,1705.6103002149243,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149415e-06,3.1125046340747074e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.2305445916134698,0.000259072693223547,0.17975350896662204,0.05079108264684778,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191869,0.21585466462419747,0.032260841473592664,3.7335121075926057,0.684,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800091,,21837691,126600733.72800091,0.0,185088792,10303951,17481860996,6.846878117169866,9.68969441196865e-05,6.068923564496702,0.7779545526731773,6.068923564496726,,0.09167036979649693,0.6862841828766835,167752708,82507852,11568049.5,11568049.5,47.93750704111806,0.04450067145890175,0.005243742060268734,819.2071505761826,0.684000000000097,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856172,7.924627450428086e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.1913345378526392,2.1450667442450002e-07,0.0666683842679,0.12466615358473877,,,0.04651293906094058,0.07815321452379825,263562668,196011664,37752747.25,37752747.25,5.518504372298021,0.0006082207313241558,0.00022692714099381767,1144.3174274515666,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070352e-06,2.214520114035176e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770728134,4.61211725412e-07,0.14052591103910667,0.16840665666817262,,,0.05377342543932181,0.11463323122884274,218155296,150448080,32845246.75,32845246.75,13.37007681050221,0.0007952728566975512,0.0002539361953358285,2768.721555713404,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075957e-06,3.5756084225379785e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000442,,29521348,240654196.08000442,0.0,351833620,16876392,15809639777,23.05502321872418,0.000106738678774192,9.926117568616165,13.12890565010862,9.92611756861622,,0.11456617126079194,13.014339478847235,222169660,129183300,21989601.25,21989601.25,41.24639308311288,0.8304367357697705,0.007246602255129379,667.8027524270434,0.6839999999999945,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260227,0.00026684054651301135,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273471,3.75519746499e-07,0.12592264787380772,0.27525252515354004,,,0.11823550863990938,0.15701701651363037,682931252,608653636,67238321.75,67238321.75,5.85244045710504,0.002963215380651159,0.0012728576333511904,545.5461515994125,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595999e-06,4.6432311692979995e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399128,3.3928592883671613,2.826473385767303,1.6503656373295412,0.6839999999999998,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473225,2.29426709999e-07,0.06522550398595163,0.24864995712877525,,,0.15763891520324494,0.09101104192553207,302245056,234461456,38370919.25,38370919.25,5.312088004853748,0.0014194006084273414,0.0008998705438562987,926.2744302348483,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952135e-06,3.6328178369760675e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.0002121306433027676,1.4083023920672226,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160068,,30412390,280971142.4160068,0.0,410776524,16698234,18939903353,21.386722039617148,8.2066568265322e-05,10.020100026283004,11.366622013334155,10.020100026283066,,0.016816424284448957,11.349805589049694,231564244,131061492,25673532.75,25673532.75,35.66238133967345,0.6001415002750523,0.0008878833207871539,672.3786254704572,0.683999999999875,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763229,0.00024753150508816145,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239597,1.882296087335e-07,0.04120474196469349,0.1292269920377021,,,0.07866367714606429,0.05056331489163749,276221520,208714432,33653037.25,33653037.25,3.826246576767765,0.0009031262892106508,0.0005497553855920619,548.3306181398198,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.94517902783324e-06,1.97258951391662e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916428,5.97349553473e-07,0.17618080954231002,0.17043574234933315,,,0.03027060400186036,0.14016513834746092,236328760,168647924,34375585.0,34375585.0,16.016164658349975,0.0008048749458284016,0.000142951533641643,3369.6301345944275,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788028e-06,4.011765646894014e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600966,,38807439,350631412.41600966,0.0,512619024,21907775,24450689267,21.005784318559474,6.15782439332355e-05,6.595870043202212,14.409914275357627,6.595870043202297,,0.06878649934518323,14.34112777601221,296287356,173354828,32038689.0,32038689.0,18.81140653586602,0.5893459328692725,0.0028132744477686335,458.3291818582265,0.6839999999998876,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740619,0.00024312250368703096,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472000000005,,11233044,20183.472000000005,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.823797350353891,0.0004576668171719969,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460506,1.5470376642395e-06,0.2600866352126396,0.10692613249196585,,,0.01898865196177713,0.08793748053018864,278349272,208598376,26659543.25,26659543.25,30.48704650964829,0.002276120243943933,0.00040420853282667225,1433.6095312307934,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.49566591908808e-06,4.24783295954404e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913712,0.03563572106192629,0.057133562349137176,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.094586512739709,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448333,6.166946071505e-07,0.1375216893730012,0.277440188241482,,,0.16682287961451595,0.11061730862696642,327857072,257744684,34901596.25,34901596.25,12.313341663397168,0.0033921061303052685,0.002039650117750812,1061.8099449278327,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.60559901885378e-06,4.80279950942689e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200093,,24628370,168540286.75200093,0.0,246403928,12627882,13005784730,13.998016786919587,0.0001063751013468015,6.1493375945207855,7.848679192398985,6.149337594520821,,0.02126197458023627,7.827417217818575,188985884,100503468,15400245.5,15400245.5,36.48586170717345,0.6034760189667561,0.0016348090500984454,476.63318119063956,0.6840000000001115,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387935,0.00016201408318193967,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383443,1.583212597685e-07,0.01955311322443148,0.15928305625940314,,,0.04562114942415482,0.113661906835248,282679256,212895576,27488879.25,27488879.25,28.737473567260306,0.0030276355390799255,0.0008671619981054578,1548.8549860406993,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459131e-06,2.0698630727295653e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990566e-05,0.15337086236764705,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182512,2.751485735835e-07,0.04469292584790012,0.10158373946392531,,,0.054990311868847314,0.04659342759507748,264415832,196670296,29523082.5,29523082.5,4.730718522313108,0.0009959347853603123,0.0005391292419142305,479.18452736763885,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255211e-06,1.6930169596276056e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.58400000003,,11245340,136783.58400000003,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.00017067672992653046,0.1502716393823926,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600023,,24488187,152540019.21600023,0.0,223011724,13181427,16499487410,9.68497684117773,0.000119014501194269,9.113097700848389,0.5718791403293515,9.113097700848419,,0.06663207342979556,0.5052470668995586,194538552,110897376,13938232.75,13938232.75,59.74234006057165,0.034660418600807624,0.004038432938796119,989.5101690514208,0.6840000000001056,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096598,0.00011209463936548299,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590584,2.8309201994615e-06,0.591073471553482,0.14046423700557722,,,0.012625943650542008,0.12783829335503497,358808280,286068680,32370296.0,32370296.0,26.23846136204645,0.004282933281055407,0.00038498108428474586,860.9021264941304,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681907e-05,8.466871626840953e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800283,,25787897,176839931.80800283,0.0,258537912,13752969,23064874825,8.282449986753768,8.173307396835749e-05,7.347829852771047,0.9346201339827009,7.347829852771083,,0.21636978390584077,0.7182503500768691,196686356,107934324,16158619.5,16158619.5,41.55073900813778,0.04052136164076157,0.009380921663243277,962.6536239739125,0.6840000000001066,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.0001917233793230039,9.586168966150195e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062384,0.0001433727940585467,0.09777114232217829,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000092,,21560275,125120604.24000092,0.0,182924860,10267763,17478546225,12.10568897398395,0.000172812879031766,11.114160621755719,0.9915283522282149,11.114160621755744,,0.3648266936105723,0.6267016586176469,167097172,83546624,11432803.75,11432803.75,88.82758111075893,0.05672830791899701,0.02087282826124004,1796.521954766066,0.6840000000000943,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518404,0.00014011214090259202,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270126,6.786729678645001e-07,0.1583992921847598,0.25989628124225417,,,0.08279155421945213,0.17710472702280147,350307148,278280860,37944805.0,37944805.0,13.045205740420608,0.005094448450426375,0.001622867795897861,654.9990384469589,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340307e-06,4.841383951701535e-06,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341388,2.8753714127739997e-06,0.5170718328274863,0.33875102810664937,,,0.18967613036967065,0.14907489773698152,347460692,274638252,29846634.0,29846634.0,22.117219176077626,0.011646985766233778,0.0065214715449196745,645.0448622678296,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475436e-05,9.905357186737718e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137636,9.25024815612e-07,0.10646468065321023,0.32727757969816673,,,0.10057810311538913,0.22669947658277725,293636612,222605372,25580066.5,25580066.5,13.006304224915063,0.00741894288755814,0.002279970425839073,585.2723337611422,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726305e-05,5.0201650503631525e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020798,1.375027223587e-06,0.44318161846259674,0.6633304641394786,,,0.4569526401106983,0.20637782402878127,396610600,327389132,43290209.0,43290209.0,31.991865190056092,0.011962915524164208,0.008240969060993723,1769.0036714496189,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788882e-05,1.2806852807894441e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146025,3.82995606153e-07,0.10115029500430084,0.5627716249102904,,,0.3977421357382467,0.16502948917205545,477433740,408089508,47603867.5,47603867.5,6.640104856979672,0.007001751831947674,0.004948529037852559,529.1532993269971,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098617e-05,7.684281480493085e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.525995167330389,8.06235824982e-07,0.21891341823359642,0.307081749096797,,,0.09610529403303733,0.2109764550637596,385599012,313948720,44497879.5,44497879.5,15.373865891638403,0.004747545667201347,0.0014858071950664853,971.0854438302483,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573819e-05,6.087907029286909e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943568,1.6299753103e-07,0.04253028689355618,0.08027612442587909,,,0.02598893405447388,0.054287190371401145,297587388,230235072,36233474.25,36233474.25,3.668076253333298,0.00037915901561957503,0.000122750552839587,762.1405902428127,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647147e-06,1.4213705013823573e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.1932717043867036,3.3639909514999997e-07,0.09098092993664415,0.10229077445005838,,,0.04156990498932021,0.060720869460734815,208055916,140364684,28943304.75,28943304.75,9.82318392556796,0.00048293267007840275,0.00019625880554065284,2018.8675466398631,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988509e-06,2.2369410229942545e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400235,,27341573,221192081.42400235,0.0,323380236,14023953,14063562616,19.07341408230888,8.5122375876924e-05,6.001681415750039,13.071732666559614,6.001681415750092,,0.15114196109742073,12.920590705461482,206805140,109137060,20211264.75,20211264.75,27.13334662394878,0.9294751993841942,0.010747060700356512,379.3963964997832,0.6840000000000107,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682611,0.00022075710743413055,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600407,,33930472,269432760.09600407,0.0,393907544,21690728,20804207131,21.562726990940085,9.8025765699947e-05,9.257795352525664,12.304931638414857,9.257795352525724,,0.21159094741791729,12.093340690996577,256765132,166597580,24619221.5,24619221.5,34.36031813364909,0.5914636189176884,0.010170584540211613,705.2012867812265,0.68399999999999,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643538,0.0002495685994321769,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577724,6.314821578425e-07,0.1976512317431976,0.12536334541457564,,,0.048892719644598105,0.07647062576997274,267098860,199407976,37909018.5,37909018.5,16.293223184465297,0.0005895523082401954,0.00022993017318810745,3427.369715996879,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059546e-06,3.738594643029773e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7280002,,22882326,145218871.7280002,0.0,212308292,11025094,10560910540,12.8527709096602,0.00011858431119438,5.826501650116998,7.026269259543351,5.826501650117028,,0.08286288586370257,6.943406373679529,175624044,88141576,13269268.25,13269268.25,40.12220712629048,0.6653090406296934,0.00784618765113631,422.99171838843966,0.6840000000001134,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310231,0.00014875892256551156,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.011128510177962202,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.00551179949038263,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996696,1.2911396837245035,6.31869911148831e-06,0.13795623609781743,0.684,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676436e-07,1.288022011338218e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000007,,30484942,161791376.40000007,0.0,236537100,13000034,11558127348,15.911733546165953,0.000106349930267317,3.374462947477268,12.537270598688771,3.374462947477302,,0.13316519990624567,12.40410539878246,231294292,104573552,14783568.75,14783568.75,20.85687768138242,1.0847146965254828,0.0115213473512461,241.61568534994518,0.6840000000001156,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205082,0.0001841635827102541,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200124,,25160208,177519756.67200124,0.0,259531808,13089540,13332191517,14.576395756784907,9.81537072856e-05,5.971081859029279,8.605313897755906,5.971081859029318,,0.05338234903624189,8.55193154871942,190842108,101834496,16220738.0,16220738.0,33.63615391869861,0.6454538165599518,0.004004019066795833,451.8684886913015,0.6840000000000991,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409507,0.00016870828422204753,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822758,0.000287388974835277,0.10830941038263166,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.3359396638236413,0.06996829039240979,2.2773842577192185,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645275e-06,1.4836357621322638e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200026,,27490408,175834093.39200026,0.0,257067388,16144516,18939741213,10.824907567162622,0.0001214214171686465,10.308191411896967,0.5167161552656747,10.308191411896999,,0.02503023323659933,0.49168592202907707,214933756,131013244,16066711.75,16066711.75,58.62453187002915,0.027282112751942394,0.0013215720824854252,1118.8768015795088,0.6840000000001154,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469035,0.00012528828202734517,mode,mode
2023-12-30,Mode,mainnet,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848327,0.0002409745642470985,0.015344642724137558,0.050960687954345704,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353078,1.7649569669175715,5.193268476081018e-05,0.4290892597108872,0.6839999999999999,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.534845617557483e-06,7.674228087787415e-07,mode,mode
