dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-27,Mode,mainnet,2,43223,43200,43200,0,23,23,16,2171991137,121832,83333.088,,11239216,83333.088,0.0,121832,7216,3988961,0.00841576823946471,0.003340258468016661,0.00507550977144805,0.003340258468016672,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.2723889181789567,5.308410999756578e-06,0.1554359324592802,0.684,0.0,86400,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2,4134,4125,1381,11,2742,2677,1443,882297109,10379380,,,914897,0.0,0.0,10379380,683505,818158424,0.05497006949251328,0.03332379067018559,0.021646278822327704,,,0.00832584775976715,0.013320431062560544,7811780,5550216,648711.25,648711.25,38.237771295114825,0.026457319496263846,0.010176327121417236,30.234620444643134,,0.0,8250,0.6647272727272727,0.33236363636363636,213890.20824242424,106945.10412121212,1.332607745273049e-05,6.663038726365245e-06,mode,mode
2024-01-30,Mode,mainnet,2,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000042,,13358213,23330514.960000042,0.0,34108940,2111745,1046659880,1.678343749777737,0.618004044925935,1.060339704851799,0.6180040449259384,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840976,1.013069981101978,0.002524523271144769,28.980564142250387,0.6839999999999977,0.0,86400,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337354e-05,1.942527488168677e-05,mode,mode
2024-03-01,Mode,mainnet,2,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800095,,21925282,130952136.52800095,0.0,191450492,10509938,14542102503,7.830320730184895,7.176422981986828,0.6538977481980741,7.176422981986856,,0.04156691256970941,0.6123308356283659,168374848,83966648,11965655.75,11965655.75,54.80187778725075,0.0449658326960066,0.0028583839620942527,815.2732552199993,0.684000000000015,0.0,86400,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983555,9.062871215491777e-05,mode,mode
2024-02-14,Mode,mainnet,2,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.360006,,37465432,318380139.360006,0.0,465468040,24756724,24578127191,22.702492239867503,8.282211462030723,14.420280777837187,8.282211462030787,,0.1876673380709762,14.232613439765649,280829044,187412248,29091752.5,29091752.5,26.01359330603821,0.5867119437447069,0.007635542635636049,637.863262001357,0.6839999999999266,0.0,86400,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006366,0.0002627603268503183,mode,mode
2023-11-25,Mode,mainnet,2,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.8880000003,,11372649,1097499.8880000003,0.0,1604532,96129,37094959,0.07230465493487531,0.022021137472671207,0.050283517462204094,0.0220211374726713,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.06481979037003,1.3555350596884093,0.0002851047545368631,0.7868970614595232,0.684,0.0,86400,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-03-02,Mode,mainnet,2,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.1920003,,24810673,157772868.1920003,0.0,230662088,13406237,15958866227,8.500191841516633,7.603200040748661,0.8969918007679635,7.603200040748691,,0.03785694870731247,0.8591348520606515,191212504,106881716,14416380.5,14416380.5,48.19079559038046,0.056206486601810574,0.0023721577816890565,771.4255350542647,0.6839999999999927,0.0,86400,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510725,9.838185001755362e-05,mode,mode
2023-11-24,Mode,mainnet,2,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6080000005,,11424168,1709050.6080000005,0.0,2498612,147648,56978516,0.1253646434315035,0.04131941970968858,0.08404522372181492,0.041319419709688686,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.17682631296819,1.475033567420655,0.15049288054492158,1.4503459481781584,0.684,0.0,86400,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.9019593386922106e-06,1.4509796693461053e-06,mode,mode
2024-03-26,Mode,mainnet,2,69536,38452,16037,416,53083,52080,7123,16259883239,186330808,,,14222102,0.0,0.0,186330808,11406498,15488442909,0.15979677707293233,0.11128850128962633,0.04850827578330586,,,0.00722657627226454,0.04128169951104134,120418268,94028040,11645675.5,11645675.5,29.86315104544719,0.0031319013840390175,0.0004665786170193619,484.11841613463105,,0.0,76904,1.3805003640902944,0.6902501820451472,422861.8339488193,211430.91697440966,4.1557468291098596e-06,2.0778734145549298e-06,mode,mode
2024-01-04,Mode,mainnet,2,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.07936502844816938,0.07131291588018907,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.0918320320724743,0.00037585547356060807,1.50674460334849,0.684,0.0,86400,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.837153436300217e-06,9.185767181501085e-07,mode,mode
2024-01-15,Mode,mainnet,2,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.002834248904681407,0.002394498071717814,0.0028342489046814115,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.596617756551293,1.0370506384797482,0.0008525278044175923,0.06573826320793959,0.684,0.0,86400,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.0479995,,25706663,170217006.0479995,0.0,248855272,13584803,20641603970,5.696746210731264,4.752564787269847,0.9441814234614198,4.7525647872698835,,0.04018784234060691,0.9039935811208132,195621824,106297400,15553454.5,15553454.5,27.92062260764771,0.04574166934089394,0.0019469340851133439,577.9602335266719,0.6839999999999816,0.0,86400,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840887,6.593456262420444e-05,mode,mode
2024-03-08,Mode,mainnet,2,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600062,,21568330,119675816.49600062,0.0,174964644,10206578,13773742124,8.043562677540136,7.3410560683719,0.7025066091682408,7.341056068371925,,0.026980710501977735,0.6755258986662621,169212040,85183232,10935290.25,10935290.25,61.341182231393276,0.05100332232474126,0.001958851142926899,879.1194036668795,0.6840000000000372,0.0,86400,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861426,9.309679024930713e-05,mode,mode
2024-01-16,Mode,mainnet,2,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380595,0.03782077590954378,0.04084311938426216,0.03782077590954381,,0.03469508763029559,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.700279892229865,1.0586032191951822,0.8992538280472815,1.2961126564611785,0.6839999999999999,0.0,86400,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.820923502171434e-06,9.10461751085717e-07,mode,mode
2024-03-07,Mode,mainnet,2,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95199943,,21885608,136495775.95199943,0.0,199555228,10518828,14433446813,9.893282037814005,9.072405576976037,0.8208764608379796,9.072405576976063,,0.03738070562336619,0.7834957552146128,171853160,87781068,12472201.75,12472201.75,66.46656655636329,0.056873210638683204,0.002589866863242816,971.2094922823159,0.6840000000000066,0.0,86400,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273161,0.00011450557914136581,mode,mode
2024-03-10,Mode,mainnet,2,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200072,,25700821,155787790.75200072,0.0,227759928,14291093,16617379961,9.618858680790632,8.866423738198757,0.7524349425918648,8.866423738198783,,0.017262244133355586,0.7351726984585121,199825396,115449608,14234995.5,14234995.5,56.91346989003353,0.04527999867354492,0.0010388066093372772,952.0848302372442,0.6840000000000122,0.0,86400,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904242,0.00011132938287952121,mode,mode
2023-11-16,Mode,mainnet,2,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2,3882,3875,1314,23,2545,2453,1470,941810379,10290988,,,901069,0.0,0.0,10290988,675305,879113688,0.039821457972369405,0.023752424120130344,0.016069033852239057,,,0.001126413047931525,0.014942620804307536,7968604,5782988,643186.75,643186.75,31.648739891917735,0.018278675524659845,0.0012813053229715203,30.11362041043171,,0.0,7750,0.6567741935483871,0.32838709677419353,243047.8397419355,121523.91987096774,1.0276505283192104e-05,5.138252641596052e-06,mode,mode
2023-11-18,Mode,mainnet,2,43240,43200,43200,21,19,11,13,2198003345,433724,296667.216,,11267607,296667.216,0.0,433724,26755,27401327,0.04183630975718246,0.005393332843399955,0.036442976913782496,0.005393332843399966,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279136,1.3299712424067092,4.429648607894063e-08,0.5255598149064338,0.684,0.0,86400,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310754e-07,4.842165481155377e-07,mode,mode
2024-03-09,Mode,mainnet,2,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600103,,24594191,139454469.93600103,0.0,203880804,13195595,16537806695,8.150232997624906,7.487126815146478,0.6631061824784115,7.4871268151465005,,0.0200605854507527,0.6430455970276614,190949492,106685840,12742550.25,12742550.25,53.6886828983151,0.04009638005255547,0.0012130136614075821,895.1710598319701,0.6840000000000295,0.0,86400,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.0001886628008709469,9.433140043547345e-05,mode,mode
2024-02-18,Mode,mainnet,2,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54400587,,29506224,230945018.54400587,0.0,337638916,16913308,17469424363,16.020513253499377,5.167834047250786,10.85267920624905,5.16783404725084,,0.03495230181350348,10.817726904435064,223796280,131171092,21102432.25,21102432.25,22.376901999582504,0.6212385125427726,0.0020007700933484893,391.40800163704955,0.6840000000000397,0.0,86400,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.0003708452142013745,0.00018542260710068724,mode,mode
2023-12-03,Mode,mainnet,2,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943522,0.017998353439636777,0.01337554600979845,0.017998353439636815,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.76716996051194,0.7169738223199902,0.01713294863286312,0.6046532747737708,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406301e-07,3.6312383622031505e-07,mode,mode
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658764,0.017565526685767035,0.1310579562508207,,,0.03114189288188592,0.09991606336893438,235084108,166266008,21185312.0,21185312.0,33.49777917232758,0.0050186940959025044,0.0011925383121528178,883.0636688330352,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309899e-06,1.7201792006549496e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368818,0.02568641718069201,0.27080865855618846,,,0.07890801922441004,0.19190063933177942,273321696,205120224,24227189.5,24227189.5,42.834154507523316,0.009288006788230998,0.0027063322942095947,1259.6719043433404,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.8633119383537446e-06,3.4316559691768723e-06,mode,mode
2024-03-23,Mode,mainnet,2,112612,41681,27158,1047,84407,81358,9735,30867627048,283110292,,,22421305,0.0,0.0,283110292,17503525,29525575134,0.20998023783118314,0.1061299852378848,0.10385025259329816,,,0.02028314056220081,0.08356711203109767,179566936,133848616,17694393.25,17694393.25,18.743575953626028,0.003517298210855527,0.0006869685169601811,564.6048606597465,,0.0,83362,2.025071375446846,1.012535687723423,740568.2936589813,370284.14682949067,5.037792707257098e-06,2.518896353628549e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.56000865,,38820491,332601730.56000865,0.0,486259840,26154799,23997966503,26.14169147099446,9.978625784417337,16.16306568657776,9.978625784417408,,0.07971819565750883,16.083347490919508,289324112,196210588,30391240.0,30391240.0,30.00172538975185,0.673518136820312,0.0033218729448406437,716.4004460178487,0.6839999999999278,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137606,0.0003025658735068803,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.036884447410282586,0.011705290384510032,0.025179157025772544,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.214986282730334,3.9846541322980024e-08,0.4091185643645828,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678696,0.031020058384282,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079258,0.06253038030297163,0.0008882328270694587,0.34173294257038156,0.6839999999999997,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700685e-07,3.7214237843503426e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780167,0.01893299805076778,0.01745440271703389,0.01893299805076783,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.631287687372728,0.9058190351414744,0.0003384893542454344,0.29846965442427126,0.6839999999999997,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97599992,,29889994,138228098.97599992,0.0,202087864,11638590,10165437769,15.595971234598611,3.623645601643326,11.972325632955316,3.623645601643349,,0.001816076396541776,11.97050955655871,228650092,96175344,12630491.5,12630491.5,26.21497096818578,1.1777481604840925,0.00017865205983356563,263.7460818146374,0.6840000000001002,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274565,0.00018050892632637283,mode,mode
2024-04-01,Mode,mainnet,2,4698,4689,1299,16,3383,3317,1511,929757175,11764092,,,943394,0.0,0.0,11764092,723446,868781362,0.035985535380550666,0.027795624994208217,0.008189910386342498,,,0.000762953725344179,0.007426956660998318,7942916,5802152,735255.75,735255.75,24.712027400369763,0.009426894664831095,0.0008781884127760308,22.842326618481227,,0.0,9378,0.7214757944124547,0.36073789720622734,198284.7462145447,99142.37310727235,7.674458387833368e-06,3.837229193916684e-06,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600438,,26362584,247247521.05600438,0.0,361472984,13064896,17169181403,17.639031867646487,8.682639032968066,8.956392834678539,8.682639032968126,,0.023767719716157404,8.932625114962326,203754336,106118980,22592061.5,22592061.5,35.11719347431424,0.5216552044300258,0.001384324573098477,591.9681652441857,0.6839999999998715,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621872,0.0002041554614310936,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.792,,11338842,1076607.792,0.0,1573988,99702,49214362,0.10564677417311193,0.0393197150771135,0.0663270590959984,0.039319715077113584,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578604,1.3477175442404068,0.0004193852395851438,2.1378111195426395,0.6839999999999998,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.4455271799331463e-06,1.2227635899665731e-06,mode,mode
2024-03-28,Mode,mainnet,2,28349,21109,6627,121,21601,20938,6202,5749843685,85478068,,,6880292,0.0,0.0,85478068,5739764,5433192642,0.1678934840746227,0.14958499083135043,0.018308493243272595,,,0.005051301002861666,0.013257192240410928,58800032,47748152,5342379.25,5342379.25,33.356111004838,0.0033697485897597815,0.0009297113751892041,177.11895448906915,,0.0,42218,1.0233075939172864,0.5116537969586432,272388.2554834431,136194.12774172155,7.953644610101033e-06,3.976822305050517e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.06005534722488129,0.0192169382949457,0.0408384089299356,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925594,0.00021268402689192506,0.6411017489714105,0.684,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.06503153652096606,0.08127218007259494,0.06503153652096612,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.682744128781829,2.628224053946928,1.558463398099372,0.6839999999999999,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.03030770658551362,0.010678775240058322,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922385,1.2322682356094123,0.0001786569475587644,0.5129662875264743,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346982,0.179753508966622,0.050791082646847785,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918685,0.21585466462419745,0.03226084147359268,3.7335121075926057,0.6839999999999995,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800013,,21837691,126600733.72800013,0.0,185088792,10303951,17481860996,6.846878117169876,6.068923564496699,0.7779545526731786,6.068923564496724,,0.09167036979649722,0.6862841828766834,167752708,82507852,11568049.5,11568049.5,47.93750704111805,0.044500671458901575,0.005243742060268731,819.2071505761835,0.6840000000000226,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856193,7.924627450428097e-05,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000734,,29521348,240654196.08000734,0.0,351833620,16876392,15809639777,23.055023218724138,9.926117568616142,13.128905650108736,9.926117568616203,,0.11456617126079195,13.014339478847175,222169660,129183300,21989601.25,21989601.25,41.24639308311277,0.8304367357697546,0.007246602255129068,667.8027524270444,0.6839999999999365,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260217,0.00026684054651301086,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.328,,11286192,429683.328,0.0,628192,50412,20306949,0.04263934268411993,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101428,0.00013224597882478554,0.7001356564882754,0.6840000000000002,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.054153699626658544,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671613,2.8264733857673026,1.6503656373295408,0.6839999999999998,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672226,0.6839999999999999,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41600233,,30412390,280971142.41600233,0.0,410776524,16698234,18939903353,21.386722039617233,10.020100026283014,11.366622013334327,10.020100026283082,,0.016816424284448957,11.349805589049684,231564244,131061492,25673532.75,25673532.75,35.66238133967343,0.6001415002750462,0.0008878833207871614,672.3786254704571,0.683999999999875,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763249,0.00024753150508816243,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.01575913879024298,0.05594862813204915,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.44518125524841,2.163162938494382,0.23167858067239983,0.7053936057777803,0.6839999999999998,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.288,,11242337,112608.288,0.0,164632,8237,10833297,0.009923067272091093,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.620021981844374,0.4833531149559778,0.00018671233635060499,0.43176273872271603,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600525,,38807439,350631412.41600525,0.0,512619024,21907775,24450689267,21.00578431855951,6.595870043202214,14.409914275357549,6.595870043202301,,0.06878649934518323,14.34112777601212,296287356,173354828,32038689.0,32038689.0,18.81140653586606,0.5893459328692683,0.002813274447768693,458.3291818582264,0.6840000000000012,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406274,0.00024312250368703137,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,104646,40655,26823,468,77355,75052,10072,30518654762,266408688,,,21511172,0.0,0.0,266408688,16905912,29255366201,0.2277731464991674,0.16246300669136157,0.06531013980780592,,,0.007916724573464417,0.05739341523434167,173436008,130051404,16650543.0,16650543.0,30.49131165745146,0.0022324157338893037,0.0002706076047406915,894.4017238033061,,0.0,81310,1.902717992866806,0.951358996433403,750674.08097405,375337.040487025,5.602586311626304e-06,2.801293155813152e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106341,0.05713356234913711,0.03563572106192629,0.05713356234913717,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.2246719884410038,1.0945865127397092,0.9750001061379217,0.6839999999999999,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520023,,24628370,168540286.7520023,0.0,246403928,12627882,13005784730,13.998016786919578,6.14933759452079,7.848679192399057,6.149337594520825,,0.02126197458023627,7.827417217818575,188985884,100503468,15400245.5,15400245.5,36.485861707173456,0.6034760189667424,0.0016348090500984706,476.63318119063933,0.6839999999999848,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387913,0.00016201408318193956,mode,mode
