dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-16,Lisk,mainnet,1135,2.0,43379,43200,43200,2,177,177,50,1978589678,505491,10462652718.0,689975500851.0,7131131,31595.08099995236,653954986.5370138,43126053356.77596,0.0,689975500851.0,505491,45363,23537464,8.9684731083579e-05,2.42098275068e-07,8.493824976802098e-05,4.746481315557999e-06,8.493824969253767e-05,7.54833348075968e-14,2.4243587920000004e-08,4.722237727638e-06,67886708,407616,31593.1875,31593.1875,8.117744636332569,1.7503100945417428e-09,0.00020165644504259255,1.03e-06,0.19418047095538313,20698.0,1364961.0,86400.0,0.004097222222222223,0.0020486111111111113,45800.68699074074,22900.34349537037,2.076035441749514e-09,1.038017720874757e-09,lisk,lisk
2024-07-27,Lisk,mainnet,1135,2.0,43436,43200,43200,5,231,230,71,1986231061,661591,13693610518.0,903045912951.0,7148820,41351.56479979065,855894688.226067,56443273240.687035,0.0,903045912951.0,661591,61952,31722677,6.1684684015296e-05,9.2104338594e-08,4.4390428390468004e-05,1.7294255624828e-05,4.439042832680519e-05,6.366281608959723e-14,3.2674357310000006e-08,1.7261581267517998e-05,67705920,544292,41349.4375,41349.4375,3.2415320152105833,1.1279068185631302e-09,0.000545170119937482,1.0299999999999999e-06,0.10710727035097249,20698.0,1364961.0,86400.0,0.005347222222222222,0.002673611111111111,45977.570856481485,22988.785428240742,1.4278862040577777e-09,7.139431020288888e-10,lisk,lisk
2024-06-20,Lisk,mainnet,1135,2.0,43336,43200,43200,3,133,132,43,1984178296,571124,9903290160.0,449121062244.0,7124892,35695.24999997348,618955634.9995397,28070066390.22914,0.0,449121062244.0,571124,38768,17838693,0.000582083923205458,5.51721682382e-07,0.000579405532048156,2.6783911573020008e-06,9.463868604395775e-05,0.0004847668460041982,1.8373853789999995e-08,2.6600173035120006e-06,68549628,334760,35695.25,35695.25,9.556287306037563,17.269885979770546,0.00015014503345631876,1.0300000000000003e-06,0.17144715540069466,17340.0,786381.0,86400.0,0.0030787037037037037,0.0015393518518518519,45930.053148148145,22965.026574074072,1.3474164889015232e-08,6.737082444507616e-09,lisk,lisk
2024-07-01,Lisk,mainnet,1135,2.0,43457,43200,43200,5,252,252,76,1992745038,1078640,18703617600.0,848222001840.0,7150716,67414.99999989182,1168976099.9981244,53013875114.91494,0.0,848222001840.0,1078640,63624,36642078,0.000119314034940361,2.7927090786e-07,0.000113949079730371,5.364955209990001e-06,0.0001139490796404289,8.994213027960198e-14,3.774134034000001e-08,5.327213869650001e-06,67934892,633240,67415.0,67415.0,6.092355076835883,1.6965771712526885e-09,0.00014641514626954286,1.0299999999999999e-06,0.21711109726171088,17340.0,786381.0,86400.0,0.005833333333333334,0.002916666666666667,46128.35736111111,23064.178680555557,2.761898956952801e-09,1.3809494784764006e-09,lisk,lisk
2024-06-05,Lisk,mainnet,1135,2.0,43305,43200,43200,3,102,102,35,1968881645,563996,9779690640.0,443515738476.0,7124940,35249.749999984335,611230664.9997284,27719733654.73768,0.0,443515738476.0,563996,38848,11187058,0.00080165830452855,1.1848905852465e-06,0.000171467188042,0.00063019111648655,0.00017146718788308262,1.5891737714687106e-13,1.1522669739999997e-08,0.0006301795938168101,67971852,382216,35249.75,35249.75,17.53298690060937,5.7330051986184305e-09,0.05633215779220506,1.0299999999999999e-06,0.2079575849525044,17340.0,786381.0,86400.0,0.002361111111111111,0.0011805555555555556,45575.964004629626,22787.982002314813,1.8556905197420138e-08,9.278452598710069e-09,lisk,lisk
2024-07-18,Lisk,mainnet,1135,2.0,43402,43200,43200,5,197,196,57,1976713112,538086,11137304028.0,734466404646.0,7135916,33632.49349996272,696125350.4622282,45907041960.20261,0.0,734466404646.0,538086,49080,19872849,0.000130248188161394,3.71357215657e-07,0.00011991716431073601,1.0331023850657999e-05,0.00011991716301179992,1.2989360659372423e-12,2.0469034469999994e-08,1.0310554816188002e-05,68006480,423480,33630.375,33630.375,10.766490944051018,2.8295813308653265e-08,0.0005198562043448326,1.0300000000000003e-06,0.20220567953914348,20698.0,1364961.0,86400.0,0.004560185185185185,0.0022800925925925927,45757.24796296296,22878.62398148148,3.0150043555878244e-09,1.5075021777939122e-09,lisk,lisk
2024-07-14,Lisk,mainnet,1135,2.0,43365,43200,43200,0,165,165,41,1976002398,461158,9545048284.0,629462684838.0,7126680,28824.133999893376,596601925.5297934,39343818768.62847,0.0,629462684838.0,461158,41880,20067570,3.1209341405717e-05,1.02182575398e-07,2.5418024183552994e-05,5.791317222164e-06,2.541802332999357e-05,8.535594319315257e-13,2.06695971e-08,5.770647625064e-06,67496544,355716,28822.375,28822.375,2.6627849890490527,2.1694894157750707e-08,0.00028859085689816953,1.0299999999999997e-06,0.05087210725898591,20698.0,1364961.0,86400.0,0.0038194444444444443,0.0019097222222222222,45740.79625,22870.398125,7.224384584656714e-10,3.612192292328357e-10,lisk,lisk
2024-06-03,Lisk,mainnet,1135,2.0,43359,43200,43200,5,154,154,58,1969213465,715056,12399071040.0,562306452336.0,7130188,44690.99999997502,774941939.999567,35144153270.98036,0.0,562306452336.0,715056,43288,14855480,0.001295855574396242,6.603039888245001e-07,0.00015842529367101395,0.0011374302807252278,0.00015842529363432976,3.6684280459480094e-14,1.53011444e-08,0.0011374149795808281,68028448,441208,44691.0,44691.0,12.777190575271188,1.0438231411246113e-09,0.07656637690099734,1.03e-06,0.1973869171211173,17340.0,786381.0,86400.0,0.003564814814814815,0.0017824074074074075,45583.64502314815,22791.822511574075,2.999665681472782e-08,1.499832840736391e-08,lisk,lisk
2024-06-04,Lisk,mainnet,1135,2.0,43372,43200,43200,5,167,167,44,1992923665,1384636,24009588240.0,1088851442316.0,7175060,86539.74999996233,1500599264.9993463,68053215144.72037,0.0,1088851442316.0,1384636,88160,37677524,0.000810258119759667,1.620389533753e-06,0.00022653446799836301,0.0005837236517613039,0.00022653446791802767,8.033530679321185e-14,3.8807849719999996e-08,0.0005836848439115841,68676656,1086260,86539.75,86539.75,9.435166719798547,1.1804777573311687e-09,0.015492622385730655,1.0299999999999999e-06,0.3563973443247583,17340.0,786381.0,86400.0,0.0038657407407407408,0.0019328703703703704,46132.49224537037,23066.246122685185,1.875597499443674e-08,9.37798749721837e-09,lisk,lisk
2024-07-20,Lisk,mainnet,1135,2.0,43390,43200,43200,3,187,186,60,1978137995,522598,10816733404.0,713325888678.0,7131476,32663.979299913433,676079043.5496082,44585057849.18913,0.0,713325888678.0,522598,45352,24548472,3.7756295129306e-05,1.34492932395e-07,3.447497238388999e-05,3.281322745416e-06,3.447497233643542e-05,4.7454584784359113e-14,2.528492616e-08,3.256037819256e-06,67539848,401860,32662.375,32662.375,3.187042422439024,1.064361134179618e-09,0.00013366708711711264,1.0299999999999999e-06,0.08123660475650273,20698.0,1364961.0,86400.0,0.0043287037037037035,0.0021643518518518518,45790.23136574074,22895.11568287037,8.739883131783796e-10,4.369941565891898e-10,lisk,lisk
2024-06-18,Lisk,mainnet,1135,2.0,43511,43200,43200,8,303,300,84,2004219147,1037544,17991012960.0,815904888264.0,7141764,64846.49999991887,1124438309.9985936,50994055516.43622,0.0,815904888264.0,1037544,53060,46076295,0.000156204349986391,3.04651157651e-07,0.00015137934290422898,4.825007082162001e-06,0.00015137934274398837,1.6024065977458555e-13,4.745858384999998e-08,4.7775484983119995e-06,68057712,502040,64846.5,64846.5,8.414164509842365,3.142339987508964e-09,0.00010471777477251587,1.0299999999999999e-06,0.39812945901042646,17340.0,786381.0,86400.0,0.007013888888888889,0.0035069444444444445,46393.96173611111,23196.980868055554,3.615841434870162e-09,1.807920717435081e-09,lisk,lisk
2024-07-28,Lisk,mainnet,1135,2.0,43435,43200,43200,2,233,232,57,1987399867,654007,13536636886.0,892694048727.0,7146617,40877.65109975172,846085622.4626611,55796399522.7682,0.0,892694048727.0,654007,61073,33964743,3.1539356050403e-05,6.9423153802e-08,1.9507473261273e-05,1.203188278913e-05,1.9507473204752395e-05,5.6520606744033335e-14,3.498368529e-08,1.1996899103840001e-05,67588244,527180,40875.4375,40875.4375,1.4410077100082612,1.012979983394673e-09,0.0003542462485033377,1.0299999999999997e-06,0.04873454151073863,20698.0,1364961.0,86400.0,0.005393518518518519,0.0026967592592592594,46004.626550925925,23002.313275462962,7.300776863519213e-10,3.6503884317596065e-10,lisk,lisk
2024-05-15,Lisk,mainnet,1135,2.0,43218,43200,43200,4,14,14,7,1957908162,228120,3955600800.0,179389233720.0,7101621,14257.49999999566,247225049.99992475,11211827107.496588,0.0,179389233720.0,228120,15141,3968990,0.000126400228696519,1.3520646338919999e-06,2.1396079636819e-05,0.00010500414905970001,2.1396079625607177e-05,1.1211827107496589e-14,4.088059699999999e-09,0.000105000061,67644600,203784,14257.5,14257.5,5.409059383751465,9.999999999999999e-10,0.02645613847847941,1.0299999999999999e-06,0.02400601216183276,17340.0,786381.0,86400.0,0.00032407407407407406,0.00016203703703703703,45321.94819444444,22660.97409722222,2.925931219826829e-09,1.4629656099134145e-09,lisk,lisk
2024-06-10,Lisk,mainnet,1135,2.0,43275,43200,43200,2,73,73,25,1965763687,514604,8923233360.0,404674808124.0,7125780,32162.74999998023,557702084.9996573,25292175507.73445,0.0,404674808124.0,514604,40044,11449752,0.000372708681215971,9.61203124615e-07,8.7234581273847e-05,0.000285474099942124,8.723458124708606e-05,2.676093862048413e-14,1.179324456e-08,0.000285462306697564,67854876,383328,32162.75,32162.75,9.776117885492916,1.0580718377626292e-09,0.02493277583148736,1.03e-06,0.11049435456770106,17340.0,786381.0,86400.0,0.0016898148148148148,0.0008449074074074074,45503.78905092592,22751.89452546296,8.627515768888218e-09,4.313757884444109e-09,lisk,lisk
2024-07-08,Lisk,mainnet,1135,2.0,43403,43200,43200,9,194,194,68,1988988179,869996,15085730640.0,684148324476.0,7143332,54374.74999987833,942858164.9978905,42759270279.65433,0.0,684148324476.0,869996,54592,25882839,6.9946494270358e-05,2.017618985955e-07,6.1123768171834e-05,8.822726098524002e-06,6.112376432228648e-05,3.84954751445945e-12,2.665932417e-08,8.796066774353997e-06,67806140,530788,54374.75,54374.75,4.051760287984534,9.002837254424158e-08,0.0003408716523919189,1.03e-06,0.11595398318824776,17340.0,786381.0,86400.0,0.0044907407407407405,0.0022453703703703702,46041.39303240741,23020.696516203705,1.6191318118138424e-09,8.095659059069212e-10,lisk,lisk
2024-05-14,Lisk,mainnet,1135,2.0,43203,43200,43200,0,3,3,2,1953449126,11648,201976320.0,9159765888.0,7085896,727.9999999992086,12623519.999986278,572485367.9993777,0.0,9159765888.0,11648,1096,392650,4.2916758076402e-05,1.066627806239e-06,1.5575326469019998e-06,4.13592254295e-05,1.5575326463295148e-06,5.724853679993778e-16,4.0442949999999996e-10,4.1358821e-05,67466284,6208,728.0,728.0,7.711461652192307,1e-09,0.10533356788361134,1.03e-06,0.003366698925150556,17340.0,786381.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45218.72976851852,22609.36488425926,9.93443473990787e-10,4.967217369953935e-10,lisk,lisk
2024-05-09,Lisk,mainnet,1135,2.0,43220,43200,43200,1,19,19,5,1966676031,932232,16164902880.0,733089532392.0,7146554,58264.49999999089,1010306429.9998418,45818095774.49283,0.0,733089532392.0,932232,61334,13385066,0.000243387275405403,3.822265424263e-06,6.6333547518023e-05,0.00017705372788738,6.63335474722049e-05,4.581809577449283e-14,1.3786617979999999e-08,0.0001770399412694,68201564,902588,58264.5,58264.5,4.10355372776699,1e-09,0.013227706750745943,1.03e-06,0.054900688589050346,17340.0,786381.0,86400.0,0.0004398148148148148,0.0002199074074074074,45524.908125,22762.4540625,5.633964708458403e-09,2.8169823542292014e-09,lisk,lisk
2024-08-08,Lisk,mainnet,1135,2.0,43697,43200,43200,5,492,492,93,2049037068,2144147,44379554606.0,2926677033267.0,7339646,134017.42969977646,2773892759.9259734,182928564860.43655,0.0,2926677033267.0,2144147,252682,94383702,0.000782396889228588,4.082809550255e-07,0.00034466680727890305,0.00043773008194968494,0.0003446668070891792,1.8972387400868113e-13,9.721521306e-08,0.00043763286673662494,70008164,2721580,134009.1875,134009.1875,7.765814634632877,1.0371457740537378e-09,0.0046377719105538465,1.0299999999999999e-06,0.701837068063726,20698.0,1364961.0,86400.0,0.01138888888888889,0.005694444444444445,47431.413611111115,23715.706805555557,1.811103910251361e-08,9.055519551256805e-09,lisk,lisk
2024-06-30,Lisk,mainnet,1135,2.0,43585,43200,43200,8,375,374,78,2002207208,1547816,26839129440.0,1217173093896.0,7169768,96738.49999971646,1677445589.9950829,76073318368.27702,0.0,1217173093896.0,1547816,81188,46929990,8.1066867534543e-05,1.28478841685e-07,7.495245834012101e-05,6.1144091944220015e-06,7.495245823341893e-05,1.067020719371781e-13,4.83378897e-08,6.066071304722001e-06,68018576,883388,96738.5,96738.5,2.7926560882373077,1.4026215002300016e-09,0.00013028788615599535,1.0299999999999999e-06,0.12800635210148792,17340.0,786381.0,86400.0,0.008680555555555556,0.004340277777777778,46347.389074074075,23173.694537037038,1.8765478595959025e-09,9.382739297979512e-10,lisk,lisk
2024-07-09,Lisk,mainnet,1135,2.0,43412,43200,43200,10,202,201,61,1992122637,928920,16107472800.0,730485038520.0,7151368,58057.49999988443,1006717049.997996,45655314907.40912,0.0,730485038520.0,928920,61952,25027031,8.1767940779799e-05,2.14493994896e-07,7.6543591252023e-05,5.224349527776001e-06,7.654357735725126e-05,1.3894771724205125e-11,2.5777841929999996e-08,5.1985716858460014e-06,67922464,569972,58057.5,58057.5,4.752053801844959,3.043407268656074e-07,0.0002087482741271228,1.0299999999999999e-06,0.1230304950755787,17340.0,786381.0,86400.0,0.004675925925925926,0.002337962962962963,46113.94993055556,23056.97496527778,1.8927764069397916e-09,9.463882034698958e-10,lisk,lisk
2024-07-04,Lisk,mainnet,1135,2.0,43389,43200,43200,21,168,166,61,1977744961,665720,11543584800.0,523509559320.0,7136065,41607.499999946616,721474049.9990742,32719347457.45801,0.0,523509559320.0,665720,43245,19185356,0.000563573731564992,3.6109529168300003e-07,8.808334349135198e-05,0.00047549038807363997,8.80833433291167e-05,1.62235315180963e-13,1.9760916680000003e-08,0.00047547062715695996,67839604,371004,41607.5,41607.5,7.6305016903588845,4.95839091509944e-09,0.024784027363038776,1.0299999999999999e-06,0.14927854781871638,17340.0,786381.0,86400.0,0.0038888888888888888,0.0019444444444444444,45781.133356481485,22890.566678240742,1.304568823067111e-08,6.522844115335555e-09,lisk,lisk
2024-05-08,Lisk,mainnet,1135,2.0,43201,43200,43200,0,1,1,2,1953404736,2792,48413280.0,2195575752.0,7084932,174.4999999995006,3025829.9999913406,137223484.4996073,0.0,2195575752.0,2792,132,142060,2.91302955971e-07,2.91302955971e-07,2.91156634171e-07,1.463218e-10,2.9115663403377654e-07,1.372234844996073e-16,1.463218e-10,0.0,67395756,1080,174.5,174.5,6.013982817,1e-09,1.03e-06,1.03e-06,0.00085434639898302,17340.0,786381.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45217.70222222222,22608.85111111111,6.743123980810186e-12,3.371561990405093e-12,lisk,lisk
2024-08-05,Lisk,mainnet,1135,2.0,43409,43200,43200,12,197,196,67,1980810974,544811,11276498078.0,743645767371.0,7147491,34053.550099971246,704840379.9692049,46481767798.00685,0.0,743645767371.0,544811,58483,25542091,0.001944263609708046,1.20314704244e-06,0.000537351920012382,0.0014069116896956641,0.0005373519199631518,4.92301605867526e-14,2.630835373e-08,0.001406885381341934,67996416,460084,34050.6875,34050.6875,47.648779743067415,1.0591287620844659e-09,0.05508208743347068,1.03e-06,1.230386658402182,20698.0,1364961.0,86400.0,0.004560185185185185,0.0022800925925925927,45852.10587962963,22926.052939814814,4.500610207657514e-08,2.250305103828757e-08,lisk,lisk
2024-07-02,Lisk,mainnet,1135,2.0,43466,43200,43200,6,260,260,69,2008041577,2457556,42614021040.0,1932575344836.0,7239918,153597.24999987442,2663376314.997822,120785959052.1512,0.0,1932575344836.0,2457556,152310,47425643,0.001408522654157493,2.23706361615e-07,0.000251577454096556,0.0011569452000609367,0.00025157740903696273,4.505959335711106e-11,4.8848412289999994e-08,0.0011568963516486465,69305052,1998924,153597.25,153597.25,5.903629906244801,3.7305323988547974e-07,0.024394929132767636,1.0299999999999999e-06,0.2611029571494984,17340.0,786381.0,86400.0,0.0060185185185185185,0.0030092592592592593,46482.44391203704,23241.22195601852,3.260469106846049e-08,1.6302345534230244e-08,lisk,lisk
2024-08-13,Lisk,mainnet,1135,2.0,43425,43200,43200,2,223,223,58,1992665590,780249,16149593802.0,1065009455289.0,7163726,48767.74719977311,1009394831.5409038,66566072985.54949,0.0,1065009455289.0,780249,78022,38438096,8.3307972675741e-05,8.4493789271e-08,3.6296139214035e-05,4.701183346170599e-05,3.629613914022529e-05,7.380969784139437e-14,3.959123887999999e-08,4.6972242222826e-05,67920656,799108,48765.5625,48765.5625,2.2474100984310943,1.108817826104231e-09,0.0012230531257767295,1.0299999999999999e-06,0.07331781616077616,20698.0,1364961.0,86400.0,0.005162037037037037,0.0025810185185185185,46126.51828703703,23063.259143518517,1.9284252934199303e-09,9.642126467099652e-10,lisk,lisk
2024-08-15,Lisk,mainnet,1135,2.0,43438,43200,43200,8,230,230,79,1989106493,933655,19324791190.0,1274402662455.0,7187233,58355.25849987805,1207837140.4304757,79652651997.25208,0.0,1274402662455.0,933655,99073,34907105,0.000402794415331037,2.282847548395e-07,9.931442464200299e-05,0.0003034799906890339,9.931442456169073e-05,8.031229588074173e-14,3.5954318149999994e-08,0.00030344403637088394,68470624,1176712,58353.4375,58353.4375,5.139081448885676,1.0082814315780459e-09,0.00869393181385377,1.0299999999999999e-06,0.19101537901988938,20698.0,1364961.0,86400.0,0.005324074074074074,0.002662037037037037,46044.13178240741,23022.065891203703,9.32394479932956e-09,4.66197239966478e-09,lisk,lisk
2024-06-08,Lisk,mainnet,1135,2.0,43267,43200,43200,2,65,65,21,1963714785,471520,8176156800.0,370794369120.0,7122400,29469.999999983338,511009799.9997109,23174648069.986893,0.0,370794369120.0,471520,36728,9698743,6.2906617934864e-05,9.72266826442e-07,5.973021261229599e-05,3.176405322568e-06,5.97302125887948e-05,2.350119278023664e-14,9.989705290000003e-09,3.1664156172780005e-06,67937500,354620,29470.0,29470.0,7.305414273467163,1.0140906006107907e-09,0.0003275069070876504,1.0299999999999999e-06,0.07207387174592374,17340.0,786381.0,86400.0,0.0015046296296296296,0.0007523148148148148,45456.360763888886,22728.180381944443,1.4561717114551851e-09,7.280858557275926e-10,lisk,lisk
2024-05-23,Lisk,mainnet,1135,2.0,43381,43200,43200,25,156,154,89,1997460890,1182140,20498307600.0,929612435340.0,7165164,73883.74999997059,1281144224.9994903,58100777208.72688,0.0,929612435340.0,1182140,69768,40819861,0.03583042903012739,3.444652313024e-06,0.00023560491429575493,0.03559482411583163,0.0002356049142376543,5.810077720872688e-14,4.2044456830000004e-08,0.03559478207137479,68531856,902904,73883.75,73883.75,11.493871534922992,1e-09,0.8719976806347189,1.03e-06,0.44433965796348646,17340.0,786381.0,86400.0,0.003611111111111111,0.0018055555555555555,46237.52060185185,23118.760300925926,8.29408079401097e-07,4.147040397005485e-07,lisk,lisk
2024-06-15,Lisk,mainnet,1135,2.0,43443,43200,43200,7,236,235,65,1982950525,813300,14102622000.0,639563667300.0,7131172,50831.24999989825,881413874.9982356,39972729206.16999,0.0,639563667300.0,813300,43336,27951178,6.8193765251173e-05,2.1349981481899998e-07,6.4209139852191e-05,3.984625398982e-06,6.420913978453727e-05,6.765373359662914e-14,2.8789713340000004e-08,3.955835685642e-06,67701064,395392,50831.25,50831.25,4.55299303807878,1.6924972334931762e-09,0.0001425566177919943,1.0299999999999997e-06,0.13275740417228948,17340.0,786381.0,86400.0,0.005462962962962963,0.0027314814814814814,45901.632523148146,22950.816261574073,1.5785593808141898e-09,7.892796904070949e-10,lisk,lisk
2024-07-25,Lisk,mainnet,1135,2.0,43696,43200,43200,7,489,487,169,2125345182,1579465,32691766570.0,2155908125865.0,7308271,98724.41819975799,2043398007.8985903,134754980590.35985,0.0,2155908125865.0,1579465,220883,167874458,0.000170322677284733,2.61526156697e-07,0.000108763246161598,6.1559431123135e-05,0.00010876324587112866,2.9046935214737996e-13,1.72912851313e-07,6.1386518271822e-05,69024496,1803668,98716.5625,98716.5625,3.3266679278711737,2.155578629472638e-09,0.0003666992099723414,1.0300128642142809e-06,0.5233933153088358,20698.0,1364961.0,86400.0,0.011319444444444444,0.005659722222222222,49197.805138888885,24598.902569444443,3.942654566776227e-09,1.9713272833881135e-09,lisk,lisk
2024-07-10,Lisk,mainnet,1135,2.0,43389,43200,43200,10,176,175,54,1981658121,722137,12902602410.0,633477109497.0,7144388,45134.059699950936,806422941.6697311,39592998002.13005,0.0,633477109497.0,722137,49054,23382508,0.000176736303096909,4.152943622755e-07,0.00010053523784012699,7.6201065256782e-05,0.00010053523774301253,9.711447720233263e-14,2.408398324e-08,7.6176981273542e-05,67922240,460372,45133.5625,45133.5625,7.748797041008045,2.520852691386814e-09,0.003258891871512758,1.0299999999999999e-06,0.18168572244748887,18045.94318181818,908014.2954545454,86400.0,0.004074074074074074,0.002037037037037037,45871.71576388889,22935.857881944445,4.0911181272432634e-09,2.0455590636216317e-09,lisk,lisk
2024-07-03,Lisk,mainnet,1135,2.0,43528,43200,43200,5,322,318,68,1997535338,1293572,22430538480.0,1017240442932.0,7156400,80848.2499998682,1401908654.997715,63577527683.14635,0.0,1017240442932.0,1293572,69372,40455753,0.000370029978223523,3.053387119875e-07,0.00022603630939034905,0.00014399366883317393,0.00022603630913097894,2.5937007927721784e-13,4.166942559e-08,0.00014395199940758392,68085236,724332,80848.25,80848.25,10.077168202301236,4.079587375113253e-09,0.0035592878183029752,1.0299999999999999e-06,0.4184111723023913,17340.0,786381.0,86400.0,0.007453703703703704,0.003726851851851852,46239.243935185186,23119.621967592593,8.565508755174144e-09,4.282754377587072e-09,lisk,lisk
2024-06-07,Lisk,mainnet,1135,2.0,43301,43200,43200,9,92,91,34,1973858630,1222148,21192046320.0,961073966388.0,7172421,76384.2499999872,1324502894.9997783,60067122899.239944,0.0,961073966388.0,1222148,83393,18653249,0.00039797910162375,1.2393001449155001e-06,0.0003236622067056519,7.431689491809801e-05,0.0003236622066341551,7.149697413898588e-14,1.921284647e-08,7.4297682071628e-05,68665464,1058684,76384.25,76384.25,15.27281517541526,1.1902846463767076e-09,0.003984126031775912,1.0299999999999999e-06,0.2743151105606354,17340.0,786381.0,86400.0,0.0021296296296296298,0.0010648148148148149,45691.17199074074,22845.58599537037,9.212479204253472e-09,4.606239602126736e-09,lisk,lisk
2024-06-09,Lisk,mainnet,1135,2.0,43271,43200,43200,3,68,67,23,1961809508,435276,7547685840.0,342292776156.0,7119472,27204.74999997624,471730364.999588,21393298509.73131,0.0,342292776156.0,435276,33348,7946497,4.986458655642e-05,6.1778133961e-07,4.6917864604246e-05,2.946721952174e-06,4.691786458268404e-05,2.1561977234231062e-14,8.18489191e-09,2.9385370602639995e-06,67700308,314232,27204.75,27204.75,6.2161920325394995,1.0078846524963472e-09,0.0003708202434574631,1.03e-06,0.05127363842971276,17340.0,786381.0,86400.0,0.001574074074074074,0.000787037037037037,45412.25712962963,22706.128564814815,1.1542728369541667e-09,5.771364184770834e-10,lisk,lisk
2024-05-27,Lisk,mainnet,1135,2.0,43377,43200,43200,11,166,165,73,1980954474,1055080,18295087200.0,829694865480.0,7156038,65942.49999997663,1143442949.999595,51855929092.48164,0.0,829694865480.0,1055080,66554,26101426,0.01527580259253379,2.7861767439009997e-06,0.00029225738274112306,0.014983545209792669,0.0002922573826889934,5.212958968048136e-14,2.6884468779999995e-08,0.014983518325323889,68333736,760544,65942.5,65942.5,15.974637316245145,1.0052773249421845e-09,0.5740508280962376,1.0299999999999997e-06,0.4059844357393295,17340.0,786381.0,86400.0,0.0038425925925925928,0.0019212962962962964,45855.42763888889,22927.713819444445,3.5360654149383773e-07,1.7680327074691887e-07,lisk,lisk
2024-06-22,Lisk,mainnet,1135,2.0,43360,43200,43200,2,158,158,53,1981775442,651916,11304223440.0,512654355996.0,7126580,40744.74999986783,706513964.9977084,32040897249.64607,0.0,512654355996.0,651916,40940,20602740,3.0828735555366e-05,1.207723166585e-07,2.7447680912534e-05,3.3810546428320008e-06,2.7447651811623762e-05,2.9100910241392493e-11,2.12208222e-08,3.3598338206320004e-06,67504292,371768,40744.75,40744.75,2.428088223609017,9.082426754367128e-07,0.0001641070383275234,1.0299999999999997e-06,0.050360132275880175,17340.0,786381.0,86400.0,0.0036574074074074074,0.0018287037037037037,45874.43152777778,22937.21576388889,7.136281378556945e-10,3.5681406892784723e-10,lisk,lisk
2024-05-19,Lisk,mainnet,1135,2.0,43205,43200,43200,4,1,1,3,1953432798,8500,147390000.0,6684238500.0,7087412,531.249999999324,9211874.999988278,417764906.24946845,0.0,6684238500.0,8500,836,112106,5.16890549195e-07,5.16890549195e-07,4.04669080015e-07,1.1222146918e-07,4.0466907959723513e-07,4.177649062494684e-16,1.1546918e-10,1.12106e-07,67105892,6716,531.25,531.25,2.745566725,1e-09,0.00100103,1.03e-06,0.00030779450327285,17340.0,786381.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45218.351805555554,22609.175902777777,1.1965059009143518e-11,5.982529504571759e-12,lisk,lisk
2024-05-07,Lisk,mainnet,1135,2.0,43236,43200,43200,1,35,35,14,1970416788,1171512,20314018080.0,921254778072.0,7163855,73219.49999999319,1269626129.9998817,57578423629.49466,0.0,921254778072.0,1171512,78635,16751247,0.000575529887852634,1.1777934231295e-05,0.00022901263406822401,0.00034651725378441,0.0002290126340106456,5.757842362949466e-14,1.725378441e-08,0.0003465,68565908,1116356,73219.5,73219.5,11.273625587452843,1e-09,0.020686057210213063,1.03e-06,0.1885505475472102,17340.0,786381.0,86400.0,0.0008101851851851852,0.0004050925925925926,45611.49972222222,22805.74986111111,1.3322451107699862e-08,6.661225553849931e-09,lisk,lisk
