dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_gas_eth_fees_base_fee,l2_gas_eth_fees_priority_fee,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-27,Fraxtal,mainnet,2,46828,43200,43200,38,3583,3477,179,3680079209,19494608,0,12897254,0,19494608,1647630,1193255620,0.02391688665091589,0.005828980591879284,0.0180879060590366,0.003928872180658057,0.014159033878378543,95360132,12639492,1218413.0,1218413.0,5.980095205690054,0.015158450340285538,0.003292565410802808,6713821283.653246,0.0,86400,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378678e-07,2.768158177189339e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2,46258,43200,43200,14,3042,2952,149,2996466446,20981480,0,12972556,0,20981480,1733972,512297374,0.019949138401940427,0.007772401081029999,0.012176737320910428,0.001169070419006679,0.011007666901903747,97791016,15164732,1311342.5,1311342.5,7.408820618022075,0.023768884907285168,0.002282015248055285,3792315033.9668913,0.0,86400,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2,43204,43200,43200,0,3,3,3,2480586866,23048,23048,11232788,23048,23048,788,285326,0.001573225622753968,0.001374981034964864,0.000198244587789104,7.2472804e-11,0.0001982445153163,83658236,12032,1440.5,1440.5,59.65728197521971,0.6948002908571389,2.54e-07,16968348.51365039,1.0,86400,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2,47299,43200,43200,17,4077,4011,162,24455507835,55347956,0,15533074,0,55347956,4293166,21972595624,0.07037503444237049,0.06034123700446391,0.010033797437906616,0.008865929716244439,0.001167867721662178,130199608,47538220,3459247.25,3459247.25,21.804323543389767,0.0004566505300332833,0.00040349942573741443,411099111282.2336,0.0,86400,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2,10644,10644,10644,0,0,0,1,610734400,,,2767440,0,0,0,0,,,0.0,0.0,0.0,20590680,0,,0.0,,,,0.0,,21288,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2,45894,43200,43200,77,2614,2569,173,3861631794,14711824,0,12539961,0,14711824,1272101,1370156774,0.01661151499945641,0.004408697730768695,0.012202817268687716,0.002129068535187914,0.0100737487334998,92537664,9730604,919489.0,919489.0,5.993407385473642,0.008906146727328968,0.0015538868073996914,6716728571.601707,0.0,86400,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726021e-07,1.9226290508630104e-07,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2,47361,43200,43200,22,4137,4103,163,4478307278,41609896,0,14393979,0,41609896,3151715,1999002634,0.10313179017006573,0.07302978339552905,0.030102006774536665,0.000418399510840804,0.02968360726369587,116367744,33707168,2600618.5,2600618.5,35.10212253139516,0.015058512811612754,0.00020930413183277693,65045918362.27233,0.0,86400,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404103e-06,1.1936549788202051e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2,46119,43200,43200,25,2889,2829,177,3501966290,17003512,0,12683325,0,17003512,1439417,1016534492,0.01995627109871028,0.005580626374230069,0.01437564472448021,0.004207344076372831,0.01016830064810738,94002348,11481608,1062719.5,1062719.5,6.564086730118966,0.01414181696500686,0.004138909313441007,9289789295.97437,0.0,86400,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775528e-07,2.309753599387764e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2,46458,43200,43200,2,3256,3256,25,2814999501,18531300,0,12575629,0,18531300,1342789,332019751,0.5385919964689175,0.45044221524627526,0.08814978122264211,0.01114004063510751,0.07700974058753461,95413504,12286408,1158206.25,1158206.25,48.614205721808524,0.26549559463600125,0.03355234320113538,16120096372.76407,0.0,86400,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669387e-05,6.2337036628346934e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2,43201,43200,43200,0,1,1,2,2482712330,129132,129132,11240487,129132,129132,8487,1835686,0.005878510583559292,0.005878492226699292,1.835686e-08,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,83566163.93814637,1.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2,45658,43200,43200,34,2423,2359,136,3426464374,13905704,0,12433354,0,13905704,1185858,939991887,0.01286070723800447,0.003989510619349743,0.008871196618654726,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559902,0.009437524665204594,0.0008227605193753381,5667589279.172004,0.0,86400,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.9770155643528865e-07,1.4885077821764432e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2,43243,43200,43200,1,42,42,4,2501311339,1452584,0,11322265,0,1452584,89845,20640666,0.4457578990255047,0.01625098643430268,0.42950691259120205,0.429034371111242,0.00047254147996,84509440,1379704,90786.5,90786.5,22.375279411452528,20.808771993655725,20.785878280828822,462092879.9482897,0.0,86400,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2,47631,43200,43200,25,4401,4267,180,3793718032,23887488,0,13033835,0,23887488,1790151,1309223752,0.03953248373405266,0.036912347197253705,0.00262013653679895,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.905172781043472,0.0020012901024720757,0.0008126542882375812,42056991182.792786,0.0,86400,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401078e-07,4.575518950700539e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2,49531,43200,43200,44,6283,6203,198,14080992762,33417524,0,13945832,0,33417524,2693880,11594359860,0.07700308444347674,0.021727802538980663,0.055275281904496085,0.01736590708396,0.037909374820536086,104385704,21648360,2088595.25,2088595.25,13.003837471012293,0.0047674285231730056,0.0014977892090335732,133428269753.08997,0.0,86400,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619615e-06,8.912394032809808e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2,45341,43200,43200,34,2107,2072,135,3195612153,12472864,0,12282762,0,12472864,1035202,710357961,0.008776281458192965,0.002379653533667475,0.006396627924525489,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528915,0.009004795153588095,0.003211784549931667,2678111430.4171147,0.0,86400,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480609808,,,11232000,0,0,0,0,,,0.0,0.0,0.0,83648880,0,,0.0,,,,0.0,,86400,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2,46951,43200,43200,1,3748,3742,16,2873556228,24675288,0,12985065,0,24675288,1752581,392020644,0.5758185588667899,0.4334340884879723,0.1423844703788178,0.000383173868273946,0.14200129651054383,100580988,17469680,1542205.5,1542205.5,35.13102570377069,0.36320656209834046,0.0009774328830344597,13528190864.901016,0.0,86400,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101618e-05,6.664566653550809e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2,47059,43200,43200,60,3786,3752,226,3041207342,20850668,0,13185165,0,20850668,1925469,553379539,0.03556229021829149,0.030639882227993968,0.004922407990297529,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105524,0.008895175270109726,0.0011539979642464877,16116752930.815992,0.0,86400,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604512e-07,4.116005812302256e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2,45703,43200,43200,35,2462,2394,138,2919717511,16210640,0,12577503,0,16210640,1329331,433345393,0.021533741575591632,0.003842238346902503,0.017691503228689127,0.005424401966192124,0.012267101262497004,94065012,11510140,1013165.0,1013165.0,4.7403906901926005,0.040825409741206485,0.01251750232912278,2065834444.7045937,0.0,86400,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2,46867,43200,43200,31,3631,3568,202,5582131682,52598412,0,15608149,0,52598412,4361849,3096395107,0.052991263844247745,0.034272653907761984,0.01871860993648577,0.002099781246128274,0.016618828690357496,128318404,45631568,3287400.75,3287400.75,13.031820773510411,0.006045291149753061,0.0006781373738065006,41585841977.74555,0.0,86400,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2,46596,43200,43200,29,3364,3299,167,3721216013,63381960,0,16293164,0,63381960,5047896,1238299252,0.07247167976517206,0.06844918479431757,0.004022494970854514,0.000918398591642726,0.003104096379211788,139619012,56920068,3961372.5,3961372.5,21.598948594937323,0.003248402972349136,0.0007416612665794667,27822733043.19102,0.0,86400,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493533e-06,8.387925898746766e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2,46414,43200,43200,0,3214,3214,11,2770310089,17020368,0,12463295,0,17020368,1231295,288142501,0.3590208589792307,0.3484109605841148,0.010609898395115953,0.000323345554115954,0.010286552841,93978980,10852796,1063773.0,1063773.0,40.94047327109672,0.03682170578201489,0.0011221723730230053,11766828489.562613,0.0,86400,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926636e-06,4.155334015963318e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2,47866,43200,43200,49,4608,4533,175,6387394341,54566768,0,15661749,0,54566768,4407185,3901256211,0.08589164981303184,0.07295099035922073,0.012940659453811076,0.001143105273523502,0.011797554180287577,128437464,45676160,3410423.0,3410423.0,26.738248583541655,0.003317049369206662,0.0002930095363386787,88808232032.7435,0.0,86400,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.988232634560922e-06,9.94116317280461e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2,45393,43200,43200,20,2171,2164,167,2696329684,9128144,0,11923258,0,9128144,682346,212960858,0.3390813022882703,0.2716955511683603,0.06738575111990988,0.000130522132400837,0.06725522898750906,88152532,4969664,570509.0,570509.0,59.52919918186221,0.3164231763186732,0.0006128925926887316,12623046161.964489,0.0,86400,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635887e-06,3.924552109817944e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2,47686,43200,43200,102,4361,4336,246,2977616448,24444072,0,13006178,0,24444072,1730826,481679006,1.3803143692594269,1.1021168809089192,0.2781974883505086,0.000330872285917092,0.2778666160645914,99454964,16040124,1527754.5,1527754.5,90.17457327968265,0.5775578443012088,0.0006869144841182711,42850706598.39262,0.0,86400,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063488e-05,1.597586075531744e-05,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479693904,,,11232000,0,0,0,0,,,0.0,0.0,0.0,83110920,0,,0.0,,,,0.0,,86400,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2,54922,43200,43200,29,11692,11619,175,4035377312,41054228,0,13707340,0,41054228,2461688,1549253455,0.04205764787654857,0.025203707277415693,0.016853940599132925,0.002708208629063975,0.01414573197006895,103214740,20510540,2565889.25,2565889.25,12.278251719856819,0.010878749726030257,0.001748073319006396,20267756228.880344,0.0,86400,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089947e-07,4.867783319044974e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2,48734,43200,43200,41,5486,5393,197,11384043245,32389068,0,14237097,0,32389068,2985893,8897919558,0.11406524567944809,0.06047143025601514,0.053593815423432896,0.009357728109919979,0.04423608731351291,104648076,21915140,2024316.75,2024316.75,37.34064237724696,0.006023184978700731,0.00105167596188331,202638924061.85922,0.0,86400,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427797e-06,1.3201996027713898e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2,47504,43200,43200,44,4254,4155,213,13971175806,48416052,0,15352454,0,48416052,4100630,11485060238,0.038076528421508375,0.035024716806160705,0.003051811615347669,0.001491047458693921,0.001560764156653748,123006176,40265072,3026003.25,3026003.25,14.468225044934254,0.0002657201226729578,0.00012982495762282336,188861431214.7147,0.0,86400,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2,46999,43200,43200,33,3762,3687,188,3882961962,19719928,0,12849182,0,19719928,1601850,1396814765,0.015549213658765647,0.006489485851724924,0.009059727807040723,0.002467257913354144,0.006592469893686578,95237360,12533028,1232495.5,1232495.5,6.5816526832411055,0.006485990865825872,0.0017663458141882846,9256263182.605398,0.0,86400,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603159e-07,1.7996775068015796e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480697024,,,11232000,0,0,0,0,,,0.0,0.0,0.0,83644332,0,,0.0,,,,0.0,,86400,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2,47217,43200,43200,0,4017,4017,8,2859731944,21429280,0,12795147,0,21429280,1563147,378885872,0.3728857145263786,0.34465118399382133,0.028234530532557287,0.000441026855488558,0.027793503677068728,96840096,13712112,1339330.0,1339330.0,32.166380204451215,0.07451988215743603,0.0011640097667419969,12249081561.32286,0.0,86400,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184689e-06,4.3158068810923445e-06,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2,43269,43200,43200,2,64,64,7,2555704536,4970816,0,11573158,0,4970816,340318,73229762,0.14640455217212867,0.14560576472719156,0.00079878744493711,1.0298171314166e-05,0.000788489273622944,87989380,4857340,310676.0,310676.0,58.58425044386739,0.010907961778397013,0.00014062822318289112,4296544516.241378,0.0,86400,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.388994263243719e-06,1.6944971316218595e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2,46301,43200,43200,9,3090,3089,13,2799059544,17878140,0,12502770,0,17878140,1266478,316840745,0.5318061379700608,0.3639037031655714,0.1679024348044894,0.00029631283448943,0.16760612197,95122740,11968852,1117383.75,1117383.75,40.70934707587828,0.5299269031970284,0.0009352106355179472,12975996434.095978,0.0,86400,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825482e-05,6.155163633912741e-06,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2,45470,43200,43200,18,2250,2234,193,2757172134,9910276,0,11912806,0,9910276,672926,271437790,0.4358288829821201,0.30079810679578667,0.1350307761863336,0.000158274610212526,0.134872501576121,88802584,5623460,619392.25,619392.25,60.70428448123675,0.49746491152294386,0.0005830971811718844,15997469264.673044,0.0,86400,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512039e-05,5.044315775256019e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2,47898,43200,43200,105,4577,4565,260,3253203059,27041428,0,13265751,0,27041428,1988947,757702697,1.229428490328099,1.048020661975212,0.18140782835288716,0.002096007123988845,0.1793118212288983,101645304,18223012,1690089.25,1690089.25,77.5122276808171,0.23941821649987768,0.002766265888042426,69136339868.43378,0.0,86400,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668957e-05,1.4229496415834478e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2,47028,43200,43200,0,3828,3828,5,2818690741,19178412,0,12633168,0,19178412,1401168,336075137,0.2720144425451084,0.27161117683231345,0.000403265712794948,0.000402632778794948,6.32934e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399072,0.0011999272436358432,0.0011980439326428017,9508627281.643932,0.0,86400,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470103e-06,3.1483153072350514e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2,46442,43200,43200,24,3215,3146,179,3861166586,18176828,0,12745832,0,18176828,1502280,1375962355,0.02106581465862927,0.007453708733842058,0.013612105924787213,0.001141962455280279,0.012470143469506936,94714832,12032352,1136051.75,1136051.75,8.201330544408483,0.00989278949044156,0.000829937280718905,14954246397.718046,0.0,86400,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793813e-07,2.4381729928969063e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2,52301,43200,43200,522,8552,7740,565,3932993493,47632716,0,14535416,0,47632716,3083472,1390164380,3.295228672053538,2.0265836610771513,1.26864501097639,0.000630345786920409,1.2680146651894686,115415828,30843804,2977044.75,2977044.75,85.09208927230402,0.9125863309606538,0.00045343255516330284,127382707801.85667,0.0,86400,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272079e-05,3.8139220741360393e-05,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2,43201,43200,43200,1,0,0,2,2480309461,,,11232420,0,0,0,0,,,0.0,0.0,0.0,83652972,0,,0.0,,,,0.0,,86400,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2,47438,43200,43200,21,4214,4109,193,6102712321,47934544,0,15229177,0,47934544,3987333,3618742295,0.05107773329305768,0.04710229420934074,0.003975439083716935,0.002272784566360356,0.001702654517356579,122542276,39869028,2995909.0,2995909.0,19.65275572845421,0.0010985692706578685,0.0006280592485131223,55774829316.51755,0.0,86400,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392981e-06,5.911774686696491e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2,48873,43200,43200,20,5650,5582,191,5188155145,33673592,0,14071323,0,33673592,2829963,2705048228,0.15606596752330162,0.022289131256058203,0.13377683626724354,0.003195751180125644,0.13058108508711785,105452052,22799112,2104599.5,2104599.5,13.23834490603786,0.049454510600778566,0.0011814026630085097,34763214739.27799,0.0,86400,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134636e-06,1.8063190685567318e-06,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,0,12993175,0,22134056,1760691,380366381,0.7880473456198451,0.7823629324551183,0.005684413164726724,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024917,0.014944573045026055,0.0010328469553278954,26989654790.778667,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,0,13286576,0,22742148,2043892,12229667616,0.026856848179894408,0.011902944653792153,0.014953903526102255,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872962,0.0012227563328489925,0.0002311078804575018,75878843356.57648,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,0,12970875,0,19239624,1705535,474949000,0.06524805147844513,0.004810389039312749,0.060437662439132366,0.00253963606119044,0.05789802637794192,96476124,13919084,1202476.5,1202476.5,5.000502129681471,0.1272508468048828,0.005347176351967135,2309704349.595734,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010448e-06,7.551857810005224e-07,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,0,14437996,0,34977652,3184564,9474472573,0.2030235139313703,0.13296124023028202,0.07006227370108835,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978014,0.007394846854140401,0.0010733187420760427,155710448175.79565,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040979e-06,2.3498091890204894e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,0,13287156,0,22258672,2045860,963223390,0.02458045758013339,0.008435014791989996,0.016145442788143394,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.5790817996607105,0.016761888213847685,0.002456166499487067,6467748567.211773,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2,47721,43200,43200,25,4491,4458,251,2933527525,20382796,0,12638311,0,20382796,1394211,448175793,0.8737691223703595,0.7243581870919019,0.1494109352784572,0.002823797571226691,0.14658713770723047,94979464,11763744,1273924.75,1273924.75,71.07544883360481,0.3333757369587713,0.006300647235596432,31248973854.68145,0.0,86400,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.022613709190647e-05,1.0113068545953235e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2,45673,43200,43200,39,2428,2386,143,2849723947,15986432,0,12569217,0,15986432,1319045,364220119,0.05584983215895287,0.006600154971970256,0.04924967718698262,0.001513073047162987,0.04773660413981965,93965568,11347580,999152.0,999152.0,8.257195817016463,0.1352195406508615,0.00415428189776356,2847878279.8483796,0.0,86400,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.2928201888646496e-06,6.464100944323248e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2,46860,43200,43200,27,3631,3580,181,3803870278,29263828,0,14015621,0,29263828,2771129,1319072433,0.17900572630601402,0.010183971267452518,0.16882175503856148,0.004202112853863787,0.16461964218469768,104998868,22307792,1828989.25,1828989.25,6.960108750949172,0.1279852044626586,0.003185657397377945,8383375651.564003,0.0,86400,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898473e-06,2.0718255359492366e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2,28591,27334,27334,9,1247,1211,88,1764828733,8370380,0,7810647,0,8370380,699579,192815543,0.0306489636000868,0.003118052049605878,0.027530911550480944,0.001634053072818634,0.025896858477662328,58156560,5986548,523148.75,523148.75,7.45020429085945,0.14278367356764732,0.00847469580198016,1652536122.8556147,0.0,54668,0.04562083851613375,0.022810419258066875,64565.330101704836,32282.665050852418,1.1212761981446843e-06,5.606380990723421e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2,47065,43200,43200,27,3834,3778,196,6480845454,33657712,0,13934413,0,33657712,2689857,3997002866,0.10200503546926556,0.06553894849480546,0.0364660869744601,0.000766450474543457,0.03569963649991664,109005568,26311428,2103607.0,2103607.0,38.9443872446272,0.009123357725022981,0.00019175629846632613,162932172712.3909,0.0,86400,0.08875,0.044375,150019.57069444444,75009.78534722222,2.361227672899666e-06,1.180613836449833e-06,fraxtal,fraxtal
