dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046046,1.555331525966e-06,0.26008663521263925,0.10692613249196611,,,0.01898865196177713,0.08793748053018868,278349272,208598376,26659543.25,26659543.25,30.487046509648177,0.002276120243943942,0.0004042085328266667,1433.60953123079,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.49566591908807e-06,4.247832959544035e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106339,0.000235918350853893,0.05713356234913711,0.0356357210619263,0.05713356234913717,,0.0318504709949263,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.094586512739709,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968375e-06,1.0737185579984188e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144831,6.119535933335e-07,0.1375216893730016,0.2774401882414818,,,0.16682287961451614,0.11061730862696645,327857072,257744684,34901596.25,34901596.25,12.313341663397146,0.003392106130305345,0.0020396501177508074,1061.8099449278402,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853775e-06,4.8027995094268875e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200215,,24628370,168540286.75200215,0.0,246403928,12627882,13005784730,13.998016786919578,0.0001070325490232395,6.149337594520772,7.848679192399089,6.149337594520806,,0.02126197458023627,7.827417217818596,188985884,100503468,15400245.5,15400245.5,36.48586170717335,0.6034760189667349,0.0016348090500984392,476.63318119064155,0.6839999999999433,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387913,0.00016201408318193956,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383407,1.62316800233e-07,0.01955311322443148,0.15928305625940306,,,0.04562114942415483,0.11366190683524821,282679256,212895576,27488879.25,27488879.25,28.737473567260366,0.0030276355390799225,0.0008671619981054474,1548.8549860406974,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459122e-06,2.069863072729561e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990566e-05,0.15337086236764705,0.6839999999999998,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182487,2.7062405631500003e-07,0.044692925847900314,0.1015837394639256,,,0.05499031186884715,0.046593427595077466,264415832,196670296,29523082.5,29523082.5,4.730718522313102,0.0009959347853603063,0.0005391292419142495,479.1845273676382,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552053e-06,1.6930169596276026e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600035,,24488187,152540019.21600035,0.0,223011724,13181427,16499487410,9.684976841177761,0.00011966790353849,9.113097700848408,0.571879140329345,9.113097700848437,,0.06663207342979556,0.5052470668995575,194538552,110897376,13938232.75,13938232.75,59.742340060571664,0.034660418600808304,0.0040384329387961005,989.5101690514224,0.6840000000001186,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096668,0.00011209463936548334,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590592,2.7963014164159998e-06,0.5910734715534824,0.1404642370055775,,,0.012625943650542008,0.1278382933550349,358808280,286068680,32370296.0,32370296.0,26.238461362046415,0.004282933281055245,0.00038498108428474726,860.9021264941293,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681927e-05,8.466871626840964e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800134,,25787897,176839931.80800134,0.0,258537912,13752969,23064874825,8.28244998675379,8.262088291653301e-05,7.347829852771068,0.9346201339827127,7.347829852771106,,0.2163697839058402,0.7182503500768695,196686356,107934324,16158619.5,16158619.5,41.550739008137725,0.040521361640760936,0.009380921663243226,962.6536239739162,0.6839999999999216,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300438,9.586168966150219e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.0031161982760691456,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062384,0.0001433727940585467,0.09777114232217829,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000254,,21560275,125120604.24000254,0.0,182924860,10267763,17478546225,12.105688973983977,0.000171118704638906,11.114160621755728,0.9915283522282227,11.114160621755754,,0.3648266936105728,0.6267016586176469,167097172,83546624,11432803.75,11432803.75,88.82758111075877,0.056728307918996725,0.02087282826123987,1796.5219547660597,0.6840000000001244,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518464,0.00014011214090259232,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270131,6.712203192820001e-07,0.15839929218476106,0.2598962812422555,,,0.08279155421945242,0.1771047270228014,350307148,278280860,37944805.0,37944805.0,13.045205740420657,0.005094448450426674,0.001622867795897856,654.9990384469601,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403081e-06,4.8413839517015405e-06,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341388,2.832267054955e-06,0.5170718328274851,0.3387510281066488,,,0.18967613036966788,0.1490748977369816,347460692,274638252,29846634.0,29846634.0,22.117219176077576,0.011646985766233976,0.006521471544919701,645.0448622678304,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475436e-05,9.905357186737718e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137664,9.24068463865e-07,0.10646468065321014,0.32727757969816684,,,0.10057810311538921,0.22669947658277714,293636612,222605372,25580066.5,25580066.5,13.006304224915034,0.007418942887558177,0.002279970425839051,585.2723337611422,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726312e-05,5.020165050363156e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020844,1.3522066962755e-06,0.44318161846259607,0.6633304641394957,,,0.45695264011069747,0.20637782402878024,396610600,327389132,43290209.0,43290209.0,31.991865190056014,0.01196291552416262,0.008240969060993756,1769.0036714496239,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578899e-05,1.2806852807894495e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146066,3.777930431155e-07,0.10115029500430102,0.5627716249102789,,,0.3977421357382478,0.1650294891720556,477433740,408089508,47603867.5,47603867.5,6.6401048569796455,0.00700175183194765,0.004948529037852665,529.1532993269993,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986265e-05,7.684281480493132e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303915,8.0489935581e-07,0.21891341823359542,0.30708174909679653,,,0.0961052940330372,0.2109764550637597,385599012,313948720,44497879.5,44497879.5,15.373865891638438,0.004747545667201675,0.0014858071950664793,971.0854438302446,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573878e-05,6.087907029286939e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943536,1.63459395997e-07,0.042530286893555494,0.08027612442587942,,,0.025988934054473663,0.05428719037139245,297587388,230235072,36233474.25,36233474.25,3.6680762533332953,0.00037915901561958837,0.00012275055283957756,762.140590242805,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647075e-06,1.4213705013823537e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670158,3.347904991125e-07,0.09098092993664608,0.10229077445005859,,,0.04156990498932019,0.060720869460725774,208055916,140364684,28943304.75,28943304.75,9.823183925568111,0.0004829326700784044,0.00019625880554066736,2018.8675466398456,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.4738820459884625e-06,2.2369410229942313e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42401192,,27341573,221192081.42401192,0.0,323380236,14023953,14063562616,19.07341408230886,8.6057620589654e-05,6.001681415750031,13.071732666559775,6.001681415750091,,0.15114196109742084,12.920590705461336,206805140,109137060,20211264.75,20211264.75,27.133346623948693,0.9294751993841732,0.010747060700355488,379.396396499783,0.6839999999998088,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826066,0.00022075710743413033,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600914,,33930472,269432760.09600914,0.0,393907544,21690728,20804207131,21.562726990940142,9.6710269229125e-05,9.257795352525674,12.304931638415008,9.257795352525731,,0.2115909474179141,12.093340690996511,256765132,166597580,24619221.5,24619221.5,34.360318133649194,0.5914636189176782,0.010170584540211622,705.2012867812257,0.6839999999998341,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643552,0.0002495685994321776,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777193,6.334546388660001e-07,0.1976512317431972,0.1253633454145772,,,0.04889271964459834,0.07647062576996937,267098860,199407976,37909018.5,37909018.5,16.293223184465177,0.0005895523082402022,0.00022993017318811214,3427.3697159968633,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059535e-06,3.7385946430297675e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7280005,,22882326,145218871.7280005,0.0,212308292,11025094,10560910540,12.852770909660206,0.000118456737617967,5.826501650117012,7.02626925954345,5.826501650117045,,0.08286288586370257,6.943406373679534,175624044,88141576,13269268.25,13269268.25,40.122207126290455,0.6653090406296774,0.007846187651136162,422.99171838843887,0.6840000000000415,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310233,0.00014875892256551164,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996696,1.2911396837245035,6.3186991114883094e-06,0.13795623609781743,0.684,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000165,,30484942,161791376.40000165,0.0,236537100,13000034,11558127348,15.911733546165916,0.00010716351172656251,3.374462947477266,12.53727059868883,3.3744629474772982,,0.13316519990624534,12.404105398782345,231294292,104573552,14783568.75,14783568.75,20.856877681382386,1.0847146965254857,0.0115213473512461,241.61568534994484,0.6840000000000008,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205073,0.00018416358271025366,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200327,,25160208,177519756.67200327,0.0,259531808,13089540,13332191517,14.57639575678494,0.0001009837910188935,5.971081859029277,8.60531389775603,5.971081859029317,,0.0533823490362419,8.5519315487194,190842108,101834496,16220738.0,16220738.0,33.636153918698476,0.6454538165599285,0.004004019066795717,451.8684886913015,0.6839999999999059,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440958,0.0001687082842220479,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822755,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263171,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.3359396638236413,0.06996829039240977,2.2773842577192185,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.3920004,,27490408,175834093.3920004,0.0,257067388,16144516,18939741213,10.824907567162652,0.0001215512542216065,10.308191411896969,0.5167161552656702,10.308191411897006,,0.025030233236599336,0.4916859220290755,214933756,131013244,16066711.75,16066711.75,58.624531870029266,0.027282112751942963,0.0013215720824854334,1118.8768015795076,0.6840000000000782,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469105,0.00012528828202734553,mode,mode
2023-12-30,Mode,mainnet,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000004,,11334172,1042924.8960000004,0.0,1524744,97552,28873615,0.06630533067848325,0.0002409745642470985,0.01534464272413756,0.0509606879543457,0.01534464272413761,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353076,1.7649569669175715,5.193268476081019e-05,0.4290892597108872,0.6839999999999998,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440852,4.269126340335e-07,0.1395516563353183,0.08558307717909076,,,0.03656993145014936,0.04901314572893854,249466180,181717008,36108627.0,36108627.0,12.077416453831383,0.0004030642732582465,0.0001722306947694003,2505.831503740006,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685382e-06,2.605726082342691e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.009907951165065938,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932705,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.19084322302314,1.2688481807243077,5.873677533309627e-05,0.11515752578853324,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356338e-07,1.1467536070678169e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132648,4.41897550237e-07,0.11998508357963183,0.062120563133632706,,,0.01796954799747999,0.0441510151361524,255496596,187820984,31531993.25,31531993.25,11.891204693282445,0.0002930382908253921,8.476686891519604e-05,2513.0050299785566,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.2154084887329814e-06,2.1077042443664907e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909133,3.698253005665e-07,0.09958019347753876,0.28477262392155345,,,0.10097979143165252,0.1837928324899046,237365900,169663856,32542244.5,32542244.5,9.562588853739845,0.0013568586168278874,0.000481139297179321,1994.6950692004502,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312299e-06,4.4485279791561495e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125242,3.3482190778099996e-07,0.09820559638173845,0.0657230508895132,,,0.012266479124335924,0.053456571765175265,207057252,139477420,32024688.5,32024688.5,9.58299683774852,0.00031326458022927847,5.846736239065024e-05,2036.8553585394384,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604726e-06,1.8973223063802363e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415596,3.2724395945499997e-07,0.08884427973369068,0.15795628271046297,,,0.07665928318756904,0.08129699952288347,239938608,172288024,29898477.5,29898477.5,9.286037189489432,0.0007441080204241227,0.0003611302221159169,1967.997771584348,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.71297598250361e-06,2.856487991251805e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64800113,,20471403,109466451.64800113,0.0,160038672,9165679,14659046805,9.041033644201415,0.00015836367303479,8.284854378721164,0.7561792654802364,8.284854378721187,,0.07454917367717774,0.6816300918030599,160929084,77289028,10002417.0,10002417.0,75.68395845479614,0.05158447718594612,0.005085540326656845,1103.9143287895931,0.6840000000001191,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836608,0.00010464159310418304,mode,mode
2023-12-24,Mode,mainnet,2.0,43223,43200,43200,0,23,23,11,2171948613,134968,92318.11200000001,,11239216,92318.11200000001,0.0,134968,7216,5363457,0.008511957051785495,0.000286102136920559,0.001865074459612645,0.00664688259217285,0.0018650744596126552,,9.3309217285e-07,0.0066459495,83221192,90436,8435.5,8435.5,20.202692832503494,1.239290739568314,0.0001739721550578293,0.10755437645176566,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399835,,28274583,198420066.14399835,0.0,290087816,16143303,25392715696,6.3859910552104076,5.7950908770642505e-05,5.599718828750935,0.7862722264594671,5.599718828750975,,0.03805152790973026,0.7482206985497408,214433760,125029800,18130488.5,18130488.5,28.221534936325806,0.03096447957251511,0.001498521401384578,721.2779712040322,0.6839999999998754,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875944,7.391193350937972e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09600675,,38192814,249428496.09600675,0.0,364661544,19423986,17082257040,19.15070291297159,8.66782947073455e-05,4.2885103007602865,14.86219261221106,4.288510300760336,,0.013655557402093973,14.848537054808993,291436044,155630352,22791346.5,22791346.5,17.193345459252555,0.8700368210951139,0.0007994000658178711,291.64714713880625,0.6839999999998174,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706386,0.0002216516540853193,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399556,1.2080455598434999e-06,0.24357235646674122,0.24433177987321786,,,0.05853080307802506,0.1858009767951919,364551284,293955836,36980364.75,36980364.75,20.58291255462085,0.004749646578394094,0.0011377997111732372,1043.6861942650557,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091565e-05,5.6470386150457824e-06,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005862,4.48649121832e-07,0.14814827465076544,0.7238770806498195,,,0.5733530163758254,0.15052406427399764,544871780,474591432,55406908.75,55406908.75,8.355697306035008,0.008081861544419158,0.006401307374264182,748.6128234075078,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439496e-05,1.0092886056719748e-05,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200154,,21403247,123164903.23200154,0.0,180065648,10085867,13797344145,10.373773552631933,0.000161104713147444,9.541662274261638,0.8321112783703071,9.541662274261665,,0.08975465094221088,0.7423566274280996,163953440,80235716,11254103.0,11254103.0,77.47062697145506,0.06030952548732747,0.006505212162496905,1044.770503688764,0.6840000000001215,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.0002401336470516651,0.00012006682352583255,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386796,7.514626817319999e-07,0.17504868254345396,0.09435506539522352,,,0.030340253916759995,0.06401481147846153,226981820,159266528,31791129.0,31791129.0,17.206911164619466,0.0004455468455182871,0.00014326739500644407,3636.725844435646,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.2361978689509165e-06,3.1180989344754582e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.050510638323806055,,1.3152193177335e-05,0.0163997427,85164428,2028664,147094.25,147094.25,31.37697533286683,0.628107234131708,0.000503323011153615,0.77027054067449,0.6840000000000002,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554165,7.010324221960001e-07,0.13349158635634195,0.4365938185990762,,,0.07596068726855347,0.36063313133052255,377780096,307744556,39357449.0,39357449.0,10.599294870168638,0.002472807188621823,0.00043023085881760924,1839.969039254114,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005011e-05,6.598210705502506e-06,mode,mode
