dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600256,,26362584,247247521.05600256,0.0,361472984,13064896,17169181403,17.639031867646512,7.65314642694755e-05,8.682639032968066,8.956392834678685,8.682639032968128,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431422,,0.5216552044300146,2.5212179832392437e-07,591.9681652441863,0.683999999999904,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218776,0.00020415546143109388,mode,mode
2024-06-26,Mode,mainnet,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.25090452663130197,1.926786343445e-07,0.03944774070082572,0.21145678593047584,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620759,,0.0009920342327266636,3.6786664307691127e-06,1127.2569885304008,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.80797515350236e-06,2.90398757675118e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195486,4.0048196267259996e-06,0.9336354965771899,0.25804569994236026,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.304414420777654,,0.007457113128575592,2.839824943839685e-07,1167.0862380145172,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239696e-05,1.379260644119848e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577317,3.80246194542e-07,0.11395592222594886,0.31055269582982253,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720227,,0.0019327264954860964,6.005949435230758e-07,1030.8975726386295,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920675e-06,4.913294190460337e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.06005534722488129,0.000160539614283418,0.019216938294945703,0.04083840892993559,0.019216938294945824,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.552613346082659,,0.7440981810925594,7.422039359590018e-08,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840548,3.406632133895e-07,0.10345727190298411,0.16546312848106776,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216364,,0.0007947452790729365,2.3305572150543185e-05,1705.610300214925,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.2250092681494165e-06,3.1125046340747082e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346977,0.000259072693223547,0.17975350896662198,0.0507910826468478,0.17975350896662218,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918685,,0.21585466462419747,5.793263308467498e-08,3.7335121075926057,0.6839999999999992,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800109,,21837691,126600733.72800109,0.0,185088792,10303951,17481860996,6.846878117169875,9.67603628503085e-05,6.068923564496701,0.7779545526731758,6.068923564496728,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.937507041118145,,0.04450067145890194,2.5584670508119887e-07,819.2071505761822,0.6840000000001303,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856193,7.924627450428097e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263987,2.1924637332700001e-07,0.06666838426790049,0.12466615358473815,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298021,,0.0006082207313241664,8.417710769720452e-06,1144.3174274515638,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070367e-06,2.2145201140351837e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.308932567707281,4.6294704648399995e-07,0.14052591103910633,0.16840665666817178,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502226,,0.0007952728566975706,5.352405574646967e-06,2768.7215557134073,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.1512168450759495e-06,3.5756084225379747e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001053,,29521348,240654196.08001053,0.0,351833620,16876392,15809639777,23.055023218724138,0.000108623125267376,9.926117568616181,13.128905650108857,9.926117568616236,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.246393083112984,,0.8304367357697486,2.5203852608510026e-07,667.8027524270427,0.6839999999997843,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260217,0.00026684054651301086,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273457,3.70333163504e-07,0.12592264787380777,0.2752525251535392,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105052,,0.002963215380651442,2.835109963057036e-07,545.5461515994102,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595965e-06,4.6432311692979825e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665856,0.21087683799302884,0.05415369962665863,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.623419743991278,,3.3928592883671613,5.0000000000000004e-08,1.6503656373295412,0.6839999999999998,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473047,2.3019526373699998e-07,0.06522550398595175,0.24864995712877758,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.31208800485374,,0.0014194006084273596,1.0772787933866973e-06,926.2744302348528,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952094e-06,3.632817836976047e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.0970729481543495,6.504094529705397e-08,1.4083023920672226,0.6839999999999998,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159992,,30412390,280971142.4159992,0.0,410776524,16698234,18939903353,21.3867220396171,8.21754226441295e-05,10.020100026283028,11.366622013334364,10.0201000262831,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967345,,0.6001415002750448,2.52295434378506e-07,672.3786254704586,0.6839999999999742,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239625,1.862146903765e-07,0.0412047419646936,0.12922699203770252,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.8262465767677436,,0.0009031262892106529,4.543578169304655e-07,548.3306181398168,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833247e-06,1.9725895139166234e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164686,5.919575270315001e-07,0.1761808095423103,0.17043574234933287,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.01616465834986,,0.0008048749458284008,5.191040426839636e-06,3369.6301345944457,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788121e-06,4.011765646894061e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160045,,38807439,350631412.4160045,0.0,512619024,21907775,24450689267,21.005784318559456,6.23527129637605e-05,6.595870043202187,14.409914275357126,6.595870043202273,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.811406535866084,,0.5893459328692715,2.5254430257055424e-07,458.32918185822615,0.6840000000001689,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740615,0.00024312250368703074,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054376,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776887,,0.8237973503538909,5.100000000000001e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460484,1.5469042384930002e-06,0.26008663521263947,0.10692613249196625,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.48704650964813,,0.002276120243943944,2.701504713367693e-07,1433.6095312307873,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088075e-06,4.2478329595440374e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000005,,11386085,1587646.0800000005,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.05713356234913718,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151461,,1.2246719884410033,5.475896777859892e-08,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144809,6.133746899595e-07,0.1375216893730016,0.2774401882414819,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.31334166339713,,0.003392106130305399,2.852529992838347e-07,1061.8099449278373,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853724e-06,4.802799509426862e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520023,,24628370,168540286.7520023,0.0,246403928,12627882,13005784730,13.998016786919585,0.0001056734889865985,6.149337594520798,7.8486791923990955,6.149337594520833,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717337,,0.6034760189667356,2.5201498859316307e-07,476.63318119064024,0.6839999999999841,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638793,0.00016201408318193965,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838343,1.60640476294e-07,0.01955311322443148,0.15928305625940314,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.737473567260352,,0.003027635539079926,2.675803486989345e-07,1548.8549860406947,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459127e-06,2.0698630727295636e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28799999994,,11262057,318150.28799999994,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,1.0870221225e-07,-8.71482114e-08,83491440,345828,29070.75,29070.75,20.0250773618541,,0.31491945699806767,5.0000000000000004e-08,0.15337086236764708,0.6839999999999999,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182507,2.75260096149e-07,0.04469292584790016,0.10158373946392601,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313115,,0.000995934785360307,3.5970108186617894e-07,479.18452736763834,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.38603391925521e-06,1.693016959627605e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600047,,24488187,152540019.21600047,0.0,223011724,13181427,16499487410,9.68497684117774,0.00011951412324616651,9.113097700848408,0.5718791403293454,9.113097700848435,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057168,,0.034660418600808214,2.528530473947643e-07,989.5101690514191,0.6840000000001294,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309662,0.0001120946393654831,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590608,2.7617071108099997e-06,0.5910734715534827,0.14046423700557792,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.23846136204641,,0.004282933281055312,2.5460840644795847e-07,860.9021264941329,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368196e-05,8.46687162684098e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8080031,,25787897,176839931.8080031,0.0,258537912,13752969,23064874825,8.282449986753768,8.175839452004849e-05,7.347829852771056,0.9346201339827096,7.3478298527710955,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.550739008137704,,0.04052136164076111,2.5487801745775145e-07,962.653623973916,0.6839999999999553,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.0001917233793230039,9.586168966150195e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000262,,21560275,125120604.24000262,0.0,182924860,10267763,17478546225,12.105688973983955,0.00017343654156522952,11.114160621755753,0.9915283522282187,11.11416062175578,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.8275811107589,,0.05672830791899685,2.5488801387966195e-07,1796.5219547660533,0.6840000000001326,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518415,0.00014011214090259207,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.418295573427014,6.719925429684999e-07,0.15839929218476065,0.2598962812422557,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420613,,0.005094448450426763,2.628024913248112e-07,654.9990384469614,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403101e-06,4.841383951701551e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341402,2.8520572183375e-06,0.5170718328274844,0.338751028106647,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.11721917607756,,0.011646985766233901,2.535946516822969e-07,645.0448622678321,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475466e-05,9.905357186737733e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513757,9.30224875622e-07,0.10646468065321046,0.32727757969816584,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915034,,0.007418942887558191,2.6022349013960367e-07,585.2723337611441,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.004033010072629e-05,5.020165050363145e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020767,1.364609568621e-06,0.4431816184625963,0.6633304641394726,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056043,,0.011962915524163434,2.674709674554326e-07,1769.00367144962,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578881e-05,1.2806852807894406e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146084,3.81620754016e-07,0.10115029500430035,0.5627716249103012,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979633,,0.007001751831948265,2.8099054345106986e-07,529.1532993270007,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986306e-05,7.684281480493153e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.2218690725735061,2.562733990855e-07,0.04382325820799447,0.17804581436551148,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107138,,0.0008524642426033625,3.7106091552045144e-06,1152.1789064302263,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423752e-06,2.567929080711876e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303908,8.049375509400001e-07,0.2189134182335954,0.3070817490967969,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638369,,0.004747545667201466,2.7124098919897553e-07,971.0854438302488,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573861e-05,6.0879070292869305e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943609,1.6362094517299999e-07,0.042530286893555765,0.08027612442587886,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.668076253333257,,0.000379159015619581,5.12860265050063e-06,762.1405902428085,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647244e-06,1.4213705013823622e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670097,3.34923544198e-07,0.09098092993664537,0.10229077445005853,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567978,,0.0004829326700783996,5.58180872260077e-06,2018.867546639867,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988448e-06,2.236941022994224e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42401198,,27341573,221192081.42401198,0.0,323380236,14023953,14063562616,19.073414082308886,8.5522444209749e-05,6.001681415750043,13.071732666559743,6.0016814157500935,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.13334662394857,,0.9294751993841663,2.5204170398386213e-07,379.3963964997835,0.6839999999997752,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826126,0.00022075710743413063,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995725,1.82321024972e-07,0.030417988430230584,0.26193051266934353,30417.988323026424,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316676,7.811678104193183e-09,0.0012461799961426933,3.1006025684045726e-06,868.7652845790153,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341956e-06,3.383663207170978e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600914,,33930472,269432760.09600914,0.0,393907544,21690728,20804207131,21.562726990940096,9.8013742021244e-05,9.25779535252566,12.304931638414986,9.257795352525715,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364906,,0.5914636189176758,2.521003136126407e-07,705.2012867812269,0.6839999999997901,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643541,0.00024956859943217705,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577724,6.36607803673e-07,0.19765123174319793,0.1253633454145768,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.29322318446529,,0.0005895523082401948,1.1721337592111328e-05,3427.3697159968847,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059546e-06,3.738594643029773e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800064,,22882326,145218871.72800064,0.0,212308292,11025094,10560910540,12.852770909660206,0.0001194814164646255,5.826501650117003,7.0262692595434535,5.826501650117033,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629047,,0.6653090406296812,2.5200506970395786e-07,422.99171838843887,0.6840000000000821,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310233,0.00014875892256551164,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18399999998,,11243298,171257.18399999998,0.0,250376,10878,4350196,0.011128510177962202,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996697,,1.2911396837245033,5e-08,0.13795623609781743,0.684,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676436e-07,1.288022011338218e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.4000018,,30484942,161791376.4000018,0.0,236537100,13000034,11558127348,15.911733546165932,0.00010717669787045999,3.3744629474772623,12.537270598688838,3.3744629474772956,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.85687768138239,,1.084714696525483,1.1606936105251974e-07,241.61568534994475,0.6840000000000378,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205077,0.00018416358271025385,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200273,,25160208,177519756.67200273,0.0,259531808,13089540,13332191517,14.57639575678491,9.77560922855345e-05,5.971081859029298,8.605313897756009,5.97108185902934,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869856,,0.6454538165599277,2.520084513340512e-07,451.86848869130154,0.6839999999999331,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440951,0.00016870828422204756,mode,mode
