dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-11-16,Mode,mainnet,2,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191274,6.602606511916999e-06,0.6913046748533476,0.5401386467657737,,,0.12696878753709953,0.4131698592286823,218800188,146551204,18089042.75,18089042.75,31.712210721879426,0.018829355023921936,0.00442616056415898,942.9275809509727,,0.0,86400,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887208e-05,1.4252816222443604e-05,mode,mode
2023-11-18,Mode,mainnet,2,43240,43200,43200,21,19,11,13,2198003345,433724,296667.216,,11267607,296667.216,0.0,433724,26755,27401327,0.04183630975718246,0.000680724070633856,0.005393332843399955,0.0364429769137825,0.005393332843399965,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279133,1.329971242406709,4.429648607894063e-08,0.5255598149064338,0.684,0.0,86400,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310754e-07,4.842165481155377e-07,mode,mode
2024-04-19,Mode,mainnet,2,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.42119150305771547,7.40719724064e-07,0.11574971923369418,0.3054417838240218,,,0.10372556390088977,0.20171621992313196,318121400,248404884,31252276.75,31252276.75,11.574128676746229,0.0017602646486427698,0.0005977716637500678,1957.3540231983302,,0.0,86400,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521192e-06,4.874901655760596e-06,mode,mode
2024-03-09,Mode,mainnet,2,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600106,,24594191,139454469.93600106,0.0,203880804,13195595,16537806695,8.150232997624936,0.0001192730707421495,7.487126815146493,0.6631061824784076,7.4871268151465165,,0.0200605854507527,0.6430455970276612,190949492,106685840,12742550.25,12742550.25,53.68868289831502,0.04009638005255605,0.0012130136614075869,895.1710598319715,0.6840000000001187,0.0,86400,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.0001886628008709476,9.43314004354738e-05,mode,mode
2024-04-16,Mode,mainnet,2,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.45205489032588986,5.98627281866e-07,0.13878469433840934,0.3132701959874786,,,0.11628522196887632,0.19698497401860451,343926320,273596108,36714821.5,36714821.5,11.812727177160188,0.002922295305902347,0.0010847497229484776,1324.985798385145,,0.0,86400,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.046423357235856e-05,5.23211678617928e-06,mode,mode
2024-04-23,Mode,mainnet,2,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620785,7.632085443975e-07,0.16482939916646602,0.43659051169561175,,,0.1820185486011234,0.25457196309448993,399100496,328976648,41370277.0,41370277.0,12.450771657062523,0.00222187407190295,0.0009263194753627937,2507.7473475264073,,0.0,86400,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881446e-05,6.960878597940723e-06,mode,mode
2024-02-18,Mode,mainnet,2,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.5440063,,29506224,230945018.5440063,0.0,337638916,16913308,17469424363,16.020513253499367,7.53059211932805e-05,5.167834047250773,10.852679206249135,5.1678340472508255,,0.03495230181350348,10.817726904435117,223796280,131171092,21102432.25,21102432.25,22.376901999582504,0.6212385125427549,0.002000770093348504,391.4080016370496,0.6839999999998252,0.0,86400,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.0003708452142013742,0.0001854226071006871,mode,mode
2023-12-03,Mode,mainnet,2,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943522,7.9280312025734e-05,0.017998353439636777,0.01337554600979845,0.017998353439636815,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.767169960511936,0.7169738223199904,0.01713294863286312,0.6046532747737707,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406301e-07,3.6312383622031505e-07,mode,mode
2024-04-09,Mode,mainnet,2,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753751,1.466220363414e-06,0.4184439001983097,0.3091103519770691,,,0.11228771374462537,0.1968226382324432,417095176,347638164,46939014.5,46939014.5,27.858215643407508,0.0038784085809809208,0.0014088743056983595,2168.2419893339647,,0.0,86400,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.684153361517072e-05,8.42076680758536e-06,mode,mode
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658734,1.90636561162e-07,0.01756552668576703,0.13105795625082106,,,0.031141892881885916,0.09991606336893441,235084108,166266008,21185312.0,21185312.0,33.49777917232758,0.005018694095902486,0.0011925383121528142,883.063668833039,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309892e-06,1.720179200654946e-06,mode,mode
2024-04-21,Mode,mainnet,2,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650315,4.8698294655e-07,0.08020659743540016,0.21201099319110306,,,0.06450954272830954,0.14750145046279398,310082648,239359500,32830190.0,32830190.0,7.6346075646569425,0.0012322027993284977,0.0003749279126369125,1303.5122415176024,,0.0,86400,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.7642960793172024e-06,3.3821480396586012e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368814,2.804655637655e-07,0.025686417180692,0.27080865855618824,,,0.07890801922441025,0.19190063933177948,273321696,205120224,24227189.5,24227189.5,42.834154507523266,0.009288006788231046,0.002706332294209569,1259.6719043433359,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353736e-06,3.431655969176868e-06,mode,mode
2024-05-22,Mode,mainnet,2,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515216997,4.543337786055e-07,0.1264314149265138,0.1778546365951872,,,0.0744920035027554,0.10336263309243546,267830052,200112112,36168667.0,36168667.0,10.923769227562566,0.0008947758626780859,0.0003747647403115144,2075.9485290564603,,0.0,86400,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.0436586000393444e-06,3.5218293000196722e-06,mode,mode
2024-03-23,Mode,mainnet,2,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699197,9.936086462299999e-07,0.16904221664416927,0.14986665562574952,,,0.028596507897685707,0.12127014772806477,285151848,212466256,28188716.0,28188716.0,18.74001380408265,0.0031717145982807066,0.0006052044144191601,904.2336131907039,,0.0,86400,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062956e-06,3.691074910531478e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5600103,,38820491,332601730.5600103,0.0,486259840,26154799,23997966503,26.141691470994477,9.6630731925964e-05,9.978625784417309,16.163065686577706,9.978625784417382,,0.07971819565750882,16.083347490919294,289324112,196210588,30391240.0,30391240.0,30.001725389751837,0.6735181368203137,0.003321872944840612,716.4004460178484,0.6839999999999705,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.000605131747013761,0.0003025658735068805,mode,mode
2024-05-20,Mode,mainnet,2,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.549384175659545,4.690747131615e-07,0.22143681769893153,0.3279473579605928,,,0.21051042768677583,0.11743693027382453,296611728,229110484,38494976.75,38494976.75,17.976113084311105,0.0015313998993311333,0.0009830103519431527,3065.601146401157,,0.0,86400,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415393e-05,6.3586131442076965e-06,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.036884447410282586,0.0001323381256956785,0.011705290384510033,0.025179157025772548,0.011705290384510063,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.214986282730334,3.9846541322980024e-08,0.4091185643645828,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678696,0.000285239891136984,0.031020058384282,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.0008882328270694587,0.3417329425703815,0.6839999999999997,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700685e-07,3.7214237843503426e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.01893299805076778,0.01745440271703389,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.631287687372728,0.9058190351414744,0.0003384893542454344,0.29846965442427115,0.6839999999999999,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-04-27,Mode,mainnet,2,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672835,3.84950464436e-07,0.07424800666531535,0.4665212631019693,,,0.19635521995621566,0.27016604314575493,368758920,299037104,38765388.75,38765388.75,5.985365508692344,0.00461240801652559,0.001941327142498846,606.7124405873617,,0.0,86400,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170538969e-05,6.2589035852694845e-06,mode,mode
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962212,4.4943949279e-07,0.21801810785514003,0.5550647777410821,,,0.2882923490882161,0.26677242865286815,985158336,910537736,95369848.75,95369848.75,7.1438362941261895,0.00474293932538106,0.002463411793595594,842.2419748615586,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579193e-05,8.947718583289596e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9760005,,29889994,138228098.9760005,0.0,202087864,11638590,10165437769,15.595971234598656,0.0001673415845401855,3.623645601643329,11.97232563295538,3.6236456016433563,,0.001816076396541776,11.970509556558717,228650092,96175344,12630491.5,12630491.5,26.214970968185803,1.1777481604840905,0.00017865205983356582,263.7460818146383,0.6840000000001099,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527467,0.00018050892632637334,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.417219187665377,3.41286253058e-07,0.09154038525468837,0.3256788024106894,,,0.06971579082865698,0.25596301158203216,510599260,439255864,49558556.75,49558556.75,5.772236372208073,0.004697446937414296,0.001005549718598101,403.83171859294623,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328172e-06,4.828925783164086e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571237,6.0969306622285e-06,0.8737931500024567,0.5619034648546788,,,0.3524331960060977,0.2094702688485557,254488232,183427064,23233613.25,23233613.25,24.738225292010213,0.018644759411190034,0.011694236748923443,767.953446017956,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.32337179365075e-05,1.661685896825375e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600253,,26362584,247247521.05600253,0.0,361472984,13064896,17169181403,17.639031867646494,7.647206706365149e-05,8.682639032968074,8.956392834678681,8.682639032968135,,0.02376771971615741,8.932625114962335,203754336,106118980,22592061.5,22592061.5,35.117193474314256,0.5216552044300148,0.0013843245730984874,591.9681652441865,0.683999999999913,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621874,0.0002041554614310937,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.792,,11338842,1076607.792,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.0393197150771135,0.0663270590959984,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404064,0.00041938523958514386,2.13781111954264,0.6839999999999999,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.191681196519551,3.977998933901e-06,0.9336354965771917,0.2580456999423598,,,0.10068522476002499,0.15736047518233473,367420300,295490948,33329635.0,33329635.0,34.30441442077754,0.007457113128575493,0.002909643956784589,1167.0862380145147,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397014e-05,1.3792606441198507e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557715,3.787743301225e-07,0.11395592222594896,0.31055269582982187,,,0.18755451679058335,0.12299817903923488,613367008,545382468,61245028.0,61245028.0,5.814549661720225,0.0019327264954861012,0.0011672466181001922,1030.8975726386316,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920637e-06,4.913294190460319e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925592,0.00021268402689192506,0.6411017489714105,0.684,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.06503153652096612,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.6827441287818288,2.628224053946928,1.5584633980993718,0.6839999999999998,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840569,3.3621290784650003e-07,0.10345727190298404,0.16546312848106615,,,0.10226713395289504,0.06319599452817011,283109664,215345360,37721573.0,37721573.0,8.570797793216263,0.0007947452790729193,0.0004912050355839962,1705.6103002149373,,0.0,86400,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149466e-06,3.112504634074733e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.030307706585513617,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.20002818392238,1.2322682356094123,0.00017865694755876444,0.5129662875264744,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720744e-07,3.507836410360372e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000002,,12335347,11587299.264000002,0.0,16940496,1098535,235302224,0.2305445916134698,0.000259072693223547,0.17975350896662198,0.05079108264684779,0.17975350896662218,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918687,0.21585466462419747,0.032260841473592664,3.733512107592606,0.6839999999999992,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800106,,21837691,126600733.72800106,0.0,185088792,10303951,17481860996,6.846878117169861,9.58505300134145e-05,6.068923564496694,0.777954552673176,6.068923564496718,,0.09167036979649693,0.6862841828766832,167752708,82507852,11568049.5,11568049.5,47.93750704111806,0.04450067145890204,0.005243742060268748,819.2071505761851,0.68400000000011,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856158,7.924627450428079e-05,mode,mode
2024-05-26,Mode,mainnet,2,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263943,2.1283912345e-07,0.0666683842678999,0.12466615358473847,,,0.0465129390609405,0.07815321452379623,263562668,196011664,37752747.25,37752747.25,5.518504372298,0.0006082207313241585,0.00022692714099381821,1144.3174274515627,,0.0,86400,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070357e-06,2.2145201140351786e-06,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001038,,29521348,240654196.08001038,0.0,351833620,16876392,15809639777,23.05502321872416,0.00010680280367096899,9.926117568616187,13.128905650108834,9.92611756861624,,0.11456617126079197,13.014339478847152,222169660,129183300,21989601.25,21989601.25,41.24639308311287,0.8304367357697484,0.007246602255128768,667.8027524270424,0.683999999999814,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260221,0.0002668405465130111,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273487,3.737701845165e-07,0.1259226478738072,0.27525252515354026,,,0.11823550863990989,0.15701701651363026,682931252,608653636,67238321.75,67238321.75,5.8524404571050415,0.002963215380651421,0.0012728576333511752,545.5461515994093,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338596035e-06,4.643231169298017e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.981029898773485,1.3384036180101426,0.00013224597882478554,0.7001356564882752,0.6839999999999999,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665856,0.21087683799302887,0.05415369962665861,,0.1756741790930289,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399127,3.3928592883671618,2.8264733857673026,1.6503656373295408,0.6839999999999997,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147316,2.283879512115e-07,0.06522550398595181,0.24864995712877414,,,0.15763891520324425,0.09101104192553203,302245056,234461456,38370919.25,38370919.25,5.312088004853749,0.001419400608427442,0.0008998705438562961,926.2744302348477,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.26563567395212e-06,3.63281783697606e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.00021213064330276763,1.4083023920672226,0.6839999999999998,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159982,,30412390,280971142.4159982,0.0,410776524,16698234,18939903353,21.38672203961712,8.33539526387665e-05,10.020100026283004,11.366622013334343,10.020100026283073,,0.016816424284448957,11.349805589049664,231564244,131061492,25673532.75,25673532.75,35.662381339673466,0.6001415002750435,0.0008878833207871683,672.3786254704568,0.6839999999999758,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763223,0.00024753150508816113,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229211,0.000152632709794062,0.01575913879024298,0.05594862813204915,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.4451812552484,2.163162938494382,0.23167858067239983,0.7053936057777803,0.6839999999999998,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900952e-06,8.299510060450476e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239603,1.8850624385750001e-07,0.04120474196469349,0.12922699203770283,,,0.07866367714606409,0.05056331489163751,276221520,208714432,33653037.25,33653037.25,3.826246576767752,0.0009031262892106546,0.0005497553855920568,548.3306181398196,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833242e-06,1.972589513916621e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000002,,11242337,112608.28800000002,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897864,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.4833531149559778,0.00018671233635060496,0.4317627387227161,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600436,,38807439,350631412.41600436,0.0,512619024,21907775,24450689267,21.005784318559503,6.25607649144245e-05,6.595870043202212,14.409914275357123,6.595870043202299,,0.06878649934518331,14.341127776012009,296287356,173354828,32038689.0,32038689.0,18.81140653586603,0.5893459328692723,0.0028132744477687125,458.32918185823024,0.6840000000001689,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740626,0.0002431225036870313,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.0004576668171719968,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046041,1.5540713808429998e-06,0.26008663521263836,0.10692613249196602,,,0.01898865196177709,0.08793748053018863,278349272,208598376,26659543.25,26659543.25,30.487046509648213,0.0022761202439439466,0.00040420853282665934,1433.6095312307898,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088058e-06,4.247832959544029e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.057133562349137114,0.03563572106192629,0.05713356234913717,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.224671988441004,1.0945865127397092,0.9750001061379218,0.6839999999999998,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
