dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-16,Metal,mainnet,1750,2.0,43212,43200,43200,0,12,12,8,1953155280,62264,42588576000.0,0.0,7092906,3891.5516999997108,2661821362.7998023,0.0,0.0,0.0,62264,8106,1419472,9.6073899631472e-05,6.248459959449e-06,7.477613704098399e-05,2.1297762590487997e-05,7.477613704098399e-05,0.0,3.57706944e-10,2.1297404883543996e-05,66126612,90804,3891.5,3891.5,1.7557645617658195,1e-09,0.015004003312843083,2.52e-07,0.002393780894149829,684000.0,0.0,86400.0,0.0002777777777777778,0.0001388888888888889,45211.927777777775,22605.963888888888,2.22393286183963e-09,1.111966430919815e-09,metal,metal
2024-08-19,Metal,mainnet,1750,2.0,43227,43200,43200,3,24,24,14,1953302727,57707,39471588000.0,0.0,7091200,3606.7641999996004,2467026712.7997265,0.0,0.0,0.0,57707,5044,1217240,0.000357350761945541,2.8167083704215e-06,9.243825987003697e-05,0.000264912502075504,9.243825987003699e-05,0.0,3.0674448000000007e-10,0.000264912195331024,66072928,42160,3606.6875,3606.6875,2.3418587206596597,1e-09,0.21763374689913573,2.5199999999999993e-07,0.002869897483090403,684000.0,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,45215.340902777774,22607.670451388887,8.272008378369004e-09,4.136004189184502e-09,metal,metal
2024-08-17,Metal,mainnet,1750,2.0,43209,43200,43200,0,9,9,9,1951828562,32716,22377744000.0,0.0,7088764,2044.7878999996115,1398634923.599734,0.0,0.0,0.0,32716,3964,467446,2.4588335200705e-05,9.73527258332e-07,2.4274371250713e-05,3.1396394999199995e-07,2.4274371250713004e-05,0.0,1.17796392e-10,3.1384615359999996e-07,66049192,32476,2044.75,2044.75,1.0847371628948528,1e-09,0.000671658223606577,2.52e-07,0.000506681014871314,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45181.21671296296,22590.60835648148,5.691744259422454e-10,2.845872129711227e-10,metal,metal
2024-08-22,Metal,mainnet,1750,2.0,43233,43200,43200,0,33,33,20,1954650010,96433,65960172000.0,0.0,7099140,6027.215899998844,4122615675.5992093,0.0,0.0,0.0,96433,14340,3154654,0.000538396471797312,1.644993583945e-06,9.085794030856399e-05,0.00044753853148874796,9.0857940308564e-05,0.0,7.949728080000002e-10,0.00044753773651594,66132228,104472,6027.0625,6027.0625,1.3774312817756473,9.999999999999999e-10,0.1418661227154382,2.5199999999999993e-07,0.004502428296854951,684000.0,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45246.52800925926,22623.26400462963,1.2462881291604443e-08,6.231440645802222e-09,metal,metal
2024-08-20,Metal,mainnet,1750,2.0,43224,43200,43200,1,23,23,18,1953765652,59165,40468860000.0,0.0,7090392,3697.8667999994705,2529340891.199638,0.0,0.0,0.0,59165,5140,942035,0.000328136384115532,1.690228627622e-06,6.317015230019198e-05,0.00026496623181534003,6.3170152300192e-05,0.0,2.3739282e-10,0.00026496599442252,66080736,42292,3697.8125,3697.8125,1.5609346221437,1.4867742753316996e-09,0.2812700502798091,2.52e-07,0.001472263251186173,684000.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,45226.056759259256,22613.028379629628,7.595749632303982e-09,3.797874816151991e-09,metal,metal
2024-08-18,Metal,mainnet,1750,2.0,43224,43200,43200,0,24,24,17,1952609070,56689,38775276000.0,0.0,7089512,3543.114899999019,2423490591.599329,0.0,0.0,0.0,56689,4712,947454,3.8566891889754e-05,9.962562727e-07,3.786534496417e-05,7.01546925584e-07,3.786534496417e-05,0.0,2.38758408e-10,7.01308167176e-07,66065264,39248,3543.0625,3543.0625,0.9765197434665279,1.0282241704739895e-09,0.0007404548670267896,2.52e-07,0.000942061008766064,684000.0,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,45199.28402777778,22599.64201388889,8.92752127077639e-10,4.463760635388195e-10,metal,metal
2024-08-17,Mint,mainnet,185,2.0,66621,43200,43200,10,23411,22723,5549,5004995865,51737904,35388726336000.0,0.0,11728521,3233811.8347991034,2211927295002.5854,0.0,0.0,0.0,51737904,4639009,3052419475,0.13808009355930417,1.255616853602e-06,0.03829496557381736,0.09978512798548667,0.03829496557381737,0.0,7.692139854700022e-07,0.09978435877150124,102444300,36396424,3233619.0,3233619.0,1.0820600616173923,1.005479425683737e-09,0.03269050299369051,2.5200140143582326e-07,3.3012543575394058,684000.0,0.0,86400.0,0.5419212962962963,0.27096064814814813,115856.38576388889,57928.192881944444,3.19629846202093e-06,1.598149231010465e-06,mint,mint
2024-08-18,Mint,mainnet,185,2.0,63590,43200,43200,3,20387,19720,4089,4426548398,41523417,28402017228000.0,0.0,10603833,2595367.257399288,1775231204061.1128,0.0,0.0,0.0,41523417,3517613,2474650947,0.09092947799304892,1.368497691347e-06,0.03516713786877675,0.05576234012427217,0.03516713786877676,0.0,6.23612151383001e-07,0.055761716512120786,90507420,24471716,2595213.5625,2595213.5625,1.2381184055016192,1.0163184065511809e-09,0.022533416355899567,2.520000455575364e-07,3.111682817720153,684000.0,0.0,86400.0,0.4719212962962963,0.23596064814814816,102466.39810185185,51233.19905092593,2.104849027616873e-06,1.0524245138084366e-06,mint,mint
2024-08-16,Mint,mainnet,185,2.0,62956,43200,43200,1,19755,19076,2572,4979169425,40124828,27445382352000.0,0.0,10668927,2507993.1991994744,1715467348252.4402,0.0,0.0,0.0,40124828,3583675,3027522380,0.10556508585754547,1.9690757324565e-06,0.04908634614166694,0.05647873971587851,0.04908634614166694,0.0,7.629460348890008e-07,0.05647797676984365,89827344,23786872,2507801.75,2507801.75,1.7883742916395362,1.0332309461862414e-09,0.01865510230047532,2.520034335432395e-07,5.559786191580679,684000.0,0.0,86400.0,0.45729166666666665,0.22864583333333333,115258.55150462964,57629.27575231482,2.4436362467024412e-06,1.2218181233512206e-06,mint,mint
2024-08-22,Mint,mainnet,185,2.0,59104,43200,43200,4,15900,15180,2166,4569252873,33274464,22759733376000.0,0.0,10326321,2079875.3537994386,1422634741998.8164,0.0,0.0,0.0,33274464,3239649,2617254401,0.06030557060069694,1.628647918935e-06,0.03041623345728798,0.02988933714340895,0.03041623345728798,0.0,6.595483395730005e-07,0.0298886775950694,87568296,21528444,2079654.0,2079654.0,1.3362583069625011,1.063036687833652e-09,0.011420111522971874,2.5200008807741424e-07,3.5363359504914356,684000.0,0.0,86400.0,0.3680555555555556,0.1840277777777778,105769.74243055556,52884.87121527778,1.3959622824235402e-06,6.979811412117701e-07,mint,mint
2024-08-20,Mint,mainnet,185,2.0,62434,43200,43200,8,19226,18693,3295,5002340220,37726105,25804655820000.0,0.0,10251684,2358112.2114994293,1612948752665.61,0.0,0.0,0.0,37726105,3163076,3048658764,0.07355877575578261,1.7333416666710002e-06,0.04143450062582919,0.03212427512995341,0.04143450062582919,0.0,7.68262945328001e-07,0.03212350686700812,87613728,21551840,2357881.5625,2357881.5625,1.605536698124182,2.0103191940965086e-09,0.010537182943952936,2.5200030728266827e-07,5.018258875805134,684000.0,0.0,86400.0,0.4450462962962963,0.22252314814814814,115794.9125,57897.45625,1.702749438791264e-06,8.51374719395632e-07,mint,mint
2024-08-21,Mint,mainnet,185,2.0,57721,43200,43200,0,14521,14064,2433,4282167306,29556448,20216610432000.0,0.0,9782786,1847461.9425995215,1263663968738.0728,0.0,0.0,0.0,29556448,2697986,2330275334,0.09204463400231445,1.7054940439039998e-06,0.05777378840933267,0.03427084559298177,0.05777378840933268,0.0,5.87229384168e-07,0.03427025836359763,84265760,18196988,1847278.0,1847278.0,2.8574480982068753,1.1974392186774298e-09,0.014706779534997978,2.5200000000000003e-07,6.740687236732041,684000.0,0.0,86400.0,0.33613425925925927,0.16806712962962964,99124.24319444444,49562.12159722222,2.1306628241276496e-06,1.0653314120638248e-06,mint,mint
2024-08-19,Mint,mainnet,185,2.0,63441,43200,43200,5,20236,19625,2920,5161390547,40259731,27537656004000.0,0.0,10410891,2516463.2635994237,1721260872302.0054,0.0,0.0,0.0,40259731,3323831,3209099930,0.10721809344822383,2.1367986158295004e-06,0.04810089930086707,0.059117194147356715,0.04810089930086707,0.0,8.086931823600008e-07,0.05911638545417445,89266920,23230568,2516233.1875,2516233.1875,1.7465595340469988,1.0520755093967266e-09,0.018421736760112904,2.5200000000000003e-07,5.942191650482823,684000.0,0.0,86400.0,0.4684259259259259,0.23421296296296296,119476.63303240741,59738.316516203704,2.4819003113014775e-06,1.2409501556507388e-06,mint,mint
2024-08-17,Fraxtal,mainnet,252,2.0,58181,43200,43200,94,14886,14771,3584,5159293796,103130360,,,16085290,0.0,,,0.0,0.0,103130360,8958834,2950465963,0.041874087118716055,3.931349239475e-07,0.005437073176070844,0.03643701394264516,0.0,0.0,7.464711883860001e-07,0.0364362674714568,142472512,76694436,6445647.5,6445647.5,1.054407872924329,,0.01234957949001264,2.530011183816527e-07,3.270779349680064,,0.0,86400.0,0.34458333333333335,0.17229166666666668,119428.09712962963,59714.04856481482,9.693075721925013e-07,4.846537860962506e-07,fraxtal,fraxtal
2024-08-22,Fraxtal,mainnet,252,2.0,55500,43200,43200,176,12032,11829,2008,5254735726,102413272,,,17382548,0.0,,,0.0,0.0,102413272,10217332,3034953915,0.09525764407646259,3.20082118444e-07,0.007077725280302133,0.08817991879616045,0.0,0.0,7.679349151910003e-07,0.08817915086124531,147351308,81297544,6400829.5,6400829.5,1.3821890741477711,,0.02905478016003431,2.5303017333988073e-07,3.9842416722395715,,0.0,86400.0,0.2785185185185185,0.13925925925925925,121637.40106481481,60818.700532407405,2.2050380573255228e-06,1.1025190286627614e-06,fraxtal,fraxtal
2024-08-20,Fraxtal,mainnet,252,2.0,57923,43200,43200,314,14406,14281,2931,6220427749,110253680,,,18093788,0.0,,,0.0,0.0,110253680,10867188,3985678808,0.10718280042531238,4.7603422572700005e-07,0.009450790555790798,0.0977320098695216,0.0,0.0,1.0083818817089998e-06,0.0977310014876399,151063352,84593712,6890855.0,6890855.0,1.7143719022885633,,0.024520794217877066,2.53001290441415e-07,6.811818095642095,,0.0,86400.0,0.3334722222222222,0.1667361111111111,143991.38307870372,71995.69153935186,2.481083343178527e-06,1.2405416715892636e-06,fraxtal,fraxtal
2024-08-18,Fraxtal,mainnet,252,2.0,65131,43200,43200,1391,20537,20079,4104,10321189295,183313452,,,28256066,0.0,,,0.0,0.0,183313452,20544646,7962847395,0.1713383354502062,6.766217060004999e-07,0.012252709563367669,0.15908562588683836,0.0,0.0,2.0147962613930017e-06,0.15908361109057723,215864576,146159476,11457090.75,11457090.75,1.3368041930031993,,0.019978484830279555,2.530245980424194e-07,10.741561523906348,,0.0,86400.0,0.4753935185185185,0.23769675925925926,238916.41886574074,119458.20943287037,3.966165172458477e-06,1.9830825862292383e-06,fraxtal,fraxtal
2024-08-19,Fraxtal,mainnet,252,2.0,62060,43200,43200,695,18162,17993,3714,7923763611,156097248,,,24396136,0.0,,,0.0,0.0,156097248,16998892,5645623432,0.15046691950030916,5.837471742815e-07,0.013119494743091717,0.1373474247572174,0.0,0.0,1.4283483166799994e-06,0.1373459964089008,191085208,123485536,9756078.0,9756078.0,1.6809386342413566,,0.024328123618503766,2.530009898612736e-07,9.267053278683125,,0.0,86400.0,0.42041666666666666,0.21020833333333333,183420.45395833332,91710.22697916666,3.483030543988638e-06,1.741515271994319e-06,fraxtal,fraxtal
2024-08-21,Fraxtal,mainnet,252,2.0,57454,43200,43200,200,14010,13734,2399,6067130798,110371684,,,17826970,0.0,,,0.0,0.0,110371684,10651770,3845149578,0.1651547450845501,4.63793111404e-07,0.014484481331491744,0.15067026375305825,0.0,0.0,9.728264709040003e-07,0.15066929092658743,151757980,85600884,6898230.25,6898230.25,2.624673431909644,,0.03918450002962624,2.530009434405415e-07,9.474162813170235,,0.0,86400.0,0.32430555555555557,0.16215277777777778,140442.8425462963,70221.42127314815,3.823026506586808e-06,1.911513253293404e-06,fraxtal,fraxtal
2024-08-16,Fraxtal,mainnet,252,2.0,53388,43200,43200,39,10147,9912,1572,4515057785,77172608,,,14761019,0.0,,,0.0,0.0,77172608,7659199,2312281120,0.08149327489761708,4.2629908908450004e-07,0.006682146803188311,0.07481112809442877,0.0,0.0,5.850075484000003e-07,0.07481054308688036,124883696,59252020,4823288.0,4823288.0,1.7317405686721736,,0.03235382041022276,2.5300018381847955e-07,4.076595962187895,,0.0,86400.0,0.23488425925925926,0.11744212962962963,104515.22650462962,52257.61325231481,1.8864184004078028e-06,9.432092002039014e-07,fraxtal,fraxtal
2024-08-20,Redstone,mainnet,690,2.0,52713,43200,43200,79,9434,8269,1053,7735164375,47041688,360480455144.0,0.0,11065243,2940105.499974866,22530028446.3074,0.0,0.0,0.0,47041688,3946847,5773097390,0.015553226708481529,1.090132253525e-07,0.0006957674583356219,0.01485745925014591,0.0006957674583356219,0.0,2.8865486950000007e-07,0.014857170595276413,95525620,29778644,2940105.5,2940105.5,1.9301114621108717,1.9230895796086236e-09,0.002573568094638691,5.000000000000003e-08,11.396211934561759,7663.0,0.0,86400.0,0.21837962962962962,0.10918981481481481,179054.73090277778,89527.36545138889,3.6002839602966503e-07,1.8001419801483252e-07,redstone,redstone
2024-08-22,Redstone,mainnet,690,2.0,47297,43200,43200,59,4038,3549,495,4138997295,25107564,192399262932.0,0.0,9099903,1569222.749985659,12024953933.140099,0.0,0.0,0.0,25107564,1990131,2180084107,0.009995645826593904,8.4387740023e-08,0.00022562861777818501,0.009770017208815715,0.00022562861777818501,0.0,1.0900420534999997e-07,0.009769908204610368,83429676,17750376,1569222.75,1569222.75,1.1727104061718492,1.0096232354520733e-09,0.004481486369009944,4.999999999999999e-08,2.518669666555566,7663.0,0.0,86400.0,0.09347222222222222,0.04673611111111111,95810.12256944444,47905.06128472222,2.3138069043041443e-07,1.1569034521520722e-07,redstone,redstone
2024-08-16,Redstone,mainnet,690,2.0,68041,43200,43200,15,24826,23086,341,31849286600,182666400,1399772623200.0,0.0,21980466,11416649.99992524,87485788949.42706,0.0,0.0,0.0,182666400,14890486,29895111323,0.008594879908109646,8.7384779291e-08,0.0024477290908400226,0.006147150817269627,0.0024477290908400226,0.0,1.4947555661500005e-06,0.006145656061703473,204181176,138625324,11416650.0,11416650.0,1.7486619257181573,1.021857199791533e-09,0.00020562394803796141,5.0000000000000004e-08,51.586570742104165,7663.0,0.0,86400.0,0.574675925925926,0.287337962962963,737252.0046296297,368626.00231481483,1.9895555342846404e-07,9.947777671423202e-08,redstone,redstone
2024-08-21,Redstone,mainnet,690,2.0,52111,43200,43200,43,8868,7567,691,7830537325,45985388,352386028244.0,0.0,11053428,2874086.7499626703,22024126764.963932,0.0,0.0,0.0,45985388,3950504,5872958601,0.012633206817945181,8.269243636150001e-08,0.0004925907726977051,0.012140616045247484,0.000492590772697705,0.0,2.9364793005e-07,0.012140322397317436,95434836,29760908,2874086.75,2874086.75,1.3978725977213013,1.0545715956555592e-09,0.0020672061340906217,5.000000000000001e-08,6.718853917135396,7663.0,0.0,86400.0,0.20527777777777778,0.10263888888888889,181262.4380787037,90631.21903935185,2.924353430079903e-07,1.4621767150399516e-07,redstone,redstone
2024-08-17,Redstone,mainnet,690,2.0,55856,43200,43200,11,12644,11696,368,15467387691,85803648,657513354624.0,0.0,14148022,5362727.999946233,41094584663.58796,0.0,0.0,0.0,85803648,7059050,13513881051,0.006010208079018031,6.56928275025e-08,0.0006602838927098269,0.005349924186308203,0.0006602838927098269,0.0,6.756940525500001e-07,0.005349248492255655,128762080,63234608,5362728.0,5362728.0,1.00421366056321,1.001187268867637e-09,0.00039588362263350837,5.0000000000000004e-08,13.289732721924311,7663.0,0.0,86400.0,0.29268518518518516,0.14634259259259258,358041.3817361111,179020.69086805556,1.3912518701430627e-07,6.956259350715313e-08,redstone,redstone
2024-08-18,Redstone,mainnet,690,2.0,52499,43200,43200,238,9060,8294,3073,6083098736,52798612,404595763756.0,0.0,12197886,3299913.249967769,25287235234.503006,0.0,0.0,0.0,52798612,5007654,4104511251,0.027250466883669177,9.0786685486e-08,0.0005502994754203718,0.026700167408248807,0.0005502994754203718,0.0,2.0522556255e-07,0.02669996218268625,102471720,36254328,3299913.25,3299913.25,1.3601216936042348,1.0173404558438013e-09,0.0065050783821688175,5.000000000000003e-08,5.305240414161787,7663.0,0.0,86400.0,0.20972222222222223,0.10486111111111111,140812.47074074074,70406.23537037037,6.30797844529379e-07,3.153989222646895e-07,redstone,redstone
2024-08-19,Redstone,mainnet,690,2.0,49072,43200,43200,135,5737,5362,1927,4836583647,35086676,268869198188.0,0.0,10483963,2192917.249980868,16804324886.603382,0.0,0.0,0.0,35086676,3340319,2869445483,0.02993507851940772,9.904275675e-08,0.00042771362349205294,0.02950736489591567,0.00042771362349205294,0.0,1.4347227415000005e-07,0.02950722142364152,90511384,24608900,2192917.25,2192917.25,1.5907869937406056,1.0819684372495134e-09,0.010283298661965088,5.000000000000001e-08,4.774916191132717,7663.0,0.0,86400.0,0.13280092592592593,0.06640046296296297,111957.95479166666,55978.97739583333,6.929416323936972e-07,3.464708161968486e-07,redstone,redstone
2024-08-21,Cyber,mainnet,7560,2.0,207618,43200,43200,2,164403,163208,45690,13017557441,479193176,,,31457537,0.0,,,0.0,0.0,479193176,24371865,11064920511,0.19512246293254576,4.80775601377e-07,0.15323359442963524,0.041888868502911326,0.0,0.0,2.788359968771981e-06,0.04188608014294046,250315784,184760616,29949573.5,29949573.5,1.9985884882169134,,0.0037857360530757916,2.520000000000047e-07,22.15880421910034,,0.0,86400.0,3.805625,1.9028125,301332.3481712963,150666.17408564815,4.516723678994115e-06,2.2583618394970576e-06,cyber,cyber
2024-08-16,Cyber,mainnet,7560,2.0,221313,43200,43200,0,178059,177954,52727,15609951972,480078508,,,28287221,0.0,,,0.0,0.0,480078508,21202421,13657012612,0.18925081028613455,5.886558678479999e-07,0.12585624021077385,0.06339457007536088,0.0,0.0,3.441567178224006e-06,0.06339112850818282,227403944,161886584,30004906.75,30004906.75,1.6384851398468714,,0.004641906094430894,2.5200000000000204e-07,21.626133179123265,,0.0,86400.0,4.121736111111111,2.0608680555555554,361341.48083333333,180670.74041666667,4.380805793660522e-06,2.190402896830261e-06,cyber,cyber
2024-08-19,Cyber,mainnet,7560,2.0,212402,43200,43200,2,169177,169061,48161,12157272600,453963292,,,27873930,0.0,,,0.0,0.0,453963292,20788194,10204721994,0.1725413027909792,5.51172919257e-07,0.11651724546503588,0.05602405732594298,0.0,0.0,2.5715899424879056e-06,0.05602148573600092,219124860,153613644,28372705.75,28372705.75,1.6041666738043294,,0.005490013089909149,2.520000000000061e-07,15.835118900925075,,0.0,86400.0,3.9161342592592594,1.9580671296296297,281418.34722222225,140709.17361111112,3.9940116386800746e-06,1.9970058193400373e-06,cyber,cyber
2024-08-17,Cyber,mainnet,7560,2.0,252176,43200,43200,1,208865,208730,55449,17637473541,574572636,,,33541826,0.0,,,0.0,0.0,574572636,26456574,15683350248,0.283346356115224,4.78705386324e-07,0.100620949681688,0.18272540643354215,0.0,0.0,3.952204262496054e-06,0.18272145422927477,266310788,200809668,35910789.75,35910789.75,1.0945194673544543,,0.011650916643708403,2.520000000000056e-07,16.537180262124718,,0.0,86400.0,4.834837962962963,2.4174189814814815,408274.8504861111,204137.42524305556,6.558943428593149e-06,3.2794717142965744e-06,cyber,cyber
2024-08-18,Cyber,mainnet,7560,2.0,235278,43200,43200,0,192053,191908,49672,16010441670,533558192,,,32262645,0.0,,,0.0,0.0,533558192,25177845,14057996086,0.1749724249798973,4.993661110465e-07,0.10390637598260628,0.07106604899729087,0.0,0.0,3.5426150136720083e-06,0.07106250638227833,256235640,190729056,33347387.0,33347387.0,1.2171396852845129,,0.005055204779012904,2.5200000000000623e-07,16.681600563240696,,0.0,86400.0,4.445671296296296,2.222835648148148,370612.0756944445,185306.03784722224,4.0502876152754006e-06,2.0251438076377003e-06,cyber,cyber
2024-08-20,Cyber,mainnet,7560,2.0,221267,43200,43200,2,178050,176645,47507,13920871090,512446896,,,32723519,0.0,,,0.0,0.0,512446896,25637687,11967314916,0.203322816046948,6.4824999044e-07,0.13410336642283133,0.06921944962411751,0.0,0.0,3.0157728595809764e-06,0.06921643385125645,259385828,193860656,32027931.0,32027931.0,1.6355763820319988,,0.005784041792998376,2.520007938914552e-07,19.766585356355918,,0.0,86400.0,4.121527777777778,2.060763888888889,322242.3863425926,161121.1931712963,4.706546667753425e-06,2.3532733338767127e-06,cyber,cyber
2024-08-22,Cyber,mainnet,7560,2.0,222797,43200,43200,0,179584,178674,46728,13999785457,524401044,,,33777474,0.0,,,0.0,0.0,524401044,26692674,12047693001,0.15501810664531906,5.370164701485e-07,0.10993481945832383,0.0450832871869959,0.0,0.0,3.036018636251997e-06,0.045080251168357975,268355004,202845948,32775065.25,32775065.25,1.3102426653732016,,0.003742068060935293,2.5200000000000427e-07,15.426159292543764,,0.0,86400.0,4.157037037037037,2.0785185185185187,324069.1078009259,162034.55390046295,3.5883820982712745e-06,1.7941910491356372e-06,cyber,cyber
2024-08-19,SwanChain,mainnet,254,2.0,18225,17280,17280,0,945,945,125,915823096,3817732,3817732000000.0,0.0,3021118,238608.25,238608250000.0,0.0,0.0,0.0,3817732,187198,99368248,0.013162333353593191,2.950301079045e-06,0.006673248804994989,0.006489084548598205,0.006673248804994989,0.0,2.504079849600001e-08,0.006489059507799708,28523008,2165200,238608.25,238608.25,1.747961565923168,1.0645975149643824e-09,0.06530340102804476,2.5200000000000014e-07,0.17083082833469915,1000000.0,0.0,34560.0,0.0546875,0.02734375,52999.02175925926,26499.51087962963,7.617091061107171e-07,3.8085455305535855e-07,swan,swan
2024-08-16,SwanChain,mainnet,254,2.0,18036,17280,17280,12,744,743,68,905385468,3192716,3192716000000.0,0.0,3005802,199544.75,199544750000.0,0.0,0.0,0.0,3192716,166842,87482268,0.040392031002565054,5.460609191734e-06,0.004794681394031897,0.03559734960853317,0.004794681394031897,0.0,2.2045531536000014e-08,0.03559732756300164,28274340,1878648,199544.75,199544.75,1.5017563084320353,1.036489308789132e-09,0.4069093134226146,2.520000000000001e-07,0.14357371652304723,1000000.0,0.0,34560.0,0.043055555555555555,0.021527777777777778,52394.99236111111,26197.496180555554,2.337501794129922e-06,1.168750897064961e-06,swan,swan
2024-08-21,SwanChain,mainnet,254,2.0,18372,17280,17280,17,1075,1075,57,921213877,3040908,3040908000000.0,0.0,2956268,190056.75,190056750000.0,0.0,0.0,0.0,3040908,115208,102636476,0.01904918266836464,3.22589393271e-06,0.012593727338499483,0.006455455329865169,0.012593727338499483,0.0,2.586439195200002e-08,0.006455429465473215,27588968,1166420,190056.75,190056.75,4.141436484924727,1.1771102578571932e-09,0.06289630725303906,2.5200000000000024e-07,0.34549989742718634,1000000.0,0.0,34560.0,0.06221064814814815,0.031105324074074073,53310.98825231481,26655.494126157406,1.1023832562711018e-06,5.511916281355509e-07,swan,swan
2024-08-18,SwanChain,mainnet,254,2.0,18338,17280,17280,5,1053,1053,55,1002533293,8737264,8737264000000.0,0.0,3368052,546079.0,546079000000.0,0.0,0.0,0.0,8737264,532032,185564160,0.04042398047243307,3.09398916521e-06,0.009742968719108408,0.030681011753324668,0.009742968719108408,0.0,4.676216832000002e-08,0.030680964991156332,33273864,6901716,546079.0,546079.0,1.115105222768639,1.0066364024252905e-09,0.1653391029459819,2.520000000000001e-07,0.23231868478723458,1000000.0,0.0,34560.0,0.0609375,0.03046875,58016.972974537035,29008.486487268518,2.339350721784321e-06,1.1696753608921605e-06,swan,swan
2024-08-22,SwanChain,mainnet,254,2.0,18140,17280,17280,16,844,844,68,1106140604,18273684,18273684000000.0,0.0,4108394,1142105.25,1142105250000.0,0.0,0.0,0.0,18273684,1267754,288287036,0.030910717969079543,2.83110755818e-06,0.02385321923812898,0.00705749873095057,0.02385321923812898,0.0,7.264844032100002e-08,0.00705742608251025,43241756,16838252,1142105.25,1142105.25,1.3053317129774697,1.0550060951037573e-09,0.0244808050645419,2.5200037202158473e-07,0.3700505041483258,1000000.0,0.0,34560.0,0.04884259259259259,0.024421296296296295,64012.766435185185,32006.383217592593,1.7888146972846958e-06,8.944073486423479e-07,swan,swan
2024-08-20,SwanChain,mainnet,254,2.0,18440,17280,17280,3,1157,1157,60,940023101,4225440,4225440000000.0,0.0,3024436,264090.0,264090000000.0,0.0,0.0,0.0,4225440,189256,122267762,0.016927288937457492,2.923779390056e-06,0.007796364944252986,0.009130923993204502,0.007796364944252986,0.0,3.0811523000000015e-08,0.009130893181681506,28574980,2204248,264090.0,264090.0,1.8451013253656383,1.1905818092317019e-09,0.07467973441114029,2.5200038420593663e-07,0.2233045693696704,1000000.0,0.0,34560.0,0.06695601851851851,0.033478009259259256,54399.48501157408,27199.74250578704,9.795884801769382e-07,4.897942400884691e-07,swan,swan
2024-08-17,SwanChain,mainnet,254,2.0,18211,17280,17280,7,924,924,86,1019566901,11460652,11460652000000.0,0.0,3571233,716290.75,716290750000.0,0.0,0.0,0.0,11460652,734373,202764370,0.0376044855735131,3.15645623502e-06,0.012068356531286833,0.02553612904222627,0.012068356531286833,0.0,5.109662124000001e-08,0.02553607794560504,36235056,9860688,716290.75,716290.75,1.0530253018141402,1.0018103682059278e-09,0.12593992249341568,2.52e-07,0.22251660649196875,1000000.0,0.0,34560.0,0.05347222222222222,0.02673611111111111,59002.71417824074,29501.35708912037,2.1761855077264524e-06,1.0880927538632262e-06,swan,swan
