dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-09,Mode,mainnet,2,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753796,0.418443900198309,0.30911035197706854,,,0.11228771374462544,0.1968226382324429,417095176,347638164,46939014.5,46939014.5,27.858215643407473,0.003878408580980959,0.0014088743056983601,2168.2419893339666,,0.0,86400,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.6841533615170825e-05,8.420766807585413e-06,mode,mode
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658717,0.01756552668576703,0.13105795625082076,,,0.031141892881885937,0.09991606336893447,235084108,166266008,21185312.0,21185312.0,33.49777917232764,0.0050186940959025105,0.00119253831215281,883.0636688330383,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309888e-06,1.720179200654944e-06,mode,mode
2024-04-21,Mode,mainnet,2,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.2922175906265035,0.0802065974353999,0.21201099319110317,,,0.06450954272830935,0.14750145046279398,310082648,239359500,32830190.0,32830190.0,7.634607564656951,0.0012322027993284842,0.00037492791263691265,1303.5122415176054,,0.0,86400,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.76429607931721e-06,3.382148039658605e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368804,0.025686417180692003,0.2708086585561893,,,0.07890801922441028,0.19190063933177942,273321696,205120224,24227189.5,24227189.5,42.834154507523344,0.009288006788231046,0.0027063322942095357,1259.671904343334,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353712e-06,3.431655969176856e-06,mode,mode
2024-03-23,Mode,mainnet,2,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699197,0.1690422166441695,0.14986665562575,,,0.028596507897685704,0.1212701477280647,285151848,212466256,28188716.0,28188716.0,18.740013804082643,0.0031717145982807196,0.0006052044144191487,904.233613190706,,0.0,86400,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062956e-06,3.691074910531478e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5600078,,38820491,332601730.5600078,0.0,486259840,26154799,23997966503,26.141691470994417,9.978625784417341,16.163065686577674,9.978625784417416,,0.0797181956575089,16.083347490919436,289324112,196210588,30391240.0,30391240.0,30.001725389751922,0.6735181368203091,0.00332187294484054,716.4004460178485,0.6840000000000005,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137596,0.0003025658735068798,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.03688444741028257,0.011705290384510037,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.2149862827303342,3.9846541322980024e-08,0.40911856436458294,0.6839999999999998,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158003e-07,4.2690332650790016e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.031020058384282,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.0008882328270694587,0.34173294257038156,0.6839999999999999,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.464,,11348128,1211224.464,0.0,1770796,111188,19269194,0.03638740076780167,0.018932998050767775,0.01745440271703389,0.01893299805076784,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.631287687372728,0.9058190351414744,0.00033848935424543445,0.29846965442427115,0.6839999999999999,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-04-27,Mode,mainnet,2,182589,43049,35077,581,146931,141006,10393,84108892789,504943560,,,37962123,0.0,0.0,504943560,31953283,82462828748,0.46668683844895403,0.060438137605900465,0.4062487008430538,,,0.1698422033667886,0.23640649747626627,300494400,243858844,31558972.5,31558972.5,5.984642876391124,0.00492644633965337,0.0020596213584403306,494.5785416016143,,0.0,86098,3.413110641362169,1.7065553206810844,1953794.3457223165,976897.1728611583,1.0840828786939395e-05,5.420414393469697e-06,mode,mode
2024-05-03,Mode,mainnet,2,187511,43092,20515,1148,165848,158286,18714,57144365433,737653128,,,65342181,0.0,0.0,737653128,61477609,56094599095,0.34731021758423225,0.10580483947583469,0.24150537810839764,,,0.10767227367860369,0.1338331044297941,478393668,442902892,46103320.5,46103320.5,7.1717203812712516,0.0043053231862734175,0.0019194766593527703,405.3991563077218,,0.0,86184,3.8486958136080944,1.9243479068040472,1326101.4906015038,663050.7453007519,8.059737714291104e-06,4.029868857145552e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9760003,,29889994,138228098.9760003,0.0,202087864,11638590,10165437769,15.595971234598613,3.623645601643322,11.972325632955322,3.623645601643347,,0.001816076396541776,11.970509556558682,228650092,96175344,12630491.5,12630491.5,26.214970968185778,1.1777481604840943,0.0001786520598335656,263.7460818146379,0.6840000000000646,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274565,0.00018050892632637283,mode,mode
2024-05-05,Mode,mainnet,2,22680,15665,4128,123,18429,17474,5881,6362962644,72305720,,,6357927,0.0,0.0,72305720,5626939,6163404082,0.028129531104639248,0.00833200144704917,0.01979752965759005,,,0.006979728646797149,0.012817801010792898,46316508,39490936,4519107.5,4519107.5,5.7616475185465275,0.003212109638471996,0.0011324470299101759,36.487452454528665,,0.0,31330,1.1764443025853815,0.5882221512926907,406189.7634216406,203094.8817108203,1.7956930165744811e-06,8.978465082872406e-07,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857123,0.8737931500024593,0.5619034648546651,,,0.3524331960061091,0.20947026884855566,254488232,183427064,23233613.25,23233613.25,24.738225292010192,0.01864475941118992,0.011694236748923134,767.9534460179547,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650748e-05,1.661685896825374e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600402,,26362584,247247521.05600402,0.0,361472984,13064896,17169181403,17.639031867646583,8.6826390329681,8.95639283467846,8.682639032968167,,0.023767719716157404,8.932625114962297,203754336,106118980,22592061.5,22592061.5,35.11719347431434,0.5216552044300253,0.0013843245730984827,591.9681652441857,0.6839999999999886,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218944,0.00020415546143109472,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7920000001,,11338842,1076607.7920000001,0.0,1573988,99702,49214362,0.10564677417311193,0.0393197150771135,0.06632705909599836,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.347717544240407,0.0004193852395851438,2.13781111954264,0.6839999999999998,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.4455271799331463e-06,1.2227635899665731e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195484,0.9336354965771921,0.2580456999423592,,,0.10068522476002492,0.15736047518233465,367420300,295490948,33329635.0,33329635.0,34.30441442077764,0.007457113128575621,0.0029096439567846077,1167.0862380145147,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882396953e-05,1.3792606441198477e-05,mode,mode
2024-05-10,Mode,mainnet,2,8866,8764,1292,7,7567,7300,3409,4982621241,31686776,,,2512076,0.0,0.0,31686776,2297152,4923418235,0.011286348696671264,0.003700102771977254,0.007586245924694016,,,0.005358197798746974,0.002228048125947042,20251220,18215116,1980423.5,1980423.5,5.83855986290627,0.0015408493779310243,0.0010883084765491119,30.316894568502924,,0.0,17528,0.8634185303514377,0.43170926517571884,568532.7751026929,284266.38755134644,1.2878079297890534e-06,6.439039648945267e-07,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000004,,11400988,1663427.8080000004,0.0,2431912,160916,54883092,0.060055347224881296,0.019216938294945703,0.040838408929935587,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925594,0.00021268402689192514,0.6411017489714103,0.6839999999999999,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.06503153652096606,0.08127218007259494,0.0650315365209661,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.837036721090286,2.682744128781829,2.628224053946929,1.558463398099372,0.6839999999999998,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.030307706585513624,0.01067877524005832,0.0196289313454553,0.010678775240058357,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922385,1.2322682356094123,0.00017865694755876444,0.5129662875264744,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720747e-07,3.5078364103603733e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346977,0.179753508966622,0.05079108264684779,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918687,0.2158546646241975,0.03226084147359267,3.733512107592605,0.6839999999999995,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.728001,,21837691,126600733.728001,0.0,185088792,10303951,17481860996,6.846878117169877,6.0689235644966955,0.77795455267318,6.068923564496723,,0.09167036979649705,0.6862841828766834,167752708,82507852,11568049.5,11568049.5,47.93750704111803,0.04450067145890156,0.005243742060268699,819.2071505761843,0.6840000000000661,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856196,7.924627450428098e-05,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800079,,29521348,240654196.0800079,0.0,351833620,16876392,15809639777,23.055023218724134,9.926117568616196,13.128905650108777,9.92611756861625,,0.114566171260792,13.014339478847138,222169660,129183300,21989601.25,21989601.25,41.24639308311287,0.8304367357697607,0.007246602255128927,667.8027524270437,0.6839999999999723,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260216,0.0002668405465130108,mode,mode
2024-05-04,Mode,mainnet,2,59671,33034,8339,440,50891,48744,10814,18643468394,212680432,,,18261672,0.0,0.0,212680432,16702204,18218726240,0.06934755156434877,0.024845553697147527,0.04450199786720154,,,0.019595127883232127,0.024906869983969397,136614444,122258764,13292527.0,13292527.0,5.841053042680282,0.0024426514390174536,0.001075548730745523,106.72154553164196,,0.0,66068,1.540564267118726,0.770282133559363,564372.1133983169,282186.05669915845,2.0992780639446862e-06,1.0496390319723431e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.328,,11286192,429683.328,0.0,628192,50412,20306949,0.04263934268411993,0.015460448671772474,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101424,0.00013224597882478557,0.7001356564882754,0.6839999999999999,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.054153699626658544,0.21087683799302884,0.0541536996266586,,0.17567417909302882,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671613,2.8264733857673026,1.6503656373295412,0.6839999999999999,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.372572114041883,0.0970729481543495,0.00021213064330276757,1.4083023920672226,0.6839999999999999,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.416004,,30412390,280971142.416004,0.0,410776524,16698234,18939903353,21.386722039617062,10.020100026283023,11.366622013334219,10.020100026283094,,0.01681642428444896,11.349805589049646,231564244,131061492,25673532.75,25673532.75,35.66238133967338,0.6001415002750559,0.0008878833207871604,672.3786254704585,0.6840000000000023,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763208,0.0002475315050881604,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.015759138790242985,0.05594862813204915,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248414,2.1631629384943816,0.23167858067239983,0.7053936057777803,0.684,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000003,,11242337,112608.28800000003,0.0,164632,8237,10833297,0.009923067272091093,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.48335311495597794,0.00018671233635060496,0.43176273872271603,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600335,,38807439,350631412.41600335,0.0,512619024,21907775,24450689267,21.00578431855955,6.595870043202182,14.409914275357131,6.595870043202272,,0.0687864993451834,14.341127776012025,296287356,173354828,32038689.0,32038689.0,18.811406535866013,0.5893459328692728,0.002813274447768608,458.3291818582253,0.6840000000000619,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740636,0.0002431225036870318,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,0.000736701914905434,0.000797392997680348,0.0007367019149054376,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.823797350353891,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046042,0.2600866352126399,0.10692613249196589,,,0.01898865196177713,0.08793748053018864,278349272,208598376,26659543.25,26659543.25,30.48704650964815,0.0022761202439439293,0.000404208532826672,1433.6095312307907,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088061e-06,4.247832959544031e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106343,0.05713356234913711,0.0356357210619263,0.057133562349137176,,0.0318504709949263,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.224671988441004,1.094586512739709,0.9750001061379218,0.6839999999999999,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448167,0.1375216893730017,0.27744018824148226,,,0.16682287961451606,0.11061730862696637,327857072,257744684,34901596.25,34901596.25,12.31334166339715,0.0033921061303052685,0.0020396501177508044,1061.8099449278345,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853743e-06,4.802799509426871e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200227,,24628370,168540286.75200227,0.0,246403928,12627882,13005784730,13.99801678691955,6.1493375945207704,7.848679192399054,6.149337594520809,,0.02126197458023627,7.827417217818581,188985884,100503468,15400245.5,15400245.5,36.485861707173434,0.6034760189667456,0.0016348090500984598,476.63318119064076,0.6839999999999938,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638785,0.00016201408318193924,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383418,0.019553113224431477,0.15928305625940348,,,0.04562114942415485,0.11366190683524803,282679256,212895576,27488879.25,27488879.25,28.737473567260363,0.003027635539079922,0.0008671619981054554,1548.8549860406995,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459125e-06,2.0698630727295623e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804146,0.0005309686090389724,0.24713731863241575,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,0.006370984129896132,0.0024170329707751,0.006370984129896161,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.025077361854102,0.3149194569980676,8.815706293990566e-05,0.15337086236764705,0.6839999999999999,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2,2930,2929,637,2,2291,2246,806,1500049639,6732424,,,449068,0.0,0.0,6732424,343760,1471008828,0.001862262286512713,0.00067381369536437,0.001188448591148343,,,0.000553347586878305,0.000635101004270038,3652744,2651504,420776.5,420776.5,5.004242863404654,0.0008079139761276432,0.00037616877366442616,7.2897537120605955,,0.0,5858,0.7821782178217822,0.3910891089108911,512137.1249573233,256068.56247866165,6.358013951904108e-07,3.179006975952054e-07,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.58400000003,,11245340,136783.58400000003,0.0,199976,12920,5694606,0.010462835497285081,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.6839999999999999,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.488,,11355897,1218157.488,0.0,1780932,123057,34291175,0.0661704507798751,0.062488981230460754,0.00368146954941435,0.06248898123046077,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856308,0.008876839257166019,1.8891998228399765,0.684,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600032,,24488187,152540019.21600032,0.0,223011724,13181427,16499487410,9.684976841177734,9.113097700848389,0.571879140329348,9.113097700848417,,0.06663207342979555,0.5052470668995578,194538552,110897376,13938232.75,13938232.75,59.74234006057173,0.03466041860080786,0.004038432938796084,989.5101690514201,0.6840000000000546,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096606,0.00011209463936548303,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.0240000002,,11341535,1129377.0240000002,0.0,1651136,99455,55503663,0.09080828380691296,0.037106708490513375,0.053701575316399575,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286005,0.0001729856020418148,2.1094882745562384,0.6839999999999999,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590612,0.5910734715534823,0.1404642370055777,,,0.01262594365054201,0.1278382933550349,358808280,286068680,32370296.0,32370296.0,26.23846136204645,0.00428293328105523,0.00038498108428474754,860.9021264941326,,0.0,86400,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368197e-05,8.466871626840986e-06,mode,mode
2024-02-23,Mode,mainnet,2,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800104,,25787897,176839931.80800104,0.0,258537912,13752969,23064874825,8.282449986753763,7.34782985277105,0.9346201339827087,7.347829852771088,,0.21636978390583864,0.7182503500768705,196686356,107934324,16158619.5,16158619.5,41.550739008137754,0.040521361640760915,0.009380921663243226,962.653623973913,0.6839999999999864,0.0,86400,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300376,9.586168966150188e-05,mode,mode
2023-12-26,Mode,mainnet,2,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062387,0.00014337279405854668,0.09777114232217829,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000116,,21560275,125120604.24000116,0.0,182924860,10267763,17478546225,12.105688973983957,11.114160621755714,0.9915283522282159,11.11416062175574,,0.364826693610571,0.6267016586176469,167097172,83546624,11432803.75,11432803.75,88.82758111075896,0.0567283079189962,0.02087282826124019,1796.5219547660593,0.68400000000007,0.0,86400,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051842,0.0001401121409025921,mode,mode
2023-12-17,Mode,mainnet,2,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000002,,11260845,249309.79200000002,0.0,364488,19801,12933134,0.02060274599310694,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367107,0.00011103988403352197,0.4689116533745004,0.6839999999999998,0.0,86400,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270144,0.15839929218476076,0.2598962812422552,,,0.08279155421945247,0.17710472702280175,350307148,278280860,37944805.0,37944805.0,13.045205740420585,0.005094448450426589,0.0016228677958978566,654.9990384469606,,0.0,86400,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403111e-06,4.841383951701556e-06,mode,mode
