dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-31,Mode,mainnet,34443,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.816,,11247632,197076.816,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.0027214583764593784,,1.088622601e-07,-5.994325785e-08,83263712,137264,18007.75,18007.75,13.809124947804003,,0.8905432327681463,4.999999999999999e-08,0.11380233897826378,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-04-29,Mode,mainnet,34443,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531792,4.981942649065001e-07,0.13006234405046369,0.4522753152027159,,,2.2125786657981e-05,-1.9775044472699e-05,460162024,391007476,43678395.5,43678395.5,9.30539733481015,,0.005724854832221009,2.731899717819419e-07,720.7646549483709,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638406e-05,6.740019204319203e-06,mode,mode
2024-01-30,Mode,mainnet,34443,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.959999997,,13358213,23330514.959999997,0.0,34108940,2111745,1046659880,1.6783437497777367,0.000102417573961933,0.6180040449259354,1.0603397048518015,0.6180040449259386,,2.62812287695e-07,5.999106637943e-06,104298164,21075108,2131808.75,2131808.75,26.489087188409776,,1.0130699811019817,8.165568330086371e-08,28.980564142250397,0.6839999999999987,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.8850549763373533e-05,1.9425274881686767e-05,mode,mode
2024-04-02,Mode,mainnet,34443,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.395668136021896,8.817413295123501e-06,1.0209749186579502,0.37469321736394673,,,7.543862265685e-06,-5.87289500876e-06,236428836,165700628,19945335.75,19945335.75,37.86509372087964,,0.01354278280006356,2.542705508293947e-07,1054.4992478462623,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828463e-05,1.6153566389142316e-05,mode,mode
2023-11-27,Mode,mainnet,34443,2.0,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000001,,11298056,576488.8800000001,0.0,842820,53816,29933539,0.05664269220284035,0.000106191898446615,0.021066243097141824,0.03557644910569856,0.021066243097141904,,1.1001805315e-07,1.1608095375e-07,83748680,546020,52676.25,52676.25,36.542323413318755,,1.188514632556429,5e-08,1.0901032904168009,0.6840000000000003,0.0,86400.0,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213044e-06,6.555867153106522e-07,mode,mode
2023-11-29,Mode,mainnet,34443,2.0,43257,43200,43200,6,51,51,26,2183264348,706536,483270.62400000007,,11280485,483270.62400000007,0.0,706536,45965,14569960,0.045166127766241175,0.00018786753886316,0.014471411402087221,0.030694716364153957,0.014471411402087245,,1.09163267901e-07,-2.8949265551e-08,83732636,609248,44158.5,44158.5,29.944736310078813,,2.1067124662081405,5.0000000000000004e-08,0.4457519122343211,0.6839999999999997,0.0,86400.0,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.0455122168111383e-06,5.227561084055691e-07,mode,mode
2024-04-08,Mode,mainnet,34443,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989751,1.27357979373e-06,0.37492061932103593,0.29700642477793926,,,2.1027660170684e-05,-1.8721202474242e-05,421894560,350953348,49049123.5,49049123.5,23.886806770051038,,0.004107062584322312,2.8288883416842326e-07,1708.6927981584458,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.555386676155035e-05,7.776933380775174e-06,mode,mode
2024-02-22,Mode,mainnet,34443,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25599957,,23096739,150655982.25599957,0.0,220257284,11276947,17836296534,13.549662913800036,0.0001243322447835695,7.134612750739392,6.415050163060654,7.134612750739426,,5.107567243924e-06,4.073278525133e-05,177170532,89933224,13766080.25,13766080.25,47.35698273578035,,0.35966267721733025,2.536568443314253e-07,858.5863890692258,0.6839999999999955,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611193,0.00015682480224305596,mode,mode
2024-02-14,Mode,mainnet,34443,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.35999906,,37465432,318380139.35999906,0.0,465468040,24756724,24578127191,22.702492239867418,7.72353733939025e-05,8.282211462030745,14.420280777836822,8.282211462030816,,6.843228157355e-06,9.764938334441e-05,280829044,187412248,29091752.5,29091752.5,26.013593306038214,,0.5867119437447275,2.5254432349796127e-07,637.8632620013606,0.6840000000000628,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006347,0.00026276032685031733,mode,mode
2024-06-27,Mode,mainnet,34443,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,0.0,85278771441080.0,367711792,17506405,200359168639,0.6728655200035562,2.51079999476e-07,0.05184956003441162,0.6210159599691443,28562.249086713324,0.00077670630493568,0.000448654525719135,-0.000445334015911895,202882856,135276592,22981987.0,22981987.0,7.050298588209667,3.453734091834628e-09,0.003099513559512058,2.2183145706866664e-06,1366.870895933163,,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.557559074082306e-05,7.78779537041153e-06,mode,mode
2023-11-25,Mode,mainnet,34443,2.0,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.888,,11372649,1097499.888,0.0,1604532,96129,37094959,0.07230465493487531,0.00040070526251641454,0.022021137472671214,0.0502835174622041,0.022021137472671298,,1.1088490115e-07,1.4192714765e-07,84704760,1280196,100283.25,100283.25,20.064819790370038,,1.3555350596884093,4.9999999999999985e-08,0.7868970614595231,0.684,0.0,86400.0,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-06-01,Mode,mainnet,34443,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.1476924613487096,2.345703151205e-07,0.06774232283749124,0.07995013851121835,,,0.001081217260957487,-0.00108076385857331,221724904,154019736,30823667.25,30823667.25,6.8679290199653895,,0.00037825454760364923,5.068356944895959e-06,1460.8220480034402,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.418806975664574e-06,1.709403487832287e-06,mode,mode
2024-04-25,Mode,mainnet,34443,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941843,6.056573123885001e-07,0.18992372882773567,1.4233945023664503,,,3.9531161583145e-05,-3.1775895434074e-05,447456960,377530368,51005406.75,51005406.75,11.636249768551895,,0.011941420097698958,3.263119993548533e-07,1388.8997105775222,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.73453294257913e-05,1.867266471289565e-05,mode,mode
2024-03-01,Mode,mainnet,34443,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.5279997,,21925282,130952136.5279997,0.0,191450492,10509938,14542102503,7.830320730184886,0.0001125984580502615,7.176422981986814,0.653897748198076,7.17642298198684,,4.236053764377e-06,1.418124744533e-06,168374848,83966648,11965655.75,11965655.75,54.801877787250824,,0.04496583269600644,2.5296578174456506e-07,815.2732552199988,0.6839999999999894,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983533,9.062871215491767e-05,mode,mode
2024-03-26,Mode,mainnet,34443,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670701,1.362045897587e-06,0.2981766085345418,0.13146234663252823,,,1.1565892570365e-05,-1.0769052201631e-05,324053736,253206588,31090644.5,31090644.5,29.970491655322444,,0.0030999994036540568,2.6024076640587794e-07,1326.9649627190126,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.94534618442292e-06,4.97267309221146e-06,mode,mode
2024-01-04,Mode,mainnet,34443,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.07936502844816941,4.5551636022072504e-05,0.07131291588018908,0.008052112567980333,0.07131291588018913,,1.1281987885e-07,-7.7594871288e-08,88982740,5854612,381171.75,381171.75,17.09509049195752,,0.09183203207247426,5.0000000000000004e-08,1.5067446033484901,0.6839999999999999,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002177e-06,9.185767181501089e-07,mode,mode
2024-01-15,Mode,mainnet,34443,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.10721840378e-07,-1.00709839919e-07,83251832,115604,8464.25,8464.25,30.59661775655129,,1.037050638479748,5.100000000000001e-08,0.06573826320793959,0.684,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,34443,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04799977,,25706663,170217006.04799977,0.0,248855272,13584803,20641603970,5.696746210731281,5.62111655985075e-05,4.75256478726986,0.9441814234614179,4.752564787269899,,5.819708665691e-06,6.10863136176e-07,195621824,106297400,15553454.5,15553454.5,27.920622607647722,,0.04574166934089351,2.527793520553615e-07,577.9602335266734,0.6840000000000007,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840928,6.593456262420464e-05,mode,mode
2024-04-10,Mode,mainnet,34443,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035025,1.1925044182555e-06,0.3146081508658852,0.7346747234376158,,,1.9595447687283e-05,-1.3557831152451e-05,456901936,386403628,49570706.5,49570706.5,19.83329552426819,,0.010694112283898943,2.771384795478907e-07,1364.5354889949633,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.428895542369219e-05,1.2144477711846095e-05,mode,mode
2024-03-02,Mode,mainnet,34443,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19199964,,24810673,157772868.19199964,0.0,230662088,13406237,15958866227,8.500191841516619,0.000103968142189164,7.603200040748659,0.8969918007679625,7.603200040748689,,4.590678947035e-06,1.925083804833e-06,191212504,106881716,14416380.5,14416380.5,48.19079559038034,,0.05620648660181039,2.5278493536275157e-07,771.4255350542655,0.6839999999999934,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510692,9.838185001755346e-05,mode,mode
2023-11-24,Mode,mainnet,34443,2.0,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6079999998,,11424168,1709050.6079999998,0.0,2498612,147648,56978516,0.1253646434315035,0.00040197994299871547,0.04131941970968858,0.08404522372181487,0.04131941970968869,,1.118609884e-07,2.800353222e-07,85512024,2092272,156163.25,156163.25,24.176826312968192,,1.4750335674206554,5e-08,1.4503459481781589,0.6840000000000002,0.0,86400.0,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.9019593386922106e-06,1.4509796693461053e-06,mode,mode
2024-03-10,Mode,mainnet,34443,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75199965,,25700821,155787790.75199965,0.0,227759928,14291093,16617379961,9.618858680790618,0.00012267002885511352,8.866423738198757,0.7524349425918678,8.866423738198785,,4.763851771505e-06,-6.63984387841e-07,199825396,115449608,14234995.5,14234995.5,56.91346989003343,,0.04527999867354459,2.5310612150068994e-07,952.0848302372439,0.6839999999999893,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.0002226587657590421,0.00011132938287952105,mode,mode
2024-05-18,Mode,mainnet,34443,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946258,1.607346909065e-07,0.03959501876073133,0.17424244265873118,,,8.3254060628925e-05,-8.1253623981151e-05,240759836,173329216,36275305.0,36275305.0,3.41098258328417,,0.001174492306017561,5.538772830838278e-07,506.8079936260347,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.9499412365616336e-06,2.4749706182808168e-06,mode,mode
2023-11-16,Mode,mainnet,34443,2.0,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,,0.0,,,0.002493760001919087,-0.002493760001919087,11179812,0,,0.0,,,,,0.0,,0.0,11616.0,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,34443,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191303,6.5967011298405e-06,0.6913046748533476,0.5401386467657828,,,7.822928907671e-06,-4.757555475726e-06,218800188,146551204,18089042.75,18089042.75,31.712210721879437,,0.01882935502392157,2.5443454171520523e-07,942.927580950976,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887275e-05,1.4252816222443638e-05,mode,mode
2024-03-08,Mode,mainnet,34443,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49599981,,21568330,119675816.49599981,0.0,174964644,10206578,13773742124,8.043562677540136,0.000122082229192202,7.3410560683718975,0.70250660916824,7.341056068371919,,4.037726109822e-06,5.51620965467e-07,169212040,85183232,10935290.25,10935290.25,61.34118223139328,,0.051003322324741314,2.5289538517767827e-07,879.1194036668812,0.6839999999999896,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861426,9.309679024930713e-05,mode,mode
2024-07-11,Mode,mainnet,34443,2.0,139650,41631,41631,56,97963,96771,7022,69017593888,204548054,4090961080000.0,125099544345860.0,19487932,0.0,125099544345860.0,204548054,12638624,67129714714,0.15121985702022991,2.145858519315e-07,0.023663262877519603,0.12755659414271334,23661.880355304904,0.00014179795858424,2.0276828911626e-05,-1.9656124117715e-05,167983156,102964952,12784253.375,12784253.375,5.783941693061698,1.1334810156637996e-09,0.0019001509940294009,2.939410603223672e-07,385.12967971673885,,611590.0,83262.0,2.353126276092335,1.1765631380461674,1657841.365520886,828920.682760443,3.6323858908080495e-06,1.8161929454040248e-06,mode,mode
2024-06-19,Mode,mainnet,34443,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.303843000168474,3.073714477905e-07,0.07222005780574899,0.2316229423627251,,,0.001163556237204115,-0.001161066316772657,239509796,171911432,30233415.0,30233415.0,7.464842477704383,,0.0010923087736980713,5.436907281496504e-06,1568.0991736950755,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.033402781677638e-06,3.516701390838819e-06,mode,mode
2024-01-16,Mode,mainnet,34443,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380592,0.000249934939905224,0.03782077590954378,0.040843119384262154,0.037820775909543816,,1.17622445357e-07,-6.0110442216e-08,84656536,1520112,102546.5,102546.5,33.70027989222987,,1.0586032191951824,5.288640403959505e-08,1.2961126564611785,0.6839999999999999,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714335e-06,9.104617510857167e-07,mode,mode
2024-03-07,Mode,mainnet,34443,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95199963,,21885608,136495775.95199963,0.0,199555228,10518828,14433446813,9.89328203781402,0.0001301222167430585,9.072405576976044,0.8208764608379784,9.072405576976072,,4.208113993267e-06,4.819310896619e-06,171853160,87781068,12472201.75,12472201.75,66.46656655636335,,0.05687321063868284,2.5309284878139955e-07,971.2094922823155,0.6839999999999902,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273194,0.00011450557914136597,mode,mode
2024-04-19,Mode,mainnet,34443,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577152,7.498086664375e-07,0.11574971923369372,0.30544178382402193,,,0.00035113230388316,-0.000349180013933863,318121400,248404884,31252276.75,31252276.75,11.574128676746277,,0.0017602646486427796,2.003940170466692e-06,1957.3540231983236,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521185e-06,4.874901655760593e-06,mode,mode
2024-03-09,Mode,mainnet,34443,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93599972,,24594191,139454469.93599972,0.0,203880804,13195595,16537806695,8.150232997624904,0.0001180942105734065,7.487126815146494,0.6631061824784146,7.487126815146521,,4.743264742257e-06,-9.89725728304e-07,190949492,106685840,12742550.25,12742550.25,53.6886828983151,,0.04009638005255531,2.5314402394234754e-07,895.1710598319703,0.6839999999999885,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094685,9.433140043547342e-05,mode,mode
2024-06-17,Mode,mainnet,34443,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.1651598764321084,2.5685096066099996e-07,0.08074150696084381,0.08441836947126469,,,0.001149932655221525,-0.00114940560893126,237724140,169607860,29827575.25,29827575.25,6.918363615336126,,0.00039860604383379686,5.379646815183122e-06,1452.9083987085382,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780287e-06,1.9115726438901436e-06,mode,mode
2023-11-18,Mode,mainnet,34443,2.0,43240,43200,43200,21,19,11,13,2198003345,433724,296667.21599999996,,11267607,296667.21599999996,0.0,433724,26755,27401327,0.04183630975718245,0.000680724070633856,0.005393332843399955,0.0364429769137825,0.005393332843399966,,1.0990016725e-07,-7.72001664e-08,83583852,401056,27107.75,27107.75,18.179739966279133,,1.3299712424067092,5.0000000000000004e-08,0.5255598149064338,0.684,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310751e-07,4.842165481155376e-07,mode,mode
2024-06-23,Mode,mainnet,34443,2.0,171806,43200,43200,91,128514,126202,11156,211447978826,349698788,,,23155842,0.0,0.0,349698788,16033622,209480841649,0.08674593706116306,1.15451149779e-07,0.017715345442381552,0.06903059161878149,,,0.000499548001969565,-0.000499141426861497,190235784,122897432,21856174.25,21856174.25,2.532943481157584,,0.00032953176565161604,2.362577854571714e-06,520.8216586206927,,0.0,86400.0,2.974861111111111,1.4874305555555556,4894629.13949074,2447314.56974537,2.0080078023417374e-06,1.0040039011708687e-06,mode,mode
2024-02-18,Mode,mainnet,34443,2.0,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54399896,,29506224,230945018.54399896,0.0,337638916,16913308,17469424363,16.02051325349938,7.4898807258485e-05,5.167834047250783,10.852679206248666,5.167834047250834,,5.030999078586e-06,7.8794169316025e-05,223796280,131171092,21102432.25,21102432.25,22.37690199958242,,0.621238512542771,2.5203080805616584e-07,391.408001637049,0.6840000000000301,0.0,86400.0,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.00037084521420137454,0.00018542260710068727,mode,mode
2024-06-02,Mode,mainnet,34443,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122176,3.076549369405e-07,0.07976282965300235,0.07098148498821934,,,0.001085423201814192,-0.001084869250737765,215892916,148244284,29947500.5,29947500.5,8.323193536922517,,0.00033503328991019507,5.0762635048868305e-06,1752.634985787584,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.489451727806059e-06,1.7447258639030296e-06,mode,mode
2024-04-16,Mode,mainnet,34443,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258903,6.006117573245e-07,0.13878469433840876,0.31327019598748107,,,3.712439774461e-05,-3.5197431382952e-05,343926320,273596108,36714821.5,36714821.5,11.812727177160228,,0.002922295305902165,3.40427602179928e-07,1324.9857983851468,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358571e-05,5.2321167861792855e-06,mode,mode
2024-06-13,Mode,mainnet,34443,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.2344954616655057,4.721473354055e-07,0.1484181266498141,0.0860773350156913,,,0.00110920664833796,-0.001108651207440387,222958048,155273176,32633157.5,32633157.5,14.212741917162221,,0.0004067201657655116,5.192911365816949e-06,2908.598153288521,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701521e-06,2.7140678433507605e-06,mode,mode
2024-04-23,Mode,mainnet,34443,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620782,7.61720771374e-07,0.16482939916646547,0.43659051169561286,,,0.00331308411416532,-0.003310933778125805,399100496,328976648,41370277.0,41370277.0,12.450771657062496,,0.0022218740719030187,1.670390448563894e-05,2507.7473475264123,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881441e-05,6.960878597940721e-06,mode,mode
2024-04-21,Mode,mainnet,34443,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.2922175906265031,4.90667566845e-07,0.08020659743539964,0.21201099319110342,,,8.6446164368361e-05,-8.4953789025749e-05,310082648,239359500,32830190.0,32830190.0,7.634607564656949,,0.0012322027993284244,4.969809234725807e-07,1303.5122415176047,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.764296079317202e-06,3.382148039658601e-06,mode,mode
2024-05-31,Mode,mainnet,34443,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,0.0,594712120,28607931,213346676378,0.40518316467813403,4.34356655345e-07,0.14380950897604364,0.2613736557020901,,,0.0386767337262604,-0.03867528367251507,304927320,237235416,37169507.5,37169507.5,12.090682543216918,,0.0012251123858100215,0.0001796424137449316,2465.1234995914533,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.379239923104954e-06,4.689619961552477e-06,mode,mode
2024-03-15,Mode,mainnet,34443,2.0,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368814,2.9392669679749996e-07,0.025686417180692003,0.27080865855618935,,,7.90218873426e-06,-6.560713558599e-06,273321696,205120224,24227189.5,24227189.5,42.83415450752323,,0.009288006788231185,2.5389480046349135e-07,1259.6719043433354,,0.0,86400.0,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353736e-06,3.431655969176868e-06,mode,mode
2024-06-21,Mode,mainnet,34443,2.0,182525,43200,43200,69,139256,137666,12270,204312796740,402972796,,,27594296,0.0,0.0,402972796,20481860,202332821097,0.16241462110059512,2.151453433215e-07,0.04023449555393145,0.12218012554666355,,,0.000484768478536671,-0.000484001392492156,225408452,157249520,25185799.75,25185799.75,4.988469646563808,,0.0006038571739583959,2.3735438959762507e-06,989.6357211727279,,0.0,86400.0,3.2235185185185187,1.6117592592592593,4729462.8875,2364731.44375,3.759597710661924e-06,1.879798855330962e-06,mode,mode
2024-04-09,Mode,mainnet,34443,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.727554252175382,1.4401319191305e-06,0.41844390019831035,0.30911035197707054,,,2.5517842773995e-05,-2.3295769230295e-05,417095176,347638164,46939014.5,46939014.5,27.858215643407505,,0.0038784085809808154,3.129278047392766e-07,2168.2419893339634,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.684153361517088e-05,8.42076680758544e-06,mode,mode
2023-12-03,Mode,mainnet,34443,2.0,43287,43200,43200,10,77,77,31,2186724161,828320,566570.8799999999,,11284986,566570.8799999999,0.0,828320,48786,18655557,0.03137389944943523,7.9280312025734e-05,0.017998353439636777,0.01337554600979845,0.017998353439636818,,1.0933620805e-07,-5.464210525e-08,83833920,680316,51770.0,51770.0,31.76716996051194,,0.7169738223199902,5e-08,0.6046532747737707,0.684,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406303e-07,3.6312383622031515e-07,mode,mode
2024-03-16,Mode,mainnet,34443,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.1486234829365874,1.872958265445e-07,0.017565526685767035,0.13105795625082034,,,7.136220626639e-06,-6.539513605414e-06,235084108,166266008,21185312.0,21185312.0,33.497779172327526,,0.005018694095902496,2.5395536095741805e-07,883.0636688330393,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098933e-06,1.7201792006549466e-06,mode,mode
2024-03-18,Mode,mainnet,34443,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018796,2.361643031275e-07,0.05445291771907814,0.22052800335110992,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.8215352905293,,0.0049687776277112265,2.7521390327213904e-07,1659.8803562768878,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846944e-06,3.182649549423472e-06,mode,mode
