dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658773,1.8592038280199999e-07,0.01756552668576703,0.13105795625082112,,,0.031141892881885916,0.09991606336893437,235084108,166266008,21185312.0,21185312.0,33.497779172327554,0.005018694095902504,0.0011925383121528224,883.0636688330394,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309901e-06,1.7201792006549504e-06,mode,mode
2024-04-21,Mode,mainnet,2,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650215,4.93409930193e-07,0.08020659743539989,0.21201099319110336,,,0.06450954272830935,0.14750145046279395,310082648,239359500,32830190.0,32830190.0,7.634607564656954,0.0012322027993284786,0.00037492791263691244,1303.5122415176054,,0.0,86400,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.76429607931718e-06,3.38214803965859e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.29649507573688155,2.907103436405e-07,0.02568641718069201,0.27080865855618935,,,0.07890801922441021,0.1919006393317794,273321696,205120224,24227189.5,24227189.5,42.83415450752333,0.009288006788231015,0.0027063322942095735,1259.6719043433352,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.8633119383537395e-06,3.4316559691768697e-06,mode,mode
2024-05-22,Mode,mainnet,2,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.30428605152170135,4.66142185827e-07,0.12643141492651178,0.17785463659519016,,,0.0744920035027529,0.10336263309242334,267830052,200112112,36168667.0,36168667.0,10.92376922756248,0.0008947758626781102,0.0003747647403115146,2075.948529056451,,0.0,86400,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039383e-06,3.5218293000196917e-06,mode,mode
2024-03-23,Mode,mainnet,2,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.31890887226991915,9.919492506325e-07,0.16904221664417005,0.14986665562575013,,,0.02859650789768571,0.12127014772806467,285151848,212466256,28188716.0,28188716.0,18.740013804082693,0.003171714598280726,0.0006052044144191595,904.2336131907044,,0.0,86400,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062943e-06,3.6910749105314716e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.56000984,,38820491,332601730.56000984,0.0,486259840,26154799,23997966503,26.141691470994417,9.4962003449033e-05,9.978625784417305,16.163065686577745,9.978625784417376,,0.07971819565750893,16.08334749091955,289324112,196210588,30391240.0,30391240.0,30.00172538975199,0.6735181368203116,0.003321872944840432,716.4004460178512,0.6839999999998313,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137596,0.0003025658735068798,mode,mode
2024-05-20,Mode,mainnet,2,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595461,4.5353038876999995e-07,0.22143681769892998,0.3279473579606134,,,0.2105104276867825,0.11743693027382503,296611728,229110484,38494976.75,38494976.75,17.97611308431089,0.001531399899331145,0.0009830103519432587,3065.601146401264,,0.0,86400,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.271722628841542e-05,6.35861314420771e-06,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.5520000001,,11279014,526767.5520000001,0.0,770128,46174,20723820,0.03688444741028257,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.2149862827303342,3.9846541322980024e-08,0.40911856436458294,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158003e-07,4.2690332650790016e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6000000003,,11396616,1640163.6000000003,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.0008882328270694589,0.34173294257038156,0.6839999999999997,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.018932998050767775,0.01745440271703389,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414744,0.00033848935424543445,0.29846965442427115,0.6839999999999997,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-04-27,Mode,mainnet,2,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672842,3.865434947475e-07,0.0742480066653155,0.4665212631019698,,,0.19635521995621613,0.2701660431457549,368758920,299037104,38765388.75,38765388.75,5.9853655086923325,0.004612408016525541,0.001941327142498841,606.7124405873668,,0.0,86400,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170538988e-05,6.258903585269494e-06,mode,mode
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962154,4.47583622734e-07,0.21801810785513953,0.5550647777410822,,,0.2882923490882158,0.2667724286528687,985158336,910537736,95369848.75,95369848.75,7.143836294126205,0.0047429393253811515,0.002463411793595584,842.2419748615547,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657906e-05,8.94771858328953e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600013,,29889994,138228098.97600013,0.0,202087864,11638590,10165437769,15.595971234598622,0.000157862119536036,3.623645601643324,11.972325632955325,3.623645601643349,,0.001816076396541776,11.970509556558767,228650092,96175344,12630491.5,12630491.5,26.214970968185806,1.1777481604840916,0.00017865205983356582,263.7460818146381,0.6840000000001238,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274587,0.00018050892632637293,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653774,3.51881148784e-07,0.0915403852546885,0.3256788024106893,,,0.06971579082865699,0.25596301158203266,510599260,439255864,49558556.75,49558556.75,5.772236372208063,0.004697446937414042,0.0010055497185980982,403.8317185929459,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.65785156632818e-06,4.82892578316409e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857119,6.124579194273e-06,0.873793150002456,0.5619034648546762,,,0.35243319600610407,0.20947026884855585,254488232,183427064,23233613.25,23233613.25,24.738225292010178,0.018644759411189964,0.011694236748923342,767.9534460179549,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650739e-05,1.6616858968253694e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600372,,26362584,247247521.05600372,0.0,361472984,13064896,17169181403,17.63903186764647,7.59313003059865e-05,8.68263903296809,8.956392834678528,8.68263903296815,,0.023767719716157407,8.932625114962324,203754336,106118980,22592061.5,22592061.5,35.11719347431421,0.521655204430025,0.0013843245730984876,591.968165244186,0.6839999999998196,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621868,0.0002041554614310934,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7920000001,,11338842,1076607.7920000001,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.0393197150771135,0.0663270590959984,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.0004193852395851438,2.13781111954264,0.6839999999999999,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195502,3.922208171431499e-06,0.9336354965771937,0.2580456999423608,,,0.10068522476002485,0.15736047518233479,367420300,295490948,33329635.0,33329635.0,34.30441442077748,0.0074571131285753245,0.002909643956784601,1167.0862380145143,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882396994e-05,1.3792606441198497e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577184,3.7712225908e-07,0.11395592222594934,0.31055269582982215,,,0.18755451679058344,0.12299817903923803,613367008,545382468,61245028.0,61245028.0,5.814549661720209,0.0019327264954861108,0.001167246618100188,1030.8975726386261,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920644e-06,4.913294190460322e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000007,,11400988,1663427.8080000007,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945824,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925592,0.0002126840268919251,0.6411017489714105,0.6840000000000002,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.06503153652096612,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.837036721090286,2.6827441287818288,2.628224053946928,1.558463398099372,0.6839999999999999,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2,4274,784,784,1,3489,3465,223,3804450354,8215172,,,400312,0.0,0.0,8215172,271284,3768914148,0.005700379862167159,5.04206793125e-07,0.001376801491944214,0.004323578370222945,,,0.001045522782355825,0.00327805558786712,3266152,2036640,513448.25,513448.25,8.379626693342141,0.00114716817641423,0.00027740689792858224,31.413591640227896,,0.0,1568,4.450255102040816,2.225127551020408,4852615.24744898,2426307.62372449,7.270892681335662e-06,3.635446340667831e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.03030770658551362,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.20002818392238,1.2322682356094123,0.0001786569475587644,0.5129662875264744,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000004,,12335347,11587299.264000004,0.0,16940496,1098535,235302224,0.2305445916134698,0.000259072693223547,0.179753508966622,0.05079108264684779,0.17975350896662218,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918688,0.21585466462419758,0.032260841473592664,3.733512107592606,0.6839999999999995,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800116,,21837691,126600733.72800116,0.0,185088792,10303951,17481860996,6.846878117169869,9.663392422292299e-05,6.068923564496698,0.7779545526731781,6.068923564496725,,0.09167036979649675,0.6862841828766831,167752708,82507852,11568049.5,11568049.5,47.937507041118096,0.044500671458901735,0.0052437420602687275,819.207150576183,0.6840000000001217,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856177,7.924627450428088e-05,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800069,,29521348,240654196.0800069,0.0,351833620,16876392,15809639777,23.05502321872411,0.0001062748277398765,9.926117568616178,13.128905650108752,9.926117568616236,,0.11456617126079194,13.014339478847232,222169660,129183300,21989601.25,21989601.25,41.24639308311292,0.8304367357697499,0.007246602255129209,667.8027524270427,0.6839999999998346,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260211,0.00026684054651301053,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734756,3.737241299045e-07,0.1259226478738075,0.27525252515354043,,,0.11823550863990988,0.15701701651363026,682931252,608653636,67238321.75,67238321.75,5.852440457105054,0.0029632153806512605,0.0012728576333511873,545.5461515994133,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338596009e-06,4.6432311692980046e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.0154604486717725,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882752,0.684,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144000001,,11438639,2199276.144000001,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671618,2.8264733857673026,1.6503656373295412,0.6839999999999997,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473236,2.28107747427e-07,0.06522550398595192,0.24864995712877416,,,0.15763891520324372,0.09101104192553212,302245056,234461456,38370919.25,38370919.25,5.312088004853746,0.0014194006084274442,0.0008998705438563595,926.2744302348475,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.2656356739521375e-06,3.6328178369760688e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4639999997,,11550931,3265276.4639999997,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.372572114041883,0.09707294815434951,0.0002121306433027676,1.4083023920672226,0.6839999999999998,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160021,,30412390,280971142.4160021,0.0,410776524,16698234,18939903353,21.386722039617137,8.2636006102487e-05,10.020100026283032,11.366622013334343,10.020100026283103,,0.016816424284448957,11.349805589049682,231564244,131061492,25673532.75,25673532.75,35.66238133967335,0.6001415002750414,0.0008878833207871543,672.3786254704561,0.6839999999998365,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763226,0.0002475315050881613,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.01575913879024298,0.05594862813204914,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.44518125524841,2.1631629384943825,0.23167858067239983,0.7053936057777803,0.6839999999999999,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239586,1.89520899738e-07,0.041204741964693495,0.12922699203770233,,,0.07866367714606447,0.05056331489163745,276221520,208714432,33653037.25,33653037.25,3.8262465767677583,0.0009031262892106521,0.0005497553855920607,548.3306181398174,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.9451790278332375e-06,1.9725895139166188e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.288,,11242337,112608.288,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.620021981844374,0.48335311495597794,0.00018671233635060499,0.43176273872271603,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600996,,38807439,350631412.41600996,0.0,512619024,21907775,24450689267,21.005784318559513,6.2657184125864e-05,6.595870043202198,14.409914275357593,6.595870043202287,,0.06878649934518329,14.341127776012145,296287356,173354828,32038689.0,32038689.0,18.811406535866087,0.5893459328692684,0.0028132744477685837,458.3291818582271,0.6839999999999882,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740628,0.0002431225036870314,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460395,1.5494865160525e-06,0.2600866352126395,0.10692613249196589,,,0.01898865196177713,0.08793748053018864,278349272,208598376,26659543.25,26659543.25,30.48704650964825,0.002276120243943946,0.00040420853282666856,1433.6095312307918,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088055e-06,4.247832959544027e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.057133562349137176,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.0945865127397092,0.9750001061379217,0.6839999999999997,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144826,6.15330049432e-07,0.1375216893730014,0.2774401882414823,,,0.16682287961451636,0.11061730862696643,327857072,257744684,34901596.25,34901596.25,12.313341663397182,0.003392106130305337,0.002039650117750803,1061.8099449278347,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853765e-06,4.802799509426882e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200176,,24628370,168540286.75200176,0.0,246403928,12627882,13005784730,13.998016786919573,0.0001053079869946265,6.149337594520784,7.848679192399055,6.149337594520824,,0.02126197458023627,7.82741721781859,188985884,100503468,15400245.5,15400245.5,36.48586170717346,0.60347601896675,0.0016348090500984329,476.63318119064036,0.6840000000000773,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.000324028166363879,0.0001620140831819395,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838344,1.592140988815e-07,0.019553113224431477,0.15928305625940326,,,0.0456211494241548,0.11366190683524809,282679256,212895576,27488879.25,27488879.25,28.73747356726034,0.003027635539079927,0.0008671619981054561,1548.854986040698,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.13972614545913e-06,2.069863072729565e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804146,0.0005309686090389724,0.24713731863241567,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990568e-05,0.15337086236764708,0.684,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118252,2.736559910505e-07,0.044692925847900154,0.10158373946392582,,,0.05499031186884721,0.04659342759507748,264415832,196670296,29523082.5,29523082.5,4.730718522313103,0.0009959347853603078,0.000539129241914248,479.1845273676385,,0.0,86400,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255213e-06,1.6930169596276065e-06,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.003521430060554798,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.00017067672992653046,0.1502716393823926,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.488,,11355897,1218157.488,0.0,1780932,123057,34291175,0.0661704507798751,0.00016327947936077152,0.06248898123046075,0.00368146954941435,0.06248898123046077,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856308,0.00887683925716602,1.8891998228399765,0.684,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160001,,24488187,152540019.2160001,0.0,223011724,13181427,16499487410,9.684976841177743,0.0001193286772540615,9.113097700848405,0.5718791403293474,9.113097700848433,,0.06663207342979553,0.505247066899558,194538552,110897376,13938232.75,13938232.75,59.74234006057177,0.034660418600808,0.004038432938796136,989.5101690514199,0.6840000000001283,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096628,0.00011209463936548314,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691296,0.0001071966682032135,0.03710670849051337,0.05370157531639958,0.03710670849051346,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286006,0.0001729856020418148,2.1094882745562384,0.6839999999999999,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590612,2.802913083097e-06,0.5910734715534819,0.14046423700557725,,,0.012625943650542008,0.12783829335503502,358808280,286068680,32370296.0,32370296.0,26.23846136204642,0.004282933281055269,0.00038498108428474623,860.9021264941334,,0.0,86400,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368197e-05,8.466871626840986e-06,mode,mode
