dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020771,1.368218291674e-06,0.44318161846259835,0.6633304641394774,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056025,,0.011962915524164366,2.6747096745541813e-07,1769.0036714496187,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578882e-05,1.280685280789441e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.663921919914605,3.79732098197e-07,0.10115029500430088,0.5627716249103045,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979663,,0.007001751831947665,2.8099054345106393e-07,529.1532993269971,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986228e-05,7.684281480493114e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350666,2.5437635989400003e-07,0.043823258207994494,0.17804581436551184,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107117,,0.000852464242603378,3.7106091552045106e-06,1152.1789064302282,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423765e-06,2.5679290807118825e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303921,8.04584414828e-07,0.21891341823359514,0.30708174909679686,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638385,,0.004747545667201021,2.712409891989613e-07,971.0854438302476,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573891e-05,6.087907029286946e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943573,1.654725178265e-07,0.042530286893556264,0.08027612442587917,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.668076253333283,,0.00037915901561956966,5.1286026505006265e-06,762.1405902428145,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764716e-06,1.421370501382358e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670344,3.3562561547899996e-07,0.09098092993664446,0.10229077445005846,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567951,,0.00048293267007839657,5.581808722600699e-06,2018.8675466398638,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988506e-06,2.236941022994253e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42399886,,27341573,221192081.42399886,0.0,323380236,14023953,14063562616,19.07341408230889,8.70791734459525e-05,6.00168141575003,13.071732666559104,6.00168141575008,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948725,,0.9294751993842167,2.520417039838305e-07,379.3963964997832,0.6840000000000621,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826137,0.00022075710743413068,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995736,1.82844971534e-07,0.030417988430230504,0.26193051266934364,30417.988323026406,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316681,7.81167810419366e-09,0.0012461799961426877,3.1006025684045747e-06,868.7652845790143,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341982e-06,3.383663207170991e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0959993,,33930472,269432760.0959993,0.0,393907544,21690728,20804207131,21.56272699094009,0.0001000017072541305,9.257795352525678,12.304931638414528,9.257795352525735,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.360318133649145,,0.5914636189176892,2.521003136126168e-07,705.201286781225,0.6840000000000701,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643539,0.00024956859943217694,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777293,6.37103284173e-07,0.1976512317431978,0.12536334541457508,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465326,,0.0005895523082401963,1.1721337592111382e-05,3427.36971599688,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059559e-06,3.7385946430297794e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7279993,,22882326,145218871.7279993,0.0,212308292,11025094,10560910540,12.852770909660201,0.00011978037557208,5.826501650116994,7.02626925954323,5.826501650117025,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.122207126290434,,0.665309040629671,2.5200506970396013e-07,422.9917183884394,0.683999999999992,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310232,0.0001487589225655116,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999923,,30484942,161791376.39999923,0.0,236537100,13000034,11558127348,15.911733546165957,0.00010718401757155,3.374462947477268,12.537270598688654,3.374462947477301,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382393,,1.0847146965254781,1.1606936105251855e-07,241.6156853499454,0.6839999999999976,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050824,0.00018416358271025412,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199886,,25160208,177519756.67199886,0.0,259531808,13089540,13332191517,14.576395756784908,0.00010026119482985099,5.971081859029274,8.605313897755675,5.971081859029314,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.6361539186986,,0.6454538165599305,2.5200845133403823e-07,451.8684886913015,0.684000000000018,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440951,0.00016870828422204756,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199975,,27490408,175834093.39199975,0.0,257067388,16144516,18939741213,10.824907567162645,0.000120732079544051,10.308191411896964,0.5167161552656778,10.308191411896996,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002919,,0.027282112751942415,2.5340220795655673e-07,1118.8768015795079,0.684000000000009,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546909,0.00012528828202734544,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440713,4.210605760885e-07,0.13955165633531788,0.08558307717908939,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831372,,0.0004030642732582493,6.983029615567959e-06,2505.831503740013,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.21145216468535e-06,2.605726082342675e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20799999998,,11238400,80036.20799999998,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932705,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.190843223023144,,1.2688481807243084,5.1e-08,0.1151575257885332,0.684,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326537,4.399793658845e-07,0.11998508357963235,0.062120563133632754,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282415,,0.0002930382908254114,5.536619026489672e-06,2513.0050299785667,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732995e-06,2.1077042443664975e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990916,3.73285301705e-07,0.099580193477539,0.2847726239215527,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739843,,0.0013568586168279503,5.1068887511938745e-06,1994.695069200451,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312306e-06,4.448527979156153e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125225,3.2768216471e-07,0.09820559638173892,0.06572305088951337,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748546,,0.00031326458022927815,3.450827077589034e-06,2036.8553585394372,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.794644612760469e-06,1.8973223063802344e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415516,3.2689390512749997e-07,0.08884427973369027,0.1579562827104644,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489434,,0.000744108020424115,1.0681430740221276e-05,1967.9977715843356,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503591e-06,2.8564879912517956e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799964,,20471403,109466451.64799964,0.0,160038672,9165679,14659046805,9.041033644201416,0.00015678073633891,8.284854378721176,0.7561792654802383,8.284854378721198,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479627,,0.05158447718594592,2.532195297497716e-07,1103.9143287895909,0.683999999999986,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836613,0.00010464159310418307,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.1439999,,28274583,198420066.1439999,0.0,290087816,16143303,25392715696,6.385991055210396,5.8372555836115e-05,5.599718828750923,0.7862722264594717,5.599718828750966,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325757,,0.03096447957251475,2.5387652669523114e-07,721.2779712040303,0.6840000000000273,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875917,7.391193350937958e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599918,,38192814,249428496.09599918,0.0,364661544,19423986,17082257040,19.15070291297159,8.579345816012949e-05,4.288510300760281,14.862192612211297,4.288510300760333,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252466,,0.87003682109512,1.317661656764884e-07,291.6471471388059,0.6840000000000609,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706386,0.0002216516540853193,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.48790413633995744,1.193549750196e-06,0.24357235646674094,0.24433177987321683,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.58291255462084,,0.004749646578393915,2.619339773489043e-07,1043.6861942650553,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091607e-05,5.647038615045804e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201241,4.3984806326800003e-07,1.0182803810457974,0.13851176877432828,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475874,,0.0007357746206792757,5.207553826770975e-06,1866.5960631348719,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.677759606065102e-05,1.338879803032551e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005864,4.5199876629849996e-07,0.14814827465076535,0.7238770806498227,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035012,,0.008081861544419323,2.8650673279161835e-07,748.6128234075093,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.01857721134395e-05,1.009288605671975e-05,mode,mode
2024-07-01,Mode,mainnet,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751963,2.0949404621150002e-07,0.036205943318173145,0.15950707858934646,36205.94329268156,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493419,1.936517825832419e-09,0.0007479784236904427,3.5521213692560417e-06,1095.535566151287,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637029e-06,2.2651970128185143e-06,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23199971,,21403247,123164903.23199971,0.0,180065648,10085867,13797344145,10.373773552631924,0.0001619464320134115,9.541662274261608,0.8321112783703106,9.541662274261634,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145512,,0.060309525487327674,2.531493418443678e-07,1044.7705036887637,0.6839999999999851,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166492,0.00012006682352583246,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386794,7.381491630275001e-07,0.17504868254345535,0.09435506539522387,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619534,,0.0004455468455183028,4.7419996023699456e-06,3636.7258444356116,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950911e-06,3.1180989344754557e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698331,8.4789722470156e-05,0.050510638323805965,0.016412894893177335,0.050510638323806055,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.6281072341317078,5.500000000000001e-08,0.7702705406744901,0.684,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042434e-06,7.745779307521217e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554184,7.128306506735e-07,0.1334915863563418,0.4365938185990769,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168654,,0.0024728071886219298,8.20561729807255e-07,1839.9690392541154,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005055e-05,6.598210705502528e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366243,7.96159789076e-07,0.2634867117225438,6.54817393964367,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199277,,0.03709911294861532,1.9874269132349297e-05,2488.3808440371376,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273713,7.883866494636856e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.27113438423206737,4.461015466945e-07,0.0831760843597616,0.1879582998723057,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901906,,0.0010390747620897538,4.863189841772867e-07,1396.6832919675553,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260819e-06,3.1381294471304095e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942926,9.847205636725e-07,0.674934254927346,2.8840105840669605,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.502753560096004,,0.04700327976881783,2.723542177568645e-07,4326.619305184074,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412714e-05,4.119149119206357e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242433,3.204423673545e-07,0.105788964104666,0.6332626976195773,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986348,,0.003727523727175864,5.958510790613275e-07,788.8027563117981,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727853e-05,8.553838677363927e-06,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599968,,21856714,124979579.85599968,0.0,182718684,10485438,14411485031,9.224965416457323,0.0001424202110016725,8.633489439519696,0.5914759769376217,8.633489439519723,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.0792003739101,,0.04104198669778433,2.537761852005484e-07,961.9956612572644,0.6839999999999841,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169728,0.00010677043306084864,mode,mode
2024-05-14,Mode,mainnet,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.3380157569646144,3.9553362459e-07,0.08429461933716946,0.25372113762744436,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748423,,0.001955353028732256,4.3339639497614327e-07,952.8486198282044,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625334e-06,3.912219409312667e-06,mode,mode
2024-03-11,Mode,mainnet,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29599978,,23396459,128751949.29599978,0.0,188233844,12025351,13314144341,9.250425776903391,0.0001399888300844115,8.518860128274602,0.73156564862879,8.518860128274625,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151838,,0.054946501246496235,2.5316261909046047e-07,838.6057680397676,0.6839999999999851,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.0002141351831501514,0.0001070675915750757,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.00000000006,,11273857,477090.00000000006,0.0,697500,41437,13691179,0.02824165905215184,2.6407768641455002e-05,0.019224843121509873,0.00901681593064197,0.019224843121509905,,1.09285138367e-07,-8.4431137362e-08,83697760,568684,43593.75,43593.75,40.2960513142382,,0.6585857894810936,5.007580106870271e-08,0.4845520223673045,0.684,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2024-07-08,Mode,mainnet,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567385,1.7032761108e-07,0.03047557485024941,0.11755952510542401,30475.573643686614,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.99159395483978,8.269087184452554e-08,0.0005809424792880949,3.1265666106833346e-06,757.7333187624872,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.4267384248998575e-06,1.7133692124499288e-06,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158605,4.23138873053e-07,0.0856135327019518,0.28757909882963384,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374956,,0.0023870666294029154,4.071722010675843e-07,913.7830240391459,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490417e-06,4.3193591612452085e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.986410535244873,4.249265619855e-07,0.17215364396273697,0.8142568912821384,,,0.07732988294057729,-0.07731861559326794,448103388,378132024,71135152.0,71135152.0,7.562788890199939,,0.006589358794037108,0.00061997590263143,925.5157666735834,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.283357720474243e-05,1.1416788602371215e-05,mode,mode
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230712,2.024295536347e-06,0.39839062607242676,0.468116680250644,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265541,,0.006007329521151754,2.980135692645857e-07,3259.3753281291392,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.005803949821924e-05,1.002901974910962e-05,mode,mode
2024-06-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91991102288e-07,-4.91991102288e-07,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-05-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91746942512e-07,-4.91746942512e-07,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-22,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,4.91905780128e-07,-4.91904479801e-07,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-04-13,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,4.9185360504e-07,-4.91852304713e-07,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91904709632e-07,-4.91904709632e-07,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-05-09,Metal,mainnet,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,4.9181619186e-07,-4.9181619186e-07,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-04-24,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,4.91911542108e-07,-4.91910341806e-07,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
