dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-06,Base,mainnet,8453,2.0,2955898,43200,43200,763,2911036,2713762,422434,702187504954,24128208952,34213800293936.0,1.5921022805186152e+16,2020905149,1508013059.4668741,2138362518324.025,995063925302283.5,0.0,1.5921022805186152e+16,24128208952,2013474249,700125183755,11.640357719248357,4.09931838933e-07,0.072068041468606,11.56828967777971,0.07206803985947498,1.60913134049818e-09,1.4967313161926676,10.071558361587293,18908988620,18839576316,1508013059.5,1508013059.5,2.1064026574593058,1.6171135336907565e-09,0.01652317320701872,0.002137805282428494,1478.4211085692518,1418.0,659851.0,86400.0,67.3850925925926,33.6925462962963,16254340.392453704,8127170.196226852,0.00026945272498260086,0.00013472636249130043,base,base
2024-07-13,Base,mainnet,8453,2.0,3160832,43200,43200,748,3115997,3026197,505585,708474143176,17542273291,39803418097279.0,1.8520465534252744e+16,2229562777,1096455981.4536915,2487858621918.385,1157596559891491.2,0.0,1.8520465534252744e+16,17542273291,2222139108,706420001996,13.394165473999037,8.397851510825e-07,0.10066963200090544,13.293495841998206,0.10066963083631077,1.1645938775841184e-09,3.793074665596495,9.500421176402009,21158496628,21089098512,1096392080.6875,1096392080.6875,2.529008470304602,1.0060446723895934e-09,0.018818119255452896,0.00536943270983137,1827.6973723124374,2269.0,1055762.0,86400.0,72.12956018518518,36.06478009259259,16399864.425370371,8199932.2126851855,0.0003100501267129407,0.00015502506335647034,base,base
2024-07-05,Base,mainnet,8453,2.0,3170725,43200,43200,626,3125820,2886498,478119,699438681381,22556061860,31984495717480.0,1.488363997438286e+16,1867610167,1409753866.2392242,1999030982327.6396,930227498391967.5,0.0,1.488363997438286e+16,22556061860,1860238594,697385722175,44.34337886591119,1.012839700703e-06,0.3013647629954554,44.04201410291583,0.3013646828490792,8.014637265429912e-08,4.049531743897532,39.99248235901677,16949232196,16879768432,1409753866.25,1409753866.25,9.422211483732793,8.615781923608811e-08,0.06315301948763419,0.005806731648115585,6701.39876422489,1418.0,659851.0,86400.0,72.35694444444445,36.178472222222226,16190710.217152778,8095355.108576389,0.001026467103377574,0.000513233551688787,base,base
2024-07-19,Base,mainnet,8453,2.0,275851,3222,3222,54,272459,260468,67321,57233898917,1322826573,3001493494137.0,1396590028363626.0,162916967,82682639.47633047,187606908971.7943,87293188818809.88,0.0,1396590028363626.0,1322826573,162364279,57079049174,2.467335018127464,1.0948716418019998e-06,0.020670297366140136,2.446664720761327,0.02067029727884712,8.729318881880973e-11,0.4036113679578131,2.0430533528035246,1536063944,1530857836,82676660.8125,82676660.8125,6.886179859627337,9.99999999999929e-10,0.042864496801670676,0.007071094802708494,393.45153035382066,2269.0,1055762.0,6444.0,84.56207324643078,42.28103662321539,17763469.558348853,8881734.779174427,0.0007657774730376982,0.0003828887365188491,base,base
2024-07-11,Base,mainnet,8453,2.0,3466317,43200,43200,783,3421498,3257141,610776,700668067151,17520909060,39754942657140.0,1.849790999100372e+16,2039595460,1095131605.4591541,2484853612786.741,1156198334042756.8,0.0,1.849790999100372e+16,17520909060,2032153465,698611881607,27.119818474608124,1.0413233223175e-06,0.21114930161560955,26.908669172992568,0.21114930032077495,1.294837886417589e-09,5.487021865255599,21.421647307734247,20374177540,20304432700,1095056816.25,1095056816.25,5.3109024233868,1.1199095037149078e-09,0.038517336852466943,0.007854177705414748,3703.8936810365744,2269.0,1055762.0,86400.0,79.2013425925926,39.6006712962963,16219168.221087962,8109584.110543981,0.000627773575801114,0.000313886787900557,base,base
2024-07-17,Base,mainnet,8453,2.0,3508359,43200,43200,865,3463341,3319012,725126,756163924864,16608449361,37684571600109.0,1.7534569714268082e+16,2129768481,1038100771.3834337,2355450650268.893,1095987346597263.2,0.0,1.7534569714268082e+16,16608449361,2122289942,754067247821,33.36606746611796,1.6106370778985e-06,0.3636144185186236,33.00245304759985,0.36361441679953455,1.7190848617863194e-09,8.900724647276041,24.10172840032031,19654747896,19584473420,1038028085.0625,1038028085.0625,9.648212981146813,1.5685258657078477e-09,0.043765928228503136,0.01180362185600337,7204.7086547854,2269.0,1055762.0,86400.0,80.16993055555555,40.084965277777776,17503794.557037037,8751897.278518518,0.0007723626728268046,0.0003861813364134023,base,base
2024-07-15,Base,mainnet,8453,2.0,3495941,43200,43200,659,3451216,3309720,667204,705049477306,15693371392,35608259688448.0,1.6568465167560704e+16,1925968628,980904008.0381646,2225671194238.658,1035601177334362.8,0.0,1.6568465167560704e+16,15693371392,1918583255,703003357966,27.894276744236347,1.3617267235845e-06,0.29361877747460924,27.600657966761947,0.2936187761377558,1.336849598101431e-09,7.291703502711547,20.3089544640495,17895922904,17826523748,980835712.0,980835712.0,8.24515217611159,1.2908957945357248e-09,0.03926106135057242,0.01037221717376805,5869.15647682252,2269.0,1055762.0,86400.0,79.88925925925926,39.94462962962963,16320589.752453703,8160294.876226852,0.0006457008505610266,0.0003228504252805133,base,base
2024-07-10,Base,mainnet,8453,2.0,3321756,43200,43200,749,3276960,3124850,544372,707097189479,23667415053,38066664476368.0,1.7713420879957158e+16,2098542031,1479236674.6720371,2379217396522.428,1107112473338865.0,0.0,1.7713420879957158e+16,23667415053,2091109030,705034296385,26.79221964953899,7.90628958304e-07,0.22742046859348097,26.56479918094578,0.22742043964053632,2.8952942772815096e-08,3.8341287694751998,22.73067041146798,20721109828,20651318116,1479213440.8125,1479213440.8125,5.892969397927572,2.950897811962122e-08,0.03767873324340935,0.005438215969257637,4321.046170305063,1689.6704585957716,786240.3336464284,86400.0,75.85555555555555,37.92777777777778,16367990.497199073,8183995.248599537,0.0006201902696652544,0.0003100951348326272,base,base
2024-07-09,Base,mainnet,8453,2.0,3402362,43200,43200,771,3357510,3194865,536826,704694241719,26834185500,38050875039000.0,1.77065641363605e+16,2144128014,1677136593.7256522,2378179689902.981,1106660258506467.1,0.0,1.77065641363605e+16,26834185500,2136693784,702621238483,22.40026556524847,7.711597258865e-07,0.14534557040474116,22.254919994843437,0.14534479529553415,7.751092078431875e-07,3.6020215492083496,18.65289844563357,20816827944,20747116060,1677136593.75,1677136593.75,3.8197490898236386,7.004039422966629e-07,0.03167413504734532,0.005126548063057923,2659.116052602751,1418.0,659851.0,86400.0,77.72013888888888,38.86006944444444,16312366.706458334,8156183.353229167,0.0005185246658622331,0.00025926233293111655,base,base
2024-07-12,Mode,mainnet,34443,2.0,140110,43200,43200,45,96864,95185,6524,71447629613,200486833,4009736660000.0,122615742194470.0,19201921,12531098.244473519,250621964889.46985,7663894375337.553,0.0,122615742194470.0,200486833,12099913,69490291636,0.05415361549673247,1.1970257985749998e-07,0.012065768473958429,0.04208784702277403,0.012065768466216976,7.74143808427063e-12,2.0350811477588067e-05,0.04206749621129639,165135040,97879888,12530427.0625,12530427.0625,3.0089595137239105,1.0101181657151214e-09,0.0006056651372717841,2.92858340330307e-07,216.24258704482264,20000.0,611590.0,86400.0,2.2422222222222223,1.1211111111111112,1653880.3151157408,826940.1575578704,1.2535559142762146e-06,6.267779571381073e-07,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,23859182.24992355,477183644998.47144,14592037272230.758,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567374,1.685911664315e-07,0.03047557485024943,0.11755952510542458,0.030475573643621173,1.206628284030084e-09,0.0006326920462294784,0.11692683305919709,216613568,149168452,23859182.25,23859182.25,3.991593954839785,8.26908718445277e-08,0.0005809424792880918,3.126566610683334e-06,757.7333187624882,20000.0,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.426738424899855e-06,1.7133692124499275e-06,mode,mode
2024-07-16,Mode,mainnet,34443,2.0,154119,43200,43200,36,110883,109137,9883,82945010094,227922015,4558440300000.0,139394825153850.0,20606479,14245924.713786945,284918494275.73956,8712665095704.955,0.0,139394825153850.0,227922015,13507743,80986721844,0.14008789435241945,2.899028119075e-07,0.03897247020352671,0.10111542414889367,0.03897247018903502,1.4491674158153639e-11,2.5394225792601028e-05,0.10109002992310387,179162044,111588396,14245125.9375,14245125.9375,8.549059286012545,1.6633005196974046e-09,0.0012485432407508324,3.135603616789974e-07,674.9661285073688,20000.0,611590.0,86400.0,2.566736111111111,1.2833680555555556,1920023.3818055557,960011.6909027778,3.2427753322319316e-06,1.6213876661159658e-06,mode,mode
2024-07-18,Mode,mainnet,34443,2.0,148865,43200,43200,30,105635,104256,7180,68716076034,216601823,4332036460000.0,132471508928570.0,19749662,13538366.46808957,270767329361.79132,8279929548218.902,0.0,132471508928570.0,216601823,12653670,66757311844,0.08145738569295632,3.48812521449e-07,0.045212336380152006,0.03624504931280421,0.045212336243737196,1.364148459698999e-10,1.9164375498415044e-05,0.03622588493730576,171271292,103622268,13537613.9375,13537613.9375,10.436167021817994,1.647447449692031e-08,0.000542937519675787,2.8707530260054086e-07,696.143429748434,20000.0,611590.0,86400.0,2.4452546296296296,1.2226273148148148,1590649.9081944444,795324.9540972222,1.8855876317813965e-06,9.427938158906982e-07,mode,mode
2024-07-14,Mode,mainnet,34443,2.0,141257,43200,43200,40,98017,95002,5437,69481069997,206105705,4122114100000.0,126052188120950.0,19792394,12882281.543865945,257645630877.31976,7878674569412.987,0.0,126052188120950.0,206105705,12691946,67521555761,0.10866533667772792,1.139462097415e-07,0.011506248880909165,0.09715908779681837,0.011506248742530142,1.3837901836938374e-10,3.425111898745113e-05,0.09712483667783531,170506100,103255136,12881606.5625,12881606.5625,2.7911981312894683,1.7563976567266534e-08,0.0014389343773523842,5.072619936170645e-07,183.57917999204952,20000.0,611590.0,86400.0,2.2689120370370373,1.1344560185185186,1608358.1017824074,804179.0508912037,2.5154013119844423e-06,1.2577006559922212e-06,mode,mode
2024-07-13,Mode,mainnet,34443,2.0,136575,43200,43200,55,93320,92328,4806,61647051972,190243643,3804872860000.0,116351109622370.0,18037725,11890729.523461515,237814590469.2293,7272251269253.834,0.0,116351109622370.0,190243643,10931169,59689193738,0.062405784281668146,8.2007914969e-08,0.009922614737284964,0.05248316954438384,0.009922614729972901,7.312031833907755e-12,1.655053344999393e-05,0.052466619010934495,154335816,87098724,11890227.6875,11890227.6875,2.6077547950279403,1.0054701906649062e-09,0.0008792742246570631,2.7727855602541486e-07,167.83153945752647,20000.0,611590.0,86400.0,2.160185185185185,1.0800925925925926,1427015.0919444445,713507.5459722222,1.4445783398534293e-06,7.222891699267147e-07,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,24373557.24996874,487471144999.375,14906623878508.383,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860848,4.0882115488849996e-07,0.08172524045869545,0.9594094047273912,0.08172523949309252,9.656029361692423e-10,0.0008951963268698155,0.958514208400522,250162832,182532708,24373557.25,24373557.25,10.478215009673937,6.477676931010877e-08,0.0046553126218039685,4.343733487429956e-06,1965.007074390104,20000.0,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937147e-05,1.2050169504468573e-05,mode,mode
2024-07-06,Mode,mainnet,34443,2.0,157860,43200,43200,60,114600,113179,5669,194873298235,311436868,6228737360000.0,190471674100120.0,21091126,19464804.249909785,389296084998.19574,11904479631202.32,0.0,190471674100120.0,311436868,13982374,192913199697,0.0813467217471731,1.010581275365e-07,0.013546188540816014,0.06780053320635716,0.01354618851899269,2.1823315360846905e-11,0.00014028678573743184,0.06766024642062163,177166180,109953088,19464804.25,19464804.25,2.1747888434083853,1.8332019573224946e-09,0.00035145616428968563,7.272015909630572e-07,410.07469022628914,20000.0,611590.0,86400.0,2.6527777777777777,1.3263888888888888,4510955.977662037,2255477.9888310186,1.8830259663697476e-06,9.415129831848738e-07,mode,mode
2024-07-15,Mode,mainnet,34443,2.0,146920,43200,43200,36,103683,101959,6980,75408312457,224695851,4493917020000.0,137421735513090.0,21497531,14044364.425381407,280887288507.62775,8589392838919.014,0.0,137421735513090.0,224695851,14399019,73450692853,0.12291874680585134,2.2274547500800002e-07,0.0397257754650097,0.08319297134084196,0.039725775453753644,1.1256048095716768e-11,2.2541567446793086e-05,0.08317042977339785,187594868,120156432,14043490.6875,14043490.6875,8.839374290633364,1.3104450201885518e-09,0.001132636985567187,3.0689387085709805e-07,700.8813815344663,20000.0,611590.0,86400.0,2.4000694444444446,1.2000347222222223,1745562.7883564816,872781.3941782408,2.8453413612465587e-06,1.4226706806232793e-06,mode,mode
2024-07-11,Mode,mainnet,34443,2.0,143464,43200,43200,58,100206,98989,7102,71064968651,209157074,4183141480000.0,127918374887660.0,20014852,13073065.277381908,261461305547.63824,7995355992994.015,0.0,127918374887660.0,209157074,12907548,69105973481,0.15215239678087927,2.07739984306e-07,0.023848138821721074,0.12830425795915848,0.02384813881268195,9.039118265354792e-12,2.024680309392812e-05,0.12828401115606808,172561804,105102840,13072317.125,13072317.125,5.70067951783141,1.130539605846592e-09,0.0018566304980051273,2.9298195328215203e-07,389.0849107505764,20000.0,611590.0,86400.0,2.3195833333333336,1.1597916666666668,1645022.4224768518,822511.2112384259,3.5220462217796127e-06,1.7610231108898063e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,19727000.999880556,394540019997.61206,12064836541516.977,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764883,8.42904921535e-08,0.010976089668256993,0.0585934411393918,0.010976089629580197,3.867679350378935e-11,0.0001471633209543486,0.058446277818438426,167792264,100490812,19727001.0,19727001.0,1.738747825512228,3.205745338584328e-09,0.000300579237772302,7.549349889737131e-07,335.1368159226711,20000.0,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.6104058057326118e-06,8.052029028663059e-07,mode,mode
2024-07-19,Mode,mainnet,34443,2.0,10455,3258,3258,4,7193,7118,446,5612717132,15450483,309009660000.0,9449360897970.0,1478822,965704.0519992276,19314081039.98454,590614941162.2076,0.0,9449360897970.0,15450483,942894,5465035898,0.003541828288548614,2.4654164787e-07,0.002177772792922729,0.001364055495625886,0.002177772792332113,5.906149411622073e-13,1.6213533150009995e-06,0.001362434142310887,13272008,8163816,965655.1875,965655.1875,7.047237291505243,1.0000000000000025e-09,0.00024959680431835404,2.9667752330672804e-07,38.33043901023909,20000.0,611590.0,6516.0,2.207796193984039,1.1038980969920196,1722749.2731737262,861374.6365868631,1.0871173384127114e-06,5.435586692063557e-07,mode,mode
2024-07-17,Mode,mainnet,34443,2.0,146752,43200,43200,30,103522,101923,8037,73624015900,215290312,4305806240000.0,131669401916080.0,20455501,13456396.082089994,269127921641.80023,8229797279845.433,0.0,131669401916080.0,215290312,13359445,71666524013,0.21813599946673326,3.2780065223550003e-07,0.04261606787576592,0.1755199315909666,0.04261606786225206,1.3513872007347212e-11,2.1171401000064074e-05,0.17549876018996868,175802344,108160012,13455644.5,13455644.5,9.89675823078331,1.642062695324526e-09,0.002449120199538737,2.954154857046453e-07,712.7749916963932,20000.0,611590.0,86400.0,2.3963425925925925,1.1981712962962963,1704259.6273148148,852129.8136574074,5.049444432100307e-06,2.5247222160501535e-06,mode,mode
2024-07-09,Mode,mainnet,34443,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,21224916.999935504,424498339998.7097,12980946987990.545,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010422,1.642517296325e-07,0.026267188182915808,0.0837622557371884,0.026267179310122866,8.872792957740795e-09,0.00021815353873546478,0.08354410219845516,195524040,127941592,21224917.0,21224917.0,3.8673854575883864,6.835243196003986e-07,0.0004164015266245615,1.0844916456526048e-06,773.235087032189,20000.0,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.546977868520931e-06,1.2734889342604654e-06,mode,mode
2024-07-10,Mode,mainnet,34443,2.0,159454,43200,43200,86,116165,114352,6287,146122737430,311360787,6227215740000.0,190425143721330.0,23829288,19460267.86816573,389205357363.3153,11901705225491.5,0.0,190425143721330.0,311360787,16703762,144157290154,0.12305491807118953,2.31006658558e-07,0.03845723792313744,0.08459768014805213,0.03845723767207512,2.5106232045578004e-10,9.592537839742281e-05,0.08450175476965725,197860476,130189832,19460049.1875,19460049.1875,6.175567104343479,2.1094842559606237e-08,0.0005868428856957453,6.654216258848102e-07,775.5075701916066,20000.0,611590.0,86400.0,2.6890046296296295,1.3445023148148147,3382470.7738425927,1691235.3869212964,2.848493473870128e-06,1.424246736935064e-06,mode,mode
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,,,0.0,0.0,73974680,5925821,1436102430,0.06545783214275303,5.926717028715e-07,0.014750715267964879,0.05070711687478814,0.0,0.0,3.633370588950001e-07,0.05070675353772929,129424368,63567740,4623417.5,4623417.5,3.988044360034168,,0.03530884414337222,2.530021893319961e-07,5.5930112026263235,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.5152275958970608e-06,7.576137979485304e-07,fraxtal,fraxtal
2024-07-12,Fraxtal,mainnet,252,2.0,48478,43200,43200,40,5234,5141,418,3531732401,72706064,,,13127323,0.0,,,0.0,0.0,72706064,6024091,1328699366,0.03369631704960881,5.932846778305e-07,0.01121553323799004,0.022480783811618766,0.0,0.0,3.3616113332600016e-07,0.022480447650485437,129284788,63582844,4544129.0,4544129.0,3.085171338113336,,0.016919390786868754,2.5300014580273365e-07,4.299292141821908,,0.0,86400.0,0.12115740740740741,0.060578703703703704,81753.06483796296,40876.53241898148,7.800073391113149e-07,3.9000366955565747e-07,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,252,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,,,0.0,0.0,61086380,4927802,1255703890,0.23435464172514076,1.795885109052e-06,0.03317748760637016,0.2011771541187706,0.0,0.0,3.1769411760300015e-07,0.20117683642465284,119033256,52936952,3817898.75,3817898.75,10.862482801034117,,0.16021066409117393,2.530008229909998e-07,14.192799513099011,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.42487596585974e-06,2.71243798292987e-06,fraxtal,fraxtal
2024-07-06,Fraxtal,mainnet,252,2.0,45815,43200,43200,30,2585,2549,180,3045021076,45630132,,,10702236,0.0,,,0.0,0.0,45630132,3603076,841506478,0.024025593918312268,5.28931377551e-07,0.004961824698927494,0.019063769219384772,0.0,0.0,2.1290275146700006e-07,0.019063556316633302,106700832,41109340,2851883.25,2851883.25,2.1748018168907763,,0.02265433447962686,2.53001916245498e-07,1.8827241036899014,,0.0,86400.0,0.05983796296296296,0.02991898148148148,70486.59898148148,35243.29949074074,5.561480073683395e-07,2.7807400368416976e-07,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,252,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,,,0.0,0.0,39729384,3077672,779951016,0.025333147899711597,4.16049776574e-07,0.00342393786149854,0.021909210038213056,0.0,0.0,1.9732760704800004e-07,0.021909012710606014,100329316,34742816,2483086.5,2483086.5,1.7236299769961159,,0.028090494901301662,2.529999999999999e-07,1.3956323610622192,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414721e-07,2.9320773032073605e-07,fraxtal,fraxtal
2024-07-13,Fraxtal,mainnet,252,2.0,48776,43200,43200,35,5541,5452,452,3411288735,67333024,,,12841920,0.0,,,0.0,0.0,67333024,5741012,1209328152,0.03241614511318716,3.54201401912e-07,0.00904517952652437,0.02337096558666281,0.0,0.0,3.0596016043100013e-07,0.023370659626502373,123347976,57706832,4208314.0,4208314.0,2.6866993309334206,,0.01932557804762225,2.530001140922748e-07,3.508927970692604,,0.0,86400.0,0.1282638888888889,0.06413194444444445,78965.0170138889,39482.50850694445,7.503737294719251e-07,3.7518686473596254e-07,fraxtal,fraxtal
2024-07-19,Fraxtal,mainnet,252,2.0,3661,3261,3261,0,399,395,67,280943230,7362948,,,1152299,0.0,,,0.0,0.0,7362948,617495,114919900,0.01398615896663664,1.553865593818e-06,0.0025561758381217785,0.011429983128514861,0.0,0.0,2.907536640099999e-08,0.011429954053148462,11639600,6654992,460184.25,460184.25,6.943348881784576,,0.09946043399371964,2.530054968808709e-07,0.8044845712818606,,0.0,6522.0,0.12235510579576817,0.06117755289788408,86152.47776755596,43076.23888377798,4.2889171930808465e-06,2.1444585965404232e-06,fraxtal,fraxtal
2024-07-15,Fraxtal,mainnet,252,2.0,49508,43200,43200,28,6277,6099,401,3740427518,76324260,,,13523610,0.0,,,0.0,0.0,76324260,6425770,1538033216,0.05476876266030391,1.561288424669e-06,0.031702531489160884,0.023066231171143016,0.0,0.0,3.891302205520002e-07,0.023065842040922456,131275848,65402572,4770266.25,4770266.25,8.307327575573737,,0.014997225632832501,2.5300508240258953e-07,13.664500478477333,,0.0,86400.0,0.14530092592592592,0.07265046296296296,86583.97032407408,43291.98516203704,1.2677954319514793e-06,6.338977159757397e-07,fraxtal,fraxtal
2024-07-17,Fraxtal,mainnet,252,2.0,50120,43200,43200,23,6894,6661,1394,3824817014,63892056,,,12548214,0.0,,,0.0,0.0,63892056,5452794,1622200285,0.10995532254459725,1.6387421267255e-06,0.03291832732490004,0.07703699521969727,0.0,0.0,4.1041690507900016e-07,0.07703658480279214,117814848,51737592,3993253.5,3993253.5,10.304356874946224,,0.047489200890935106,2.5300014361605145e-07,17.370858422497854,,0.0,86400.0,0.15958333333333333,0.07979166666666666,88537.43087962962,44268.71543981481,2.545262095939751e-06,1.2726310479698756e-06,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,,,0.0,0.0,87120812,7316763,1886473087,0.058943208053859907,1.460856042489e-06,0.03127665804663511,0.02766655000722484,0.0,0.0,4.772868494500002e-07,0.027666072720375346,141570204,75621384,5445050.75,5445050.75,7.180065779606651,,0.014665753886381727,2.530048547944113e-07,15.451151064084542,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.3644261123578681e-06,6.822130561789341e-07,fraxtal,fraxtal
2024-07-11,Fraxtal,mainnet,252,2.0,50132,43200,43200,47,6883,6728,471,3771126887,76376624,,,13800091,0.0,,,0.0,0.0,76376624,6693215,1567206065,0.04386672460263564,1.037482130775e-06,0.02168432238153653,0.02218240222109912,0.0,0.0,3.965031344450002e-07,0.02218200571796467,130320748,64422512,4773539.0,4773539.0,5.678261553309511,,0.014154106927284712,2.5299999999999984e-07,9.084532818058365,,0.0,86400.0,0.1593287037037037,0.07966435185185185,87294.60386574075,43647.301932870374,1.015433439875825e-06,5.077167199379125e-07,fraxtal,fraxtal
2024-07-18,Fraxtal,mainnet,252,2.0,50791,43200,43200,43,7544,7357,1682,3821049809,83714600,,,15466063,0.0,,,0.0,0.0,83714600,8361379,1615026598,0.1255819568477201,1.7261372073015e-06,0.04412771255226927,0.0814542442954509,0.0,0.0,4.086019794300002e-07,0.08145383569347152,136525060,70373488,5232162.5,5232162.5,10.542417344709712,,0.050435233943714256,2.530001548804211e-07,17.654173646254876,,0.0,86400.0,0.17462962962962963,0.08731481481481482,88450.22706018519,44225.113530092596,2.906989741845373e-06,1.4534948709226865e-06,fraxtal,fraxtal
2024-07-16,Fraxtal,mainnet,252,2.0,49280,43200,43200,25,6054,5822,483,3653214086,48284644,,,11062889,0.0,,,0.0,0.0,48284644,3966309,1450107795,0.05765830590254508,1.4292995827379999e-06,0.02102310001965082,0.03663520588289427,0.0,0.0,3.6687727213500023e-07,0.03663483900562213,103792880,37795944,3017790.25,3017790.25,8.707985925982078,,0.02526378108524978,2.529999999999999e-07,12.978842854217904,,0.0,86400.0,0.1401388888888889,0.07006944444444445,84565.14087962963,42282.570439814815,1.3346830070033583e-06,6.673415035016791e-07,fraxtal,fraxtal
2024-07-14,Fraxtal,mainnet,252,2.0,48713,43200,43200,20,5493,5377,421,3630375189,68548768,,,12943528,0.0,,,0.0,0.0,68548768,5849240,1427187585,0.028789662238331164,5.74929941928e-07,0.00961987055394987,0.019169791684381304,0.0,0.0,3.6109836570200007e-07,0.019169430586015595,124679284,59029028,4284298.0,4284298.0,2.8067231066652183,,0.013431865499573616,2.5301394819938816e-07,4.009734822296117,,0.0,86400.0,0.12715277777777778,0.06357638888888889,84036.46270833333,42018.231354166666,6.664273666280362e-07,3.332136833140181e-07,fraxtal,fraxtal
2024-07-08,Fraxtal,mainnet,252,2.0,47169,43200,43200,24,3943,3825,181,3494117078,69214068,,,13294726,0.0,,,0.0,0.0,69214068,6199014,1284337151,0.05789650867006579,9.48945482516e-07,0.012601711792167933,0.04529479687789786,0.0,0.0,3.249450989310002e-07,0.04529447193279894,128052796,62284224,4325879.25,4325879.25,3.6413729625512845,,0.035267061178313505,2.530060729598874e-07,5.1677977384674625,,0.0,86400.0,0.09127314814814814,0.04563657407407407,80882.33976851852,40441.16988425926,1.3401969599552266e-06,6.700984799776133e-07,fraxtal,fraxtal
2024-07-06,Metal,mainnet,1750,2.0,43231,43200,43200,1,30,30,18,1958318582,368452,252021168000.0,0.0,7109270,23028.249999999392,15751322999.99958,0.0,0.0,0.0,368452,24018,5103137,0.000642191240918899,4.0650540899415e-06,0.000540401784201567,0.000101789456717332,0.0005404017842015671,0.0,1.2859905239999996e-09,0.000101788170726808,66334976,319104,23028.25,23028.25,2.1442714058113626,2.476360557141771e-09,0.01994644798235517,2.52e-07,0.010626756545496567,684000.0,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45331.44865740741,22665.724328703705,1.4865537984233774e-08,7.432768992116887e-09,metal,metal
