dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-02,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68613092,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-08,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66539352,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-06-01,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951663228,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66528828,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.38953703704,22588.69476851852,,,metal,metal
2024-04-25,Metal,mainnet,2.0,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.000398081105565201,0.002088633436315483,4.3995986321104e-05,,,2.649653321104e-06,4.1346333e-05,66721756,179852,11786.75,11786.75,16.191685873077798,0.014524671851491488,0.0008747467264028482,0.04911438523938521,,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-04-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66541560,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-11,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66797184,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-04-15,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,,,2.7306867e-08,0.0,66523260,0,108.25,108.25,24.020898496,0.001300327,0.001300327,0.000504438868416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-13,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,0.0,3620,228,22824,6.2450399027095e-05,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,,,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66539940,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-03-27,Metal,mainnet,2.0,10243,10242,10242,1,0,0,2,466433967,,,,1680108,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,16267692,0,,0.0,,,,0.0,,0.0,20484.0,0.0,0.0,45541.297305213826,22770.648652606913,,,metal,metal
2024-06-08,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952163152,2796,,,7084964,0.0,0.0,2796,164,125304,1.2887698504634e-05,1.2887698504634e-05,1.2762362928026e-05,1.25335576608e-07,,,3.1576608e-11,1.25304e-07,66540584,1136,174.75,174.75,6.673256557,0.0010002519999999999,2.52e-07,0.000836185739618328,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45188.961851851855,22594.480925925927,2.983263542739352e-10,1.491631771369676e-10,metal,metal
2024-05-23,Metal,mainnet,2.0,43203,43200,43200,0,3,3,3,1951874168,6568,,,7084936,0.0,0.0,6568,136,102044,0.000193604997618709,5.6770438115374e-05,8.4867399903621e-05,0.000108737597715088,,,2.5715088e-11,0.000108737572,66524116,1192,410.5,410.5,18.890856586164436,1.065595211037278,2.52e-07,0.00190258992840966,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45182.27240740741,22591.136203703703,4.4815971670997455e-09,2.2407985835498727e-09,metal,metal
2024-05-19,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951059592,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66051192,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45163.41648148148,22581.70824074074,,,metal,metal
2024-05-07,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66410652,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-06,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951280812,1744,,,7084800,0.0,0.0,1744,0,21000,7.269314812412e-06,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,,,2.5206342e-08,0.0,66453012,0,109.0,109.0,6.072707486999999,0.0012003019999999999,0.0012003019999999999,0.000127526857227,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-04-17,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66540240,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-05-01,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66537708,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-04-04,Metal,mainnet,2.0,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,0.0,3600,0,42000,8.1907167578339e-05,4.09535837891695e-05,5.0379855419339e-05,3.1527312159e-05,,,2.7312159e-08,3.15e-05,66731048,0,225.0,225.0,20.459655384722222,0.7506502895,0.0006502895,0.000860611520559,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-17,Metal,mainnet,2.0,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,0.0,4144,68,72448,8.961737770234e-06,4.480868885117e-06,8.95447282969e-06,7.264940544e-09,,,1.8256896e-11,7.246683648e-09,66282620,572,259.0,259.0,3.1591058268175676,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-05-21,Metal,mainnet,2.0,43204,43200,43200,1,3,3,3,1951932857,6480,,,7085388,0.0,0.0,6480,136,89696,4.0666993816846e-05,1.3200015239979e-05,4.0657999281358e-05,8.994535488e-09,,,2.2603392e-11,8.971932096e-09,66543132,1144,405.0,405.0,9.173073984134568,0.000100278,2.52e-07,0.00081455738569096,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45183.630949074075,22591.815474537038,9.41365597612176e-10,4.70682798806088e-10,metal,metal
2024-03-31,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,68597592,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-05-08,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,0.0,1744,0,21000,4.352245078054e-06,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,,,2.5206342e-08,0.0,66357180,0,109.0,109.0,3.627339463,0.0012003019999999999,0.0012003019999999999,7.6174128723e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-05-27,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951925092,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66505092,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45183.451203703706,22591.725601851853,,,metal,metal
2024-06-07,Metal,mainnet,2.0,43210,43200,43200,0,10,10,5,1952620024,20284,,,7085142,0.0,0.0,20284,342,318544,0.000236747603892963,2.4908894108606502e-05,0.000236716014486831,3.1589406132e-08,,,3.1588919592e-08,4.8654e-13,66542844,2964,1267.75,1267.75,17.061528523535795,9.916810905871716e-05,9.91665816716058e-05,0.005437621174348376,,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,45199.53759259259,22599.768796296295,5.480268608633403e-09,2.7401343043167014e-09,metal,metal
2024-06-09,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951972773,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66344000,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45184.554930555554,22592.277465277777,,,metal,metal
2024-05-19,Fraxtal,mainnet,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.6000000043,,17543373,3579371.6000000043,0.0,71587432,6260013,67022428222,0.024461549148757412,5.28360005862e-07,0.011688838083101998,0.012772711065655376,0.01168883808310538,,0.003759901753492108,0.009012809312163287,133323408,50861676,4474214.5,4474214.5,3.265611785908274,0.0001905736841307502,5.60991574497733e-05,217.71839284629866,0.050000000000004964,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286438e-07,2.831197818143219e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.3999999985,,13364969,1332024.3999999985,0.0,26640488,2125089,1070989255,0.04407801009932097,3.686335038059e-06,0.03297455581855038,0.011103454280770576,0.032974555818551674,,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.755219062467347,0.010367474957319385,0.002025543150871566,27.822938190280734,0.04999999999999834,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.020324307854652e-06,5.10162153927326e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.599999998,,13091532,1066738.599999998,0.0,21334772,1847168,869599711,0.09055344247084089,5.234946703263499e-06,0.03703300729565558,0.05352043517518536,0.03703300729565699,,0.000673945219751536,0.052846489955433784,96670740,13996940,1333423.25,1333423.25,34.71610317247073,0.06154605906393281,0.0007750062600372002,31.718544507374215,0.049999999999998275,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398357e-06,1.0480722508199178e-06,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.5999999994,,12428073,711675.5999999994,0.0,14233512,1177417,413086845,0.016166368260113063,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124504,,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.62285227163121,0.02772551591660904,0.003551807689113306,2.620860089395638,0.04999999999999881,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.742214875026172e-07,1.871107437513086e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.599999871,,14029494,2400123.599999871,0.0,48002472,2782034,1672425213,0.07544947578847212,1.341126203927e-06,0.04165565539114335,0.033793820397329,0.041655655391148315,,0.003540403406777305,0.030253416990551635,106223652,23507516,3000154.5,3000154.5,17.355629264737903,0.02020647628046066,0.0021169277880152843,22.4968380577145,0.05000000000000647,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516696e-06,8.732578216258348e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999979,,12949995,983233.9999999979,0.0,19664680,1661807,516845406,0.021025748827979404,1.049093114417e-06,0.006231879222965222,0.014793869605014187,0.006231879222966073,,0.000855588588282022,0.013938281016732168,96985068,14074424,1229042.5,1229042.5,6.338144554567963,0.028623393829709833,0.0016554052301705588,3.254365856734349,0.04999999999999862,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958196e-07,2.433535743979098e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999965,,13810899,1506333.1999999965,0.0,30126664,2568955,1300518813,0.07890717563578183,1.740843125574e-06,0.013727128481779956,0.06518004715400197,0.013727128481781129,,0.003888230360658309,0.061291816793343605,105210912,22537096,1882916.5,1882916.5,9.112942927754077,0.050118496174343205,0.0029897532598464212,13.276591426838147,0.0499999999999993,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690237e-06,9.132774957845119e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.3999999936,,14313939,1854559.3999999936,0.0,37091188,3070159,3503680620,0.07981785955761506,3.587258768429e-06,0.04860405749668535,0.03121380206092961,0.04860405749668667,,0.002618675505691227,0.0285951265552384,111809016,29123464,2318199.25,2318199.25,26.207873145873126,0.008908860551601722,0.0007474070241285908,71.34424261308776,0.04999999999999819,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.847635637907756e-06,9.23817818953878e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.9999999877,,13948159,1675037.9999999877,0.0,33500760,2700471,1064569006,0.03472433098430568,3.058858834079e-06,0.031482485737935405,0.003241845246370257,0.03148248573793739,,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.795087477380996,0.0030452185138764402,0.00131447863478846,20.0315111506105,0.049999999999999954,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.03803957970039e-07,4.019019789850195e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.842335413729948,2.257684960200525,2.0429135658123248e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.9999999842,,13386817,1756165.9999999842,0.0,35123320,2140481,110826119227,0.08602569262494437,7.32362808954e-07,0.010242987509076236,0.07578270511586423,0.010242987509079106,,0.005138335336788601,0.07064436977907973,100264384,17816948,2195207.5,2195207.5,5.832585022759302,0.000683798238578071,4.6363938145881695e-05,638.6612791446476,0.050000000000004215,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429268e-06,9.95667738714634e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8000000073,,17111338,3507820.8000000073,0.0,70156416,5863422,2028623906,0.07930329423671434,3.339485876491e-06,0.052493374826520965,0.026809919410193644,0.052493374826523866,,0.008619438002142342,0.018190481408051296,134618512,51901440,4384776.0,4384776.0,14.964668328132175,0.013215815573748797,0.004248908817769985,31.000377175360217,0.05000000000000435,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276467e-06,9.178622018138234e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000003,,13490097,1300202.8000000003,0.0,26004056,2251897,1895592079,0.05116670422217058,5.638088032127e-06,0.04756607468666542,0.003600629535505198,0.04756607468666658,,0.001444212838185914,0.002156416697319284,102258588,19610488,1625253.5,1625253.5,36.58358118184835,0.0018994748793235501,0.0007618795489733164,76.22585883302047,0.04999999999999845,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872819e-06,5.922072247936409e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.999999998,,16430548,3398949.999999998,0.0,67979000,5188056,4313178137,0.07427777319696677,3.277155483169e-06,0.07027625781254158,0.00400151538442519,0.07027625781254306,,0.001337483304175161,0.002664032080250029,142991440,60310452,4248687.5,4248687.5,20.675872787932402,0.0009277417387653729,0.00031009229428799625,103.44348002395402,0.049999999999998226,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779345e-06,8.596964490389673e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.1333700039665425,3.0629962013057e-05,0.09618015087982693,0.03718985308671571,0.09618015087982693,,0.006150239663840036,0.03103961342287568,88963960,5835972,603449.75,603449.75,19.92298258467814,0.23957018688381532,0.039618711647256534,3.0857377203031335,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336632e-06,1.543634305168316e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901719,0.000128506376220096,0.5799299710670837,0.0104250892230889,0.5799299710670837,,0.0004383812314889,0.0099867079916,96866204,13722328,1369713.75,1369713.75,52.92437663226004,0.027240980169501498,0.0011454994943565983,20.346862186574924,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605831e-05,6.832813197802916e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000014,,12451990,788838.4000000014,0.0,15776768,1202494,10762376838,0.024190712535558604,9.65110165798e-07,0.004095519470728674,0.02009519306482999,0.004095519470729475,,0.005852045713933503,0.014243147350896468,92858308,10311208,986048.0,986048.0,5.191835831939051,0.0018671705485983018,0.0005437503073922328,53.28484443867362,0.04999999999999866,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823751e-07,2.7998509879118755e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.03299075073844898,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,0.006827722288882412,0.0013276703969531,84692208,1560656,146809.25,146809.25,21.14594112139857,0.16102272218037988,0.1348087666161063,1.0617904659283741,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122449e-07,3.8183739280612247e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999999,,15047382,1968394.5999999999,0.0,39367892,3805146,10220989958,0.08506416999819574,2.8034117566545e-06,0.03224410207405364,0.052820067924142025,0.032244102074055106,,0.004271651901804979,0.04854841602233704,113314632,30670764,2460493.25,2460493.25,16.38091370198592,0.0051678035240411745,0.0004179293707711275,122.44427692086225,0.05000000000000049,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217494e-06,9.84539004608747e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244984,1.682585719114e-06,0.005811381907377548,0.025399328722867594,,,0.018263373848519594,0.00713595487434793,77567460,11655596,1122342.0,1122342.0,6.47238309198393,0.0007458154526753848,0.0005362782057287227,256.94053881509103,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.224701534778931e-07,3.6123507673894657e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504845,2.696222054598e-06,0.02786827556373535,0.01957235958131343,,,0.002797691086804936,0.016774668494508087,84670084,18596772,1569577.0,1569577.0,22.194097170556685,0.005442681295062637,0.0007779818720505636,41.88970018805506,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798252e-06,5.490814252899126e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,1.5345664e-10,0.0002572016,83683576,34156,3342.25,3342.25,59.09779362509245,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.399999998,,14516449,1903301.399999998,0.0,38066028,3261629,767392616,0.11488230879591135,4.4082861100325e-06,0.05521360728515881,0.05966870151075277,0.05521360728516038,,0.003567809183085949,0.05610089232766683,112700140,30037436,2379126.75,2379126.75,29.009387207491216,0.07775511552583493,0.0046492618103142515,21.5893853605691,0.04999999999999818,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609059e-06,1.3296563518045296e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000007,,13306683,10086883.000000007,0.0,24121688,2034375,2897826618,0.581247342734188,7.458853901734e-05,0.5309905283177754,0.05025681441641098,0.5309905283177755,,0.001840563855733735,0.04841625056067716,99372024,16043568,1507605.5,1507605.5,51.74112259540889,0.017342933529645183,0.0006351532021622597,140.45716093717425,0.4430838465182358,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328426e-05,6.727399800164213e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,83125848,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384962,0.000357810272115327,0.21248658883222427,0.000387121011625538,0.21248658883222427,,3.1834625538e-08,0.000387089177,91434244,8254484,531586.25,531586.25,49.83623551653313,0.003088816015644232,2.5400662392597553e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311334e-06,2.463816086155667e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000044,,13565701,1558355.2000000044,0.0,31167104,2320853,22655039722,0.06070008504234468,1.577543428322e-06,0.02289132887731904,0.037808756165025534,0.02289132887732121,,0.003130388268696037,0.03467836789632953,101903608,19223924,1947944.0,1947944.0,14.689416685824378,0.0016688894227940938,0.00013817624277463254,209.82618652655714,0.0500000000000009,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653861e-06,7.025472805826931e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.399999997,,13845612,1391927.399999997,0.0,27838548,2596572,1356265785,0.11122405661678796,3.521505414915e-06,0.026834640581309025,0.08438941603547868,0.026834640581310177,,0.009024731772057292,0.07536468426342136,103353372,20632272,1739909.25,1739909.25,19.278764525585274,0.06222188671926013,0.006654102663260313,23.372139659599412,0.049999999999998296,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.574630940203425e-06,1.2873154701017125e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999982,,12312675,650359.3999999982,0.0,13007188,1073123,523540308,0.02408395985686963,1.129779561162e-06,0.005475485862989528,0.0186084739938801,0.005475485862990108,,0.004250625729801761,0.014357848264078344,91117404,8666672,812949.25,812949.25,8.419169251632427,0.035543536399264594,0.008119003761218985,3.931523912805594,0.04999999999999893,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.57499070760871e-07,2.787495353804355e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.7999999986,,13006513,1147803.7999999986,0.0,22956076,1762249,1714770336,0.03884712638436796,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.01619228674679196,,0.002475944039031807,0.020178895598545344,98444788,15748084,1434754.75,1434754.75,14.107190398561103,0.013211588258765646,0.0014438925067991053,17.11104965860009,0.0499999999999983,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751842e-07,4.496195183375921e-07,fraxtal,fraxtal
