dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-16,Zora,mainnet,7777777,2.0,641704,43200,43200,3,597361,596478,41762,55785413235,1434975928,,,55667143,0.0,,,0.0,0.0,1434975928,48581045,53807833701,0.445904285659977,4.159365508915e-07,0.3360869513203036,0.10981733433966594,0.0,0.0,1.5119921711120678e-05,0.1098022144179638,417514156,349933076,89685995.5,89685995.5,11.710543177270885,,0.002040917219412808,2.8099852142607316e-07,630.4357661777841,,0.0,86400.0,13.827800925925926,6.913900462962963,1291329.0100694445,645664.5050347223,1.0321858464351319e-05,5.1609292321756595e-06,zora,zora
2024-06-13,Zora,mainnet,7777777,2.0,191694,43200,43200,3,148223,147880,35097,33532931195,532120748,,,45076229,0.0,,,0.0,0.0,532120748,37990169,31570924525,0.2002461280196992,8.15456100736e-07,0.14355142896639903,0.0566946990532993,0.0,0.0,7.970177586019125e-06,0.05668672887571198,331900712,264315392,33257546.75,33257546.75,13.488614135718313,,0.001795788368769618,2.524530942927507e-07,425.3401479992854,,0.0,86400.0,3.431087962962963,1.7155439814814815,776225.2591435185,388112.62957175926,4.635327037493038e-06,2.317663518746519e-06,zora,zora
2024-04-23,Zora,mainnet,7777777,2.0,238390,43200,43200,12,194325,192866,40539,29304206245,670457668,,,51448013,0.0,,,0.0,0.0,670457668,44358156,27331916461,0.2898498408790174,5.810286285255e-07,0.15982847966056557,0.13002136121845034,0.0,0.0,6.963301379633061e-06,0.1300143979170724,384912596,317304612,41903604.25,41903604.25,11.919356527823835,,0.004757125663104502,2.547681348861504e-07,329.76480140554236,,0.0,86400.0,4.498263888888889,2.2491319444444446,678338.1075231482,339169.0537615741,6.709487057384662e-06,3.354743528692331e-06,zora,zora
2024-06-17,Zora,mainnet,7777777,2.0,185998,43200,43200,7,142313,139247,30278,37269497335,546867612,,,50716566,0.0,,,0.0,0.0,546867612,43628794,35295537265,0.12013889206283578,4.3822865590049996e-07,0.08483087258172425,0.035308019481112354,0.0,0.0,8.915654909996028e-06,0.03529910382620169,358311900,290351152,34179225.75,34179225.75,6.552622597322124,,0.0010003536485651812,2.526000622417791e-07,223.24252403233731,,0.0,86400.0,3.2942824074074073,1.6471412037037036,862719.8457175926,431359.9228587963,2.7809928718249023e-06,1.3904964359124512e-06,zora,zora
2024-05-18,Zora,mainnet,7777777,2.0,129532,43200,43200,16,84968,84238,25037,19192368219,381152424,,,41435090,0.0,,,0.0,0.0,381152424,34343394,17210659216,0.099159357556322,3.2458439657e-07,0.026064096990761988,0.0730952605655593,0.0,0.0,4.337169249433969e-06,0.07309092339631046,292881176,225745368,23822026.5,23822026.5,3.4191173051162203,,0.004247092435460351,2.5200482997199294e-07,58.862227401915725,,0.0,86400.0,1.9668518518518519,0.9834259259259259,444267.78284722223,222133.89142361112,2.2953554989889353e-06,1.1476777494944677e-06,zora,zora
2024-04-03,Zora,mainnet,7777777,2.0,226078,43200,43200,11,182332,180993,50938,57974478518,676217760,,,53340963,0.0,,,0.0,0.0,676217760,46251511,55987530472,1.7004559839909568,6.7112586561285e-06,1.5860603706252996,0.11439561336565512,0.0,0.0,1.415859935912797e-05,0.11438145476629623,412375440,342825916,42263610.0,42263610.0,32.45882480188994,,0.002043233777258055,2.5288844211853183e-07,1784.6454259497484,,0.0,86400.0,4.220648148148148,2.110324074074074,1342001.8175462964,671000.9087731482,3.9362407036827705e-05,1.9681203518413853e-05,zora,zora
2024-06-19,Zora,mainnet,7777777,2.0,190970,43200,43200,9,147464,141507,25278,31620534201,476670656,,,37716675,0.0,,,0.0,0.0,476670656,30628031,29658983887,0.1143205585818766,4.04456328528e-07,0.07226639704854823,0.04205416153332947,0.0,0.0,7.498686881671171e-06,0.04204666284644729,279458916,211973396,29791916.0,29791916.0,7.5803278534539595,,0.001417923206457527,2.528302018113948e-07,223.75398850479408,,0.0,86400.0,3.4135185185185186,1.7067592592592593,731956.8102083333,365978.40510416665,2.6463092264323288e-06,1.3231546132161644e-06,zora,zora
2024-07-11,Zora,mainnet,7777777,2.0,156369,43200,43200,6,112836,112568,23331,25451104201,258636137,5172722740000.0,163888409115968.0,37991941,16166365.509362731,323327310187.25836,10244043834124.86,0.0,163888409115968.0,258636137,30904589,23490502037,0.09302647370597801,2.98104492674e-07,0.028614002418913563,0.0644124712870559,28611.25036376205,0.00018520157292414385,5.923617593264299e-06,0.06440654766946104,272995336,205676444,16164758.5625,16164758.5625,5.5311780278720635,1.1300468039389888e-09,0.0027420644814486503,2.5217075326588835e-07,125.57348055502837,20000.0,633664.0,86400.0,2.6119444444444446,1.3059722222222223,589145.9305787038,294572.9652893519,2.153390595045787e-06,1.0766952975228935e-06,zora,zora
2024-05-24,Zora,mainnet,7777777,2.0,130310,43200,43200,13,86496,85712,27622,18139503544,378867024,,,40095427,0.0,,,0.0,0.0,378867024,33004175,16172630944,0.1365560720363808,6.373871762235e-07,0.06359562609191116,0.07296044594446931,0.0,0.0,4.075728445049983e-06,0.07295637021602412,289924504,222307736,23679189.0,23679189.0,8.392869007906056,,0.004511352926874104,2.5201394004245995e-07,134.44162462792156,,0.0,86400.0,2.002222222222222,1.001111111111111,419895.9153703704,209947.9576851852,3.161020186027333e-06,1.5805100930136665e-06,zora,zora
2024-03-28,Zora,mainnet,7777777,2.0,145768,43200,43200,2,102241,101720,38640,18259273783,409209752,,,38710879,0.0,,,0.0,0.0,409209752,31625236,16279508387,0.8064223671926504,4.8978570836475e-06,0.7320794759939796,0.07434289119867105,0.0,0.0,4.102793373324054e-06,0.07433878840529724,291662164,222058468,25575609.5,25575609.5,34.27305894426568,,0.004566654559300866,2.520219453678524e-07,571.1778038744534,,0.0,86400.0,2.3666898148148148,1.1833449074074074,422668.37460648146,211334.18730324073,1.8667184425755794e-05,9.333592212877897e-06,zora,zora
2024-05-10,Zora,mainnet,7777777,2.0,149262,43200,43200,26,104084,103538,37651,21396451138,444626348,,,43973498,0.0,,,0.0,0.0,444626348,36877669,19400307094,0.12066763842436144,4.69141457468e-07,0.05303272042767815,0.06763491799668327,0.0,0.0,4.889055962149028e-06,0.06763002894072116,321623432,254146060,27789146.75,27789146.75,5.963740188662834,,0.0034862807928231704,2.520092047234173e-07,116.20184166735848,,0.0,86400.0,2.4093518518518517,1.2046759259259259,495288.22078703705,247644.11039351852,2.7932323709342927e-06,1.3966161854671463e-06,zora,zora
2024-04-01,Zora,mainnet,7777777,2.0,202291,43200,43200,6,158085,155330,41769,48237288998,631490152,,,55350837,0.0,,,0.0,0.0,631490152,48263514,46241803830,2.093256499669391,7.043918736574e-06,1.5444102951615986,0.5488462045077932,0.0,0.0,1.1666140338934927e-05,0.5488345383674536,413248104,343594836,39468134.5,39468134.5,24.125941304888123,,0.011869048329635427,2.5228558085284603e-07,1133.5803414862698,,0.0,86400.0,3.659375,1.8296875,1116603.9119907408,558301.9559953704,4.845501156642109e-05,2.4227505783210544e-05,zora,zora
2024-06-26,Zora,mainnet,7777777,2.0,191741,43200,43200,16,147671,146954,40714,52512340275,650501968,13010039360000.0,412199679050752.0,65201061,40656372.99993206,813127459998.6365,25762479940628.79,0.0,412199679050752.0,650501968,58109285,50530827304,0.22613415410195004,3.918714698985e-07,0.06564001451801767,0.1604941395839322,65628.28039615242,187.74595102574264,1.2895450623815956e-05,0.1604812441333088,449948148,382444688,40656373.0,40656373.0,5.044433654668992,0.0004554733071556619,0.00317616291176827,2.551996733842375e-07,258.80268161079766,20000.0,633664.0,86400.0,3.4183101851851854,1.7091550925925927,1215563.4322916667,607781.7161458334,5.234586900508103e-06,2.6172934502540515e-06,zora,zora
2024-06-25,Zora,mainnet,7777777,2.0,202784,43200,43200,14,158899,158073,39542,58841718250,685241744,8963378560000.0,283988515592192.0,66887468,28010557.99997302,560211159999.4723,17749282224495.273,0.0,283988515592192.0,685241744,59796756,56870464306,0.21635927568044977,4.31972324884e-07,0.08361903031504582,0.13274024536540388,66830.3143766591,0.004496015509080309,1.675738507329647e-05,0.13272348798033054,464868092,397530420,42827609.0,42827609.0,6.101425573897976,1.0354400388076646e-08,0.0023340805633513934,2.9465884053856673e-07,374.9183353705281,20000.0,633664.0,86400.0,3.6782175925925924,1.8391087962962962,1362076.8113425926,681038.4056712963,5.008316566677078e-06,2.504158283338539e-06,zora,zora
2024-07-05,Zora,mainnet,7777777,2.0,164976,43200,43200,13,121550,121252,26362,29171492858,478432248,9568644960000.0,303165291996672.0,45290469,29902015.499969866,598040309999.4075,18947830749773.234,0.0,303165291996672.0,478432248,38200177,27207801520,0.1597405982689335,6.00454484872e-07,0.08753907675686408,0.07220152151206971,87539.07520055844,0.024901859757756075,6.871969392277199e-06,0.07219464954267693,327502176,259976860,29902015.5,29902015.5,9.148534151543895,8.21395470231768e-08,0.002653706564971603,2.525734902625537e-07,242.32719276020237,20000.0,633664.0,86400.0,2.8136574074074074,1.4068287037037037,675266.0383796296,337633.0191898148,3.6976990340030903e-06,1.8488495170015451e-06,zora,zora
2024-05-05,Zora,mainnet,7777777,2.0,140685,43200,43200,41,96556,95974,36154,17638979608,364025684,,,34207742,0.0,,,0.0,0.0,364025684,27105680,15663919690,0.08907539639253471,4.15496149322e-07,0.04370418769139958,0.04537120870113516,0.0,0.0,3.947453102340024e-06,0.04536726124803275,256634804,188992136,22751605.25,22751605.25,6.0028989159222546,,0.002896542474620876,2.5200927867755237e-07,94.20336375503602,,0.0,86400.0,2.2350925925925926,1.1175462962962963,408309.71314814815,204154.85657407407,2.0619304720494147e-06,1.0309652360247074e-06,zora,zora
2024-07-07,Zora,mainnet,7777777,2.0,157961,43200,43200,38,113979,113629,23345,29429236348,438262756,8765255120000.0,277711331017984.0,41323861,27391422.249890655,547828444997.8123,17356958188554.676,0.0,277711331017984.0,438262756,34222845,27455285988,0.06906747537687499,1.67495722284e-07,0.015401251673943017,0.05366622370293172,15401.251618921928,0.0008812357137100633,6.9271487645322615e-06,0.05365929655416756,299813632,232647948,27391422.25,27391422.25,1.7570796751574664,3.1732076270701677e-09,0.0019546772787719944,2.523065601123136e-07,48.07317337796681,20000.0,633664.0,86400.0,2.638402777777778,1.319201388888889,681232.3228703703,340616.1614351852,1.5987841522424767e-06,7.993920761212383e-07,zora,zora
2024-07-13,Zora,mainnet,7777777,2.0,150335,43200,43200,40,106601,103595,20991,27367869575,275773079,5515461580000.0,174747472331456.0,46577389,17237496.281511623,344749925630.2411,10922780843727.984,0.0,174747472331456.0,275773079,39475629,25400957767,0.055539773643038214,1.4630264742200002e-07,0.012430282849749567,0.04310949079328876,12429.146981673639,0.00017582641139057717,6.405127363128388e-06,0.04310308566592555,328538104,261339756,17235817.4375,17235817.4375,2.2535098470713275,1.0061742756260222e-09,0.0016971600515511057,2.521608603061957e-07,55.66638542625093,20000.0,633664.0,86400.0,2.4676157407407406,1.2338078703703703,633515.4994212963,316757.74971064815,1.2856429084036623e-06,6.428214542018311e-07,zora,zora
2024-04-27,Zora,mainnet,7777777,2.0,159051,43200,43200,18,113914,113145,37995,21305878919,486084956,,,46349107,0.0,,,0.0,0.0,486084956,39256509,19311347076,0.18433366336843016,4.493531394565e-07,0.05819813552196206,0.12613552784646884,0.0,0.0,4.86807960983404e-06,0.1261306597668579,346162360,278542080,30380309.75,30380309.75,5.98641603534484,,0.006531679398131074,2.5208389609878825e-07,116.00445659537397,,0.0,86400.0,2.636898148148148,1.318449074074074,493191.6416435185,246595.82082175926,4.266982948343291e-06,2.1334914741716455e-06,zora,zora
2024-05-03,Zora,mainnet,7777777,2.0,166674,43200,43200,6,122345,119657,44624,20273210637,441537248,,,38252402,0.0,,,0.0,0.0,441537248,31165069,18296628461,0.15203876831343022,5.15928080239e-07,0.06844759492311339,0.08359117339031703,0.0,0.0,4.612093409175064e-06,0.08358656129690736,286360616,218796940,27596078.0,27596078.0,7.751055569572956,,0.004568665400212645,2.5207340352381615e-07,144.00160159088253,,0.0,86400.0,2.832060185185185,1.4160300925925926,469287.2832638889,234643.64163194445,3.519415933181255e-06,1.7597079665906276e-06,zora,zora
2024-06-30,Zora,mainnet,7777777,2.0,168873,43200,43200,17,124881,124385,31237,33223515051,470042452,9400849040000.0,297848980304128.0,43764803,29377653.249920066,587553064998.397,18615561268957.223,0.0,297848980304128.0,470042452,36672703,31251796966,0.1790920025204757,2.20872061014e-07,0.02586875862649174,0.15322324389398573,25868.758596961543,0.0004734649658209267,7.886930554802348e-06,0.1532153569634273,311743508,244586668,29377653.25,29377653.25,2.7517470482603987,1.5896141908476082e-09,0.004902861875772438,2.523672659009831e-07,84.69808083475777,20000.0,633664.0,86400.0,2.890763888888889,1.4453819444444445,769062.8484027778,384531.4242013889,4.145648206492493e-06,2.0728241032462466e-06,zora,zora
2024-03-23,Zora,mainnet,7777777,2.0,161303,43200,43200,3,116801,115056,40212,18186005417,472346732,,,43238736,0.0,,,0.0,0.0,472346732,36152673,16205622927,0.25010282541264733,1.2685024214560002e-06,0.17972683329141362,0.070375992121234,0.0,0.0,4.085279614085043e-06,0.07037190684162004,326474484,258888144,29521670.75,29521670.75,19.024883745015952,,0.004342689721848395,2.520902548755829e-07,308.2989050554799,,0.0,86400.0,2.703726851851852,1.351863425925926,420972.3476157407,210486.17380787036,5.789417254922392e-06,2.894708627461196e-06,zora,zora
2024-05-20,Zora,mainnet,7777777,2.0,124644,43200,43200,7,80717,79513,25373,18599158282,360418696,,,38685668,0.0,,,0.0,0.0,360418696,31598175,16631085177,0.14036549260863218,6.668018698040001e-07,0.08604205332009904,0.054323439288532546,0.0,0.0,4.191161149887993e-06,0.05431924812738312,279935396,212552328,22526168.5,22526168.5,11.936402614621354,,0.003266379716680162,2.5200767750767034e-07,190.17273313257164,,0.0,86400.0,1.868449074074074,0.934224537037037,430536.0713425926,215268.0356712963,3.2492012177924114e-06,1.6246006088962057e-06,zora,zora
2024-06-06,Zora,mainnet,7777777,2.0,139245,43200,43200,2,95889,94978,24627,21650955678,356686988,,,33819059,0.0,,,0.0,0.0,356686988,26733355,19691309718,0.19290931792114682,1.0822765017205e-06,0.1368048792433562,0.05610443867779054,0.0,0.0,4.963372498817102e-06,0.05609947530529023,251490212,183912496,22292936.75,22292936.75,19.17716144075753,,0.0028491979193494142,2.5205903364975795e-07,371.9503871504712,,0.0,86400.0,2.2196527777777777,1.1098263888888888,501179.52958333335,250589.76479166668,4.465493470396917e-06,2.2327467351984586e-06,zora,zora
2024-05-22,Zora,mainnet,7777777,2.0,127411,43200,43200,4,83480,83004,28448,19187191224,387028652,,,42273236,0.0,,,0.0,0.0,387028652,35186648,17218732849,0.1670368743672776,7.837059387435001e-07,0.08106059210142928,0.08597628226584758,0.0,0.0,4.339492739854998e-06,0.08597194277310741,302268860,234696236,24189290.75,24189290.75,10.472169394598076,,0.004993182890972143,2.5202160797256647e-07,178.3541989868845,,0.0,86400.0,1.9324074074074074,0.9662037037037037,444147.945,222073.9725,3.866594314057352e-06,1.933297157028676e-06,zora,zora
2024-05-30,Zora,mainnet,7777777,2.0,147272,43200,43200,2,103587,102877,32601,24827181820,450874148,,,45619011,0.0,,,0.0,0.0,450874148,38533275,22863777737,0.19730081448723213,9.311547826885e-07,0.11659864934043472,0.08070216514679665,0.0,0.0,5.768054437815119e-06,0.08069639709235898,330291504,262710972,28179634.25,28179634.25,12.930287735393478,,0.0035296951394081107,2.5227915107313216e-07,295.5978500122265,,0.0,86400.0,2.397847222222222,1.198923611111111,574703.2828703703,287351.64143518516,4.5671484835007435e-06,2.2835742417503718e-06,zora,zora
2024-05-11,Zora,mainnet,7777777,2.0,143876,43200,43200,10,98997,98442,32756,19461232042,381989096,,,35949623,0.0,,,0.0,0.0,381989096,28860496,17472769994,0.13900318213092547,4.103841921435e-07,0.03666623552537572,0.10233694660554978,0.0,0.0,4.403456072271023e-06,0.10233254314947748,268736552,201294748,23874318.5,23874318.5,4.799382481626576,,0.005856938919283621,2.520182016808512e-07,83.99000085193607,,0.0,86400.0,2.2915972222222223,1.1457986111111111,450491.4824537037,225245.74122685185,3.217666253030682e-06,1.608833126515341e-06,zora,zora
2024-07-06,Zora,mainnet,7777777,2.0,155105,43200,43200,44,111254,110963,24910,29814424759,442109152,8842183040000.0,280148653692928.0,42726944,27631821.999911692,552636439998.2339,17509290855752.043,0.0,280148653692928.0,442109152,35623536,27843106443,0.06788773725232548,1.82790681523e-07,0.018952794906794985,0.048934942345530794,18952.794878127028,0.0004595670870517749,7.023846819723297e-06,0.04892791849871115,308406500,241234872,27631822.0,27631822.0,2.143451995099959,1.6404401056144779e-09,0.0017575245221185581,2.52265200152944e-07,59.86758779974136,20000.0,633664.0,86400.0,2.575324074074074,1.287662037037037,690148.7212731482,345074.3606365741,1.5714753993593863e-06,7.857376996796931e-07,zora,zora
2024-03-21,Zora,mainnet,7777777,2.0,171910,43200,43200,1,128371,127162,43862,21552548593,570829932,,,52108519,0.0,,,0.0,0.0,570829932,45023294,19592568787,0.45450595312744124,2.0969475596825e-06,0.35298144399891107,0.10152450912853,0.0,0.0,4.940002234865066e-06,0.10151956912629562,403214224,335638064,35676870.75,35676870.75,30.918266911795662,,0.005181786535101655,2.5213652628045423e-07,604.0913139491863,,0.0,86400.0,2.971550925925926,1.485775462962963,498901.58780092595,249450.79390046297,1.0520971137209289e-05,5.260485568604644e-06,zora,zora
2024-04-14,Zora,mainnet,7777777,2.0,670774,43200,43200,4,626206,625353,39208,60064974656,1477691280,,,54521084,0.0,,,0.0,0.0,1477691280,47434597,58083302244,0.43480439425937023,4.574521999765e-07,0.3603463591127006,0.07445803514666474,0.0,0.0,1.6575035065337095e-05,0.07444146011160653,407021360,339439948,92355705.0,92355705.0,12.192883721100749,,0.0012819180774859612,2.853666101095112e-07,703.1452141336919,,0.0,86400.0,14.49550925925926,7.24775462962963,1390392.9318518518,695196.4659259259,1.0064916533781718e-05,5.032458266890859e-06,zora,zora
2024-05-12,Zora,mainnet,7777777,2.0,146630,43199,43199,23,100599,100092,35594,20184026836,420086076,,,40958531,0.0,,,0.0,0.0,420086076,33864015,18170748145,0.09783202195848888,3.4397294417799996e-07,0.032634049211143296,0.06519797274734573,0.0,0.0,4.579671070394985e-06,0.06519339307627511,303385160,236187396,26255379.75,26255379.75,3.884209815437341,,0.003588073106680823,2.520353611117089e-07,70.41084711295431,,0.0,86398.0,2.3287344614458667,1.1643672307229334,467233.6590198847,233616.82950994236,2.264682561135417e-06,1.1323412805677086e-06,zora,zora
2024-06-12,Zora,mainnet,7777777,2.0,187538,43200,43200,3,144128,143668,28752,32449762096,552840956,,,47695508,0.0,,,0.0,0.0,552840956,40609416,30490241762,0.26519621328737614,9.857648725895e-07,0.18894988211428917,0.07624633117308617,0.0,0.0,7.694666928315286e-06,0.07623863650615652,361304468,293721456,34552559.75,34552559.75,17.088990964958793,,0.0025006797836582303,2.523649037740687e-07,524.474812482314,,0.0,86400.0,3.3362962962962963,1.6681481481481482,751151.9003703704,375575.9501851852,6.138801233504077e-06,3.0694006167520385e-06,zora,zora
2024-05-04,Zora,mainnet,7777777,2.0,141903,43200,43200,13,97448,97022,37997,17633769906,375806960,,,35576913,0.0,,,0.0,0.0,375806960,28486617,15653861212,0.12296113483431581,4.08598182338e-07,0.0442879927770874,0.07867314205722853,0.0,0.0,3.944923163268013e-06,0.07866919713406487,266506980,198917136,23487935.0,23487935.0,5.892385915664069,,0.005025797852156682,2.5200959110611517e-07,92.48580878507252,,0.0,86400.0,2.2557407407407406,1.1278703703703703,408189.11819444445,204094.55909722223,2.846322565609162e-06,1.423161282804581e-06,zora,zora
2024-05-16,Zora,mainnet,7777777,2.0,132865,43200,43200,15,88032,87351,30316,19859337661,382645668,,,39960034,0.0,,,0.0,0.0,382645668,32868921,17871356087,0.126623688849432,4.42271332449e-07,0.0400779106076345,0.08654577824179709,0.0,0.0,4.503703675917961e-06,0.08654127453812095,288980152,221550528,23915354.25,23915354.25,5.236948166955687,,0.004842709071459477,2.5200682332070405e-07,92.93075091415399,,0.0,86400.0,2.037777777777778,1.018888888888889,459706.89030092594,229853.44515046297,2.931103908551667e-06,1.4655519542758335e-06,zora,zora
2024-05-26,Zora,mainnet,7777777,2.0,128822,43200,43200,19,84739,84024,26758,17975303445,399733844,,,40791241,0.0,,,0.0,0.0,399733844,33698301,16002879508,0.10126746848376314,4.542927862105e-07,0.04528572757851031,0.055981740905252576,0.0,0.0,4.0330241432630065e-06,0.05597770788110899,313860136,246490944,24983365.25,24983365.25,5.664485037038859,,0.0034982292328868884,2.5201865334591347e-07,92.40981523567618,,0.0,86400.0,1.9615509259259258,0.9807754629629629,416094.9871527778,208047.4935763889,2.344154363050073e-06,1.1720771815250364e-06,zora,zora
2024-06-11,Zora,mainnet,7777777,2.0,164194,43200,43200,0,120790,120326,25652,26949392442,466201652,,,41951891,0.0,,,0.0,0.0,466201652,34867091,24990651606,0.22733915963027057,8.140170140895e-07,0.1279224822808098,0.09941667734946294,0.0,0.0,6.308928320425255e-06,0.0994103684211331,316711652,249142016,29137603.25,29137603.25,13.719651325382706,,0.003978154668267655,2.524515334730386e-07,337.04577816155955,,0.0,86400.0,2.7960648148148146,1.3980324074074073,623828.52875,311914.264375,5.262480546997004e-06,2.631240273498502e-06,zora,zora
2024-05-29,Zora,mainnet,7777777,2.0,141897,43200,43200,1,98146,96789,29805,32325711718,468315220,,,44288777,0.0,,,0.0,0.0,468315220,37203525,30359367020,0.4956859433353192,8.76770585657e-07,0.11451299077035247,0.38117295256496764,0.0,0.0,7.698932651822112e-06,0.3811652536323128,357717608,290140932,29269701.25,29269701.25,12.226059053797583,,0.012555365608046534,2.5359331921348227e-07,348.9332148889748,,0.0,86400.0,2.271898148148148,1.135949074074074,748280.3638425926,374140.1819212963,1.1474211651280536e-05,5.737105825640268e-06,zora,zora
2024-06-28,Zora,mainnet,7777777,2.0,169084,43200,43200,8,125278,124891,32592,35886488880,513755000,10275100000000.0,325548048320000.0,50508508,32109687.499945734,642193749998.9156,20346753019965.652,0.0,325548048320000.0,513755000,43420316,33917682520,0.1917553611602285,3.176366026375e-07,0.04356318322061759,0.14819217793961065,43563.1830592496,0.002582875092971468,8.562362864951376e-06,0.14818361557674634,354120376,286846988,32109687.5,32109687.5,4.2396845830453955,7.93392897392716e-09,0.004369171680648486,2.5244539805755075e-07,143.69964662902453,20000.0,633664.0,86400.0,2.8999537037037038,1.4499768518518519,830705.7611111111,415352.8805555556,4.438781508338623e-06,2.2193907541693113e-06,zora,zora
2024-05-28,Zora,mainnet,7777777,2.0,138573,43200,43200,1,94911,94217,28962,21806157987,410707184,,,39251990,0.0,,,0.0,0.0,410707184,32166770,19843364597,0.21275390768065153,1.0938953254375e-06,0.13938882582889295,0.07336508185175779,0.0,0.0,5.003218383453088e-06,0.07336007863337393,305993912,238418972,25669199.0,25669199.0,16.969367866292124,,0.0036972097898583444,2.5213558713775383e-07,337.8900800640449,,0.0,86400.0,2.197013888888889,1.0985069444444444,504772.175625,252386.0878125,4.924858974089156e-06,2.462429487044578e-06,zora,zora
2024-07-12,Zora,mainnet,7777777,2.0,151347,43200,43200,13,107805,107510,20976,25428211642,250762976,5015259520000.0,158899470424064.0,37590941,15674259.845044667,313485196900.8965,9932214190450.438,0.0,158899470424064.0,250762976,30500553,23467405984,0.06533712274193428,1.94129250999e-07,0.015195556801649284,0.050141565940284086,15194.021304238557,0.00016069992972945625,5.922769589061285e-06,0.05013564317069449,272720264,205551144,15672686.0,15672686.0,3.029558339632754,1.011330807463345e-09,0.0021366471426143303,2.523827982137976e-07,70.84704988116238,20000.0,633664.0,86400.0,2.495486111111111,1.2477430555555555,588616.0102314815,294308.00511574076,1.512433396804034e-06,7.56216698402017e-07,zora,zora
2024-06-16,Zora,mainnet,7777777,2.0,172621,43200,43200,10,128673,127721,26049,31742577553,457690844,,,39627602,0.0,,,0.0,0.0,457690844,32538602,29773493057,0.16914809502942307,2.62965277702e-07,0.03424580860005726,0.13490228642936292,0.0,0.0,7.521189148105312e-06,0.1348947652402149,292708316,225513920,28605677.75,28605677.75,3.7411507167537987,,0.004530952621887548,2.526135960502276e-07,111.04122628645544,,0.0,86400.0,2.9785416666666666,1.4892708333333333,734781.8878009259,367390.94390046294,3.915465162718127e-06,1.9577325813590634e-06,zora,zora
2024-06-14,Zora,mainnet,7777777,2.0,158225,43200,43200,4,114612,113751,28600,24616886595,409624260,,,35771414,0.0,,,0.0,0.0,409624260,28684902,22653867031,0.14138732264851875,5.849399060845e-07,0.0792026335318327,0.062184689116685246,0.0,0.0,5.71165946837623e-06,0.06217897745721574,269935268,202352076,25601516.25,25601516.25,9.667717618724504,,0.002744992236053565,2.521273502912422e-07,215.25594877840516,,0.0,86400.0,2.6530555555555555,1.3265277777777778,569835.3378472222,284917.6689236111,3.272854690937934e-06,1.636427345468967e-06,zora,zora
2024-04-18,Zora,mainnet,7777777,2.0,419623,43200,43200,5,375196,374541,30498,39789284248,1004588440,,,53741498,0.0,,,0.0,0.0,1004588440,46654519,37809109846,0.35149967812207045,4.844693865435001e-07,0.25632669899979893,0.09517297912227052,0.0,0.0,1.0019883962747777e-05,0.09516295923831015,394829792,327237004,62786777.5,62786777.5,12.757796563943895,,0.0025171970329351946,2.6501242699337115e-07,481.28974626647863,,0.0,86400.0,8.685092592592593,4.342546296296296,921048.2464814815,460524.12324074074,8.136566623196074e-06,4.068283311598037e-06,zora,zora
2024-04-12,Zora,mainnet,7777777,2.0,845109,43200,43200,0,801105,800025,42356,75937582558,1774125704,,,52489292,0.0,,,0.0,0.0,1774125704,45404463,73958209354,1.0449120436059056,7.357937674305e-07,0.906779072014404,0.13813297159149682,0.0,0.0,2.3359069267432692e-05,0.13810961252224044,391358660,323386656,110882856.5,110882856.5,25.555360275331257,,0.0018677165496303674,3.1584146603148244e-07,1835.818463091823,,0.0,86400.0,18.544097222222224,9.272048611111112,1757814.4110648148,878907.2055324074,2.418777878717374e-05,1.209388939358687e-05,zora,zora
