dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072796,4.65231377842e-07,0.14052591103910908,0.16840665666817398,,,0.05377342543932205,0.11463323122882788,218155296,150448080,32845246.75,32845246.75,13.370076810502415,0.0007952728566975807,0.00025393619533583503,2768.7215557134523,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075917e-06,3.5756084225379586e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800139,,29521348,240654196.0800139,0.0,351833620,16876392,15809639777,23.05502321872407,0.000108461190829592,9.92611756861616,13.12890565010814,9.926117568616213,,0.1145661712607826,13.014339478845956,222169660,129183300,21989601.25,21989601.25,41.246393083112956,0.8304367357697413,0.007246602255128068,667.8027524270407,0.6840000000005119,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260202,0.0002668405465130101,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734446,3.7207846926e-07,0.12592264787380666,0.27525252515353404,,,0.11823550863990902,0.1570170165136295,682931252,608653636,67238321.75,67238321.75,5.85244045710502,0.0029632153806513485,0.0012728576333511988,545.5461515994058,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595936e-06,4.643231169297968e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101424,0.00013224597882478554,0.7001356564882752,0.6839999999999997,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665854,0.21087683799302884,0.0541536996266586,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991267,3.392859288367162,2.8264733857673026,1.6503656373295406,0.6840000000000002,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147325,2.30628155334e-07,0.06522550398595153,0.24864995712878343,,,0.1576389152032394,0.09101104192553115,302245056,234461456,38370919.25,38370919.25,5.312088004853779,0.0014194006084272588,0.0008998705438563122,926.2744302348476,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952142e-06,3.632817836976071e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312362,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.0002121306433027676,1.4083023920672226,0.6840000000000003,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41598773,,30412390,280971142.41598773,0.0,410776524,16698234,18939903353,21.3867220396171,8.1973503926977e-05,10.020100026282986,11.366622013333718,10.02010002628305,,0.01681642428444896,11.34980558904898,231564244,131061492,25673532.75,25673532.75,35.66238133967345,0.60014150027507,0.0008878833207871437,672.3786254704603,0.684000000000653,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229214,0.000152632709794062,0.01575913879024298,0.055948628132049136,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248414,2.1631629384943816,0.23167858067239974,0.7053936057777802,0.6840000000000002,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900958e-06,8.299510060450479e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023939,1.88010866441e-07,0.041204741964695805,0.12922699203770474,,,0.07866367714606463,0.05056331489163384,276221520,208714432,33653037.25,33653037.25,3.8262465767677845,0.0009031262892106679,0.0005497553855921008,548.3306181398252,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833192e-06,1.972589513916596e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164786,6.01848146744e-07,0.1761808095423097,0.17043574234933523,,,0.03027060400186002,0.14016513834753588,236328760,168647924,34375585.0,34375585.0,16.016164658349854,0.0008048749458283922,0.00014295153364163923,3369.630134594414,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788145e-06,4.0117656468940725e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000003,,11242337,112608.28800000003,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897862,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.48335311495597794,0.00018671233635060499,0.4317627387227161,0.6839999999999997,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4159454,,38807439,350631412.4159454,0.0,512619024,21907775,24450689267,21.005784318559414,6.3789035386115e-05,6.595870043202247,14.409914275356972,6.59587004320234,,0.06878649934518136,14.341127776010765,296287356,173354828,32038689.0,32038689.0,18.811406535866002,0.5893459328692706,0.0028132744477688907,458.32918185822643,0.6840000000002981,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740605,0.00024312250368703026,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046077,1.549388590224e-06,0.2600866352126373,0.10692613249196467,,,0.01898865196177719,0.08793748053018867,278349272,208598376,26659543.25,26659543.25,30.48704650964789,0.0022761202439439913,0.0004042085328266606,1433.6095312307841,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088141e-06,4.2478329595440705e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106344,0.000235918350853893,0.05713356234913711,0.035635721061926286,0.05713356234913717,,0.031850470994926286,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.2246719884410033,1.094586512739709,0.9750001061379215,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144795,6.115785380754999e-07,0.13752168937300077,0.27744018824150224,,,0.16682287961451647,0.11061730862696553,327857072,257744684,34901596.25,34901596.25,12.313341663397317,0.0033921061303045564,0.0020396501177508282,1061.8099449278259,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853692e-06,4.802799509426846e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.752006,,24628370,168540286.752006,0.0,246403928,12627882,13005784730,13.998016786919576,0.000104946264584096,6.149337594520806,7.848679192399173,6.149337594520845,,0.02126197458023629,7.827417217818413,188985884,100503468,15400245.5,15400245.5,36.48586170717338,0.6034760189667163,0.0016348090500985402,476.63318119064104,0.6840000000001986,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638791,0.00016201408318193954,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838349,1.57085435198e-07,0.019553113224431554,0.15928305625940012,,,0.04562114942415542,0.1136619068352476,282679256,212895576,27488879.25,27488879.25,28.737473567260025,0.0030276355390801094,0.0008671619981054298,1548.8549860406797,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459142e-06,2.069863072729571e-06,mode,mode
2023-12-05,Mode,mainnet,2.0,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76800000001,,11240836,79242.76800000001,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.763089048144494,0.5868211170804146,0.0005309686090389725,0.24713731863241575,0.6839999999999998,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.3149194569980678,8.815706293990566e-05,0.15337086236764705,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118233,2.73022331338e-07,0.04469292584790073,0.10158373946392012,,,0.054990311868847785,0.046593427595076384,264415832,196670296,29523082.5,29523082.5,4.730718522313139,0.0009959347853603848,0.0005391292419142246,479.18452736763754,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255169e-06,1.6930169596275844e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.58400000003,,11245340,136783.58400000003,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2.0,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.488,,11355897,1218157.488,0.0,1780932,123057,34291175,0.0661704507798751,0.00016327947936077152,0.062488981230460754,0.00368146954941435,0.06248898123046077,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856305,0.008876839257166017,1.8891998228399767,0.6839999999999998,0.0,86400.0,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600205,,24488187,152540019.21600205,0.0,223011724,13181427,16499487410,9.684976841177747,0.0001183482744112925,9.113097700848346,0.5718791403293662,9.11309770084838,,0.06663207342979569,0.5052470668995599,194538552,110897376,13938232.75,13938232.75,59.74234006057163,0.03466041860080734,0.004038432938795924,989.5101690514217,0.6839999999999598,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096636,0.00011209463936548318,mode,mode
2023-11-20,Mode,mainnet,2.0,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.0239999995,,11341535,1129377.0239999995,0.0,1651136,99455,55503663,0.09080828380691296,0.0001071966682032135,0.037106708490513375,0.053701575316399554,0.03710670849051344,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286003,0.00017298560204181477,2.1094882745562384,0.6839999999999993,0.0,86400.0,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590548,2.7948236007e-06,0.5910734715534793,0.14046423700557453,,,0.012625943650542008,0.12783829335503444,358808280,286068680,32370296.0,32370296.0,26.238461362046493,0.004282933281056113,0.0003849810842847692,860.9021264941338,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681822e-05,8.466871626840911e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799603,,25787897,176839931.80799603,0.0,258537912,13752969,23064874825,8.282449986753736,8.2384665134535e-05,7.3478298527709995,0.9346201339827878,7.347829852771037,,0.21636978390583445,0.7182503500768899,196686356,107934324,16158619.5,16158619.5,41.550739008137825,0.04052136164076255,0.009380921663243379,962.653623973916,0.684000000000236,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300316,9.586168966150158e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.0031161982760691456,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062384,0.0001433727940585467,0.09777114232217829,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999898,,21560275,125120604.23999898,0.0,182924860,10267763,17478546225,12.10568897398396,0.0001727054249935625,11.11416062175573,0.9915283522282744,11.114160621755756,,0.364826693610571,0.6267016586176553,167097172,83546624,11432803.75,11432803.75,88.82758111075897,0.05672830791899866,0.02087282826123921,1796.5219547660436,0.6839999999999176,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2023-12-17,Mode,mainnet,2.0,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000007,,11260845,249309.79200000007,0.0,364488,19801,12933134,0.02060274599310694,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407417,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367102,0.00011103988403352197,0.4689116533745004,0.684,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701956,6.7296579801e-07,0.15839929218476115,0.25989628124224484,,,0.08279155421945396,0.17710472702279917,350307148,278280860,37944805.0,37944805.0,13.04520574042043,0.005094448450425679,0.0016228677958978776,654.9990384469543,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340323e-06,4.841383951701615e-06,mode,mode
2023-12-02,Mode,mainnet,2.0,43263,43200,43200,4,59,56,18,2187162779,722184,493973.856,,11279553,493973.856,0.0,722184,45873,18328707,0.029330408813591464,0.000133298958477916,0.015198060747959414,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770092,0.00016710211102452562,0.5657192598741334,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627654e-07,3.394723242313827e-07,mode,mode
2023-11-21,Mode,mainnet,2.0,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4479999999,,11371379,1339184.4479999999,0.0,1957872,134339,54779687,0.08330793834588633,0.000132520274226529,0.04091580093053027,0.04239213741535609,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.55277485609686,0.7738660028370752,0.02220294208994111,1.841522625553495,0.6839999999999994,0.0,86400.0,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.9284244987473687e-06,9.642122493736843e-07,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341417,2.873011882094e-06,0.5170718328274897,0.3387510281066532,,,0.18967613036966646,0.14907489773698118,347460692,274638252,29846634.0,29846634.0,22.11721917607749,0.011646985766234332,0.006521471544919834,645.0448622678313,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475503e-05,9.905357186737752e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137803,9.352983559015e-07,0.1064646806532089,0.32727757969816307,,,0.10057810311538898,0.22669947658277742,293636612,222605372,25580066.5,25580066.5,13.006304224915139,0.007418942887558213,0.0022799704258390655,585.2723337611459,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726344e-05,5.020165050363172e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020745,1.3481729362065e-06,0.44318161846260185,0.6633304641395531,,,0.4569526401107007,0.20637782402877727,396610600,327389132,43290209.0,43290209.0,31.991865190056153,0.011962915524160631,0.008240969060993706,1769.003671449615,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578876e-05,1.280685280789438e-05,mode,mode
2023-11-28,Mode,mainnet,2.0,43391,43200,43200,11,180,178,40,2201466654,780988,534195.792,,11285199,534195.792,0.0,780988,48579,31935720,0.0399523531685892,0.0001334598632400505,0.02587530011390481,0.014077053054684388,0.025875300113904896,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.437858368425516,0.4407933516039214,0.09150650279356123,1.63653145800748,0.683999999999999,0.0,86400.0,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136389e-07,4.6241149500681946e-07,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146096,3.8291440704350004e-07,0.10115029500429988,0.5627716249102382,,,0.3977421357382457,0.16502948917205362,477433740,408089508,47603867.5,47603867.5,6.6401048569796295,0.007001751831946511,0.004948529037852833,529.1532993269983,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986333e-05,7.684281480493166e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303934,8.13379124688e-07,0.21891341823359406,0.3070817490967931,,,0.0961052940330367,0.21097645506375506,385599012,313948720,44497879.5,44497879.5,15.373865891638653,0.004747545667200155,0.0014858071950664801,971.0854438302525,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573922e-05,6.087907029286961e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.1932717043867004,3.323904639035e-07,0.09098092993664637,0.1022907744500591,,,0.04156990498932003,0.06072086946072438,208055916,140364684,28943304.75,28943304.75,9.823183925568058,0.0004829326700784125,0.0001962588055406695,2018.8675466398495,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988435e-06,2.2369410229942177e-06,mode,mode
2023-11-26,Mode,mainnet,2.0,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6079999998,,11302429,657400.6079999998,0.0,961112,56569,34940771,0.050547284048093166,5.6197741174963e-05,0.014140902660241728,0.03640638138785144,0.014140902660241823,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.510327931187156,1.0419455651923488,0.07960123259342217,0.7284707201333641,0.683999999999999,0.0,86400.0,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317862e-06,5.850380098158931e-07,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42402807,,27341573,221192081.42402807,0.0,323380236,14023953,14063562616,19.073414082308904,8.4945227559827e-05,6.001681415749976,13.071732666559422,6.001681415750031,,0.1511419610974029,12.92059070546016,206805140,109137060,20211264.75,20211264.75,27.133346623948913,0.9294751993841271,0.010747060700354924,379.39639649978625,0.6840000000004859,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682617,0.00022075710743413085,mode,mode
2023-12-10,Mode,mainnet,2.0,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.0003053117727320625,0.004292306814799891,0.00542497180488721,0.004292306814799904,,4.9930488721e-07,0.0054244725,83371468,222124,15891.25,15891.25,24.68065114771719,1.3371356175311866,0.00012306761633201953,0.1034443821721602,0.6839999999999998,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600633,,33930472,269432760.09600633,0.0,393907544,21690728,20804207131,21.56272699094018,9.82116730422775e-05,9.257795352525717,12.304931638414462,9.257795352525777,,0.21159094741790144,12.09334069099551,256765132,166597580,24619221.5,24619221.5,34.3603181336493,0.5914636189176568,0.010170584540211736,705.2012867812244,0.6840000000005233,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643561,0.00024956859943217803,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777154,6.308722273485e-07,0.1976512317432012,0.1253633454145765,,,0.0488927196445987,0.07647062576995263,267098860,199407976,37909018.5,37909018.5,16.293223184465266,0.0005895523082402036,0.00022993017318811998,3427.3697159968656,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.4771892860595266e-06,3.7385946430297633e-06,mode,mode
2023-11-30,Mode,mainnet,2.0,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598067,0.0002252158559555135,0.05464160863476189,0.03893116018121878,0.05464160863476194,,4.035949199e-07,0.03893075658629889,84283240,1136248,79938.75,79938.75,62.45828270150585,1.1480980590206493,1.1902202297873525e-05,2.1421139233844104,0.6840000000000002,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.1660363151847377e-06,1.0830181575923688e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800553,,22882326,145218871.72800553,0.0,212308292,11025094,10560910540,12.852770909660263,0.0001207816931306825,5.826501650116999,7.026269259543562,5.82650165011703,,0.08286288586370089,6.943406373679385,175624044,88141576,13269268.25,13269268.25,40.12220712629023,0.6653090406296581,0.007846187651135447,422.9917183884416,0.6840000000000401,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310246,0.0001487589225655123,mode,mode
