dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326673,4.365832396495e-07,0.1199850835796348,0.06212056313363246,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282425,,0.0002930382908254272,5.536619026489682e-06,2513.005029978569,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488733026e-06,2.107704244366513e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909305,3.65614490443e-07,0.09958019347754,0.28477262392155406,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739737,,0.001356858616827837,5.106888751193862e-06,1994.6950692004502,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.89705595831234e-06,4.44852797915617e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.1639286472712506,3.35875563696e-07,0.09820559638174026,0.06572305088951297,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748404,,0.0003132645802292725,3.4508270775892075e-06,2036.8553585394268,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604303e-06,1.8973223063802151e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415238,3.24157611784e-07,0.08884427973369032,0.15795628271046433,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489466,,0.0007441080204241248,1.0681430740221211e-05,1967.9977715843243,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503528e-06,2.856487991251764e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799781,,20471403,109466451.64799781,0.0,160038672,9165679,14659046805,9.041033644201432,0.00015764957193495398,8.28485437872116,0.7561792654802686,8.284854378721183,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479633,,0.05158447718594733,2.532195297497966e-07,1103.9143287895909,0.6839999999998004,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836648,0.00010464159310418324,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399564,,28274583,198420066.14399564,0.0,290087816,16143303,25392715696,6.385991055210449,5.85182813889125e-05,5.599718828750951,0.7862722264595297,5.599718828750988,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325934,,0.030964479572515614,2.538765266952233e-07,721.2779712040295,0.6840000000003136,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187604,7.39119335093802e-05,mode,mode
2024-02-03,Mode,mainnet,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09598935,,38192814,249428496.09598935,0.0,364661544,19423986,17082257040,19.150702912971635,8.484217947240849e-05,4.288510300760288,14.862192612210615,4.288510300760336,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.19334545925245,,0.8700368210951369,1.3176616567648946e-07,291.6471471388035,0.6840000000004803,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706397,0.00022165165408531985,mode,mode
2024-04-05,Mode,mainnet,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399562,1.1922591676985e-06,0.24357235646673922,0.24433177987320895,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.58291255462083,,0.004749646578393298,2.6193397734891033e-07,1043.6861942650596,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091578e-05,5.647038615045789e-06,mode,mode
2024-06-20,Mode,mainnet,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201201,4.426630459335e-07,1.018280381045791,0.1385117687743282,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475919,,0.0007357746206792873,5.207553826770911e-06,1866.5960631348769,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.677759606065093e-05,1.3388798030325464e-05,mode,mode
2024-05-02,Mode,mainnet,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005913,4.42679843953e-07,0.148148274650765,0.7238770806497346,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306034973,,0.008081861544415392,2.865067327916208e-07,748.6128234075154,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439615e-05,1.0092886056719808e-05,mode,mode
2024-07-01,Mode,mainnet,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.1957130219075186,2.080617832085e-07,0.0362059433181732,0.15950707858934698,36205.943292680044,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493456,1.9365178258331963e-09,0.0007479784236904508,3.5521213692560146e-06,1095.5355661512938,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637005e-06,2.2651970128185024e-06,mode,mode
2024-03-04,Mode,mainnet,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23200056,,21403247,123164903.23200056,0.0,180065648,10085867,13797344145,10.373773552631883,0.0001611805408878195,9.541662274261574,0.8321112783703305,9.5416622742616,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145512,,0.06030952548732933,2.531493418443916e-07,1044.770503688769,0.6839999999998947,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166397,0.00012006682352583199,mode,mode
2024-06-05,Mode,mainnet,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386828,7.504767731265e-07,0.175048682543457,0.09435506539522315,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619587,,0.00044554684551832946,4.741999602369864e-06,3636.725844435631,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950991e-06,3.1180989344754955e-06,mode,mode
2024-01-19,Mode,mainnet,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.472,,11385488,1609799.472,0.0,2353508,151744,26130721,0.06692353321698333,8.4789722470156e-05,0.050510638323805986,0.016412894893177335,0.05051063832380606,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.37697533286683,,0.6281072341317082,5.4999999999999996e-08,0.7702705406744901,0.6839999999999992,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042436e-06,7.745779307521218e-07,mode,mode
2024-04-22,Mode,mainnet,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554213,7.109239881239999e-07,0.13349158635634062,0.43659381859905805,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168729,,0.0024728071886221848,8.205617298072495e-07,1839.969039254124,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005121e-05,6.598210705502561e-06,mode,mode
2024-04-24,Mode,mainnet,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366287,7.98634953348e-07,0.2634867117225463,6.548173939643562,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199483,,0.03709911294862528,1.987426913234965e-05,2488.3808440371545,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273813,7.883866494636906e-05,mode,mode
2024-04-20,Mode,mainnet,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.27113438423207104,4.5341892267999996e-07,0.08317608435976166,0.1879582998723013,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901937,,0.0010390747620895278,4.863189841772839e-07,1396.6832919675503,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260904e-06,3.138129447130452e-06,mode,mode
2024-04-13,Mode,mainnet,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994261,9.91272602672e-07,0.6749342549273376,2.8840105840664494,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.502753560095606,,0.04700327976881715,2.72354217756872e-07,4326.619305184088,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412641e-05,4.1191491192063205e-05,mode,mode
2024-05-09,Mode,mainnet,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242398,3.28410051496e-07,0.10578896410466643,0.6332626976196145,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.73911953898638,,0.0037275237271757423,5.958510790613306e-07,788.8027563118119,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727772e-05,8.553838677363886e-06,mode,mode
2024-05-15,Mode,mainnet,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315834,4.219345320735e-07,0.0856135327019521,0.2875790988296345,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319375006,,0.0023870666294025615,4.071722010675987e-07,913.7830240391432,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490356e-06,4.319359161245178e-06,mode,mode
2024-04-26,Mode,mainnet,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448822,4.21147296254e-07,0.17215364396275018,0.8142568912820864,,,0.07732988294057871,-0.07731861559327294,448103388,378132024,71135152.0,71135152.0,7.562788890199744,,0.006589358794038593,0.0006199759026314181,925.5157666735855,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742644e-05,1.1416788602371322e-05,mode,mode
2024-03-19,Mode,mainnet,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230705,2.0405628075195e-06,0.39839062607242354,0.46811668025064884,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265521,,0.0060073295211518435,2.980135692645896e-07,3259.3753281291565,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219223e-05,1.0029019749109612e-05,mode,mode
2024-01-12,Mode,mainnet,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.0,,11273857,477090.0,0.0,697500,41437,13691179,0.02824165905215184,2.6407768641455002e-05,0.019224843121509873,0.00901681593064197,0.019224843121509908,,1.09285138367e-07,-8.4431137362e-08,83697760,568684,43593.75,43593.75,40.29605131423821,,0.6585857894810936,5.0075801068702694e-08,0.4845520223673045,0.684,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887e-07,3.2687105384435e-07,mode,mode
2024-02-29,Mode,mainnet,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599816,,21856714,124979579.85599816,0.0,182718684,10485438,14411485031,9.224965416457321,0.0001425745111763035,8.63348943951968,0.5914759769376391,8.633489439519705,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391,,0.04104198669778429,2.537761852005692e-07,961.995661257262,0.6839999999998871,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169725,0.00010677043306084862,mode,mode
2024-05-14,Mode,mainnet,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.33801575696461383,3.918811305185e-07,0.0842946193371697,0.25372113762745996,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748383,,0.001955353028732414,4.3339639497616894e-07,952.8486198281978,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.82443881862532e-06,3.91221940931266e-06,mode,mode
2024-03-11,Mode,mainnet,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29600054,,23396459,128751949.29600054,0.0,188233844,12025351,13314144341,9.25042577690338,0.000139468422813259,8.518860128274582,0.7315656486288143,8.518860128274609,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151855,,0.05494650124649713,2.531626190904712e-07,838.6057680397666,0.6839999999998422,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015117,0.00010706759157507558,mode,mode
2024-06-03,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951869816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91871193632e-07,-4.91871193632e-07,66536616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.17166666667,22591.085833333334,,,metal,metal
2024-06-04,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952871068,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.92123509136e-07,-4.92123509136e-07,66541068,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45205.3487962963,22602.67439814815,,,metal,metal
2024-06-10,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952345644,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91991102288e-07,-4.91991102288e-07,66430044,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45193.186203703706,22596.593101851853,,,metal,metal
2024-06-18,Metal,mainnet,2.0,43212,43200,43200,4,8,8,8,1956138467,42864,,,7090196,0.0,0.0,42864,3588,324155,0.000324443310862008,5.312554371688e-06,0.000324119074174948,3.2423668706e-07,,,4.92946893684e-07,-4.92938891668e-07,66529904,28884,2679.0,2679.0,11.054924775508958,,0.001000252,2.52e-07,0.00310101137768975,,0.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45280.98303240741,22640.491516203703,7.510261825509444e-09,3.755130912754722e-09,metal,metal
2024-06-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,,,4.92812818848e-07,-4.92682818848e-07,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-05-02,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91771051856e-07,-4.91771051856e-07,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-07-01,Metal,mainnet,2.0,43306,43200,43200,2,104,104,29,1992698903,2750936,1881640224000.0,0.0,7264317,0.0,0.0,2750936,178613,38712341,0.015889584146131976,1.9152191084435e-05,0.015767214669935397,0.00012236947619658,15767.214669935438,0.0,5.02160123556e-07,-4.98991423677e-07,68840844,2587628,171933.5,171933.5,8.379505533963034,1.353594558361227e-09,0.003160993963051213,2.5200000000000003e-07,0.32394291214048365,,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,46127.28942129629,23063.644710648146,3.678144478271291e-07,1.8390722391356455e-07,metal,metal
2024-04-05,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,,,4.91997667392e-07,-4.91996367065e-07,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-06-20,Metal,mainnet,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.143936085356e-06,,,4.95937278648e-07,-4.95929276379e-07,67458572,280796,18501.0,18501.0,9.514672198445274,,0.000984147233596665,2.52e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-24,Metal,mainnet,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,,,4.91911542108e-07,-4.91910341806e-07,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-05-09,Metal,mainnet,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,0.0,0,0,0,,,,0.0,,,4.9181619186e-07,-4.9181619186e-07,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-04-13,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,,,4.9185360504e-07,-4.91852304713e-07,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-04-20,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91904709632e-07,-4.91904709632e-07,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-22,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,,,4.91905780128e-07,-4.91904479801e-07,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-05-14,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91746942512e-07,-4.91746942512e-07,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-26,Metal,mainnet,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.043785377272e-05,,,4.91713794432e-07,-4.90211793676e-07,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-15,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.9184848062e-07,-4.9184848062e-07,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-06,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91844935484e-07,-4.91844935484e-07,66523244,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-03-30,Metal,mainnet,2.0,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,0.0,2404,68,51496,8.3066427249432e-05,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,,,4.97189201544e-07,-4.96189201292e-07,68586944,620,150.25,150.25,19.199491024,,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-03-29,Metal,mainnet,2.0,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,0.0,642500,44738,11174614,0.029338871348783428,0.003056205283294096,0.0094365035327807,0.019902367816002728,,,4.99985257716e-07,-4.77985254944e-07,69161740,625844,40156.25,40156.25,21.472463496440497,,1.7810340308848907,2.52e-07,0.25879991261898744,,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810979e-07,3.3957027024054893e-07,metal,metal
2024-06-16,Metal,mainnet,2.0,43201,43200,43200,0,1,1,2,1951632550,30692,,,7088388,0.0,0.0,30692,3588,176926,9.4556818533422e-05,9.4556818533422e-05,9.437984794807e-05,1.76970585352e-07,,,4.918114026e-07,-4.91810402348e-07,66159708,28884,1918.25,1918.25,4.495706824,,0.001000252,2.5200000000000003e-07,0.000795407425543024,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45176.679398148146,22588.339699074073,2.188815243829213e-09,1.0944076219146064e-09,metal,metal
2024-06-14,Metal,mainnet,2.0,43208,43200,43200,1,7,7,6,1953464738,48692,,,7089712,0.0,0.0,48692,4460,367293,0.000531242773488584,1.2468524227031e-05,0.000530985071821064,2.5770166752e-07,,,4.92273113976e-07,-4.92270112208e-07,66575224,36152,3043.25,3043.25,15.942946780799392,,0.0007016242278507894,2.52e-07,0.005306085079668222,,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45219.091157407405,22609.545578703703,1.2297286423346851e-08,6.148643211673426e-09,metal,metal
2024-04-12,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1961454320,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.9428648864e-07,-4.9428648864e-07,66934320,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45404.03518518519,22702.017592592594,,,metal,metal
2024-04-18,Metal,mainnet,2.0,43201,43200,43200,1,0,0,2,1952102141,,,,7085252,0.0,0.0,0,0,0,,,,0.0,,,4.91929739532e-07,-4.91929739532e-07,66543368,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.54956018519,22593.774780092594,,,metal,metal
2024-04-28,Metal,mainnet,2.0,43200,43200,43200,0,0,0,1,1951191796,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91700332592e-07,-4.91700332592e-07,66527796,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45166.47675925926,22583.23837962963,,,metal,metal
2024-06-24,Metal,mainnet,2.0,43215,43200,43200,6,9,9,6,1963052506,157928,,,7099024,0.0,0.0,157928,11512,2020948,0.001030613154212273,2.7185522812335e-05,0.000932290035933377,9.8323118278896e-05,,,4.94689231512e-07,-4.92269556244e-07,66515536,142816,9870.5,9870.5,8.630496989498859,,0.04865197831853962,2.52e-07,0.017664432149114423,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45441.03023148148,22720.51511574074,2.385678597713595e-08,1.1928392988567976e-08,metal,metal
2024-04-07,Metal,mainnet,2.0,43202,43200,43200,2,0,0,2,1952087786,,,,7085704,0.0,0.0,0,0,0,,,,0.0,,,4.91926122072e-07,-4.91926122072e-07,66544240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45187.21726851852,22593.60863425926,,,metal,metal
2024-05-28,Metal,mainnet,2.0,43216,43200,43200,1,15,15,3,1970100858,1269900,,,7171777,0.0,0.0,1269900,86525,18067065,0.017634785466159944,0.000360857707871886,0.016886098250259565,0.00074868721590038,,,4.96465460043e-07,-4.91953456263e-07,67782688,1243268,79368.75,79368.75,19.44033242275324,,0.041439338149299856,2.52e-07,0.3520192848558557,,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,45604.186527777776,22802.093263888888,4.0821262653148016e-07,2.0410631326574008e-07,metal,metal
2024-06-28,Metal,mainnet,2.0,43289,43200,43200,4,85,85,28,1958235103,223392,152800128000.0,0.0,7095580,0.0,0.0,223392,8972,3234347,0.001194137666662608,9.706534199989e-06,0.000788036135278852,0.000406101531383756,788.0361352788889,0.0,4.93475245956e-07,-4.83269442361e-07,66305308,76844,13962.0,13962.0,5.15730023000301,8.42108938547486e-09,0.1255590483592998,2.52e-07,0.015600155562806788,,0.0,86400.0,0.0019675925925925924,0.0009837962962962962,45329.51627314815,22664.758136574073,2.764207561719e-08,1.3821037808595e-08,metal,metal
