dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962221,4.587835229725e-07,0.2180181078551399,0.5550647777410854,,,0.2882923490882158,0.2667724286528686,985158336,910537736,95369848.75,95369848.75,7.143836294126193,0.004742939325381189,0.0024634117935955708,842.2419748615565,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579213e-05,8.947718583289607e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9759997,,29889994,138228098.9759997,0.0,202087864,11638590,10165437769,15.595971234598608,0.0001549163955963435,3.6236456016433296,11.972325632955267,3.623645601643355,,0.001816076396541776,11.970509556558767,228650092,96175344,12630491.5,12630491.5,26.214970968185774,1.1777481604840931,0.00017865205983356574,263.74608181463714,0.6840000000000996,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274554,0.00018050892632637277,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537713,3.46363911289e-07,0.09154038525468804,0.3256788024106893,,,0.0697157908286569,0.25596301158203233,510599260,439255864,49558556.75,49558556.75,5.772236372208082,0.004697446937413732,0.0010055497185981039,403.8317185929461,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328174e-06,4.828925783164087e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571213,6.0713612902915004e-06,0.8737931500024578,0.5619034648546712,,,0.35243319600610457,0.2094702688485561,254488232,183427064,23233613.25,23233613.25,24.738225292010153,0.018644759411189947,0.01169423674892326,767.9534460179568,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507436e-05,1.6616858968253718e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0560035,,26362584,247247521.0560035,0.0,361472984,13064896,17169181403,17.63903186764648,7.54471499524335e-05,8.682639032968055,8.956392834678377,8.682639032968119,,0.023767719716157404,8.932625114962315,203754336,106118980,22592061.5,22592061.5,35.11719347431427,0.5216552044300401,0.0013843245730984798,591.9681652441851,0.6839999999998743,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218706,0.00020415546143109353,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195517,3.930581544454e-06,0.9336354965771902,0.2580456999423602,,,0.10068522476002509,0.15736047518233476,367420300,295490948,33329635.0,33329635.0,34.30441442077748,0.007457113128575392,0.002909643956784604,1167.0862380145118,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239703e-05,1.3792606441198516e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577156,3.7712488542000003e-07,0.11395592222594898,0.31055269582982264,,,0.18755451679058324,0.12299817903923853,613367008,545382468,61245028.0,61245028.0,5.814549661720205,0.0019327264954861216,0.0011672466181001924,1030.8975726386293,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920637e-06,4.913294190460319e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.0408384089299356,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925594,0.0002126840268919251,0.6411017489714105,0.6839999999999999,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405457,3.367608653375e-07,0.10345727190298441,0.16546312848106834,,,0.10226713395289437,0.06319599452817573,283109664,215345360,37721573.0,37721573.0,8.570797793216403,0.000794745279072932,0.0004912050355839891,1705.6103002149216,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149411e-06,3.1125046340747057e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.17975350896662204,0.05079108264684779,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191869,0.21585466462419747,0.03226084147359267,3.7335121075926065,0.684,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800077,,21837691,126600733.72800077,0.0,185088792,10303951,17481860996,6.846878117169872,9.75268267034355e-05,6.068923564496697,0.7779545526731768,6.068923564496724,,0.09167036979649708,0.6862841828766832,167752708,82507852,11568049.5,11568049.5,47.93750704111812,0.04450067145890192,0.005243742060268723,819.2071505761832,0.6840000000000969,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856185,7.924627450428093e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785264,2.1725517757e-07,0.06666838426790025,0.12466615358473847,,,0.046512939060940575,0.07815321452379469,263562668,196011664,37752747.25,37752747.25,5.518504372298025,0.0006082207313241573,0.00022692714099381821,1144.3174274515616,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070371e-06,2.2145201140351854e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072812,4.61116879068e-07,0.14052591103910692,0.16840665666817212,,,0.05377342543932189,0.11463323122884554,218155296,150448080,32845246.75,32845246.75,13.370076810502237,0.00079527285669755,0.000253936195335819,2768.721555713412,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.1512168450759545e-06,3.5756084225379773e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000445,,29521348,240654196.08000445,0.0,351833620,16876392,15809639777,23.055023218724187,0.00010784368094247449,9.92611756861618,13.128905650108612,9.926117568616235,,0.11456617126079187,13.014339478847258,222169660,129183300,21989601.25,21989601.25,41.24639308311288,0.8304367357697644,0.007246602255129355,667.8027524270424,0.6839999999999807,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260229,0.00026684054651301145,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734657,3.722824285595e-07,0.1259226478738078,0.27525252515354076,,,0.1182355086399094,0.15701701651363043,682931252,608653636,67238321.75,67238321.75,5.852440457105052,0.0029632153806511017,0.0012728576333511901,545.5461515994126,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595985e-06,4.643231169297993e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772499,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101428,0.00013224597882478554,0.7001356564882752,0.684,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.0541536996266586,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399128,3.3928592883671618,2.826473385767302,1.6503656373295412,0.6839999999999998,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147314,2.2922021611750001e-07,0.06522550398595159,0.24864995712877558,,,0.15763891520324474,0.09101104192553208,302245056,234461456,38370919.25,38370919.25,5.312088004853761,0.0014194006084273588,0.0008998705438562999,926.2744302348497,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952116e-06,3.632817836976058e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.00021213064330276763,1.4083023920672226,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160067,,30412390,280971142.4160067,0.0,410776524,16698234,18939903353,21.386722039617094,8.2440086936062e-05,10.020100026282998,11.3666220133342,10.020100026283064,,0.016816424284448957,11.349805589049684,231564244,131061492,25673532.75,25673532.75,35.66238133967349,0.6001415002750523,0.000887883320787159,672.3786254704569,0.6839999999998355,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763216,0.0002475315050881608,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239575,1.865670133065e-07,0.04120474196469349,0.129226992037702,,,0.07866367714606431,0.05056331489163748,276221520,208714432,33653037.25,33653037.25,3.8262465767677742,0.0009031262892106472,0.0005497553855920612,548.3306181398186,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833235e-06,1.9725895139166175e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164353,5.917899439115e-07,0.1761808095423098,0.17043574234933348,,,0.030270604001860355,0.14016513834746266,236328760,168647924,34375585.0,34375585.0,16.01616465834996,0.0008048749458283892,0.00014295153364164324,3369.6301345944116,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788045e-06,4.0117656468940225e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600883,,38807439,350631412.41600883,0.0,512619024,21907775,24450689267,21.005784318559453,6.182181601196399e-05,6.595870043202203,14.40991427535774,6.595870043202283,,0.06878649934518319,14.341127776012227,296287356,173354828,32038689.0,32038689.0,18.811406535866034,0.5893459328692712,0.002813274447768641,458.3291818582268,0.6839999999998194,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406143,0.00024312250368703072,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472000000005,,11233044,20183.472000000005,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.500256987768886,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046042,1.5525196449905e-06,0.26008663521263886,0.10692613249196596,,,0.01898865196177713,0.08793748053018864,278349272,208598376,26659543.25,26659543.25,30.48704650964829,0.0022761202439439423,0.00040420853282667376,1433.6095312307907,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088061e-06,4.247832959544031e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.057133562349137114,0.0356357210619263,0.057133562349137176,,0.0318504709949263,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.2246719884410038,1.0945865127397092,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448416,6.154578195435e-07,0.13752168937300102,0.2774401882414821,,,0.16682287961451572,0.11061730862696642,327857072,257744684,34901596.25,34901596.25,12.31334166339716,0.0033921061303052486,0.0020396501177508053,1061.8099449278345,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.6055990188538e-06,4.8027995094269e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520009,,24628370,168540286.7520009,0.0,246403928,12627882,13005784730,13.998016786919584,0.00010666573033445601,6.149337594520785,7.848679192398998,6.149337594520819,,0.021261974580236268,7.827417217818572,188985884,100503468,15400245.5,15400245.5,36.48586170717337,0.6034760189667591,0.001634809050098442,476.63318119064064,0.6840000000001257,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387924,0.00016201408318193962,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383457,1.586867448505e-07,0.019553113224431477,0.1592830562594032,,,0.04562114942415483,0.11366190683524813,282679256,212895576,27488879.25,27488879.25,28.73747356726034,0.0030276355390799225,0.0008671619981054534,1548.854986040697,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459134e-06,2.069863072729567e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28799999994,,11262057,318150.28799999994,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.3149194569980676,8.815706293990568e-05,0.15337086236764705,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182526,2.70877104276e-07,0.044692925847900127,0.10158373946392542,,,0.054990311868847355,0.04659342759507749,264415832,196670296,29523082.5,29523082.5,4.73071852231311,0.0009959347853603145,0.0005391292419142346,479.184527367636,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255214e-06,1.693016959627607e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871914,0.00017067672992653046,0.1502716393823926,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600014,,24488187,152540019.21600014,0.0,223011724,13181427,16499487410,9.684976841177733,0.0001192710650157235,9.11309770084839,0.5718791403293516,9.113097700848419,,0.06663207342979553,0.5052470668995587,194538552,110897376,13938232.75,13938232.75,59.74234006057168,0.034660418600807597,0.004038432938796123,989.5101690514223,0.6840000000001056,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096603,0.00011209463936548302,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590598,2.77510719834e-06,0.5910734715534827,0.14046423700557722,,,0.01262594365054201,0.12783829335503497,358808280,286068680,32370296.0,32370296.0,26.238461362046472,0.004282933281055407,0.0003849810842847463,860.9021264941325,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681937e-05,8.466871626840969e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800262,,25787897,176839931.80800262,0.0,258537912,13752969,23064874825,8.28244998675377,8.20368197959635e-05,7.347829852771048,0.9346201339827005,7.347829852771086,,0.21636978390584077,0.7182503500768692,196686356,107934324,16158619.5,16158619.5,41.55073900813773,0.0405213616407615,0.009380921663243308,962.6536239739121,0.6840000000001222,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300392,9.586168966150196e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.61218482298523,1.2851591817062384,0.0001433727940585467,0.0977711423221783,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000067,,21560275,125120604.24000067,0.0,182924860,10267763,17478546225,12.105688973983957,0.0001729535355175885,11.114160621755726,0.9915283522282156,11.11416062175575,,0.3648266936105719,0.6267016586176473,167097172,83546624,11432803.75,11432803.75,88.8275811107589,0.05672830791899725,0.02087282826124001,1796.521954766063,0.6840000000000943,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051842,0.0001401121409025921,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.418295573427012,6.75041245979e-07,0.15839929218475984,0.25989628124225417,,,0.08279155421945229,0.17710472702280147,350307148,278280860,37944805.0,37944805.0,13.045205740420588,0.005094448450426471,0.0016228677958978527,654.999038446958,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403056e-06,4.841383951701528e-06,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341383,2.8229846676515e-06,0.5170718328274873,0.3387510281066498,,,0.18967613036967007,0.14907489773698154,347460692,274638252,29846634.0,29846634.0,22.117219176077555,0.0116469857662338,0.006521471544919697,645.0448622678289,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475422e-05,9.905357186737711e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513766,9.192559331825e-07,0.10646468065321012,0.3272775796981667,,,0.10057810311538916,0.22669947658277728,293636612,222605372,25580066.5,25580066.5,13.006304224915057,0.007418942887558141,0.0022799704258390624,585.2723337611437,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.004033010072631e-05,5.020165050363155e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020753,1.3617439608775001e-06,0.44318161846259707,0.6633304641394744,,,0.4569526401106972,0.20637782402878135,396610600,327389132,43290209.0,43290209.0,31.99186519005606,0.011962915524164014,0.008240969060993787,1769.0036714496234,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578878e-05,1.280685280789439e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.663921919914605,3.848481649825e-07,0.10115029500430078,0.5627716249103025,,,0.3977421357382494,0.1650294891720553,477433740,408089508,47603867.5,47603867.5,6.640104856979654,0.007001751831947993,0.00494852903785241,529.153299326997,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986228e-05,7.684281480493114e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303889,8.061101956795e-07,0.21891341823359578,0.307081749096797,,,0.09610529403303711,0.2109764550637596,385599012,313948720,44497879.5,44497879.5,15.373865891638447,0.0047475456672013625,0.0014858071950664918,971.0854438302476,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573817e-05,6.0879070292869084e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943544,1.62763532717e-07,0.04253028689355624,0.08027612442587907,,,0.02598893405447384,0.05428719037140389,297587388,230235072,36233474.25,36233474.25,3.668076253333289,0.00037915901561956543,0.00012275055283958634,762.1405902428152,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764709e-06,1.4213705013823546e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670324,3.335664931495e-07,0.0909809299366444,0.10229077445005835,,,0.04156990498931987,0.060720869460737216,208055916,140364684,28943304.75,28943304.75,9.823183925567937,0.00048293267007839326,0.00019625880554065674,2018.8675466398663,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988501e-06,2.2369410229942503e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400172,,27341573,221192081.42400172,0.0,323380236,14023953,14063562616,19.073414082308908,8.707957528517651e-05,6.0016814157500304,13.071732666559619,6.001681415750085,,0.15114196109742073,12.920590705461494,206805140,109137060,20211264.75,20211264.75,27.133346623948754,0.9294751993841883,0.010747060700356498,379.3963964997833,0.6840000000000045,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826175,0.00022075710743413087,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600353,,33930472,269432760.09600353,0.0,393907544,21690728,20804207131,21.562726990940135,9.93221296670765e-05,9.257795352525664,12.304931638414875,9.25779535252572,,0.2115909474179175,12.093340690996577,256765132,166597580,24619221.5,24619221.5,34.36031813364913,0.5914636189176867,0.010170584540211582,705.2012867812261,0.6839999999999719,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.000499137198864355,0.0002495685994321775,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577726,6.35786947491e-07,0.19765123174319718,0.12536334541457594,,,0.0488927196445982,0.07647062576997331,267098860,199407976,37909018.5,37909018.5,16.2932231844653,0.0005895523082401917,0.000229930173188107,3427.3697159968665,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059551e-06,3.7385946430297756e-06,mode,mode
