dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-09,Mode,mainnet,34443,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753816,1.4239586842580002e-06,0.4184439001983101,0.3091103519770706,,,2.5517842773995e-05,-2.3295769230295e-05,417095176,347638164,46939014.5,46939014.5,27.85821564340752,,0.003878408580980818,3.1292780473927676e-07,2168.2419893339616,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.684153361517087e-05,8.420766807585435e-06,mode,mode
2024-03-16,Mode,mainnet,34443,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658753,1.899106882485e-07,0.01756552668576703,0.13105795625082034,,,7.136220626639e-06,-6.539513605414e-06,235084108,166266008,21185312.0,21185312.0,33.49777917232752,,0.005018694095902503,2.53955360957418e-07,883.0636688330387,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098966e-06,1.7201792006549483e-06,mode,mode
2024-03-18,Mode,mainnet,34443,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701882,2.305379992015e-07,0.05445291771907814,0.22052800335110997,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.82153529052931,,0.0049687776277112196,2.752139032721391e-07,1659.8803562768874,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846949e-06,3.1826495494234744e-06,mode,mode
2024-05-19,Mode,mainnet,34443,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127937,1.492308414215e-07,0.034630381751134656,0.15241210085014467,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288311,,0.0009540284640929331,6.894894956424003e-07,517.4631871970278,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251838e-06,2.164843548625919e-06,mode,mode
2024-03-22,Mode,mainnet,34443,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247467,1.2727721080285e-06,0.2384615828347731,0.14302965817770033,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928604,,0.0030439603192419654,2.617283801933008e-07,1200.1625341720378,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177654e-06,4.415407882088827e-06,mode,mode
2024-05-07,Mode,mainnet,34443,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219147,9.599664554310001e-07,0.4206879374726073,2.674296798349311,,,0.7200267685916409,-0.7200081671516839,2156985228,2086508688,187967658.75,187967658.75,6.994021273915406,,0.017914575743100746,0.004775905325567138,1003.6299871870643,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106284e-05,3.582158259053142e-05,mode,mode
2024-04-17,Mode,mainnet,34443,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550489,8.64054616923e-07,0.199035291832228,0.38528409312282075,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162637,,0.007028356684453719,2.6627528692289965e-07,1042.5917216709263,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.352591168877428e-05,6.76295584438714e-06,mode,mode
2024-05-06,Mode,mainnet,34443,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710209,3.990249146065e-07,0.1145764789775847,0.27801612629343614,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317131,,0.003847582893056742,2.8247547030873854e-07,472.6561186832666,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681039e-06,4.5438958943405195e-06,mode,mode
2024-05-01,Mode,mainnet,34443,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330983,5.28732065281e-07,0.14818089053131783,0.6088061510017808,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596806,,0.007055588306880716,2.8213013496441256e-07,866.1992346337977,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636535e-05,8.761424091818268e-06,mode,mode
2024-04-04,Mode,mainnet,34443,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574386,1.794886537108e-06,0.26299241636769816,0.3277289857897407,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.002978955163314,,0.008128132135945028,2.6040627555253084e-07,1240.6945778096542,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422191e-05,6.8370532657110955e-06,mode,mode
2024-03-24,Mode,mainnet,34443,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950012,9.947190779395e-07,0.18107251428467247,0.17794650721032856,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382237,,0.004025264335665483,2.60298128504569e-07,828.2939101565182,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569472e-06,4.155312748784736e-06,mode,mode
2024-02-04,Mode,mainnet,34443,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8319989,,43407537,339890234.8319989,0.0,496915548,22838089,25341350761,22.6451458835025,6.75349183528935e-05,5.599274951359958,17.045870932142513,5.599274951360038,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111597034,,0.6726504475987072,2.1965601514507935e-07,412.73394110253986,0.6840000000000809,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477431,0.00026209659587387153,mode,mode
2024-05-17,Mode,mainnet,34443,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094843,2.20986925756e-07,0.06838086214274593,0.16518892576673797,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.6115052565883765,,0.001097328359622019,6.743087203668244e-07,859.9226938182026,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460284e-06,2.703354026730142e-06,mode,mode
2024-06-29,Mode,mainnet,34443,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.2767362505045458,9.70684428845e-08,0.013653542300040565,0.2630827082045048,13653.542286213555,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929679,1.0550798068977991e-09,0.00124900385333744,2.744643589636813e-06,412.3663249000095,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642264e-06,3.202965862321132e-06,mode,mode
2024-05-21,Mode,mainnet,34443,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326886,6.30143059832e-07,0.1860566238286732,0.4761152692040142,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235067,,0.0022514968542389573,3.696807923854323e-05,2980.8976334461654,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460386e-05,7.664026539730193e-06,mode,mode
2024-07-02,Mode,mainnet,34443,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755415,1.838211252525e-07,0.028332654078542317,0.0846711438190116,28332.65287500901,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184849,9.664054520781644e-08,0.0004044728063511584,3.0141233225441528e-06,887.6347766277208,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359755e-06,1.3079143275179877e-06,mode,mode
2024-01-31,Mode,mainnet,34443,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400003,,20514748,68877607.10400003,0.0,100698256,6004876,4556963899,7.379642079082695,0.000138555821648829,1.8214036922752126,5.558238386807482,1.8214036922752241,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900964,,1.2197240333694994,8.512345823413774e-08,121.80509504783275,0.6840000000000045,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691423,8.541252406345711e-05,mode,mode
2024-07-09,Mode,mainnet,34443,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010419,1.64427432373e-07,0.026267188182915808,0.08376225573718842,26267.17931018258,0.1419646873241934,0.000220278337747397,-0.000219612183668702,195524040,127941592,21224917.0,21224917.0,3.8673854575883806,6.835243196004007e-07,0.00041640152662456085,1.0844916456526031e-06,773.2350870321885,,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.5469778685209305e-06,1.2734889342604652e-06,mode,mode
2024-01-23,Mode,mainnet,34443,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.02607387964507575,0.032235403696751125,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043292,,0.16561237382478922,5.4999999999999996e-08,1.646561421476352,0.684,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,34443,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547574,1.8139239753690001e-06,0.35488533061645305,0.14175304693830423,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012491,,0.0022564718372999385,2.7368689988732433e-07,2302.6685189381174,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693458e-05,5.748129369846729e-06,mode,mode
2024-03-31,Mode,mainnet,34443,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927977,6.307199236096e-06,1.19249769701629,0.12561863177650748,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.93773373226148,,0.003963764949229854,2.53428214104878e-07,660.6777280911753,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388837e-05,1.5255976027694418e-05,mode,mode
2024-07-04,Mode,mainnet,34443,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083922,4.44274442933e-07,0.0753325021637719,0.6645750185446194,75332.50210443606,0.0009502951838674,0.43693723780723775,-0.4369359985102777,276352524,208751312,25919739.0,25919739.0,9.082424366864288,3.746688141805873e-09,0.003145513362501113,0.0020493506228261627,1664.0953680486664,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286854e-05,8.563744452643427e-06,mode,mode
2024-07-03,Mode,mainnet,34443,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073882,2.734560749905e-07,0.05447578570247307,0.06550806348826574,54475.78561453092,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.177925851766997,6.912418302836104e-09,0.00030686635087475805,4.445710150737982e-06,1730.9384528749729,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.7774039164522873e-06,1.3887019582261437e-06,mode,mode
2024-02-17,Mode,mainnet,34443,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87199867,,32995214,266028535.87199867,0.0,388930608,19963650,20692004449,17.990726760744508,7.13068701995805e-05,5.177485857984558,12.813240902760045,5.177485857984615,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.46214469441642,,0.6192363303584713,2.520600878315591e-07,401.99542486680537,0.6840000000000395,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505673,0.00020822600417528365,mode,mode
2024-03-03,Mode,mainnet,34443,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7519996,,24815095,159731392.7519996,0.0,233525428,13386211,17213579650,9.011469545918537,0.000107821055005742,8.138994307933572,0.872475237984963,8.138994307933606,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039246,,0.05068528776261592,2.5314250530702317e-07,873.9640920504787,0.6839999999999895,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814476,0.0001042994160407238,mode,mode
2024-05-08,Mode,mainnet,34443,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561481,4.3928831005e-07,0.17701275374524908,0.5971019156108993,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.402397858564605,,0.0031731685971579816,1.7506308732898192e-05,977.9490220089538,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910838e-05,8.959660524955419e-06,mode,mode
2024-02-16,Mode,mainnet,34443,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7519988,,33876868,266228140.7519988,0.0,389222428,21199908,20381865003,19.50164255844357,8.877543236417e-05,7.240483497775344,12.261159060668302,7.2404834977754,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253917,,0.6015719885723649,2.52082943894178e-07,558.4073189465032,0.6840000000000348,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508267,0.00022571345553754134,mode,mode
2024-06-22,Mode,mainnet,34443,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605348,1.137814225995e-07,0.017490501027294086,0.13002958024875916,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603796,,0.0006402769206361028,1.1174256573949821e-06,491.6886270109706,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049416e-06,1.7074083481024708e-06,mode,mode
2024-05-27,Mode,mainnet,34443,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492775,5.959180525374999e-07,0.1905252696732054,0.10331251471172223,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.61434285415346,,0.000489585771338492,7.955029451434441e-06,3199.8567875390577,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.80180056446592e-06,3.40090028223296e-06,mode,mode
2024-06-09,Mode,mainnet,34443,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.37202152541110106,2.29600036783e-07,0.0661911248338044,0.3058304005772968,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240715,,0.001503702888444785,1.8787224473525069e-06,1319.9041959610904,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516228e-06,4.305804692258114e-06,mode,mode
2024-06-07,Mode,mainnet,34443,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439289,5.465874532994999e-07,0.14011251323799745,0.1967750813059317,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575524,,0.0009294051808591852,4.8983707291411305e-06,3161.6236136967545,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776133e-06,3.8991619738880665e-06,mode,mode
2024-02-08,Mode,mainnet,34443,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1199985,,26937715,248630019.1199985,0.0,363494180,14875063,15967665800,30.12178353808328,0.000152882856704746,15.061406873450599,15.06037666463286,15.061406873450663,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330601,,0.943179601406284,2.520484631684827e-07,957.2470858685192,0.6840000000000468,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260019,0.00034863175391300095,mode,mode
2024-06-15,Mode,mainnet,34443,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733063,1.899831775565e-07,0.04417950782521049,0.07394879780212016,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.6262782320630444,,0.000349401059926233,5.058225103671696e-06,951.7530947633451,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151172e-06,1.367225759575586e-06,mode,mode
2024-01-21,Mode,mainnet,34443,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457263,,0.22012695915369657,5.4999999999999996e-08,0.10836236175667573,0.684,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-03-25,Mode,mainnet,34443,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088620043,1.3147214845235001e-06,0.27518120043675004,0.17953885044945056,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.706150721798643,,0.0036214817547216027,2.822470001812406e-07,1378.097471964777,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847233e-05,5.2629635519236164e-06,mode,mode
2024-01-17,Mode,mainnet,34443,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047316,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014387,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.10529220413478,,0.3868380552949339,5.4e-08,1.946992385860984,0.684,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516934e-06,7.502898141258467e-07,mode,mode
2024-03-14,Mode,mainnet,34443,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333807,2.2757555862999998e-07,0.04801593750149457,0.46235903033188686,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866384,,0.017908068276856953,2.535508637700738e-07,1380.3009884363714,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513442e-05,5.907117683256721e-06,mode,mode
2024-01-25,Mode,mainnet,34443,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000007,,11370608,1435010.1120000007,0.0,2097968,137768,33353467,0.05907277023318273,0.000538544496957442,0.04193433600705394,0.01713843422612877,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.22232788214247,,0.5138426606783868,6.328498242776382e-08,1.1681582827349506,0.6839999999999999,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792298e-06,6.837126184396149e-07,mode,mode
2024-07-10,Mode,mainnet,34443,2.0,159454,43200,43200,86,116165,114352,6287,146122737430,311360787,6227215740000.0,190425143721330.0,23829288,0.0,190425143721330.0,311360787,16703762,144157290154,0.12305491807118935,2.30535181693e-07,0.03845723792313744,0.08459768014805165,38456.58867559382,0.00401698842619179,9.7026484351635e-05,-9.6306138154559e-05,197860476,130189832,19460049.1875,19460049.1875,6.17556710434346,2.1094842559605046e-08,0.000586842885695741,6.65421625884816e-07,775.507570191605,,611590.0,86400.0,2.6890046296296295,1.3445023148148147,3382470.7738425927,1691235.3869212964,2.8484934738701238e-06,1.4242467369350619e-06,mode,mode
2024-02-10,Mode,mainnet,34443,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64799863,,26331414,217324701.64799863,0.0,317726172,13628854,13987947615,21.755446136194024,0.0001100686409374245,7.501672948670202,14.253773187523993,7.501672948670256,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.518271010079125,,1.0190039010611387,2.520311481394511e-07,479.5616210343655,0.6840000000000269,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896765,0.00025179914509483825,mode,mode
2024-02-09,Mode,mainnet,34443,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5519988,,23234401,196240029.5519988,0.0,286900628,11396233,12342982648,26.10600654603308,0.000164453418467542,12.901451417989554,13.204555128043664,12.901451417989609,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.7432199100386,,1.069802616159647,2.5201815971125795e-07,807.4494269867205,0.6840000000000177,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.000604305707084099,0.0003021528535420495,mode,mode
2024-04-15,Mode,mainnet,34443,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323331,7.80602877436e-07,0.16611933641220983,0.3216163912201227,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231792,,0.004386186678199021,2.84800675116581e-07,1095.060810793008,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.129017888037808e-05,5.64508944018904e-06,mode,mode
2024-04-11,Mode,mainnet,34443,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427877,1.2294274968075e-06,0.2878015935111969,0.5715858314315903,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005277,,0.009972299416245197,2.729256571184732e-07,1154.9037422857355,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231197e-05,9.946613714615598e-06,mode,mode
2024-05-13,Mode,mainnet,34443,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047094,4.05059973586e-07,0.09817743255076039,0.18273349926971044,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.65553555044877,,0.0012200212537454972,5.524589741563273e-07,1214.4950653141245,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.5025678662146054e-06,3.2512839331073027e-06,mode,mode
2024-04-30,Mode,mainnet,34443,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255004,7.11644942886e-07,0.2013890626798155,0.7223785148456853,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473977,,0.008758947013250343,2.7491265423716744e-07,1256.8419898552804,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016214e-05,1.0691754369508107e-05,mode,mode
2024-03-27,Mode,mainnet,34443,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.078244973311299,2.2713777600015e-06,0.8267875547284473,0.2514574185828506,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.613187382823114,,0.006308541344315948,2.5895536948875e-07,1451.4404344349455,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205998e-05,1.2479687191102999e-05,mode,mode
2024-01-29,Mode,mainnet,34443,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.767999995,,13736171,24802764.767999995,0.0,36261352,2485567,1066743844,1.499923479784637,0.000100843947121356,0.4237391720622911,1.0761843077223454,0.4237391720622943,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309294,,1.0088497944238854,7.867864405787001e-08,18.294948216325338,0.6839999999999982,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094067e-05,1.7360225460470334e-05,mode,mode
