dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-03,Mode,mainnet,2.0,43287,43200,43200,10,77,77,31,2186724161,828320,566570.8799999999,,11284986,566570.8799999999,0.0,828320,48786,18655557,0.03137389944943522,7.9280312025734e-05,0.017998353439636777,0.01337554600979845,0.017998353439636815,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.76716996051194,0.7169738223199903,0.017132948632863118,0.6046532747737707,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406301e-07,3.6312383622031505e-07,mode,mode
2024-04-09,Mode,mainnet,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753787,1.4398974667614999e-06,0.41844390019830857,0.3091103519770699,,,0.11228771374462541,0.19682263823244306,417095176,347638164,46939014.5,46939014.5,27.858215643407444,0.003878408580980973,0.0014088743056983627,2168.241989333968,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.6841533615170805e-05,8.420766807585403e-06,mode,mode
2024-03-16,Mode,mainnet,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.1486234829365873,1.8649983463549998e-07,0.017565526685767035,0.13105795625082128,,,0.031141892881885916,0.09991606336893451,235084108,166266008,21185312.0,21185312.0,33.49777917232762,0.005018694095902485,0.0011925383121528397,883.063668833037,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098916e-06,1.7201792006549458e-06,mode,mode
2024-04-21,Mode,mainnet,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650193,4.89950748611e-07,0.08020659743539957,0.21201099319110323,,,0.0645095427283094,0.14750145046279398,310082648,239359500,32830190.0,32830190.0,7.6346075646569425,0.001232202799328502,0.0003749279126369117,1303.5122415176022,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.7642960793171745e-06,3.3821480396585872e-06,mode,mode
2024-05-31,Mode,mainnet,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,0.0,594712120,28607931,213346676378,0.4051831646781362,4.3231850680499997e-07,0.14380950897604286,0.2613736557020913,,,0.17222392841260684,0.0891497272894742,304927320,237235416,37169507.5,37169507.5,12.090682543216932,0.001225112385810004,0.0008072491746132018,2465.123499591454,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.379239923105005e-06,4.6896199615525025e-06,mode,mode
2024-03-15,Mode,mainnet,2.0,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368817,2.904024470265e-07,0.02568641718069201,0.2708086585561885,,,0.07890801922441018,0.1919006393317794,273321696,205120224,24227189.5,24227189.5,42.83415450752336,0.009288006788231008,0.0027063322942095674,1259.6719043433363,,0.0,86400.0,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353744e-06,3.431655969176872e-06,mode,mode
2024-06-06,Mode,mainnet,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.29749819661246374,6.916517752725e-07,0.189799158503295,0.10769903810916803,,,0.03328423778349651,0.07441480032566936,236613456,168910788,32285440.5,32285440.5,18.371202637958437,0.0005116968758175758,0.00015813920706069998,3902.482698721564,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.8865323289922165e-06,3.4432661644961083e-06,mode,mode
2024-05-22,Mode,mainnet,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515216986,4.614822878785e-07,0.12643141492651427,0.17785463659518794,,,0.07449200350275574,0.10336263309243965,267830052,200112112,36168667.0,36168667.0,10.923769227562568,0.0008947758626780856,0.0003747647403115259,2075.948529056458,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039319e-06,3.5218293000196595e-06,mode,mode
2024-05-30,Mode,mainnet,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.26845451841838963,5.297498547215e-07,0.1371534347002131,0.13130108371817528,,,0.03022051837430027,0.10108056534386055,256035240,188329884,32756918.5,32756918.5,13.084395694090498,0.0006156198956904984,0.00014169229866549884,2731.248473809426,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388649e-06,3.1071124816943245e-06,mode,mode
2024-03-23,Mode,mainnet,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699192,9.99282866015e-07,0.16904221664417005,0.14986665562574908,,,0.02859650789768571,0.12127014772806477,285151848,212466256,28188716.0,28188716.0,18.74001380408264,0.003171714598280696,0.000605204414419172,904.2336131907035,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062945e-06,3.6910749105314725e-06,mode,mode
2024-02-13,Mode,mainnet,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.56000817,,38820491,332601730.56000817,0.0,486259840,26154799,23997966503,26.141691470994445,9.654575418023949e-05,9.978625784417332,16.1630656865777,9.978625784417403,,0.07971819565750889,16.08334749091934,289324112,196210588,30391240.0,30391240.0,30.001725389751847,0.6735181368203139,0.0033218729448405058,716.4004460178487,0.6839999999999679,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137603,0.00030256587350688014,mode,mode
2024-05-20,Mode,mainnet,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595435,4.5936554624949997e-07,0.22143681769893636,0.32794735796061375,,,0.21051042768677392,0.11743693027382762,296611728,229110484,38494976.75,38494976.75,17.976113084310782,0.0015313998993313717,0.0009830103519433407,3065.601146401225,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415357e-05,6.358613144207679e-06,mode,mode
2024-01-05,Mode,mainnet,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.03688444741028257,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.22097838044143,1.214986282730334,3.9846541322980024e-08,0.40911856436458294,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158003e-07,4.2690332650790016e-07,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297163,0.0008882328270694589,0.34173294257038156,0.6839999999999997,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.464,,11348128,1211224.464,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.01893299805076778,0.01745440271703389,0.01893299805076783,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.631287687372728,0.9058190351414743,0.00033848935424543445,0.29846965442427115,0.6839999999999997,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672878,3.8014717048849997e-07,0.0742480066653156,0.46652126310196684,,,0.19635521995621613,0.27016604314575454,368758920,299037104,38765388.75,38765388.75,5.985365508692318,0.004612408016525571,0.0019413271424988453,606.7124405873657,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539069e-05,6.2589035852695345e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.773082885596221,4.4741712468549997e-07,0.21801810785513895,0.5550647777410822,,,0.28829234908821544,0.2667724286528685,985158336,910537736,95369848.75,95369848.75,7.143836294126167,0.004742939325381206,0.0024634117935955677,842.241974861555,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657919e-05,8.947718583289595e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600067,,29889994,138228098.97600067,0.0,202087864,11638590,10165437769,15.595971234598629,0.0001596991024088665,3.623645601643329,11.972325632955346,3.623645601643355,,0.001816076396541776,11.970509556558683,228650092,96175344,12630491.5,12630491.5,26.214970968185753,1.1777481604840925,0.00017865205983356574,263.74608181463765,0.6840000000001177,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274603,0.00018050892632637302,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653769,3.42329374982e-07,0.09154038525468844,0.32567880241068964,,,0.06971579082865702,0.2559630115820323,510599260,439255864,49558556.75,49558556.75,5.772236372208044,0.0046974469374142305,0.0010055497185981013,403.8317185929474,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328169e-06,4.828925783164084e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571202,6.098027735841e-06,0.8737931500024566,0.5619034648546872,,,0.35243319600608997,0.2094702688485557,254488232,183427064,23233613.25,23233613.25,24.738225292010224,0.018644759411190183,0.011694236748923765,767.9534460179536,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650741e-05,1.6616858968253704e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0560033,,26362584,247247521.0560033,0.0,361472984,13064896,17169181403,17.639031867646516,7.6534758004512e-05,8.682639032968059,8.956392834678708,8.682639032968124,,0.023767719716157404,8.932625114962338,203754336,106118980,22592061.5,22592061.5,35.11719347431435,0.5216552044300138,0.0013843245730985,591.968165244186,0.6839999999999125,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218787,0.00020415546143109394,mode,mode
2023-11-22,Mode,mainnet,2.0,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7920000001,,11338842,1076607.7920000001,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.039319715077113515,0.06632705909599837,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.00041938523958514375,2.1378111195426395,0.6839999999999999,0.0,86400.0,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.191681196519551,4.003475243038e-06,0.9336354965771919,0.25804569994235904,,,0.10068522476002481,0.15736047518233479,367420300,295490948,33329635.0,33329635.0,34.30441442077768,0.007457113128575734,0.00290964395678458,1167.0862380145143,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397014e-05,1.3792606441198507e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557703,3.789887291755e-07,0.11395592222594925,0.3105526958298236,,,0.18755451679058338,0.1229981790392378,613367008,545382468,61245028.0,61245028.0,5.814549661720219,0.0019327264954860977,0.0011672466181001863,1030.8975726386245,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920609e-06,4.913294190460304e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082662,0.7440981810925594,0.00021268402689192514,0.6411017489714105,0.6840000000000002,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2.0,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.06503153652096612,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.682744128781829,2.628224053946928,1.5584633980993723,0.6839999999999998,0.0,86400.0,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405524,3.3679214487e-07,0.10345727190298425,0.16546312848106734,,,0.10226713395289459,0.06319599452817619,283109664,215345360,37721573.0,37721573.0,8.570797793216407,0.0007947452790729286,0.000491205035583992,1705.6103002149193,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149427e-06,3.1125046340747133e-06,mode,mode
2023-12-12,Mode,mainnet,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.030307706585513624,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922385,1.2322682356094121,0.0001786569475587644,0.5129662875264744,0.6839999999999999,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720747e-07,3.5078364103603733e-07,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000002,,12335347,11587299.264000002,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.17975350896662204,0.050791082646847785,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918688,0.2158546646241975,0.032260841473592664,3.733512107592605,0.683999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800112,,21837691,126600733.72800112,0.0,185088792,10303951,17481860996,6.846878117169864,9.529331995642451e-05,6.068923564496699,0.7779545526731784,6.068923564496727,,0.09167036979649705,0.686284182876683,167752708,82507852,11568049.5,11568049.5,47.93750704111812,0.044500671458901846,0.0052437420602687084,819.207150576182,0.6840000000001261,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856166,7.924627450428083e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263926,2.20647185251e-07,0.0666683842679,0.12466615358473783,,,0.04651293906094045,0.07815321452379483,263562668,196011664,37752747.25,37752747.25,5.518504372298014,0.0006082207313241615,0.00022692714099381708,1144.3174274515675,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070353e-06,2.2145201140351765e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072803,4.65655828899e-07,0.14052591103910717,0.16840665666817273,,,0.05377342543932159,0.11463323122883814,218155296,150448080,32845246.75,32845246.75,13.370076810502283,0.0007952728566975675,0.00025393619533583194,2768.7215557134246,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.1512168450759325e-06,3.5756084225379663e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001024,,29521348,240654196.08001024,0.0,351833620,16876392,15809639777,23.055023218724195,0.0001080653043158205,9.926117568616174,13.128905650108853,9.926117568616224,,0.11456617126079197,13.014339478847146,222169660,129183300,21989601.25,21989601.25,41.24639308311292,0.8304367357697484,0.007246602255128727,667.8027524270439,0.6839999999998291,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.000533681093026023,0.0002668405465130115,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734795,3.745634454745e-07,0.12592264787380789,0.2752525251535404,,,0.11823550863990948,0.15701701651363034,682931252,608653636,67238321.75,67238321.75,5.852440457105059,0.002963215380651409,0.0012728576333511784,545.5461515994158,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338596018e-06,4.643231169298009e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.328,,11286192,429683.328,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882752,0.6839999999999999,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.054153699626658544,0.2108768379930289,0.05415369962665861,,0.1756741790930289,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.392859288367162,2.826473385767303,1.6503656373295408,0.6839999999999997,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147319,2.262511467325e-07,0.06522550398595184,0.24864995712877164,,,0.1576389152032421,0.09101104192553179,302245056,234461456,38370919.25,38370919.25,5.312088004853754,0.0014194006084274893,0.0008998705438563467,926.2744302348492,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952127e-06,3.6328178369760637e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672222,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159975,,30412390,280971142.4159975,0.0,410776524,16698234,18939903353,21.38672203961713,8.24678113097145e-05,10.020100026283009,11.366622013334377,10.020100026283082,,0.016816424284448957,11.349805589049673,231564244,131061492,25673532.75,25673532.75,35.66238133967345,0.6001415002750484,0.0008878833207871694,672.3786254704592,0.6839999999999736,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763225,0.00024753150508816124,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.01575913879024298,0.05594862813204914,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.4451812552484,2.1631629384943816,0.2316785806723998,0.7053936057777803,0.6839999999999998,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023953,1.8812177288e-07,0.04120474196469358,0.12922699203770224,,,0.07866367714606451,0.0505633148916374,276221520,208714432,33653037.25,33653037.25,3.8262465767677627,0.0009031262892106597,0.000549755385592058,548.330618139819,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833225e-06,1.9725895139166124e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916422,5.96263723436e-07,0.17618080954230939,0.17043574234933487,,,0.03027060400186009,0.1401651383474864,236328760,168647924,34375585.0,34375585.0,16.01616465834999,0.0008048749458283847,0.00014295153364163492,3369.6301345943994,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788014e-06,4.011765646894007e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000002,,11242337,112608.28800000002,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.620021981844374,0.4833531149559778,0.00018671233635060499,0.43176273872271603,0.6839999999999999,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600406,,38807439,350631412.41600406,0.0,512619024,21907775,24450689267,21.005784318559485,6.1748526773148e-05,6.59587004320219,14.409914275357082,6.595870043202275,,0.06878649934518326,14.341127776011957,296287356,173354828,32038689.0,32038689.0,18.811406535866,0.5893459328692716,0.002813274447768609,458.3291818582275,0.6840000000001689,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406214,0.00024312250368703107,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054374,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460495,1.564896099102e-06,0.26008663521263853,0.10692613249196595,,,0.018988651961777115,0.08793748053018861,278349272,208598376,26659543.25,26659543.25,30.48704650964815,0.0022761202439439522,0.00040420853282665474,1433.6095312307918,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088078e-06,4.247832959544039e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.057133562349137114,0.035635721061926307,0.05713356234913717,,0.03185047099492631,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151461,1.2246719884410038,1.094586512739709,0.9750001061379218,0.6839999999999997,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144822,6.189175919165e-07,0.13752168937300177,0.27744018824148176,,,0.1668228796145164,0.1106173086269664,327857072,257744684,34901596.25,34901596.25,12.313341663397166,0.0033921061303053674,0.002039650117750809,1061.8099449278363,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853755e-06,4.802799509426877e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200188,,24628370,168540286.75200188,0.0,246403928,12627882,13005784730,13.99801678691958,0.000105940593554442,6.14933759452079,7.848679192399086,6.149337594520828,,0.02126197458023627,7.827417217818582,188985884,100503468,15400245.5,15400245.5,36.48586170717347,0.6034760189667379,0.0016348090500984277,476.6331811906405,0.6839999999999841,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638792,0.0001620140831819396,mode,mode
