dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-22,Mode,mainnet,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515216973,4.729668345905e-07,0.12643141492651203,0.17785463659519088,,,0.025579024411985233,-0.0255779219180936,267830052,200112112,36168667.0,36168667.0,10.923769227562637,,0.0008947758626781316,0.000127517345380744,2075.948529056419,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039289e-06,3.5218293000196447e-06,mode,mode
2024-05-30,Mode,mainnet,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183892,5.331011553605001e-07,0.13715343470021474,0.1313010837181738,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.084395694090428,,0.0006156198956905058,2.4356727241734737e-05,2731.248473809458,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388639e-06,3.1071124816943194e-06,mode,mode
2024-03-23,Mode,mainnet,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.31890887226991754,9.94422559823e-07,0.1690422166441666,0.14986665562574084,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.740013804082544,,0.0031717145982806025,2.7265089094795544e-07,904.2336131907092,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062906e-06,3.691074910531453e-06,mode,mode
2024-02-13,Mode,mainnet,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5599792,,38820491,332601730.5599792,0.0,486259840,26154799,23997966503,26.14169147099468,9.6014499952115e-05,9.978625784417305,16.163065686577298,9.978625784417375,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.001725389752036,,0.6735181368203996,2.5204492606779493e-07,716.4004460178459,0.684000000000574,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137657,0.00030256587350688285,mode,mode
2024-05-20,Mode,mainnet,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595373,4.4910954082649997e-07,0.221436817698927,0.32794735796060326,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.97611308431081,,0.0015313998993311813,1.2154291226703725e-05,3065.601146401292,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415217e-05,6.3586131442076084e-06,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384282,0.00113304311250497,0.031020058384282047,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.91278308107925,,0.06253038030297162,5.500000000000001e-08,0.34173294257038156,0.6839999999999999,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.464,,11348128,1211224.464,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.01893299805076777,0.01745440271703389,0.018932998050767837,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372726,,0.9058190351414747,5.499999999999999e-08,0.29846965442427126,0.6839999999999999,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-06-30,Mode,mainnet,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331214845,1.334522794495e-07,0.018385492393681133,0.09739555091846887,18385.49237384672,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.631208442881809,1.4897087914599399e-09,0.00047788479488600563,3.5454395180740057e-06,531.8052233262746,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.6801167433367695e-06,1.3400583716683848e-06,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672853,3.79335493232e-07,0.07424800666531563,0.46652126310196956,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.985365508692356,,0.0046124080165275685,2.841275958786219e-07,606.7124405873604,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539013e-05,6.2589035852695065e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962217,4.484631462675e-07,0.2180181078551375,0.555064777741098,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126303,,0.004742939325378891,3.19685814015152e-07,842.2419748615446,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579206e-05,8.947718583289603e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97599915,,29889994,138228098.97599915,0.0,202087864,11638590,10165437769,15.595971234598569,0.00015804221886041,3.62364560164334,11.972325632955426,3.6236456016433656,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.21497096818607,,1.1777481604841107,1.0208149718839469e-07,263.74608181463657,0.6840000000000585,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527446,0.0001805089263263723,mode,mode
2024-06-25,Mode,mainnet,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.21947587941414778,2.61139122529e-07,0.031265062604025874,0.1882108168101227,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640713,,0.0010356913662308682,5.302904859150552e-07,957.8793462694202,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623791e-06,2.5402300858118955e-06,mode,mode
2024-07-05,Mode,mainnet,2.0,1809,479,479,0,1330,1272,163,2992713329,4356180,87123600000.0,2664196126200.0,338610,0.0,2664196126200.0,4356180,260054,2971066332,0.020712511878065647,6.665737350009999e-07,0.001123092751321383,0.01958941912674426,1123.0927511555121,2.6641961262e-06,1.2529432219808e-05,-1.2428875129821e-05,2780412,2030972,272261.25,272261.25,12.890798258514456,9.999999999999957e-10,0.0065933967598621425,4.1859911254233175e-06,38.90297851524412,,611590.0,958.0,2.776617954070981,1.3883089770354906,6247835.759916493,3123917.8799582464,4.3241152146274835e-05,2.1620576073137418e-05,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537935,3.476558935175e-07,0.09154038525468897,0.3256788024106775,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208107,,0.0046974469374136685,2.7093237026679846e-07,403.83171859295203,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328226e-06,4.828925783164113e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571226,6.097481991589e-06,0.8737931500024535,0.5619034648547006,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.738225292010004,,0.01864475941119046,2.564338145523623e-07,767.9534460179574,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650747e-05,1.6616858968253735e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05599582,,26362584,247247521.05599582,0.0,361472984,13064896,17169181403,17.639031867646402,7.5889745120409e-05,8.682639032968089,8.956392834677818,8.682639032968158,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431362,,0.5216552044300113,2.521217983239257e-07,591.9681652441864,0.6840000000006156,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621852,0.0002041554614310926,mode,mode
2024-06-26,Mode,mainnet,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.25090452663130314,1.930768139655e-07,0.03944774070082576,0.2114567859304759,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620849,,0.0009920342327266619,3.6786664307690776e-06,1127.2569885304106,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502387e-06,2.9039875767511936e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.191681196519555,3.976141725403e-06,0.9336354965771904,0.258045699942356,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.304414420777405,,0.007457113128575973,2.839824943839644e-07,1167.086238014515,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239711e-05,1.3792606441198555e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557707,3.733985925465e-07,0.1139559222259489,0.3105526958298187,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720181,,0.001932726495485882,6.005949435230681e-07,1030.897572638626,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920619e-06,4.913294190460309e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8079999997,,11400988,1663427.8079999997,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.019216938294945703,0.04083840892993561,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925595,7.422039359590018e-08,0.6411017489714105,0.6839999999999986,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840577,3.372853703305e-07,0.10345727190298439,0.1654631284810647,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.5707977932164,,0.000794745279072907,2.330557215054366e-05,1705.610300214954,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149483e-06,3.1125046340747417e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999991,,12335347,11587299.263999991,0.0,16940496,1098535,235302224,0.23054459161346985,0.000259072693223547,0.179753508966622,0.05079108264684778,0.17975350896662226,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918688,,0.21585466462419736,5.7932633084674964e-08,3.7335121075926074,0.6839999999999982,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.727998,,21837691,126600733.727998,0.0,185088792,10303951,17481860996,6.8468781171698945,9.7030045297612e-05,6.068923564496664,0.7779545526732224,6.068923564496686,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.93750704111812,,0.04450067145890256,2.5584670508119135e-07,819.2071505761791,0.6840000000000528,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856237,7.924627450428118e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263824,2.200887310605e-07,0.06666838426790077,0.12466615358473677,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298003,,0.0006082207313241824,8.41771076972047e-06,1144.3174274515527,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070329e-06,2.2145201140351646e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072818,4.61417435273e-07,0.14052591103910825,0.16840665666817242,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.3700768105024,,0.000795272856697578,5.352405574646995e-06,2768.7215557134177,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075967e-06,3.5756084225379836e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000523,,29521348,240654196.08000523,0.0,351833620,16876392,15809639777,23.055023218724155,0.0001071202725603675,9.92611756861618,13.128905650108083,9.926117568616228,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311302,,0.8304367357697655,2.5203852608509163e-07,667.8027524270394,0.6840000000005119,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260221,0.0002668405465130111,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273455,3.757312245105e-07,0.1259226478738084,0.2752525251535285,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.8524404571050415,,0.0029632153806511577,2.835109963057024e-07,545.5461515994108,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595962e-06,4.643231169297981e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665854,0.21087683799302887,0.05415369962665861,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.62341974399127,,3.392859288367162,5e-08,1.6503656373295412,0.6839999999999997,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473413,2.29483091765e-07,0.06522550398595242,0.24864995712878316,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853836,,0.0014194006084273369,1.0772787933867325e-06,926.2744302348416,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952179e-06,3.6328178369760895e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772966,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.0970729481543495,6.504094529705396e-08,1.4083023920672226,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.83156957402152e-06,9.1578478701076e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41598004,,30412390,280971142.41598004,0.0,410776524,16698234,18939903353,21.386722039617066,8.12445535850875e-05,10.0201000262832,11.366622013333933,10.020100026283266,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967326,,0.6001415002750682,2.522954343785116e-07,672.3786254704607,0.6840000000005598,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.000495063010176321,0.0002475315050881605,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239534,1.887963977055e-07,0.04120474196469568,0.12922699203770457,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.8262465767677543,,0.0009031262892106785,4.543578169304783e-07,548.3306181398311,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833226e-06,1.972589513916613e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916444,5.92268820226e-07,0.17618080954231052,0.17043574234933465,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.016164658349926,,0.000804874945828412,5.191040426839705e-06,3369.6301345944507,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788065e-06,4.011765646894033e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4159372,,38807439,350631412.4159372,0.0,512619024,21907775,24450689267,21.00578431855958,6.2656441268376e-05,6.595870043202237,14.409914275356876,6.595870043202334,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.811406535865853,,0.5893459328693021,2.5254430257055943e-07,458.32918185822007,0.6839999999997952,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406436,0.00024312250368703218,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776887,,0.8237973503538909,5.1000000000000013e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460556,1.5478470453415e-06,0.26008663521263775,0.10692613249196456,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.487046509647936,,0.0022761202439439483,2.701504713367633e-07,1433.6095312307841,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088092e-06,4.247832959544046e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.05713356234913717,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151460994,,1.2246719884410033,5.4758967778598886e-08,0.9750001061379214,0.6839999999999996,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448033,6.16737694672e-07,0.13752168937300144,0.2774401882414938,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397347,,0.0033921061303045725,2.85252999283831e-07,1061.8099449278338,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853712e-06,4.802799509426856e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200576,,24628370,168540286.75200576,0.0,246403928,12627882,13005784730,13.99801678691967,0.000104949531069877,6.149337594520781,7.848679192399076,6.149337594520814,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717355,,0.6034760189667122,2.5201498859318425e-07,476.63318119064104,0.6840000000001986,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636388124,0.00016201408318194062,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838348,1.5879939932800002e-07,0.019553113224431547,0.1592830562594003,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.737473567260107,,0.003027635539080126,2.675803486989199e-07,1548.854986040691,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459139e-06,2.0698630727295695e-06,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182387,2.727289032325e-07,0.04469292584790118,0.10158373946392128,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313108,,0.0009959347853603718,3.597010818661757e-07,479.1845273676356,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192551824e-06,1.6930169596275912e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160012,,24488187,152540019.2160012,0.0,223011724,13181427,16499487410,9.684976841177743,0.0001182035913640765,9.113097700848412,0.5718791403293638,9.113097700848444,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.742340060571834,,0.03466041860080742,2.528530473947717e-07,989.5101690514235,0.6839999999999409,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096628,0.00011209463936548314,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590543,2.7726023470844997e-06,0.5910734715534771,0.14046423700557562,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046362,,0.004282933281056147,2.546084064479698e-07,860.9021264941396,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681812e-05,8.466871626840906e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799645,,25787897,176839931.80799645,0.0,258537912,13752969,23064874825,8.28244998675373,8.1891815060752e-05,7.347829852771016,0.9346201339827924,7.347829852771054,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813769,,0.040521361640762046,2.5487801745773896e-07,962.653623973916,0.6840000000002359,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.000191723379323003,9.58616896615015e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999795,,21560275,125120604.23999795,0.0,182924860,10267763,17478546225,12.105688973983922,0.0001721985091744045,11.114160621755719,0.9915283522282793,11.114160621755733,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075862,,0.05672830791899723,2.5488801387965824e-07,1796.5219547660429,0.6840000000000366,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051834,0.0001401121409025917,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701645,6.773713879879999e-07,0.15839929218475993,0.2598962812422504,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420592,,0.005094448450425084,2.628024913248259e-07,654.9990384469587,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403159e-06,4.8413839517015794e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341388,2.853431612897e-06,0.5170718328274903,0.33875102810665436,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077498,,0.011646985766234333,2.535946516823078e-07,645.044862267828,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475436e-05,9.905357186737718e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137825,9.279912764435001e-07,0.10646468065320973,0.32727757969816335,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915006,,0.007418942887558228,2.6022349013960214e-07,585.2723337611453,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726349e-05,5.0201650503631746e-06,mode,mode
