dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840591,3.36627071009e-07,0.10345727190298432,0.16546312848106579,,,0.10226713395289508,0.06319599452816296,283109664,215345360,37721573.0,37721573.0,8.570797793216537,0.0007947452790728679,0.0004912050355839912,1705.6103002149348,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149516e-06,3.112504634074758e-06,mode,mode
2023-12-12,Mode,mainnet,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.1280000001,,11262603,342268.1280000001,0.0,500392,27631,15929106,0.030307706585513624,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922377,1.2322682356094121,0.00017865694755876438,0.5129662875264744,0.6840000000000002,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720747e-07,3.5078364103603733e-07,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.17975350896662196,0.050791082646847785,0.17975350896662226,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191869,0.21585466462419742,0.03226084147359266,3.7335121075926048,0.6839999999999982,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799724,,21837691,126600733.72799724,0.0,185088792,10303951,17481860996,6.846878117169864,9.69099771836735e-05,6.068923564496679,0.7779545526732188,6.0689235644967034,,0.09167036979649663,0.6862841828766972,167752708,82507852,11568049.5,11568049.5,47.93750704111792,0.04450067145890275,0.0052437420602685055,819.2071505761854,0.6839999999999244,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856166,7.924627450428083e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263943,2.15737381322e-07,0.06666838426790078,0.12466615358473696,,,0.046512939060940325,0.07815321452377952,263562668,196011664,37752747.25,37752747.25,5.518504372297951,0.0006082207313241896,0.00022692714099381602,1144.3174274515554,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070357e-06,2.2145201140351786e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072801,4.611993974035e-07,0.14052591103910964,0.16840665666817436,,,0.053773425439321905,0.1146332312288279,218155296,150448080,32845246.75,32845246.75,13.370076810502486,0.0007952728566975843,0.0002539361953358273,2768.721555713436,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075928e-06,3.575608422537964e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001417,,29521348,240654196.08001417,0.0,351833620,16876392,15809639777,23.055023218724283,0.000107367277637537,9.926117568616203,13.128905650108194,9.926117568616254,,0.1145661712607831,13.014339478845946,222169660,129183300,21989601.25,21989601.25,41.24639308311289,0.8304367357697421,0.007246602255127916,667.8027524270448,0.6840000000005119,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260251,0.00026684054651301254,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273465,3.741874614075e-07,0.1259226478738068,0.2752525251535348,,,0.11823550863990868,0.15701701651363,682931252,608653636,67238321.75,67238321.75,5.852440457105057,0.0029632153806517206,0.001272857633351204,545.5461515994109,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595984e-06,4.643231169297992e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101424,0.00013224597882478554,0.7001356564882754,0.6839999999999997,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399127,3.3928592883671627,2.826473385767303,1.6503656373295412,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111472947,2.314868811695e-07,0.06522550398595212,0.24864995712877855,,,0.1576389152032397,0.09101104192553136,302245056,234461456,38370919.25,38370919.25,5.312088004853764,0.0014194006084273564,0.0008998705438564378,926.2744302348531,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.2656356739520715e-06,3.6328178369760357e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.0970729481543495,0.00021213064330276763,1.4083023920672229,0.6840000000000002,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159889,,30412390,280971142.4159889,0.0,410776524,16698234,18939903353,21.38672203961705,8.147603785300399e-05,10.020100026283005,11.366622013333762,10.020100026283071,,0.01681642428444895,11.349805589048922,231564244,131061492,25673532.75,25673532.75,35.662381339673495,0.6001415002750644,0.0008878833207871585,672.3786254704548,0.684000000000653,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763206,0.0002475315050881603,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229214,0.000152632709794062,0.01575913879024298,0.055948628132049136,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.44518125524841,2.1631629384943825,0.2316785806723997,0.7053936057777802,0.6840000000000002,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900958e-06,8.299510060450479e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023947,1.887328968655e-07,0.04120474196469547,0.1292269920377064,,,0.07866367714606505,0.050563314891633904,276221520,208714432,33653037.25,33653037.25,3.826246576767764,0.0009031262892106467,0.000549755385592102,548.3306181398226,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.94517902783321e-06,1.972589513916605e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164386,5.886988536940001e-07,0.1761808095423098,0.17043574234933476,,,0.030270604001860088,0.1401651383475291,236328760,168647924,34375585.0,34375585.0,16.01616465834994,0.0008048749458283967,0.00014295153364163768,3369.6301345944034,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788052e-06,4.011765646894026e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000002,,11242337,112608.28800000002,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.48335311495597794,0.00018671233635060496,0.43176273872271603,0.6839999999999998,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41594434,,38807439,350631412.41594434,0.0,512619024,21907775,24450689267,21.005784318559503,6.2676821442437e-05,6.595870043202265,14.4099142753569,6.595870043202361,,0.06878649934518073,14.34112777601076,296287356,173354828,32038689.0,32038689.0,18.811406535865846,0.5893459328692684,0.0028132744477688946,458.3291818582274,0.6840000000003277,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740626,0.0002431225036870313,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776887,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460334,1.557663971205e-06,0.2600866352126384,0.10692613249196393,,,0.018988651961777136,0.08793748053018864,278349272,208598376,26659543.25,26659543.25,30.487046509647783,0.0022761202439439115,0.0004042085328266624,1433.6095312307873,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088041e-06,4.2478329595440205e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913711,0.0356357210619263,0.057133562349137176,,0.0318504709949263,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151461,1.2246719884410033,1.094586512739709,0.9750001061379215,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144791,6.17177912921e-07,0.13752168937300033,0.277440188241496,,,0.16682287961451647,0.11061730862696566,327857072,257744684,34901596.25,34901596.25,12.3133416633973,0.0033921061303045876,0.0020396501177508265,1061.80994492783,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853683e-06,4.802799509426842e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200608,,24628370,168540286.75200608,0.0,246403928,12627882,13005784730,13.998016786919607,0.00010617764460586749,6.149337594520816,7.848679192399203,6.149337594520855,,0.02126197458023629,7.827417217818431,188985884,100503468,15400245.5,15400245.5,36.48586170717324,0.603476018966719,0.001634809050098548,476.63318119063996,0.6840000000001986,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638798,0.0001620140831819399,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383457,1.6130532293950002e-07,0.01955311322443152,0.15928305625940026,,,0.04562114942415527,0.11366190683524764,282679256,212895576,27488879.25,27488879.25,28.73747356725996,0.0030276355390801393,0.0008671619981054276,1548.854986040691,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459134e-06,2.069863072729567e-06,mode,mode
2023-12-05,Mode,mainnet,2.0,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.76308904814449,0.5868211170804148,0.0005309686090389724,0.24713731863241578,0.6839999999999998,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28799999994,,11262057,318150.28799999994,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.025077361854102,0.31491945699806767,8.815706293990565e-05,0.15337086236764705,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182318,2.7333370503549996e-07,0.044692925847900786,0.10158373946392009,,,0.054990311868847945,0.046593427595076294,264415832,196670296,29523082.5,29523082.5,4.730718522313103,0.0009959347853603874,0.0005391292419141998,479.18452736763714,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192551663e-06,1.6930169596275832e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2.0,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.488,,11355897,1218157.488,0.0,1780932,123057,34291175,0.0661704507798751,0.00016327947936077152,0.06248898123046075,0.00368146954941435,0.062488981230460774,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856307,0.008876839257166017,1.8891998228399762,0.684,0.0,86400.0,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600166,,24488187,152540019.21600166,0.0,223011724,13181427,16499487410,9.684976841177747,0.000118136521980256,9.113097700848359,0.5718791403293659,9.113097700848396,,0.06663207342979632,0.5052470668995604,194538552,110897376,13938232.75,13938232.75,59.74234006057171,0.03466041860080758,0.004038432938795876,989.5101690514213,0.6839999999999645,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096636,0.00011209463936548318,mode,mode
2023-11-20,Mode,mainnet,2.0,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.0239999997,,11341535,1129377.0239999997,0.0,1651136,99455,55503663,0.09080828380691296,0.0001071966682032135,0.037106708490513375,0.05370157531639955,0.037106708490513465,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.85590879039651,0.9675320945286007,0.0001729856020418148,2.1094882745562384,0.6839999999999993,0.0,86400.0,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590601,2.7767050751165e-06,0.5910734715534752,0.14046423700557567,,,0.012625943650542008,0.12783829335503477,358808280,286068680,32370296.0,32370296.0,26.23846136204642,0.004282933281056037,0.00038498108428476727,860.9021264941325,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681947e-05,8.466871626840974e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799595,,25787897,176839931.80799595,0.0,258537912,13752969,23064874825,8.282449986753763,8.18041568865025e-05,7.347829852771021,0.9346201339827883,7.34782985277106,,0.216369783905833,0.7182503500768909,196686356,107934324,16158619.5,16158619.5,41.55073900813782,0.040521361640762796,0.009380921663243546,962.6536239739135,0.684000000000236,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300376,9.586168966150188e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062384,0.0001433727940585467,0.0977711423221783,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999824,,21560275,125120604.23999824,0.0,182924860,10267763,17478546225,12.105688973983918,0.00017244911653220102,11.114160621755628,0.9915283522282793,11.11416062175565,,0.36482669361057063,0.6267016586176543,167097172,83546624,11432803.75,11432803.75,88.82758111075883,0.056728307918998355,0.020872828261239165,1796.521954766058,0.6839999999999173,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051833,0.00014011214090259164,mode,mode
2023-12-17,Mode,mainnet,2.0,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000007,,11260845,249309.79200000007,0.0,364488,19801,12933134,0.02060274599310694,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.016144088746486,0.9180202102367105,0.00011103988403352198,0.4689116533745004,0.684,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270193,6.761174975985e-07,0.15839929218475987,0.25989628124224784,,,0.08279155421945342,0.1771047270227998,350307148,278280860,37944805.0,37944805.0,13.045205740420453,0.005094448450425242,0.0016228677958978863,654.999038446952,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403225e-06,4.8413839517016125e-06,mode,mode
2023-12-02,Mode,mainnet,2.0,43263,43200,43200,4,59,56,18,2187162779,722184,493973.85599999997,,11279553,493973.85599999997,0.0,722184,45873,18328707,0.029330408813591464,0.000133298958477916,0.015198060747959416,0.01413234806563205,0.01519806074795945,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.766933438597704,0.7710499199770093,0.0001671021110245256,0.5657192598741334,0.6840000000000002,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627654e-07,3.394723242313827e-07,mode,mode
2023-11-21,Mode,mainnet,2.0,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4479999994,,11371379,1339184.4479999994,0.0,1957872,134339,54779687,0.08330793834588635,0.000132520274226529,0.04091580093053027,0.04239213741535609,0.04091580093053036,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096853,0.7738660028370757,0.022202942089941103,1.8415226255534956,0.6839999999999994,0.0,86400.0,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.928424498747369e-06,9.642122493736846e-07,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341397,2.823820582718e-06,0.5170718328274897,0.33875102810665164,,,0.18967613036966585,0.14907489773698104,347460692,274638252,29846634.0,29846634.0,22.11721917607746,0.011646985766234323,0.00652147154491986,645.0448622678288,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475456e-05,9.905357186737728e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137803,9.177479612005e-07,0.10646468065320902,0.32727757969816385,,,0.1005781031153896,0.22669947658277742,293636612,222605372,25580066.5,25580066.5,13.006304224915052,0.007418942887558182,0.0022799704258390234,585.2723337611484,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726344e-05,5.020165050363172e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020678,1.3587394581715e-06,0.4431816184625979,0.6633304641395501,,,0.45695264011070696,0.20637782402877702,396610600,327389132,43290209.0,43290209.0,31.991865190055822,0.011962915524160686,0.008240969060993615,1769.0036714496187,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788608e-05,1.2806852807894304e-05,mode,mode
2023-11-28,Mode,mainnet,2.0,43391,43200,43200,11,180,178,40,2201466654,780988,534195.7920000001,,11285199,534195.7920000001,0.0,780988,48579,31935720,0.039952353168589215,0.0001334598632400505,0.025875300113904813,0.014077053054684388,0.025875300113904896,,0.002922326051394388,0.01115472700329,83580864,427080,48811.75,48811.75,48.437858368425516,0.44079335160392125,0.0915065027935612,1.63653145800748,0.683999999999999,0.0,86400.0,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136392e-07,4.624114950068196e-07,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146144,3.8000293534599996e-07,0.10115029500429923,0.5627716249102336,,,0.3977421357382461,0.16502948917205354,477433740,408089508,47603867.5,47603867.5,6.640104856979652,0.007001751831945938,0.004948529037853126,529.1532993269926,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986444e-05,7.684281480493222e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303895,8.097806272205e-07,0.21891341823359395,0.307081749096792,,,0.09610529403303686,0.21097645506375534,385599012,313948720,44497879.5,44497879.5,15.373865891638468,0.004747545667200374,0.0014858071950664801,971.0854438302476,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573832e-05,6.087907029286916e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,8845,1829,1828,3,7014,6995,440,9056153312,17008388,,,894585,0.0,0.0,17008388,593629,8973316926,0.002905985803779938,1.00962887894e-07,0.000845517320893867,0.002060468482886071,,,0.000221981315700958,0.001838487167185113,7391160,4545904,1063024.25,1063024.25,2.4855892288179673,0.0002296217218090103,2.4737933311791648e-05,22.239369803188012,,0.0,3658.0,3.834882449425916,1.917441224712958,4951423.352651722,2475711.676325861,1.5888386023947171e-06,7.944193011973586e-07,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.193271704386701,3.38035420229e-07,0.09098092993664601,0.10229077445005912,,,0.04156990498932028,0.0607208694607241,208055916,140364684,28943304.75,28943304.75,9.823183925567934,0.00048293267007840367,0.00019625880554066576,2018.86754663986,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988449e-06,2.2369410229942245e-06,mode,mode
2023-11-26,Mode,mainnet,2.0,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6079999998,,11302429,657400.6079999998,0.0,961112,56569,34940771,0.05054728404809315,5.6197741174963e-05,0.014140902660241728,0.03640638138785144,0.01414090266024182,,0.0027813284393645,0.03362505294848695,83817856,597184,60069.5,60069.5,21.51032793118716,1.041945565192349,0.07960123259342215,0.7284707201333642,0.683999999999999,0.0,86400.0,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.170076019631786e-06,5.85038009815893e-07,mode,mode
