dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.1486234829365876,0.01756552668576703,0.1310579562508209,,,0.03114189288188592,0.09991606336893447,235084108,166266008,21185312.0,21185312.0,33.497779172327526,0.005018694095902509,0.0011925383121528176,883.0636688330368,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309898e-06,1.720179200654949e-06,mode,mode
2024-04-21,Mode,mainnet,2,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650166,0.08020659743540016,0.21201099319110367,,,0.0645095427283094,0.147501450462794,310082648,239359500,32830190.0,32830190.0,7.634607564656977,0.001232202799328492,0.00037492791263691374,1303.512241517605,,0.0,86400,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.764296079317168e-06,3.382148039658584e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368809,0.02568641718069201,0.2708086585561891,,,0.07890801922441043,0.19190063933177942,273321696,205120224,24227189.5,24227189.5,42.834154507523294,0.009288006788230996,0.0027063322942095396,1259.671904343337,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353724e-06,3.431655969176862e-06,mode,mode
2024-03-23,Mode,mainnet,2,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.318908872269919,0.16904221664417,0.1498666556257492,,,0.028596507897685676,0.1212701477280647,285151848,212466256,28188716.0,28188716.0,18.7400138040826,0.003171714598280728,0.0006052044144191505,904.2336131907041,,0.0,86400,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.38214982106294e-06,3.69107491053147e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.560009,,38820491,332601730.560009,0.0,486259840,26154799,23997966503,26.141691470994555,9.97862578441732,16.163065686577735,9.978625784417394,,0.07971819565750882,16.083347490919483,289324112,196210588,30391240.0,30391240.0,30.001725389751957,0.673518136820313,0.0033218729448404928,716.4004460178512,0.6839999999999082,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137629,0.00030256587350688144,mode,mode
2024-05-20,Mode,mainnet,2,4168,784,783,1,3384,3364,163,3671371216,8230968,,,388988,0.0,0.0,8230968,260156,3635852973,0.001207612415232605,0.000494102126726852,0.000713510288505753,,,0.000518144025823082,0.000195366262682671,3502808,2284604,514435.5,514435.5,3.001482489143284,0.00019624288820376331,0.00014250962007288144,10.989932551506973,,0.0,1568,4.316326530612245,2.1581632653061225,4682871.448979592,2341435.724489796,1.5403219582048534e-06,7.701609791024267e-07,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.036884447410282586,0.011705290384510032,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.2149862827303342,3.9846541322980024e-08,0.40911856436458294,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.031020058384282,0.00113304311250497,0.031020058384282043,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079258,0.06253038030297162,0.0008882328270694587,0.34173294257038156,0.6839999999999999,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780166,0.01893299805076778,0.01745440271703389,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414744,0.00033848935424543445,0.29846965442427115,0.6839999999999997,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-04-27,Mode,mainnet,2,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672859,0.07424800666531556,0.4665212631019694,,,0.1963552199562157,0.27016604314575426,368758920,299037104,38765388.75,38765388.75,5.985365508692329,0.0046124080165255545,0.001941327142498847,606.7124405873635,,0.0,86400,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539025e-05,6.2589035852695124e-06,mode,mode
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962228,0.21801810785513975,0.5550647777410815,,,0.2882923490882165,0.26677242865286854,985158336,910537736,95369848.75,95369848.75,7.143836294126158,0.004742939325380973,0.002463411793595592,842.2419748615557,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579233e-05,8.947718583289617e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9760003,,29889994,138228098.9760003,0.0,202087864,11638590,10165437769,15.595971234598638,3.623645601643329,11.97232563295533,3.623645601643353,,0.001816076396541776,11.970509556558733,228650092,96175344,12630491.5,12630491.5,26.21497096818579,1.1777481604840916,0.0001786520598335649,263.7460818146374,0.6840000000001157,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274625,0.00018050892632637312,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653778,0.091540385254688,0.3256788024106894,,,0.069715790828657,0.25596301158203166,510599260,439255864,49558556.75,49558556.75,5.772236372208069,0.0046974469374141065,0.0010055497185981008,403.83171859294504,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328189e-06,4.8289257831640945e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571226,0.873793150002459,0.5619034648546745,,,0.35243319600610185,0.20947026884855593,254488232,183427064,23233613.25,23233613.25,24.73822529201017,0.01864475941118995,0.011694236748923345,767.9534460179532,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650747e-05,1.6616858968253735e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0560035,,26362584,247247521.0560035,0.0,361472984,13064896,17169181403,17.639031867646512,8.6826390329681,8.956392834678596,8.682639032968165,,0.023767719716157404,8.932625114962326,203754336,106118980,22592061.5,22592061.5,35.11719347431437,0.5216552044300232,0.0013843245730984946,591.9681652441859,0.6839999999998826,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218776,0.00020415546143109388,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.792,,11338842,1076607.792,0.0,1573988,99702,49214362,0.1056467741731119,0.0393197150771135,0.0663270590959984,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.0004193852395851438,2.13781111954264,0.6839999999999998,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195502,0.9336354965771915,0.25804569994236,,,0.10068522476002459,0.15736047518233484,367420300,295490948,33329635.0,33329635.0,34.30441442077755,0.007457113128575468,0.0029096439567845985,1167.086238014517,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882396994e-05,1.3792606441198497e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557728,0.11395592222594927,0.31055269582982165,,,0.18755451679058358,0.12299817903923713,613367008,545382468,61245028.0,61245028.0,5.8145496617202035,0.0019327264954860782,0.0011672466181001876,1030.8975726386307,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920666e-06,4.913294190460333e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.06005534722488129,0.0192169382949457,0.04083840892993559,0.019216938294945824,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925592,0.0002126840268919251,0.6411017489714105,0.684,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356098,0.06503153652096608,0.08127218007259494,0.06503153652096609,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.682744128781829,2.628224053946928,1.558463398099372,0.6839999999999999,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.38666010633243e-06,1.693330053166215e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.030307706585513617,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922385,1.2322682356094123,0.0001786569475587644,0.5129662875264746,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720744e-07,3.507836410360372e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000002,,12335347,11587299.264000002,0.0,16940496,1098535,235302224,0.2305445916134698,0.179753508966622,0.05079108264684779,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918687,0.21585466462419747,0.03226084147359266,3.7335121075926057,0.6839999999999995,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.7280009,,21837691,126600733.7280009,0.0,185088792,10303951,17481860996,6.846878117169872,6.068923564496694,0.7779545526731776,6.068923564496722,,0.09167036979649655,0.6862841828766835,167752708,82507852,11568049.5,11568049.5,47.93750704111808,0.04450067145890172,0.005243742060268617,819.2071505761832,0.6840000000001216,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856185,7.924627450428093e-05,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800081,,29521348,240654196.0800081,0.0,351833620,16876392,15809639777,23.055023218724155,9.926117568616169,13.128905650108777,9.926117568616228,,0.11456617126079191,13.014339478847193,222169660,129183300,21989601.25,21989601.25,41.246393083113034,0.8304367357697536,0.007246602255129024,667.802752427043,0.6839999999998604,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260221,0.0002668405465130111,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734534,0.1259226478738082,0.27525252515354026,,,0.11823550863990973,0.15701701651363023,682931252,608653636,67238321.75,67238321.75,5.852440457105035,0.0029632153806513316,0.001272857633351178,545.5461515994122,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595957e-06,4.643231169297978e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411992,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101428,0.00013224597882478554,0.7001356564882754,0.684,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.054153699626658544,0.21087683799302887,0.0541536996266586,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399128,3.3928592883671613,2.826473385767302,1.6503656373295408,0.6839999999999998,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147315,0.06522550398595184,0.24864995712877327,,,0.1576389152032442,0.09101104192553192,302245056,234461456,38370919.25,38370919.25,5.3120880048537655,0.0014194006084274314,0.000899870543856266,926.2744302348484,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952119e-06,3.6328178369760594e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.07305263316312363,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672222,0.6839999999999999,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160017,,30412390,280971142.4160017,0.0,410776524,16698234,18939903353,21.386722039617094,10.02010002628301,11.366622013334307,10.02010002628308,,0.016816424284448957,11.349805589049694,231564244,131061492,25673532.75,25673532.75,35.66238133967326,0.6001415002750462,0.0008878833207871588,672.3786254704575,0.6839999999999222,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763216,0.0002475315050881608,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.01575913879024298,0.05594862813204914,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248407,2.1631629384943816,0.23167858067239983,0.7053936057777802,0.684,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239622,0.04120474196469359,0.12922699203770266,,,0.07866367714606406,0.05056331489163737,276221520,208714432,33653037.25,33653037.25,3.8262465767677623,0.0009031262892106532,0.0005497553855920619,548.3306181398195,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833246e-06,1.972589513916623e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.288,,11242337,112608.288,0.0,164632,8237,10833297,0.009923067272091093,0.004686759421897844,0.00523630785019325,0.004686759421897864,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.620021981844374,0.4833531149559778,0.00018671233635060496,0.4317627387227161,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160072,,38807439,350631412.4160072,0.0,512619024,21907775,24450689267,21.00578431855951,6.595870043202188,14.409914275357336,6.595870043202275,,0.06878649934518327,14.341127776012053,296287356,173354828,32038689.0,32038689.0,18.811406535866045,0.5893459328692732,0.0028132744477687007,458.3291818582284,0.6840000000000449,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406274,0.00024312250368703137,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046047,0.26008663521263903,0.10692613249196599,,,0.01898865196177713,0.08793748053018871,278349272,208598376,26659543.25,26659543.25,30.48704650964811,0.002276120243943932,0.0004042085328266674,1433.6095312307873,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088073e-06,4.247832959544037e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.05713356234913711,0.03563572106192629,0.05713356234913717,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.224671988441004,1.094586512739709,0.9750001061379217,0.6839999999999997,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448167,0.1375216893730014,0.2774401882414823,,,0.16682287961451578,0.11061730862696637,327857072,257744684,34901596.25,34901596.25,12.313341663397168,0.0033921061303053062,0.0020396501177508053,1061.8099449278352,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853743e-06,4.802799509426871e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520019,,24628370,168540286.7520019,0.0,246403928,12627882,13005784730,13.998016786919543,6.149337594520784,7.84867919239904,6.149337594520819,,0.02126197458023627,7.827417217818591,188985884,100503468,15400245.5,15400245.5,36.48586170717345,0.6034760189667449,0.0016348090500984329,476.6331811906406,0.684000000000036,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638783,0.00016201408318193916,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383438,0.019553113224431477,0.1592830562594032,,,0.04562114942415483,0.11366190683524813,282679256,212895576,27488879.25,27488879.25,28.737473567260366,0.003027635539079931,0.000867161998105447,1548.8549860406938,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459129e-06,2.0698630727295645e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.004339578760405444,0.0026474094340835,0.004339578760405456,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.763089048144494,0.5868211170804147,0.0005309686090389724,0.24713731863241567,0.6840000000000002,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.3149194569980676,8.815706293990566e-05,0.15337086236764705,0.6839999999999999,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118258,0.0446929258479002,0.10158373946392589,,,0.05499031186884713,0.04659342759507749,264415832,196670296,29523082.5,29523082.5,4.73071852231311,0.0009959347853603132,0.0005391292419142595,479.1845273676385,,0.0,86400,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552265e-06,1.6930169596276132e-06,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.58400000003,,11245340,136783.58400000003,0.0,199976,12920,5694606,0.010462835497285081,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871912,0.0001706767299265305,0.1502716393823926,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.06617045077987509,0.06248898123046073,0.00368146954941435,0.06248898123046077,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856308,0.00887683925716602,1.8891998228399767,0.6839999999999999,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.5317233976822937e-06,7.658616988411468e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160002,,24488187,152540019.2160002,0.0,223011724,13181427,16499487410,9.684976841177734,9.113097700848396,0.5718791403293476,9.11309770084843,,0.06663207342979559,0.5052470668995577,194538552,110897376,13938232.75,13938232.75,59.74234006057162,0.03466041860080808,0.004038432938796072,989.5101690514197,0.684000000000109,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096606,0.00011209463936548303,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.0239999997,,11341535,1129377.0239999997,0.0,1651136,99455,55503663,0.09080828380691294,0.037106708490513375,0.05370157531639958,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286003,0.00017298560204181477,2.1094882745562384,0.6839999999999999,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415033e-06,1.0510218033207517e-06,mode,mode
2024-03-29,Mode,mainnet,2,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.73153770855906,0.5910734715534828,0.14046423700557725,,,0.01262594365054201,0.12783829335503505,358808280,286068680,32370296.0,32370296.0,26.238461362046472,0.004282933281055288,0.0003849810842847472,860.9021264941321,,0.0,86400,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681944e-05,8.466871626840972e-06,mode,mode
2024-02-23,Mode,mainnet,2,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8080025,,25787897,176839931.8080025,0.0,258537912,13752969,23064874825,8.282449986753765,7.347829852771057,0.9346201339827052,7.347829852771096,,0.21636978390583958,0.718250350076869,196686356,107934324,16158619.5,16158619.5,41.550739008137846,0.04052136164076129,0.009380921663243244,962.653623973913,0.6840000000000132,0.0,86400,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300381,9.586168966150191e-05,mode,mode
2023-12-26,Mode,mainnet,2,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.003116198276069132,0.0083463866257219,0.0031161982760691456,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985233,1.2851591817062382,0.0001433727940585467,0.09777114232217829,0.6839999999999999,0.0,86400,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000157,,21560275,125120604.24000157,0.0,182924860,10267763,17478546225,12.10568897398397,11.114160621755714,0.9915283522282151,11.11416062175574,,0.3648266936105708,0.6267016586176472,167097172,83546624,11432803.75,11432803.75,88.82758111075891,0.056728307918996426,0.020872828261239776,1796.5219547660597,0.6840000000001198,0.0,86400,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518447,0.00014011214090259224,mode,mode
