dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600082,,29889994,138228098.97600082,0.0,202087864,11638590,10165437769,15.595971234598622,0.0001561189796921665,3.6236456016433265,11.972325632955362,3.623645601643353,,0.001816076396541776,11.970509556558667,228650092,96175344,12630491.5,12630491.5,26.21497096818582,1.1777481604840925,0.00017865205983356482,263.74608181463776,0.6840000000000814,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274587,0.00018050892632637293,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653784,3.432213298475e-07,0.0915403852546882,0.32567880241069036,,,0.06971579082865716,0.25596301158203266,510599260,439255864,49558556.75,49558556.75,5.772236372208052,0.004697446937414274,0.0010055497185980922,403.8317185929459,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328204e-06,4.828925783164102e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571202,6.05864934795e-06,0.8737931500024599,0.5619034648546823,,,0.3524331960060943,0.20947026884855588,254488232,183427064,23233613.25,23233613.25,24.73822529201017,0.018644759411190124,0.011694236748923545,767.953446017955,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650741e-05,1.6616858968253704e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600375,,26362584,247247521.05600375,0.0,361472984,13064896,17169181403,17.639031867646448,7.5670713358671e-05,8.682639032968076,8.956392834678555,8.68263903296814,,0.023767719716157425,8.932625114962285,203754336,106118980,22592061.5,22592061.5,35.11719347431421,0.5216552044300159,0.0013843245730984601,591.9681652441874,0.6839999999999905,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621863,0.00020415546143109315,mode,mode
2023-11-22,Mode,mainnet,2.0,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.792,,11338842,1076607.792,0.0,1573988,99702,49214362,0.10564677417311194,0.000137190328794055,0.0393197150771135,0.06632705909599837,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.347717544240407,0.00041938523958514386,2.13781111954264,0.684,0.0,86400.0,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.4455271799331467e-06,1.2227635899665734e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195522,4.0286309664534995e-06,0.9336354965771938,0.25804569994235865,,,0.10068522476002471,0.15736047518233479,367420300,295490948,33329635.0,33329635.0,34.304414420777654,0.0074571131285758015,0.0029096439567845756,1167.0862380145145,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239704e-05,1.379260644119852e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577295,3.817794057195e-07,0.1139559222259492,0.3105526958298221,,,0.1875545167905837,0.12299817903923453,613367008,545382468,61245028.0,61245028.0,5.814549661720204,0.0019327264954861027,0.00116724661810019,1030.8975726386238,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.82658838092067e-06,4.913294190460335e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.019216938294945703,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925594,0.00021268402689192506,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2.0,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259496,0.06503153652096612,,0.07962052597259496,0.0016516541,84831648,1698664,114632.5,114632.5,51.837036721090286,2.682744128781829,2.628224053946928,1.5584633980993718,0.6839999999999999,0.0,86400.0,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405507,3.37980335211e-07,0.10345727190298397,0.16546312848106792,,,0.10226713395289456,0.06319599452817538,283109664,215345360,37721573.0,37721573.0,8.570797793216375,0.0007947452790729345,0.0004912050355839892,1705.6103002149127,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149423e-06,3.1125046340747116e-06,mode,mode
2023-12-12,Mode,mainnet,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.03030770658551362,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.20002818392238,1.2322682356094121,0.00017865694755876444,0.5129662875264744,0.6839999999999998,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.17975350896662196,0.0507910826468478,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918687,0.21585466462419745,0.03226084147359267,3.7335121075926057,0.6839999999999992,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800095,,21837691,126600733.72800095,0.0,185088792,10303951,17481860996,6.846878117169879,9.68100733131685e-05,6.0689235644966955,0.7779545526731776,6.068923564496721,,0.09167036979649719,0.686284182876683,167752708,82507852,11568049.5,11568049.5,47.93750704111799,0.04450067145890176,0.005243742060268708,819.2071505761825,0.6840000000000812,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856201,7.924627450428101e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785264032,2.16440835691e-07,0.06666838426789985,0.12466615358473805,,,0.046512939060940645,0.07815321452379395,263562668,196011664,37752747.25,37752747.25,5.518504372298031,0.0006082207313241613,0.00022692714099381702,1144.3174274515693,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.4290402280703775e-06,2.2145201140351888e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001003,,29521348,240654196.08001003,0.0,351833620,16876392,15809639777,23.05502321872416,0.000107033166510132,9.926117568616162,13.128905650108836,9.926117568616215,,0.1145661712607904,13.014339478847099,222169660,129183300,21989601.25,21989601.25,41.246393083112835,0.8304367357697552,0.007246602255128768,667.8027524270457,0.6839999999998762,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260221,0.0002668405465130111,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273448,3.7984382904849995e-07,0.12592264787380755,0.2752525251535375,,,0.11823550863990982,0.15701701651363026,682931252,608653636,67238321.75,67238321.75,5.852440457105031,0.0029632153806513958,0.001272857633351188,545.5461515994128,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595945e-06,4.643231169297972e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.328,,11286192,429683.328,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772499,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882752,0.6840000000000002,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.054153699626658544,0.21087683799302884,0.05415369962665861,,0.17567417909302882,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671618,2.8264733857673026,1.6503656373295408,0.6839999999999997,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.313875461114731,2.31124283702e-07,0.06522550398595206,0.24864995712878163,,,0.15763891520324133,0.09101104192553154,302245056,234461456,38370919.25,38370919.25,5.3120880048537815,0.0014194006084272996,0.0008998705438563218,926.274430234852,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952107e-06,3.6328178369760535e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772966,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.00021213064330276763,1.4083023920672226,0.6839999999999998,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.83156957402152e-06,9.1578478701076e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.416,,30412390,280971142.416,0.0,410776524,16698234,18939903353,21.386722039617048,8.1741529303473e-05,10.020100026282982,11.366622013334274,10.020100026283052,,0.01681642428444896,11.349805589049657,231564244,131061492,25673532.75,25673532.75,35.662381339673445,0.6001415002750529,0.0008878833207871698,672.3786254704581,0.6840000000000585,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763205,0.00024753150508816026,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.015759138790242985,0.05594862813204915,0.015759138790243023,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.44518125524841,2.1631629384943816,0.23167858067239983,0.7053936057777803,0.6839999999999998,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023954,1.900757851075e-07,0.04120474196469387,0.12922699203770247,,,0.07866367714606445,0.05056331489163736,276221520,208714432,33653037.25,33653037.25,3.8262465767677956,0.0009031262892106569,0.0005497553855920588,548.3306181398185,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.9451790278332265e-06,1.9725895139166133e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000002,,11242337,112608.28800000002,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897864,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.620021981844374,0.4833531149559778,0.00018671233635060499,0.4317627387227161,0.684,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160017,,38807439,350631412.4160017,0.0,512619024,21907775,24450689267,21.005784318559446,6.2141357777935e-05,6.59587004320219,14.409914275356844,6.595870043202279,,0.06878649934518341,14.341127776011898,296287356,173354828,32038689.0,32038689.0,18.811406535866052,0.5893459328692751,0.0028132744477685624,458.32918185822786,0.6840000000001994,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740612,0.0002431225036870306,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.823797350353891,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046066,1.5620387453414998e-06,0.26008663521263836,0.10692613249196627,,,0.01898865196177713,0.08793748053018868,278349272,208598376,26659543.25,26659543.25,30.487046509648106,0.002276120243943963,0.00040420853282666504,1433.6095312307953,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088116e-06,4.247832959544058e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.057133562349137114,0.03563572106192629,0.05713356234913717,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.094586512739709,0.9750001061379217,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144814,6.111371356725e-07,0.1375216893730018,0.27744018824148126,,,0.16682287961451628,0.11061730862696637,327857072,257744684,34901596.25,34901596.25,12.313341663397217,0.0033921061303052503,0.002039650117750815,1061.8099449278413,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853736e-06,4.802799509426868e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520021,,24628370,168540286.7520021,0.0,246403928,12627882,13005784730,13.99801678691957,0.00010554370823628401,6.1493375945207855,7.8486791923990955,6.149337594520822,,0.02126197458023627,7.827417217818585,188985884,100503468,15400245.5,15400245.5,36.48586170717338,0.6034760189667362,0.001634809050098463,476.6331811906415,0.6839999999999388,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638789,0.00016201408318193946,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383466,1.586312479995e-07,0.01955311322443148,0.15928305625940278,,,0.04562114942415482,0.11366190683524816,282679256,212895576,27488879.25,27488879.25,28.73747356726025,0.003027635539079922,0.0008671619981054521,1548.8549860406974,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459136e-06,2.069863072729568e-06,mode,mode
2023-12-05,Mode,mainnet,2.0,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804146,0.0005309686090389724,0.24713731863241573,0.684,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990568e-05,0.15337086236764705,0.6839999999999998,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182498,2.74117302156e-07,0.04469292584790041,0.1015837394639264,,,0.054990311868847,0.04659342759507747,264415832,196670296,29523082.5,29523082.5,4.730718522313101,0.000995934785360309,0.0005391292419142583,479.1845273676366,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255208e-06,1.693016959627604e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.003521430060554798,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871914,0.0001706767299265305,0.1502716393823926,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2.0,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.06617045077987509,0.00016327947936077152,0.062488981230460726,0.00368146954941435,0.062488981230460774,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856308,0.00887683925716602,1.8891998228399767,0.6839999999999999,0.0,86400.0,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.5317233976822937e-06,7.658616988411468e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600032,,24488187,152540019.21600032,0.0,223011724,13181427,16499487410,9.684976841177724,0.000119019531768301,9.113097700848396,0.5718791403293462,9.11309770084842,,0.06663207342979571,0.505247066899557,194538552,110897376,13938232.75,13938232.75,59.74234006057174,0.034660418600808096,0.00403843293879605,989.5101690514205,0.684000000000069,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096582,0.00011209463936548291,mode,mode
2023-11-20,Mode,mainnet,2.0,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691296,0.0001071966682032135,0.037106708490513375,0.053701575316399575,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.8559087903965,0.9675320945286003,0.00017298560204181477,2.109488274556239,0.6839999999999999,0.0,86400.0,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590584,2.7651244590035e-06,0.5910734715534816,0.14046423700557745,,,0.012625943650542008,0.1278382933550349,358808280,286068680,32370296.0,32370296.0,26.238461362046436,0.004282933281055265,0.00038498108428474607,860.9021264941308,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681907e-05,8.466871626840953e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800074,,25787897,176839931.80800074,0.0,258537912,13752969,23064874825,8.28244998675378,8.1323824991938e-05,7.347829852771053,0.934620133982713,7.347829852771093,,0.216369783905839,0.7182503500768701,196686356,107934324,16158619.5,16158619.5,41.55073900813764,0.04052136164076086,0.009380921663243228,962.6536239739135,0.6839999999999211,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.0001917233793230042,9.58616896615021e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069145,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985233,1.2851591817062384,0.0001433727940585467,0.0977711423221783,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000144,,21560275,125120604.24000144,0.0,182924860,10267763,17478546225,12.105688973983938,0.00017457746482022949,11.114160621755738,0.9915283522282171,11.114160621755763,,0.36482669361057146,0.6267016586176466,167097172,83546624,11432803.75,11432803.75,88.82758111075906,0.056728307918996794,0.020872828261239935,1796.52195476606,0.6840000000000838,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518377,0.00014011214090259188,mode,mode
2023-12-17,Mode,mainnet,2.0,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000002,,11260845,249309.79200000002,0.0,364488,19801,12933134,0.020602745993106936,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367102,0.00011103988403352197,0.46891165337450047,0.6839999999999999,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270126,6.700486888155e-07,0.1583992921847611,0.25989628124225367,,,0.08279155421945224,0.17710472702280114,350307148,278280860,37944805.0,37944805.0,13.045205740420599,0.005094448450426351,0.001622867795897851,654.9990384469572,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340307e-06,4.841383951701535e-06,mode,mode
2023-12-02,Mode,mainnet,2.0,43263,43200,43200,4,59,56,18,2187162779,722184,493973.856,,11279553,493973.856,0.0,722184,45873,18328707,0.029330408813591464,0.000133298958477916,0.015198060747959416,0.01413234806563205,0.015198060747959445,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770094,0.00016710211102452562,0.5657192598741334,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627654e-07,3.394723242313827e-07,mode,mode
2023-11-21,Mode,mainnet,2.0,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.4479999999,,11371379,1339184.4479999999,0.0,1957872,134339,54779687,0.08330793834588637,0.000132520274226529,0.04091580093053027,0.04239213741535609,0.040915800930530336,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096857,0.7738660028370753,0.02220294208994111,1.841522625553495,0.6840000000000002,0.0,86400.0,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341371,2.8964263341705e-06,0.5170718328274855,0.3387510281066483,,,0.18967613036966954,0.1490748977369816,347460692,274638252,29846634.0,29846634.0,22.117219176077576,0.01164698576623388,0.006521471544919649,645.0448622678297,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475395e-05,9.905357186737697e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137675,9.269527134450001e-07,0.10646468065321009,0.32727757969816546,,,0.1005781031153897,0.22669947658277784,293636612,222605372,25580066.5,25580066.5,13.006304224914981,0.007418942887558301,0.0022799704258390442,585.2723337611444,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726314e-05,5.020165050363157e-06,mode,mode
