dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-13,Mode,mainnet,34443,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.23449546166550622,4.694950043385e-07,0.1484181266498137,0.08607733501569102,,,0.00110920664833796,-0.001108651207440387,222958048,155273176,32633157.5,32633157.5,14.212741917162267,,0.0004067201657655116,5.192911365816947e-06,2908.598153288519,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701533e-06,2.7140678433507664e-06,mode,mode
2024-04-23,Mode,mainnet,34443,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620787,7.779515638104999e-07,0.1648293991664655,0.4365905116956126,,,0.00331308411416532,-0.003310933778125805,399100496,328976648,41370277.0,41370277.0,12.450771657062496,,0.002221874071903033,1.6703904485638956e-05,2507.747347526413,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881451e-05,6.960878597940726e-06,mode,mode
2024-04-21,Mode,mainnet,34443,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.2922175906265032,4.954714670285e-07,0.08020659743539965,0.21201099319110342,,,8.6446164368361e-05,-8.4953789025749e-05,310082648,239359500,32830190.0,32830190.0,7.634607564656951,,0.0012322027993284222,4.96980923472581e-07,1303.5122415176056,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.764296079317204e-06,3.382148039658602e-06,mode,mode
2024-05-31,Mode,mainnet,34443,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,0.0,594712120,28607931,213346676378,0.40518316467813403,4.32398823583e-07,0.14380950897604364,0.2613736557020899,,,0.03867673372626042,-0.03867528367251506,304927320,237235416,37169507.5,37169507.5,12.09068254321691,,0.0012251123858100222,0.00017964241374493148,2465.1234995914497,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.379239923104954e-06,4.689619961552477e-06,mode,mode
2024-03-15,Mode,mainnet,34443,2.0,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.29649507573688155,2.94454664019e-07,0.025686417180692,0.27080865855618946,,,7.90218873426e-06,-6.560713558599e-06,273321696,205120224,24227189.5,24227189.5,42.83415450752322,,0.00928800678823117,2.5389480046349145e-07,1259.6719043433359,,0.0,86400.0,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.8633119383537395e-06,3.4316559691768697e-06,mode,mode
2024-06-21,Mode,mainnet,34443,2.0,182525,43200,43200,69,139256,137666,12270,204312796740,402972796,,,27594296,0.0,0.0,402972796,20481860,202332821097,0.1624146211005952,2.18836935926e-07,0.040234495553931465,0.12218012554666349,,,0.000484768478536671,-0.000484001392492156,225408452,157249520,25185799.75,25185799.75,4.988469646563815,,0.000603857173958399,2.3735438959762422e-06,989.635721172729,,0.0,86400.0,3.2235185185185187,1.6117592592592593,4729462.8875,2364731.44375,3.759597710661926e-06,1.879798855330963e-06,mode,mode
2024-04-09,Mode,mainnet,34443,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753816,1.4698851124295e-06,0.41844390019831057,0.3091103519770705,,,2.5517842773995e-05,-2.3295769230295e-05,417095176,347638164,46939014.5,46939014.5,27.85821564340752,,0.003878408580980824,3.129278047392771e-07,2168.241989333961,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.684153361517087e-05,8.420766807585435e-06,mode,mode
2024-03-16,Mode,mainnet,34443,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658745,1.893531497995e-07,0.017565526685767035,0.13105795625082034,,,7.136220626639e-06,-6.539513605414e-06,235084108,166266008,21185312.0,21185312.0,33.49777917232751,,0.005018694095902499,2.5395536095741805e-07,883.0636688330386,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098945e-06,1.7201792006549473e-06,mode,mode
2024-03-18,Mode,mainnet,34443,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018796,2.30546864672e-07,0.054452917719078134,0.2205280033511099,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.821535290529326,,0.00496877762771123,2.7521390327213904e-07,1659.8803562768878,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846944e-06,3.182649549423472e-06,mode,mode
2024-05-19,Mode,mainnet,34443,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127934,1.4961406671550001e-07,0.034630381751134656,0.15241210085014467,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288311,,0.0009540284640929311,6.894894956424009e-07,517.4631871970281,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251837e-06,2.1648435486259184e-06,mode,mode
2024-03-22,Mode,mainnet,34443,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124744,1.2707010527335e-06,0.23846158283477312,0.14302965817770089,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.38822375992861,,0.003043960319241976,2.617283801933007e-07,1200.1625341720385,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177648e-06,4.415407882088824e-06,mode,mode
2024-05-07,Mode,mainnet,34443,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219174,9.97401803676e-07,0.4206879374726074,2.6742967983493133,,,0.7200267685916412,-0.7200081671516837,2156985228,2086508688,187967658.75,187967658.75,6.994021273915412,,0.017914575743100757,0.004775905325567137,1003.6299871870633,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.16431651810629e-05,3.582158259053145e-05,mode,mode
2024-04-17,Mode,mainnet,34443,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550486,8.759746189160001e-07,0.19903529183222807,0.38528409312282075,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.84124260016263,,0.00702835668445372,2.6627528692289986e-07,1042.5917216709263,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774274e-05,6.762955844387137e-06,mode,mode
2024-05-06,Mode,mainnet,34443,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102124,3.9641744369749996e-07,0.11457647897758469,0.278016126293436,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.84234533931713,,0.003847582893056741,2.824754703087385e-07,472.6561186832667,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681047e-06,4.543895894340524e-06,mode,mode
2024-05-01,Mode,mainnet,34443,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330986,5.26330218558e-07,0.14818089053131783,0.6088061510017808,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596802,,0.007055588306880745,2.8213013496441256e-07,866.199234633798,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636542e-05,8.761424091818271e-06,mode,mode
2024-04-04,Mode,mainnet,34443,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574388,1.775124473172e-06,0.2629924163676983,0.32772898578974063,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516333,,0.008128132135945019,2.604062755525307e-07,1240.694577809655,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422196e-05,6.837053265711098e-06,mode,mode
2024-03-24,Mode,mainnet,34443,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500153,9.862520934535001e-07,0.18107251428467255,0.17794650721032862,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.67630437638225,,0.004025264335665484,2.602981285045697e-07,828.2939101565181,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756948e-06,4.15531274878474e-06,mode,mode
2024-02-04,Mode,mainnet,34443,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8319991,,43407537,339890234.8319991,0.0,496915548,22838089,25341350761,22.64514588350252,6.73548952445905e-05,5.59927495135996,17.04587093214251,5.59927495136004,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.47377411159704,,0.6726504475987067,2.1965601514507945e-07,412.73394110253946,0.684000000000078,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477435,0.00026209659587387175,mode,mode
2024-05-17,Mode,mainnet,34443,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948446,2.215351173855e-07,0.06838086214274594,0.16518892576673808,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588376,,0.0010973283596220163,6.743087203668243e-07,859.9226938182014,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.4067080534602884e-06,2.7033540267301442e-06,mode,mode
2024-06-29,Mode,mainnet,34443,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.2767362505045457,9.7772776861e-08,0.013653542300040565,0.26308270820450513,13653.542286213542,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929665,1.0550798068977855e-09,0.0012490038533374407,2.744643589636813e-06,412.366324900009,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642261e-06,3.2029658623211306e-06,mode,mode
2024-05-21,Mode,mainnet,34443,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326884,6.23172198033e-07,0.18605662382867322,0.47611526920401365,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235062,,0.0022514968542389504,3.696807923854319e-05,2980.8976334461627,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.532805307946038e-05,7.66402653973019e-06,mode,mode
2024-07-02,Mode,mainnet,34443,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755427,1.817972996305e-07,0.02833265407854231,0.0846711438190114,28332.65287500903,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184846,9.66405452078163e-08,0.0004044728063511581,3.0141233225441583e-06,887.6347766277225,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359784e-06,1.3079143275179892e-06,mode,mode
2024-01-31,Mode,mainnet,34443,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400003,,20514748,68877607.10400003,0.0,100698256,6004876,4556963899,7.379642079082696,0.000129700407357552,1.8214036922752128,5.55823838680748,1.8214036922752246,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.44406170390098,,1.2197240333694992,8.51234582341378e-08,121.80509504783276,0.6840000000000052,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691426,8.541252406345713e-05,mode,mode
2024-07-09,Mode,mainnet,34443,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010429,1.63613987748e-07,0.0262671881829158,0.08376225573718839,26267.1793101826,0.14196468732419343,0.000220278337747397,-0.000219612183668702,195524040,127941592,21224917.0,21224917.0,3.8673854575883864,6.835243196004007e-07,0.0004164015266245609,1.084491645652604e-06,773.2350870321882,,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.5469778685209326e-06,1.2734889342604663e-06,mode,mode
2024-01-23,Mode,mainnet,34443,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675111,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.21457198204329,,0.16561237382478924,5.4999999999999996e-08,1.6465614214763518,0.6839999999999999,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,34443,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547573,1.829830420401e-06,0.3548853306164532,0.14175304693830434,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.919194140124915,,0.002256471837299943,2.73686899887324e-07,2302.6685189381183,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693456e-05,5.748129369846728e-06,mode,mode
2024-03-31,Mode,mainnet,34443,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927977,6.317347598574e-06,1.1924976970162904,0.1256186317765075,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.93773373226149,,0.003963764949229852,2.53428214104878e-07,660.6777280911755,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388837e-05,1.5255976027694418e-05,mode,mode
2024-07-04,Mode,mainnet,34443,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083919,4.4603653553299995e-07,0.07533250216377174,0.6645750185446193,75332.50210443583,0.0009502951838674,0.4369372378072375,-0.43693599851027765,276352524,208751312,25919739.0,25919739.0,9.082424366864279,3.746688141805853e-09,0.0031455133625011185,0.0020493506228261627,1664.0953680486712,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.712748890528685e-05,8.563744452643425e-06,mode,mode
2024-07-03,Mode,mainnet,34443,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073882,2.83874833911e-07,0.05447578570247307,0.06550806348826572,54475.78561453097,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.177925851766982,6.912418302836123e-09,0.00030686635087475805,4.4457101507379785e-06,1730.9384528749745,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.7774039164522873e-06,1.3887019582261437e-06,mode,mode
2024-02-17,Mode,mainnet,34443,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87199873,,32995214,266028535.87199873,0.0,388930608,19963650,20692004449,17.990726760744504,7.06747211475975e-05,5.177485857984556,12.813240902760043,5.177485857984615,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.46214469441642,,0.6192363303584711,2.5206008783155913e-07,401.9954248668054,0.6840000000000387,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056724,0.00020822600417528362,mode,mode
2024-03-03,Mode,mainnet,34443,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199956,,24815095,159731392.75199956,0.0,233525428,13386211,17213579650,9.011469545918535,0.0001095472985450425,8.138994307933576,0.8724752379849627,8.138994307933606,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039248,,0.050685287762615924,2.531425053070231e-07,873.9640920504785,0.683999999999988,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144758,0.00010429941604072379,mode,mode
2024-05-08,Mode,mainnet,34443,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561479,4.32384132005e-07,0.17701275374524916,0.5971019156109001,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.4023978585646075,,0.0031731685971579764,1.7506308732898192e-05,977.9490220089536,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.791932104991083e-05,8.959660524955415e-06,mode,mode
2024-02-16,Mode,mainnet,34443,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75199878,,33876868,266228140.75199878,0.0,389222428,21199908,20381865003,19.50164255844358,8.73819533845715e-05,7.240483497775351,12.261159060668307,7.240483497775408,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.19653706525391,,0.6015719885723646,2.520829438941779e-07,558.4073189465034,0.6840000000000342,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750829,0.00022571345553754144,mode,mode
2024-06-22,Mode,mainnet,34443,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.1475200812760531,1.125733527725e-07,0.017490501027294086,0.13002958024875927,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603804,,0.0006402769206361045,1.1174256573949843e-06,491.68862701097066,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049327e-06,1.7074083481024664e-06,mode,mode
2024-05-27,Mode,mainnet,34443,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849281,5.95092871986e-07,0.19052526967320538,0.10331251471172218,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153469,,0.0004895857713384908,7.955029451434444e-06,3199.856787539058,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465928e-06,3.400900282232964e-06,mode,mode
2024-06-09,Mode,mainnet,34443,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111004,2.256389989815e-07,0.06619112483380443,0.30583040057729666,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240717,,0.001503702888444785,1.8787224473525043e-06,1319.9041959610913,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516212e-06,4.305804692258106e-06,mode,mode
2024-06-07,Mode,mainnet,34443,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.336887594543929,5.49217062089e-07,0.14011251323799748,0.19677508130593135,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575527,,0.000929405180859182,4.8983707291411305e-06,3161.6236136967545,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776135e-06,3.899161973888067e-06,mode,mode
2024-02-08,Mode,mainnet,34443,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1199984,,26937715,248630019.1199984,0.0,363494180,14875063,15967665800,30.12178353808329,0.00015133450779816548,15.06140687345059,15.060376664632841,15.061406873450645,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330597,,0.9431796014062832,2.520484631684826e-07,957.2470858685191,0.6840000000000458,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.000697263507826002,0.000348631753913001,mode,mode
2024-06-15,Mode,mainnet,34443,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733083,1.890929863285e-07,0.04417950782521048,0.07394879780212026,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063049,,0.0003494010599262278,5.0582251036717024e-06,951.7530947633421,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511766e-06,1.3672257595755883e-06,mode,mode
2024-01-21,Mode,mainnet,34443,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.83556317545726,,0.22012695915369648,5.500000000000001e-08,0.10836236175667571,0.6839999999999998,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-03-25,Mode,mainnet,34443,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088620016,1.310161975737e-06,0.27518120043675004,0.1795388504494505,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.706150721798643,,0.0036214817547216074,2.822470001812409e-07,1378.0974719647772,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847226e-05,5.262963551923613e-06,mode,mode
2024-01-17,Mode,mainnet,34443,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.02083665236032938,0.043988387580143846,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.10529220413479,,0.38683805529493426,5.4000000000000014e-08,1.946992385860984,0.6840000000000002,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,34443,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333811,2.28319044811e-07,0.04801593750149458,0.4623590303318868,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866384,,0.01790806827685695,2.535508637700739e-07,1380.3009884363707,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513452e-05,5.907117683256726e-06,mode,mode
2024-01-25,Mode,mainnet,34443,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.112,,11370608,1435010.112,0.0,2097968,137768,33353467,0.05907277023318273,0.000538544496957442,0.041934336007053936,0.01713843422612877,0.04193433600705399,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.222327882142473,,0.5138426606783868,6.328498242776382e-08,1.1681582827349508,0.684,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792298e-06,6.837126184396149e-07,mode,mode
2024-07-10,Mode,mainnet,34443,2.0,159454,43200,43200,86,116165,114352,6287,146122737430,311360787,6227215740000.0,190425143721330.0,23829288,0.0,190425143721330.0,311360787,16703762,144157290154,0.12305491807118785,2.3204968208999998e-07,0.03845723792313128,0.08459768014805137,38456.58867559381,0.00401698842619179,9.7026484351635e-05,-9.6306138154559e-05,197860476,130189832,19460049.1875,19460049.1875,6.175567104343485,2.1094842559605992e-08,0.0005868428856957331,6.65421625884815e-07,775.5075701916066,,611590.0,86400.0,2.6890046296296295,1.3445023148148147,3382470.7738425927,1691235.3869212964,2.848493473870089e-06,1.4242467369350445e-06,mode,mode
2024-02-10,Mode,mainnet,34443,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64799866,,26331414,217324701.64799866,0.0,317726172,13628854,13987947615,21.75544613619403,0.0001103877366881335,7.501672948670196,14.253773187523988,7.501672948670251,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.5182710100791,,1.0190039010611374,2.520311481394512e-07,479.56162103436543,0.684000000000026,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896766,0.0002517991450948383,mode,mode
2024-02-09,Mode,mainnet,34443,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55199882,,23234401,196240029.55199882,0.0,286900628,11396233,12342982648,26.10600654603309,0.000162070580637276,12.901451417989557,13.20455512804367,12.901451417989604,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.7432199100386,,1.0698026161596463,2.520181597112581e-07,807.4494269867203,0.6840000000000154,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840992,0.0003021528535420496,mode,mode
