dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.2305445916134698,0.000259072693223547,0.179753508966622,0.050791082646847785,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191869,0.2158546646241975,0.03226084147359267,3.7335121075926057,0.683999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800128,,21837691,126600733.72800128,0.0,185088792,10303951,17481860996,6.846878117169869,9.649405415973849e-05,6.068923564496701,0.7779545526731794,6.068923564496727,,0.0916703697964967,0.686284182876683,167752708,82507852,11568049.5,11568049.5,47.9375070411181,0.04450067145890154,0.005243742060268669,819.2071505761814,0.6840000000000994,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856177,7.924627450428088e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263949,2.177372930815e-07,0.0666683842679001,0.12466615358473816,,,0.04651293906094042,0.07815321452379341,263562668,196011664,37752747.25,37752747.25,5.518504372298012,0.0006082207313241642,0.000226927140993816,1144.3174274515704,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070358e-06,2.214520114035179e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770727934,4.60845996772e-07,0.14052591103910653,0.16840665666817192,,,0.05377342543932158,0.11463323122884038,218155296,150448080,32845246.75,32845246.75,13.370076810502193,0.0007952728566975598,0.00025393619533582826,2768.7215557134145,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.1512168450759105e-06,3.5756084225379553e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08001012,,29521348,240654196.08001012,0.0,351833620,16876392,15809639777,23.055023218724163,0.0001073970589270505,9.926117568616162,13.128905650108878,9.926117568616215,,0.11456617126079212,13.014339478847111,222169660,129183300,21989601.25,21989601.25,41.24639308311297,0.8304367357697515,0.007246602255128767,667.8027524270432,0.6839999999998694,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260223,0.00026684054651301113,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273471,3.74826018129e-07,0.1259226478738081,0.2752525251535409,,,0.11823550863990948,0.15701701651363054,682931252,608653636,67238321.75,67238321.75,5.85244045710504,0.0029632153806514144,0.0012728576333511752,545.546151599414,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595999e-06,4.6432311692979995e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101424,0.00013224597882478557,0.7001356564882755,0.684,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.054153699626658544,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.392859288367162,2.826473385767303,1.6503656373295414,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473086,2.328744515365e-07,0.06522550398595196,0.2486499571287712,,,0.15763891520324297,0.09101104192553185,302245056,234461456,38370919.25,38370919.25,5.31208800485375,0.0014194006084274748,0.0008998705438563691,926.2744302348484,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952103e-06,3.6328178369760514e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4639999997,,11550931,3265276.4639999997,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.0002121306433027676,1.4083023920672226,0.6839999999999998,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159983,,30412390,280971142.4159983,0.0,410776524,16698234,18939903353,21.386722039617133,8.180487501366601e-05,10.020100026283014,11.366622013334263,10.02010002628309,,0.016816424284448957,11.349805589049637,231564244,131061492,25673532.75,25673532.75,35.66238133967343,0.600141500275051,0.0008878833207871716,672.3786254704595,0.6840000000000006,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763226,0.0002475315050881613,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239597,1.8722704336250002e-07,0.04120474196469361,0.12922699203770266,,,0.07866367714606408,0.05056331489163741,276221520,208714432,33653037.25,33653037.25,3.826246576767764,0.0009031262892106578,0.0005497553855920564,548.3306181398186,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.94517902783324e-06,1.97258951391662e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164337,5.921412536995e-07,0.17618080954230905,0.17043574234933356,,,0.03027060400186033,0.1401651383474545,236328760,168647924,34375585.0,34375585.0,16.01616465834985,0.0008048749458283954,0.00014295153364164248,3369.630134594431,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788042e-06,4.011765646894021e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160035,,38807439,350631412.4160035,0.0,512619024,21907775,24450689267,21.00578431855955,6.225572152859649e-05,6.595870043202195,14.409914275357092,6.5958700432022805,,0.06878649934518331,14.341127776011978,296287356,173354828,32038689.0,32038689.0,18.811406535866062,0.5893459328692722,0.0028132744477686257,458.3291818582282,0.6840000000001689,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740636,0.0002431225036870318,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776887,0.823797350353891,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046048,1.554249584428e-06,0.2600866352126397,0.10692613249196614,,,0.01898865196177713,0.08793748053018867,278349272,208598376,26659543.25,26659543.25,30.48704650964822,0.002276120243943949,0.00040420853282666504,1433.6095312307916,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088073e-06,4.247832959544037e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.057133562349137114,0.03563572106192629,0.05713356234913717,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.094586512739709,0.9750001061379219,0.6839999999999999,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144825,6.126079830365e-07,0.1375216893730015,0.2774401882414819,,,0.16682287961451636,0.11061730862696643,327857072,257744684,34901596.25,34901596.25,12.313341663397114,0.0033921061303053084,0.002039650117750808,1061.8099449278384,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853761e-06,4.802799509426881e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200218,,24628370,168540286.75200218,0.0,246403928,12627882,13005784730,13.998016786919571,0.000106038980650307,6.149337594520784,7.848679192399071,6.149337594520819,,0.02126197458023627,7.827417217818589,188985884,100503468,15400245.5,15400245.5,36.485861707173385,0.6034760189667399,0.001634809050098434,476.6331811906408,0.6839999999999739,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387897,0.00016201408318193948,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383416,1.595482339395e-07,0.019553113224431477,0.15928305625940317,,,0.045621149424154864,0.11366190683524822,282679256,212895576,27488879.25,27488879.25,28.737473567260285,0.0030276355390799294,0.0008671619981054529,1548.8549860406924,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459124e-06,2.069863072729562e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28799999994,,11262057,318150.28799999994,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990566e-05,0.15337086236764708,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118256,2.7586811372450003e-07,0.044692925847900175,0.10158373946392595,,,0.05499031186884723,0.04659342759507747,264415832,196670296,29523082.5,29523082.5,4.73071852231311,0.0009959347853603032,0.0005391292419142433,479.18452736763857,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552222e-06,1.6930169596276111e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.003521430060554798,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.00017067672992653046,0.1502716393823926,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600005,,24488187,152540019.21600005,0.0,223011724,13181427,16499487410,9.68497684117775,0.00011962328490594599,9.113097700848412,0.571879140329346,9.11309770084844,,0.06663207342979555,0.5052470668995578,194538552,110897376,13938232.75,13938232.75,59.74234006057179,0.03466041860080823,0.004038432938796106,989.5101690514197,0.6840000000000914,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096644,0.00011209463936548322,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590626,2.8275973238275e-06,0.5910734715534818,0.14046423700557772,,,0.012625943650542008,0.12783829335503485,358808280,286068680,32370296.0,32370296.0,26.238461362046507,0.004282933281055185,0.00038498108428474873,860.9021264941322,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253682005e-05,8.466871626841002e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800122,,25787897,176839931.80800122,0.0,258537912,13752969,23064874825,8.282449986753784,8.059623062406401e-05,7.347829852771074,0.9346201339827097,7.347829852771111,,0.21636978390583939,0.7182503500768692,196686356,107934324,16158619.5,16158619.5,41.55073900813764,0.04052136164076116,0.009380921663243183,962.6536239739179,0.6839999999999538,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300428,9.586168966150214e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.25600000002,,11253541,213260.25600000002,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.0031161982760691456,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985233,1.2851591817062384,0.0001433727940585467,0.0977711423221783,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000236,,21560275,125120604.24000236,0.0,182924860,10267763,17478546225,12.105688973983963,0.00017014734869866401,11.11416062175575,0.9915283522282188,11.11416062175577,,0.3648266936105712,0.6267016586176466,167097172,83546624,11432803.75,11432803.75,88.8275811107589,0.056728307918995836,0.02087282826123985,1796.5219547660565,0.6840000000001035,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051843,0.00014011214090259215,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270126,6.739116053575001e-07,0.15839929218476087,0.259896281242255,,,0.08279155421945256,0.17710472702280125,350307148,278280860,37944805.0,37944805.0,13.045205740420617,0.005094448450426611,0.0016228677958978577,654.9990384469583,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.68276790340307e-06,4.841383951701535e-06,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341404,2.822290531523e-06,0.5170718328274856,0.33875102810664787,,,0.18967613036966896,0.14907489773698157,347460692,274638252,29846634.0,29846634.0,22.117219176077576,0.011646985766233926,0.006521471544919654,645.0448622678313,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475473e-05,9.905357186737736e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513765,9.2175186121e-07,0.10646468065321013,0.32727757969816634,,,0.10057810311538923,0.22669947658277734,293636612,222605372,25580066.5,25580066.5,13.006304224915022,0.007418942887558175,0.0022799704258390564,585.2723337611441,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726307e-05,5.020165050363153e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020731,1.3300279185584999e-06,0.4431816184625972,0.663330464139489,,,0.45695264011069847,0.20637782402877977,396610600,327389132,43290209.0,43290209.0,31.99186519005597,0.01196291552416294,0.008240969060993817,1769.0036714496202,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578873e-05,1.2806852807894365e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146066,3.852900202085e-07,0.1011502950043011,0.5627716249102911,,,0.3977421357382496,0.1650294891720555,477433740,408089508,47603867.5,47603867.5,6.640104856979657,0.007001751831947824,0.004948529037852511,529.1532993269992,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986265e-05,7.684281480493132e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303914,8.021666245365e-07,0.21891341823359536,0.30708174909679564,,,0.09610529403303723,0.21097645506375962,385599012,313948720,44497879.5,44497879.5,15.37386589163846,0.004747545667201632,0.001485807195066476,971.0854438302491,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573876e-05,6.087907029286938e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943619,1.6412425223399998e-07,0.04253028689355606,0.08027612442587882,,,0.02598893405447384,0.05428719037139824,297587388,230235072,36233474.25,36233474.25,3.6680762533332856,0.0003791590156195755,0.0001227505528395849,762.1405902428156,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647265e-06,1.4213705013823633e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670163,3.3632972401850005e-07,0.09098092993664579,0.10229077445005878,,,0.041569904989320006,0.06072086946072995,208055916,140364684,28943304.75,28943304.75,9.82318392556804,0.00048293267007839803,0.00019625880554065958,2018.8675466398552,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988463e-06,2.2369410229942317e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42401135,,27341573,221192081.42401135,0.0,323380236,14023953,14063562616,19.073414082308883,8.6304313656323e-05,6.001681415750019,13.07173266655977,6.001681415750072,,0.15114196109741937,12.920590705461326,206805140,109137060,20211264.75,20211264.75,27.13334662394869,0.9294751993841689,0.01074706070035551,379.3963964997833,0.6839999999998643,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826115,0.00022075710743413058,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.09600806,,33930472,269432760.09600806,0.0,393907544,21690728,20804207131,21.56272699094011,9.94275912756815e-05,9.25779535252569,12.304931638415018,9.25779535252575,,0.2115909474179155,12.093340690996488,256765132,166597580,24619221.5,24619221.5,34.36031813364913,0.591463618917677,0.01017058454021144,705.2012867812257,0.6839999999998858,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643544,0.0002495685994321772,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577724,6.359118918985e-07,0.19765123174319688,0.1253633454145776,,,0.048892719644598265,0.07647062576996899,267098860,199407976,37909018.5,37909018.5,16.293223184465262,0.0005895523082402048,0.0002299301731881101,3427.3697159968597,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059546e-06,3.738594643029773e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800058,,22882326,145218871.72800058,0.0,212308292,11025094,10560910540,12.8527709096602,0.000119850964409858,5.826501650117005,7.0262692595434615,5.826501650117038,,0.08286288586370252,6.943406373679528,175624044,88141576,13269268.25,13269268.25,40.12220712629052,0.6653090406296822,0.007846187651136066,422.99171838843847,0.6840000000000398,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310231,0.00014875892256551156,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382628,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.184340309966956,1.2911396837245035,6.3186991114883094e-06,0.13795623609781743,0.6839999999999999,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000197,,30484942,161791376.40000197,0.0,236537100,13000034,11558127348,15.91173354616593,0.000106718795436057,3.374462947477263,12.537270598688842,3.374462947477295,,0.13316519990624592,12.404105398782333,231294292,104573552,14783568.75,14783568.75,20.85687768138237,1.0847146965254846,0.011521347351246087,241.61568534994495,0.6840000000000102,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050764,0.00018416358271025382,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200273,,25160208,177519756.67200273,0.0,259531808,13089540,13332191517,14.576395756784896,0.0001006857950241685,5.971081859029263,8.60531389775602,5.971081859029301,,0.0533823490362419,8.551931548719411,190842108,101834496,16220738.0,16220738.0,33.636153918698454,0.6454538165599283,0.004004019066795661,451.8684886913022,0.6839999999999331,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440948,0.0001687082842220474,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822758,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263173,,0.004139850780905037,0.01573686868469085,87014188,3879988,249286.75,249286.75,39.70003700624831,0.3359396638236413,0.06996829039240977,2.2773842577192185,0.6839999999999998,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645275e-06,1.4836357621322638e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.3920002,,27490408,175834093.3920002,0.0,257067388,16144516,18939741213,10.824907567162633,0.0001219094049940625,10.308191411896942,0.5167161552656705,10.30819141189698,,0.025030233236599333,0.49168592202907574,214933756,131013244,16066711.75,16066711.75,58.624531870029124,0.027282112751942908,0.001321572082485435,1118.8768015795079,0.6840000000000517,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469056,0.00012528828202734528,mode,mode
2023-12-30,Mode,mainnet,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848325,0.0002409745642470985,0.015344642724137556,0.0509606879543457,0.015344642724137608,,1.4994843457e-06,0.05095918847,84477448,1319752,95296.5,95296.5,14.713085077353073,1.7649569669175715,5.1932684760810165e-05,0.4290892597108871,0.6839999999999998,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.5348456175574827e-06,7.674228087787413e-07,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440852,4.252983945885e-07,0.1395516563353185,0.08558307717909051,,,0.03656993145014931,0.04901314572893808,249466180,181717008,36108627.0,36108627.0,12.077416453831388,0.0004030642732582465,0.00017223069476940045,2505.8315037400025,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685382e-06,2.605726082342691e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.208,,11238400,80036.208,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,3.94961172691e-07,0.0085316663,83171080,25812,7313.25,7313.25,17.19084322302314,1.2688481807243077,5.873677533309627e-05,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
