dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05599982,,26362584,247247521.05599982,0.0,361472984,13064896,17169181403,17.639031867646512,7.5341996418193e-05,8.682639032968073,8.956392834678526,8.682639032968138,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431424,,0.5216552044300384,2.521217983239237e-07,591.9681652441869,0.6840000000000576,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218776,0.00020415546143109388,mode,mode
2024-06-26,Mode,mainnet,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.25090452663130197,1.9642490579849998e-07,0.03944774070082571,0.21145678593047665,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620762,,0.0009920342327266575,3.6786664307690932e-06,1127.256988530401,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.80797515350236e-06,2.90398757675118e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195528,3.9735486972630004e-06,0.9336354965771935,0.2580456999423598,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077753,,0.0074571131285753505,2.8398249438394614e-07,1167.0862380145138,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397058e-05,1.3792606441198529e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577145,3.7983749539e-07,0.1139559222259487,0.31055269582982264,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.8145496617202035,,0.001932726495486118,6.005949435230736e-07,1030.897572638627,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920636e-06,4.913294190460318e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000007,,11400988,1663427.8080000007,0.0,2431912,160916,54883092,0.0600553472248813,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.552613346082662,,0.7440981810925591,7.422039359590018e-08,0.6411017489714105,0.6840000000000002,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500301e-06,6.950850373250151e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405457,3.3764712720799997e-07,0.10345727190298445,0.16546312848107,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216384,,0.0007947452790729295,2.330557215054344e-05,1705.6103002149248,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149411e-06,3.1125046340747057e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346985,0.000259072693223547,0.179753508966622,0.05079108264684779,0.1797535089666222,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918688,,0.21585466462419742,5.793263308467498e-08,3.733512107592606,0.6839999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799976,,21837691,126600733.72799976,0.0,185088792,10303951,17481860996,6.846878117169875,9.685818778492e-05,6.068923564496695,0.7779545526731815,6.068923564496722,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.9375070411181,,0.04450067145890143,2.55846705081191e-07,819.2071505761828,0.6839999999999878,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856193,7.924627450428097e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.1913345378526396,2.186015738125e-07,0.06666838426790021,0.12466615358473926,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.51850437229804,,0.0006082207313241562,8.417710769720459e-06,1144.3174274515634,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.4290402280703614e-06,2.2145201140351807e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072805,4.63450959138e-07,0.1405259110391076,0.16840665666817287,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502214,,0.0007952728566975465,5.352405574646951e-06,2768.721555713413,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075938e-06,3.575608422537969e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0799989,,29521348,240654196.0799989,0.0,351833620,16876392,15809639777,23.05502321872415,0.00010755107868311799,9.926117568616165,13.128905650108093,9.92611756861622,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311295,,0.8304367357697823,2.5203852608506844e-07,667.8027524270428,0.6840000000000346,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260219,0.00026684054651301097,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734657,3.789173130915e-07,0.12592264787380747,0.2752525251535394,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105057,,0.0029632153806509595,2.835109963057025e-07,545.5461515994111,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595985e-06,4.643231169297993e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665856,0.21087683799302887,0.0541536996266586,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.623419743991278,,3.3928592883671618,5.0000000000000004e-08,1.6503656373295403,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147307,2.300200387165e-07,0.0652255039859516,0.24864995712877885,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853736,,0.0014194006084273453,1.0772787933867e-06,926.2744302348484,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952099e-06,3.6328178369760497e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.0970729481543495,6.504094529705398e-08,1.4083023920672222,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159994,,30412390,280971142.4159994,0.0,410776524,16698234,18939903353,21.386722039617123,8.328044706342551e-05,10.020100026283009,11.36662201333416,10.020100026283082,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967341,,0.600141500275055,2.522954343785037e-07,672.3786254704582,0.6840000000000674,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763223,0.00024753150508816113,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023954,1.878751041215e-07,0.041204741964693495,0.1292269920377019,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.82624657676777,,0.000903126289210648,4.543578169304677e-07,548.3306181398198,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.9451790278332265e-06,1.9725895139166133e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164353,5.90304401395e-07,0.17618080954230994,0.1704357423493337,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.016164658349933,,0.0008048749458283759,5.191040426839651e-06,3369.630134594428,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788045e-06,4.0117656468940225e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41599935,,38807439,350631412.41599935,0.0,512619024,21907775,24450689267,21.005784318559495,6.2138368982941e-05,6.595870043202199,14.409914275357298,6.595870043202282,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.811406535866038,,0.5893459328692887,2.5254430257056e-07,458.3291818582273,0.684000000000087,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740624,0.0002431225036870312,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054374,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.8237973503538909,5.100000000000001e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046052,1.5559785297784999e-06,0.26008663521263947,0.10692613249196582,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.48704650964822,,0.002276120243943953,2.7015047133676705e-07,1433.6095312307914,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088083e-06,4.247832959544042e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913709,0.03563572106192629,0.057133562349137176,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151460994,,1.224671988441004,5.47589677785989e-08,0.9750001061379217,0.684,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144834,6.145217541015e-07,0.13752168937300066,0.2774401882414825,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397148,,0.003392106130305095,2.8525299928382503e-07,1061.8099449278334,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853782e-06,4.802799509426891e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75199935,,24628370,168540286.75199935,0.0,246403928,12627882,13005784730,13.998016786919576,0.000105269338337615,6.149337594520782,7.848679192398801,6.149337594520818,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717338,,0.6034760189667351,2.5201498859315524e-07,476.63318119064076,0.6839999999999955,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638791,0.00016201408318193954,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383438,1.623106744245e-07,0.01955311322443148,0.15928305625940284,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.737473567260317,,0.00302763553907993,2.675803486989383e-07,1548.8549860406974,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459129e-06,2.0698630727295645e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,1.0870221225e-07,-8.71482114e-08,83491440,345828,29070.75,29070.75,20.0250773618541,,0.31491945699806767,5e-08,0.1533708623676471,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182498,2.74789952857e-07,0.044692925847900127,0.10158373946392489,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313108,,0.000995934785360333,3.597010818661741e-07,479.18452736763555,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255208e-06,1.693016959627604e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21599984,,24488187,152540019.21599984,0.0,223011724,13181427,16499487410,9.68497684117774,0.00011888520772599951,9.113097700848385,0.571879140329355,9.113097700848417,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057173,,0.034660418600807555,2.528530473947615e-07,989.5101690514227,0.6839999999999956,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309662,0.0001120946393654831,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590593,2.7929504264849998e-06,0.5910734715534829,0.140464237005577,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046447,,0.004282933281055398,2.5460840644794397e-07,860.9021264941312,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681927e-05,8.466871626840964e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799943,,25787897,176839931.80799943,0.0,258537912,13752969,23064874825,8.282449986753758,8.171776280930951e-05,7.347829852771052,0.9346201339827113,7.347829852771084,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.550739008137754,,0.04052136164076094,2.548780174577417e-07,962.6536239739133,0.6839999999999977,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300365,9.586168966150183e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.2399997,,21560275,125120604.2399997,0.0,182924860,10267763,17478546225,12.105688973983963,0.00017093036690330848,11.11416062175574,0.9915283522282203,11.114160621755765,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075886,,0.05672830791899675,2.548880138796552e-07,1796.521954766062,0.6839999999999881,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051843,0.00014011214090259215,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701373,6.792156095085e-07,0.1583992921847593,0.25989628124225367,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420572,,0.005094448450426233,2.628024913248019e-07,654.9990384469598,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403096e-06,4.841383951701548e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341386,2.844111725143e-06,0.5170718328274873,0.3387510281066519,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077587,,0.011646985766233828,2.5359465168229326e-07,645.0448622678296,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475432e-05,9.905357186737716e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513766,9.121985451850001e-07,0.10646468065320998,0.3272775796981659,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915045,,0.007418942887558162,2.6022349013960267e-07,585.272333761144,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.004033010072631e-05,5.020165050363155e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020771,1.3314569418965e-06,0.4431816184625984,0.6633304641394765,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056025,,0.011962915524164312,2.674709674554189e-07,1769.0036714496187,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578882e-05,1.280685280789441e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146044,3.78094349261e-07,0.10115029500430088,0.5627716249103041,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.64010485697967,,0.007001751831947642,2.8099054345106504e-07,529.1532993269974,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098621e-05,7.684281480493105e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350652,2.5058369621800005e-07,0.043823258207994494,0.17804581436551192,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107116,,0.000852464242603379,3.7106091552045152e-06,1152.1789064302284,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423762e-06,2.567929080711881e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303925,8.167461451275e-07,0.21891341823359498,0.30708174909679686,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638408,,0.004747545667201004,2.71240989198962e-07,971.085443830247,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573902e-05,6.087907029286951e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943543,1.632615005275e-07,0.04253028689355627,0.0802761244258792,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332794,,0.00037915901561957644,5.12860265050063e-06,762.1405902428121,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647087e-06,1.4213705013823544e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670352,3.343036776715e-07,0.09098092993664472,0.10229077445005856,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567948,,0.0004829326700783962,5.58180872260071e-06,2018.8675466398659,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988507e-06,2.2369410229942537e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4239989,,27341573,221192081.4239989,0.0,323380236,14023953,14063562616,19.073414082308894,8.66443577445815e-05,6.001681415750026,13.07173266655902,6.00168141575008,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.13334662394871,,0.9294751993842069,2.5204170398383127e-07,379.3963964997827,0.6840000000000303,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682614,0.0002207571074341307,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995731,1.832463861175e-07,0.030417988430230507,0.26193051266934264,30417.98832302632,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316679,7.811678104193562e-09,0.0012461799961426866,3.1006025684045726e-06,868.7652845790113,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.76732641434197e-06,3.383663207170985e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0959989,,33930472,269432760.0959989,0.0,393907544,21690728,20804207131,21.562726990940078,0.0001001878737468625,9.257795352525669,12.30493163841449,9.257795352525727,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364912,,0.5914636189176864,2.5210031361261765e-07,705.2012867812256,0.6840000000000377,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643537,0.00024956859943217684,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777326,6.352774719639999e-07,0.19765123174319787,0.12536334541457525,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.29322318446529,,0.0005895523082401978,1.1721337592111392e-05,3427.369715996879,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059566e-06,3.738594643029783e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72799954,,22882326,145218871.72799954,0.0,212308292,11025094,10560910540,12.85277090966021,0.000118966721828804,5.826501650116994,7.026269259543222,5.8265016501170255,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.122207126290455,,0.6653090406296716,2.5200506970396035e-07,422.9917183884394,0.6839999999999888,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310234,0.0001487589225655117,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18400000004,,11243298,171257.18400000004,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382628,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996696,,1.2911396837245037,4.9999999999999985e-08,0.1379562360978174,0.6839999999999998,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999938,,30484942,161791376.39999938,0.0,236537100,13000034,11558127348,15.91173354616595,0.0001067334461589065,3.3744629474772676,12.537270598688652,3.3744629474773014,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.8568776813824,,1.0847146965254792,1.1606936105251848e-07,241.61568534994535,0.6839999999999913,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205081,0.00018416358271025404,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199913,,25160208,177519756.67199913,0.0,259531808,13089540,13332191517,14.57639575678491,0.0001002811926727355,5.971081859029274,8.60531389775566,5.971081859029314,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.6361539186986,,0.6454538165599311,2.520084513340386e-07,451.8684886913014,0.6839999999999994,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440951,0.00016870828422204756,mode,mode
