dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-01-31,OP Mainnet,mainnet,10,2.0,167111,167111,0,725,165730,155281,23664,143799195687,1039796384,1039796384.0,,52430099,1032670476.0,0.0,1032670476,52109343,143673076152,24.736226499765444,0.000110258569557492,24.50295484473576,0.2332716550296946,24.50295484473576,,0.0,1.398297849129e-06,408056180,405808608,64987274.0,64541904.75,23.565147197834214,,0.001623628179178838,0.0,3576.7419943167133,1.0,0.0,334222.0,0.9917360317393829,0.4958680158696914,860501.0782473924,430250.5391236962,0.000148022730399348,7.4011365199674e-05,op,op
2022-12-11,OP Mainnet,mainnet,10,2.0,423485,423485,0,1713,421061,409698,42252,102465678157,2481926572,2481926572.0,,113278421,2468229336.0,0.0,2468229336,112542165,102205777583,37.55822727179706,6.558188231446801e-05,37.31026414283856,0.24796312895845982,37.31026414283856,,0.0,2.178131183832e-06,889093856,883988040,155120410.75,154264333.5,15.032783227254352,,0.0024261165544881788,0.0,1537.2343950391387,1.0,0.0,846970.0,0.9942760664486345,0.49713803322431727,241958.22321215627,120979.11160607814,8.868844769424432e-05,4.434422384712216e-05,op,op
2023-07-09,OP Mainnet,mainnet,10,2.0,485996,43200,43200,275,442521,417174,75846,128814763839,2357913776,1612813022.7840388,,213235640,1612813022.7840388,0.0,2357913776,201887788,126609931537,31.970426993983132,5.2711536177281506e-05,27.385901084754927,4.584525909228213,27.385901084755158,,1.0915801658439e-05,1.4717212429049e-05,1599982400,1516070656,147369611.0,147369611.0,16.980208305536983,,0.0362098443113718,8.486994582927121e-08,2140.9315311244363,0.6839999999999803,0.0,86400.0,10.243541666666667,5.121770833333334,2981823.237013889,1490911.6185069445,0.0007400561804162762,0.0003700280902081381,op,op
2021-12-15,OP Mainnet,mainnet,10,2.0,41980,41980,0,479,40098,37925,3384,13175137537,229447404,344171106.0,,6070026,329855748.0,0.0,219903832,5815554,13010113022,30.411651697343213,0.000659679562083275,30.320331703184937,0.09131999415828639,30.320331703184937,,0.0,1.41598741976e-06,43730328,41996052,14340462.75,13743989.5,88.09667974622178,,0.007019154561060693,0.0,1228.9027930541008,1.5,0.0,83960.0,0.9551691281562649,0.47758456407813243,313843.20002382086,156921.60001191043,0.0007244319127523395,0.00036221595637616976,op,op
2024-03-15,OP Mainnet,mainnet,10,2.0,767051,43200,43200,179,723669,633183,114215,216801623916,3366673332,,,252790908,0.0,0.0,3366673332,245634288,214824830592,15.544907767939398,2.285626001021e-06,0.19675180321199737,15.348155964727432,,,1.9395558963219746,-1.9394608035829413,2144391000,2076306936,210417083.25,210417083.25,42.72003941134355,,0.07144498111522753,0.008946017057796067,9087.881943601351,,0.0,86400.0,16.751597222222223,8.375798611111112,5018556.109166667,2509278.0545833334,0.0003598358279615601,0.00017991791398078006,op,op
2023-01-27,OP Mainnet,mainnet,10,2.0,190139,190139,0,690,188796,171175,30423,173652003072,1180236784,1180236784.0,,59789333,1173356240.0,0.0,1173356240,59484825,173535325036,25.264041991785955,9.2887828178624e-05,24.976292764731966,0.28774922705396444,24.976292764731966,,0.0,1.727914334913e-06,462196460,460059504,73764799.0,73334765.0,21.16210331971149,,0.0016581593804850438,0.0,3641.2172980125374,1.0,0.0,380278.0,0.9929367462750934,0.4964683731375467,913289.7673386312,456644.8836693156,0.00013287143611666178,6.643571805833089e-05,op,op
2022-03-15,OP Mainnet,mainnet,10,2.0,27622,27622,0,282,25846,25469,1899,16634666653,179463268,222534452.32000083,,9620843,213363422.24000046,0.0,172067276,9451755,16544732996,8.412864538220015,0.0002264883121382155,8.357395848651532,0.05546868956848144,8.357395848651523,,0.0,3.53541330007e-07,74949068,73781808,11216454.25,10754204.75,37.555514490105814,,0.0033526494251609877,0.0,628.7300484540079,1.2400000000000078,0.0,55244.0,0.9357034248063139,0.4678517124031569,602225.2788719137,301112.63943595684,0.0003045711584324095,0.00015228557921620475,op,op
2023-07-22,OP Mainnet,mainnet,10,2.0,568977,43200,43200,826,524951,502029,110619,156058975058,3034940532,2075899323.8879929,,283884856,2075899323.8879929,0.0,3034940532,272346608,153791251147,44.19848569444429,5.4169064826180505e-05,37.87129232190186,6.327193372542385,37.87129232190212,,0.05445568139660618,-0.054423854917916355,2120505052,2035208660,189683783.25,189683783.25,18.243318395119513,,0.04114143896582664,0.00035035732080516464,2836.3779725945965,0.683999999999872,0.0,86400.0,12.151643518518519,6.075821759259259,3612476.2744907406,1806238.1372453703,0.0010231130947788028,0.0005115565473894014,op,op
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,0.0,3778467056,355291399,214625377204,6.692221377567076,1.624534442218e-06,0.03947451235308381,6.652746865213981,,,1.4944109750504166,-1.4943514555105935,2796338912,2728054672,236154191.0,236154191.0,7.636863605680026,,0.030997018860871233,0.006898805180213948,1590.3770320877775,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.00015491253188812677,7.745626594406339e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,0.0,3920901132,375116692,214622983589,4.828805303989667,8.871885605280001e-07,0.06535855116453089,4.763446752825105,,,0.4475650767128996,-0.4475191892556248,3120771972,3052648192,245056320.75,245056320.75,12.185137271803317,,0.022194485759023,0.002066235636983894,2455.4147667197863,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531636,5.588895027765818e-05,op,op
2022-09-03,OP Mainnet,mainnet,10,2.0,106175,106175,0,242,104323,98258,14827,78310481740,726393352,726393352.0,,46912655,718804488.0,0.0,718804488,46759679,78220108645,5.114964132904443,3.3444393718496e-05,4.979968928722947,0.13499520418149527,4.979968928722947,,0.0,6.313771456e-07,325106204,324013736,45399584.5,44925280.5,6.855746841585832,,0.0017258375949612602,0.0,556.1596083572607,1.0,0.0,212350.0,0.9825570991287969,0.4912785495643984,737560.4590534494,368780.2295267247,4.8174844670632846e-05,2.4087422335316423e-05,op,op
2021-11-15,OP Mainnet,mainnet,10,2.0,24282,24282,0,542,22424,20700,2276,5239434736,130268760,195403140.0,,3248031,181030434.0,0.0,120686956,2977239,5090504125,28.11088506249848,0.0010746795221446555,28.105758877405446,0.00512618509303763,28.105758877405446,,0.0,2.2621433345e-08,22985940,21119712,8141797.5,7542934.75,143.83473508872711,,0.0010070093191482524,0.0,727.2604871252802,1.5,0.0,48564.0,0.9234824149575818,0.4617412074787909,215774.43110122724,107887.21555061362,0.001157684089551869,0.0005788420447759345,op,op
2022-02-21,OP Mainnet,mainnet,10,2.0,30640,30640,0,323,28741,28388,1554,68285606174,193936760,240481582.40000087,,10461410,230585836.80000055,0.0,185956320,10269270,68167460241,22.55507152237159,0.000667269168894385,22.434254182602785,0.12081733976880125,22.434254182602775,,0.0,2.36479911107e-07,77928752,76609656,12121047.5,11622270.0,93.2888662770325,,0.0017723608792474049,0.0,6542.823852171661,1.2400000000000078,0.0,61280.0,0.9380221932114883,0.46901109660574414,2228642.499151436,1114321.249575718,0.0007361315771009005,0.00036806578855045025,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,0.0,6541409676,640031486,214719465914,16.867551680423322,5.8157195935440004e-06,0.11026844616053728,16.75728323426275,,,10.98973958401684,-10.989650031328198,5443751392,5375553440,408838104.75,408838104.75,12.322357572597117,,0.07804268310249274,0.050712313717822595,2601.432164557319,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.0003904525851949843,0.00019522629259749214,op,op
2022-05-31,OP Mainnet,mainnet,10,2.0,273789,273789,0,5384,266891,241469,53033,59812805234,2273533956,2273533956.0,,154449910,2233470032.0,0.0,2233470032,152174638,58904108389,137.5506429844941,0.00033496645952656,134.4433854154237,3.1072575690702204,134.4433854154237,,0.0,2.8087766224748e-05,1256419336,1240828588,142095872.25,139591877.0,59.13410048731379,,0.05275111794495011,0.0,3169.938436707905,1.0,0.0,547578.0,0.9748054158494315,0.48740270792471574,218463.14217883116,109231.57108941558,0.0005023965279265934,0.0002511982639632967,op,op
2023-07-03,OP Mainnet,mainnet,10,2.0,518701,43200,43200,299,475202,459113,91185,132103989564,2339230936,1600033960.2240205,,199059766,1600033960.2240205,0.0,2339230936,187700810,129894146808,37.56208633953292,4.8775474849149496e-05,32.45590191232733,5.106184427205635,32.45590191232756,,1.1478918984689e-05,1.7664236829479e-05,1531259260,1447257164,146201933.5,146201933.5,20.28450815367932,,0.03931035040980878,8.702410149353035e-08,2656.898321073093,0.6839999999999329,0.0,86400.0,11.000046296296297,5.5000231481481485,3057962.721388889,1528981.3606944445,0.0008694927393410398,0.0004347463696705199,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,0.0,6573521064,635247292,214760263556,19.927801586755105,1.008938013529e-05,0.10363146862971201,19.824170118125373,,,12.616963946615195,-12.616859972387497,5459156764,5390889532,410845066.5,410845066.5,11.524112656746574,,0.09230837115710724,0.05820915650928459,2450.709057066698,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.0004612917033971089,0.00023064585169855445,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,0.0,4903517336,461208682,211089422762,5.608418750113419,9.271235998535e-07,0.09516236656386796,5.513256383549613,,,0.5486962550353908,-0.5486408912668341,3994046212,3925853932,306469833.5,306469833.5,14.186374358849093,,0.026118108199886525,0.002575366025683919,2905.882036962923,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.00012982450810447728,6.491225405223864e-05,op,op
2023-07-05,OP Mainnet,mainnet,10,2.0,359682,43200,43200,184,316298,298899,68611,101939252168,1585940188,1084783088.5920095,,136439836,1084783088.5920095,0.0,1585940188,125132348,99744715694,59.291022218411015,0.0001277918553392375,53.79314241867406,5.497879799737026,53.793142418674236,,0.013935188063696344,-0.013909251429083213,1068899776,985277528,99121261.75,99121261.75,49.588846825124556,,0.0551195094545517,0.00013828352332733983,4994.721388424604,0.6840000000001348,0.0,86400.0,7.321712962962963,3.6608564814814817,2359704.9112962964,1179852.4556481482,0.0013724773661669216,0.0006862386830834608,op,op
2022-09-15,OP Mainnet,mainnet,10,2.0,173611,173611,0,445,171943,154584,16326,208801292781,1042648468,1042648468.0,,53604192,1035195540.0,0.0,1035195540,53381360,208688931548,20.349726163033505,7.0465331783444e-05,20.037959274679604,0.31176688835391614,20.037959274679604,,0.0,8.19331691851e-07,384623760,383035376,65165529.25,64699721.25,19.218327067718477,,0.0014939311157583244,0.0,4596.2838741819405,1.0,0.0,347222.0,0.9903923138510808,0.4951961569255404,1202696.2161441382,601348.1080720691,0.00011721449771635152,5.860724885817576e-05,op,op
2022-06-15,OP Mainnet,mainnet,10,2.0,168018,168018,0,218,166406,142050,11021,179649771958,1095676904,1095676904.0,,62982842,1089076708.0,0.0,1089076708,62847914,179565723776,79.41536103816037,0.00035105860750731996,78.93586042393308,0.4795006142272234,78.93586042393308,,0.0,1.801024006353e-06,457476824,456531368,68479806.5,68067294.25,72.04300842315922,,0.0026703348731820253,0.0,13897.762998872424,1.0,0.0,336036.0,0.9904057898558488,0.4952028949279244,1069229.3204180505,534614.6602090253,0.00047265984024426176,0.00023632992012213088,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,0.0,3719799668,342450606,214509439460,6.143041550191404,6.096371129215001e-07,0.044274846935632994,6.098766703255761,,,0.37579022097113346,-0.3757386994432385,3036532744,2968200312,232487479.25,232487479.25,8.70064437425508,,0.028431227635523512,0.0017357373682012113,1774.9449822313777,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.00014220003588406028,7.110001794203014e-05,op,op
2023-06-22,OP Mainnet,mainnet,10,2.0,567639,43200,43200,530,523909,504849,88588,191936872638,2651978876,1813953551.184013,,223576530,1813953551.184013,0.0,2651978876,212120234,189698450244,35.84917871904996,4.7424964047137e-05,30.307058433013346,5.542120286036635,30.30705843301361,,1.2012773282584126,-1.2012515878318517,1739353344,1654713428,165748679.75,165748679.75,16.70773676273665,,0.029215422049616427,0.006266934864846238,3159.2388237404543,0.6839999999998735,0.0,86400.0,12.127523148148148,6.063761574074074,4442983.162916667,2221491.5814583334,0.0008298420999780083,0.00041492104998900415,op,op
2021-11-26,OP Mainnet,mainnet,10,2.0,45291,45291,0,771,43259,41017,2161,20188306870,244778766,367168149.0,,6184547,350635911.0,0.0,233757274,5805315,19986054398,42.117211004892106,0.000801535554461964,42.095126034485396,0.022084970406677347,42.095126034485396,,0.0,4.4630618302e-08,44257508,41685480,15298672.875,14609829.625,114.64808739302002,,0.001105019028112291,0.0,2731.6524398236324,1.5,0.0,90582.0,0.9551345741979643,0.47756728709898216,445746.54721688636,222873.27360844318,0.0009299245104963924,0.0004649622552481962,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,0.0,6674281940,663970813,215064166363,16.602086342425295,6.5903048778285e-06,0.022988085016505733,16.57909825740883,,,13.016662241810641,-13.016588638486722,5889413736,5821842376,417142621.25,417142621.25,2.517746957862606,,0.07708907782166377,0.05996991530390083,532.814593648112,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.00038430755422280775,0.00019215377711140387,op,op
2024-02-18,OP Mainnet,mainnet,10,2.0,400107,43200,43200,225,356679,341883,97686,216971390186,2169050516,1483630552.944003,,170079088,1483630552.944003,0.0,2169050516,158751776,214782420746,39.155885675819796,5.3267133768339996e-05,34.264953268408036,4.890932407411711,34.26495326840822,,1.0125302812240775,-1.0124927544264553,1552668220,1468878128,135565657.25,135565657.25,23.095340818113744,,0.022771567572542117,0.004666491866535986,4728.82479402562,0.6840000000001175,0.0,86400.0,8.256458333333333,4.128229166666666,5022485.883935185,2511242.9419675926,0.0009063862424958287,0.00045319312124791433,op,op
2023-09-17,OP Mainnet,mainnet,10,2.0,300843,43200,43200,503,257140,250756,61957,221597832000,1332876956,911687837.9040083,,117005933,911687837.9040083,0.0,1332876956,105560593,219349954915,53.44390828631049,6.8616601393878e-05,8.309639968051002,45.1342683182595,8.309639968051124,,36.83777184100409,-36.837692177973615,911920256,827377636,83304809.75,83304809.75,9.11456709475829,,0.2057637455897786,0.1661925477484839,1993.3375796899106,0.6840000000001207,0.0,86400.0,5.952314814814815,2.9761574074074075,5129579.444444444,2564789.722222222,0.0012371275066275576,0.0006185637533137788,op,op
2023-05-29,OP Mainnet,mainnet,10,2.0,290959,290959,0,274,290273,277621,61001,97122101373,2136953772,2136953772.0,,129716542,2133670152.0,0.0,2133670152,129595622,97068143482,79.40703999209522,0.000221226882646382,79.03399080210414,0.37304918999107595,79.03399080210414,,0.0,2.476266844999e-06,1030108372,1029242636,133559610.75,133354384.5,36.9844176498658,,0.0038431680735734786,0.0,3600.4208699467686,1.0,0.0,581918.0,0.9976422794964239,0.49882113974821196,333799.95591475087,166899.97795737543,0.00027291487801406805,0.00013645743900703402,op,op
2022-01-13,OP Mainnet,mainnet,10,2.0,31077,31077,0,156,29457,27895,1789,10026531057,166671484,206672640.16000026,,6119050,198632132.95999998,0.0,160187204,6001658,9939025845,34.491756561369044,0.0008568112319545285,34.232892382313885,0.2588641790551616,34.232892382313885,,0.0,1.187502228088e-06,49455868,48648380,10416967.75,10011700.25,165.63824004866711,,0.026045226473114354,0.0,1705.2512997982776,1.2400000000000073,0.0,62154.0,0.947871416159861,0.4739357080799305,322635.1017472729,161317.55087363644,0.0011098805084586365,0.0005549402542293182,op,op
2022-02-23,OP Mainnet,mainnet,10,2.0,29383,29383,0,184,27674,27320,2182,60162931970,178945112,221891938.8800004,,9030857,213349707.8400001,0.0,172056216,8900917,60069968388,18.00704520649524,0.0004927723904276925,17.90323990178716,0.10380530470808282,17.90323990178715,,0.0,1.36384164848e-07,67887056,66987784,11184069.5,10753513.5,80.68449891489425,,0.0017280732368226063,0.0,5015.635168384742,1.2400000000000078,0.0,58766.0,0.9418371167001327,0.47091855835006635,2047542.183235204,1023771.091617602,0.0006128388934586406,0.0003064194467293203,op,op
2023-11-10,OP Mainnet,mainnet,10,2.0,347078,43200,43200,301,303577,288442,86437,220314705328,1696697056,1160540786.3040113,,139183611,1160540786.3040113,0.0,1696697056,127825927,218107769367,59.521475295380384,9.435586950891001e-05,44.96642037332737,14.555054922053076,44.96642037332753,,2.092045866464597,-2.091989526422078,1183232040,1099233136,106043566.0,106043566.0,38.746092256294645,,0.06673331703999019,0.00949374533102403,8547.562243357512,0.6840000000001323,0.0,86400.0,7.027245370370371,3.5136226851851853,5099877.438148148,2549938.719074074,0.001377811928133805,0.0006889059640669026,op,op
2023-09-25,OP Mainnet,mainnet,10,2.0,324863,43200,43200,314,281349,274688,66228,221704796094,2280221992,1559671842.528013,,174657561,1559671842.528013,0.0,2280221992,163294321,219489339994,51.51742675086565,5.8325240823848e-05,19.214695080218142,32.30273167064743,19.21469508021829,,24.96356486390698,-24.96349943958024,1814419488,1730406652,142513874.5,142513874.5,12.31970377119463,,0.14717221196952196,0.11256893234629203,2754.1743595571625,0.6840000000001273,0.0,86400.0,6.512708333333333,3.2563541666666667,5132055.465138889,2566027.7325694445,0.0011925330266404086,0.0005962665133202043,op,op
2022-07-09,OP Mainnet,mainnet,10,2.0,54387,54387,0,201,52591,50552,7696,39340709332,330087336,330087336.0,,16837698,322844976.0,0.0,322844976,16702738,39253859893,5.447857522509039,6.7916742539298e-05,5.296281241342796,0.15157628116624308,5.296281241342796,,0.0,6.8250356074e-07,124940436,123995716,20630458.5,20177811.0,16.04509068879515,,0.0038614363422964475,0.0,642.231154502147,1.0,0.0,108774.0,0.9669774026881424,0.4834887013440712,723347.6627135162,361673.8313567581,0.00010016837704799011,5.008418852399506e-05,op,op
2022-02-09,OP Mainnet,mainnet,10,2.0,30955,30955,0,246,29191,27473,2558,31304736846,177093712,219596202.88000008,,7818393,210528063.0399998,0.0,169780696,7655145,31193419762,18.761274020553724,0.0004459499819910305,18.65739282088402,0.1038811996696937,18.65739282088401,,0.0,3.81236134011e-07,60283788,59155896,11068357.0,10611293.5,84.96227428431213,,0.0033302279923871124,0.0,2653.0022162648756,1.2400000000000075,0.0,61910.0,0.9430140526570828,0.4715070263285414,1011298.2344047811,505649.11720239057,0.0006060821844792028,0.0003030410922396014,op,op
2022-04-17,OP Mainnet,mainnet,10,2.0,38313,38313,0,715,36007,34441,3277,20459429898,243709544,243709544.0,,13586554,233138544.0,0.0,233138544,13228882,20296179742,5.959715054773011,0.000123044056091624,5.743936422040704,0.21577863273230757,5.743936422040704,,0.0,1.133601763876e-06,98988388,96532060,15231846.5,14571159.0,23.56877916131469,,0.010631490037791944,0.0,483.5626089828037,1.0,0.0,76626.0,0.939811552214653,0.4699057761073265,534007.5143684911,267003.75718424557,0.000155553338417065,7.77766692085325e-05,op,op
2023-11-18,OP Mainnet,mainnet,10,2.0,371674,43200,43200,242,328232,320101,104403,220721110421,1613693864,1103766602.9759889,,126763927,1103766602.9759889,0.0,1613693864,115431695,218519948781,31.279321451562243,4.9824583236555e-05,24.42799147322825,6.851329978334047,24.427991473228424,,1.8575598854802828,-1.8575188446983624,1048280368,964464704,100855866.5,100855866.5,22.1314826951324,,0.031353338752611745,0.00841401496288563,4823.97044669706,0.6840000000001336,0.0,86400.0,7.597962962962963,3.7989814814814813,5109284.963449074,2554642.481724537,0.0007240583669343111,0.00036202918346715557,op,op
2021-11-30,OP Mainnet,mainnet,10,2.0,37335,37335,0,558,35423,33833,2189,11010763406,197862594,296793891.0,,4837075,281929677.0,0.0,187953118,4548179,10849022052,38.49577741477599,0.0008933129088046501,38.48490788688639,0.01086952788966089,38.48490788688639,,0.0,3.5529963627e-08,32652964,30683288,12366412.125,11747069.875,129.66880065225587,,0.00100189010931701,0.0,1387.6623714053399,1.5,0.0,74670.0,0.9487880005356903,0.4743940002678452,294917.9966787197,147458.99833935985,0.001031090864196491,0.0005155454320982455,op,op
2022-09-10,OP Mainnet,mainnet,10,2.0,104117,104117,0,214,102459,94573,8477,121048294700,643916776,643916776.0,,35041324,637119200.0,0.0,637119200,34904772,120964580070,6.677323446481326,4.7728470119078e-05,6.489825689324932,0.18749775715639216,6.489825689324932,,0.0,4.38826854907e-07,249384232,248402112,40244798.5,39819950.0,10.07867154764877,,0.001550021973770261,0.0,1246.2571600524209,1.0,0.0,208234.0,0.9840756072495366,0.4920378036247683,1162617.9653658865,581308.9826829432,6.413288364514274e-05,3.206644182257137e-05,op,op
2023-06-29,OP Mainnet,mainnet,10,2.0,593265,43200,43200,401,549664,519395,106266,170389252738,2647579752,1810944550.367982,,227792022,1810944550.367982,0.0,2647579752,216388306,168163396964,64.39203972905113,6.57826210403385e-05,52.35844413808881,12.033595590962515,52.358444138089105,,0.05010840687937617,-0.05006747251066956,1687861260,1603561732,165473734.5,165473734.5,28.912229326651264,,0.07155894688270727,0.0002949298135361103,4938.083860598101,0.683999999999846,0.0,86400.0,12.723703703703704,6.361851851851852,3944195.6652314817,1972097.8326157408,0.001490556475209517,0.0007452782376047585,op,op
2023-05-22,OP Mainnet,mainnet,10,2.0,259720,259720,0,176,259175,249929,54807,93068441355,1861849616,1861849616.0,,108562846,1859333052.0,0.0,1859333052,108478906,93024923815,82.87959475838467,0.000245837495836266,82.54880734625117,0.33078741213345636,82.54880734625117,,0.0,1.704906892675e-06,874295512,873697204,116365601.0,116208315.75,44.336989753017306,,0.0035559009195352356,0.0,4030.1563972341146,1.0,0.0,519440.0,0.9979015863237333,0.49895079316186663,358341.4498498383,179170.72492491914,0.00031911133050356024,0.00015955566525178012,op,op
2022-05-13,OP Mainnet,mainnet,10,2.0,111875,111875,0,158,110244,96561,4223,83850881357,751465092,751465092.0,,44122250,744955188.0,0.0,744955188,44009486,83779413839,56.08643071426411,0.000420271053137068,55.89408406039231,0.19234665387181923,55.89408406039231,,0.0,4.20418679115e-07,326011304,325219292,46966568.25,46559699.25,74.380147069283,,0.002295870131551105,0.0,6296.480367782588,1.0,0.0,223750.0,0.9854212290502793,0.49271061452513965,749505.0847553073,374752.54237765365,0.0005013312242615786,0.0002506656121307893,op,op
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,0.0,5136434904,487939742,219971305212,11.495593091097035,3.188308000559e-06,0.19871551695326284,11.296877574143771,,,5.594746275578401,-5.5946809086108535,4258512924,4190016920,321027181.5,321027181.5,7.609272955702819,,0.05135614194431534,0.02520211719259549,1507.5387488123263,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.0002661016919235425,0.00013305084596177124,op,op
2022-06-27,OP Mainnet,mainnet,10,2.0,146701,146701,0,763,144531,139572,54037,60844868117,992280380,992280380.0,,59881005,982230988.0,0.0,982230988,59529509,60629713260,43.88595682657467,0.000195038174330408,43.31280331525449,0.5731535113201791,43.31280331525449,,0.0,1.4976350355686e-05,432544920,430133324,62017523.75,61389436.75,43.6497628979165,,0.009453343591817893,0.0,2701.0615048211253,1.0,0.0,293402.0,0.9852080081253707,0.49260400406268534,414754.2833177688,207377.1416588844,0.0002991524040502428,0.0001495762020251214,op,op
2023-08-15,OP Mainnet,mainnet,10,2.0,937720,43200,43200,469,894051,852870,146953,213474273074,6483200252,4434508972.368027,,547778795,4434508972.368027,0.0,6483200252,536347095,211230224267,168.0874787421016,0.0001113609455013445,119.99361311320298,48.09386562889895,119.99361311320348,,32.187508086532226,-32.18728964933023,4830088520,4745613564,405200015.75,405200015.75,27.05905295510711,,0.22768458347185408,0.15080448208459307,5368.790611648349,0.6839999999999892,0.0,86400.0,20.695625,10.3478125,4941534.098935185,2470767.0494675925,0.0038909138597708706,0.0019454569298854353,op,op
2022-01-16,OP Mainnet,mainnet,10,2.0,21154,21154,0,245,19396,18069,1723,6337144044,110707508,137277309.92,,4326379,128275639.03999998,0.0,103448096,4165075,6234452048,16.656845225321042,0.000628412209381024,16.557807944474654,0.09903728084638733,16.55780794447465,,0.0,4.22525911806e-07,31086340,29991112,6919219.25,6465506.0,120.61576639376096,,0.015885482811301522,0.0,739.1419088748995,1.240000000000007,0.0,42308.0,0.9168951498534557,0.45844757492672783,299571.9033752482,149785.9516876241,0.0007874087749513587,0.00039370438747567935,op,op
2022-02-13,OP Mainnet,mainnet,10,2.0,27116,27116,0,390,25166,23817,1550,27047462792,144886384,179659116.1600003,,5896702,169277186.40000004,0.0,136513860,5672742,26913010580,9.711809606462454,0.00030634450611878995,9.613547032719444,0.09826257374301466,9.613547032719431,,0.0,2.90022525236e-07,42564436,41034888,9055399.0,8532116.25,53.509931687284066,,0.0036511178654994847,0.0,1486.6340252736254,1.2400000000000078,0.0,54232.0,0.9280867384569995,0.46404336922849976,997472.4440182918,498736.2220091459,0.00035815789963351727,0.00017907894981675863,op,op
2024-03-09,OP Mainnet,mainnet,10,2.0,449243,43200,43200,182,405861,394800,115385,192588600318,2474962856,1692874593.5040267,,175327219,1692874593.5040267,0.0,2474962856,164021531,190398215303,99.345342835969,0.00011324544267062001,91.75401814175383,7.591324694214923,91.7540181417541,,0.14471217808073322,-0.14465477443441382,1763622052,1679995544,154685178.5,154685178.5,54.2001271055979,,0.039870776530830834,0.0007523400012325856,9902.223055864897,0.6840000000000399,0.0,86400.0,9.394930555555556,4.697465277777778,4458069.451805555,2229034.7259027776,0.002299660713795579,0.0011498303568977894,op,op
2023-09-02,OP Mainnet,mainnet,10,2.0,342098,43200,43200,333,298565,287627,83555,106097886115,1601747428,1095595240.7520132,,140395039,1095595240.7520132,0.0,1601747428,129022539,103874547088,20.32712268318678,3.5470445181073996e-05,13.326510756480676,7.0006119267061,13.32651075648082,,6.839864238713e-06,3.0922316328469e-05,1108633144,1024549824,100109214.25,100109214.25,12.163717275125919,,0.06739487317114695,6.454148811485407e-08,1271.474756315166,0.6840000000001313,0.0,86400.0,6.911226851851852,3.455613425925926,2455969.5859953705,1227984.7929976853,0.0004705352472959903,0.00023526762364799514,op,op
