dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273465,3.66145441335e-07,0.12592264787380747,0.2752525251535396,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105056,,0.0029632153806509595,2.835109963057022e-07,545.5461515994117,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595984e-06,4.643231169297992e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665855,0.21087683799302884,0.05415369962665861,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.62341974399127,,3.3928592883671618,5.000000000000001e-08,1.6503656373295412,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473114,2.2879347019100001e-07,0.06522550398595159,0.24864995712877894,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853737,,0.0014194006084273345,1.0772787933866988e-06,926.2744302348494,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.2656356739521096e-06,3.6328178369760548e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.0730526331631237,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.372572114041883,,0.09707294815434953,6.504094529705396e-08,1.4083023920672222,0.684,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41599935,,30412390,280971142.41599935,0.0,410776524,16698234,18939903353,21.386722039617105,8.28850947995485e-05,10.02010002628301,11.366622013334156,10.020100026283085,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967341,,0.6001415002750556,2.522954343785034e-07,672.3786254704582,0.684000000000072,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239525,1.86132062007e-07,0.04120474196469349,0.12922699203770177,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.8262465767677756,,0.0009031262892106492,4.543578169304683e-07,548.3306181398199,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833223e-06,1.9725895139166116e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.346616551891644,5.913790600914999e-07,0.17618080954231002,0.17043574234933345,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.016164658349926,,0.0008048749458283785,5.1910404268396534e-06,3369.6301345944294,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788055e-06,4.0117656468940276e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41599965,,38807439,350631412.41599965,0.0,512619024,21907775,24450689267,21.0057843185595,6.35703342794e-05,6.5958700432022,14.409914275357288,6.595870043202282,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.811406535866038,,0.5893459328692906,2.525443025705591e-07,458.32918185822683,0.6840000000000902,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406246,0.00024312250368703123,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.8237973503538909,5.100000000000001e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046056,1.5480778507435e-06,0.2600866352126395,0.1069261324919658,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.48704650964822,,0.0022761202439439557,2.70150471336767e-07,1433.6095312307925,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088094e-06,4.247832959544047e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913709,0.035635721061926307,0.057133562349137176,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.98633415146099,,1.2246719884410042,5.47589677785989e-08,0.9750001061379218,0.684,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448333,6.157247032435e-07,0.1375216893730007,0.27744018824148226,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.31334166339715,,0.0033921061303050877,2.8525299928382503e-07,1061.8099449278338,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.60559901885378e-06,4.80279950942689e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75199932,,24628370,168540286.75199932,0.0,246403928,12627882,13005784730,13.998016786919568,0.00010647408720712749,6.149337594520781,7.8486791923988015,6.1493375945208175,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717335,,0.603476018966735,2.5201498859315524e-07,476.63318119064104,0.6840000000000057,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387886,0.00016201408318193943,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383432,1.603864522635e-07,0.01955311322443148,0.15928305625940287,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.737473567260302,,0.003027635539079931,2.675803486989379e-07,1548.8549860406988,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459128e-06,2.069863072729564e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,1.0870221225e-07,-8.71482114e-08,83491440,345828,29070.75,29070.75,20.025077361854102,,0.3149194569980676,5.0000000000000004e-08,0.15337086236764705,0.6840000000000002,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182498,2.725444379695e-07,0.04469292584790012,0.10158373946392492,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.73071852231311,,0.000995934785360333,3.597010818661748e-07,479.1845273676355,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255208e-06,1.693016959627604e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285085,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,1.087292696e-07,-7.92192681e-08,83273420,140984,12498.5,12498.5,25.74453715553174,,1.2189439333871912,4.999999999999999e-08,0.1502716393823926,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.421952661408584e-07,1.210976330704292e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21599972,,24488187,152540019.21599972,0.0,223011724,13181427,16499487410,9.68497684117774,0.00011981707505859051,9.113097700848387,0.5718791403293552,9.113097700848416,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057172,,0.03466041860080758,2.528530473947615e-07,989.510169051422,0.6839999999999876,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309662,0.0001120946393654831,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.73153770855906,2.776838019291e-06,0.5910734715534827,0.14046423700557695,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.23846136204646,,0.004282933281055394,2.5460840644794397e-07,860.9021264941312,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681944e-05,8.466871626840972e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.8079996,,25787897,176839931.8079996,0.0,258537912,13752969,23064874825,8.282449986753758,7.98234763967305e-05,7.347829852771049,0.9346201339827104,7.347829852771089,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813776,,0.04052136164076091,2.548780174577416e-07,962.6536239739138,0.6840000000000079,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300365,9.586168966150183e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999976,,21560275,125120604.23999976,0.0,182924860,10267763,17478546225,12.10568897398396,0.00017365601135095648,11.114160621755742,0.9915283522282203,11.114160621755765,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075887,,0.05672830791899679,2.548880138796551e-07,1796.5219547660613,0.6839999999999902,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270134,6.75812022982e-07,0.15839929218475937,0.25989628124225367,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420581,,0.005094448450426203,2.628024913248023e-07,654.9990384469598,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403088e-06,4.841383951701544e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341387,2.8206839146315e-06,0.5170718328274867,0.33875102810665175,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.11721917607757,,0.011646985766233835,2.535946516822931e-07,645.0448622678298,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475432e-05,9.905357186737716e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137614,9.240865719049999e-07,0.10646468065320998,0.32727757969816634,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915045,,0.007418942887558152,2.602234901396023e-07,585.2723337611442,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.00403301007263e-05,5.02016505036315e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020771,1.3610850318419999e-06,0.44318161846259835,0.6633304641394763,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056004,,0.011962915524164185,2.6747096745541887e-07,1769.003671449619,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578882e-05,1.280685280789441e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146044,3.77185082979e-07,0.10115029500430087,0.5627716249103035,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979676,,0.007001751831947571,2.809905434510649e-07,529.1532993269974,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098621e-05,7.684281480493105e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350785,2.4982604546499997e-07,0.043823258207994355,0.17804581436551178,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107109,,0.0008524642426033969,3.710609155204495e-06,1152.1789064302218,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423793e-06,2.5679290807118965e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303921,8.038425915905e-07,0.21891341823359484,0.3070817490967969,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638403,,0.0047475456672009895,2.712409891989624e-07,971.0854438302478,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573891e-05,6.087907029286946e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943534,1.6272862728050001e-07,0.04253028689355626,0.08027612442587914,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332767,,0.00037915901561957313,5.128602650500617e-06,762.1405902428132,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764707e-06,1.4213705013823535e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670366,3.4243710772850003e-07,0.09098092993664467,0.10229077445005856,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567948,,0.00048293267007839386,5.5818087226006986e-06,2018.8675466398672,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988511e-06,2.2369410229942554e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42399895,,27341573,221192081.42399895,0.0,323380236,14023953,14063562616,19.073414082308886,8.65777479850935e-05,6.001681415750027,13.071732666559045,6.001681415750078,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948707,,0.9294751993842129,2.5204170398383127e-07,379.3963964997831,0.6840000000000399,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826126,0.00022075710743413063,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0959993,,33930472,269432760.0959993,0.0,393907544,21690728,20804207131,21.5627269909401,9.781262049973351e-05,9.257795352525662,12.304931638414496,9.257795352525722,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.3603181336491,,0.5914636189176874,2.5210031361261744e-07,705.2012867812256,0.6840000000000469,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643541,0.00024956859943217705,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777304,6.41678417951e-07,0.19765123174319782,0.12536334541457514,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465308,,0.0005895523082401963,1.1721337592111392e-05,3427.36971599688,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059561e-06,3.7385946430297806e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72799942,,22882326,145218871.72799942,0.0,212308292,11025094,10560910540,12.852770909660197,0.00011986637873955,5.826501650116995,7.02626925954323,5.826501650117025,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629047,,0.6653090406296711,2.5200506970396035e-07,422.9917183884394,0.683999999999995,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102307,0.00014875892256551154,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18400000004,,11243298,171257.18400000004,0.0,250376,10878,4350196,0.011128510177962203,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382628,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996696,,1.2911396837245035,5e-08,0.13795623609781743,0.684,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676436e-07,1.288022011338218e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999938,,30484942,161791376.39999938,0.0,236537100,13000034,11558127348,15.91173354616595,0.000109077415078458,3.374462947477266,12.537270598688654,3.3744629474772965,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.85687768138239,,1.0847146965254792,1.1606936105251848e-07,241.61568534994538,0.6839999999999978,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205081,0.00018416358271025404,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199925,,25160208,177519756.67199925,0.0,259531808,13089540,13332191517,14.576395756784907,0.0001007527641475245,5.971081859029274,8.60531389775566,5.971081859029318,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869859,,0.6454538165599308,2.5200845133403865e-07,451.86848869130154,0.6840000000000105,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.00033741656844409507,0.00016870828422204753,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000007,,11486731,2728194.1920000007,0.0,3988588,254311,59167528,0.12818612984822755,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263171,,1.11364970813e-07,1.5517633477e-07,87014188,3879988,249286.75,249286.75,39.7000370062483,,0.3359396638236413,5.0000000000000004e-08,2.2773842577192185,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645267e-06,1.4836357621322633e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199963,,27490408,175834093.39199963,0.0,257067388,16144516,18939741213,10.824907567162638,0.0001206109003794245,10.308191411896964,0.5167161552656777,10.308191411896997,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.624531870029166,,0.02728211275194246,2.5340220795655684e-07,1118.8768015795072,0.6839999999999874,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2023-12-30,Mode,mainnet,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000001,,11334172,1042924.8960000001,0.0,1524744,97552,28873615,0.06630533067848327,0.0002409745642470985,0.01534464272413756,0.050960687954345704,0.015344642724137606,,1.09874624951e-07,4.709380149e-09,84477448,1319752,95296.5,95296.5,14.713085077353073,,1.7649569669175713,4.999999999999999e-08,0.4290892597108871,0.684,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.534845617557483e-06,7.674228087787415e-07,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440752,4.23125295579e-07,0.13955165633531785,0.08558307717908945,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831388,,0.0004030642732582499,6.983029615567956e-06,2505.8315037400175,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.2114521646853595e-06,2.6057260823426797e-06,mode,mode
2024-01-13,Mode,mainnet,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.20800000001,,11238400,80036.20800000001,0.0,117012,3624,6724257,0.009907951165065938,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.001375889903893271,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.190843223023144,,1.268848180724308,5.099999999999999e-08,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356338e-07,1.1467536070678169e-07,mode,mode
2024-06-03,Mode,mainnet,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.1821056467132651,4.35979997658e-07,0.11998508357963233,0.062120563133632734,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282413,,0.00029303829082541266,5.536619026489672e-06,2513.0050299785667,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732988e-06,2.107704244366494e-06,mode,mode
2024-06-04,Mode,mainnet,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909116,3.689999079165e-07,0.09958019347753899,0.2847726239215525,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739852,,0.0013568586168279423,5.106888751193879e-06,1994.6950692004502,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312296e-06,4.448527979156148e-06,mode,mode
2024-06-10,Mode,mainnet,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.1639286472712524,3.235767353195e-07,0.09820559638173892,0.06572305088951336,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748544,,0.0003132645802292793,3.450827077589041e-06,2036.855358539438,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604722e-06,1.8973223063802361e-06,mode,mode
2024-06-18,Mode,mainnet,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415527,3.2522837651250003e-07,0.0888442797336902,0.1579562827104644,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489441,,0.0007441080204241122,1.068143074022127e-05,1967.9977715843315,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503594e-06,2.856487991251797e-06,mode,mode
2024-03-06,Mode,mainnet,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799981,,20471403,109466451.64799981,0.0,160038672,9165679,14659046805,9.041033644201418,0.000158333157872145,8.284854378721173,0.7561792654802378,8.284854378721196,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479623,,0.05158447718594592,2.532195297497716e-07,1103.914328789591,0.6839999999999911,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836616,0.00010464159310418308,mode,mode
2024-02-25,Mode,mainnet,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399993,,28274583,198420066.14399993,0.0,290087816,16143303,25392715696,6.385991055210396,5.91102488625005e-05,5.599718828750921,0.7862722264594716,5.599718828750966,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.22153493632575,,0.030964479572514827,2.5387652669523156e-07,721.2779712040303,0.6840000000000155,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875917,7.391193350937958e-05,mode,mode
