dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-17,Lisk,mainnet,1135,2.0,43344,43200,43200,7,137,137,51,1971756553,448120,9275187760.0,611666323320.0,7133592,28008.99789979634,579730238.5299846,38231189782.303925,0.0,611666323320.0,448120,45948,18011809,0.000199725305790701,7.1798505481e-08,9.736691816886999e-06,0.000189988613973814,9.73669177865581e-06,3.82311897823039e-14,1.8552163269999996e-08,0.00018997006181054404,67488840,414456,28007.5,28007.5,1.0496992063636033,1e-09,0.010548002922627819,1.0300000000000003e-06,0.018557177382792694,20698.0,1364961.0,86400.0,0.003171296296296296,0.001585648148148148,45642.51280092593,22821.256400462964,4.623270967377338e-09,2.311635483688669e-09,lisk,lisk
2024-08-20,Lisk,mainnet,1135,2.0,44063,43200,43200,11,852,848,73,2075500709,1632799,33795673702.0,2228706955839.0,7208188,102052.32619898567,2112279047.6666048,139297445220.89368,0.0,2228706955839.0,1632799,119280,119941603,0.00027972229405322,4.1742847468500004e-08,4.9828049521548e-05,0.000229894244531672,4.982804934430096e-05,1.772470344036847e-13,1.2353985108999995e-07,0.00022977070468058202,68050048,948312,102049.9375,102049.9375,1.474350784040309,1.272425448570216e-09,0.001916718126000634,1.03e-06,0.16910291040644787,20698.0,1364961.0,86400.0,0.01972222222222222,0.00986111111111111,48043.99789351852,24021.99894675926,6.475053103083797e-09,3.2375265515418984e-09,lisk,lisk
2024-08-22,Lisk,mainnet,1135,2.0,29113,28896,28896,10,207,207,81,1340843447,772821,15995849058.0,1054870524981.0,4834066,48303.86069975494,999793308.7635279,65932886004.59821,0.0,1054870524981.0,772821,91082,33292271,0.000103031860554204,8.1589470815e-08,2.4587414117326002e-05,7.8444446436878e-05,2.458741404638574e-05,7.094026153959259e-14,3.4291039130000005e-08,7.841015539774802e-05,45771172,887096,48301.3125,48301.3125,1.537040349340989,1.0759425533208856e-09,0.0023562359695101006,1.03e-06,0.04864304128893359,20698.0,1364961.0,57792.0,0.007163621262458472,0.003581810631229236,46402.389500276855,23201.194750138427,3.5656097921582223e-09,1.7828048960791112e-09,lisk,lisk
2024-08-18,Lisk,mainnet,1135,2.0,43370,43200,43200,8,162,162,62,1980460605,483277,10002867346.0,659654257197.0,7142596,30207.01319978062,625224759.2090591,41231394944.185745,0.0,659654257197.0,483277,54852,26386330,0.000134787984104562,8.4323978633e-08,1.3348837176254e-05,0.00012143914692830798,1.3348837134452744e-05,4.180125169309768e-14,2.7177919899999996e-08,0.000121411969008408,67511680,428604,30204.8125,30204.8125,1.3344074102498606,1.01382023146146e-09,0.004602350797867987,1.0299999999999999e-06,0.038770251027320894,20698.0,1364961.0,86400.0,0.00375,0.001875,45843.99548611111,22921.997743055555,3.120092224642639e-09,1.5600461123213195e-09,lisk,lisk
2024-08-16,Metal,mainnet,1750,2.0,43212,43200,43200,0,12,12,8,1953155280,62264,42588576000.0,0.0,7092906,3891.5516999997108,2661821362.799802,0.0,0.0,0.0,62264,8106,1419472,9.6073899631472e-05,6.248459959449e-06,7.477613704098399e-05,2.1297762590487997e-05,7.477613704098399e-05,0.0,3.57706944e-10,2.1297404883543996e-05,66126612,90804,3891.5,3891.5,1.7557645617658195,1.0000000000000003e-09,0.015004003312843085,2.5200000000000003e-07,0.002393780894149829,684000.0,0.0,86400.0,0.0002777777777777778,0.0001388888888888889,45211.927777777775,22605.963888888888,2.22393286183963e-09,1.111966430919815e-09,metal,metal
2024-08-21,Metal,mainnet,1750,2.0,43264,43200,43200,1,63,63,26,1966397854,361990,247601160000.0,0.0,7132527,22624.598699997634,15475225510.79838,0.0,0.0,0.0,361990,47275,14362289,0.000330611281189266,1.097639096293e-06,0.000296753903679786,3.385737750948e-05,0.000296753903679786,0.0,3.6192968280000008e-09,3.3853758212651995e-05,66633024,559432,22624.375,22624.375,1.1985075630199618,1.0707201856404873e-09,0.0023573803249245305,2.52e-07,0.014877570666575987,684000.0,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,45518.46884259259,22759.234421296296,7.653038916418195e-09,3.8265194582090975e-09,metal,metal
2024-08-17,Metal,mainnet,1750,2.0,43209,43200,43200,0,9,9,9,1951828562,32716,22377744000.0,0.0,7088764,2044.7878999996115,1398634923.599734,0.0,0.0,0.0,32716,3964,467446,2.4588335200705e-05,9.73527258332e-07,2.4274371250713e-05,3.1396394999200006e-07,2.4274371250713008e-05,0.0,1.17796392e-10,3.138461536e-07,66049192,32476,2044.75,2044.75,1.0847371628948526,1e-09,0.0006716582236065769,2.5200000000000003e-07,0.000506681014871314,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45181.21671296296,22590.60835648148,5.691744259422454e-10,2.845872129711227e-10,metal,metal
2024-08-15,Metal,mainnet,1750,2.0,43246,43200,43200,1,45,45,22,1954272861,116027,79362468000.0,0.0,7095314,7251.854999999685,4960268819.999784,0.0,0.0,0.0,116027,10062,2601376,0.000487304029279228,8.740193130854e-06,0.0004229484733487719,6.435555593045598e-05,0.000422948473348772,0.0,6.555467520000002e-10,6.435490038370401e-05,66346832,108120,7251.6875,7251.6875,5.329199185226146,9.999999999999999e-10,0.02473904423291981,2.52e-07,0.012326211102262327,684000.0,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,45237.79770833333,22618.898854166666,1.1280185862945093e-08,5.640092931472547e-09,metal,metal
2024-08-19,Metal,mainnet,1750,2.0,43227,43200,43200,3,24,24,14,1953302727,57707,39471588000.0,0.0,7091200,3606.764199999601,2467026712.799727,0.0,0.0,0.0,57707,5044,1217240,0.000357350761945541,2.8167083704215e-06,9.243825987003699e-05,0.000264912502075504,9.243825987003699e-05,0.0,3.0674448e-10,0.000264912195331024,66072928,42160,3606.6875,3606.6875,2.34185872065966,1e-09,0.21763374689913573,2.52e-07,0.002869897483090403,684000.0,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,45215.340902777774,22607.670451388887,8.272008378369004e-09,4.136004189184502e-09,metal,metal
2024-08-22,Metal,mainnet,1750,2.0,28918,28898,28898,0,20,20,15,1306436222,63044,43122096000.0,0.0,4746312,3940.3746999993155,2695216294.799532,0.0,0.0,0.0,63044,7040,1027324,9.5466289986474e-05,2.103220883206e-06,6.0589243687490006e-05,3.4877046298984e-05,6.0589243687490006e-05,0.0,2.58885648e-10,3.4876787413336e-05,44223492,57128,3940.25,3940.25,1.4050188164401056,9.999999999999999e-10,0.03394941255045536,2.52e-07,0.00144511713590046,684000.0,0.0,57796.0,0.0006920894179527995,0.0003460447089763998,45208.53422382172,22604.26711191086,3.303560453542598e-09,1.651780226771299e-09,metal,metal
2024-08-20,Metal,mainnet,1750,2.0,43224,43200,43200,1,23,23,18,1953765652,59165,40468860000.0,0.0,7090392,3697.8667999994705,2529340891.199638,0.0,0.0,0.0,59165,5140,942035,0.000328136384115532,1.690228627622e-06,6.3170152300192e-05,0.00026496623181534003,6.3170152300192e-05,0.0,2.3739282e-10,0.00026496599442251995,66080736,42292,3697.8125,3697.8125,1.5609346221436997,1.4867742753316994e-09,0.2812700502798091,2.52e-07,0.001472263251186173,684000.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,45226.056759259256,22613.028379629628,7.595749632303982e-09,3.797874816151991e-09,metal,metal
2024-08-18,Metal,mainnet,1750,2.0,43224,43200,43200,0,24,24,17,1952609070,56689,38775276000.0,0.0,7089512,3543.1148999990196,2423490591.599329,0.0,0.0,0.0,56689,4712,947454,3.8566891889754e-05,9.962562727e-07,3.786534496417e-05,7.015469255839998e-07,3.786534496417e-05,0.0,2.38758408e-10,7.013081671759998e-07,66065264,39248,3543.0625,3543.0625,0.9765197434665278,1.0282241704739895e-09,0.0007404548670267898,2.52e-07,0.000942061008766064,684000.0,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,45199.28402777778,22599.64201388889,8.92752127077639e-10,4.463760635388195e-10,metal,metal
2024-08-17,Mint,mainnet,185,2.0,66621,43200,43200,10,23411,22723,5549,5004995865,51737904,35388726336000.0,0.0,11728521,3233811.834799104,2211927295002.585,0.0,0.0,0.0,51737904,4639009,3052419475,0.13808009355930415,1.2631569991535e-06,0.03829496557381736,0.09978512798548671,0.03829496557381736,0.0,7.692139854700022e-07,0.09978435877150123,102444300,36396424,3233619.0,3233619.0,1.0820600616173928,1.0054794256837373e-09,0.03269050299369052,2.520014014358233e-07,3.301254357539405,684000.0,0.0,86400.0,0.5419212962962963,0.27096064814814813,115856.38576388889,57928.192881944444,3.1962984620209293e-06,1.5981492310104646e-06,mint,mint
2024-08-15,Mint,mainnet,185,2.0,71415,43200,43200,10,28205,27521,4436,6843003620,64528691,44137624644000.0,0.0,13240826,4033344.8555995203,2758807881230.0737,0.0,0.0,0.0,64528691,6151378,4890212366,0.23665256843456584,3.747031223415e-06,0.14352742759400058,0.0931251408405653,0.14352742759400058,0.0,1.2325648702890008e-06,0.09312390827569489,112488428,46222960,4033043.1875,4033043.1875,3.2516026509695495,1.0234880481304115e-09,0.019043169063174648,2.520473096135062e-07,15.137683085565918,684000.0,0.0,86400.0,0.6528935185185185,0.32644675925925926,158402.86157407408,79201.43078703704,5.478068713763098e-06,2.739034356881549e-06,mint,mint
2024-08-18,Mint,mainnet,185,2.0,63590,43200,43200,3,20387,19720,4089,4426548398,41523417,28402017228000.0,0.0,10603833,2595367.257399288,1775231204061.113,0.0,0.0,0.0,41523417,3517613,2474650947,0.09092947799304893,1.359500809122e-06,0.03516713786877676,0.05576234012427217,0.03516713786877676,0.0,6.236121513830014e-07,0.05576171651212078,90507420,24471716,2595213.5625,2595213.5625,1.2381184055016188,1.0163184065511817e-09,0.022533416355899564,2.520000455575364e-07,3.1116828177201534,684000.0,0.0,86400.0,0.4719212962962963,0.23596064814814816,102466.39810185185,51233.19905092593,2.1048490276168736e-06,1.0524245138084368e-06,mint,mint
2024-08-16,Mint,mainnet,185,2.0,62956,43200,43200,1,19755,19076,2572,4979169425,40124828,27445382352000.0,0.0,10668927,2507993.1991994744,1715467348252.4402,0.0,0.0,0.0,40124828,3583675,3027522380,0.10556508585754544,1.9883094252680002e-06,0.04908634614166694,0.05647873971587852,0.04908634614166694,0.0,7.629460348890008e-07,0.056477976769843646,89827344,23786872,2507801.75,2507801.75,1.7883742916395364,1.033230946186242e-09,0.01865510230047532,2.520034335432392e-07,5.559786191580681,684000.0,0.0,86400.0,0.45729166666666665,0.22864583333333333,115258.55150462964,57629.27575231482,2.443636246702441e-06,1.2218181233512204e-06,mint,mint
2024-08-22,Mint,mainnet,185,2.0,40558,28900,28900,4,11654,11193,1758,3172496780,23899022,16346931048000.0,0.0,6942514,1493844.0091996007,1021789302292.5269,0.0,0.0,0.0,23899022,2201042,1866536480,0.044584833187098265,1.629920837872e-06,0.022635329202932396,0.021949503984165862,0.0226353292029324,0.0,4.7036742348099996e-07,0.0219490336167424,59098456,14917076,1493688.875,1493688.875,1.3845332314903915,1.0877655997806111e-09,0.011759482988602438,2.520001235020063e-07,2.604812062990505,684000.0,0.0,57800.0,0.4032525951557093,0.20162629757785466,109774.97508650519,54887.487543252595,1.5427277919411165e-06,7.713638959705582e-07,mint,mint
2024-08-20,Mint,mainnet,185,2.0,62434,43200,43200,8,19226,18693,3295,5002340220,37726105,25804655820000.0,0.0,10251684,2358112.21149943,1612948752665.6099,0.0,0.0,0.0,37726105,3163076,3048658764,0.07355877575578261,1.7425926461795e-06,0.0414345006258292,0.032124275129953396,0.0414345006258292,0.0,7.682629453280011e-07,0.032123506867008114,87613728,21551840,2357881.5625,2357881.5625,1.6055366981241825,2.010319194096509e-09,0.010537182943952941,2.520003072826683e-07,5.018258875805136,684000.0,0.0,86400.0,0.4450462962962963,0.22252314814814814,115794.9125,57897.45625,1.702749438791264e-06,8.51374719395632e-07,mint,mint
2024-08-21,Mint,mainnet,185,2.0,57721,43200,43200,0,14521,14064,2433,4282167306,29556448,20216610432000.0,0.0,9782786,1847461.9425995222,1263663968738.0723,0.0,0.0,0.0,29556448,2697986,2330275334,0.09204463400231447,1.703266578829e-06,0.05777378840933269,0.03427084559298177,0.05777378840933269,0.0,5.872293841680001e-07,0.034270258363597636,84265760,18196988,1847278.0,1847278.0,2.8574480982068753,1.1974392186774304e-09,0.014706779534997978,2.5200000000000003e-07,6.740687236732044,684000.0,0.0,86400.0,0.33613425925925927,0.16806712962962964,99124.24319444444,49562.12159722222,2.1306628241276496e-06,1.0653314120638248e-06,mint,mint
2024-08-19,Mint,mainnet,185,2.0,63441,43200,43200,5,20236,19625,2920,5161390547,40259731,27537656004000.0,0.0,10410891,2516463.2635994228,1721260872302.0051,0.0,0.0,0.0,40259731,3323831,3209099930,0.1072180934482238,2.1625700627194997e-06,0.04810089930086704,0.05911719414735674,0.04810089930086705,0.0,8.086931823600013e-07,0.05911638545417445,89266920,23230568,2516233.1875,2516233.1875,1.7465595340469993,1.0520755093967277e-09,0.018421736760112897,2.519999999999999e-07,5.9421916504828225,684000.0,0.0,86400.0,0.4684259259259259,0.23421296296296296,119476.63303240741,59738.316516203704,2.481900311301477e-06,1.2409501556507386e-06,mint,mint
2024-08-17,Fraxtal,mainnet,252,2.0,58181,43200,43200,94,14886,14771,3584,5159293796,103130360,,,16085290,0.0,,,0.0,0.0,103130360,8958834,2950465963,0.04187408711871603,3.9483370183e-07,0.005437073176070846,0.03643701394264516,0.0,0.0,7.464711883859995e-07,0.03643626747145679,142472512,76694436,6445647.5,6445647.5,1.054407872924329,,0.012349579490012634,2.5300111838165265e-07,3.2707793496800646,,0.0,86400.0,0.34458333333333335,0.17229166666666668,119428.09712962963,59714.04856481482,9.693075721925006e-07,4.846537860962503e-07,fraxtal,fraxtal
2024-08-15,Fraxtal,mainnet,252,2.0,54716,43200,43200,45,11470,11186,1718,5074661636,93164028,,,16657519,0.0,,,0.0,0.0,93164028,9551451,2871446668,0.10325585142391329,9.368755385255e-07,0.019665796855056556,0.08359005456885672,0.0,0.0,7.264763613450002e-07,0.08358932809249543,138683872,72821976,5822751.75,5822751.75,4.2217575339401145,,0.029110780813170478,2.5300012340156045e-07,12.373307732037485,,0.0,86400.0,0.2655092592592593,0.13275462962962964,117469.01935185185,58734.509675925925,2.3901817459239187e-06,1.1950908729619594e-06,fraxtal,fraxtal
2024-08-22,Fraxtal,mainnet,252,2.0,37843,28899,28899,132,8731,8574,1597,3578663250,63165280,,,10817819,0.0,,,0.0,0.0,63165280,6017983,2091689939,0.0772110601167564,3.24151869485e-07,0.0042074001218096475,0.07300365999494675,0.0,0.0,5.29216086244e-07,0.07300313077886054,92022572,47792368,3947830.0,3947830.0,1.332187594771242,,0.034901759880266246,2.5300885966732157e-07,2.6753761510409606,,0.0,57798.0,0.30212118066369076,0.15106059033184538,123833.46309560885,61916.731547804426,2.67175542810327e-06,1.335877714051635e-06,fraxtal,fraxtal
2024-08-20,Fraxtal,mainnet,252,2.0,57923,43200,43200,314,14406,14281,2931,6220427749,110253680,,,18093788,0.0,,,0.0,0.0,110253680,10867188,3985678808,0.1071828004253124,4.791591513375e-07,0.009450790555790796,0.09773200986952157,0.0,0.0,1.0083818817089994e-06,0.09773100148763995,151063352,84593712,6890855.0,6890855.0,1.7143719022885633,,0.024520794217877073,2.5300129044141494e-07,6.811818095642094,,0.0,86400.0,0.3334722222222222,0.1667361111111111,143991.38307870372,71995.69153935186,2.481083343178528e-06,1.240541671589264e-06,fraxtal,fraxtal
2024-08-18,Fraxtal,mainnet,252,2.0,65131,43200,43200,1391,20537,20079,4104,10321189295,183313452,,,28256066,0.0,,,0.0,0.0,183313452,20544646,7962847395,0.1713383354502062,6.698345738225e-07,0.012252709563367666,0.1590856258868384,0.0,0.0,2.0147962613930013e-06,0.1590836110905772,215864576,146159476,11457090.75,11457090.75,1.3368041930031995,,0.019978484830279555,2.5302459804241933e-07,10.741561523906354,,0.0,86400.0,0.4753935185185185,0.23769675925925926,238916.41886574074,119458.20943287037,3.966165172458477e-06,1.9830825862292383e-06,fraxtal,fraxtal
2024-08-21,Fraxtal,mainnet,252,2.0,57454,43200,43200,200,14010,13734,2399,6067130798,110371684,,,17826970,0.0,,,0.0,0.0,110371684,10651770,3845149578,0.1651547450845501,4.67243220897e-07,0.014484481331491746,0.15067026375305823,0.0,0.0,9.728264709039996e-07,0.1506692909265874,151757980,85600884,6898230.25,6898230.25,2.624673431909644,,0.039184500029626236,2.5300094344054155e-07,9.474162813170235,,0.0,86400.0,0.32430555555555557,0.16215277777777778,140442.8425462963,70221.42127314815,3.823026506586808e-06,1.911513253293404e-06,fraxtal,fraxtal
2024-08-16,Fraxtal,mainnet,252,2.0,53388,43200,43200,39,10147,9912,1572,4515057785,77172608,,,14761019,0.0,,,0.0,0.0,77172608,7659199,2312281120,0.08149327489761707,4.191505818325e-07,0.006682146803188313,0.07481112809442877,0.0,0.0,5.850075484000004e-07,0.07481054308688039,124883696,59252020,4823288.0,4823288.0,1.7317405686721743,,0.03235382041022277,2.530001838184795e-07,4.076595962187895,,0.0,86400.0,0.23488425925925926,0.11744212962962963,104515.22650462962,52257.61325231481,1.8864184004078024e-06,9.432092002039012e-07,fraxtal,fraxtal
2024-08-19,Fraxtal,mainnet,252,2.0,62060,43200,43200,695,18162,17993,3714,7923763611,156097248,,,24396136,0.0,,,0.0,0.0,156097248,16998892,5645623432,0.15046691950030916,5.839139911755e-07,0.013119494743091709,0.13734742475721734,0.0,0.0,1.42834831668e-06,0.13734599640890077,191085208,123485536,9756078.0,9756078.0,1.6809386342413566,,0.024328123618503766,2.5300098986127357e-07,9.267053278683125,,0.0,86400.0,0.42041666666666666,0.21020833333333333,183420.45395833332,91710.22697916666,3.483030543988638e-06,1.741515271994319e-06,fraxtal,fraxtal
2024-08-20,Redstone,mainnet,690,2.0,52713,43200,43200,79,9434,8269,1053,7735164375,47041688,360480455144.0,0.0,11065243,2940105.4999748655,22530028446.307396,0.0,0.0,0.0,47041688,3946847,5773097390,0.015553226708481532,1.090216795775e-07,0.000695767458335622,0.014857459250145906,0.000695767458335622,0.0,2.886548695000001e-07,0.014857170595276413,95525620,29778644,2940105.5,2940105.5,1.9301114621108724,1.9230895796086232e-09,0.0025735680946386915,5.0000000000000024e-08,11.39621193456176,7663.0,0.0,86400.0,0.21837962962962962,0.10918981481481481,179054.73090277778,89527.36545138889,3.600283960296651e-07,1.8001419801483254e-07,redstone,redstone
2024-08-15,Redstone,mainnet,690,2.0,73487,43200,43200,15,30271,28538,346,39474667510,220483532,1689565305716.0,0.0,25246117,13780220.74995347,105597831606.89337,0.0,0.0,0.0,220483532,18152393,37519800246,0.013103673192513418,1.6319410314750002e-07,0.006798521898857677,0.006305151293655741,0.006798521898857677,0.0,1.8759900123000001e-06,0.006303275303643443,232622344,166825136,13780220.75,13780220.75,4.023829014405443,1.0077877562302485e-09,0.0001680486370480593,5.000000000000001e-08,151.66010615309904,7663.0,0.0,86400.0,0.7007175925925926,0.3503587962962963,913765.4516203704,456882.7258101852,3.03325768345218e-07,1.51662884172609e-07,redstone,redstone
2024-08-16,Redstone,mainnet,690,2.0,68041,43200,43200,15,24826,23086,341,31849286600,182666400,1399772623200.0,0.0,21980466,11416649.999925239,87485788949.42712,0.0,0.0,0.0,182666400,14890486,29895111323,0.008594879908109646,8.6410805072e-08,0.0024477290908400226,0.006147150817269625,0.0024477290908400226,0.0,1.4947555661499998e-06,0.006145656061703473,204181176,138625324,11416650.0,11416650.0,1.7486619257181577,1.0218571997915337e-09,0.00020562394803796133,4.999999999999999e-08,51.58657074210417,7663.0,0.0,86400.0,0.574675925925926,0.287337962962963,737252.0046296297,368626.00231481483,1.9895555342846404e-07,9.947777671423202e-08,redstone,redstone
2024-08-22,Redstone,mainnet,690,2.0,32759,28901,28901,41,3817,3342,403,3438035433,23617936,180984243568.0,0.0,6626606,1476120.9999863873,11311515222.895689,0.0,0.0,0.0,23617936,1869270,2127282169,0.008360783125801095,8.3885703746e-08,0.000208884466012558,0.008151898659788536,0.00020888446601255802,0.0,1.0636410845e-07,0.00815179229568009,60606716,16663188,1476121.0,1476121.0,1.1541582951994844,1.0102301911564162e-09,0.0038320721052349186,4.999999999999999e-08,2.429035038741541,7663.0,0.0,57802.0,0.1320715546174873,0.06603577730874365,118959.04754160755,59479.523770803775,2.892904441299988e-07,1.446452220649994e-07,redstone,redstone
2024-08-19,Redstone,mainnet,690,2.0,49072,43200,43200,135,5737,5362,1927,4836583647,35086676,268869198188.0,0.0,10483963,2192917.2499808674,16804324886.60338,0.0,0.0,0.0,35086676,3340319,2869445483,0.029935078519407705,9.904275675e-08,0.0004277136234920531,0.02950736489591567,0.000427713623492053,0.0,1.4347227415000002e-07,0.02950722142364151,90511384,24608900,2192917.25,2192917.25,1.5907869937406047,1.0819684372495134e-09,0.01028329866196509,5.000000000000001e-08,4.774916191132717,7663.0,0.0,86400.0,0.13280092592592593,0.06640046296296297,111957.95479166666,55978.97739583333,6.929416323936969e-07,3.4647081619684845e-07,redstone,redstone
2024-08-17,Redstone,mainnet,690,2.0,55856,43200,43200,11,12644,11696,368,15467387691,85803648,657513354624.0,0.0,14148022,5362727.99994623,41094584663.58796,0.0,0.0,0.0,85803648,7059050,13513881051,0.006010208079018031,6.541084004e-08,0.000660283892709827,0.005349924186308204,0.000660283892709827,0.0,6.7569405255e-07,0.005349248492255654,128762080,63234608,5362728.0,5362728.0,1.00421366056321,1.001187268867637e-09,0.00039588362263350826,5.0000000000000004e-08,13.289732721924317,7663.0,0.0,86400.0,0.29268518518518516,0.14634259259259258,358041.3817361111,179020.69086805556,1.3912518701430627e-07,6.956259350715313e-08,redstone,redstone
2024-08-18,Redstone,mainnet,690,2.0,52499,43200,43200,238,9060,8294,3073,6083098736,52798612,404595763756.0,0.0,12197886,3299913.249967769,25287235234.503014,0.0,0.0,0.0,52798612,5007654,4104511251,0.02725046688366918,9.07093004325e-08,0.0005502994754203721,0.026700167408248807,0.0005502994754203721,0.0,2.052255625500001e-07,0.026699962182686263,102471720,36254328,3299913.25,3299913.25,1.3601216936042348,1.0173404558438016e-09,0.00650507838216882,5.000000000000002e-08,5.305240414161788,7663.0,0.0,86400.0,0.20972222222222223,0.10486111111111111,140812.47074074074,70406.23537037037,6.307978445293792e-07,3.153989222646896e-07,redstone,redstone
2024-08-21,Redstone,mainnet,690,2.0,52111,43200,43200,43,8868,7567,691,7830537325,45985388,352386028244.0,0.0,11053428,2874086.749962671,22024126764.963932,0.0,0.0,0.0,45985388,3950504,5872958601,0.012633206817945187,8.25615390115e-08,0.000492590772697705,0.012140616045247483,0.000492590772697705,0.0,2.9364793005e-07,0.012140322397317433,95434836,29760908,2874086.75,2874086.75,1.3978725977213013,1.0545715956555592e-09,0.0020672061340906217,5.000000000000001e-08,6.718853917135396,7663.0,0.0,86400.0,0.20527777777777778,0.10263888888888889,181262.4380787037,90631.21903935185,2.924353430079904e-07,1.462176715039952e-07,redstone,redstone
2024-08-21,Cyber,mainnet,7560,2.0,207618,43200,43200,2,164403,163208,45690,13017557441,479193176,,,31457537,0.0,,,0.0,0.0,479193176,24371865,11064920511,0.19512246293254573,4.769559869435e-07,0.15323359442963536,0.041888868502911146,0.0,0.0,2.788359968771994e-06,0.041886080142940776,250315784,184760616,29949573.5,29949573.5,1.9985884882169123,,0.003785736053075831,2.520000000000034e-07,22.158804219100332,,0.0,86400.0,3.805625,1.9028125,301332.3481712963,150666.17408564815,4.516723678994114e-06,2.258361839497057e-06,cyber,cyber
2024-08-19,Cyber,mainnet,7560,2.0,212402,43200,43200,2,169177,169061,48161,12157272600,453963292,,,27873930,0.0,,,0.0,0.0,453963292,20788194,10204721994,0.17254130279097912,5.48500967197e-07,0.11651724546503589,0.05602405732594316,0.0,0.0,2.5715899424879365e-06,0.05602148573600094,219124860,153613644,28372705.75,28372705.75,1.6041666738043299,,0.005490013089909129,2.520000000000051e-07,15.835118900925071,,0.0,86400.0,3.9161342592592594,1.9580671296296297,281418.34722222225,140709.17361111112,3.994011638680072e-06,1.997005819340036e-06,cyber,cyber
2024-08-15,Cyber,mainnet,7560,2.0,136823,43200,43200,14,93569,92298,34449,8859301759,261586196,,,19242610,0.0,,,0.0,0.0,261586196,12151898,6904982773,0.21899146011256473,9.502516179265001e-07,0.13718255459572581,0.08180890551683954,0.0,0.0,1.7413270849619704e-06,0.08180716418975485,160025200,94268444,16349137.25,16349137.25,3.277661357266572,,0.011847807330777067,2.521841316926946e-07,21.64007950106986,,0.0,86400.0,2.165949074074074,1.082974537037037,205076.42960648148,102538.21480324074,5.069246761864924e-06,2.534623380932462e-06,cyber,cyber
2024-08-18,Cyber,mainnet,7560,2.0,235278,43200,43200,0,192053,191908,49672,16010441670,533558192,,,32262645,0.0,,,0.0,0.0,533558192,25177845,14057996086,0.17497242497989723,5.003842148625e-07,0.10390637598260624,0.07106604899729108,0.0,0.0,3.5426150136720392e-06,0.07106250638227891,256235640,190729056,33347387.0,33347387.0,1.2171396852845136,,0.005055204779012923,2.52000000000006e-07,16.68160056324071,,0.0,86400.0,4.445671296296296,2.222835648148148,370612.0756944445,185306.03784722224,4.050287615275399e-06,2.0251438076376994e-06,cyber,cyber
2024-08-17,Cyber,mainnet,7560,2.0,252176,43200,43200,1,208865,208730,55449,17637473541,574572636,,,33541826,0.0,,,0.0,0.0,574572636,26456574,15683350248,0.28334635611522396,4.77977241683e-07,0.10062094968168799,0.18272540643354318,0.0,0.0,3.952204262496068e-06,0.1827214542292742,266310788,200809668,35910789.75,35910789.75,1.094519467354454,,0.011650916643708384,2.520000000000053e-07,16.537180262124703,,0.0,86400.0,4.834837962962963,2.4174189814814815,408274.8504861111,204137.42524305556,6.558943428593147e-06,3.2794717142965735e-06,cyber,cyber
2024-08-16,Cyber,mainnet,7560,2.0,221313,43200,43200,0,178059,177954,52727,15609951972,480078508,,,28287221,0.0,,,0.0,0.0,480078508,21202421,13657012612,0.18925081028613464,5.827618336605e-07,0.12585624021077388,0.06339457007536123,0.0,0.0,3.4415671782240296e-06,0.06339112850818296,227403944,161886584,30004906.75,30004906.75,1.6384851398468725,,0.004641906094430867,2.520000000000017e-07,21.626133179123272,,0.0,86400.0,4.121736111111111,2.0608680555555554,361341.48083333333,180670.74041666667,4.380805793660524e-06,2.190402896830262e-06,cyber,cyber
