dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.91278308107925,0.06253038030297162,0.0008882328270694588,0.3417329425703815,0.6839999999999997,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.464,,11348128,1211224.464,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.01893299805076778,0.01745440271703389,0.01893299805076784,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414744,0.00033848935424543445,0.29846965442427115,0.6839999999999999,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672857,3.811860399665e-07,0.07424800666531571,0.4665212631019667,,,0.19635521995621624,0.2701660431457544,368758920,299037104,38765388.75,38765388.75,5.98536550869233,0.00461240801652557,0.001941327142498836,606.7124405873657,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.251780717053902e-05,6.25890358526951e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962215,4.4280876724050003e-07,0.2180181078551384,0.5550647777410868,,,0.28829234908821555,0.26677242865286865,985158336,910537736,95369848.75,95369848.75,7.143836294126235,0.0047429393253810605,0.002463411793595591,842.2419748615541,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579203e-05,8.947718583289601e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9760006,,29889994,138228098.9760006,0.0,202087864,11638590,10165437769,15.595971234598611,0.0001545305300302855,3.6236456016433287,11.972325632955357,3.623645601643355,,0.001816076396541776,11.970509556558676,228650092,96175344,12630491.5,12630491.5,26.214970968185764,1.1777481604840916,0.0001786520598335652,263.74608181463816,0.6840000000001152,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274565,0.00018050892632637283,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537747,3.46658055361e-07,0.091540385254688,0.3256788024106904,,,0.06971579082865705,0.2559630115820325,510599260,439255864,49558556.75,49558556.75,5.7722363722080665,0.004697446937414218,0.0010055497185980978,403.83171859294913,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328182e-06,4.828925783164091e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857122,6.095563793166e-06,0.8737931500024578,0.5619034648546822,,,0.35243319600609396,0.2094702688485558,254488232,183427064,23233613.25,23233613.25,24.7382252920102,0.018644759411189985,0.011694236748923548,767.9534460179542,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650745e-05,1.6616858968253725e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600324,,26362584,247247521.05600324,0.0,361472984,13064896,17169181403,17.639031867646477,7.707608749934049e-05,8.682639032968073,8.956392834678699,8.682639032968138,,0.023767719716157404,8.932625114962338,203754336,106118980,22592061.5,22592061.5,35.1171934743143,0.5216552044300133,0.0013843245730984896,591.9681652441865,0.6839999999999598,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218695,0.00020415546143109348,mode,mode
2023-11-22,Mode,mainnet,2.0,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7920000001,,11338842,1076607.7920000001,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.0393197150771135,0.06632705909599837,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.0004193852395851438,2.13781111954264,0.6839999999999999,0.0,86400.0,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195513,3.9774168166815e-06,0.9336354965771945,0.25804569994235915,,,0.10068522476002369,0.15736047518233467,367420300,295490948,33329635.0,33329635.0,34.30441442077768,0.00745711312857564,0.002909643956784606,1167.0862380145159,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239702e-05,1.379260644119851e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577356,3.756374647825e-07,0.11395592222594918,0.3105526958298217,,,0.1875545167905831,0.12299817903923804,613367008,545382468,61245028.0,61245028.0,5.814549661720198,0.0019327264954860897,0.0011672466181001807,1030.897572638628,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920685e-06,4.9132941904603424e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.0600553472248813,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925592,0.00021268402689192514,0.6411017489714105,0.6839999999999997,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500301e-06,6.950850373250151e-07,mode,mode
2023-12-18,Mode,mainnet,2.0,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.06503153652096609,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.682744128781829,2.628224053946928,1.558463398099372,0.6839999999999998,0.0,86400.0,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840548,3.38646566476e-07,0.10345727190298418,0.16546312848106695,,,0.10226713395289459,0.06319599452817615,283109664,215345360,37721573.0,37721573.0,8.570797793216347,0.0007947452790729376,0.0004912050355839928,1705.6103002149193,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.2250092681494165e-06,3.1125046340747082e-06,mode,mode
2023-12-12,Mode,mainnet,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.03030770658551362,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058351,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.20002818392238,1.2322682356094123,0.0001786569475587644,0.5129662875264743,0.6839999999999998,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346985,0.000259072693223547,0.179753508966622,0.05079108264684779,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918688,0.2158546646241975,0.032260841473592664,3.7335121075926057,0.6839999999999992,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800115,,21837691,126600733.72800115,0.0,185088792,10303951,17481860996,6.846878117169869,9.799837545713e-05,6.068923564496697,0.7779545526731799,6.068923564496722,,0.09167036979649647,0.6862841828766829,167752708,82507852,11568049.5,11568049.5,47.9375070411181,0.04450067145890172,0.005243742060268756,819.2071505761846,0.6840000000001188,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856177,7.924627450428088e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.1913345378526395,2.137466203925e-07,0.06666838426790012,0.12466615358473841,,,0.04651293906094053,0.07815321452379435,263562668,196011664,37752747.25,37752747.25,5.518504372298009,0.0006082207313241583,0.00022692714099381662,1144.317427451564,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070359e-06,2.2145201140351794e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,2716,483,482,0,2234,2225,179,2409658751,5307480,,,238068,0.0,0.0,5307480,159020,2387866381,0.001533890407680181,3.7427384906450004e-07,0.001043387952443569,0.000490502455236612,,,0.00012537619984479,0.000365126255391822,2091492,1337528,331717.5,331717.5,9.829410117812905,0.00020541453204395686,5.250553416321587e-05,23.40028522443309,,0.0,966.0,4.625258799171843,2.3126293995859215,4988941.513457557,2494470.7567287786,3.1757565376401265e-06,1.5878782688200632e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000958,,29521348,240654196.08000958,0.0,351833620,16876392,15809639777,23.055023218724134,0.0001062650282187895,9.926117568616176,13.128905650108866,9.926117568616228,,0.11456617126079206,13.014339478847127,222169660,129183300,21989601.25,21989601.25,41.246393083112935,0.8304367357697542,0.007246602255128739,667.8027524270437,0.6839999999998188,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260216,0.0002668405465130108,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273449,3.7546751241699997e-07,0.12592264787380755,0.27525252515354054,,,0.1182355086399098,0.1570170165136302,682931252,608653636,67238321.75,67238321.75,5.852440457105057,0.0029632153806513875,0.0012728576333511793,545.5461515994137,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595946e-06,4.643231169297973e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.328,,11286192,429683.328,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.0154604486717725,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882754,0.684,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665855,0.2108768379930289,0.0541536996266586,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671618,2.8264733857673026,1.6503656373295406,0.6839999999999997,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473114,2.31895695054e-07,0.06522550398595217,0.24864995712877133,,,0.15763891520324194,0.09101104192553164,302245056,234461456,38370919.25,38370919.25,5.31208800485375,0.0014194006084274834,0.0008998705438563541,926.2744302348469,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.2656356739521096e-06,3.6328178369760548e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434951,0.0002121306433027676,1.4083023920672226,0.6839999999999998,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159984,,30412390,280971142.4159984,0.0,410776524,16698234,18939903353,21.386722039617062,8.11191548866835e-05,10.020100026283014,11.366622013334343,10.020100026283082,,0.016816424284448957,11.34980558904967,231564244,131061492,25673532.75,25673532.75,35.662381339673445,0.6001415002750488,0.0008878833207871713,672.3786254704564,0.6840000000000277,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763208,0.0002475315050881604,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.01575913879024298,0.05594862813204915,0.015759138790243023,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248414,2.163162938494382,0.2316785806723998,0.7053936057777804,0.6839999999999998,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239628,1.8972546903799998e-07,0.04120474196469361,0.12922699203770244,,,0.07866367714606401,0.0505633148916374,276221520,208714432,33653037.25,33653037.25,3.8262465767677742,0.0009031262892106549,0.00054975538559206,548.3306181398189,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833247e-06,1.9725895139166234e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.288,,11242337,112608.288,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.4833531149559778,0.00018671233635060499,0.43176273872271603,0.684,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160018,,38807439,350631412.4160018,0.0,512619024,21907775,24450689267,21.005784318559495,6.2935091972665e-05,6.595870043202189,14.409914275356897,6.595870043202277,,0.06878649934518341,14.341127776011938,296287356,173354828,32038689.0,32038689.0,18.811406535866027,0.5893459328692751,0.002813274447768658,458.329181858227,0.6840000000001702,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740624,0.0002431225036870312,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460606,1.5486238047985e-06,0.2600866352126387,0.10692613249196647,,,0.018988651961777153,0.08793748053018867,278349272,208598376,26659543.25,26659543.25,30.487046509648142,0.0022761202439439444,0.0004042085328266498,1433.609531230795,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088104e-06,4.247832959544052e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106339,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.057133562349137176,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.2246719884410033,1.094586512739709,0.9750001061379217,0.6839999999999999,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968375e-06,1.0737185579984188e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144817,6.1153963687e-07,0.1375216893730017,0.277440188241482,,,0.16682287961451597,0.11061730862696637,327857072,257744684,34901596.25,34901596.25,12.313341663397127,0.003392106130305352,0.0020396501177508113,1061.8099449278336,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853743e-06,4.802799509426871e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200227,,24628370,168540286.75200227,0.0,246403928,12627882,13005784730,13.998016786919596,0.000105789722310686,6.149337594520785,7.848679192399081,6.149337594520824,,0.02126197458023627,7.8274172178185895,188985884,100503468,15400245.5,15400245.5,36.485861707173434,0.6034760189667382,0.001634809050098431,476.6331811906395,0.6839999999999562,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638795,0.00016201408318193975,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383488,1.570444937585e-07,0.01955311322443148,0.1592830562594032,,,0.045621149424154794,0.11366190683524822,282679256,212895576,27488879.25,27488879.25,28.737473567260373,0.0030276355390799294,0.0008671619981054466,1548.8549860406974,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459141e-06,2.0698630727295704e-06,mode,mode
2023-12-05,Mode,mainnet,2.0,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76800000001,,11240836,79242.76800000001,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405456,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.763089048144494,0.5868211170804146,0.0005309686090389725,0.24713731863241567,0.684,0.0,86400.0,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.025077361854102,0.31491945699806767,8.815706293990566e-05,0.15337086236764708,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182495,2.7608062686149997e-07,0.04469292584790023,0.10158373946392611,,,0.05499031186884717,0.04659342759507747,264415832,196670296,29523082.5,29523082.5,4.730718522313126,0.0009959347853603039,0.0005391292419142491,479.18452736763743,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552074e-06,1.6930169596276037e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.584,,11245340,136783.584,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.003521430060554798,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553175,1.2189439333871914,0.00017067672992653046,0.1502716393823926,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2.0,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.4880000001,,11355897,1218157.4880000001,0.0,1780932,123057,34291175,0.06617045077987509,0.00016327947936077152,0.06248898123046073,0.00368146954941435,0.062488981230460774,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.10735909601856311,0.008876839257166019,1.8891998228399765,0.684,0.0,86400.0,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.5317233976822937e-06,7.658616988411468e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600008,,24488187,152540019.21600008,0.0,223011724,13181427,16499487410,9.684976841177752,0.000118571087394734,9.113097700848408,0.5718791403293455,9.113097700848439,,0.06663207342979556,0.5052470668995576,194538552,110897376,13938232.75,13938232.75,59.742340060571664,0.03466041860080826,0.0040384329387961005,989.5101690514227,0.6840000000000942,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309665,0.00011209463936548325,mode,mode
2023-11-20,Mode,mainnet,2.0,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.0240000002,,11341535,1129377.0240000002,0.0,1651136,99455,55503663,0.09080828380691296,0.0001071966682032135,0.037106708490513375,0.05370157531639958,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286005,0.0001729856020418148,2.1094882745562384,0.6839999999999999,0.0,86400.0,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415037e-06,1.0510218033207519e-06,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590595,2.828011044146e-06,0.5910734715534812,0.14046423700557745,,,0.012625943650542008,0.12783829335503488,358808280,286068680,32370296.0,32370296.0,26.238461362046397,0.004282933281055163,0.0003849810842847491,860.902126494132,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681934e-05,8.466871626840967e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800194,,25787897,176839931.80800194,0.0,258537912,13752969,23064874825,8.282449986753784,8.1320550312731e-05,7.347829852771055,0.9346201339827103,7.34782985277109,,0.2163697839058396,0.71825035007687,196686356,107934324,16158619.5,16158619.5,41.55073900813768,0.040521361640760846,0.009380921663243226,962.6536239739139,0.6839999999999359,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300428,9.586168966150214e-05,mode,mode
2023-12-26,Mode,mainnet,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985233,1.2851591817062384,0.0001433727940585467,0.09777114232217829,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000175,,21560275,125120604.24000175,0.0,182924860,10267763,17478546225,12.105688973983968,0.00017368104717912998,11.114160621755705,0.9915283522282206,11.11416062175573,,0.3648266936105716,0.6267016586176469,167097172,83546624,11432803.75,11432803.75,88.82758111075897,0.056728307918997016,0.020872828261239793,1796.5219547660677,0.6840000000001253,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051844,0.0001401121409025922,mode,mode
2023-12-17,Mode,mainnet,2.0,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000002,,11260845,249309.79200000002,0.0,364488,19801,12933134,0.020602745993106943,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367109,0.00011103988403352198,0.46891165337450047,0.6839999999999999,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.769154165071051e-07,2.3845770825355257e-07,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270129,6.786097465915e-07,0.1583992921847614,0.25989628124225483,,,0.08279155421945195,0.17710472702280128,350307148,278280860,37944805.0,37944805.0,13.045205740420611,0.0050944484504267425,0.0016228677958978579,654.99903844696,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403076e-06,4.841383951701538e-06,mode,mode
