dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Base,mainnet,8453,2.0,1188679,43200,43200,184,1141680,1079709,204133,214113676113,5508086276,,,457308546,0.0,0.0,5508086276,450135703,212053864037,38.737243926756975,1.5363563175305002e-06,0.21764738706261696,38.51959653969423,,,2.394218114336093,-2.393945774493761,3453479244,3385275232,344255392.25,344255392.25,35.88933439934214,,0.1816500572372176,0.011182048645929232,7590.772659278254,,0.0,86400.0,26.427777777777777,13.213888888888889,4956335.095208333,2478167.5476041664,0.0008966954612675225,0.00044834773063376126,base,base
2024-05-01,Base,mainnet,8453,2.0,2393011,43200,43200,200,2345037,2145709,351507,432084840408,13150496120,,,1121306806,0.0,0.0,13150496120,1114125687,430005519015,72.5490907286826,8.0053753458615e-06,0.13716173357845005,72.41192899510446,,,26.665100581499846,-26.664636151985796,8945523928,8877238788,821906007.5,821906007.5,9.473348350999773,,0.16839767350190396,0.06171257294421772,3989.797533502835,,0.0,86400.0,54.28326388888889,27.141631944444445,10001963.898333333,5000981.949166667,0.001679377100200986,0.000839688550100493,base,base
2024-05-21,Base,mainnet,8453,2.0,2158004,43200,43200,560,2110810,1795648,287500,432416432707,12688659352,,,1081976503,0.0,0.0,12688659352,1074631617,430320166836,81.2820763982098,9.334857095103999e-06,0.20195613280160638,81.08012026540862,,,34.545063316444676,-34.544544032330954,8893963912,8824573584,793041209.5,793041209.5,14.456194661868189,,0.18841812797564872,0.07988922032381038,6035.024278573437,,0.0,86400.0,48.86134259259259,24.430671296296296,10009639.645995371,5004819.8229976855,0.0018815295462548563,0.0009407647731274281,base,base
2024-05-17,Base,mainnet,8453,2.0,1865113,43200,43200,515,1816514,1720336,295023,431361504674,11230780296,,,1018004827,0.0,0.0,11230780296,1010675446,429239374607,46.369724948906196,8.209903138633e-06,0.07285479710450044,46.29687015180138,,,26.232459991878272,-26.232197721924347,7975562212,7906509376,701923768.5,701923768.5,5.891975061263668,,0.10785792937609791,0.06081360737491217,2468.9679523308473,,0.0,86400.0,42.04893518518519,21.024467592592593,9985220.015601851,4992610.0078009255,0.001073373262706162,0.000536686631353081,base,base
2024-04-04,Base,mainnet,8453,2.0,3000157,43200,43200,250,2950118,2076571,329805,425358220274,16000250092,,,1378643787,0.0,0.0,16000250092,1371439677,423220750004,124.22164540858499,1.499555502932e-06,0.5391753178522924,123.68247009073369,,,13.361624993632432,-13.360753844239536,10682453604,10613808324,1000015630.75,1000015630.75,30.326031266316125,,0.2922410351797827,0.03141020680565618,11799.656253250963,,0.0,86400.0,68.28976851851851,34.14488425925926,9846255.098935185,4923127.5494675925,0.0028755010511246526,0.0014377505255623263,base,base
2024-03-24,Base,mainnet,8453,2.0,1484598,43200,43200,247,1430965,1329488,233488,218209449666,6932122100,,,593066536,0.0,0.0,6932122100,585863151,216003621026,253.31996936685593,2.8997117214165498e-05,0.1421203435155804,253.17784902333997,,,103.19710380850543,-103.19533736760441,4319838664,4251664068,433257631.25,433257631.25,18.620988207631008,,1.1721000223087226,0.4727541645343389,3992.6373368968298,,0.0,86400.0,33.12418981481481,16.562094907407406,5051144.668194445,2525572.3340972224,0.005863888179788332,0.002931944089894166,base,base
2024-04-17,Base,mainnet,8453,2.0,2727617,43200,43200,324,2678938,2181701,378480,431200502041,14452527620,,,1212535186,0.0,0.0,14452527620,1205290882,429090643699,102.32134841204918,4.482488118956e-06,0.31677915246365845,102.00456925958548,,,23.515499565273416,-23.514838624156578,9641429956,9572698192,903282976.25,903282976.25,19.907900649031312,,0.23772266013597704,0.05453733191833099,8411.830009186868,,0.0,86400.0,62.012453703703706,31.006226851851853,9981493.102800926,4990746.551400463,0.0023685497317603977,0.0011842748658801988,base,base
2024-05-06,Base,mainnet,8453,2.0,2496321,43200,43200,243,2448190,2170187,374231,430751061143,13646521872,,,1172992696,0.0,0.0,13646521872,1165792280,428661349304,91.5738212330892,9.15184320864e-06,0.09552117160060421,91.47830006148754,,,35.74655929325191,-35.74597272293763,9235296352,9166966088,852907617.0,852907617.0,6.357558183381774,,0.2134045913167095,0.08298680520480002,2618.618774615261,,0.0,86400.0,56.67106481481481,28.335532407407406,9971089.378310185,4985544.689155092,0.0021197643803955836,0.0010598821901977918,base,base
2024-05-27,Zora,mainnet,7777777,2.0,117249,43200,43200,4,73771,73138,24002,15700214729,277340192,,,27580205,0.0,0.0,277340192,20493628,13741113906,0.155204688102797,1.0043317570845e-06,0.08596319076340787,0.06924149733938884,,,3.958254373261e-06,-3.479195319062e-06,211444496,143889724,17333762.0,17333762.0,15.49778813741358,,0.005039001773295446,2.5212064587670003e-07,214.2859233797674,,0.0,86400.0,1.707662037037037,0.8538310185185185,363430.89650462964,181715.44825231482,3.5927011134906714e-06,1.7963505567453357e-06,zora,zora
2024-06-22,Zora,mainnet,7777777,2.0,168261,43200,43200,24,124205,122822,28471,32779204182,478179152,,,45396411,0.0,0.0,478179152,38301403,30798836222,0.056555932395107,1.833873189205e-07,0.0233943967083788,0.03316153568672823,,,8.267628719577e-06,-8.030188005805e-06,321003636,253806364,29886197.0,29886197.0,2.4461935497778806,,0.0010767139202175777,2.522255872456991e-07,75.01602590359305,,0.0,86400.0,2.875115740740741,1.4375578703703704,758777.8745833334,379388.9372916667,1.309165101738588e-06,6.54582550869294e-07,zora,zora
2024-02-16,Zora,mainnet,7777777,2.0,118297,43200,43200,9,73459,72949,24682,11660480864,260384844,178103233.29599977,,26278852,178103233.29599977,0.0,260384844,15043008,9458303614,7.213594868235565,5.907112888605e-05,4.794703904940143,2.4188909632954343,4.794703904940181,,2.938450432823e-06,1.6036475908667e-05,195159832,112006176,16274052.75,16274052.75,26.920925668831554,,0.2557425794320057,2.520008655406237e-07,254.7324714182476,0.6839999999999831,0.0,86400.0,1.7004398148148148,0.8502199074074074,269918.5385185185,134959.26925925925,0.00016698136269063807,8.349068134531903e-05,zora,zora
2024-05-08,Zora,mainnet,7777777,2.0,167190,43200,43200,16,122170,121511,50849,24017228659,528028296,,,50282698,0.0,0.0,528028296,43191128,22025402283,0.19726864227616284,4.3471194269149997e-07,0.0547253252584616,0.14254331701770126,,,6.053912116421e-06,-5.115240052437e-06,370468216,303028640,33001768.5,33001768.5,5.1820447551933055,,0.006471769059479164,2.5206747548316856e-07,113.60696519885532,,0.0,86400.0,2.828009259259259,1.4140046296296296,555954.3671064815,277977.1835532407,4.566403756392658e-06,2.283201878196329e-06,zora,zora
2024-03-03,Zora,mainnet,7777777,2.0,107127,43200,43200,2,63539,63211,24930,10531713951,242069564,165575581.7760003,,26616535,165575581.7760003,0.0,242069564,15383663,8358851487,10.573707422425862,0.00011397311820894449,8.285135629436654,2.288571792989213,8.285135629436684,,2.654031227205e-06,1.746287045697e-05,196147144,113017352,15129347.75,15129347.75,50.03839056803245,,0.2737902206479538,2.52004212021718e-07,418.24018953540343,0.6839999999999844,0.0,86400.0,1.4708101851851851,0.7354050925925926,243789.67479166668,121894.83739583334,0.00024476174588948757,0.00012238087294474378,zora,zora
2024-02-17,Zora,mainnet,7777777,2.0,140473,43200,43200,15,94802,94296,41614,14254979005,357999320,244871534.88000113,,32740610,244871534.88000113,0.0,357999320,21502148,12036110807,8.299998528409633,4.88424382159655e-05,4.809651585479139,3.4903469429305325,4.809651585479187,,3.592311628678e-06,2.5886128946854e-05,248073956,164909168,22374957.5,22374957.5,19.64152994686037,,0.2899895987082934,2.520041262619475e-07,236.5835379585866,0.6840000000000035,0.0,86400.0,2.194490740740741,1.0972453703703704,329976.3658564815,164988.18292824074,0.0001921295955650378,9.60647977825189e-05,zora,zora
2024-07-03,Zora,mainnet,7777777,2.0,198203,43200,43200,26,154526,154119,31840,32351054194,627061452,12541229040000.0,397346267920128.0,60663265,0.0,397346267920128.0,627061452,53567513,30382875182,0.19795846275343795,5.56096105793e-07,0.10587314681377219,0.09208531593966543,105873.14663381269,0.002880583032342528,8.162570287395e-06,-7.596197623159e-06,414248152,346831412,39191340.75,39191340.75,8.442007262297212,7.2495535126596075e-09,0.003030829550793023,2.5231659415399917e-07,249.69074971048278,,633664.0,86400.0,3.5769907407407406,1.7884953703703703,748866.9952314815,374433.49761574075,4.582371822996249e-06,2.2911859114981244e-06,zora,zora
2024-02-08,Zora,mainnet,7777777,2.0,114305,43200,43200,6,70896,70503,17111,11473484853,253467416,173371712.54399955,,25480995,173371712.54399955,0.0,253467416,14246475,9301132697,11.285849013209088,0.00010141879017874249,9.360889469829914,1.9249595433791682,9.360889469829948,,2.891348014964e-06,1.075139330553e-05,193304280,110156124,15841713.5,15841713.5,53.99317646732159,,0.20695969040416637,2.520027001358705e-07,504.00940587374714,0.6839999999999836,0.0,86400.0,1.6411111111111112,0.8205555555555556,265589.9271527778,132794.9635763889,0.00026124650493539555,0.00013062325246769778,zora,zora
2024-01-23,Zora,mainnet,7777777,2.0,96210,43200,43200,8,52392,52027,23828,9023930028,192727632,131825700.2879997,,23348998,131825700.2879997,0.0,192727632,12113638,6843571736,3.444490897782486,3.4192799619422e-05,2.051495351846454,1.392995545936033,2.0514953518464796,,1.03123593147e-06,9.665968224795e-06,170330584,87197692,12045477.0,12045477.0,15.562180571501399,,0.20354803013290665,1.1427380272499211e-07,106.70809104997298,0.6839999999999874,0.0,86400.0,1.2127777777777777,0.6063888888888889,208887.26916666667,104443.63458333333,7.973358559681681e-05,3.9866792798408405e-05,zora,zora
2024-03-20,Zora,mainnet,7777777,2.0,148802,43200,43200,2,105360,104706,37255,17446932477,434888900,,,40748829,0.0,0.0,434888900,33663152,15488910397,0.6177079867660674,2.3401880995225e-06,0.3158628873077542,0.3018450994583134,,,4.396895805027e-06,-2.264122571171e-06,309833496,242254688,27180556.25,27180556.25,36.315354023813654,,0.019487820106233917,2.5201587456197387e-07,560.0263251358697,,0.0,86400.0,2.438888888888889,1.2194444444444446,403864.17770833336,201932.08885416668,1.4298795989955265e-05,7.1493979949776325e-06,zora,zora
2024-06-15,Zora,mainnet,7777777,2.0,161353,43200,43200,6,117486,115025,25414,27156775964,434456356,,,39527181,0.0,0.0,434456356,32439797,25188710464,0.09333969066876237,3.234604319635e-07,0.04019777001514706,0.053141920653615005,,,6.848619324682e-06,-6.448473808398e-06,289880964,222578108,27153522.25,27153522.25,4.626214973412076,,0.002109751538474567,2.521930532533639e-07,116.22894580266566,,0.0,86400.0,2.7195833333333335,1.3597916666666667,628629.0732407407,314314.53662037035,2.1606409877028326e-06,1.0803204938514163e-06,zora,zora
2024-02-09,Zora,mainnet,7777777,2.0,88547,43200,43200,3,45192,44911,15901,8338360540,168577896,115307280.86399986,,21312267,115307280.86399986,0.0,168577896,10079005,6167086026,8.935145494065631,0.00014150490003306948,7.563368276017011,1.3717772180486234,7.563368276017033,,2.101268668077e-06,9.067333959731e-06,160477932,77342368,10536118.5,10536118.5,65.59315439011782,,0.22243523314987126,2.5200024262982507e-07,403.57343749461546,0.6839999999999903,0.0,86400.0,1.0461111111111112,0.5230555555555556,193017.6050925926,96508.8025462963,0.00020683207162188963,0.00010341603581094481,zora,zora
2024-02-10,Zora,mainnet,7777777,2.0,114591,43200,43200,8,70668,70151,26259,11760867763,271381044,185624634.09600005,,28318024,185624634.09600005,0.0,271381044,17082628,9577412367,8.202181010106893,7.37228386214365e-05,6.251892986616931,1.9502880234899602,6.251892986616965,,2.96377598371e-06,1.3273753133793e-05,211676068,128527144,16961315.25,16961315.25,33.68029796833786,,0.20363412879765755,2.520033403670835e-07,322.27718758955524,0.6839999999999836,0.0,86400.0,1.6358333333333333,0.8179166666666666,272242.3093287037,136121.15466435184,0.00018986530115988178,9.493265057994089e-05,zora,zora
2024-01-25,Zora,mainnet,7777777,2.0,86443,43200,43200,2,42751,42460,23167,9126230293,151261316,103462740.14399977,,20276297,103462740.14399977,0.0,151261316,9043456,6947913525,3.8533717335274043,5.05491044647515e-05,2.460969554137281,1.3924021793901238,2.4609695541373013,,2.23170258142e-06,7.94374427954e-06,148105940,64974172,9453832.25,9453832.25,23.786046558520592,,0.20040580159496524,2.4466701362536035e-07,169.41451139027342,0.6839999999999914,0.0,86400.0,0.9896064814814814,0.4948032407407407,211255.33085648148,105627.66542824074,8.91984197575788e-05,4.45992098787894e-05,zora,zora
2024-07-10,Zora,mainnet,7777777,2.0,152908,43200,43200,10,109407,109119,25249,24841190528,352004395,7040087900000.0,223052512953280.0,36369783,0.0,223052512953280.0,352004395,29274481,22877382301,0.09017023376593707,3.70958177901e-07,0.04438479472093261,0.045785439045003366,44383.59436269154,0.003839363253854464,6.26470716431e-06,-5.945253587291e-06,265317708,197856676,22000274.6875,22000274.6875,6.304409120046853,1.721282223194972e-08,0.0020013408196182716,2.5219605769659877e-07,142.34026455179324,,633664.0,86400.0,2.5325694444444444,1.2662847222222222,575027.5585185185,287513.77925925923,2.0872739297670617e-06,1.0436369648835308e-06,zora,zora
2024-02-04,Zora,mainnet,7777777,2.0,105735,43200,43200,11,61365,60804,22546,9865374235,236622208,161849590.27199998,,26212381,161849590.27199998,0.0,236622208,14975757,7674150217,4.584137884459759,3.70549572508355e-05,2.618773541869659,1.9653643425901066,2.6187735418696905,,2.486081491667e-06,1.229359316669e-05,195991528,112831260,14788888.0,14788888.0,16.180291451270584,,0.2561018858135417,2.5200069519436745e-07,124.50876374184364,0.6839999999999846,0.0,86400.0,1.4204861111111111,0.7102430555555556,228365.1443287037,114182.57216435185,0.00010611430288101293,5.305715144050647e-05,zora,zora
2024-01-29,Zora,mainnet,7777777,2.0,108209,43200,43200,5,63836,63398,18782,10505069791,242001424,165528974.01599973,,26920419,165528974.01599973,0.0,242001424,15686281,8312980825,4.386570244670565,3.1174339600298e-05,2.3950142258503986,1.9915560188201762,2.395014225850429,,2.647348338293e-06,9.372753027387e-06,196905660,113763316,15125089.0,15125089.0,14.468851994569405,,0.2395718287754108,2.520070327711846e-07,118.50902604264272,0.6839999999999842,0.0,86400.0,1.477685185185185,0.7388425925925926,243172.9118287037,121586.45591435186,0.00010154097788589272,5.077048894294636e-05,zora,zora
2024-03-27,Zora,mainnet,7777777,2.0,149891,43200,43200,1,106330,105690,41005,18473925286,447235352,,,42469217,0.0,0.0,447235352,35383993,16507026844,0.6719159661616437,2.9283081686944996e-06,0.5829484606707379,0.08896750549090605,,,4.655693191513e-06,-4.017887618237e-06,321241376,252995584,27952209.5,27952209.5,36.2991204576912,,0.005389674732566623,2.5201468782793553e-07,592.0229971278357,,0.0,86400.0,2.4613425925925925,1.2306712962962962,427637.1593981481,213818.57969907406,1.555361032781583e-05,7.776805163907914e-06,zora,zora
2024-04-30,Zora,mainnet,7777777,2.0,175949,43200,43200,3,131454,130549,45621,21771575511,521376076,,,44712042,0.0,0.0,521376076,37625965,19790872861,0.33399220789829914,8.677070311415e-07,0.1584594068559376,0.17553280104236157,,,5.486983035984e-06,-3.972335129052e-06,349048164,281461336,32586004.75,32586004.75,15.196267543675384,,0.008869381470701402,2.520254572602522e-07,305.69091058844987,,0.0,86400.0,3.0429166666666667,1.5214583333333334,503971.65534722223,251985.82767361111,7.731301108756924e-06,3.865650554378462e-06,zora,zora
2024-04-11,Zora,mainnet,7777777,2.0,937892,43200,43200,4,893886,893048,45852,77974262850,1979768888,,,58157792,0.0,0.0,1979768888,51071311,75997529354,0.8779501531395173,6.934973141154999e-07,0.7873467727373815,0.09060338040213445,,,2.4889067793822e-05,-2.4141483224449e-05,430058684,362213788,123735555.5,123735555.5,19.880581522769823,,0.00119218849839309,3.192024672405361e-07,1509.7820172551233,,0.0,86400.0,20.691805555555554,10.345902777777777,1804959.7881944445,902479.8940972222,2.03229202115629e-05,1.016146010578145e-05,zora,zora
2024-05-13,Zora,mainnet,7777777,2.0,152016,43200,43200,16,107111,106560,36546,21824809814,442850584,,,43207482,0.0,0.0,442850584,36115860,19835295422,0.16944864547180472,5.952171465844999e-07,0.07635876256171625,0.09308988291008832,,,5.524575604428e-06,-4.910713988481e-06,314027232,246615984,27678161.5,27678161.5,8.62127829374498,,0.004693143254465411,2.532287526108633e-07,174.68525960211818,,0.0,86400.0,2.4794212962962963,1.2397106481481481,505203.9308796296,252601.9654398148,3.9224223488843686e-06,1.9612111744421843e-06,zora,zora
2024-04-15,Zora,mainnet,7777777,2.0,671797,43200,43200,4,627603,626851,37928,55652934448,1467309580,,,52922467,0.0,0.0,1467309580,45835969,53678758528,0.5888742430453401,5.537665045000001e-07,0.44683508404845274,0.1420391589968881,,,1.5601452677109e-05,-1.4647650905143e-05,393966724,326394604,91706848.75,91706848.75,15.226339760919702,,0.0026460962006563836,2.8035689707048264e-07,813.3460200241415,,0.0,86400.0,14.527847222222222,7.263923611111111,1288262.3714814815,644131.1857407407,1.3631348218642132e-05,6.815674109321066e-06,zora,zora
2024-05-23,Zora,mainnet,7777777,2.0,122087,43200,43200,1,78465,78039,26215,16368766287,328057524,,,34571487,0.0,0.0,328057524,27486221,14407078873,0.14472161208011897,8.045836758675e-07,0.07809396191678006,0.06662765016333859,,,4.125276847367e-06,-3.496662077479e-06,253267860,185704868,20503595.25,20503595.25,11.902479929681096,,0.004624646727533647,2.520221313250111e-07,170.62926531462227,,0.0,86400.0,1.8163194444444444,0.9081597222222222,378906.6270138889,189453.31350694445,3.3500373166694207e-06,1.6750186583347103e-06,zora,zora
2024-06-08,Zora,mainnet,7777777,2.0,154454,43200,43200,4,110680,108309,30071,24001829390,411306976,,,37304288,0.0,0.0,411306976,30217712,22036336866,0.12774847281804586,4.771602328445e-07,0.05979848917363005,0.06794998364441554,,,6.052623822868e-06,-5.550484943554e-06,278693780,211105172,25706686.0,25706686.0,7.269325910599561,,0.0030835426077214906,2.5217759508387705e-07,161.38966592384884,,0.0,86400.0,2.562037037037037,1.2810185185185186,555597.9025462962,277798.9512731481,2.957140574491802e-06,1.478570287245901e-06,zora,zora
2024-01-27,Zora,mainnet,7777777,2.0,90926,43200,43200,11,46682,46273,21527,9694877214,181360404,124050516.33599997,,22915449,124050516.33599997,0.0,181360404,11678534,7504685716,2.9570294978635165,3.0145998556965498e-05,1.6351128268193036,1.3219166710442123,1.6351128268193271,,2.443191881049e-06,6.92919447284e-06,170639568,87478868,11335025.25,11335025.25,13.181023949876213,,0.17614550709643723,2.520091270125884e-07,99.37022780698724,0.6839999999999897,0.0,86400.0,1.0806018518518519,0.5403009259259259,224418.45402777777,112209.22701388889,6.84497568949888e-05,3.42248784474944e-05,zora,zora
2024-05-07,Zora,mainnet,7777777,2.0,149229,43200,43200,7,105009,104458,40162,21803280600,455727872,,,45056765,0.0,0.0,455727872,37968987,19828823798,0.15879681619441724,5.21686770383e-07,0.060754669692520455,0.09804214650189677,,,5.495088579317e-06,-4.914412055495e-06,331019300,263550648,28482992.0,28482992.0,6.6656741233395795,,0.0049444257259366724,2.5203102561923384e-07,132.22091936257448,,0.0,86400.0,2.430763888888889,1.2153819444444445,504705.56944444444,252352.78472222222,3.675852226722621e-06,1.8379261133613106e-06,zora,zora
2024-03-22,Zora,mainnet,7777777,2.0,147071,43200,43200,0,103237,102372,36455,16742956471,418120616,,,38972445,0.0,0.0,418120616,31887640,14776618395,0.27841560921371716,1.676763030247e-06,0.2100918942119824,0.06832371500173481,,,4.219455196191e-06,-3.629743163394e-06,296460492,228892816,26132538.5,26132538.5,25.123359881806664,,0.004623772041433621,2.520139129491279e-07,372.8195934157076,,0.0,86400.0,2.3897453703703704,1.1948726851851852,387568.4368287037,193784.21841435184,6.4448057688360455e-06,3.2224028844180228e-06,zora,zora
2024-05-19,Zora,mainnet,7777777,2.0,116091,43200,43200,6,71524,71013,20356,15107406352,285380160,,,30352566,0.0,0.0,285380160,23265195,13125930452,0.1331723841780208,3.021616437355e-07,0.01885155455858824,0.11432082961943224,,,3.807116814228e-06,-1.63538259835e-06,221825160,154719732,17836260.0,17836260.0,3.3028845711139176,,0.008709541014063002,2.520034340316043e-07,43.25663446338159,,0.0,86400.0,1.6556481481481482,0.8278240740740741,349708.4803703704,174854.2401851852,3.082694078194926e-06,1.541347039097463e-06,zora,zora
2024-03-18,Zora,mainnet,7777777,2.0,149467,43200,43200,1,105697,105092,38309,17645475139,416564668,,,38940102,0.0,0.0,416564668,31854843,15681088537,0.3744546471185544,2.0596782647154996e-06,0.30222347032760677,0.07223117679094773,,,4.4469682779e-06,-3.774321085337e-06,291519192,223956012,26035291.75,26035291.75,36.27569661178763,,0.004606260376664286,2.5201765331337414e-07,567.9772304279023,,0.0,86400.0,2.446689814814815,1.2233449074074074,408460.07266203704,204230.03633101852,8.667931646262834e-06,4.333965823131417e-06,zora,zora
2024-05-21,Zora,mainnet,7777777,2.0,120144,43200,43200,7,76541,76103,25766,18644716592,362012924,,,40476867,0.0,0.0,362012924,33389052,16682694122,0.20721629493119076,9.916705504125e-07,0.10032083569958107,0.10689545923160924,,,4.698708278015e-06,-4.010426518163e-06,290202696,222607320,22625807.75,22625807.75,13.855974336054507,,0.0064075657354793125,2.520132202252468e-07,230.6196024645474,,0.0,86400.0,1.7717824074074073,0.8858912037037037,431590.66185185185,215795.33092592593,4.796673493777564e-06,2.398336746888782e-06,zora,zora
2024-05-17,Zora,mainnet,7777777,2.0,148988,43200,43200,9,104540,102809,33323,19580964263,384682400,,,35502324,0.0,0.0,384682400,28413636,17602064153,0.12433729085781747,4.840595990615e-07,0.049926040290953995,0.07441125056686308,,,4.936306827277e-06,-4.339022023723e-06,260504688,193161744,24042650.0,24042650.0,6.489254548137672,,0.004227416166653437,2.521021497694477e-07,113.86291739093507,,0.0,86400.0,2.4199074074074076,1.2099537037037038,453263.0616435185,226631.53082175925,2.8781780291161452e-06,1.4390890145580726e-06,zora,zora
2024-06-29,Zora,mainnet,7777777,2.0,169941,43200,43200,13,125974,125623,29240,32837177016,481034668,9620693360000.0,304814351863552.0,45093538,0.0,304814351863552.0,481034668,38003214,30867297110,0.15045968769526274,1.6574478285949998e-07,0.01945774653622601,0.13100194115903652,19457.74651604013,0.000323963604438528,8.287502877471e-06,-7.476808563366e-06,320353936,253253424,30064666.75,30064666.75,2.022489002397654,1.0628226737287815e-09,0.0042440366803802075,2.523884419454815e-07,62.82654440006043,,633664.0,86400.0,2.9160648148148147,1.4580324074074074,760119.8383333334,380059.9191666667,3.482863141094045e-06,1.7414315705470225e-06,zora,zora
2024-07-09,Zora,mainnet,7777777,2.0,153435,43200,43200,12,109700,109350,27042,26953917675,425677568,8513551360000.0,269736550449152.0,40335316,0.0,269736550449152.0,425677568,33245412,24976211547,0.09453614796349939,3.1071110547649997e-07,0.03365181882188112,0.06088432914161825,33651.80823609942,0.16937337898081356,6.79496389472e-06,-6.384379584883e-06,293784280,226432296,26604848.0,26604848.0,3.9527345068015687,6.279214985836422e-07,0.0024376927232157295,2.520978087647345e-07,97.19621930753077,,633664.0,86400.0,2.5393518518518516,1.2696759259259258,623933.2795138889,311966.63975694444,2.1883367584143376e-06,1.0941683792071688e-06,zora,zora
2024-01-31,Zora,mainnet,7777777,2.0,96966,43200,43200,2,53306,52750,21874,9520488712,209843020,143532625.67999995,,24760759,143532625.67999995,0.0,209843020,13527884,7342429744,5.504086022302221,5.8908444180484005e-05,3.669746304964752,1.834339717337473,3.6697463049647774,,2.399164510505e-06,1.0713847184649e-05,185143216,102011420,13115188.75,13115188.75,25.567332079232802,,0.24982734343987867,2.520001306277404e-07,187.41998841719672,0.6839999999999873,0.0,86400.0,1.2339351851851852,0.6169675925925926,220381.68314814815,110190.84157407407,0.0001274093986644033,6.370469933220164e-05,zora,zora
2024-07-02,Zora,mainnet,7777777,2.0,224098,43200,43200,101,179868,179307,47692,44124581777,834589648,16691792960000.0,528849414710272.0,83030658,0.0,528849414710272.0,834589648,75903374,42134885167,0.20025692445890403,3.86705232827e-07,0.07141939358404582,0.12883753087485747,71419.39062449556,0.047354229901192445,1.1176945539185e-05,-1.0347673316343e-05,575496468,507929852,52161853.0,52161853.0,4.278712945675997,8.954199169745702e-08,0.003057740168608795,2.5331929034491966e-07,179.69506817621956,,633664.0,86400.0,4.163611111111111,2.0818055555555555,1021402.355949074,510701.177974537,4.635576955067223e-06,2.3177884775336114e-06,zora,zora
2024-06-07,Zora,mainnet,7777777,2.0,152014,43200,43200,1,108562,108005,28108,23684444422,411243064,,,37580547,0.0,0.0,411243064,30495327,21725467148,0.20139963243142128,8.61570006309e-07,0.12401249016235683,0.0773871422690645,,,5.970894948039e-06,-5.441947824601e-06,282511068,214933044,25702691.5,25702691.5,15.077760696688784,,0.0035620473309909027,2.5210510875543246e-07,328.09997859139986,,0.0,86400.0,2.513009259259259,1.2565046296296296,548251.028287037,274125.5141435185,4.662028528505122e-06,2.331014264252561e-06,zora,zora
2024-06-09,Zora,mainnet,7777777,2.0,161857,43200,43200,10,118183,117824,28804,25914982933,502401784,,,44974451,0.0,0.0,502401784,37885387,23951206593,0.134218192140509,4.087296490285e-07,0.06323955641463577,0.07097863572587276,,,6.535741553454e-06,-5.848907523559e-06,356628872,289222576,31400111.5,31400111.5,6.293723311513025,,0.002963468059543041,2.5220367840464045e-07,157.75228332171093,,0.0,86400.0,2.7357175925925925,1.3678587962962963,599883.8641898148,299941.9320949074,3.1069025958451157e-06,1.5534512979225579e-06,zora,zora
2024-04-04,Zora,mainnet,7777777,2.0,458642,43200,43200,11,414436,411900,53082,76313846487,1132180984,,,60068692,0.0,0.0,1132180984,52979176,74332474038,1.0948307504090264,1.3627256201865e-06,0.6773009213208198,0.4175298290882134,,,2.2037540289145e-05,-1.9571141977364e-05,451249024,383453476,70761311.5,70761311.5,29.905318702731567,,0.005617058149776691,2.8901073484987896e-07,2132.8082970276178,,0.0,86400.0,9.593425925925926,4.796712962962963,1766524.2242361112,883262.1121180556,2.5343304407616353e-05,1.2671652203808177e-05,zora,zora
2024-05-06,Zora,mainnet,7777777,2.0,138959,43200,43200,17,94780,94062,36704,19496120139,401381684,,,39787512,0.0,0.0,401381684,32695530,17521984849,0.1643689911200791,4.59418685457e-07,0.05164293653974788,0.11272605458033122,,,4.91583971459e-06,-4.136044780275e-06,295962624,228425184,25086355.25,25086355.25,6.433145629522195,,0.00643340669175184,2.5215630363429764e-07,112.81344398497286,,0.0,86400.0,2.1939814814814813,1.0969907407407407,451299.07729166665,225649.53864583332,3.8048377574092385e-06,1.9024188787046193e-06,zora,zora
