dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-18,Mode,mainnet,2,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54400712,,29506224,230945018.54400712,0.0,337638916,16913308,17469424363,16.020513253499363,7.4659620464327e-05,5.167834047250781,10.852679206249135,5.1678340472508335,,0.034952301813503485,10.817726904435135,223796280,131171092,21102432.25,21102432.25,22.376901999582415,0.6212385125427535,0.002000770093348513,391.40800163704904,0.68399999999978,0.0,86400,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.00037084521420137416,0.00018542260710068708,mode,mode
2023-12-03,Mode,mainnet,2,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943522,7.9280312025734e-05,0.017998353439636777,0.01337554600979845,0.017998353439636815,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.76716996051194,0.7169738223199904,0.017132948632863118,0.6046532747737707,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406301e-07,3.6312383622031505e-07,mode,mode
2024-04-09,Mode,mainnet,2,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753787,1.4399284050105e-06,0.41844390019830824,0.3091103519770681,,,0.11228771374462568,0.1968226382324425,417095176,347638164,46939014.5,46939014.5,27.858215643407412,0.003878408580980993,0.001408874305698361,2168.24198933396,,0.0,86400,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.6841533615170805e-05,8.420766807585403e-06,mode,mode
2024-03-16,Mode,mainnet,2,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.1486234829365872,1.8763712035549998e-07,0.01756552668576703,0.13105795625082117,,,0.03114189288188591,0.09991606336893447,235084108,166266008,21185312.0,21185312.0,33.497779172327675,0.005018694095902477,0.0011925383121528118,883.0636688330378,,0.0,86400,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309889e-06,1.7201792006549445e-06,mode,mode
2024-04-21,Mode,mainnet,2,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.2922175906265024,4.95246359146e-07,0.08020659743540003,0.21201099319110278,,,0.06450954272830954,0.147501450462794,310082648,239359500,32830190.0,32830190.0,7.634607564656936,0.0012322027993284846,0.0003749279126369122,1303.5122415176022,,0.0,86400,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.764296079317185e-06,3.3821480396585923e-06,mode,mode
2024-05-31,Mode,mainnet,2,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,0.0,594712120,28607931,213346676378,0.40518316467813387,4.457226390085e-07,0.14380950897604494,0.26137365570208804,,,0.17222392841260364,0.08914972728946599,304927320,237235416,37169507.5,37169507.5,12.090682543216925,0.0012251123858099907,0.0008072491746131898,2465.1234995914715,,0.0,86400,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.37923992310495e-06,4.689619961552475e-06,mode,mode
2024-03-15,Mode,mainnet,2,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.2964950757368814,2.9576845309e-07,0.02568641718069201,0.2708086585561882,,,0.07890801922441024,0.1919006393317794,273321696,205120224,24227189.5,24227189.5,42.83415450752328,0.009288006788231003,0.00270633229420956,1259.671904343338,,0.0,86400,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.863311938353736e-06,3.431655969176868e-06,mode,mode
2024-05-22,Mode,mainnet,2,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515216986,4.7304209340249997e-07,0.12643141492651366,0.1778546365951894,,,0.07449200350275521,0.10336263309240443,267830052,200112112,36168667.0,36168667.0,10.923769227562616,0.0008947758626780529,0.00037476474031152257,2075.9485290564508,,0.0,86400,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039319e-06,3.5218293000196595e-06,mode,mode
2024-05-30,Mode,mainnet,2,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183872,5.382482963325e-07,0.13715343470021565,0.1313010837181754,,,0.030220518374300277,0.10108056534385781,256035240,188329884,32756918.5,32756918.5,13.084395694090484,0.0006156198956905195,0.00014169229866549813,2731.248473809479,,0.0,86400,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388592e-06,3.107112481694296e-06,mode,mode
2024-03-23,Mode,mainnet,2,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.31890887226992004,1.0001375572425002e-06,0.16904221664416977,0.14986665562574905,,,0.02859650789768571,0.1212701477280647,285151848,212466256,28188716.0,28188716.0,18.740013804082643,0.0031717145982807656,0.0006052044144191815,904.2336131907023,,0.0,86400,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.3821498210629636e-06,3.6910749105314818e-06,mode,mode
2024-02-13,Mode,mainnet,2,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5600103,,38820491,332601730.5600103,0.0,486259840,26154799,23997966503,26.14169147099445,9.699738835567201e-05,9.978625784417314,16.163065686577692,9.978625784417387,,0.07971819565750889,16.08334749091935,289324112,196210588,30391240.0,30391240.0,30.001725389751847,0.6735181368203119,0.0033218729448405678,716.4004460178487,0.6839999999999623,0.0,86400,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137604,0.0003025658735068802,mode,mode
2024-05-20,Mode,mainnet,2,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595408,4.4873069501949997e-07,0.22143681769893236,0.32794735796061203,,,0.21051042768677644,0.11743693027383004,296611728,229110484,38494976.75,38494976.75,17.976113084311034,0.001531399899331172,0.000983010351943246,3065.601146401264,,0.0,86400,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415296e-05,6.358613144207648e-06,mode,mode
2024-01-05,Mode,mainnet,2,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.036884447410282586,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.011705290384510063,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.2149862827303342,3.9846541322980024e-08,0.40911856436458294,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678696,0.000285239891136984,0.031020058384282,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.0008882328270694588,0.34173294257038156,0.6839999999999997,0.0,86400,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700685e-07,3.7214237843503426e-07,mode,mode
2024-01-20,Mode,mainnet,2,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.018932998050767775,0.017454402717033888,0.01893299805076783,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414744,0.00033848935424543445,0.29846965442427115,0.6839999999999997,0.0,86400,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-04-27,Mode,mainnet,2,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.540769269767283,3.794858229235e-07,0.07424800666531553,0.46652126310196695,,,0.196355219956216,0.2701660431457548,368758920,299037104,38765388.75,38765388.75,5.98536550869234,0.004612408016525559,0.001941327142498836,606.7124405873635,,0.0,86400,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170538959e-05,6.258903585269479e-06,mode,mode
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962196,4.5330658986100003e-07,0.21801810785514,0.5550647777410807,,,0.2882923490882147,0.26677242865286815,985158336,910537736,95369848.75,95369848.75,7.143836294126203,0.004742939325381165,0.002463411793595598,842.2419748615624,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657916e-05,8.94771858328958e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9760005,,29889994,138228098.9760005,0.0,202087864,11638590,10165437769,15.595971234598641,0.0001702121185502255,3.6236456016433203,11.972325632955362,3.6236456016433487,,0.001816076396541776,11.97050955655872,228650092,96175344,12630491.5,12630491.5,26.214970968185753,1.1777481604840896,0.00017865205983356536,263.74608181463765,0.6840000000001359,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527463,0.00018050892632637315,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537586,3.4782677877350003e-07,0.09154038525468809,0.3256788024106896,,,0.069715790828657,0.25596301158203166,510599260,439255864,49558556.75,49558556.75,5.772236372208066,0.00469744693741435,0.0010055497185980946,403.8317185929458,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328145e-06,4.8289257831640725e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571244,6.0833538372255e-06,0.8737931500024568,0.5619034648546819,,,0.3524331960060964,0.20947026884855563,254488232,183427064,23233613.25,23233613.25,24.738225292010178,0.018644759411190117,0.011694236748923607,767.9534460179564,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650751e-05,1.6616858968253755e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600345,,26362584,247247521.05600345,0.0,361472984,13064896,17169181403,17.639031867646505,7.565466257115051e-05,8.682639032968051,8.956392834678656,8.682639032968112,,0.023767719716157407,8.932625114962317,203754336,106118980,22592061.5,22592061.5,35.11719347431421,0.521655204430014,0.0013843245730985054,591.9681652441863,0.68399999999988,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621876,0.0002041554614310938,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7919999997,,11338842,1076607.7919999997,0.0,1573988,99702,49214362,0.10564677417311194,0.000137190328794055,0.0393197150771135,0.06632705909599838,0.039319715077113584,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578604,1.3477175442404064,0.0004193852395851438,2.1378111195426395,0.6839999999999999,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.4455271799331467e-06,1.2227635899665734e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195513,3.9671921269755e-06,0.933635496577192,0.25804569994235915,,,0.10068522476002488,0.1573604751823348,367420300,295490948,33329635.0,33329635.0,34.30441442077767,0.007457113128575552,0.00290964395678459,1167.0862380145136,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239702e-05,1.379260644119851e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557717,3.865738640245e-07,0.1139559222259489,0.31055269582982226,,,0.18755451679058244,0.12299817903923517,613367008,545382468,61245028.0,61245028.0,5.814549661720204,0.0019327264954860856,0.0011672466181001813,1030.8975726386245,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920643e-06,4.913294190460321e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.019216938294945703,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082659,0.7440981810925594,0.00021268402689192506,0.6411017489714105,0.684,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356098,0.0003235033527672705,0.06503153652096605,0.08127218007259494,0.0650315365209661,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.837036721090286,2.682744128781829,2.628224053946928,1.558463398099372,0.6839999999999998,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.38666010633243e-06,1.693330053166215e-06,mode,mode
2024-05-24,Mode,mainnet,2,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405635,3.38400380653e-07,0.10345727190298383,0.1654631284810674,,,0.10226713395289469,0.06319599452817055,283109664,215345360,37721573.0,37721573.0,8.570797793216341,0.000794745279072933,0.000491205035583993,1705.6103002149266,,0.0,86400,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149452e-06,3.112504634074726e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.1280000001,,11262603,342268.1280000001,0.0,500392,27631,15929106,0.03030770658551362,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058355,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.20002818392238,1.2322682356094123,0.00017865694755876444,0.5129662875264746,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.179753508966622,0.050791082646847785,0.17975350896662218,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918688,0.2158546646241975,0.032260841473592664,3.7335121075926065,0.6839999999999992,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800112,,21837691,126600733.72800112,0.0,185088792,10303951,17481860996,6.846878117169877,9.70641340279365e-05,6.068923564496696,0.7779545526731767,6.068923564496724,,0.0916703697964972,0.6862841828766825,167752708,82507852,11568049.5,11568049.5,47.93750704111804,0.04450067145890193,0.005243742060268751,819.2071505761842,0.6840000000001342,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856196,7.924627450428098e-05,mode,mode
2024-05-26,Mode,mainnet,2,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263876,2.156572374325e-07,0.06666838426789996,0.12466615358473954,,,0.046512939060940554,0.07815321452379353,263562668,196011664,37752747.25,37752747.25,5.518504372298017,0.0006082207313241598,0.00022692714099381887,1144.3174274515632,,0.0,86400,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070342e-06,2.214520114035171e-06,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800098,,29521348,240654196.0800098,0.0,351833620,16876392,15809639777,23.055023218724134,0.00010703650438351249,9.926117568616165,13.128905650108825,9.92611756861622,,0.11456617126079198,13.014339478847182,222169660,129183300,21989601.25,21989601.25,41.24639308311283,0.8304367357697465,0.007246602255128854,667.8027524270437,0.6839999999997567,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260216,0.0002668405465130108,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273472,3.737055078285e-07,0.12592264787380786,0.27525252515354093,,,0.11823550863990984,0.15701701651363015,682931252,608653636,67238321.75,67238321.75,5.852440457105066,0.002963215380651389,0.0012728576333511732,545.5461515994128,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595999e-06,4.6432311692979995e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882754,0.684,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196875,0.000293757880454068,0.05415369962665856,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399128,3.3928592883671618,2.8264733857673026,1.6503656373295406,0.6839999999999997,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603877e-06,3.0674830743019385e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147312,2.31786191783e-07,0.06522550398595194,0.2486499571287747,,,0.15763891520324358,0.09101104192553201,302245056,234461456,38370919.25,38370919.25,5.312088004853761,0.001419400608427378,0.000899870543856289,926.2744302348474,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952111e-06,3.6328178369760556e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.372572114041883,0.09707294815434953,0.0002121306433027676,1.4083023920672222,0.6839999999999998,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159976,,30412390,280971142.4159976,0.0,410776524,16698234,18939903353,21.386722039617077,8.1495903276314e-05,10.020100026282988,11.366622013334403,10.020100026283057,,0.016816424284448957,11.349805589049693,231564244,131061492,25673532.75,25673532.75,35.66238133967346,0.600141500275043,0.0008878833207871693,672.3786254704567,0.6839999999999735,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763212,0.0002475315050881606,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.216,,11288304,595917.216,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.01575913879024298,0.05594862813204915,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.44518125524841,2.1631629384943816,0.23167858067239983,0.7053936057777802,0.6839999999999998,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239567,1.87763590617e-07,0.041204741964693495,0.1292269920377026,,,0.07866367714606431,0.05056331489163745,276221520,208714432,33653037.25,33653037.25,3.826246576767766,0.000903126289210657,0.0005497553855920614,548.3306181398211,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833233e-06,1.9725895139166166e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000002,,11242337,112608.28800000002,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.48335311495597794,0.00018671233635060499,0.43176273872271603,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600615,,38807439,350631412.41600615,0.0,512619024,21907775,24450689267,21.005784318559403,6.193340024728851e-05,6.595870043202212,14.40991427535714,6.595870043202299,,0.06878649934518336,14.341127776011968,296287356,173354828,32038689.0,32038689.0,18.811406535866094,0.5893459328692736,0.002813274447768702,458.32918185822905,0.6840000000001689,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406024,0.00024312250368703012,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.823797350353891,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460384,1.56155811193e-06,0.2600866352126385,0.10692613249196621,,,0.01898865196177713,0.08793748053018866,278349272,208598376,26659543.25,26659543.25,30.487046509648327,0.0022761202439439483,0.0004042085328266677,1433.609531230798,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088051e-06,4.247832959544026e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000003,,11386085,1587646.0800000003,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.057133562349137114,0.035635721061926286,0.05713356234913717,,0.031850470994926286,0.003785250067,85226288,2098328,145070.0,145070.0,35.98633415146099,1.2246719884410038,1.094586512739709,0.9750001061379218,0.6839999999999998,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448305,6.14947927795e-07,0.1375216893730015,0.2774401882414812,,,0.16682287961451597,0.11061730862696637,327857072,257744684,34901596.25,34901596.25,12.313341663397127,0.0033921061303054103,0.002039650117750805,1061.8099449278309,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853775e-06,4.8027995094268875e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520021,,24628370,168540286.7520021,0.0,246403928,12627882,13005784730,13.99801678691954,0.00010560993239597599,6.149337594520783,7.848679192399089,6.149337594520819,,0.02126197458023627,7.827417217818591,188985884,100503468,15400245.5,15400245.5,36.485861707173406,0.6034760189667383,0.0016348090500984303,476.6331811906411,0.6839999999999841,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387826,0.00016201408318193913,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.1788361694838344,1.5907711513099998e-07,0.019553113224431477,0.15928305625940334,,,0.04562114942415479,0.1136619068352481,282679256,212895576,27488879.25,27488879.25,28.737473567260334,0.0030276355390799225,0.0008671619981054533,1548.8549860406927,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.13972614545913e-06,2.069863072729565e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.768,,11240836,79242.768,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.7630890481445,0.5868211170804146,0.0005309686090389724,0.24713731863241575,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990568e-05,0.15337086236764708,0.684,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
