dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-03,Mode,mainnet,2,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962227,4.53730583629e-07,0.21801810785513806,0.5550647777410892,,,0.2882923490882152,0.2667724286528691,985158336,910537736,95369848.75,95369848.75,7.1438362941262215,0.004742939325380737,0.0024634117935955773,842.2419748615538,,0.0,86400,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657923e-05,8.947718583289615e-06,mode,mode
2024-02-01,Mode,mainnet,2,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600013,,29889994,138228098.97600013,0.0,202087864,11638590,10165437769,15.59597123459863,0.00016176625443552547,3.6236456016433225,11.972325632955332,3.623645601643349,,0.001816076396541776,11.97050955655877,228650092,96175344,12630491.5,12630491.5,26.21497096818582,1.177748160484091,0.00017865205983356533,263.7460818146376,0.6840000000001238,0.0,86400,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527461,0.00018050892632637304,mode,mode
2024-05-05,Mode,mainnet,2,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653801,3.4396543463e-07,0.09154038525468813,0.32567880241068203,,,0.06971579082865716,0.2559630115820325,510599260,439255864,49558556.75,49558556.75,5.772236372208061,0.004697446937413197,0.0010055497185980946,403.8317185929457,,0.0,86400,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328243e-06,4.828925783164122e-06,mode,mode
2024-04-01,Mode,mainnet,2,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857125,6.1232778994924995e-06,0.8737931500024569,0.5619034648546923,,,0.3524331960060944,0.2094702688485557,254488232,183427064,23233613.25,23233613.25,24.738225292010075,0.018644759411190082,0.011694236748923727,767.9534460179584,,0.0,86400,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507524e-05,1.6616858968253762e-05,mode,mode
2024-02-06,Mode,mainnet,2,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600426,,26362584,247247521.05600426,0.0,361472984,13064896,17169181403,17.639031867646494,7.638882021858751e-05,8.682639032968074,8.956392834678535,8.68263903296814,,0.023767719716157404,8.932625114962326,203754336,106118980,22592061.5,22592061.5,35.11719347431413,0.5216552044300269,0.0013843245730984929,591.968165244187,0.6839999999998081,0.0,86400,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621874,0.0002041554614310937,mode,mode
2023-11-22,Mode,mainnet,2,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.792,,11338842,1076607.792,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.039319715077113515,0.0663270590959984,0.03931971507711358,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.0004193852395851438,2.13781111954264,0.6839999999999998,0.0,86400,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195557,3.987044946521e-06,0.9336354965771899,0.25804569994236043,,,0.10068522476002505,0.15736047518233467,367420300,295490948,33329635.0,33329635.0,34.30441442077742,0.007457113128575264,0.0029096439567846025,1167.086238014513,,0.0,86400,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397123e-05,1.3792606441198561e-05,mode,mode
2024-05-10,Mode,mainnet,2,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557697,3.80342508233e-07,0.11395592222594857,0.3105526958298218,,,0.18755451679058346,0.12299817903923428,613367008,545382468,61245028.0,61245028.0,5.814549661720184,0.0019327264954860778,0.0011672466181001848,1030.8975726386223,,0.0,86400,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920595e-06,4.9132941904602975e-06,mode,mode
2024-01-28,Mode,mainnet,2,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8079999997,,11400988,1663427.8079999997,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082662,0.7440981810925595,0.00021268402689192514,0.6411017489714106,0.6840000000000002,0.0,86400,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096605,0.08127218007259494,0.06503153652096612,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.682744128781829,2.6282240539469286,1.558463398099372,0.6839999999999999,0.0,86400,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840543,3.331782616905e-07,0.10345727190298448,0.16546312848106723,,,0.1022671339528944,0.06319599452817562,283109664,215345360,37721573.0,37721573.0,8.570797793216414,0.0007947452790729389,0.0004912050355839862,1705.61030021492,,0.0,86400,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149405e-06,3.1125046340747023e-06,mode,mode
2023-12-12,Mode,mainnet,2,43281,43200,43200,7,74,72,17,2184670740,500392,342268.128,,11262603,342268.128,0.0,500392,27631,15929106,0.03030770658551362,0.000101119650252752,0.01067877524005832,0.019628931345455295,0.010678775240058351,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.20002818392238,1.2322682356094121,0.0001786569475587644,0.5129662875264744,0.6839999999999999,0.0,86400,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720746e-07,3.507836410360373e-07,mode,mode
2024-01-24,Mode,mainnet,2,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000002,,12335347,11587299.264000002,0.0,16940496,1098535,235302224,0.23054459161346977,0.000259072693223547,0.17975350896662198,0.05079108264684779,0.17975350896662218,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918688,0.21585466462419745,0.03226084147359265,3.733512107592606,0.6839999999999995,0.0,86400,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,2,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800094,,21837691,126600733.72800094,0.0,185088792,10303951,17481860996,6.846878117169875,9.7518252168205e-05,6.068923564496702,0.7779545526731766,6.068923564496726,,0.0916703697964966,0.6862841828766834,167752708,82507852,11568049.5,11568049.5,47.937507041118145,0.044500671458902116,0.005243742060268693,819.2071505761824,0.6840000000001216,0.0,86400,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856193,7.924627450428097e-05,mode,mode
2024-05-26,Mode,mainnet,2,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263846,2.16586796291e-07,0.06666838426790037,0.1246661535847378,,,0.04651293906094034,0.07815321452379037,263562668,196011664,37752747.25,37752747.25,5.51850437229799,0.0006082207313241556,0.00022692714099381887,1144.3174274515459,,0.0,86400,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070334e-06,2.214520114035167e-06,mode,mode
2024-02-12,Mode,mainnet,2,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000705,,29521348,240654196.08000705,0.0,351833620,16876392,15809639777,23.055023218724127,0.00010766509945531251,9.926117568616162,13.128905650108772,9.926117568616217,,0.11456617126079192,13.014339478847244,222169660,129183300,21989601.25,21989601.25,41.24639308311286,0.8304367357697493,0.007246602255129212,667.8027524270436,0.6839999999998346,0.0,86400,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260215,0.00026684054651301075,mode,mode
2024-05-04,Mode,mainnet,2,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273463,3.77919821445e-07,0.12592264787380808,0.2752525251535369,,,0.11823550863990953,0.15701701651363031,682931252,608653636,67238321.75,67238321.75,5.852440457105027,0.002963215380651294,0.0012728576333511828,545.5461515994078,,0.0,86400,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595979e-06,4.643231169297989e-06,mode,mode
2023-12-22,Mode,mainnet,2,43249,43200,43200,9,40,40,22,2188880631,628192,429683.328,,11286192,429683.328,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.02717889401234745,0.015460448671772499,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478557,0.7001356564882754,0.6839999999999999,0.0,86400,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144000001,,11438639,2199276.144000001,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665856,0.21087683799302884,0.05415369962665861,,0.17567417909302882,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399127,3.3928592883671613,2.826473385767303,1.6503656373295414,0.6839999999999999,0.0,86400,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147306,2.298084770805e-07,0.06522550398595142,0.24864995712877366,,,0.15763891520324064,0.0910110419255317,302245056,234461456,38370919.25,38370919.25,5.3120880048537735,0.0014194006084274498,0.000899870543856421,926.2744302348525,,0.0,86400,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952097e-06,3.6328178369760484e-06,mode,mode
2024-01-26,Mode,mainnet,2,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672222,0.6839999999999998,0.0,86400,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160024,,30412390,280971142.4160024,0.0,410776524,16698234,18939903353,21.386722039617155,8.264724433708749e-05,10.020100026283016,11.366622013334336,10.020100026283085,,0.016816424284448957,11.349805589049684,231564244,131061492,25673532.75,25673532.75,35.662381339673445,0.6001415002750399,0.0008878833207871559,672.3786254704576,0.6839999999998334,0.0,86400,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.000495063010176323,0.0002475315050881615,mode,mode
2023-12-11,Mode,mainnet,2,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229214,0.000152632709794062,0.01575913879024298,0.05594862813204915,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.44518125524841,2.1631629384943816,0.23167858067239983,0.7053936057777803,0.6839999999999999,0.0,86400,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900958e-06,8.299510060450479e-07,mode,mode
2024-05-12,Mode,mainnet,2,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239534,1.8704639313300002e-07,0.04120474196469394,0.12922699203770197,,,0.07866367714606445,0.05056331489163705,276221520,208714432,33653037.25,33653037.25,3.82624657676777,0.0009031262892106518,0.0005497553855920601,548.3306181398214,,0.0,86400,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833226e-06,1.972589513916613e-06,mode,mode
2023-12-04,Mode,mainnet,2,43250,43200,43200,5,45,42,17,2180072947,164632,112608.288,,11242337,112608.288,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897863,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.48335311495597794,0.00018671233635060499,0.4317627387227161,0.684,0.0,86400,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160094,,38807439,350631412.4160094,0.0,512619024,21907775,24450689267,21.00578431855948,6.30514947604035e-05,6.595870043202188,14.409914275357579,6.595870043202275,,0.06878649934518336,14.34112777601215,296287356,173354828,32038689.0,32038689.0,18.811406535866094,0.5893459328692717,0.0028132744477686483,458.32918185822894,0.6839999999999815,0.0,86400,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740621,0.00024312250368703104,mode,mode
2024-01-14,Mode,mainnet,2,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460395,1.550388259828e-06,0.2600866352126395,0.10692613249196609,,,0.01898865196177713,0.08793748053018867,278349272,208598376,26659543.25,26659543.25,30.487046509648323,0.0022761202439439375,0.00040420853282667566,1433.6095312307928,,0.0,86400,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088055e-06,4.247832959544027e-06,mode,mode
2024-01-18,Mode,mainnet,2,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106337,0.000235918350853893,0.057133562349137114,0.03563572106192629,0.057133562349137176,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.0945865127397088,0.9750001061379218,0.6839999999999998,0.0,86400,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996837e-06,1.0737185579984186e-06,mode,mode
2024-04-14,Mode,mainnet,2,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144848,6.18844099309e-07,0.13752168937300183,0.27744018824148176,,,0.166822879614517,0.11061730862696627,327857072,257744684,34901596.25,34901596.25,12.313341663397162,0.0033921061303051046,0.0020396501177508152,1061.8099449278363,,0.0,86400,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853814e-06,4.802799509426907e-06,mode,mode
2024-02-20,Mode,mainnet,2,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.7520015,,24628370,168540286.7520015,0.0,246403928,12627882,13005784730,13.998016786919564,0.000106468695523911,6.149337594520778,7.848679192399053,6.149337594520816,,0.02126197458023627,7.827417217818586,188985884,100503468,15400245.5,15400245.5,36.48586170717346,0.6034760189667506,0.0016348090500984327,476.6331811906405,0.6840000000000761,0.0,86400,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638788,0.0001620140831819394,mode,mode
2024-03-17,Mode,mainnet,2,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383466,1.588141724365e-07,0.019553113224431477,0.1592830562594034,,,0.04562114942415486,0.1136619068352481,282679256,212895576,27488879.25,27488879.25,28.737473567260277,0.0030276355390799255,0.0008671619981054564,1548.8549860406963,,0.0,86400,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459136e-06,2.069863072729568e-06,mode,mode
2023-12-05,Mode,mainnet,2,43225,43200,43200,1,24,24,9,2172854876,115852,79242.76800000001,,11240836,79242.76800000001,0.0,115852,8416,4511442,0.006986988194488944,0.000152822568339232,0.004339578760405444,0.0026474094340835,0.004339578760405455,,2.3954340835e-06,0.002645014,83200720,68236,7240.75,7240.75,54.763089048144494,0.5868211170804147,0.0005309686090389724,0.24713731863241573,0.684,0.0,86400,0.0005555555555555556,0.0002777777777777778,50297.56657407407,25148.783287037037,1.617358378353922e-07,8.08679189176961e-08,mode,mode
2024-01-06,Mode,mainnet,2,43266,43200,43200,5,61,61,18,2174044245,465132,318150.288,,11262057,318150.288,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.025077361854102,0.3149194569980676,8.815706293990566e-05,0.15337086236764705,0.684,0.0,86400,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182446,2.73691668561e-07,0.04469292584790035,0.10158373946392583,,,0.05499031186884712,0.046593427595077126,264415832,196670296,29523082.5,29523082.5,4.730718522313108,0.0009959347853603293,0.0005391292419142482,479.1845273676368,,0.0,86400,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192551955e-06,1.6930169596275978e-06,mode,mode
2023-12-29,Mode,mainnet,2,43231,43200,43200,1,30,30,16,2174585392,199976,136783.58400000003,,11245340,136783.58400000003,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.0035214300605547976,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871914,0.00017067672992653046,0.1502716393823926,0.6839999999999999,0.0,86400,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2023-12-13,Mode,mainnet,2,43254,43200,43200,2,52,50,11,2202416087,1780932,1218157.488,,11355897,1218157.488,0.0,1780932,123057,34291175,0.0661704507798751,0.00016327947936077152,0.06248898123046073,0.00368146954941435,0.062488981230460774,,0.00030439724841435,0.003377072301,84813768,1684356,111308.25,111308.25,51.29794944088606,0.1073590960185631,0.008876839257166019,1.8891998228399762,0.6839999999999999,0.0,86400,0.0012037037037037038,0.0006018518518518519,50981.85386574074,25490.92693287037,1.531723397682294e-06,7.65861698841147e-07,mode,mode
2024-03-13,Mode,mainnet,2,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160001,,24488187,152540019.2160001,0.0,223011724,13181427,16499487410,9.684976841177743,0.0001182242752521895,9.113097700848403,0.571879140329348,9.113097700848432,,0.06663207342979555,0.5052470668995578,194538552,110897376,13938232.75,13938232.75,59.74234006057174,0.03466041860080803,0.004038432938796129,989.51016905142,0.6840000000001283,0.0,86400,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096628,0.00011209463936548314,mode,mode
2023-11-20,Mode,mainnet,2,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691294,0.0001071966682032135,0.03710670849051337,0.053701575316399575,0.03710670849051345,,9.601334559581e-06,0.05369197398184,84514856,1341332,103196.0,103196.0,32.855908790396505,0.9675320945286005,0.00017298560204181477,2.1094882745562384,0.6839999999999999,0.0,86400,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.1020436066415033e-06,1.0510218033207517e-06,mode,mode
2024-03-29,Mode,mainnet,2,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590609,2.825620695626e-06,0.5910734715534816,0.14046423700557714,,,0.01262594365054201,0.12783829335503508,358808280,286068680,32370296.0,32370296.0,26.238461362046458,0.0042829332810552295,0.0003849810842847472,860.9021264941306,,0.0,86400,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681964e-05,8.466871626840982e-06,mode,mode
2024-02-23,Mode,mainnet,2,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800354,,25787897,176839931.80800354,0.0,258537912,13752969,23064874825,8.282449986753763,8.07241541543115e-05,7.347829852771059,0.9346201339827027,7.347829852771097,,0.21636978390584044,0.7182503500768693,196686356,107934324,16158619.5,16158619.5,41.550739008137775,0.04052136164076146,0.009380921663243303,962.6536239739137,0.6840000000000565,0.0,86400,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300376,9.586168966150188e-05,mode,mode
2023-12-26,Mode,mainnet,2,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.0031161982760691456,,9.311257219e-07,0.0083454555,83380168,252844,19486.5,19486.5,14.612184822985236,1.2851591817062384,0.0001433727940585467,0.09777114232217829,0.6839999999999999,0.0,86400,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-03-05,Mode,mainnet,2,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000184,,21560275,125120604.24000184,0.0,182924860,10267763,17478546225,12.105688973983948,0.000171999697817893,11.11416062175575,0.991528352228214,11.114160621755776,,0.36482669361057035,0.6267016586176472,167097172,83546624,11432803.75,11432803.75,88.8275811107587,0.05672830791899677,0.020872828261239824,1796.5219547660602,0.6840000000001198,0.0,86400,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.000280224281805184,0.000140112140902592,mode,mode
2023-12-17,Mode,mainnet,2,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79200000004,,11260845,249309.79200000004,0.0,364488,19801,12933134,0.02060274599310694,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.43609369955e-06,0.0118714423,83411496,242992,22780.5,22780.5,35.01614408874649,0.9180202102367105,0.00011103988403352197,0.46891165337450047,0.684,0.0,86400,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-04-06,Mode,mainnet,2,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270123,6.765437645055e-07,0.15839929218476098,0.25989628124225234,,,0.08279155421945222,0.17710472702280097,350307148,278280860,37944805.0,37944805.0,13.045205740420558,0.005094448450426166,0.0016228677958978486,654.9990384469555,,0.0,86400,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403062e-06,4.841383951701531e-06,mode,mode
2023-12-02,Mode,mainnet,2,43263,43200,43200,4,59,56,18,2187162779,722184,493973.8560000001,,11279553,493973.8560000001,0.0,722184,45873,18328707,0.029330408813591464,0.000133298958477916,0.015198060747959414,0.01413234806563205,0.015198060747959447,,3.06276563205e-06,0.0141292853,83749584,608712,45136.5,45136.5,30.7669334385977,0.7710499199770092,0.00016710211102452562,0.5657192598741333,0.684,0.0,86400,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627654e-07,3.394723242313827e-07,mode,mode
2023-11-21,Mode,mainnet,2,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.448,,11371379,1339184.448,0.0,1957872,134339,54779687,0.08330793834588639,0.000132520274226529,0.04091580093053028,0.04239213741535609,0.04091580093053035,,0.0012162702181661,0.04117586719719,84843128,1684256,122367.0,122367.0,30.552774856096853,0.7738660028370753,0.022202942089941113,1.841522625553495,0.6839999999999997,0.0,86400,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-12-28,Mode,mainnet,2,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341381,2.8288820832605e-06,0.5170718328274875,0.3387510281066506,,,0.1896761303696694,0.1490748977369816,347460692,274638252,29846634.0,29846634.0,22.117219176077565,0.011646985766233861,0.006521471544919734,645.044862267831,,0.0,86400,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.981071437347542e-05,9.90535718673771e-06,mode,mode
