dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-30,Mode,mainnet,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215083,1.333151018125e-07,0.018385492393681296,0.09739555091846894,18385.492373846748,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428818143,1.489708791459454e-09,0.0004778847948860239,3.5454395180740243e-06,531.8052233262727,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.680116743336825e-06,1.3400583716684125e-06,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672857,3.793402032215e-07,0.07424800666531549,0.4665212631019686,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.985365508692341,,0.004612408016525551,2.8412759587862426e-07,606.7124405873635,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.251780717053902e-05,6.25890358526951e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962234,4.5450772960399996e-07,0.2180181078551383,0.5550647777410842,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126161,,0.004742939325381099,3.1968581401514964e-07,842.2419748615567,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579247e-05,8.947718583289624e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600096,,29889994,138228098.97600096,0.0,202087864,11638590,10165437769,15.595971234598665,0.0001589624155508895,3.623645601643328,11.972325632955357,3.623645601643353,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.214970968185792,,1.1777481604840874,1.0208149718839813e-07,263.7460818146372,0.6840000000000473,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274685,0.00018050892632637342,mode,mode
2024-06-25,Mode,mainnet,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.21947587941414834,2.63493126292e-07,0.03126506260402559,0.18821081681012133,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640744,,0.0010356913662308634,5.302904859150692e-07,957.8793462694193,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.0804601716238046e-06,2.5402300858119023e-06,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653766,3.461767319745e-07,0.09154038525468862,0.32567880241068914,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.77223637220808,,0.004697446937414159,2.7093237026680037e-07,403.8317185929428,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328162e-06,4.828925783164081e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571213,6.0997653036409994e-06,0.8737931500024578,0.5619034648546841,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.73822529201026,,0.018644759411190155,2.564338145523509e-07,767.9534460179566,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507436e-05,1.6616858968253718e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0560043,,26362584,247247521.0560043,0.0,361472984,13064896,17169181403,17.63903186764645,7.54390326735055e-05,8.682639032968071,8.956392834678462,8.682639032968131,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431404,,0.521655204430022,2.5212179832391447e-07,591.9681652441874,0.683999999999957,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621864,0.0002041554614310932,mode,mode
2024-06-26,Mode,mainnet,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.25090452663130186,1.941105816765e-07,0.03944774070082552,0.21145678593047607,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620769,,0.000992034232726652,3.6786664307691042e-06,1127.2569885304038,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.8079751535023576e-06,2.9039875767511788e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195495,3.913629681646e-06,0.9336354965771932,0.25804569994235954,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077761,,0.007457113128575669,2.8398249438396906e-07,1167.0862380145154,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239698e-05,1.379260644119849e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577195,3.774528897735e-07,0.1139559222259491,0.3105526958298212,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.81454966172021,,0.0019327264954861019,6.005949435230782e-07,1030.8975726386316,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920648e-06,4.913294190460324e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000007,,11400988,1663427.8080000007,0.0,2431912,160916,54883092,0.06005534722488129,0.000160539614283418,0.0192169382949457,0.0408384089299356,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925592,7.422039359590017e-08,0.6411017489714106,0.6839999999999997,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405574,3.3881716164800004e-07,0.103457271902984,0.16546312848106742,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216318,,0.0007947452790729368,2.330557215054327e-05,1705.6103002149198,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.2250092681494385e-06,3.1125046340747192e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346985,0.000259072693223547,0.179753508966622,0.05079108264684779,0.1797535089666222,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918687,,0.21585466462419747,5.7932633084674964e-08,3.733512107592605,0.6839999999999992,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.7280006,,21837691,126600733.7280006,0.0,185088792,10303951,17481860996,6.846878117169861,9.67126606726665e-05,6.068923564496697,0.7779545526731781,6.068923564496723,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.937507041118025,,0.044500671458901866,2.5584670508119967e-07,819.2071505761814,0.684000000000054,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856158,7.924627450428079e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785264024,2.1472286423950001e-07,0.06666838426790012,0.1246661535847387,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298006,,0.000608220731324166,8.417710769720482e-06,1144.317427451567,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070376e-06,2.214520114035188e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072821,4.62299258158e-07,0.1405259110391064,0.16840665666817184,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502203,,0.0007952728566975715,5.352405574646978e-06,2768.721555713404,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075975e-06,3.5756084225379874e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800103,,29521348,240654196.0800103,0.0,351833620,16876392,15809639777,23.055023218724124,0.00010646795124777701,9.926117568616144,13.12890565010881,9.926117568616197,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.246393083112984,,0.8304367357697501,2.520385260850993e-07,667.8027524270427,0.6839999999999407,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260214,0.0002668405465130107,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734734,3.76591187333e-07,0.12592264787380794,0.27525252515354015,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.85244045710505,,0.002963215380651412,2.83510996305705e-07,545.5461515994102,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338596004e-06,4.643231169298002e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.2650305376196875,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.054153699626658613,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.623419743991278,,3.392859288367162,5.0000000000000004e-08,1.6503656373295408,0.6839999999999998,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603877e-06,3.0674830743019385e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473336,2.28205446968e-07,0.06522550398595194,0.24864995712877044,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853758,,0.0014194006084275476,1.0772787933866973e-06,926.274430234851,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952161e-06,3.6328178369760806e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.0970729481543495,6.504094529705397e-08,1.4083023920672222,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160023,,30412390,280971142.4160023,0.0,410776524,16698234,18939903353,21.3867220396171,8.17754846307545e-05,10.020100026283032,11.36662201333428,10.020100026283103,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.662381339673374,,0.6001415002750523,2.52295434378495e-07,672.3786254704578,0.6839999999999966,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023959,1.908740445175e-07,0.041204741964693474,0.12922699203770277,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.8262465767677503,,0.0009031262892106542,4.5435781693046587e-07,548.3306181398162,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833238e-06,1.972589513916619e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916447,5.924325515545e-07,0.17618080954231097,0.1704357423493335,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.01616465834991,,0.00080487494582841,5.191040426839647e-06,3369.6301345944457,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788072e-06,4.011765646894036e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600084,,38807439,350631412.41600084,0.0,512619024,21907775,24450689267,21.005784318559368,6.24577385921925e-05,6.5958700432022,14.409914275357151,6.595870043202283,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.811406535866148,,0.5893459328692724,2.5254430257055313e-07,458.32918185822473,0.6840000000001689,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737405943,0.00024312250368702971,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.8237973503538909,5.0999999999999993e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046043,1.5624249302615e-06,0.2600866352126385,0.10692613249196638,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.487046509648238,,0.0022761202439439488,2.701504713367693e-07,1433.609531230789,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088061e-06,4.247832959544031e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0799999998,,11386085,1587646.0799999998,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913713,0.0356357210619263,0.057133562349137176,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.98633415146099,,1.2246719884410033,5.475896777859891e-08,0.9750001061379215,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144816,6.138844462645e-07,0.1375216893730017,0.27744018824148264,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397154,,0.003392106130305215,2.852529992838342e-07,1061.8099449278404,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853741e-06,4.8027995094268705e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200284,,24628370,168540286.75200284,0.0,246403928,12627882,13005784730,13.998016786919557,0.0001067166298200865,6.149337594520777,7.8486791923991,6.149337594520817,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717345,,0.6034760189667387,2.520149885931641e-07,476.63318119063985,0.6839999999999764,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387864,0.00016201408318193932,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383457,1.584090757985e-07,0.019553113224431477,0.15928305625940276,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.7374735672603,,0.003027635539079926,2.6758034869893475e-07,1548.8549860406895,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459134e-06,2.069863072729567e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,1.0870221225e-07,-8.71482114e-08,83491440,345828,29070.75,29070.75,20.025077361854095,,0.3149194569980676,5.0000000000000004e-08,0.15337086236764708,0.6839999999999999,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.14627666531182507,2.73284595426e-07,0.04469292584790013,0.1015837394639259,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313124,,0.0009959347853603076,3.5970108186617936e-07,479.18452736763896,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.38603391925521e-06,1.693016959627605e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600038,,24488187,152540019.21600038,0.0,223011724,13181427,16499487410,9.684976841177745,0.000119898761612017,9.113097700848403,0.5718791403293454,9.11309770084843,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.7423400605716,,0.03466041860080801,2.5285304739476503e-07,989.5101690514213,0.6840000000000578,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096633,0.00011209463936548317,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590609,2.8130446777055e-06,0.5910734715534841,0.14046423700557775,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046458,,0.004282933281055337,2.546084064479586e-07,860.9021264941337,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681964e-05,8.466871626840982e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800104,,25787897,176839931.80800104,0.0,258537912,13752969,23064874825,8.282449986753772,8.2061881375931e-05,7.347829852771061,0.9346201339827123,7.347829852771096,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813785,,0.04052136164076105,2.548780174577513e-07,962.6536239739162,0.6839999999999671,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300398,9.586168966150199e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000189,,21560275,125120604.24000189,0.0,182924860,10267763,17478546225,12.10568897398396,0.000170876324130919,11.11416062175574,0.9915283522282166,11.114160621755765,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075897,,0.05672830791899625,2.5488801387966253e-07,1796.5219547660624,0.6840000000000549,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518426,0.00014011214090259213,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270143,6.79347092725e-07,0.15839929218476076,0.2598962812422549,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420611,,0.005094448450426533,2.6280249132481096e-07,654.99903844696,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403108e-06,4.841383951701554e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341406,2.8410894138485002e-06,0.5170718328274859,0.3387510281066477,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.11721917607749,,0.011646985766233926,2.5359465168229713e-07,645.0448622678308,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475476e-05,9.905357186737738e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137636,9.204208614334999e-07,0.1064646806532103,0.32727757969816623,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915,,0.007418942887558201,2.6022349013960473e-07,585.272333761143,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726305e-05,5.0201650503631525e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020802,1.3529122448945e-06,0.4431816184625968,0.6633304641394648,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190055975,,0.011962915524163226,2.674709674554329e-07,1769.0036714496227,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788896e-05,1.2806852807894448e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146057,3.796832257135e-07,0.10115029500430049,0.5627716249102958,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979628,,0.0070017518319480995,2.8099054345106864e-07,529.1532993270001,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986245e-05,7.684281480493122e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350572,2.487102222405e-07,0.04382325820799455,0.1780458143655122,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107155,,0.000852464242603373,3.710609155204503e-06,1152.178906430217,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423743e-06,2.5679290807118715e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303878,8.13363007519e-07,0.2189134182335948,0.30708174909679603,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638427,,0.004747545667201797,2.7124098919897373e-07,971.0854438302505,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573791e-05,6.087907029286896e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943634,1.632516685435e-07,0.04253028689355588,0.0802761244258793,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.668076253333289,,0.00037915901561957595,5.128602650500623e-06,762.1405902428155,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647303e-06,1.4213705013823652e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670332,3.35347190369e-07,0.09098092993664444,0.10229077445005877,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567891,,0.0004829326700784044,5.581808722600696e-06,2018.8675466398531,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988503e-06,2.2369410229942516e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42401066,,27341573,221192081.42401066,0.0,323380236,14023953,14063562616,19.073414082308858,8.6094253791059e-05,6.001681415750015,13.071732666559713,6.001681415750071,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948594,,0.9294751993841647,2.5204170398386155e-07,379.39639649978307,0.6839999999999378,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682606,0.0002207571074341303,mode,mode
