dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-30,BOB (Build on Bitcoin),mainnet,60808,2.0,114362,43200,43200,245,70917,68871,4239,20581955986,198205452,13557252916800.0,3964109040000.0,17143665,12387840.749997161,847328307299.8059,247756814999.94327,0.0,3964109040000.0,198205452,9954109,18599831641,3.622446101569686,2.6189426230175e-06,0.18022668247939516,3.4422194190902844,0.18022668247913537,2.599846099999406e-13,4.6872917907520256e-06,3.4422147317985186,139993980,71720056,12387840.75,12387840.75,13.293746423793246,1.0493540207965594e-09,0.1850672353131693,2.5200721604488555e-07,243.52379158026986,68400.0,20000.0,86400.0,1.6415972222222222,0.8207986111111111,476434.16634259257,238217.08317129628,8.385291901781681e-05,4.1926459508908406e-05,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,60808,2.0,43564,43200,43200,8,356,349,26,2007113985,3307476,2262313584000.0,0.0,7327301,206717.24999999814,141394598999.99872,0.0,0.0,0.0,3307476,239077,54356214,0.01854356520355945,1.9459742389910998e-05,0.017759866462436026,0.0007836987411234277,0.017759866462436026,0.0,1.3697765928000004e-08,0.0007836850433575001,69249836,2688904,206717.25,206717.25,7.850311551873787,1.0000000000000003e-09,0.014417831623141156,2.52e-07,0.4497438066699658,684000.0,0.0,86400.0,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,60808,2.0,43361,43200,43200,7,154,154,8,1978345194,1748612,1196050608000.0,0.0,7222039,109288.24999999904,74753162999.99934,0.0,0.0,0.0,1748612,133915,25375817,0.011205043575275212,1.6463377468719498e-05,0.010869416790934274,0.00033562678434093405,0.010869416790934276,0.0,6.394705883999999e-09,0.0003356203896350501,68039716,1480564,109288.25,109288.25,9.087756586746664,9.999999999999999e-10,0.013226245458064815,2.52e-07,0.23249514103816463,684000.0,0.0,86400.0,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.593760086869262e-07,1.296880043434631e-07,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,60808,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,13674394483200.0,3998360960000.0,16436114,12494877.999996342,854649655199.7493,249897559999.92676,0.0,3998360960000.0,199918048,9151310,18233778267,4.196812646352397,1.6146849935815e-06,0.15704124241260606,4.039771403939791,0.15704124241232015,2.858558899999174e-13,4.5952615430180204e-06,4.039766808678239,134669588,65755004,12494878.0,12494878.0,11.484328801929387,1.1438922813011753e-09,0.22155426839049921,2.520191633203426e-07,209.53753246015685,68400.0,20000.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778697e-05,4.8574220443893486e-05,bob,bob
2024-05-03,BOB (Build on Bitcoin),mainnet,60808,2.0,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,22120921152000.0,0.0,9043874,2021282.9999999127,1382557571999.9402,0.0,0.0,0.0,32340528,1164926,956580487,0.6212739095175868,1.1961955397198e-05,0.15881893954936804,0.4624549699682185,0.15881893954936807,0.0,2.4109035152400004e-07,0.46245472887786676,81187664,9202640,2021283.0,2021283.0,7.179580744313408,1.0000000000000003e-09,0.48344595802759543,2.5203352441371676e-07,6.94717453919499,684000.0,0.0,86400.0,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092287e-05,7.190670249046143e-06,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,60808,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,13585567780800.0,3972388240000.0,19652023,12413713.249996355,849097986299.7507,248274264999.92722,0.0,3972388240000.0,198619412,12380855,29193818058,3.958535735759502,2.3635481901324997e-06,0.11643972059371147,3.8420960151657946,0.11643972059346307,2.483779099999267e-13,7.357685979701023e-06,3.8420886574798083,155333980,86515220,12413713.25,12413713.25,8.57083947260965,1.0004174617131622e-09,0.13160649311209002,2.5202890437569e-07,251.22884102997648,68400.0,20000.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109958e-05,4.581638583054979e-05,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,60808,2.0,43514,43200,43200,0,314,289,9,1971975951,1264412,864857808000.0,0.0,7191096,79025.74999999766,54053612999.998375,0.0,0.0,0.0,1264412,106296,20879671,0.005604933187599712,1.2958839852238e-05,0.0053004105053071965,0.000304522682292514,0.005300410505307197,0.0,5.261677091999999e-09,0.00030451742061542175,67251084,720804,79025.75,79025.75,6.128649653478469,9.999999999999999e-10,0.014584649456043342,2.5199999999999993e-07,0.12740984514588727,684000.0,0.0,86400.0,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-06-12,BOB (Build on Bitcoin),mainnet,60808,2.0,69042,43200,43200,38,25804,24961,3779,9449193888,92613980,1852279600000.0,56641784028200.0,13398215,5788373.749996539,115767474999.93076,3540111501760.3833,0.0,56641784028200.0,92613980,6297135,7489593547,0.6114532099594024,1.2317905916525e-06,0.03125657577438314,0.5801966341850192,0.031256575761571544,1.28116004691711e-11,1.887417768936997e-06,0.5801947467672501,113945888,46263384,5788373.75,5788373.75,16.874653136375564,3.6189821882182342e-09,0.07746703883783126,2.52005366792303e-07,122.54515581326568,20000.0,611590.0,86400.0,0.5973148148148149,0.2986574074074074,218731.34,109365.67,1.4154009489800983e-05,7.077004744900491e-06,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,60808,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,21942837648000.0,0.0,9210018,2005010.749999895,1371427352999.9282,0.0,0.0,0.0,32080172,1442062,2928047009,0.45563632303732354,9.47169098449e-06,0.10786902450874228,0.3477672985285813,0.10786902450874228,0.0,7.378766597739992e-07,0.3477665606519213,83018448,12084520,2005010.75,2005010.75,4.915910432330961,9.999999999999996e-10,0.11877107760211553,2.5200301002886015e-07,14.51084722741176,684000.0,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345452e-05,5.273568553672726e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,60808,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,18305954928000.0,0.0,8987023,1672693.2499998785,1144122182999.9165,0.0,0.0,0.0,26763092,1228807,2925494703,0.35929572802842735,6.9648991565915e-06,0.0707965462017376,0.28849918182668954,0.07079654620173761,0.0,7.372405056899994e-07,0.28849844458618384,79213888,8593252,1672693.25,1672693.25,3.8674052503786776,1.0000000000000005e-09,0.09861552014804308,2.5200541465140405e-07,11.478908222322001,684000.0,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398781e-06,4.158515370699391e-06,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,60808,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,121494791376000.0,0.0,19470883,11101497.749999609,7593424460999.738,0.0,0.0,0.0,177623964,11826703,47709088826,3.4170920693189806,1.50339541680145e-05,0.6680644332321783,2.749027636086801,0.6680644332321783,0.0,1.209290022626503e-05,2.7490155431865753,147275020,77141368,11101497.75,11101497.75,5.498708427464119,1.000000000000002e-09,0.057620627510049406,2.534716240414703e-07,261.2506153559733,684000.0,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645788e-05,3.954967672822894e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,60808,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,1442721760000.0,44117710059920.0,11454405,4508505.499996099,90170109999.92195,2757356878742.6143,0.0,44117710059920.0,72136088,4340049,6448911584,0.5674681097465868,8.397440521904999e-07,0.019052514981521326,0.5484155947650654,0.019052514977281415,4.2399143383062175e-12,1.6251315204559978e-06,0.5484139696335448,99109128,31343196,4508505.5,4508505.5,13.205952461195956,1.5376734041912565e-09,0.0850400238275411,2.520008995762968e-07,82.11003338719742,20000.0,611590.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763584e-05,6.567917936881792e-06,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,60808,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,903282192000.0,0.0,7175493,82536.74999999983,56455136999.99986,0.0,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349175,0.00022439339793474104,0.011775342981349175,0.0,4.972070123999998e-09,0.00022438842586461707,67793016,1243584,82536.75,82536.75,13.036173064894424,9.999999999999999e-10,0.011372956307796984,2.52e-07,0.25951334278838123,684000.0,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-06-13,BOB (Build on Bitcoin),mainnet,60808,2.0,72975,43200,43200,41,29734,29352,5155,9613290363,104249092,2084981840000.0,63757702176280.0,14098333,6515568.249996263,130311364999.92522,3984856386015.213,0.0,63757702176280.0,104249092,6995865,7652274322,0.4915916504420989,9.052656822465e-07,0.029772964276644345,0.461818686165454,0.02977296425807712,1.8567223044307454e-11,1.9284031229179967e-06,0.4618167577623312,118276948,50580696,6515568.25,6515568.25,14.27972353854749,4.659445973879561e-09,0.06035051368163095,2.520039195894891e-07,113.30597174174729,20000.0,611590.0,86400.0,0.6882870370370371,0.34414351851851854,222529.8695138889,111264.93475694445,1.1379436352826363e-05,5.689718176413182e-06,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,60808,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,60808,2.0,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,15788728224000.0,0.0,8525122,1442683.499999929,986795513999.951,0.0,0.0,0.0,23082936,916162,777201412,0.46148106110929044,1.0059498775701e-05,0.09182888594046937,0.369652175168821,0.09182888594046935,0.0,1.9585475582399989e-07,0.36965197931406524,76949812,6897256,1442683.5,1442683.5,5.816104035592124,1.0000000000000005e-09,0.4756195362764233,2.519999999999996e-07,4.46723741951193,684000.0,0.0,86400.0,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122463e-05,5.341215985061232e-06,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,60808,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,6343454304000.0,0.0,7737939,579628.4999999915,396465893999.99414,0.0,0.0,0.0,9274056,573183,277767209,0.18050043109921113,2.4529392214564e-05,0.061064351931926546,0.11943607916728456,0.061064351931926546,0.0,6.9997336668e-08,0.11943600916994791,73152444,6086040,579628.5,579628.5,9.626356399134458,9.999999999999999e-10,0.42998624494687765,2.52e-07,2.7207323568251693,684000.0,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.1782507198891465e-06,2.0891253599445733e-06,bob,bob
2024-05-22,BOB (Build on Bitcoin),mainnet,60808,2.0,109986,43200,43200,348,66438,64250,5220,20489775867,207208488,14173060579200.0,4144169760000.0,20065330,12950530.499996468,885816286199.7585,259010609999.92908,0.0,4144169760000.0,207208488,12832066,18495910921,3.790281796395315,2.881331661841e-06,0.1462238567642018,3.6440579396311197,0.1462238567639429,2.590160249999289e-13,4.661021438889017e-06,3.6440532786096784,156588304,88039708,12950530.5,12950530.5,10.317027571205776,1.000020906479469e-09,0.19701965235427793,2.5200280531178996e-07,197.93441159669572,68400.0,20000.0,86400.0,1.5379166666666666,0.7689583333333333,474300.3672916667,237150.18364583334,8.773800454618784e-05,4.386900227309392e-05,bob,bob
2024-05-26,BOB (Build on Bitcoin),mainnet,60808,2.0,140545,43200,43200,387,96958,95049,5400,49101954771,302170792,20668482172800.0,6043415840000.0,27365336,18885674.49999067,1291780135799.3608,377713489999.81323,0.0,6043415840000.0,302170792,20115052,47103171920,2.5787954688508914,1.247351844135e-06,0.12073603397739088,2.4580594348734945,0.12073603397701313,3.7771348999981237e-13,1.187483778146703e-05,2.458047560035718,200619704,132201520,18885674.5,18885674.5,5.841552996859715,9.999999999999815e-10,0.052184584066828084,2.521027204205098e-07,269.5769608923566,68400.0,20000.0,86400.0,2.2443981481481483,1.1221990740740742,1136619.3234027778,568309.6617013889,5.9694339556733596e-05,2.9847169778366798e-05,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,60808,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,3472010080000.0,106172332241360.0,15053045,10850031.499986539,217000629999.7308,6635770765076.768,0.0,106172332241360.0,173600504,7891885,16427109608,1.6541434157428874,5.45601558838e-07,0.03188345867397327,1.622259957068917,0.031883458665051066,8.922214199541972e-12,4.139765143121008e-06,1.62225581730377,121772240,53685712,10850031.5,10850031.5,9.182997148754007,1.3445633544934798e-09,0.09875504551810357,2.5200812814354856e-07,151.45111773875638,20000.0,611590.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590017e-05,1.9145178422950084e-05,bob,bob
2024-06-03,BOB (Build on Bitcoin),mainnet,60808,2.0,102059,43200,43200,92,58767,55977,6198,17403106731,153019844,9251707456000.0,17909426564360.0,14338166,9563740.24999633,578231715999.8313,1119339160271.4348,0.0,17909426564360.0,153019844,7214150,15439224372,1.6065392909578762,1.9489700410874997e-06,0.11691973461367156,1.4896195563442076,0.11691973461254758,1.1240707652714241e-12,3.890793404169008e-06,1.489615665550798,117300188,49466480,9563740.25,9563740.25,12.385789127905463,1.0247372099006993e-09,0.09648279735125322,2.5200705102940167e-07,196.35294577782912,59786.056800585364,125287.65820953937,86400.0,1.3603472222222222,0.6801736111111111,402849.6928472222,201424.8464236111,3.71884095129138e-05,1.85942047564569e-05,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,60808,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,19569721536000.0,0.0,8890122,1788168.9999999213,1223107595999.9463,0.0,0.0,0.0,28610704,1253510,918886049,0.6128201057829075,9.982605549747e-06,0.1155316535331376,0.49728845224976936,0.1155316535331376,0.0,2.315596621049998e-07,0.49728822069010786,80743296,10445120,1788169.0,1788169.0,5.903592103782022,1.0000000000000005e-09,0.5411862034372552,2.5200041110320497e-07,5.293640057022723,684000.0,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826562e-05,7.092825298413281e-06,bob,bob
2024-06-14,BOB (Build on Bitcoin),mainnet,60808,2.0,77745,43200,43200,83,34462,33977,6837,10276840882,128966128,2579322560000.0,78874394223520.0,16179773,8060382.999993608,161207659999.8721,4929649638966.089,0.0,78874394223520.0,128966128,9059473,8312743531,0.7757574761720168,7.97071492876e-07,0.026485052137664434,0.7492724240343518,0.02648505213023882,7.42561555096713e-12,2.0948520946909956e-06,0.7492703291822582,134377976,66568144,8060383.0,8060383.0,10.26822024549583,1.5063171005645755e-09,0.09013539528077039,2.520048990900356e-07,82.23822507612402,20000.0,611590.0,86400.0,0.7977314814814814,0.3988657407407407,237889.83523148147,118944.91761574073,1.7957348985463352e-05,8.978674492731676e-06,bob,bob
2024-06-16,BOB (Build on Bitcoin),mainnet,60808,2.0,77208,43200,43200,177,33831,33188,5681,10949466941,142956216,2859124320000.0,87430592143440.0,18204680,8934763.49998439,178695269999.68774,5464412008955.451,0.0,87430592143440.0,142956216,11044132,8975746790,0.5635507647654261,4.169593903115e-07,0.010323648110463832,0.5532271166549619,0.010323648104888582,5.575249241475305e-12,2.261957904790997e-06,0.5532248546970577,149652308,81979684,8934763.5,8934763.5,3.610772722504637,1.020283469170728e-09,0.06163577578539983,2.520077668981348e-07,32.92217741806753,20000.0,611590.0,86400.0,0.783125,0.3915625,253459.88289351852,126729.94144675926,1.304515659179227e-05,6.522578295896135e-06,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,60808,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,104538891024000.0,0.0,15413739,9552164.749999624,6533680688999.746,0.0,0.0,0.0,152834636,8149183,13676576931,4.580840939071019,3.2500504233916005e-05,1.38471139631815,3.1961295427528693,1.3847113963181505,0.0,3.446543664570004e-06,3.19612609620921,122735256,55206232,9552164.75,9552164.75,13.245897127417159,1.000990220567541e-09,0.2336936763400475,2.5200338373835954e-07,178.77836925785536,684000.0,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071805,5.3018992350359024e-05,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,60808,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,889845696000.0,0.0,7184994,81308.99999999936,55615355999.99955,0.0,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667212,0.00022215418550124199,0.012119963044667212,0.0,4.766066424000002e-09,0.000222149419434818,67531308,975968,81309.0,81309.0,13.620297428136695,1.0000000000000003e-09,0.011746133974215249,2.52e-07,0.2574170532422449,684000.0,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,60808,2.0,43212,43200,43200,6,6,6,4,1976534741,987164,675220176000.0,0.0,7154241,61697.749999999985,42201260999.99999,0.0,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.002228649877283675,0.01448364308284668,7.740308424414e-05,0.01448364308284668,0.0,3.6392441399999998e-09,7.739944499999999e-05,67931256,977508,61697.75,61697.75,21.450252225352166,1e-09,0.0053597880436576815,2.5200000000000003e-07,0.3106765231944082,684000.0,0.0,86400.0,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,60808,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,2587136976000.0,0.0,7338600,236397.74999999875,161696060999.99918,0.0,0.0,0.0,3782364,251700,55994714,0.037258033775777216,1.48805668907225e-05,0.018765056702580645,0.01849297707319656,0.018765056702580645,0.0,1.4110667927999994e-08,0.018492962962528628,70020936,3479016,236397.75,236397.75,7.253213446623762,1e-09,0.33026290790942436,2.5199999999999993e-07,0.40317153092413666,684000.0,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503985e-07,4.3122724277519924e-07,bob,bob
2024-05-29,BOB (Build on Bitcoin),mainnet,60808,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,18334718222400.0,5361028720000.0,25538312,16753214.74999662,1145919888899.7686,335064294999.9322,0.0,5361028720000.0,268051436,18328896,27005846601,3.858695996736224,3.140742273289e-06,0.22137450534360767,3.6373214913926093,0.22137450534276004,8.475900649998218e-13,6.807287034222024e-06,3.6373146841055957,196581404,128173248,16753214.75,16753214.75,12.0740609513344,2.529634096047148e-09,0.13468644568461427,2.52067159189518e-07,316.58779500243776,68400.0,20000.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.93216665911163e-05,4.466083329555815e-05,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,60808,2.0,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,20086543728000.0,0.0,9458308,1835393.249999902,1255408982999.9326,0.0,0.0,0.0,29366292,1277824,2976586938,0.5315680997917839,1.1699251873866e-05,0.1233564461021956,0.4082116536895884,0.1233564461021956,0.0,7.502199109099994e-07,0.40821090346967726,82909972,9204088,1835393.25,1835393.25,6.141247980370365,9.999999999999996e-10,0.13714084694729933,2.520403154809521e-07,16.622171754652225,684000.0,0.0,86400.0,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809811e-05,6.1524085624049056e-06,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,60808,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,14920548912000.0,4362733600000.0,21669829,13633542.499997946,932534306999.8595,272670849999.95895,0.0,4362733600000.0,218136680,14511061,23154066800,3.735913048691181,4.7160085087005e-06,0.253764415915458,3.4821486327757194,0.25376441591518284,2.750681949999578e-13,5.835198802347014e-06,3.482142797576929,166551376,98482384,13633542.5,13633542.5,17.007713148617736,1.0087920839356277e-09,0.15039036826030572,2.520161513202065e-07,382.84491162208786,68400.0,20000.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970327e-05,4.323973435985163e-05,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,60808,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,98766185472000.0,0.0,15762111,9024687.999999331,6172886591999.558,0.0,0.0,0.0,144395008,8475731,13336744391,3.0609042652509886,1.0825341463984e-05,0.32316943377117774,2.737734831479808,0.32316943377117774,0.0,3.360862963776001e-06,2.7377314706168465,123403632,56000960,9024688.0,9024688.0,3.2720655579314624,9.999999999999994e-10,0.20527759633207926,2.5200025322851615e-07,43.10676448619883,684000.0,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932843e-05,3.5427132699664216e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,60808,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,43991708702400.0,2584475920000.0,18060169,11288548.749998407,2749481793899.864,161529744999.96872,0.0,2584475920000.0,180616780,10874165,14535357248,3.7305937495892056,9.4033686066505e-06,0.5139889736455645,3.2166047759436442,0.5139889736454027,1.615297449999685e-13,3.66300272476201e-06,3.2166011129409195,143279884,75385856,11288548.75,11288548.75,13.86974879963542,1.0000104530708601e-09,0.2212951990833407,2.5200637743293106e-07,200.1097817195131,252306.41545271085,14025.132701341428,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604643e-05,4.317816839802321e-05,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,60808,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,157517853840000.0,0.0,21009791,14393078.74999958,9844865864999.713,0.0,0.0,0.0,230289260,13478383,52782511147,12.692772011625271,2.3970922840456e-05,1.0182129852092212,11.674559026416036,1.0182129852092212,0.0,1.3851264936904018e-05,11.674545175151097,161263772,91981924,14393078.75,14393078.75,6.464111593619834,1.0000000000000007e-09,0.22118233431339096,2.62421484615009e-07,327.8790211191359,684000.0,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693577016,0.00014690708346788508,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,60808,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,19731093552000.0,0.0,8753775,1802914.249999924,1233193346999.948,0.0,0.0,0.0,28846628,1275243,2578966911,0.4971967939816072,1.1156564363784e-05,0.13913236080287172,0.3580644331787353,0.13913236080287172,0.0,6.499042134559994e-07,0.3580637832745216,80216436,11132748,1802914.25,1802914.25,7.051426746125471,1.0619876957542487e-09,0.13884025872976216,2.5200176500287047e-07,17.27021782181714,684000.0,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870538e-05,5.754592522935269e-06,bob,bob
