dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258913,5.98933377204e-07,0.13878469433840707,0.31327019598749895,,,0.1162852219688761,0.1969849740186008,343926320,273596108,36714821.5,36714821.5,11.812727177160157,0.0029222953059012463,0.0010847497229484885,1324.9857983851475,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358595e-05,5.232116786179297e-06,mode,mode
2024-04-23,Mode,mainnet,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620759,7.693961786415e-07,0.16482939916646946,0.43659051169557583,,,0.18201854860112474,0.25457196309447894,399100496,328976648,41370277.0,41370277.0,12.450771657062548,0.002221874071903441,0.000926319475362815,2507.7473475264433,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881387e-05,6.9608785979406935e-06,mode,mode
2024-02-18,Mode,mainnet,2.0,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54400718,,29506224,230945018.54400718,0.0,337638916,16913308,17469424363,16.020513253499317,7.3387099147234e-05,5.167834047250811,10.852679206249082,5.167834047250859,,0.034952301813503485,10.817726904434329,223796280,131171092,21102432.25,21102432.25,22.376901999582525,0.6212385125427302,0.0020007700933480786,391.4080016370517,0.6840000000004641,0.0,86400.0,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.0003708452142013731,0.00018542260710068654,mode,mode
2023-12-03,Mode,mainnet,2.0,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943523,7.9280312025734e-05,0.017998353439636777,0.01337554600979845,0.017998353439636815,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.767169960511932,0.7169738223199899,0.017132948632863118,0.6046532747737706,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406303e-07,3.6312383622031515e-07,mode,mode
2024-04-09,Mode,mainnet,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753829,1.45849900701e-06,0.4184439001983087,0.3091103519770705,,,0.11228771374462689,0.19682263823243878,417095176,347638164,46939014.5,46939014.5,27.85821564340725,0.0038784085809799216,0.0014088743056983714,2168.2419893339497,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.68415336151709e-05,8.42076680758545e-06,mode,mode
2024-03-16,Mode,mainnet,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658678,1.8768919176700002e-07,0.0175655266857669,0.13105795625081618,,,0.031141892881886415,0.09991606336893409,235084108,166266008,21185312.0,21185312.0,33.49777917232759,0.0050186940959027464,0.0011925383121527467,883.0636688330342,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.4403584013098793e-06,1.7201792006549396e-06,mode,mode
2024-04-21,Mode,mainnet,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650227,4.87446796554e-07,0.08020659743540018,0.21201099319110375,,,0.06450954272830928,0.1475014504627931,310082648,239359500,32830190.0,32830190.0,7.634607564656919,0.0012322027993282247,0.0003749279126369134,1303.5122415176054,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.764296079317182e-06,3.382148039658591e-06,mode,mode
2024-05-31,Mode,mainnet,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,0.0,594712120,28607931,213346676378,0.4051831646781366,4.251708296745e-07,0.14380950897604403,0.26137365570209126,,,0.17222392841260722,0.08914972728946173,304927320,237235416,37169507.5,37169507.5,12.09068254321685,0.0012251123858099979,0.0008072491746132211,2465.123499591442,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.379239923105013e-06,4.689619961552507e-06,mode,mode
2024-03-15,Mode,mainnet,2.0,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.29649507573688033,2.9194481663149997e-07,0.025686417180692343,0.2708086585561817,,,0.07890801922441017,0.19190063933177556,273321696,205120224,24227189.5,24227189.5,42.83415450752353,0.009288006788231244,0.002706332294209436,1259.6719043433359,,0.0,86400.0,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.8633119383537115e-06,3.4316559691768558e-06,mode,mode
2024-06-06,Mode,mainnet,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.2974981966124615,6.849001317785e-07,0.18979915850329634,0.10769903810916835,,,0.03328423778349647,0.07441480032566442,236613456,168910788,32285440.5,32285440.5,18.371202637958575,0.0005116968758176142,0.00015813920706069082,3902.482698721541,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992165e-06,3.4432661644960824e-06,mode,mode
2024-05-22,Mode,mainnet,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.30428605152169685,4.719594843685e-07,0.12643141492651172,0.17785463659519093,,,0.07449200350275383,0.10336263309244918,267830052,200112112,36168667.0,36168667.0,10.923769227562637,0.0008947758626781262,0.0003747647403115299,2075.9485290564226,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039279e-06,3.5218293000196396e-06,mode,mode
2024-05-30,Mode,mainnet,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.26845451841838897,5.34940997632e-07,0.13715343470021674,0.13130108371817617,,,0.0302205183743004,0.10108056534384871,256035240,188329884,32756918.5,32756918.5,13.08439569409046,0.0006156198956905309,0.00014169229866549388,2731.2484738094336,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388634e-06,3.107112481694317e-06,mode,mode
2024-03-23,Mode,mainnet,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699199,9.88696474836e-07,0.16904221664416813,0.1498666556257417,,,0.028596507897685575,0.12127014772806426,285151848,212466256,28188716.0,28188716.0,18.74001380408262,0.0031717145982805947,0.0006052044144190708,904.2336131907045,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.38214982106296e-06,3.69107491053148e-06,mode,mode
2024-02-13,Mode,mainnet,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5599816,,38820491,332601730.5599816,0.0,486259840,26154799,23997966503,26.14169147099471,9.58510531037035e-05,9.978625784417375,16.16306568657751,9.978625784417444,,0.07971819565750256,16.083347490918047,289324112,196210588,30391240.0,30391240.0,30.00172538975225,0.6735181368204147,0.003321872944840257,716.4004460178417,0.6840000000004807,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137665,0.00030256587350688323,mode,mode
2024-05-20,Mode,mainnet,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595454,4.45855122603e-07,0.221436817698926,0.3279473579606054,,,0.21051042768677708,0.11743693027383117,296611728,229110484,38494976.75,38494976.75,17.97611308431086,0.0015313998993310566,0.000983010351943243,3065.6011464012195,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415403e-05,6.358613144207702e-06,mode,mode
2024-01-05,Mode,mainnet,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.03688444741028257,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.22097838044143,1.2149862827303344,3.9846541322980024e-08,0.4091185643645828,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158003e-07,4.2690332650790016e-07,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.03102005838428199,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.000888232827069459,0.34173294257038156,0.6839999999999999,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000004,,11348128,1211224.4640000004,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.01893299805076778,0.01745440271703389,0.01893299805076783,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.63128768737273,0.9058190351414747,0.0003384893542454344,0.2984696544242713,0.6839999999999995,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.540769269767282,3.823766505775e-07,0.07424800666531552,0.46652126310196607,,,0.19635521995621377,0.2701660431457561,368758920,299037104,38765388.75,38765388.75,5.985365508692388,0.004612408016527575,0.001941327142498944,606.7124405873657,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170538935e-05,6.2589035852694675e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962243,4.425136538845e-07,0.218018107855141,0.5550647777410771,,,0.28829234908821344,0.26677242865287687,985158336,910537736,95369848.75,95369848.75,7.14383629412631,0.004742939325378824,0.0024634117935956124,842.2419748615388,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579267e-05,8.947718583289634e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9759992,,29889994,138228098.9759992,0.0,202087864,11638590,10165437769,15.595971234598638,0.000152074430979858,3.6236456016433447,11.972325632955366,3.6236456016433705,,0.001816076396541776,11.970509556557817,228650092,96175344,12630491.5,12630491.5,26.214970968185913,1.1777481604841047,0.00017865205983356585,263.7460818146367,0.6840000000000974,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274625,0.00018050892632637312,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653785,3.3367266331500003e-07,0.09154038525468827,0.3256788024106719,,,0.06971579082865773,0.25596301158202767,510599260,439255864,49558556.75,49558556.75,5.772236372208094,0.0046974469374130865,0.001005549718598097,403.83171859294964,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328206e-06,4.828925783164103e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571233,6.003014052561e-06,0.8737931500024563,0.5619034648546898,,,0.3524331960060886,0.20947026884855596,254488232,183427064,23233613.25,23233613.25,24.738225292009993,0.018644759411190582,0.011694236748923682,767.9534460179542,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507484e-05,1.6616858968253742e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05599374,,26362584,247247521.05599374,0.0,361472984,13064896,17169181403,17.639031867646466,7.67807394294925e-05,8.68263903296806,8.95639283467787,8.68263903296812,,0.02376771971615746,8.932625114961802,203754336,106118980,22592061.5,22592061.5,35.11719347431399,0.5216552044300178,0.001384324573098311,591.9681652441913,0.6840000000006156,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218673,0.00020415546143109337,mode,mode
2023-11-22,Mode,mainnet,2.0,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7919999994,,11338842,1076607.7919999994,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.039319715077113494,0.06632705909599834,0.039319715077113584,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404064,0.00041938523958514375,2.1378111195426395,0.6839999999999993,0.0,86400.0,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195506,3.9509517548435e-06,0.9336354965771927,0.2580456999423587,,,0.10068522476002015,0.15736047518233437,367420300,295490948,33329635.0,33329635.0,34.30441442077725,0.00745711312857546,0.0029096439567845517,1167.0862380145065,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397004e-05,1.3792606441198502e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577356,3.8608196513600004e-07,0.11395592222595019,0.3105526958298261,,,0.18755451679058202,0.12299817903924037,613367008,545382468,61245028.0,61245028.0,5.8145496617202115,0.001932726495485847,0.001167246618100158,1030.897572638629,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920685e-06,4.9132941904603424e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000007,,11400988,1663427.8080000007,0.0,2431912,160916,54883092,0.06005534722488129,0.000160539614283418,0.019216938294945696,0.0408384089299356,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.552613346082664,0.7440981810925595,0.00021268402689192517,0.6411017489714107,0.6839999999999986,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2.0,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.0800000003,,11353245,1254538.0800000003,0.0,1834120,119953,30294421,0.14630371659356095,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.06503153652096609,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109031,2.6827441287818297,2.6282240539469286,1.558463398099372,0.6839999999999999,0.0,86400.0,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324295e-06,1.6933300531662148e-06,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840568,3.359906981855e-07,0.10345727190298468,0.16546312848106387,,,0.10226713395289501,0.06319599452816489,283109664,215345360,37721573.0,37721573.0,8.570797793216364,0.0007947452790728989,0.0004912050355839952,1705.6103002149514,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149463e-06,3.1125046340747315e-06,mode,mode
2023-12-12,Mode,mainnet,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.12799999997,,11262603,342268.12799999997,0.0,500392,27631,15929106,0.030307706585513624,0.000101119650252752,0.010678775240058324,0.0196289313454553,0.010678775240058357,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922377,1.232268235609412,0.0001786569475587644,0.5129662875264744,0.684,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720747e-07,3.5078364103603733e-07,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264000002,,12335347,11587299.264000002,0.0,16940496,1098535,235302224,0.23054459161346996,0.000259072693223547,0.1797535089666219,0.0507910826468478,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191869,0.21585466462419745,0.03226084147359266,3.7335121075926065,0.6839999999999982,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422915e-06,2.6683401807114577e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799769,,21837691,126600733.72799769,0.0,185088792,10303951,17481860996,6.84687811716987,9.6466734574972e-05,6.068923564496675,0.7779545526732213,6.068923564496697,,0.09167036979649629,0.686284182876696,167752708,82507852,11568049.5,11568049.5,47.93750704111782,0.04450067145890247,0.00524374206026878,819.2071505761849,0.6840000000000753,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.0001584925490085618,7.92462745042809e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.1913345378526389,2.18222344769e-07,0.06666838426790117,0.12466615358473788,,,0.04651293906094046,0.07815321452378189,263562668,196011664,37752747.25,37752747.25,5.518504372297979,0.0006082207313241802,0.00022692714099381756,1144.3174274515418,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070345e-06,2.2145201140351727e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800039,,29521348,240654196.0800039,0.0,351833620,16876392,15809639777,23.05502321872431,0.0001067749231456455,9.926117568616197,13.128905650108093,9.926117568616245,,0.11456617126078153,13.014339478845853,222169660,129183300,21989601.25,21989601.25,41.2463930831129,0.8304367357697906,0.007246602255128025,667.8027524270328,0.6840000000005119,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260256,0.0002668405465130128,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273441,3.733244144295e-07,0.1259226478738034,0.27525252515353044,,,0.11823550863990992,0.15701701651363004,682931252,608653636,67238321.75,67238321.75,5.852440457105056,0.0029632153806509673,0.0012728576333512097,545.5461515994031,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.28646233859593e-06,4.643231169297965e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.3280000001,,11286192,429683.3280000001,0.0,628192,50412,20306949,0.04263934268411994,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101424,0.00013224597882478557,0.7001356564882752,0.6839999999999998,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.054153699626658565,0.21087683799302878,0.05415369962665863,,0.1756741790930288,0.0352026589,86147360,3014924,200957.25,200957.25,24.62341974399128,3.3928592883671613,2.826473385767303,1.6503656373295417,0.6839999999999997,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473064,2.280340675205e-07,0.0652255039859514,0.2486499571287831,,,0.15763891520323886,0.09101104192553135,302245056,234461456,38370919.25,38370919.25,5.312088004853752,0.0014194006084272744,0.0008998705438564943,926.2744302348433,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952098e-06,3.632817836976049e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672226,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159792,,30412390,280971142.4159792,0.0,410776524,16698234,18939903353,21.38672203961712,8.327529319139451e-05,10.020100026282973,11.366622013333885,10.02010002628304,,0.016816424284448975,11.349805589048701,231564244,131061492,25673532.75,25673532.75,35.66238133967384,0.6001415002750609,0.0008878833207871437,672.3786254704548,0.684000000000425,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763223,0.00024753150508816113,mode,mode
2023-12-11,Mode,mainnet,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.01575913879024298,0.055948628132049136,0.01575913879024302,,0.00599219713204915,0.049956431,83854092,719304,54451.5,54451.5,26.445181255248418,2.1631629384943825,0.2316785806723998,0.7053936057777802,0.6839999999999998,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239442,1.87471531429e-07,0.0412047419646965,0.12922699203770124,,,0.07866367714606429,0.05056331489163369,276221520,208714432,33653037.25,33653037.25,3.8262465767677947,0.0009031262892107428,0.0005497553855921164,548.3306181398268,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.9451790278332045e-06,1.9725895139166022e-06,mode,mode
2023-12-04,Mode,mainnet,2.0,43250,43200,43200,5,45,42,17,2180072947,164632,112608.28800000003,,11242337,112608.28800000003,0.0,164632,8237,10833297,0.009923067272091093,0.000119616622865152,0.004686759421897844,0.00523630785019325,0.004686759421897862,,2.02271019325e-06,0.00523428514,83216384,77384,10289.5,10289.5,41.62002198184438,0.48335311495597794,0.00018671233635060496,0.4317627387227161,0.6839999999999998,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,50464.651550925926,25232.325775462963,2.2970063129840493e-07,1.1485031564920246e-07,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41593647,,38807439,350631412.41593647,0.0,512619024,21907775,24450689267,21.005784318559666,6.3484938340004e-05,6.595870043202275,14.409914275356806,6.595870043202369,,0.06878649934517983,14.341127776011094,296287356,173354828,32038689.0,32038689.0,18.811406535865775,0.5893459328693057,0.002813274447768992,458.32918185822666,0.6839999999996762,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406637,0.00024312250368703318,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472000000005,,11233044,20183.472000000005,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776888,0.8237973503538909,0.00045766681717199686,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046062,1.5411877281200001e-06,0.2600866352126397,0.10692613249196374,,,0.018988651961777195,0.08793748053018836,278349272,208598376,26659543.25,26659543.25,30.48704650964823,0.0022761202439439752,0.00040420853282666655,1433.6095312307855,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088107e-06,4.2478329595440535e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0800000005,,11386085,1587646.0800000005,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.057133562349137176,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.094586512739709,0.9750001061379218,0.6839999999999996,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144822,6.142543414819999e-07,0.1375216893730004,0.2774401882415142,,,0.16682287961451614,0.11061730862696564,327857072,257744684,34901596.25,34901596.25,12.313341663397239,0.0033921061303043157,0.0020396501177508404,1061.8099449278373,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853755e-06,4.802799509426877e-06,mode,mode
