dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-29,Zora,mainnet,7777777,2.0,149292,43200,43200,2,105396,104976,38316,18832000892,408680312,,,37584229,0.0,,,0.0,0.0,408680312,30498460,16843380154,0.570823510555865,3.2773027999065e-06,0.48757443619227947,0.08324907436358586,0.0,0.0,4.2448149779580654e-06,0.08324482954860826,285145012,215568028,25542519.5,25542519.5,26.21747524356404,,0.004942539656674274,2.520168124893824e-07,438.84921243534586,,0.0,86400.0,2.439722222222222,1.219861111111111,435925.9465740741,217962.97328703705,1.3213507188793172e-05,6.606753594396586e-06,zora,zora
2024-05-14,Zora,mainnet,7777777,2.0,158307,43200,43200,6,113701,113117,39922,24677651155,512354060,,,52169196,0.0,,,0.0,0.0,512354060,45081824,22695261687,0.15415147228151022,5.904530078605e-07,0.07411118577130411,0.08004028651020571,0.0,0.0,5.71948269890997e-06,0.08003456702750593,371328996,303851000,32022128.75,32022128.75,7.23241909618794,,0.003526739969517634,2.5201219434214536e-07,163.83458680177813,,0.0,86400.0,2.6319675925925927,1.3159837962962964,571241.9248842592,285620.9624421296,3.568321117627551e-06,1.7841605588137755e-06,zora,zora
2024-05-15,Zora,mainnet,7777777,2.0,147752,43200,43200,10,103207,102305,35546,23274793575,476029272,,,50179645,0.0,,,0.0,0.0,476029272,43090636,21293323171,0.14280142698937415,6.161403825695e-07,0.07118212978962118,0.07161929719975255,0.0,0.0,5.367317897508958e-06,0.07161392988185496,354485392,287025688,29751829.5,29751829.5,7.476654688875802,,0.0033634626509258434,2.5206576983807664e-07,157.4555634396839,,0.0,86400.0,2.389050925925926,1.194525462962963,538768.3697916666,269384.1848958333,3.3055885877169943e-06,1.6527942938584971e-06,zora,zora
2024-04-26,Zora,mainnet,7777777,2.0,168297,43200,43200,8,123765,122500,38602,23553154486,526067120,,,49850267,0.0,,,0.0,0.0,526067120,42762006,21572320199,0.23929472710011185,5.763432678769999e-07,0.07806907105367189,0.16122565604644024,0.0,0.0,5.43774138552307e-06,0.16122021830505456,367731320,300133884,32879195.0,32879195.0,7.420067522267661,,0.007473728118216662,2.5207030747555247e-07,159.77028709521002,,0.0,86400.0,2.8649305555555555,1.4324652777777778,545211.9093981482,272605.9546990741,5.53922979398407e-06,2.769614896992035e-06,zora,zora
2024-07-08,Zora,mainnet,7777777,2.0,144471,43200,43200,18,100819,100423,24566,26711494739,419295044,8385900880000.0,265692174761216.0,42608000,26205940.249942463,524118804998.8505,16605760922539.578,0.0,265692174761216.0,419295044,35515576,24738969991,0.09221485263132312,3.14490197853e-07,0.031545628570771166,0.06066922406055182,31545.627221428116,0.02159028974012957,6.252520143409162e-06,0.060662971540408304,304128092,236828188,26205940.25,26205940.25,3.7617457769698945,8.126054054671787e-08,0.002452374698001688,2.527397117052066e-07,94.03725138472326,20000.0,633664.0,86400.0,2.3337731481481483,1.1668865740740741,618321.6374768518,309160.8187384259,2.1346030701695165e-06,1.0673015350847582e-06,zora,zora
2024-04-24,Zora,mainnet,7777777,2.0,170941,43200,43200,6,127007,125966,36890,24964348060,539236256,,,50978875,0.0,,,0.0,0.0,539236256,43891540,22995551120,0.2936111957424,1.049367930265e-06,0.16589905009913683,0.12771214564326336,0.0,0.0,5.795773815240055e-06,0.1277063498694479,376105144,308532904,33702266.0,33702266.0,15.382779647316823,,0.005553776249014857,2.5203891765826135e-07,351.619991223593,,0.0,86400.0,2.939976851851852,1.469988425925926,577878.4273148148,288939.2136574074,6.796555457000001e-06,3.3982777285000004e-06,zora,zora
2024-04-20,Zora,mainnet,7777777,2.0,427390,43200,43200,21,382674,382068,40980,38691173524,1001050464,,,49965744,0.0,,,0.0,0.0,1001050464,42872053,36704111678,0.22714790743550234,2.9375164180950003e-07,0.15272377801170373,0.07442412942379785,0.0,0.0,9.680570118162871e-06,0.07441444885368013,378121128,310483792,62565654.0,62565654.0,7.628175774575337,,0.0020276782633158797,2.6374620377926047e-07,280.9700719912807,,0.0,86400.0,8.858194444444445,4.4290972222222225,895629.0167592593,447814.50837962964,5.25805341285885e-06,2.629026706429425e-06,zora,zora
2024-04-13,Zora,mainnet,7777777,2.0,652241,43200,43200,5,608036,606799,38318,54475490688,1416100376,,,50911759,0.0,,,0.0,0.0,1416100376,43824665,52501243239,1.1547353426556193,5.730497800389999e-07,1.0325714362849718,0.12216390637063486,0.0,0.0,1.4887760623215123e-05,0.12214901861003759,377991868,310396820,88506273.5,88506273.5,36.458271381364064,,0.002326876447754181,2.835696776825254e-07,2070.2927073685414,,0.0,86400.0,14.074907407407407,7.0374537037037035,1261006.7288888888,630503.3644444444,2.672998478369489e-05,1.3364992391847445e-05,zora,zora
2024-05-09,Zora,mainnet,7777777,2.0,140339,43200,43200,31,95746,95157,37474,19566790561,419029428,,,41917353,0.0,,,0.0,0.0,419029428,34819418,17582734599,0.1334754016946436,3.888262480455e-07,0.03949630023698383,0.09397910145765999,0.0,0.0,4.4310206592500146e-06,0.09397467043700045,310635036,243250568,26189339.25,26189339.25,4.712831316997034,,0.005344965023984639,2.5200975617877e-07,82.5967678141141,,0.0,86400.0,2.216342592592593,1.1081712962962964,452934.9666898148,226467.4833449074,3.089708372561194e-06,1.544854186280597e-06,zora,zora
2024-04-22,Zora,mainnet,7777777,2.0,400877,43200,43200,14,356229,355514,38764,37510522756,959317492,,,52013468,0.0,,,0.0,0.0,959317492,44922701,35525836428,0.3053723746115297,3.83247518821e-07,0.20597920076132045,0.09939317385020772,0.0,0.0,9.321655852068029e-06,0.09938385219435521,385013276,317397560,59957343.25,59957343.25,10.735715883490908,,0.002797771533167092,2.62390890386488e-07,383.2579895954104,,0.0,86400.0,8.246041666666667,4.123020833333333,868299.1378703704,434149.5689351852,7.068804967859484e-06,3.534402483929742e-06,zora,zora
2024-07-14,Zora,mainnet,7777777,2.0,149516,43200,43200,19,105976,105349,19001,26278660406,267296791,5345935820000.0,169376353772224.0,43456178,16707541.641740032,334150832834.803,10586967666871.588,0.0,169376353772224.0,267296791,36363302,24314486096,0.05926540409980497,2.0593959768e-07,0.015188728752785098,0.04407667534701982,15187.368247371754,0.003480716100435682,6.1342120191661795e-06,0.04407054113500063,310255556,243061112,16706049.4375,16706049.4375,2.8409185517254922,2.0550189107957472e-08,0.0018127742931927054,2.522863117462827e-07,69.41097083487745,20000.0,633664.0,86400.0,2.453148148148148,1.226574074074074,608302.324212963,304151.1621064815,1.3718843541621521e-06,6.859421770810761e-07,zora,zora
2024-05-02,Zora,mainnet,7777777,2.0,148618,43200,43200,7,104674,104106,42767,17882963583,404114484,,,36510445,0.0,,,0.0,0.0,404114484,29422694,15914248233,0.16526330761125504,5.689039108605e-07,0.0699323008790971,0.09533100673215822,0.0,0.0,4.010694875581017e-06,0.09532699603728217,281435680,213847880,25257155.25,25257155.25,8.652535807543938,,0.005990292807829797,2.5201912254104467e-07,137.58547819520322,,0.0,86400.0,2.4230092592592594,1.2115046296296297,413957.49034722225,206978.74517361113,3.825539528038312e-06,1.912769764019156e-06,zora,zora
2024-07-01,Zora,mainnet,7777777,2.0,165001,43200,43200,21,121220,120839,34847,32507098193,547634556,10952691120000.0,347016303293184.0,57135982,34227159.74995287,684543194999.0632,21688518955794.312,0.0,347016303293184.0,547634556,50042234,30538194248,0.18838849621519785,4.016172855605e-07,0.056418594516939036,0.13196990169825853,56418.594459078144,0.0009267294735800223,7.707117431064251e-06,0.13196219458082697,395007940,327664868,34227159.75,34227159.75,5.151117094506184,2.670564652972692e-09,0.004321470373347289,2.5237633137293084e-07,159.08136629028513,20000.0,633664.0,86400.0,2.8060185185185187,1.4030092592592593,752479.1248379629,376239.56241898146,4.360844819796246e-06,2.180422409898123e-06,zora,zora
2024-06-05,Zora,mainnet,7777777,2.0,129747,43200,43200,0,86324,85011,25662,23019872705,356182788,,,36285439,0.0,,,0.0,0.0,356182788,29200639,21058567165,0.18675052185730964,1.1240510966100001e-06,0.12724729407151733,0.05950322778579193,0.0,0.0,5.308260080534085e-06,0.05949791952571114,267883216,200301076,22261424.25,22261424.25,17.86263938900586,,0.0028256066673276988,2.52071284762269e-07,386.22337405971354,,0.0,86400.0,1.9982407407407408,0.9991203703703704,532867.4237268518,266433.7118634259,4.322928746696982e-06,2.161464373348491e-06,zora,zora
2024-07-18,Zora,mainnet,7777777,2.0,1364,608,608,0,756,756,302,199741835,1829238,36584760000.0,1159122268032.0,327678,114339.75279981513,2286795055.9963017,72452985118.14204,0.0,1159122268032.0,1829238,227966,172239631,0.000426016532396862,3.3019786575099997e-07,0.00021536648786469196,0.00021065004453217002,215.34322663587835,1.1591222680319991e-06,4.3404387012e-08,0.00021060664014515803,2500140,1548800,114327.375,114327.375,5.886145669286292,1.0000000000000005e-09,0.0012230056654741097,2.5199999999999993e-07,1.0137144493372254,20000.0,633664.0,1216.0,1.243421052631579,0.6217105263157895,328522.7549342105,164261.37746710525,7.006850861790493e-07,3.5034254308952467e-07,zora,zora
2024-07-16,Zora,mainnet,7777777,2.0,153762,43200,43200,7,110397,110168,26559,29403746729,304148628,6082972560000.0,192728036212992.0,52879937,19010984.882578503,380219697651.5753,12046576724634.225,0.0,192728036212992.0,304148628,45792133,27445410703,0.22380442811921933,5.083771474615001e-07,0.05354447148849537,0.17025995663070884,53539.63773335911,0.00032842292992753654,6.927677354431247e-06,0.17025302895335717,368232884,300740752,19009289.25,19009289.25,8.801558317954855,1.7040744895287703e-09,0.006203585673144955,2.5241660361358177e-07,236.52607836772464,20000.0,633664.0,86400.0,2.555486111111111,1.2777430555555556,680642.2853935185,340321.14269675926,5.180658058315263e-06,2.5903290291576313e-06,zora,zora
2024-04-05,Zora,mainnet,7777777,2.0,987352,43200,43200,12,942829,938911,53773,97850585081,2198005516,,,71536967,0.0,,,0.0,0.0,2198005516,64447031,95868402138,1.1301192776193136,6.979312433235e-07,0.893618271237483,0.23650100638182792,0.0,0.0,3.237705515390615e-05,0.23646862932667442,557724788,490117796,137375344.75,137375344.75,20.327935135844175,,0.0024669338500228014,3.37723946909001e-07,1913.2277338839874,,0.0,86400.0,21.82474537037037,10.912372685185185,2265059.8398379628,1132529.9199189814,2.6160168463410038e-05,1.3080084231705019e-05,zora,zora
2024-06-20,Zora,mainnet,7777777,2.0,157868,43200,43200,3,114409,111402,23586,27487741566,397751136,,,35180328,0.0,,,0.0,0.0,397751136,28094236,25516619200,0.8608910800113303,5.91442167519e-07,0.8284137804307014,0.03247729958063153,0.0,0.0,6.435442304469238e-06,0.03247086413832698,260086356,191872912,24859446.0,24859446.0,9.568400148233644,,0.0012727900716812757,2.522059154478093e-07,240.54109287037247,,0.0,86400.0,2.6483564814814815,1.3241782407407408,636290.3140277778,318145.1570138889,1.9928034259521536e-05,9.964017129760768e-06,zora,zora
2024-06-03,Zora,mainnet,7777777,2.0,130422,43200,43200,4,86995,86547,26255,23803492467,367376968,,,38069366,0.0,,,0.0,0.0,367376968,30982694,21845721864,0.13334844666437357,7.97975197257e-07,0.09153451253774635,0.041813934126626894,0.0,0.0,5.5118047013740865e-06,0.04180842232192554,277567148,209980112,22961060.5,22961060.5,12.45784582265409,,0.0019140559596491388,2.5230590848348534e-07,268.35267138640813,,0.0,86400.0,2.013773148148148,1.006886574074074,551006.7700694444,275503.3850347222,3.086769598712351e-06,1.5433847993561756e-06,zora,zora
2024-06-04,Zora,mainnet,7777777,2.0,133437,43200,43200,3,89886,89028,27559,23874494230,355909600,,,35579344,0.0,,,0.0,0.0,355909600,28493156,21912801437,0.11425007024593825,6.17785112448e-07,0.06914389904481491,0.04510617120112301,0.0,0.0,5.525732996229095e-06,0.045100645468126484,260582884,192996464,22244350.0,22244350.0,9.713688395135483,,0.0020584392794688903,2.5216917207577226e-07,213.8902164805491,,0.0,86400.0,2.0806944444444446,1.0403472222222223,552650.3293981481,276325.16469907406,2.6446775519893115e-06,1.3223387759946557e-06,zora,zora
2024-06-10,Zora,mainnet,7777777,2.0,154162,43200,43200,4,110511,109976,27115,26355026169,428877408,,,40081058,0.0,,,0.0,0.0,428877408,32994546,24391644421,0.14634010661081856,6.36793056458e-07,0.08686504176493244,0.059475064845885724,0.0,0.0,6.159347069647194e-06,0.059468905498815214,297346244,229868868,26804838.0,26804838.0,10.127024660854673,,0.002438337646258889,2.5251872991163454e-07,250.34446935153917,,0.0,86400.0,2.558125,1.2790625,610070.0502083333,305035.02510416665,3.387502467843022e-06,1.693751233921511e-06,zora,zora
2024-06-18,Zora,mainnet,7777777,2.0,190900,43200,43200,3,147413,141899,28244,33295033356,515221344,,,44401977,0.0,,,0.0,0.0,515221344,37315917,31332604546,0.15282523948447166,4.67410049272e-07,0.09859237463862752,0.05423286484584417,0.0,0.0,7.911635003280302e-06,0.054224953210840754,317499144,249964884,32201334.0,32201334.0,9.5679629451735,,0.0017308763708495153,2.525048625199646e-07,293.1120698761848,,0.0,86400.0,3.412337962962963,1.7061689814814816,770718.3647222222,385359.1823611111,3.5376212843627697e-06,1.7688106421813849e-06,zora,zora
2024-07-08,Base,mainnet,8453,2.0,3291545,43200,43200,922,3246487,3045733,512691,699798447014,23510873412,33338418498216.0,1.5513673331781612e+16,1853525463,1469429588.2231805,2083651156100.7134,969604583218765.6,0.0,1.5513673331781612e+16,23510873412,1846020419,697717545894,25.569131292889104,7.26186489744e-07,0.1197026686830436,25.44942862420588,119702.59136883984,1.237053191617457,3.2783390609974017,22.171089563206408,17701346196,17631223328,1469429588.25,1469429588.25,3.5905299879550303,7.973954105911634e-08,0.036475259614686895,0.00469866220262067,2540.5555382473863,1418.0,659851.0,86400.0,75.15016203703703,37.57508101851852,16199038.125324074,8099519.062662037,0.0005918780391872477,0.00029593901959362387,base,base
2024-05-09,Base,mainnet,8453,2.0,2587678,43200,43200,386,2537733,2046122,348049,431166108106,15682269520,,,1439134713,0.0,,,0.0,0.0,15682269520,1431866955,429022608305,118.12194466484955,1.6632458439014e-05,0.08061017117538177,118.04133449367508,0.0,0.0,66.07381163067879,51.96752286299419,11099851620,11031237612,980141845.0,980141845.0,4.668674623184725,,0.2751401259715353,0.154010092595646,1994.5153840989785,,0.0,86400.0,58.74381944444445,29.371909722222224,9980696.946898147,4990348.473449074,0.002734304274649295,0.0013671521373246475,base,base
2024-04-24,Base,mainnet,8453,2.0,2837022,43200,43200,829,2787116,2199578,351932,431171945871,14947721344,,,1280890327,0.0,,,0.0,0.0,14947721344,1273384618,428990398225,150.3427487503024,1.0587356053044001e-05,0.240247614862785,150.10250113544083,0.0,0.0,77.47914994660655,72.62335118883347,9916884112,9846258748,934232584.0,934232584.0,14.598114696679673,,0.34989711134912915,0.1806081214572293,6173.5426586923995,,0.0,86400.0,64.51657407407407,32.258287037037036,9980832.080347221,4990416.040173611,0.003480156221071815,0.0017400781105359074,base,base
2024-04-20,Base,mainnet,8453,2.0,2551437,43200,43200,377,2500150,2259619,352699,432491519792,13266572084,,,1132576134,0.0,,,0.0,0.0,13266572084,1125302847,430322263225,52.285891472251464,4.127509628979e-06,0.11178677510270557,52.17410469714858,0.0,0.0,17.0953428830304,35.078761814116284,8793876132,8724916860,829160755.25,829160755.25,7.653223305162808,,0.12124426076897704,0.039726838102475376,3247.4616554242284,,0.0,86400.0,57.873842592592595,28.936921296296298,10011377.772962963,5005688.886481482,0.0012103215618576727,0.0006051607809288363,base,base
2024-04-13,Base,mainnet,8453,2.0,2642168,43200,43200,362,2592758,2174703,310283,435062560395,14173607648,,,1253759467,0.0,,,0.0,0.0,14173607648,1246496783,432933728608,108.75234865539909,4.44199275344e-06,0.6411418889949716,108.11120676640397,0.0,0.0,22.027150481926405,86.08405628447746,9515048440,9446166932,885850478.0,885850478.0,41.08529660105808,,0.24971768107329326,0.050878804367471664,18803.49122540777,,0.0,86400.0,60.017546296296295,30.008773148148148,10070892.601736112,5035446.300868056,0.002517415478134238,0.001258707739067119,base,base
2024-06-10,Base,mainnet,8453,2.0,2831014,43200,43200,1415,2784043,2603822,493808,646968556739,20006872456,,,1870615455,0.0,,,0.0,0.0,20006872456,1862885231,644808143119,47.691976497609346,5.563913497540001e-07,0.213513756732082,47.47846274087686,0.0,0.0,2.44103434753971,45.037428393338175,15023560896,14951698616,1250429528.5,1250429528.5,9.6930251053557,,0.07363192175461651,0.003785675434761404,6236.980131505245,,0.0,86400.0,64.44543981481482,32.22271990740741,14976123.998587962,7488061.999293981,0.0011039809374446608,0.0005519904687223304,base,base
2024-06-04,Base,mainnet,8453,2.0,2753303,43200,43200,1394,2706252,2509952,387041,652150225697,19490586096,,,1873740709,0.0,,,0.0,0.0,19490586096,1866021194,649989351127,37.71797253695041,6.104690696429999e-07,0.21195128044040698,37.50602125650999,0.0,0.0,2.5084762693693152,34.997544987140635,14651252140,14579350064,1218161631.0,1218161631.0,9.876972040415835,,0.057702516497353355,0.0038592574863264037,6150.111328310347,,0.0,86400.0,62.64472222222222,31.32236111111111,15096070.039282408,7548035.019641204,0.0008731012161331115,0.0004365506080665557,base,base
2024-06-03,Base,mainnet,8453,2.0,2574027,43200,43200,1132,2527644,2255126,349851,649297654524,18450335396,,,1823092046,0.0,,,0.0,0.0,18450335396,1815484420,647169821732,31.920145539832305,5.82120170744e-07,0.24104628603380837,31.679099253798615,0.0,0.0,1.9915114161517542,29.68758783764648,13940401472,13869252160,1153145962.25,1153145962.25,11.866123353718725,,0.04895021088748643,0.0030772624885720464,7659.5927436255415,,0.0,86400.0,58.51027777777778,29.25513888888889,15030038.299166666,7515019.149583333,0.0007388922578664886,0.0003694461289332443,base,base
2024-06-18,Base,mainnet,8453,2.0,3207747,43200,43200,1009,3161839,2745898,505908,657657359192,23101528164,,,2109235542,0.0,,,0.0,0.0,23101528164,2101687038,655546883568,37.615972351961105,1.0779736078955e-06,0.2304391783575279,37.38553317360353,0.0,0.0,5.455473028477679,31.93006014512659,17406652404,17335946760,1443845510.25,1443845510.25,9.06000179770428,,0.0570295338300163,0.008322018096989023,5983.442634451913,,0.0,86400.0,73.19071759259259,36.595358796296296,15223549.981296297,7611774.990648149,0.0008707401007398404,0.0004353700503699202,base,base
2024-05-14,Base,mainnet,8453,2.0,2099462,43200,43200,300,2051341,1793700,300469,431934075035,11937879248,,,1047544687,0.0,,,0.0,0.0,11937879248,1040317949,429843816440,59.463877122965265,7.4975589713630006e-06,0.09577472722597853,59.368102395739335,0.0,0.0,26.1110412346096,33.257061161128945,8267767672,8199285464,746117453.0,746117453.0,7.286792805734518,,0.1381155203939666,0.06074541551129694,3050.247694267779,,0.0,86400.0,47.48474537037037,23.742372685185185,9998473.95914352,4999236.97957176,0.0013764786371056774,0.0006882393185528387,base,base
2024-05-15,Base,mainnet,8453,2.0,1946028,43200,43200,403,1896970,1803829,299838,433267834071,11244571964,,,994579182,0.0,,,0.0,0.0,11244571964,987304213,431148037775,61.072074889780666,1.0889127121531499e-05,0.09220021148622352,60.97987467829474,0.0,0.0,33.287016648775264,27.692858029518725,7850002428,7781211508,702785747.75,702785747.75,7.4473483395131534,,0.14143604826080156,0.07720553900826614,3141.369184404155,,0.0,86400.0,43.91134259259259,21.955671296296295,10029348.010902777,5014674.005451389,0.0014137054372634413,0.0007068527186317206,base,base
2024-04-26,Base,mainnet,8453,2.0,2672479,43200,43200,334,2621321,2213580,386869,432483610108,15253766284,,,1337576239,0.0,,,0.0,0.0,15253766284,1330326676,430319071368,121.82112688217647,1.3067792153053499e-05,0.1221724684942687,121.69895441368243,0.0,0.0,55.34939925229179,66.34955516138774,10530766696,10461982912,953360392.75,953360392.75,7.274597010178458,,0.28281097100064917,0.128624090669126,3065.8224082625266,,0.0,86400.0,60.67872685185185,30.339363425925924,10011194.678425927,5005597.339212963,0.002819933492642974,0.001409966746321487,base,base
2024-04-22,Base,mainnet,8453,2.0,2787729,43200,43200,370,2737000,2251234,344483,431009495741,15025535560,,,1305621911,0.0,,,0.0,0.0,15025535560,1298353801,428853162409,106.60379449134224,7.786872138762999e-06,0.17912726995801617,106.42466722138388,0.0,0.0,49.97530523497915,56.449361986404625,10083198536,10014277228,939095972.5,939095972.5,10.827904727289742,,0.24816108764026193,0.11653243957501111,4404.917226754122,,0.0,86400.0,63.35648148148148,31.67824074074074,9977071.660671296,4988535.830335648,0.0024676804280403296,0.0012338402140201648,base,base
2024-04-06,Base,mainnet,8453,2.0,3083793,43200,43200,227,3031288,2391115,370318,434923562537,16252187816,,,1437629594,0.0,,,0.0,0.0,16252187816,1430435964,432741658372,130.21893568479092,2.7711240157475e-06,0.22970295710897595,129.9892327276826,0.0,0.0,21.22887669717729,108.76035603050659,10787405132,10719031404,1015761738.5,1015761738.5,12.837115047005033,,0.3003852996651812,0.04905669765430385,5597.3561374356705,,0.0,86400.0,70.1687037037037,35.08435185185185,10067675.058726853,5033837.529363426,0.003014327214925716,0.001507163607462858,base,base
2024-03-30,Base,mainnet,8453,2.0,2387397,43200,43200,517,2329945,2100831,419978,323638015300,12362563548,,,1073861931,0.0,,,0.0,0.0,12362563548,1066525120,321286069083,371.0051589261077,2.88681213566825e-05,9.095489384453344,361.90966954165157,0.0,0.0,109.14740121642089,252.7622683252463,8153328276,8081849920,772660221.75,772660221.75,22.01648755974258,,1.1264405910116169,0.3397203044873519,7041.59292977043,,0.0,86400.0,53.93391203703704,26.96695601851852,7491620.724537037,3745810.3622685187,0.00858808238254879,0.004294041191274395,base,base
2024-03-29,Base,mainnet,8453,2.0,2274773,43200,43200,351,2220433,1950811,383331,325045285097,10786643632,,,922060649,0.0,,,0.0,0.0,10786643632,914806430,322783470637,399.5903463339691,1.53538840012305e-05,8.163589805620791,391.42675652834566,0.0,0.0,171.42050181315636,220.0062547151979,6779861060,6709036244,674165227.0,674165227.0,26.635943283766856,,1.2126604740815279,0.5310696408179342,8436.261248018052,,0.0,86400.0,51.398912037037036,25.699456018518518,7524196.414282408,3762098.207141204,0.009249776535508543,0.004624888267754272,base,base
2024-05-29,Base,mainnet,8453,2.0,2232782,43200,43200,1382,2186184,1975648,368861,533647577371,13921269736,,,1212528596,0.0,,,0.0,0.0,13921269736,1204808422,531493554105,26.72110434826994,1.2335601779815e-06,0.1849091655747972,26.53619518269528,0.0,0.0,3.6569953685710215,22.87919981412398,10027809740,9955888348,870079358.5,870079358.5,12.06402608957992,,0.04992759550467204,0.006880601543191167,6269.904859574995,,0.0,86400.0,50.60611111111111,25.303055555555556,12352953.179884259,6176476.589942129,0.0006185440821358782,0.0003092720410679391,base,base
2024-05-28,Base,mainnet,8453,2.0,1975749,43200,43200,920,1930092,1751320,311228,447418672989,11852713664,,,1020549275,0.0,,,0.0,0.0,11852713664,1013042301,445329050717,40.874426024402105,4.870377588348e-06,0.21340946665678795,40.66101655774537,0.0,0.0,17.045202122554162,23.61581443519083,8403385028,8332921164,740794604.0,740794604.0,16.3534191266261,,0.0913055559530177,0.03827552254924898,7038.731629688006,,0.0,86400.0,44.67805555555555,22.339027777777776,10356913.726597222,5178456.863298611,0.000946167269083382,0.000473083634541691,base,base
2024-06-28,Base,mainnet,8453,2.0,3546378,43200,43200,828,3500992,3365184,651659,698240521768,25395811964,34210139180668.0,1.6757451920257364e+16,2100844606,1587238247.7261784,2138133698760.7554,1047340745000457.9,0.0,1.6757451920257364e+16,25395811964,2093380076,696156730983,27.46270903784901,1.1336095762085e-06,0.1414194755166149,27.32128956233179,141419.46852743597,0.11185487428180084,5.803233828440154,21.518055733890776,19078734052,19008868568,1587238247.75,1587238247.75,4.086782170863702,6.674933326027041e-09,0.03924588867187058,0.008336102446708713,2886.752824758184,1342.8081706556313,659851.0,86400.0,81.04148148148148,40.52074074074074,16162975.040925926,8081487.520462963,0.0006357108573576159,0.00031785542867880797,base,base
2024-07-12,Base,mainnet,8453,2.0,3227271,43200,43200,771,3182389,3051214,562054,700017107055,17443596273,39579519943437.0,1.8416286088375024e+16,2081030543,1090292782.111909,2473874322611.9014,1151089688228036.8,0.0,1.8416286088375024e+16,17443596273,2073592976,697961875188,20.74915562454416,9.250547499299999e-07,0.1174530581563918,20.63170256638789,117445.61230259587,0.018596056495015327,4.39630837183709,16.235394194549283,20682250328,20612696672,1090224767.0625,1090224767.0625,2.967332915367314,1.0097614907698982e-09,0.029559927697813702,0.0062987801026423125,2076.017478831185,2269.0,1055762.0,86400.0,73.66641203703703,36.83320601851852,16204099.700347222,8102049.850173611,0.0004803045283459296,0.0002401522641729648,base,base
2024-07-14,Base,mainnet,8453,2.0,3200980,43200,43200,582,3156440,3058173,543041,698277102182,16695524073,37882144121637.0,1.7626499886358626e+16,2051969844,1043534265.516832,2367779248457.6147,1101723823230581.4,0.0,1.7626499886358626e+16,16695524073,2044621230,696239579293,17.09954832457952,9.003994052245e-07,0.10723125193245057,16.992317072647108,107224.59380241821,0.36971940251493096,4.361740451365943,12.630576621281131,19610422620,19541472480,1043470254.5625,1043470254.5625,2.8304784823722264,2.0975202388347843e-08,0.024405847610533635,0.006264712005880406,1969.0810614825828,2269.0,1055762.0,86400.0,73.06574074074074,36.53287037037037,16163821.809768518,8081910.904884259,0.0003958228778837852,0.0001979114389418926,base,base
2024-06-05,Base,mainnet,8453,2.0,2976308,43200,43200,1059,2929830,2628271,424332,649180504160,21746328328,,,2181252151,0.0,,,0.0,0.0,21746328328,2173685580,647062310368,50.423146951016236,1.1245993938085002e-06,0.40368646630746524,50.019460484709214,0.0,0.0,4.960533537342346,45.05892694736719,16503532432,16432669080,1359145520.5,1359145520.5,16.860518384703436,,0.07730238600400291,0.007666237791722383,11053.079812743608,,0.0,86400.0,67.82013888888889,33.910069444444446,15027326.485185185,7513663.242592593,0.0011672024757179685,0.0005836012378589842,base,base
2024-07-18,Base,mainnet,8453,2.0,45845,613,613,22,45194,43226,11712,12685379071,263236516,597283654804.0,277915110605192.0,32494341,16453353.801991783,37332659776.719345,17370825716698.475,0.0,277915110605192.0,263236516,32383576,12655048970,0.4273382309181219,1.6970085295629999e-06,0.00349313763307226,0.42384509328504993,3492.90964758475,0.00027791511060518874,0.10771831425926472,0.316126779025784,318253236,317222932,16452282.25,16452282.25,5.8479913513303154,9.999999999999889e-10,0.03349217330488527,0.008511884427679516,74.25871454132941,2269.0,1055762.0,1226.0,73.72593800978792,36.86296900489396,20693929.969004896,10346964.984502448,0.0006971259884471809,0.00034856299422359046,base,base
