dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.9520001,,21885608,136495775.9520001,0.0,199555228,10518828,14433446813,9.89328203781402,0.00012988436651227,9.072405576976037,0.8208764608379762,9.072405576976063,,0.03738070562336619,0.7834957552146123,171853160,87781068,12472201.75,12472201.75,66.46656655636336,0.0568732106386828,0.0025898668632428094,971.2094922823159,0.684000000000027,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273194,0.00011450557914136597,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946286,1.60045935191e-07,0.03959501876073133,0.174242442658732,,,0.11362268070833095,0.060619761950399746,240759836,173329216,36275305.0,36275305.0,3.410982583284163,0.0011744923060175458,0.0007658809314467503,506.8079936260343,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.94994123656164e-06,2.47497061828082e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75199997,,25700821,155787790.75199997,0.0,227759928,14291093,16617379961,9.61885868079062,0.0001223405471674015,8.86642373819875,0.7524349425918666,8.86642373819878,,0.017262244133355586,0.7351726984585115,199825396,115449608,14234995.5,14234995.5,56.91346989003341,0.045279998673544625,0.001038806609337275,952.0848302372424,0.6840000000000273,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904212,0.00011132938287952106,mode,mode
2023-11-16,Mode,mainnet,2.0,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616.0,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.23144332161913,6.6302936784835e-06,0.6913046748533481,0.5401386467657828,,,0.12696878753709973,0.41316985922868305,218800188,146551204,18089042.75,18089042.75,31.71221072187942,0.018829355023921513,0.004426160564159002,942.9275809509762,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.850563244488727e-05,1.4252816222443634e-05,mode,mode
2023-11-18,Mode,mainnet,2.0,43240,43200,43200,21,19,11,13,2198003345,433724,296667.216,,11267607,296667.216,0.0,433724,26755,27401327,0.04183630975718245,0.000680724070633856,0.005393332843399955,0.036442976913782496,0.005393332843399966,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279136,1.3299712424067092,4.429648607894063e-08,0.5255598149064338,0.6839999999999999,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310751e-07,4.842165481155376e-07,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577152,7.43947315087e-07,0.11574971923369377,0.30544178382402176,,,0.10372556390088984,0.20171621992313196,318121400,248404884,31252276.75,31252276.75,11.574128676746277,0.001760264648642787,0.000597771663750064,1957.3540231983252,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521185e-06,4.874901655760593e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93599993,,24594191,139454469.93599993,0.0,203880804,13195595,16537806695,8.15023299762491,0.000117342434575528,7.487126815146494,0.6631061824784147,7.487126815146519,,0.020060585450752705,0.6430455970276616,190949492,106685840,12742550.25,12742550.25,53.68868289831509,0.04009638005255521,0.0012130136614075789,895.1710598319697,0.6840000000000116,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094698,9.433140043547349e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122168,3.114705622815e-07,0.07976282965300234,0.0709814849882193,,,0.02982937796577436,0.04115210702244497,215892916,148244284,29947500.5,29947500.5,8.32319353692251,0.00033503328991019366,0.00014079495008461365,1752.6349857875844,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.4894517278060574e-06,1.7447258639030287e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.45205489032588997,6.052517113275e-07,0.13878469433840915,0.3132701959874809,,,0.11628522196887589,0.1969849740186051,343926320,273596108,36714821.5,36714821.5,11.812727177160221,0.0029222953059022086,0.0010847497229484811,1324.9857983851487,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358564e-05,5.232116786179282e-06,mode,mode
2024-04-23,Mode,mainnet,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620786,7.7833170373e-07,0.16482939916646566,0.4365905116956131,,,0.18201854860112282,0.25457196309449004,399100496,328976648,41370277.0,41370277.0,12.450771657062493,0.0022218740719030508,0.0009263194753627974,2507.747347526414,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881448e-05,6.960878597940724e-06,mode,mode
2024-02-18,Mode,mainnet,2.0,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.5440002,,29506224,230945018.5440002,0.0,337638916,16913308,17469424363,16.020513253499388,7.3087163963688e-05,5.16783404725078,10.852679206248794,5.167834047250834,,0.03495230181350349,10.817726904435114,223796280,131171092,21102432.25,21102432.25,22.376901999582415,0.6212385125427874,0.002000770093348473,391.40800163704904,0.6840000000000965,0.0,86400.0,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.0003708452142013747,0.00018542260710068735,mode,mode
2023-12-03,Mode,mainnet,2.0,43287,43200,43200,10,77,77,31,2186724161,828320,566570.88,,11284986,566570.88,0.0,828320,48786,18655557,0.03137389944943522,7.9280312025734e-05,0.017998353439636777,0.01337554600979845,0.01799835343963681,,0.00031962469979845,0.01305592131,83833920,680316,51770.0,51770.0,31.76716996051194,0.7169738223199902,0.01713294863286312,0.6046532747737707,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50618.61483796296,25309.30741898148,7.262476724406301e-07,3.6312383622031505e-07,mode,mode
2024-04-09,Mode,mainnet,2.0,270090,43200,43200,609,226281,214692,13437,81719860992,751024232,,,53475718,0.0,0.0,751024232,46120482,79700306330,0.7275542521753798,1.4342678934145e-06,0.4184439001983107,0.3091103519770702,,,0.11228771374462544,0.1968226382324448,417095176,347638164,46939014.5,46939014.5,27.858215643407526,0.003878408580980863,0.00140887430569836,2168.241989333965,,0.0,86400.0,5.237986111111111,2.6189930555555554,1891663.4488888888,945831.7244444444,1.684153361517083e-05,8.420766807585414e-06,mode,mode
2024-03-16,Mode,mainnet,2.0,141463,43200,43200,405,97858,95096,10394,28110200541,338964992,,,28557514,0.0,0.0,338964992,21293174,26113955891,0.14862348293658736,1.885564343415e-07,0.01756552668576703,0.13105795625082034,,,0.031141892881885916,0.09991606336893441,235084108,166266008,21185312.0,21185312.0,33.49777917232752,0.005018694095902509,0.001192538312152805,883.0636688330395,,0.0,86400.0,2.2652314814814813,1.1326157407407407,650699.0865972223,325349.5432986111,3.440358401309893e-06,1.7201792006549464e-06,mode,mode
2024-04-21,Mode,mainnet,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,0.0,525283040,31506096,172058522596,0.29221759062650277,4.885467631490001e-07,0.08020659743539965,0.21201099319110356,,,0.06450954272830943,0.14750145046279395,310082648,239359500,32830190.0,32830190.0,7.634607564656954,0.0012322027993284042,0.00037492791263691314,1303.5122415176047,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.764296079317194e-06,3.382148039658597e-06,mode,mode
2024-05-31,Mode,mainnet,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,0.0,594712120,28607931,213346676378,0.405183164678134,4.28428826702e-07,0.14380950897604364,0.26137365570209,,,0.17222392841260753,0.08914972728948263,304927320,237235416,37169507.5,37169507.5,12.090682543216934,0.0012251123858100185,0.0008072491746131887,2465.1234995914524,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.379239923104952e-06,4.689619961552476e-06,mode,mode
2024-03-15,Mode,mainnet,2.0,146011,43200,43200,205,102606,98922,12575,31131446273,387635032,,,33238539,0.0,0.0,387635032,26062935,29156811007,0.29649507573688155,2.9037359441200004e-07,0.025686417180692,0.27080865855618974,,,0.07890801922441,0.19190063933177942,273321696,205120224,24227189.5,24227189.5,42.83415450752326,0.009288006788231157,0.0027063322942096025,1259.6719043433345,,0.0,86400.0,2.375138888888889,1.1875694444444445,720635.3303935186,360317.6651967593,6.8633119383537395e-06,3.4316559691768697e-06,mode,mode
2024-06-06,Mode,mainnet,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.2974981966124649,6.84091721974e-07,0.1897991585032956,0.10769903810916812,,,0.03328423778349648,0.07441480032566987,236613456,168910788,32285440.5,32285440.5,18.37120263795856,0.0005116968758175701,0.00015813920706070117,3902.482698721557,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992243e-06,3.4432661644961214e-06,mode,mode
2024-05-22,Mode,mainnet,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.304286051521701,4.51669246149e-07,0.126431414926513,0.1778546365951875,,,0.07449200350275657,0.10336263309243099,267830052,200112112,36168667.0,36168667.0,10.923769227562623,0.0008947758626780344,0.00037476474031151747,2075.948529056468,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039376e-06,3.521829300019688e-06,mode,mode
2024-05-30,Mode,mainnet,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183895,5.26075988337e-07,0.1371534347002146,0.1313010837181746,,,0.03022051837430025,0.10108056534387169,256035240,188329884,32756918.5,32756918.5,13.084395694090503,0.0006156198956904938,0.00014169229866549962,2731.2484738094436,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388646e-06,3.107112481694323e-06,mode,mode
2024-03-23,Mode,mainnet,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.31890887226991943,9.969629164044998e-07,0.16904221664416907,0.1498666556257503,,,0.028596507897685718,0.12127014772806469,285151848,212466256,28188716.0,28188716.0,18.740013804082643,0.003171714598280709,0.0006052044144191533,904.2336131907044,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.38214982106295e-06,3.691074910531475e-06,mode,mode
2024-02-13,Mode,mainnet,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.56000346,,38820491,332601730.56000346,0.0,486259840,26154799,23997966503,26.14169147099445,9.72051965384215e-05,9.978625784417298,16.16306568657747,9.978625784417375,,0.07971819565750876,16.083347490919707,289324112,196210588,30391240.0,30391240.0,30.001725389751925,0.6735181368203392,0.0033218729448406983,716.4004460178502,0.684000000000099,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137604,0.0003025658735068802,mode,mode
2024-05-20,Mode,mainnet,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595501,4.59615657157e-07,0.22143681769893514,0.32794735796061364,,,0.21051042768678355,0.11743693027382875,296611728,229110484,38494976.75,38494976.75,17.97611308431077,0.0015313998993313064,0.0009830103519432901,3065.6011464012313,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415512e-05,6.358613144207756e-06,mode,mode
2024-01-05,Mode,mainnet,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.5520000003,,11279014,526767.5520000003,0.0,770128,46174,20723820,0.036884447410282586,0.0001323381256956785,0.011705290384510037,0.025179157025772555,0.011705290384510058,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441437,1.214986282730334,3.9846541322980024e-08,0.4091185643645828,0.6840000000000002,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158006e-07,4.269033265079003e-07,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.5999999999,,11396616,1640163.5999999999,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.03102005838428201,0.00113304311250497,0.03102005838428204,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297162,0.0008882328270694588,0.34173294257038145,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000004,,11348128,1211224.4640000004,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.018932998050767775,0.017454402717033888,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.631287687372733,0.9058190351414744,0.0003384893542454345,0.29846965442427126,0.684,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-04-27,Mode,mainnet,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672861,3.797406567115e-07,0.07424800666531549,0.4665212631019707,,,0.1963552199562161,0.2701660431457549,368758920,299037104,38765388.75,38765388.75,5.985365508692335,0.0046124080165255805,0.001941327142498851,606.712440587365,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.251780717053903e-05,6.258903585269515e-06,mode,mode
2024-05-03,Mode,mainnet,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962212,4.526727534745e-07,0.21801810785513978,0.5550647777410842,,,0.28829234908821494,0.2667724286528684,985158336,910537736,95369848.75,95369848.75,7.143836294126207,0.004742939325380884,0.0024634117935955916,842.2419748615564,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579193e-05,8.947718583289596e-06,mode,mode
2024-02-01,Mode,mainnet,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9759992,,29889994,138228098.9759992,0.0,202087864,11638590,10165437769,15.595971234598629,0.0001589824619216885,3.623645601643326,11.972325632955245,3.623645601643351,,0.001816076396541776,11.97050955655876,228650092,96175344,12630491.5,12630491.5,26.214970968185778,1.1777481604840991,0.00017865205983356582,263.7460818146376,0.6840000000000207,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274603,0.00018050892632637302,mode,mode
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.417219187665378,3.368924687925e-07,0.09154038525468836,0.3256788024106891,,,0.0697157908286569,0.25596301158203244,510599260,439255864,49558556.75,49558556.75,5.772236372208068,0.004697446937413637,0.0010055497185981058,403.8317185929471,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328196e-06,4.828925783164098e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571242,6.102792637667e-06,0.8737931500024586,0.5619034648546687,,,0.3524331960061078,0.2094702688485559,254488232,183427064,23233613.25,23233613.25,24.738225292010156,0.018644759411189978,0.011694236748923231,767.9534460179566,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507504e-05,1.6616858968253752e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05599925,,26362584,247247521.05599925,0.0,361472984,13064896,17169181403,17.639031867646516,7.67365165190675e-05,8.68263903296808,8.956392834678518,8.68263903296814,,0.0237677197161574,8.93262511496229,203754336,106118980,22592061.5,22592061.5,35.11719347431429,0.5216552044300397,0.00138432457309844,591.9681652441863,0.6840000000001072,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218787,0.00020415546143109394,mode,mode
2023-11-22,Mode,mainnet,2.0,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7920000001,,11338842,1076607.7920000001,0.0,1573988,99702,49214362,0.1056467741731119,0.000137190328794055,0.039319715077113515,0.0663270590959984,0.039319715077113584,,2.06397769984e-05,0.066306419319,84458844,1285680,98374.25,98374.25,36.52185630578603,1.3477175442404068,0.00041938523958514386,2.1378111195426395,0.6839999999999999,0.0,86400.0,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.445527179933146e-06,1.222763589966573e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195533,3.960978977105e-06,0.9336354965771931,0.2580456999423599,,,0.10068522476002517,0.15736047518233465,367420300,295490948,33329635.0,33329635.0,34.30441442077758,0.007457113128575351,0.002909643956784601,1167.0862380145122,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239707e-05,1.3792606441198534e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577206,3.79380260252e-07,0.11395592222594879,0.31055269582982287,,,0.18755451679058419,0.12299817903923867,613367008,545382468,61245028.0,61245028.0,5.814549661720191,0.0019327264954861212,0.0011672466181001833,1030.897572638627,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.82658838092065e-06,4.913294190460325e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.019216938294945703,0.04083840892993559,0.01921693829494583,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925594,0.00021268402689192514,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2023-12-18,Mode,mainnet,2.0,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.08,,11353245,1254538.08,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.06503153652096609,,0.07962052597259495,0.0016516541,84831648,1698664,114632.5,114632.5,51.83703672109028,2.6827441287818288,2.6282240539469286,1.558463398099372,0.6839999999999999,0.0,86400.0,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.268920400384055,3.372655154895e-07,0.10345727190298457,0.16546312848106937,,,0.1022671339528947,0.06319599452817569,283109664,215345360,37721573.0,37721573.0,8.570797793216373,0.0007947452790729325,0.0004912050355839892,1705.6103002149248,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.2250092681494215e-06,3.1125046340747108e-06,mode,mode
2023-12-12,Mode,mainnet,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.1280000001,,11262603,342268.1280000001,0.0,500392,27631,15929106,0.030307706585513624,0.000101119650252752,0.01067877524005832,0.0196289313454553,0.010678775240058351,,2.8458454553e-06,0.0196260855,83500980,357568,31274.5,31274.5,31.200028183922377,1.2322682356094121,0.0001786569475587644,0.5129662875264743,0.6839999999999999,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720747e-07,3.5078364103603733e-07,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.2305445916134698,0.000259072693223547,0.17975350896662204,0.050791082646847785,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.512977171918688,0.21585466462419745,0.032260841473592664,3.733512107592606,0.684,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800002,,21837691,126600733.72800002,0.0,185088792,10303951,17481860996,6.846878117169873,9.6925293626943e-05,6.068923564496696,0.7779545526731798,6.068923564496722,,0.09167036979649722,0.686284182876684,167752708,82507852,11568049.5,11568049.5,47.93750704111814,0.04450067145890142,0.005243742060268735,819.2071505761822,0.6840000000000159,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856188,7.924627450428094e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263965,2.145531624375e-07,0.0666683842679002,0.12466615358473924,,,0.046512939060940575,0.07815321452379762,263562668,196011664,37752747.25,37752747.25,5.51850437229803,0.0006082207313241556,0.00022692714099381735,1144.3174274515613,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070362e-06,2.214520114035181e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800005,,29521348,240654196.0800005,0.0,351833620,16876392,15809639777,23.055023218724124,0.0001097417947207445,9.92611756861617,13.128905650108273,9.926117568616222,,0.11456617126079185,13.014339478847212,222169660,129183300,21989601.25,21989601.25,41.24639308311289,0.830436735769805,0.007246602255129452,667.8027524270427,0.684000000000104,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260214,0.0002668405465130107,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734673,3.7685635037549997e-07,0.1259226478738074,0.2752525251535403,,,0.11823550863990887,0.1570170165136305,682931252,608653636,67238321.75,67238321.75,5.8524404571050574,0.0029632153806509747,0.0012728576333511856,545.5461515994112,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595989e-06,4.643231169297994e-06,mode,mode
2023-12-22,Mode,mainnet,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411992,0.000724403516247111,0.015460448671772476,0.027178894012347448,0.015460448671772495,,2.68551234745e-06,0.0271762085,83704356,546924,39262.0,39262.0,35.98102989877349,1.3384036180101426,0.00013224597882478554,0.7001356564882754,0.6839999999999999,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916647e-07,4.935109106958324e-07,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.05415369962665856,0.21087683799302887,0.05415369962665861,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671618,2.8264733857673026,1.6503656373295408,0.6840000000000002,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147312,2.29769031296e-07,0.0652255039859516,0.24864995712877766,,,0.15763891520324608,0.09101104192553232,302245056,234461456,38370919.25,38370919.25,5.312088004853729,0.0014194006084273885,0.0008998705438562785,926.2744302348488,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952111e-06,3.6328178369760556e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.372572114041883,0.09707294815434951,0.00021213064330276763,1.4083023920672229,0.6840000000000002,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41600317,,30412390,280971142.41600317,0.0,410776524,16698234,18939903353,21.386722039617116,8.18240343652175e-05,10.020100026283016,11.366622013334093,10.020100026283085,,0.016816424284448957,11.349805589049659,231564244,131061492,25673532.75,25673532.75,35.66238133967346,0.6001415002750607,0.0008878833207871311,672.3786254704569,0.6840000000000976,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763221,0.0002475315050881611,mode,mode
