dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-26,Mode,mainnet,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.2509045266313015,2.002180408225e-07,0.039447740700825955,0.21145678593047668,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620784,,0.0009920342327266712,3.678666430769078e-06,1127.2569885303997,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.80797515350235e-06,2.903987576751175e-06,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195488,4.005547442196501e-06,0.9336354965771919,0.2580456999423587,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077769,,0.0074571131285756315,2.8398249438395805e-07,1167.0862380145147,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882396963e-05,1.3792606441198482e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557726,3.768016787835e-07,0.11395592222594886,0.31055269582982264,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720211,,0.0019327264954861207,6.0059494352308e-07,1030.8975726386236,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920663e-06,4.913294190460331e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.808,,11400988,1663427.808,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.0408384089299356,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925594,7.422039359590018e-08,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840547,3.33619586001e-07,0.10345727190298422,0.1654631284810689,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216379,,0.0007947452790729371,2.33055721505434e-05,1705.610300214923,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149414e-06,3.112504634074707e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999997,,12335347,11587299.263999997,0.0,16940496,1098535,235302224,0.2305445916134698,0.000259072693223547,0.179753508966622,0.05079108264684779,0.1797535089666222,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918687,,0.2158546646241975,5.793263308467497e-08,3.733512107592605,0.6839999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422912e-06,2.668340180711456e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800085,,21837691,126600733.72800085,0.0,185088792,10303951,17481860996,6.846878117169869,9.815458796752499e-05,6.068923564496698,0.7779545526731778,6.068923564496724,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.937507041118096,,0.04450067145890167,2.5584670508119294e-07,819.2071505761814,0.684000000000097,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856177,7.924627450428088e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.1913345378526391,2.18025604976e-07,0.06666838426790028,0.12466615358473905,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298018,,0.0006082207313241556,8.417710769720496e-06,1144.3174274515613,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.4290402280703496e-06,2.2145201140351748e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072812,4.575131198635e-07,0.140525911039107,0.1684066566681724,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502223,,0.000795272856697553,5.352405574646958e-06,2768.72155571341,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.1512168450759545e-06,3.5756084225379773e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800048,,29521348,240654196.0800048,0.0,351833620,16876392,15809639777,23.05502321872413,0.00010692988989559999,9.926117568616169,13.128905650108647,9.926117568616224,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311294,,0.8304367357697684,2.520385260850752e-07,667.8027524270437,0.6839999999999806,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260215,0.00026684054651301075,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273465,3.78535241146e-07,0.12592264787380772,0.2752525251535408,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105058,,0.0029632153806511186,2.8351099630570244e-07,545.5461515994132,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595984e-06,4.643231169297992e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.2650305376196874,0.000293757880454068,0.054153699626658544,0.21087683799302884,0.05415369962665861,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.623419743991278,,3.3928592883671613,5.0000000000000004e-08,1.6503656373295412,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603875e-06,3.0674830743019377e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473286,2.287443232285e-07,0.06522550398595181,0.24864995712877497,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853758,,0.0014194006084274448,1.0772787933866969e-06,926.2744302348461,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952149e-06,3.6328178369760747e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.09707294815434951,6.504094529705396e-08,1.4083023920672222,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41600585,,30412390,280971142.41600585,0.0,410776524,16698234,18939903353,21.38672203961715,8.25388983257545e-05,10.020100026283025,11.366622013334165,10.020100026283092,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967333,,0.6001415002750511,2.5229543437849853e-07,672.3786254704597,0.6839999999999058,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763229,0.00024753150508816145,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023958,1.86461948881e-07,0.04120474196469349,0.1292269920377021,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.826246576767776,,0.0009031262892106515,4.543578169304664e-07,548.3306181398191,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833237e-06,1.9725895139166183e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916435,5.977080372055e-07,0.17618080954230986,0.17043574234933317,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.01616465834992,,0.0008048749458283936,5.191040426839646e-06,3369.630134594429,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788043e-06,4.011765646894022e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600925,,38807439,350631412.41600925,0.0,512619024,21907775,24450689267,21.005784318559456,6.24686330566285e-05,6.5958700432021935,14.409914275357487,6.595870043202279,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.81140653586605,,0.589345932869276,2.5254430257056097e-07,458.3291818582281,0.6839999999999259,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.0004862450073740615,0.00024312250368703074,mode,mode
2024-07-06,Mode,mainnet,2.0,157860,43200,43200,60,114600,113179,5669,194873298235,311436868,6228737360000.0,190471674100120.0,21091126,0.0,190471674100120.0,311436868,13982374,192913199697,0.08134672174717282,1.0111892553949999e-07,0.013546188540816005,0.06780053320635672,13546.188519048937,0.00034917304577484,0.000141704969428044,-0.000141014658412807,177166180,109953088,19464804.25,19464804.25,2.1747888434083813,1.8332019573229636e-09,0.0003514561642896642,7.272015909630662e-07,410.07469022628965,,611590.0,86400.0,2.6527777777777777,1.3263888888888888,4510955.977662037,2255477.9888310186,1.8830259663697413e-06,9.415129831848706e-07,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.8237973503538909,5.100000000000001e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460495,1.5478365219805e-06,0.26008663521263964,0.10692613249196585,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.487046509648188,,0.002276120243943934,2.7015047133677033e-07,1433.6095312307896,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088078e-06,4.247832959544039e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913711,0.035635721061926307,0.05713356234913717,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151460994,,1.2246719884410038,5.47589677785989e-08,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144836,6.211618003715e-07,0.13752168937300135,0.2774401882414823,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397187,,0.0033921061303052386,2.852529992838318e-07,1061.8099449278354,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853787e-06,4.802799509426893e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200087,,24628370,168540286.75200087,0.0,246403928,12627882,13005784730,13.998016786919566,0.00010692087632925199,6.149337594520784,7.848679192398986,6.149337594520819,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717338,,0.6034760189667545,2.5201498859315397e-07,476.6331811906398,0.6840000000000935,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387886,0.00016201408318193943,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383416,1.584774733955e-07,0.01955311322443148,0.159283056259403,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.7374735672603,,0.003027635539079923,2.6758034869893703e-07,1548.8549860407013,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459124e-06,2.069863072729562e-06,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118253,2.72086195063e-07,0.04469292584790012,0.10158373946392561,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313108,,0.0009959347853603115,3.597010818661773e-07,479.1845273676356,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255215e-06,1.6930169596276075e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600014,,24488187,152540019.21600014,0.0,223011724,13181427,16499487410,9.68497684117774,0.000118829663057861,9.113097700848403,0.5718791403293497,9.11309770084843,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.7423400605718,,0.03466041860080774,2.528530473947622e-07,989.510169051421,0.684000000000098,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309662,0.0001120946393654831,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590612,2.8389739716189998e-06,0.5910734715534813,0.14046423700557742,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.238461362046507,,0.0042829332810554,2.5460840644794873e-07,860.902126494131,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368197e-05,8.466871626840986e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800274,,25787897,176839931.80800274,0.0,258537912,13752969,23064874825,8.282449986753782,8.13990160361055e-05,7.347829852771047,0.9346201339827018,7.347829852771086,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813769,,0.040521361640761436,2.5487801745774663e-07,962.6536239739129,0.6840000000000838,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300422,9.586168966150211e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000067,,21560275,125120604.24000067,0.0,182924860,10267763,17478546225,12.105688973983968,0.0001726623338850565,11.114160621755715,0.9915283522282171,11.114160621755744,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075907,,0.05672830791899673,2.548880138796546e-07,1796.5219547660593,0.6840000000000943,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051844,0.0001401121409025922,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270147,6.770692068839999e-07,0.15839929218476032,0.2598962812422548,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420654,,0.00509444845042643,2.62802491324804e-07,654.9990384469612,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403118e-06,4.841383951701559e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341414,2.8545139051845e-06,0.5170718328274866,0.3387510281066488,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077608,,0.011646985766233766,2.5359465168229586e-07,645.0448622678315,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475497e-05,9.905357186737748e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513771,9.271248400974999e-07,0.10646468065321002,0.3272775796981661,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915011,,0.0074189428875581715,2.6022349013960447e-07,585.272333761144,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726322e-05,5.020165050363161e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020745,1.3236628806095e-06,0.44318161846259874,0.6633304641394842,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190055975,,0.011962915524163748,2.6747096745542337e-07,1769.00367144962,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578876e-05,1.280685280789438e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146058,3.7756375508249997e-07,0.10115029500430078,0.562771624910298,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979664,,0.007001751831947866,2.809905434510651e-07,529.1532993269975,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986245e-05,7.684281480493122e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350766,2.492787716335e-07,0.04382325820799479,0.1780458143655117,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107141,,0.0008524642426033949,3.7106091552044873e-06,1152.1789064302288,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423789e-06,2.5679290807118944e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303924,8.103859966815e-07,0.21891341823359609,0.3070817490967969,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638392,,0.004747545667201452,2.712409891989644e-07,971.0854438302472,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573898e-05,6.087907029286949e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.1228064113194359,1.6404572574800002e-07,0.042530286893555966,0.08027612442587886,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332905,,0.00037915901561956516,5.128602650500623e-06,762.1405902428145,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647198e-06,1.4213705013823599e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.1932717043867027,3.355793716975e-07,0.09098092993664444,0.10229077445005846,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567927,,0.00048293267007840036,5.581808722600712e-06,2018.8675466398686,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988488e-06,2.236941022994244e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400327,,27341573,221192081.42400327,0.0,323380236,14023953,14063562616,19.073414082308844,8.6222967813643e-05,6.001681415750033,13.07173266655961,6.001681415750086,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948725,,0.9294751993841929,2.520417039838359e-07,379.39639649978346,0.6840000000000055,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.0004415142148682603,0.00022075710743413014,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995736,1.814955216395e-07,0.030417988430230504,0.2619305126693441,30417.988323026206,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316677,7.81167810419194e-09,0.0012461799961426948,3.100602568404581e-06,868.7652845790155,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341982e-06,3.383663207170991e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960043,,33930472,269432760.0960043,0.0,393907544,21690728,20804207131,21.56272699094012,9.775618340594e-05,9.257795352525672,12.304931638414846,9.257795352525731,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364918,,0.5914636189176873,2.521003136126269e-07,705.2012867812244,0.6839999999999709,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643546,0.0002495685994321773,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777215,6.26057729807e-07,0.19765123174319735,0.12536334541457603,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.29322318446531,,0.0005895523082401948,1.1721337592111374e-05,3427.369715996872,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059541e-06,3.7385946430297705e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800022,,22882326,145218871.72800022,0.0,212308292,11025094,10560910540,12.852770909660189,0.00012026267976565,5.826501650116995,7.0262692595433585,5.826501650117025,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629039,,0.66530904062969,2.5200506970395585e-07,422.9917183884394,0.6840000000001134,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310229,0.00014875892256551145,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000018,,30484942,161791376.40000018,0.0,236537100,13000034,11558127348,15.911733546165939,0.000107283780829658,3.3744629474772627,12.537270598688771,3.3744629474772965,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382407,,1.0847146965254832,1.1606936105251936e-07,241.61568534994484,0.6840000000001087,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050786,0.00018416358271025393,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200145,,25160208,177519756.67200145,0.0,259531808,13089540,13332191517,14.576395756784883,0.0001002119626896605,5.971081859029282,8.605313897755918,5.97108185902932,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869855,,0.6454538165599532,2.520084513340388e-07,451.86848869130245,0.6840000000000763,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440945,0.00016870828422204726,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200032,,27490408,175834093.39200032,0.0,257067388,16144516,18939741213,10.82490756716265,0.00012022693708053949,10.308191411896955,0.5167161552656735,10.30819141189699,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.6245318700291,,0.02728211275194257,2.534022079565592e-07,1118.8768015795076,0.6840000000000855,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.000250576564054691,0.0001252882820273455,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440705,4.245385863305e-07,0.13955165633531771,0.08558307717908968,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831379,,0.00040306427325824087,6.983029615567955e-06,2505.8315037400084,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.2114521646853484e-06,2.6057260823426742e-06,mode,mode
